AS32       IP: 171.67.70.96      PREFIX: 171.64.0.0/14        CC: US  DESC: STANFORD - Stanford University, US
AS51375    IP: 46.184.241.150    PREFIX: 46.184.241.0/24      CC: BH  DESC: VIVA, BH
AS51390    IP: 178.214.4.39      PREFIX: 178.214.0.0/21       CC: PL  DESC: MTMINFO-AS, PL
AS51396    IP: 45.135.193.125    PREFIX: 45.135.193.0/24      CC: DE  DESC: PFCLOUD Pfcloud UG, DE
AS51396    IP: 176.65.148.150    PREFIX: 176.65.148.0/24      CC: DE  DESC: PFCLOUD Pfcloud UG, DE
AS51396    IP: 176.65.148.176    PREFIX: 176.65.148.0/24      CC: DE  DESC: PFCLOUD Pfcloud UG, DE
AS52228    IP: 186.64.212.97     PREFIX: 186.64.212.0/24      CC: CR  DESC: Cable Tica, CR
AS52361    IP: 181.209.119.93    PREFIX: 181.209.112.0/20     CC: AR  DESC: ARSAT - Empresa Argentina de Soluciones Satelitales S.A., AR
AS53356    IP: 206.83.40.16      PREFIX: 206.83.40.0/24       CC: CA  DESC: FREE RANGE CLOUD - Free Range Cloud Hosting Inc., CA
AS53667    IP: 45.61.185.209     PREFIX: 45.61.184.0/22       CC: US  DESC: PONYNET - FranTech Solutions, US
AS53667    IP: 198.98.49.158     PREFIX: 198.98.48.0/20       CC: US  DESC: PONYNET - FranTech Solutions, US
AS53667    IP: 198.98.50.247     PREFIX: 198.98.48.0/20       CC: US  DESC: PONYNET - FranTech Solutions, US
AS53667    IP: 198.251.88.128    PREFIX: 198.251.88.0/24      CC: US  DESC: PONYNET - FranTech Solutions, US
AS53667    IP: 199.195.248.205   PREFIX: 199.195.248.0/21     CC: US  DESC: PONYNET - FranTech Solutions, US
AS53667    IP: 199.195.252.194   PREFIX: 199.195.248.0/21     CC: US  DESC: PONYNET - FranTech Solutions, US
AS53667    IP: 199.195.254.152   PREFIX: 199.195.248.0/21     CC: US  DESC: PONYNET - FranTech Solutions, US
AS53667    IP: 205.185.122.239   PREFIX: 205.185.112.0/20     CC: US  DESC: PONYNET - FranTech Solutions, US
AS53667    IP: 209.141.51.202    PREFIX: 209.141.32.0/19      CC: US  DESC: PONYNET - FranTech Solutions, US
AS53667    IP: 209.141.53.162    PREFIX: 209.141.32.0/19      CC: US  DESC: PONYNET - FranTech Solutions, US
AS53667    IP: 209.141.56.109    PREFIX: 209.141.32.0/19      CC: US  DESC: PONYNET - FranTech Solutions, US
AS54801    IP: 45.207.243.5      PREFIX: 45.207.243.0/24      CC: SC  DESC: ZILLION-NETWORK - Zillion Network Inc., US
AS54825    IP: 147.75.202.61     PREFIX: 147.75.200.0/22      CC: US  DESC: PACKET - Packet Host, Inc., US
AS56309    IP: 43.229.76.101     PREFIX: 43.229.76.0/22       CC: TH  DESC: SIAMDATA-TH Siamdata Communication Co.,Ltd., TH
AS56694    IP: 188.127.242.173   PREFIX: 188.127.240.0/22     CC: RU  DESC: SMARTAPE, RU
AS57043    IP: 46.17.96.38       PREFIX: 46.17.96.0/24        CC: NL  DESC: HOSTKEY-AS, NL
AS57043    IP: 151.243.171.223   PREFIX: 151.243.171.0/24     CC: AE  DESC: HOSTKEY-AS, NL
AS57169    IP: 185.76.79.48      PREFIX: 185.76.79.0/24       CC: AT  DESC: EDIS-AS-EU, AT
AS57367    IP: 128.204.216.218   PREFIX: 128.204.216.0/24     CC: PL  DESC: ECO-ATMAN-PL ECO-ATMAN-, PL
AS58461    IP: 115.231.78.10     PREFIX: 115.231.78.0/24      CC: CN  DESC: CT-HANGZHOU-IDC No.288,Fu-chun Road, CN
AS58466    IP: 106.75.129.142    PREFIX: 106.75.128.0/20      CC: CN  DESC: CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
AS58466    IP: 106.75.152.199    PREFIX: 106.75.144.0/20      CC: CN  DESC: CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
AS58466    IP: 106.75.186.40     PREFIX: 106.75.176.0/20      CC: CN  DESC: CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
AS60064    IP: 192.142.25.95     PREFIX: 192.142.25.0/24      CC: ZA  DESC: HOSTPALACE HOSTPALACE, GB
AS60064    IP: 192.142.26.13     PREFIX: 192.142.26.0/24      CC: ZA  DESC: HOSTPALACE HOSTPALACE, GB
AS60064    IP: 192.142.26.25     PREFIX: 192.142.26.0/24      CC: ZA  DESC: HOSTPALACE HOSTPALACE, GB
AS60068    IP: 84.17.55.187      PREFIX: 84.17.54.0/23        CC: GB  DESC: CDN77 _, GB
AS60068    IP: 84.17.55.211      PREFIX: 84.17.54.0/23        CC: GB  DESC: CDN77 _, GB
AS60223    IP: 185.242.3.58      PREFIX: 185.242.3.0/24       CC: NL  DESC: NETIFACE-AS, GB
AS60223    IP: 185.242.3.179     PREFIX: 185.242.3.0/24       CC: NL  DESC: NETIFACE-AS, GB
AS60223    IP: 185.242.3.226     PREFIX: 185.242.3.0/24       CC: NL  DESC: NETIFACE-AS, GB
AS60798    IP: 45.138.202.33     PREFIX: 45.138.200.0/22      CC: IT  DESC: ASSERVEREASY, IT
AS61112    IP: 45.196.233.42     PREFIX: 45.196.233.0/24      CC: SC  DESC: AkileCloud Network, GB
AS62005    IP: 91.235.234.3      PREFIX: 91.235.234.0/24      CC: EE  DESC: BV-EU-AS, EE
AS62516    IP: 38.128.147.79     PREFIX: 38.128.144.0/22      CC: US  DESC: ABB-ASN - Alamo Broadband Inc., US
AS63023    IP: 166.1.36.150      PREFIX: 166.1.36.0/24        CC: US  DESC: AS-GLOBALTELEHOST - GTHost, US
AS63567    IP: 103.40.14.229     PREFIX: 103.40.12.0/22       CC: CN  DESC: PGYIDC Suqian Pugongying Network Service Co.,Ltd, CN
AS63949    IP: 45.33.9.56        PREFIX: 45.33.0.0/19         CC: US  DESC: AKAMAI-LINODE-AP Akamai Connected Cloud, SG
AS63949    IP: 45.56.71.103      PREFIX: 45.56.64.0/20        CC: US  DESC: AKAMAI-LINODE-AP Akamai Connected Cloud, SG
AS63949    IP: 45.56.111.60      PREFIX: 45.56.96.0/20        CC: US  DESC: AKAMAI-LINODE-AP Akamai Connected Cloud, SG
AS63949    IP: 45.56.124.230     PREFIX: 45.56.120.0/21       CC: US  DESC: AKAMAI-LINODE-AP Akamai Connected Cloud, SG
AS63949    IP: 45.79.149.208     PREFIX: 45.79.128.0/19       CC: US  DESC: AKAMAI-LINODE-AP Akamai Connected Cloud, SG
AS63949    IP: 45.79.201.162     PREFIX: 45.79.192.0/19       CC: US  DESC: AKAMAI-LINODE-AP Akamai Connected Cloud, SG
AS63949    IP: 50.116.9.201      PREFIX: 50.116.0.0/20        CC: US  DESC: AKAMAI-LINODE-AP Akamai Connected Cloud, SG
AS63949    IP: 69.164.202.87     PREFIX: 69.164.192.0/20      CC: US  DESC: AKAMAI-LINODE-AP Akamai Connected Cloud, SG
AS63949    IP: 96.126.121.130    PREFIX: 96.126.112.0/20      CC: US  DESC: AKAMAI-LINODE-AP Akamai Connected Cloud, SG
AS63949    IP: 139.162.50.211    PREFIX: 139.162.32.0/19      CC: NL  DESC: AKAMAI-LINODE-AP Akamai Connected Cloud, SG
AS63949    IP: 139.162.66.65     PREFIX: 139.162.64.0/19      CC: NL  DESC: AKAMAI-LINODE-AP Akamai Connected Cloud, SG
AS63949    IP: 139.162.108.246   PREFIX: 139.162.96.0/19      CC: NL  DESC: AKAMAI-LINODE-AP Akamai Connected Cloud, SG
AS63949    IP: 139.162.114.230   PREFIX: 139.162.96.0/19      CC: NL  DESC: AKAMAI-LINODE-AP Akamai Connected Cloud, SG
AS63949    IP: 139.162.134.173   PREFIX: 139.162.128.0/19     CC: NL  DESC: AKAMAI-LINODE-AP Akamai Connected Cloud, SG
AS63949    IP: 139.162.197.93    PREFIX: 139.162.192.0/19     CC: NL  DESC: AKAMAI-LINODE-AP Akamai Connected Cloud, SG
AS63949    IP: 139.162.220.87    PREFIX: 139.162.192.0/19     CC: NL  DESC: AKAMAI-LINODE-AP Akamai Connected Cloud, SG
AS63949    IP: 143.42.1.123      PREFIX: 143.42.0.0/21        CC: US  DESC: AKAMAI-LINODE-AP Akamai Connected Cloud, SG
AS63949    IP: 172.104.74.134    PREFIX: 172.104.64.0/19      CC: US  DESC: AKAMAI-LINODE-AP Akamai Connected Cloud, SG
AS63949    IP: 172.105.9.11      PREFIX: 172.105.0.0/19       CC: US  DESC: AKAMAI-LINODE-AP Akamai Connected Cloud, SG
AS63949    IP: 172.105.16.78     PREFIX: 172.105.0.0/19       CC: US  DESC: AKAMAI-LINODE-AP Akamai Connected Cloud, SG
AS63949    IP: 172.105.176.44    PREFIX: 172.105.160.0/19     CC: US  DESC: AKAMAI-LINODE-AP Akamai Connected Cloud, SG
AS63949    IP: 172.105.177.106   PREFIX: 172.105.160.0/19     CC: US  DESC: AKAMAI-LINODE-AP Akamai Connected Cloud, SG
AS63949    IP: 172.105.193.103   PREFIX: 172.105.192.0/19     CC: US  DESC: AKAMAI-LINODE-AP Akamai Connected Cloud, SG
AS63949    IP: 172.234.192.95    PREFIX: 172.234.192.0/19     CC: US  DESC: AKAMAI-LINODE-AP Akamai Connected Cloud, SG
AS63949    IP: 172.236.19.106    PREFIX: 172.236.0.0/19       CC: US  DESC: AKAMAI-LINODE-AP Akamai Connected Cloud, SG
AS63949    IP: 172.236.35.120    PREFIX: 172.236.32.0/19      CC: US  DESC: AKAMAI-LINODE-AP Akamai Connected Cloud, SG
AS63949    IP: 172.236.201.20    PREFIX: 172.236.192.0/19     CC: US  DESC: AKAMAI-LINODE-AP Akamai Connected Cloud, SG
AS63949    IP: 173.255.223.32    PREFIX: 173.255.208.0/20     CC: US  DESC: AKAMAI-LINODE-AP Akamai Connected Cloud, SG
AS63949    IP: 173.255.248.25    PREFIX: 173.255.240.0/20     CC: US  DESC: AKAMAI-LINODE-AP Akamai Connected Cloud, SG
AS63949    IP: 178.79.133.22     PREFIX: 178.79.128.0/18      CC: US  DESC: AKAMAI-LINODE-AP Akamai Connected Cloud, SG
AS63949    IP: 178.79.148.191    PREFIX: 178.79.128.0/18      CC: US  DESC: AKAMAI-LINODE-AP Akamai Connected Cloud, SG
AS63949    IP: 198.58.104.16     PREFIX: 198.58.96.0/19       CC: US  DESC: AKAMAI-LINODE-AP Akamai Connected Cloud, SG
AS63949    IP: 212.71.244.190    PREFIX: 212.71.244.0/22      CC: US  DESC: AKAMAI-LINODE-AP Akamai Connected Cloud, SG
AS132420   IP: 151.185.33.192    PREFIX: 151.185.32.0/23      CC: IN  DESC: E2E-NETWORKS-IN 282, Sector 19, IN
AS135377   IP: 118.26.111.94     PREFIX: 118.26.111.0/24      CC: HK  DESC: UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
AS135377   IP: 118.193.65.234    PREFIX: 118.193.65.0/24      CC: HK  DESC: UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
AS135377   IP: 123.58.196.28     PREFIX: 123.58.196.0/24      CC: HK  DESC: UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
AS135377   IP: 152.32.156.117    PREFIX: 152.32.156.0/24      CC: HK  DESC: UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
AS135377   IP: 152.32.204.21     PREFIX: 152.32.204.0/24      CC: HK  DESC: UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
AS135377   IP: 152.32.208.116    PREFIX: 152.32.208.0/24      CC: HK  DESC: UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
AS135377   IP: 152.32.255.94     PREFIX: 152.32.255.0/24      CC: HK  DESC: UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
AS135377   IP: 165.154.10.165    PREFIX: 165.154.10.0/24      CC: HK  DESC: UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
AS135377   IP: 165.154.11.149    PREFIX: 165.154.11.0/24      CC: HK  DESC: UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
AS135377   IP: 165.154.11.172    PREFIX: 165.154.11.0/24      CC: HK  DESC: UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
AS135377   IP: 165.154.179.204   PREFIX: 165.154.179.0/24     CC: HK  DESC: UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
AS135685   IP: 165.99.53.246     PREFIX: 165.99.52.0/23       CC: IN  DESC: DSERVER1-AS-IN Deserver Hosting Hub Private Limited, IN
AS135953   IP: 103.130.213.218   PREFIX: 103.130.213.0/24     CC: VN  DESC: BKHOST-AS-VN Vietnam Online Network Solution Joint Stock Compnay, VN
AS137409   IP: 203.15.121.27     PREFIX: 203.15.121.0/24      CC: AU  DESC: GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
AS137409   IP: 203.17.244.53     PREFIX: 203.17.244.0/24      CC: AU  DESC: GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
AS138915   IP: 154.93.119.148    PREFIX: 154.93.116.0/22      CC: SC  DESC: KAOPU-HK Kaopu Cloud HK Limited, HK
AS138915   IP: 156.244.54.81     PREFIX: 156.244.54.0/24      CC: SC  DESC: KAOPU-HK Kaopu Cloud HK Limited, HK
AS139180   IP: 202.189.23.88     PREFIX: 202.189.16.0/21      CC: CN  DESC: SDYXT Shandong eshinton Network Technology Co., Ltd., CN
AS139180   IP: 202.189.23.93     PREFIX: 202.189.16.0/21      CC: CN  DESC: SDYXT Shandong eshinton Network Technology Co., Ltd., CN
AS142002   IP: 165.154.206.250   PREFIX: 165.154.206.0/24     CC: SG  DESC: SCLOUDPTELTD-AS Scloud Pte Ltd, SG
AS152565   IP: 138.252.100.59    PREFIX: 138.252.100.0/23     CC: IN  DESC: JOYSVC-AS-IN JOY SERVICES, IN
AS154402   IP: 143.20.246.100    PREFIX: 143.20.246.0/24      CC: US  DESC: FREDYUN-AS-AP Fredyun Network, CN
AS197450   IP: 212.64.210.74     PREFIX: 212.64.210.0/24      CC: TR  DESC: SUNUCUN, TR
AS197637   IP: 185.68.76.21      PREFIX: 185.68.76.0/22       CC: DE  DESC: ROPA ropa digital systems, DE
AS197769   IP: 130.12.182.118    PREFIX: 130.12.182.0/24      CC: US  DESC: VPSDEDICATED-AS, US
AS199524   IP: 92.223.119.235    PREFIX: 92.223.119.0/24      CC: LU  DESC: GCORE, LU
AS199610   IP: 5.62.112.233      PREFIX: 5.62.112.0/24        CC: DE  DESC: MARBIS, DE
AS199701   IP: 185.248.160.107   PREFIX: 185.248.160.0/24     CC: IL  DESC: SEEDVPS, IL
AS200019   IP: 80.96.108.85      PREFIX: 80.96.108.0/24       CC: RO  DESC: ALEXHOST, MD
AS200019   IP: 185.113.8.212     PREFIX: 185.113.8.0/24       CC: AM  DESC: ALEXHOST, MD
AS200350   IP: 89.169.153.196    PREFIX: 89.169.128.0/18      CC: RU  DESC: YANDEXCLOUD, RU
AS201019   IP: 188.33.6.35       PREFIX: 188.33.0.0/19        CC: PL  DESC: P4NET_POZ, PL
AS201814   IP: 95.214.55.226     PREFIX: 95.214.54.0/23       CC: PL  DESC: MEVSPACE, PL
AS201966   IP: 185.92.217.135    PREFIX: 185.92.217.0/24      CC: PL  DESC: OPTIKABEL, PL
AS202021   IP: 185.56.65.167     PREFIX: 185.56.65.0/24       CC: US  DESC: RSOE-EU, US
AS202425   IP: 80.82.77.33       PREFIX: 80.82.77.0/24        CC: NL  DESC: INT-NETWORK, SC
AS202425   IP: 80.82.77.139      PREFIX: 80.82.77.0/24        CC: NL  DESC: INT-NETWORK, SC
AS202425   IP: 93.174.95.106     PREFIX: 93.174.95.0/24       CC: NL  DESC: INT-NETWORK, SC
AS202425   IP: 185.242.226.18    PREFIX: 185.242.226.0/24     CC: US  DESC: INT-NETWORK, SC
AS202936   IP: 185.241.232.131   PREFIX: 185.241.232.0/22     CC: PL  DESC: SATPOL-AS, PL
AS203044   IP: 45.74.3.135       PREFIX: 45.74.3.0/24         CC: US  DESC: TELEPATIYA, KZ
AS203214   IP: 37.239.229.16     PREFIX: 37.239.229.0/24      CC: AE  DESC: HULUMTELE, IQ
AS203758   IP: 82.153.70.119     PREFIX: 82.153.70.0/24       CC: GB  DESC: EUGAMEHOST-LTD EUGameHost LTD, GB
AS203760   IP: 185.124.184.9     PREFIX: 185.124.184.0/22     CC: PL  DESC: KOL-NET, PL
AS203963   IP: 206.168.88.3      PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.9      PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.14     PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.15     PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.17     PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.18     PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.23     PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.28     PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.29     PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.31     PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.34     PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.37     PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.43     PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.44     PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.47     PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.48     PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.52     PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.53     PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.58     PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.64     PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.68     PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.71     PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.75     PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.78     PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.80     PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.81     PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.82     PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.84     PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.93     PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.94     PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.96     PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.114    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.116    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.121    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.125    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.127    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.129    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.132    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.135    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.139    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.140    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.146    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.147    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.149    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.158    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.159    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.161    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.163    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.169    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.175    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.178    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.181    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.183    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.192    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.196    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.199    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.201    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.204    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.206    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.207    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.209    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.210    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.214    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.215    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.216    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.219    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.223    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.224    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.226    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.227    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.232    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.237    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.239    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.241    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.242    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.243    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.244    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.246    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.249    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.88.251    PREFIX: 206.168.88.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.89.3      PREFIX: 206.168.89.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.89.4      PREFIX: 206.168.89.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.89.7      PREFIX: 206.168.89.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.89.8      PREFIX: 206.168.89.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.89.9      PREFIX: 206.168.89.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.89.11     PREFIX: 206.168.89.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.89.15     PREFIX: 206.168.89.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.89.23     PREFIX: 206.168.89.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.89.28     PREFIX: 206.168.89.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.89.29     PREFIX: 206.168.89.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.89.34     PREFIX: 206.168.89.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.89.37     PREFIX: 206.168.89.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.89.40     PREFIX: 206.168.89.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.89.47     PREFIX: 206.168.89.0/24      CC: US  DESC: RUBIKDC, TR
