12.175.142.0/24 #AS36189 NEILMEDAS Neil Medical Group, US
79.111.120.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
79.111.122.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
79.120.104.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
79.120.106.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
79.120.112.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
83.149.24.0/23 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
83.149.28.0/22 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
83.169.232.0/21 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
83.169.240.0/21 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
85.26.176.0/23 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
85.26.178.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
85.26.181.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
85.26.182.0/23 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
85.26.184.0/22 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
85.26.188.0/23 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
85.26.191.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
94.232.11.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
94.232.14.0/23 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
109.106.192.0/21 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
109.170.68.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
109.170.92.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
109.170.96.0/23 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
109.170.98.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
109.170.107.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
128.140.164.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
128.140.166.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
176.192.22.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
176.192.50.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
176.192.75.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
176.192.116.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
178.176.192.0/22 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
178.176.196.0/23 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
178.176.198.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
178.176.202.0/23 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
178.176.204.0/22 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
178.176.208.0/20 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
178.178.0.0/22 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
178.178.4.0/23 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
178.178.6.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
178.178.8.0/23 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
178.178.11.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
178.178.231.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
178.178.232.0/23 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
178.178.234.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
178.178.250.0/23 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
178.178.252.0/22 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
185.3.32.0/22 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
188.162.128.0/20 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
188.162.144.0/21 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
188.162.152.0/22 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
188.162.156.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
188.162.161.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
188.162.162.0/23 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
188.162.164.0/22 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
188.162.168.0/21 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
188.162.176.0/21 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
188.162.184.0/22 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
188.162.188.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
188.162.191.0/24 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
188.170.168.0/21 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
188.170.176.0/20 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
188.170.192.0/19 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
188.170.224.0/22 #AS31163 MF-KAVKAZ-AS PJSC MegaFon, RU
12.189.156.0/24 #AS19417 CENTR-65-ASN Centra-Larm Monitoring Inc., US
103.184.138.0/23 #AS149652 NBL-AS-AP Nepal Bank Limited, NP
103.187.0.0/23 #AS149101 BKCLOUDCSKH-VN BKCLOUD COMPANY LIMITED, VN
41.229.0.0/16 #AS37717 EL-KHAWARIZMI Centre de Calcul El Khawarizmi, TN
164.160.0.0/22 #AS37717 EL-KHAWARIZMI Centre de Calcul El Khawarizmi, TN
193.95.30.0/23 #AS37717 EL-KHAWARIZMI Centre de Calcul El Khawarizmi, TN
193.95.33.0/24 #AS37717 EL-KHAWARIZMI Centre de Calcul El Khawarizmi, TN
193.95.34.0/23 #AS37717 EL-KHAWARIZMI Centre de Calcul El Khawarizmi, TN
193.95.36.0/24 #AS37717 EL-KHAWARIZMI Centre de Calcul El Khawarizmi, TN
193.95.38.0/24 #AS37717 EL-KHAWARIZMI Centre de Calcul El Khawarizmi, TN
196.203.78.0/23 #AS37717 EL-KHAWARIZMI Centre de Calcul El Khawarizmi, TN
196.203.117.0/24 #AS37717 EL-KHAWARIZMI Centre de Calcul El Khawarizmi, TN
196.203.125.0/24 #AS37717 EL-KHAWARIZMI Centre de Calcul El Khawarizmi, TN
196.203.126.0/24 #AS37717 EL-KHAWARIZMI Centre de Calcul El Khawarizmi, TN
196.203.128.0/21 #AS37717 EL-KHAWARIZMI Centre de Calcul El Khawarizmi, TN
196.203.190.0/24 #AS37717 EL-KHAWARIZMI Centre de Calcul El Khawarizmi, TN
82.41.40.0/24 #AS213460 SIMPLISTICNODEUS SIMPLE COMMUNICATIONS LIMITED, GB
91.124.123.0/24 #AS213460 SIMPLISTICNODEUS SIMPLE COMMUNICATIONS LIMITED, GB
89.252.227.0/24 #AS41703 KOEL1 Koel1 OOD, BG
206.130.19.0/24 #AS46654 OC-INTERNET O'Charleys Inc., US
103.61.224.0/23 #AS135175 FACTS-AS-IN Facts Online Pvt Ltd, IN
103.77.154.0/23 #AS135175 FACTS-AS-IN Facts Online Pvt Ltd, IN
103.155.84.0/23 #AS135175 FACTS-AS-IN Facts Online Pvt Ltd, IN
103.216.145.0/24 #AS135175 FACTS-AS-IN Facts Online Pvt Ltd, IN
103.216.146.0/24 #AS135175 FACTS-AS-IN Facts Online Pvt Ltd, IN
154.61.69.0/24 #AS135175 FACTS-AS-IN Facts Online Pvt Ltd, IN
154.61.72.0/24 #AS135175 FACTS-AS-IN Facts Online Pvt Ltd, IN
154.61.74.0/23 #AS135175 FACTS-AS-IN Facts Online Pvt Ltd, IN
154.61.76.0/23 #AS135175 FACTS-AS-IN Facts Online Pvt Ltd, IN
154.61.80.0/24 #AS135175 FACTS-AS-IN Facts Online Pvt Ltd, IN
91.232.117.0/24 #AS200420 RFMEGA-NET MEGA-NET LLC, RU
185.76.82.0/24 #AS200420 RFMEGA-NET MEGA-NET LLC, RU
192.109.248.0/24 #AS200420 RFMEGA-NET MEGA-NET LLC, RU
195.49.205.0/24 #AS200420 RFMEGA-NET MEGA-NET LLC, RU
212.110.157.0/24 #AS200420 RFMEGA-NET MEGA-NET LLC, RU
212.46.49.0/24 #AS210363 BLACHERE Holding Bernard Blachere SAS, FR
87.248.113.0/24 #AS203219 YAHOO-AMA Yahoo-UK Limited, GB
87.248.116.0/23 #AS203219 YAHOO-AMA Yahoo-UK Limited, GB
64.254.144.0/20 #AS16941 CENTURYLINK-LEGACY-FUSEPOINT-CTS-CANADA-POP CenturyLink Communications LLC, US
68.71.200.0/22 #AS16941 CENTURYLINK-LEGACY-FUSEPOINT-CTS-CANADA-POP CenturyLink Communications LLC, US
68.71.205.0/24 #AS16941 CENTURYLINK-LEGACY-FUSEPOINT-CTS-CANADA-POP CenturyLink Communications LLC, US
72.35.8.0/21 #AS16941 CENTURYLINK-LEGACY-FUSEPOINT-CTS-CANADA-POP CenturyLink Communications LLC, US
206.150.96.0/19 #AS16941 CENTURYLINK-LEGACY-FUSEPOINT-CTS-CANADA-POP CenturyLink Communications LLC, US
45.168.108.0/22 #AS268057 J-C-G-SILVA-INFORMATICA-EIRELI J C G SILVA INFORMATICA EIRELI, BR
192.35.174.0/23 #AS11791 SLC-IDENT-AS IdenTrust, US
192.35.176.0/22 #AS11791 SLC-IDENT-AS IdenTrust, US
103.204.244.0/22 #AS134990 CITYCOMNETWORK-AS-AP CITYCOM NETWORK, BD
157.119.236.0/23 #AS134990 CITYCOMNETWORK-AS-AP CITYCOM NETWORK, BD
157.119.238.0/24 #AS134990 CITYCOMNETWORK-AS-AP CITYCOM NETWORK, BD
66.194.167.0/24 #AS16897 RSI-AUS Renaissance Systems Inc., US
91.195.196.0/23 #AS43840 BISS-AS Best Internet Security SRL, RO
192.69.20.0/24 #AS53964 ADDSYSTEMS Advanced Digital Data Inc., US
31.44.176.0/21 #AS56541 KOMETA-AS KOMETA LLC, RU
91.197.156.0/22 #AS61396 OKNO-TV-AS Okno-TV LLC, RU
91.247.32.0/22 #AS61396 OKNO-TV-AS Okno-TV LLC, RU
103.136.87.0/24 #AS138696 STSPL-AS-AP Solartis Technology Services Private Limited, IN
190.112.140.0/22 #AS269708 EMERSON-PALMEIRA-FIGUEIREDO EMERSON PALMEIRA FIGUEIREDO-ME, BR
176.118.112.0/20 #AS51153 INFKOM-AS Informational communications LLC, RU
188.191.192.0/21 #AS51153 INFKOM-AS Informational communications LLC, RU
195.18.20.0/22 #AS51153 INFKOM-AS Informational communications LLC, RU
193.24.126.0/24 #AS199625 AS-NETCOM Netcom LLC, GE
185.221.85.0/24 #AS206998 NEW-2 NEW RELIC INTERNATIONAL LIMITED, IE
212.32.9.0/24 #AS206998 NEW-2 NEW RELIC INTERNATIONAL LIMITED, IE
45.207.21.0/24 #AS209750 MBX-AS MBX DIGITAL LIMITED, GB
134.204.250.0/23 #AS398173 SEAGATE-USA-CA-2 Seagate Technology LLC, US
134.204.252.0/23 #AS398173 SEAGATE-USA-CA-2 Seagate Technology LLC, US
134.204.255.0/24 #AS398173 SEAGATE-USA-CA-2 Seagate Technology LLC, US
192.55.4.0/22 #AS398173 SEAGATE-USA-CA-2 Seagate Technology LLC, US
192.55.8.0/24 #AS398173 SEAGATE-USA-CA-2 Seagate Technology LLC, US
192.55.20.0/23 #AS398173 SEAGATE-USA-CA-2 Seagate Technology LLC, US
85.11.128.0/20 #AS207144 BG-SOFCOMPANY-AS SOFCOMPANY Ltd, BG
85.11.160.0/24 #AS207144 BG-SOFCOMPANY-AS SOFCOMPANY Ltd, BG
85.11.162.0/24 #AS207144 BG-SOFCOMPANY-AS SOFCOMPANY Ltd, BG
85.11.164.0/23 #AS207144 BG-SOFCOMPANY-AS SOFCOMPANY Ltd, BG
85.11.166.0/24 #AS207144 BG-SOFCOMPANY-AS SOFCOMPANY Ltd, BG
85.11.168.0/21 #AS207144 BG-SOFCOMPANY-AS SOFCOMPANY Ltd, BG
85.11.176.0/22 #AS207144 BG-SOFCOMPANY-AS SOFCOMPANY Ltd, BG
85.11.184.0/23 #AS207144 BG-SOFCOMPANY-AS SOFCOMPANY Ltd, BG
85.11.186.0/24 #AS207144 BG-SOFCOMPANY-AS SOFCOMPANY Ltd, BG
85.11.188.0/23 #AS207144 BG-SOFCOMPANY-AS SOFCOMPANY Ltd, BG
85.11.191.0/24 #AS207144 BG-SOFCOMPANY-AS SOFCOMPANY Ltd, BG
185.164.240.0/22 #AS207144 BG-SOFCOMPANY-AS SOFCOMPANY Ltd, BG
31.148.175.0/24 #AS203553 OPTEL-PLUS-AS Optel Plus Ltd., UZ
93.170.164.0/23 #AS203553 OPTEL-PLUS-AS Optel Plus Ltd., UZ
141.98.200.0/22 #AS206988 ARGOSID Argosid Network S.R.L, IT
154.56.196.0/24 #AS206988 ARGOSID Argosid Network S.R.L, IT
185.169.224.0/22 #AS206988 ARGOSID Argosid Network S.R.L, IT
38.226.211.0/24 #AS274179 CONEXIONES-OCANEY-EIRL CONEXIONES OCANEY E.I.R.L, PE
192.100.248.0/24 #AS61881 UNIMED-PORTO-ALEGRE UNIMED PORTO ALEGRE COOPERATIVA MEDICA LTDA, BR
187.63.243.0/24 #AS28170 WMB-SUPERMERCADOS-BRASIL WMB SUPERMERCADOS DO BRASIL LTDA, BR
187.63.252.0/22 #AS28170 WMB-SUPERMERCADOS-BRASIL WMB SUPERMERCADOS DO BRASIL LTDA, BR
185.18.100.0/22 #AS50179 DELPHI-HRS d.vinci HR-Systems GmbH, DE
193.27.46.0/24 #AS50179 DELPHI-HRS d.vinci HR-Systems GmbH, DE
193.242.121.0/24 #AS50179 DELPHI-HRS d.vinci HR-Systems GmbH, DE
185.33.196.0/22 #AS60252 OST-LLC-AS OBIT Ltd., RU
12.146.203.0/24 #AS40506 SMRH-AS Sheppard Mullin Richter & Hampton, US
11.96.0.0/24 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
152.231.64.0/18 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
164.77.0.0/16 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
181.42.0.0/15 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.9.144.0/21 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.0.0/17 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.128.0/21 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.136.0/24 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.139.0/24 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.140.0/22 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.144.0/20 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.160.0/22 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.165.0/24 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.166.0/23 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.168.0/21 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.176.0/20 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.192.0/21 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.200.0/24 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.202.0/23 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.204.0/22 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.208.0/21 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.216.0/23 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.219.0/24 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.221.0/24 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.222.0/23 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.224.0/19 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.11.0.0/17 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.67.0.0/16 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
190.91.32.0/19 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
190.91.144.0/20 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
190.91.160.0/22 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
190.91.196.0/22 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
190.91.204.0/22 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
190.151.0.0/17 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
192.192.48.0/24 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
200.7.16.0/20 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
200.10.221.0/24 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
200.11.64.0/19 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
200.11.96.0/23 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
200.11.99.0/24 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
200.11.100.0/22 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
200.14.137.0/24 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
200.14.155.0/24 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
200.72.0.0/16 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
200.111.0.0/16 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
217.13.32.0/20 #AS15629 UNITECHNAL United Technology Alliance Kft., HU
103.91.151.0/24 #AS151616 HOSTLINKHK-AS-AP HOSTLINK (HK) LIMITED, HK
103.26.201.0/24 #AS132878 HTMEDIALTD-IN HT Media Ltd., IN
201.216.104.0/22 #AS272645 DIGO-INTERNET DIGO INTERNET LTDA, BR
170.168.78.0/24 #AS215519 SKB-AS SKB LLC, RU
185.81.64.0/22 #AS16143 RADIONET-AS OOO NIIR-RadioNet, RU
213.139.230.0/24 #AS16143 RADIONET-AS OOO NIIR-RadioNet, RU
217.76.32.0/20 #AS16143 RADIONET-AS OOO NIIR-RadioNet, RU
102.68.20.0/24 #AS328705 VICTORIA-COMMERCIAL-BANK-LIMITED Victoria Commercial Bank Limited, KE
185.160.186.0/23 #AS207173 UK-NORTHROP Northrop Grumman UK Limited, GB
155.117.152.0/24 #AS52053 REDHEBERG REDHEBERG Association declaree, FR
170.39.216.0/24 #AS52053 REDHEBERG REDHEBERG Association declaree, FR
170.39.218.0/24 #AS52053 REDHEBERG REDHEBERG Association declaree, FR
185.255.112.0/24 #AS52053 REDHEBERG REDHEBERG Association declaree, FR
193.38.250.0/24 #AS52053 REDHEBERG REDHEBERG Association declaree, FR
170.83.8.0/23 #AS262149 SISTEMAS-FRATEC Sistemas Fratec S.A., CR
200.59.16.0/21 #AS262149 SISTEMAS-FRATEC Sistemas Fratec S.A., CR
195.85.242.0/24 #AS29221 CUHE-AS AGESA HAYAT VE EMEKLILIK ANONIM SIRKETI, TR
103.126.164.0/22 #AS131143 CHINATRUST-AS-TW Chinatrust Commercial Bank, TW
175.184.240.0/21 #AS131143 CHINATRUST-AS-TW Chinatrust Commercial Bank, TW
208.93.143.0/24 #AS401762 FILTERED-NETWORKS Filtered Networks, US
64.150.176.0/20 #AS18501 JOESD-18501 CyberCloud Professionals LLC, US
66.226.72.0/22 #AS18501 JOESD-18501 CyberCloud Professionals LLC, US
66.226.76.0/23 #AS18501 JOESD-18501 CyberCloud Professionals LLC, US
66.226.79.0/24 #AS18501 JOESD-18501 CyberCloud Professionals LLC, US
68.168.96.0/23 #AS18501 JOESD-18501 CyberCloud Professionals LLC, US
68.168.98.0/24 #AS18501 JOESD-18501 CyberCloud Professionals LLC, US
68.168.100.0/22 #AS18501 JOESD-18501 CyberCloud Professionals LLC, US
68.168.104.0/23 #AS18501 JOESD-18501 CyberCloud Professionals LLC, US
68.168.106.0/24 #AS18501 JOESD-18501 CyberCloud Professionals LLC, US
68.168.108.0/24 #AS18501 JOESD-18501 CyberCloud Professionals LLC, US
68.168.110.0/23 #AS18501 JOESD-18501 CyberCloud Professionals LLC, US
69.64.64.0/19 #AS18501 JOESD-18501 CyberCloud Professionals LLC, US
162.244.64.0/22 #AS18501 JOESD-18501 CyberCloud Professionals LLC, US
199.241.218.0/23 #AS18501 JOESD-18501 CyberCloud Professionals LLC, US
206.225.80.0/21 #AS18501 JOESD-18501 CyberCloud Professionals LLC, US
206.225.92.0/22 #AS18501 JOESD-18501 CyberCloud Professionals LLC, US
216.55.128.0/22 #AS18501 JOESD-18501 CyberCloud Professionals LLC, US
216.55.137.0/24 #AS18501 JOESD-18501 CyberCloud Professionals LLC, US
216.55.138.0/23 #AS18501 JOESD-18501 CyberCloud Professionals LLC, US
216.55.140.0/22 #AS18501 JOESD-18501 CyberCloud Professionals LLC, US
216.55.160.0/21 #AS18501 JOESD-18501 CyberCloud Professionals LLC, US
216.55.168.0/22 #AS18501 JOESD-18501 CyberCloud Professionals LLC, US
216.55.176.0/21 #AS18501 JOESD-18501 CyberCloud Professionals LLC, US
216.55.184.0/22 #AS18501 JOESD-18501 CyberCloud Professionals LLC, US
91.240.44.0/24 #AS198888 RNET-ZG Adam Wojewoda trading as RNet, PL
50.121.66.0/23 #AS32587 NCH-FTWDC-01 Frontier Communications of America Inc., US
50.121.72.0/22 #AS32587 NCH-FTWDC-01 Frontier Communications of America Inc., US
50.121.76.0/24 #AS32587 NCH-FTWDC-01 Frontier Communications of America Inc., US
50.121.79.0/24 #AS32587 NCH-FTWDC-01 Frontier Communications of America Inc., US
102.210.236.0/22 #AS329344 RIGHT-ADVANCED-BUSINESS-CO-LTD right advanced business co ltd, SD
160.61.168.0/22 #AS25031 NOVARTIS-CH Novartis AG, CH
160.61.208.0/24 #AS25031 NOVARTIS-CH Novartis AG, CH
160.61.211.0/24 #AS25031 NOVARTIS-CH Novartis AG, CH
160.62.1.0/24 #AS25031 NOVARTIS-CH Novartis AG, CH
160.62.2.0/23 #AS25031 NOVARTIS-CH Novartis AG, CH
160.62.4.0/22 #AS25031 NOVARTIS-CH Novartis AG, CH
154.49.88.0/22 #AS215611 CEER Ceer National Automotive Company CJSC, SA
154.49.92.0/24 #AS215611 CEER Ceer National Automotive Company CJSC, SA
200.33.175.0/24 #AS266212 TRT-19A-REGIAO TRT da 19a Regiao, BR
103.170.74.0/23 #AS142606 SHANGRILA-AS-AP Shangrila Informatics Private Limited, NP
193.41.93.0/24 #AS58217 ASBELKOMSTROY BelKomStroy Ltd., RU
195.206.122.0/23 #AS58217 ASBELKOMSTROY BelKomStroy Ltd., RU
38.246.168.0/21 #AS399049 JW-FLASHFIBER-01 Joe Wheeler EMC, US
64.8.96.0/19 #AS399049 JW-FLASHFIBER-01 Joe Wheeler EMC, US
131.162.96.0/20 #AS399049 JW-FLASHFIBER-01 Joe Wheeler EMC, US
147.136.96.0/19 #AS399049 JW-FLASHFIBER-01 Joe Wheeler EMC, US
162.120.96.0/19 #AS399049 JW-FLASHFIBER-01 Joe Wheeler EMC, US
192.153.72.0/22 #AS399049 JW-FLASHFIBER-01 Joe Wheeler EMC, US
103.151.8.0/23 #AS140617 TPTNET-AS-AP THAN PHYO THU MINING COMPANY LIMITED, MM
81.19.128.0/23 #AS24658 IVC-AS Information & Computing Center Ltd., RU
81.19.130.0/24 #AS24658 IVC-AS Information & Computing Center Ltd., RU
81.19.142.0/23 #AS24658 IVC-AS Information & Computing Center Ltd., RU
45.225.148.0/22 #AS267021 BRUNO-LUIZ-MOURA Bruno Luiz de Moura - ME, BR
103.152.172.0/24 #AS150037 SBLIPL-AS-IN SB LINK INFOSERVE PRIVATE LIMITED, IN
103.124.96.0/22 #AS138388 POKHARA-AS-AP Pokhara Internet Pvt. Ltd., NP
138.94.136.0/22 #AS264172 CLEBER-ATAIDE-PASTI CLEBER ATAIDE PASTI & CIA LTDA, BR
168.121.164.0/22 #AS264172 CLEBER-ATAIDE-PASTI CLEBER ATAIDE PASTI & CIA LTDA, BR
103.70.248.0/24 #AS55780 ROYALSUNDARAM-IN ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED, IN
202.59.245.0/24 #AS55780 ROYALSUNDARAM-IN ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED, IN
160.22.50.0/23 #AS152898 INNOGLOBEIT-AS-AP Innoglobe IT, BD
185.118.44.0/22 #AS203904 DECBS Domain Earth for Communication and Banking Solutions with Limited Liability, IQ
62.76.87.0/24 #AS211605 VECTORTEL LLC Vectortel, RU
193.0.231.0/24 #AS15380 ANSCZ Air Navigation Services of the Czech Republic state enterprise, CZ
202.151.36.0/22 #AS38242 ABNACS-AU-AS ABN Amro Clearing Sydney Pty Ltd, AU
62.3.30.0/24 #AS209743 LTDNBNET Enbinet Ltd., GE
103.127.222.0/23 #AS151812 MHE-AS-AP Media Hunt Enterprise, BD
103.145.205.0/24 #AS151812 MHE-AS-AP Media Hunt Enterprise, BD
50.206.218.0/24 #AS17131 OEM-CONTROLS OEM Controls Inc., US
2.59.166.0/23 #AS202376 ARVID-LOGICUM Arvid Logicum OU, EE
81.25.69.0/24 #AS202376 ARVID-LOGICUM Arvid Logicum OU, EE
109.94.209.0/24 #AS202376 ARVID-LOGICUM Arvid Logicum OU, EE
149.5.209.0/24 #AS202376 ARVID-LOGICUM Arvid Logicum OU, EE
149.5.210.0/23 #AS202376 ARVID-LOGICUM Arvid Logicum OU, EE
176.118.167.0/24 #AS202376 ARVID-LOGICUM Arvid Logicum OU, EE
209.50.151.0/24 #AS15239 BRA-ASN Franklin Mutual Insurance Company, US
45.67.108.0/23 #AS209573 ARCUSIT-AS Arcus IT Managed Services B.V., NL
139.28.64.0/22 #AS209573 ARCUSIT-AS Arcus IT Managed Services B.V., NL
45.175.244.0/22 #AS268923 LR-DIGITAL-INTERNET LR Digital Internet LTDA, BR
193.105.126.0/24 #AS39121 TPTUS-AS Eniseyneftegas Territorial Industrial Technical Management of Communication LLC, RU
195.66.89.0/24 #AS39121 TPTUS-AS Eniseyneftegas Territorial Industrial Technical Management of Communication LLC, RU
5.44.240.0/21 #AS201692 ZONER-AS Zoner Oy, FI
212.70.64.0/20 #AS16174 INTUITIV-AS Intuitiv Ltd., GB
23.128.4.0/24 #AS401400 MCNET-SOLUTIONS-GD MCNET-SOLUTIONS, GD
132.237.134.0/24 #AS38057 DELLCHINA Dell (China) Co. Ltd, CN
163.244.246.0/24 #AS38057 DELLCHINA Dell (China) Co. Ltd, CN
64.75.15.0/24 #AS19950 CBNEPTUNE-AS-19950 CB Neptune Holdings LLC, US
192.41.226.0/24 #AS19950 CBNEPTUNE-AS-19950 CB Neptune Holdings LLC, US
192.44.255.0/24 #AS19950 CBNEPTUNE-AS-19950 CB Neptune Holdings LLC, US
204.76.212.0/24 #AS19950 CBNEPTUNE-AS-19950 CB Neptune Holdings LLC, US
206.31.50.0/23 #AS19950 CBNEPTUNE-AS-19950 CB Neptune Holdings LLC, US
208.92.80.0/23 #AS19950 CBNEPTUNE-AS-19950 CB Neptune Holdings LLC, US
208.92.82.0/24 #AS19950 CBNEPTUNE-AS-19950 CB Neptune Holdings LLC, US
208.92.84.0/24 #AS19950 CBNEPTUNE-AS-19950 CB Neptune Holdings LLC, US
199.192.180.0/22 #AS20101 MICHWAVE Michwave Technologies Inc., US
216.18.240.0/20 #AS20101 MICHWAVE Michwave Technologies Inc., US
