38.129.89.0/24 #AS273093 WISP-TECNOGER-CA WISP TECNOGER C.A., VE
102.202.72.0/22 #AS329530 SAVANNA-FIBRE-TANZANIA-LTD Savanna Fibre (Tanzania) Ltd, TZ
102.205.248.0/22 #AS329530 SAVANNA-FIBRE-TANZANIA-LTD Savanna Fibre (Tanzania) Ltd, TZ
45.84.243.0/24 #AS273708 LSMR-PROVEDOR-INTERNET LSMR PROVEDOR DE INTERNET LTDA, BR
222.127.101.0/24 #AS139626 TWOGO-AS-AP Globe Telecom (GMCR INC), PH
45.234.84.0/23 #AS266814 MASTERNET-TELECOMUNICACIONES Masternet Telecomunicaciones, PY
45.234.86.0/24 #AS266814 MASTERNET-TELECOMUNICACIONES Masternet Telecomunicaciones, PY
45.237.44.0/22 #AS266814 MASTERNET-TELECOMUNICACIONES Masternet Telecomunicaciones, PY
185.245.50.0/23 #AS210031 WAVELY Greenwave Mobile IoT ApS, DK
198.53.26.0/23 #AS4470 ASN-CITENET Citenet Telecom Inc., CA
199.84.38.0/24 #AS4470 ASN-CITENET Citenet Telecom Inc., CA
204.19.170.0/23 #AS4470 ASN-CITENET Citenet Telecom Inc., CA
205.151.192.0/20 #AS4470 ASN-CITENET Citenet Telecom Inc., CA
205.233.186.0/23 #AS4470 ASN-CITENET Citenet Telecom Inc., CA
205.237.242.0/24 #AS4470 ASN-CITENET Citenet Telecom Inc., CA
206.123.32.0/20 #AS4470 ASN-CITENET Citenet Telecom Inc., CA
207.183.32.0/19 #AS4470 ASN-CITENET Citenet Telecom Inc., CA
209.41.128.0/19 #AS4470 ASN-CITENET Citenet Telecom Inc., CA
91.200.160.0/22 #AS30822 MAGEAL-AS Dubrovskaya Nataliya Vladislavovna, RU
178.158.0.0/17 #AS30822 MAGEAL-AS Dubrovskaya Nataliya Vladislavovna, RU
195.189.44.0/22 #AS30822 MAGEAL-AS Dubrovskaya Nataliya Vladislavovna, RU
128.0.37.0/24 #AS199265 INWEP Inwep Sp. z o.o., PL
185.69.196.0/22 #AS199265 INWEP Inwep Sp. z o.o., PL
193.17.14.0/24 #AS199265 INWEP Inwep Sp. z o.o., PL
193.34.178.0/23 #AS199265 INWEP Inwep Sp. z o.o., PL
63.135.48.0/20 #AS13370 NWF-LOCALTEL-ASN-1 Ziply Fiber, US
63.142.208.0/20 #AS13370 NWF-LOCALTEL-ASN-1 Ziply Fiber, US
65.49.136.0/21 #AS13370 NWF-LOCALTEL-ASN-1 Ziply Fiber, US
66.172.96.0/19 #AS13370 NWF-LOCALTEL-ASN-1 Ziply Fiber, US
74.116.180.0/22 #AS13370 NWF-LOCALTEL-ASN-1 Ziply Fiber, US
96.46.16.0/20 #AS13370 NWF-LOCALTEL-ASN-1 Ziply Fiber, US
104.193.236.0/22 #AS13370 NWF-LOCALTEL-ASN-1 Ziply Fiber, US
136.143.144.0/20 #AS13370 NWF-LOCALTEL-ASN-1 Ziply Fiber, US
140.106.224.0/20 #AS13370 NWF-LOCALTEL-ASN-1 Ziply Fiber, US
141.164.112.0/20 #AS13370 NWF-LOCALTEL-ASN-1 Ziply Fiber, US
162.118.0.0/20 #AS13370 NWF-LOCALTEL-ASN-1 Ziply Fiber, US
166.113.32.0/19 #AS13370 NWF-LOCALTEL-ASN-1 Ziply Fiber, US
173.209.160.0/20 #AS13370 NWF-LOCALTEL-ASN-1 Ziply Fiber, US
199.36.88.0/21 #AS13370 NWF-LOCALTEL-ASN-1 Ziply Fiber, US
199.114.208.0/22 #AS13370 NWF-LOCALTEL-ASN-1 Ziply Fiber, US
199.181.247.0/24 #AS13370 NWF-LOCALTEL-ASN-1 Ziply Fiber, US
199.204.200.0/21 #AS13370 NWF-LOCALTEL-ASN-1 Ziply Fiber, US
199.244.28.0/22 #AS13370 NWF-LOCALTEL-ASN-1 Ziply Fiber, US
206.130.128.0/20 #AS13370 NWF-LOCALTEL-ASN-1 Ziply Fiber, US
45.226.180.0/22 #AS265864 LINK-TELECOM LINK Telecom S.A., PY
38.76.136.0/22 #AS263767 CORPORACION-GALA-IT-CA CORPORACIÓN GALA IT C.A., VE
38.137.232.0/22 #AS263767 CORPORACION-GALA-IT-CA CORPORACIÓN GALA IT C.A., VE
45.38.22.0/24 #AS263767 CORPORACION-GALA-IT-CA CORPORACIÓN GALA IT C.A., VE
166.1.83.0/24 #AS263767 CORPORACION-GALA-IT-CA CORPORACIÓN GALA IT C.A., VE
167.250.48.0/22 #AS263767 CORPORACION-GALA-IT-CA CORPORACIÓN GALA IT C.A., VE
183.91.144.0/20 #AS10212 CHINAENTERCOM China Enterprise ICT Solutions Limited, CN
210.5.0.0/19 #AS10212 CHINAENTERCOM China Enterprise ICT Solutions Limited, CN
218.96.0.0/24 #AS10212 CHINAENTERCOM China Enterprise ICT Solutions Limited, CN
218.96.64.0/22 #AS10212 CHINAENTERCOM China Enterprise ICT Solutions Limited, CN
218.96.104.0/22 #AS10212 CHINAENTERCOM China Enterprise ICT Solutions Limited, CN
218.96.108.0/23 #AS10212 CHINAENTERCOM China Enterprise ICT Solutions Limited, CN
218.96.128.0/24 #AS10212 CHINAENTERCOM China Enterprise ICT Solutions Limited, CN
218.96.241.0/24 #AS10212 CHINAENTERCOM China Enterprise ICT Solutions Limited, CN
218.96.244.0/24 #AS10212 CHINAENTERCOM China Enterprise ICT Solutions Limited, CN
218.96.255.0/24 #AS10212 CHINAENTERCOM China Enterprise ICT Solutions Limited, CN
218.97.0.0/17 #AS10212 CHINAENTERCOM China Enterprise ICT Solutions Limited, CN
163.128.10.0/24 #AS154536 IDNIC-ZAAIDNETWORKNUSANTARA-AS-ID PT Zaiad Network Nusantara, ID
103.49.56.0/22 #AS133718 SKYHUNT-AS Skyhunt Technolgies, IN
185.85.28.0/22 #AS5403 AS5403 APA-IT Informations Technologie G.m.b.H, AT
192.5.162.0/24 #AS5403 AS5403 APA-IT Informations Technologie G.m.b.H, AT
192.111.104.0/24 #AS5403 AS5403 APA-IT Informations Technologie G.m.b.H, AT
192.152.54.0/24 #AS5403 AS5403 APA-IT Informations Technologie G.m.b.H, AT
192.164.176.0/20 #AS5403 AS5403 APA-IT Informations Technologie G.m.b.H, AT
192.164.192.0/20 #AS5403 AS5403 APA-IT Informations Technologie G.m.b.H, AT
193.186.0.0/24 #AS5403 AS5403 APA-IT Informations Technologie G.m.b.H, AT
193.186.188.0/22 #AS5403 AS5403 APA-IT Informations Technologie G.m.b.H, AT
194.107.60.0/22 #AS5403 AS5403 APA-IT Informations Technologie G.m.b.H, AT
194.107.64.0/22 #AS5403 AS5403 APA-IT Informations Technologie G.m.b.H, AT
194.107.68.0/23 #AS5403 AS5403 APA-IT Informations Technologie G.m.b.H, AT
194.158.128.0/19 #AS5403 AS5403 APA-IT Informations Technologie G.m.b.H, AT
194.232.0.0/16 #AS5403 AS5403 APA-IT Informations Technologie G.m.b.H, AT
91.219.52.0/22 #AS51528 CENTR-AS KOZOBROD ANDRIY ANATOLIYOVICH, UA
179.63.56.0/22 #AS271576 DECOLAR-TELECOMUNICACOES DECOLAR TELECOMUNICACOES LTDA, BR
89.37.41.0/24 #AS216393 SYNAPT Synapt ApS, DK
103.242.9.0/24 #AS151635 INCOMITSOLUTION-AS-AP INCOMIT SOLUTION, BD
64.0.192.0/24 #AS7014 XO-AS7014 Verizon Business, US
192.43.230.0/23 #AS7014 XO-AS7014 Verizon Business, US
206.173.126.0/24 #AS7014 XO-AS7014 Verizon Business, US
206.205.23.0/24 #AS7014 XO-AS7014 Verizon Business, US
216.4.237.0/24 #AS7014 XO-AS7014 Verizon Business, US
103.179.24.0/23 #AS149421 PADMAONLINE-AS-AP PADMA ONLINE, BD
157.10.175.0/24 #AS149421 PADMAONLINE-AS-AP PADMA ONLINE, BD
170.82.192.0/22 #AS266446 ITJSC-SERVICOS-COMUNICACAO ITJSC SERVICOS DE COMUNICACAO E SOLUCOES LTDA, BR
200.80.111.0/24 #AS266446 ITJSC-SERVICOS-COMUNICACAO ITJSC SERVICOS DE COMUNICACAO E SOLUCOES LTDA, BR
38.28.92.0/24 #AS54340 NTS-LAKECHARLES-01 Vexus Fiber, US
38.158.138.0/23 #AS54340 NTS-LAKECHARLES-01 Vexus Fiber, US
38.172.114.0/24 #AS54340 NTS-LAKECHARLES-01 Vexus Fiber, US
72.59.208.0/21 #AS54340 NTS-LAKECHARLES-01 Vexus Fiber, US
103.142.94.0/23 #AS139370 PPI-AS-ID PT. Panji Perkasa Indonesia, ID
103.157.144.0/23 #AS139370 PPI-AS-ID PT. Panji Perkasa Indonesia, ID
38.17.56.0/21 #AS32012 HDTELECOMCA HD Telecom Inc., CA
38.20.104.0/21 #AS32012 HDTELECOMCA HD Telecom Inc., CA
38.20.148.0/22 #AS32012 HDTELECOMCA HD Telecom Inc., CA
38.117.112.0/22 #AS32012 HDTELECOMCA HD Telecom Inc., CA
38.100.220.0/22 #AS152605 ZCOMNETWORKS-AS-AP Z COM NETWORKS, PK
43.248.15.0/24 #AS152605 ZCOMNETWORKS-AS-AP Z COM NETWORKS, PK
103.115.196.0/22 #AS152605 ZCOMNETWORKS-AS-AP Z COM NETWORKS, PK
103.129.15.0/24 #AS152605 ZCOMNETWORKS-AS-AP Z COM NETWORKS, PK
103.145.184.0/24 #AS152605 ZCOMNETWORKS-AS-AP Z COM NETWORKS, PK
103.148.93.0/24 #AS152605 ZCOMNETWORKS-AS-AP Z COM NETWORKS, PK
103.151.46.0/23 #AS152605 ZCOMNETWORKS-AS-AP Z COM NETWORKS, PK
103.155.62.0/24 #AS152605 ZCOMNETWORKS-AS-AP Z COM NETWORKS, PK
157.10.6.0/23 #AS152605 ZCOMNETWORKS-AS-AP Z COM NETWORKS, PK
157.20.146.0/23 #AS152605 ZCOMNETWORKS-AS-AP Z COM NETWORKS, PK
192.232.43.0/24 #AS152605 ZCOMNETWORKS-AS-AP Z COM NETWORKS, PK
202.77.139.0/24 #AS152605 ZCOMNETWORKS-AS-AP Z COM NETWORKS, PK
88.87.128.0/19 #AS39447 ZERTIA-AS ZERTIA TELECOMUNICACIONES S.L., ES
185.117.98.0/24 #AS207264 RAPIDNET RapidNet for Internet Services and Communications/Ltd, IQ
2.27.196.0/22 #AS3257 GTT-BACKBONE GTT Communications Inc., US
2.56.236.0/22 #AS3257 GTT-BACKBONE GTT Communications Inc., US
2.58.75.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
5.83.96.0/21 #AS3257 GTT-BACKBONE GTT Communications Inc., US
5.178.16.0/21 #AS3257 GTT-BACKBONE GTT Communications Inc., US
5.180.4.0/22 #AS3257 GTT-BACKBONE GTT Communications Inc., US
5.252.77.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
5.253.202.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
8.19.112.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
8.19.203.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
8.31.122.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
8.35.16.0/20 #AS3257 GTT-BACKBONE GTT Communications Inc., US
8.37.186.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
23.27.8.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
23.184.144.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
23.230.1.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
23.230.64.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
23.230.121.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
23.230.186.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
23.230.234.0/23 #AS3257 GTT-BACKBONE GTT Communications Inc., US
23.231.111.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
23.231.115.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
23.231.120.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
23.234.128.0/20 #AS3257 GTT-BACKBONE GTT Communications Inc., US
23.234.156.0/22 #AS3257 GTT-BACKBONE GTT Communications Inc., US
23.252.77.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
23.252.78.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
37.1.152.0/21 #AS3257 GTT-BACKBONE GTT Communications Inc., US
37.252.30.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
38.72.160.0/19 #AS3257 GTT-BACKBONE GTT Communications Inc., US
38.188.202.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
38.244.113.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
38.244.114.0/23 #AS3257 GTT-BACKBONE GTT Communications Inc., US
38.244.121.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
38.244.126.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.8.164.0/22 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.38.206.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.38.234.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.39.66.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.39.77.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.39.95.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.39.161.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.39.174.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.41.12.0/22 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.41.60.0/22 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.41.132.0/22 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.41.136.0/22 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.41.144.0/22 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.41.164.0/22 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.41.174.0/23 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.41.180.0/23 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.56.128.0/22 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.56.136.0/23 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.56.140.0/22 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.56.146.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.56.148.0/22 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.56.152.0/21 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.56.160.0/23 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.56.168.0/22 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.56.176.0/22 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.56.180.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.56.182.0/23 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.61.64.0/22 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.61.102.0/23 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.61.115.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.86.16.0/22 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.93.47.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.95.23.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.136.88.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.137.30.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.152.20.0/23 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.170.12.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.190.64.0/22 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.199.149.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
45.238.156.0/22 #AS3257 GTT-BACKBONE GTT Communications Inc., US
46.19.50.0/23 #AS3257 GTT-BACKBONE GTT Communications Inc., US
46.19.52.0/22 #AS3257 GTT-BACKBONE GTT Communications Inc., US
46.33.64.0/19 #AS3257 GTT-BACKBONE GTT Communications Inc., US
46.34.0.0/19 #AS3257 GTT-BACKBONE GTT Communications Inc., US
46.202.54.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
46.202.56.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
50.2.45.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
50.2.170.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
52.119.96.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
62.3.61.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
62.41.0.0/20 #AS3257 GTT-BACKBONE GTT Communications Inc., US
62.41.16.0/21 #AS3257 GTT-BACKBONE GTT Communications Inc., US
62.41.24.0/22 #AS3257 GTT-BACKBONE GTT Communications Inc., US
62.41.32.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
62.41.37.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
62.41.56.0/21 #AS3257 GTT-BACKBONE GTT Communications Inc., US
62.41.64.0/20 #AS3257 GTT-BACKBONE GTT Communications Inc., US
62.41.80.0/22 #AS3257 GTT-BACKBONE GTT Communications Inc., US
62.41.84.0/23 #AS3257 GTT-BACKBONE GTT Communications Inc., US
62.41.102.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
62.41.160.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
62.50.0.0/18 #AS3257 GTT-BACKBONE GTT Communications Inc., US
62.50.64.0/19 #AS3257 GTT-BACKBONE GTT Communications Inc., US
62.50.128.0/19 #AS3257 GTT-BACKBONE GTT Communications Inc., US
62.93.160.0/19 #AS3257 GTT-BACKBONE GTT Communications Inc., US
62.105.192.0/18 #AS3257 GTT-BACKBONE GTT Communications Inc., US
62.132.0.0/22 #AS3257 GTT-BACKBONE GTT Communications Inc., US
62.132.16.0/22 #AS3257 GTT-BACKBONE GTT Communications Inc., US
62.132.24.0/23 #AS3257 GTT-BACKBONE GTT Communications Inc., US
62.132.28.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
62.132.42.0/23 #AS3257 GTT-BACKBONE GTT Communications Inc., US
62.132.114.0/23 #AS3257 GTT-BACKBONE GTT Communications Inc., US
62.132.116.0/23 #AS3257 GTT-BACKBONE GTT Communications Inc., US
62.132.132.0/23 #AS3257 GTT-BACKBONE GTT Communications Inc., US
62.192.96.0/19 #AS3257 GTT-BACKBONE GTT Communications Inc., US
62.217.0.0/19 #AS3257 GTT-BACKBONE GTT Communications Inc., US
63.133.128.0/18 #AS3257 GTT-BACKBONE GTT Communications Inc., US
63.133.192.0/20 #AS3257 GTT-BACKBONE GTT Communications Inc., US
63.141.192.0/19 #AS3257 GTT-BACKBONE GTT Communications Inc., US
63.208.76.0/22 #AS3257 GTT-BACKBONE GTT Communications Inc., US
63.210.98.0/23 #AS3257 GTT-BACKBONE GTT Communications Inc., US
63.215.126.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
63.239.116.0/23 #AS3257 GTT-BACKBONE GTT Communications Inc., US
63.250.96.0/19 #AS3257 GTT-BACKBONE GTT Communications Inc., US
64.6.160.0/19 #AS3257 GTT-BACKBONE GTT Communications Inc., US
64.7.0.0/19 #AS3257 GTT-BACKBONE GTT Communications Inc., US
64.8.192.0/18 #AS3257 GTT-BACKBONE GTT Communications Inc., US
64.20.0.0/20 #AS3257 GTT-BACKBONE GTT Communications Inc., US
64.32.128.0/17 #AS3257 GTT-BACKBONE GTT Communications Inc., US
64.50.128.0/20 #AS3257 GTT-BACKBONE GTT Communications Inc., US
64.50.192.0/19 #AS3257 GTT-BACKBONE GTT Communications Inc., US
64.51.0.0/16 #AS3257 GTT-BACKBONE GTT Communications Inc., US
64.57.129.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
64.57.130.0/23 #AS3257 GTT-BACKBONE GTT Communications Inc., US
64.57.132.0/22 #AS3257 GTT-BACKBONE GTT Communications Inc., US
64.74.175.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
64.81.0.0/16 #AS3257 GTT-BACKBONE GTT Communications Inc., US
64.93.0.0/18 #AS3257 GTT-BACKBONE GTT Communications Inc., US
64.105.0.0/16 #AS3257 GTT-BACKBONE GTT Communications Inc., US
64.130.240.0/20 #AS3257 GTT-BACKBONE GTT Communications Inc., US
64.139.0.0/18 #AS3257 GTT-BACKBONE GTT Communications Inc., US
64.144.0.0/16 #AS3257 GTT-BACKBONE GTT Communications Inc., US
64.145.0.0/18 #AS3257 GTT-BACKBONE GTT Communications Inc., US
64.145.96.0/19 #AS3257 GTT-BACKBONE GTT Communications Inc., US
64.145.128.0/17 #AS3257 GTT-BACKBONE GTT Communications Inc., US
64.186.224.0/19 #AS3257 GTT-BACKBONE GTT Communications Inc., US
64.204.0.0/15 #AS3257 GTT-BACKBONE GTT Communications Inc., US
64.235.224.0/19 #AS3257 GTT-BACKBONE GTT Communications Inc., US
64.248.0.0/15 #AS3257 GTT-BACKBONE GTT Communications Inc., US
65.84.0.0/15 #AS3257 GTT-BACKBONE GTT Communications Inc., US
65.86.0.0/16 #AS3257 GTT-BACKBONE GTT Communications Inc., US
65.111.64.0/19 #AS3257 GTT-BACKBONE GTT Communications Inc., US
65.175.0.0/18 #AS3257 GTT-BACKBONE GTT Communications Inc., US
66.7.128.0/18 #AS3257 GTT-BACKBONE GTT Communications Inc., US
66.17.64.0/21 #AS3257 GTT-BACKBONE GTT Communications Inc., US
66.17.80.0/20 #AS3257 GTT-BACKBONE GTT Communications Inc., US
66.17.128.0/17 #AS3257 GTT-BACKBONE GTT Communications Inc., US
66.54.128.0/17 #AS3257 GTT-BACKBONE GTT Communications Inc., US
66.80.0.0/16 #AS3257 GTT-BACKBONE GTT Communications Inc., US
66.92.0.0/15 #AS3257 GTT-BACKBONE GTT Communications Inc., US
66.95.0.0/16 #AS3257 GTT-BACKBONE GTT Communications Inc., US
66.134.0.0/16 #AS3257 GTT-BACKBONE GTT Communications Inc., US
66.166.0.0/15 #AS3257 GTT-BACKBONE GTT Communications Inc., US
66.171.224.0/20 #AS3257 GTT-BACKBONE GTT Communications Inc., US
66.200.0.0/16 #AS3257 GTT-BACKBONE GTT Communications Inc., US
66.209.207.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
66.225.230.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
66.226.192.0/18 #AS3257 GTT-BACKBONE GTT Communications Inc., US
66.227.0.0/17 #AS3257 GTT-BACKBONE GTT Communications Inc., US
66.234.224.0/19 #AS3257 GTT-BACKBONE GTT Communications Inc., US
66.253.0.0/17 #AS3257 GTT-BACKBONE GTT Communications Inc., US
67.100.0.0/14 #AS3257 GTT-BACKBONE GTT Communications Inc., US
67.199.128.0/19 #AS3257 GTT-BACKBONE GTT Communications Inc., US
67.200.0.0/17 #AS3257 GTT-BACKBONE GTT Communications Inc., US
67.201.0.0/18 #AS3257 GTT-BACKBONE GTT Communications Inc., US
67.211.112.0/20 #AS3257 GTT-BACKBONE GTT Communications Inc., US
67.220.128.0/19 #AS3257 GTT-BACKBONE GTT Communications Inc., US
67.223.223.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
68.64.128.0/18 #AS3257 GTT-BACKBONE GTT Communications Inc., US
68.68.96.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
68.68.107.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
68.68.108.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
68.69.188.0/22 #AS3257 GTT-BACKBONE GTT Communications Inc., US
68.164.0.0/14 #AS3257 GTT-BACKBONE GTT Communications Inc., US
68.232.64.0/20 #AS3257 GTT-BACKBONE GTT Communications Inc., US
69.3.0.0/16 #AS3257 GTT-BACKBONE GTT Communications Inc., US
69.12.0.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
69.12.10.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
69.12.37.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
69.12.39.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
69.12.40.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
69.12.54.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
69.12.105.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
69.17.0.0/17 #AS3257 GTT-BACKBONE GTT Communications Inc., US
69.22.128.0/18 #AS3257 GTT-BACKBONE GTT Communications Inc., US
69.26.192.0/18 #AS3257 GTT-BACKBONE GTT Communications Inc., US
69.31.0.0/17 #AS3257 GTT-BACKBONE GTT Communications Inc., US
69.31.128.0/20 #AS3257 GTT-BACKBONE GTT Communications Inc., US
69.33.0.0/16 #AS3257 GTT-BACKBONE GTT Communications Inc., US
69.43.240.0/20 #AS3257 GTT-BACKBONE GTT Communications Inc., US
69.63.192.0/19 #AS3257 GTT-BACKBONE GTT Communications Inc., US
69.167.64.0/18 #AS3257 GTT-BACKBONE GTT Communications Inc., US
69.174.0.0/17 #AS3257 GTT-BACKBONE GTT Communications Inc., US
70.39.128.0/17 #AS3257 GTT-BACKBONE GTT Communications Inc., US
72.13.224.0/19 #AS3257 GTT-BACKBONE GTT Communications Inc., US
72.29.192.0/19 #AS3257 GTT-BACKBONE GTT Communications Inc., US
72.37.128.0/17 #AS3257 GTT-BACKBONE GTT Communications Inc., US
72.244.0.0/15 #AS3257 GTT-BACKBONE GTT Communications Inc., US
72.249.192.0/20 #AS3257 GTT-BACKBONE GTT Communications Inc., US
74.0.0.0/15 #AS3257 GTT-BACKBONE GTT Communications Inc., US
74.2.0.0/16 #AS3257 GTT-BACKBONE GTT Communications Inc., US
74.3.0.0/17 #AS3257 GTT-BACKBONE GTT Communications Inc., US
74.82.96.0/19 #AS3257 GTT-BACKBONE GTT Communications Inc., US
74.112.80.0/21 #AS3257 GTT-BACKBONE GTT Communications Inc., US
74.121.80.0/21 #AS3257 GTT-BACKBONE GTT Communications Inc., US
74.199.128.0/17 #AS3257 GTT-BACKBONE GTT Communications Inc., US
74.203.188.0/22 #AS3257 GTT-BACKBONE GTT Communications Inc., US
74.211.128.0/17 #AS3257 GTT-BACKBONE GTT Communications Inc., US
76.72.236.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
76.74.0.0/17 #AS3257 GTT-BACKBONE GTT Communications Inc., US
76.78.242.0/23 #AS3257 GTT-BACKBONE GTT Communications Inc., US
76.78.244.0/23 #AS3257 GTT-BACKBONE GTT Communications Inc., US
77.67.0.0/17 #AS3257 GTT-BACKBONE GTT Communications Inc., US
77.75.197.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
77.77.128.0/18 #AS3257 GTT-BACKBONE GTT Communications Inc., US
77.107.81.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
77.107.94.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
77.107.103.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
77.107.104.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
77.107.113.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
77.107.115.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
77.107.126.0/24 #AS3257 GTT-BACKBONE GTT Communications Inc., US
78.40.200.0/21 #AS3257 GTT-BACKBONE GTT Communications Inc., US
78.152.32.0/19 #AS3257 GTT-BACKBONE GTT Communications Inc., US
78.154.96.0/19 #AS3257 GTT-BACKBONE GTT Communications Inc., US
79.121.128.0/17 #AS3257 GTT-BACKBONE GTT Communications Inc., US
80.68.208.0/20 #AS3257 GTT-BACKBONE GTT Communications Inc., US
80.81.76.0/23 #AS3257 GTT-BACKBONE GTT Communications Inc., US
