1.11.35.96         #AS38120   1.11.35.0/24       KR   GBNTV-AS-KR-KR - LG HelloVision Corp., KR
109.199.123.232    #AS51167   109.199.112.0/20   DE   CONTABO - Contabo GmbH, DE
110.37.63.190      #AS38264   110.37.56.0/21     PK   WATEEN-IMS-PK-AS-AP - National WiMAX/IMS environment, PK
110.45.124.59      #AS10066   110.45.120.0/21    KR   GAYANET-AS-KR-KR - LG HelloVision Corp., KR
110.47.226.81      #AS18313   110.47.224.0/21    KR   PCN-AS-KR-KR - LG HelloVision Corp., KR
110.177.178.2      #AS4134    110.176.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
110.177.178.53     #AS4134    110.176.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
110.177.178.101    #AS4134    110.176.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
110.177.178.114    #AS4134    110.176.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
110.177.178.149    #AS4134    110.176.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
110.177.178.158    #AS4134    110.176.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
110.177.178.226    #AS4134    110.176.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
110.177.178.235    #AS4134    110.176.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
110.177.178.247    #AS4134    110.176.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
111.0.127.25       #AS56041   111.0.127.0/24     CN   CMNET-Zhejiang-AP - China Mobile communications corporation, CN
111.20.208.90      #AS9808    111.20.208.0/23    CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
111.20.208.211     #AS9808    111.20.208.0/23    CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
111.40.32.149      #AS132525  111.40.32.0/24     CN   CMNET-HEILONGJIANG-CN - HeiLongJiang Mobile Communication Company Limited, CN
111.113.88.154     #AS4134    111.112.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
111.118.49.20      #AS7562    111.118.48.0/22    KR   HCNSEOCHO-AS-KR-KR - HCN Dongjak, KR
111.123.88.26      #AS4134    111.120.0.0/14     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
111.170.58.38      #AS151185  111.170.48.0/20    CN   CT-XIANGYANG-IDC2 - China Telecom, CN
111.170.58.123     #AS151185  111.170.48.0/20    CN   CT-XIANGYANG-IDC2 - China Telecom, CN
111.172.196.204    #AS138982  111.172.196.0/22   CN   CHINANET-Hubei-Jiangxia-IDC - Hubei Jiangxia IDC, CN
112.28.209.102     #AS9808    112.28.192.0/18    CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
112.94.188.14      #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.188.23      #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.188.25      #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.188.67      #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.188.73      #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.188.151     #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.188.182     #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.188.216     #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.188.222     #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.190.8       #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.190.42      #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.190.59      #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.190.89      #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.190.124     #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.190.151     #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.190.153     #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.190.161     #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.190.169     #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.190.174     #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.190.216     #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.190.246     #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.252.51      #AS17622   112.94.128.0/17    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.160.223.228    #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.249.182.60     #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
113.50.57.11       #AS9389    113.50.48.0/20     CN   CGWNET - BEIJING SHENZHOU GREATWALL COMMUNICATION, CN
113.50.57.19       #AS9389    113.50.48.0/20     CN   CGWNET - BEIJING SHENZHOU GREATWALL COMMUNICATION, CN
113.131.201.12     #AS9697    113.131.200.0/21   KR   CJHAEUNDAEGIJANG-AS-KR-KR - LG HelloVision Corp., KR
113.161.240.19     #AS45899   113.161.240.0/21   VN   VNPT-AS-VN - VNPT Corp, VN
113.169.124.26     #AS45899   113.169.124.0/23   VN   VNPT-AS-VN - VNPT Corp, VN
113.195.207.221    #AS4837    113.194.0.0/15     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
113.209.196.69     #AS4847    113.209.196.0/24   CN   CNIX-AP - China Networks Inter-Exchange, CN
114.97.190.4       #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.5       #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.6       #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.17      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.18      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.19      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.44      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.50      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.56      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.64      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.68      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.77      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.88      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.92      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.98      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.99      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.100     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.111     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.114     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.122     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.124     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.132     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.147     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.148     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.149     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.156     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.166     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.177     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.196     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.199     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.201     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.206     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.211     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.212     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.217     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.219     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.220     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.227     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.236     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.241     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.245     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.15      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.24      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.29      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.35      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.51      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.55      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.64      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.78      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.87      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.102     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.112     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.121     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.122     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.125     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.140     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.145     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.150     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.152     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.159     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.167     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.173     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.182     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.208     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.209     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.211     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.218     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.221     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.228     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.232     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.240     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.242     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.113.235.163    #AS4847    114.113.224.0/20   CN   CNIX-AP - China Networks Inter-Exchange, CN
115.31.123.43      #AS38120   115.31.123.0/24    KR   GBNTV-AS-KR-KR - LG HelloVision Corp., KR
115.40.148.191     #AS9845    115.40.148.0/22    KR   CJCKN-AS-KR-KR - LG HelloVision Corp., KR
115.41.12.203      #AS10066   115.41.8.0/21      KR   GAYANET-AS-KR-KR - LG HelloVision Corp., KR
115.57.81.116      #AS4837    115.48.0.0/12      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
115.84.77.101      #AS9873    115.84.77.0/24     LA   TELECOM-LA-AS-AP - Lao Telecom Communication, LTC, LA
115.86.43.38       #AS17598   115.86.40.0/21     KR   YBNTV-AS-KR-KR - LG HelloVision Corp., KR
115.96.29.96       #AS17488   115.96.29.0/24     IN   HATHWAY-NET-AP - Hathway IP Over Cable Internet, IN
115.186.171.50     #AS23674   115.186.171.0/24   PK   NAYATEL-PK - Nayatel (Pvt) Ltd, PK
115.229.193.227    #AS4134    115.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
116.66.205.178     #AS137346  116.66.205.0/24    ID   CNI-AS-ID - PT Cyber Network Indonesia, ID
116.109.191.143    #AS7552    116.109.184.0/21   VN   VIETEL-AS-AP - Viettel Group, VN
116.110.16.170     #AS24086   116.110.16.0/21    VN   VIETTEL-AS-VN - Viettel Corporation, VN
116.230.252.1      #AS4812    116.230.0.0/16     CN   CHINANET-SH-AP - China Telecom (Group), CN
116.230.252.53     #AS4812    116.230.0.0/16     CN   CHINANET-SH-AP - China Telecom (Group), CN
116.230.252.104    #AS4812    116.230.0.0/16     CN   CHINANET-SH-AP - China Telecom (Group), CN
116.230.252.122    #AS4812    116.230.0.0/16     CN   CHINANET-SH-AP - China Telecom (Group), CN
117.11.88.239      #AS4837    117.8.0.0/13       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
117.13.170.35      #AS4837    117.8.0.0/13       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
117.25.122.222     #AS4134    117.24.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
117.55.186.38      #AS9770    117.55.184.0/21    KR   SPEEDONSTV-AS-KR-KR - LG HelloVision Corp., KR
118.145.237.97     #AS137718  118.145.232.0/21   CN   VOLCANO-ENGINE - Beijing Volcano Engine Technology Co., Ltd., CN
119.3.230.28       #AS55990   119.3.224.0/19     CN   HWCSNET - Huawei Cloud Service data center, CN
119.98.123.164     #AS137266  119.98.64.0/18     CN   CHINATELECOM-HUBEI-WUHAN-5G-NETWORK - CHINATELECOM Hubei province Wuhan 5G network, CN
119.187.193.78     #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
120.26.226.11      #AS37963   120.26.0.0/16      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
120.235.167.72     #AS9808    120.235.164.0/22   CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
121.17.106.150     #AS4837    121.16.0.0/13      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.17.106.154     #AS4837    121.16.0.0/13      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.4       #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.10      #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.11      #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.15      #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.17      #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.19      #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.22      #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.29      #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.33      #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.34      #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.46      #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.50      #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.53      #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.54      #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.56      #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.63      #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.65      #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.69      #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.89      #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.90      #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.98      #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.100     #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.104     #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.108     #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.109     #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.113     #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.114     #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.118     #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.125     #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.127     #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.133     #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.145     #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.146     #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.147     #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.149     #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.158     #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.161     #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.165     #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.166     #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.167     #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.169     #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
