1.92.197.144       #AS55990     1.92.192.0/18          CN     HWCSNET - Huawei Cloud Service data center, CN                                   BOTCOUNT:1    BOTS:BrowserAgent
66.249.66.160      #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.162      #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.165      #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.168      #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.169      #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.192      #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.193      #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.194      #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.195      #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.196      #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.197      #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.198      #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.201      #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.202      #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.203      #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.205      #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.66.206      #AS15169     66.249.64.0/20         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:Googlebot/2.1
66.249.82.130      #AS15169     66.249.80.0/22         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:BrowserAgent
66.249.82.131      #AS15169     66.249.80.0/22         US     GOOGLE - Google LLC, US                                                          BOTCOUNT:1    BOTS:BrowserAgent
68.67.112.21       #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
68.67.112.33       #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
68.67.112.36       #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
68.67.112.53       #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
68.67.112.59       #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
68.67.112.65       #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
68.67.112.68       #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
68.67.112.82       #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
68.67.112.84       #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
68.67.112.88       #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
68.67.112.97       #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
68.67.112.102      #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
68.67.112.103      #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
68.67.112.111      #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
68.67.112.115      #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
68.67.112.119      #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
68.67.112.127      #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
68.67.112.134      #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
68.67.112.136      #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
68.67.112.138      #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
68.67.112.141      #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
68.67.112.147      #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
68.67.112.167      #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
68.67.112.173      #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
68.67.112.180      #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
68.67.112.192      #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
68.67.112.198      #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
68.67.112.200      #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
68.67.112.205      #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
68.67.112.212      #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
68.67.112.214      #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
68.67.112.215      #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
68.67.112.217      #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
68.67.112.222      #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
68.67.112.224      #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
68.67.112.225      #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
68.67.112.242      #AS14618     68.67.112.0/24         US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:YouBot/1.0
69.10.37.185       #AS19318     69.10.32.0/20          US     IS-AS-1 - Interserver, Inc, US                                                   BOTCOUNT:1    BOTS:heritrix/3.14.2-SNAPSHOT-2026-04-13T06:21:22Z +https://www.image-meta.com)
69.63.184.2        #AS32934     69.63.184.0/21         US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
69.63.184.7        #AS32934     69.63.184.0/21         US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
69.63.184.9        #AS32934     69.63.184.0/21         US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
69.63.184.10       #AS32934     69.63.184.0/21         US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
69.63.184.13       #AS32934     69.63.184.0/21         US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
69.63.184.14       #AS32934     69.63.184.0/21         US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
69.63.184.18       #AS32934     69.63.184.0/21         US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
69.63.184.21       #AS32934     69.63.184.0/21         US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
69.63.184.22       #AS32934     69.63.184.0/21         US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
69.63.184.24       #AS32934     69.63.184.0/21         US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
69.63.184.26       #AS32934     69.63.184.0/21         US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
69.63.184.27       #AS32934     69.63.184.0/21         US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
