# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,53,68,80,81,88,111,123,139,143,161,162,389,443,445,500,554,1001,1433,1723,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6021,6080,6379,7777,8000,8001,8080,8081,8090,8443,8728,8888,9000,9200,9443,10000,10001,17000,27015,27017,54322
#
#
115.231.78.10    #AS58461    59 ports   10000,10001,1080,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,8443,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
94.154.43.36     #AS219502    4 ports   21,53,80,81               STORMCLOUD-AS - Storm Industries LLC, US
94.231.206.132   #AS213412    4 ports   5432,554,8088,9443        ONYPHE - ONYPHE SAS, FR
94.231.206.134   #AS213412    4 ports   5432,554,7777,8000        ONYPHE - ONYPHE SAS, FR
97.74.230.245    #AS398101    4 ports   443,80,8080,8443          GO-DADDY-COM-LLC - GoDaddy.com, LLC, US
100.29.192.19    #AS14618     3 ports   10001,1900,8090           AMAZON-AES - Amazon.com, Inc., US
100.29.192.66    #AS14618     3 ports   10000,8081,81             AMAZON-AES - Amazon.com, Inc., US
100.29.192.74    #AS14618     3 ports   1900,6379,9443            AMAZON-AES - Amazon.com, Inc., US
100.29.192.96    #AS14618     3 ports   1900,7001,9200            AMAZON-AES - Amazon.com, Inc., US
101.201.38.226   #AS37963     3 ports   1433,27017,3306           ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
101.47.15.119    #AS150436    3 ports   22,23,2375                BYTEPLUS-AS-AP - Byteplus Pte. Ltd., SG
101.65.170.215   #AS4837      3 ports   22,2222,443               CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
103.120.189.74   #AS137654    3 ports   2087,3000,443             NETSTRA-AS-IN - Netstra Communications Pvt Ltd, IN
103.180.237.218  #AS151734    3 ports   23,8080,81                WEBYNEDC-AS-IN - WEBYNE DATA CENTRE PRIVATE LIMITED, IN
103.199.6.141    #AS56155     3 ports   443,80,9200               TMASOLUTIONS-AS-VN - Tuong Minh Software Solutions Company Limited, VN
103.252.127.250  #AS133605    3 ports   8000,8081,8083            BTL-BD - Bright Technologies Limited, BD
103.252.90.129   #AS44486     3 ports   80,8080,88                SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE
104.236.229.227  #AS14061     3 ports   5060,8082,8083            DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.236.83.40    #AS14061     3 ports   2222,23,2375              DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.243.35.104   #AS23470     3 ports   5000,5555,9090            RELIABLESITE - ReliableSite.Net LLC, US
104.248.229.49   #AS14061     3 ports   5000,53,9443              DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.253.124.2    #AS153706    3 ports   443,80,8080               STACKNETWORK-AS-AP - Stack Network Sdn. Bhd., MY
106.15.238.36    #AS37963     3 ports   1433,3306,6379            ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
107.155.88.70    #AS29802     3 ports   2222,23,443               HVC-AS - HIVELOCITY, Inc., US
109.100.14.222   #AS9050      3 ports   23,2375,443               RTD - Orange Romania S.A., RO
109.172.31.0     #AS29182     3 ports   5060,8000,8080            RU-JSCIOT - JSC IOT, RU
109.199.106.136  #AS51167     3 ports   443,80,9200               CONTABO - Contabo GmbH, DE
110.35.80.116    #AS17727     3 ports   23,2375,80                NAPINFO-AS-AP - PT. NAP Info Lintas Nusa, ID
111.9.62.51      #AS9808      3 ports   2222,8000,8080            CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
112.235.40.36    #AS4837      3 ports   22,2222,80                CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
115.179.102.180  #AS2519      3 ports   22,443,80                 VECTANT - ARTERIA Networks Corporation, JP
116.235.115.27   #AS4812      3 ports   22,443,80                 CHINANET-SH-AP - China Telecom (Group), CN
116.62.242.59    #AS37963     3 ports   22,23,3306                ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
117.232.85.78    #AS9829      3 ports   443,80,9200               BSNL-NIB - National Internet Backbone, IN
117.50.127.153   #AS23724     3 ports   2222,2375,80              CHINANET-IDC-BJ-AP - IDC, China Telecommunications Corporation, CN
118.123.1.35     #AS4134      3 ports   6443,8008,9090            CHINANET-BACKBONE - No.31,Jin-rong Street, CN
120.26.210.195   #AS37963     3 ports   23,2375,443               ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
120.48.22.219    #AS38365     3 ports   22,2222,23                Baidu - Beijing Baidu Netcom Science and Technology Co., Ltd., CN
123.154.2.105    #AS4837      3 ports   23,2375,80                CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
125.77.175.2     #AS133776    3 ports   22,2222,80                CHINATELECOM-Fujian-Quanzhou-IDC1 - Quanzhou, CN
13.140.173.148   #AS51167     3 ports   443,80,9200               CONTABO - Contabo GmbH, DE
13.192.204.35    #AS16509     3 ports   443,80,9200               AMAZON-02 - Amazon.com, Inc., US
134.122.204.64   #AS152194    3 ports   3000,443,80               CTGSERVERLIMITED-AS-AP - CTG Server Limited, HK
134.122.22.130   #AS14061     3 ports   2087,443,80               DIGITALOCEAN-ASN - DigitalOcean, LLC, US
135.232.208.119  #AS8075      3 ports   2087,443,80               MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.232.232.51   #AS8075      3 ports   2087,443,80               MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.233.96.197   #AS8075      3 ports   22,3389,9200              MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.123.168  #AS8075      3 ports   2222,7001,8008            MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.124.83   #AS8075      3 ports   161,8083,9200             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.125.155  #AS8075      3 ports   500,80,8443               MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.125.182  #AS8075      3 ports   5432,88,9200              MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.125.221  #AS8075      3 ports   123,1723,9200             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.125.92   #AS8075      3 ports   445,80,8443               MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.63   #AS8075      3 ports   25,5060,8081              MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.94   #AS8075      3 ports   1723,3389,9200            MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.61.122.246    #AS16509     3 ports   443,80,9200               AMAZON-02 - Amazon.com, Inc., US
137.184.69.130   #AS14061     3 ports   443,80,9200               DIGITALOCEAN-ASN - DigitalOcean, LLC, US
13.72.110.24     #AS8075      3 ports   2087,3000,443             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
138.197.101.95   #AS14061     3 ports   443,53,8080               DIGITALOCEAN-ASN - DigitalOcean, LLC, US
13.86.115.97     #AS8075      3 ports   162,8443,8888             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
138.91.105.36    #AS8075      3 ports   123,162,6379              MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
14.116.219.149   #AS135089    3 ports   2375,6379,8088            CHINANET-Guangzhou-Southbase-IDC - China Telecom, CN
142.93.206.37    #AS14061     3 ports   443,53,8080               DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.110.215.241  #AS14061     3 ports   2087,443,80               DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.110.230.197  #AS14061     3 ports   8080,8082,8083            DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.198.209.220  #AS14061     3 ports   2087,443,80               DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.198.35.246   #AS14061     3 ports   2087,443,80               DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.42.1.185     #AS63949     3 ports   2087,22,2375              AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.42.1.189     #AS63949     3 ports   2222,8000,8081            AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.42.1.191     #AS63949     3 ports   22,80,8081                AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.42.164.127   #AS63949     3 ports   2375,443,6443             AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
144.91.116.179   #AS51167     3 ports   443,80,9200               CONTABO - Contabo GmbH, DE
146.190.26.169   #AS14061     3 ports   2087,443,80               DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.88.241.91    #AS20052     3 ports   123,500,53                ARBOR - Arbor Networks, Inc., US
147.182.129.34   #AS14061     3 ports   27017,6379,9200           DIGITALOCEAN-ASN - DigitalOcean, LLC, US
147.185.132.103  #AS396982    3 ports   22,6379,8088              GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.111  #AS396982    3 ports   10001,161,9200            GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.129  #AS396982    3 ports   22,445,68                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.135  #AS396982    3 ports   161,22,81                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.144  #AS396982    3 ports   2087,5000,68              GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.153  #AS396982    3 ports   21,22,8088                GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.15   #AS396982    3 ports   3389,8083,8090            GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.165  #AS396982    3 ports   139,22,8081               GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.174  #AS396982    3 ports   139,21,8443               GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.180  #AS396982    3 ports   3306,8082,88              GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.204  #AS396982    3 ports   111,443,445               GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.213  #AS396982    3 ports   3389,8000,8443            GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.216  #AS396982    3 ports   111,3389,8443             GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.234  #AS396982    3 ports   389,8080,8090             GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.237  #AS396982    3 ports   10001,143,80              GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.240  #AS396982    3 ports   21,443,8088               GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.246  #AS396982    3 ports   10001,22,8081             GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.24   #AS396982    3 ports   161,5000,9443             GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.25   #AS396982    3 ports   5001,8088,9000            GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.37   #AS396982    3 ports   3306,443,8080             GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.45   #AS396982    3 ports   10000,4500,5900           GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.52   #AS396982    3 ports   3389,8081,8888            GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.55   #AS396982    3 ports   10001,6443,8080           GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.57   #AS396982    3 ports   3389,554,7001             GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.58   #AS396982    3 ports   3306,3389,53              GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.72   #AS396982    3 ports   22,2222,3389              GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.87   #AS396982    3 ports   8088,8888,9000            GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.93   #AS396982    3 ports   3000,6443,8081            GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.96   #AS396982    3 ports   10000,4500,9200           GOOGLE-CLOUD-PLATFORM - Google LLC, US
148.153.188.246  #AS63199     3 ports   143,5000,81               CDSC-AS1 - CDS Global Cloud Co., Ltd, US
148.153.188.254  #AS63199     3 ports   3389,8082,8181            CDSC-AS1 - CDS Global Cloud Co., Ltd, US
148.66.142.9     #AS26496     3 ports   22,2222,80                AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US
150.107.38.251   #AS135377    3 ports   1433,27017,8082           UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
152.32.148.140   #AS135377    3 ports   161,5060,80               UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
152.32.223.215   #AS135377    3 ports   123,3306,8081             UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
153.75.91.100    #AS14956     3 ports   3000,80,8000              ROUTERHOSTING - RouterHosting LLC, US
156.229.16.165   #AS135377    3 ports   554,81,9200               UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
156.239.236.142  #AS154321    3 ports   443,80,9200               CCSB-AS-AP - CORENET CLOUD SDN. BHD., MY
159.223.231.254  #AS14061     3 ports   143,8080,81               DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.89.184.113   #AS14061     3 ports   2087,443,80               DIGITALOCEAN-ASN - DigitalOcean, LLC, US
161.35.190.246   #AS14061     3 ports   8008,8080,9443            DIGITALOCEAN-ASN - DigitalOcean, LLC, US
162.216.18.113   #AS63949     3 ports   1723,6379,80              AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
163.7.1.156      #AS150436    3 ports   2222,23,80                BYTEPLUS-AS-AP - Byteplus Pte. Ltd., SG
165.154.36.218   #AS135377    3 ports   25,443,80                 UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.227.238.235  #AS14061     3 ports   1900,8000,8082            DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.227.47.218   #AS14061     3 ports   443,80,8081               DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.172.79.176   #AS14061     3 ports   8000,8082,8083            DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.233.17.122   #AS24940     3 ports   443,80,9200               HETZNER-AS - Hetzner Online GmbH, DE
167.71.133.68    #AS14061     3 ports   23,3000,8888              DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.71.53.175    #AS14061     3 ports   2087,443,80               DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.86.82.137    #AS51167     3 ports   443,80,9200               CONTABO - Contabo GmbH, DE
167.94.145.25    #AS398705    3 ports   1080,143,8090             CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.50    #AS398705    3 ports   54322,80,8080             CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.53    #AS398705    3 ports   5021,6080,9443            CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.55    #AS398705    3 ports   10001,5021,9443           CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.56    #AS398705    3 ports   5021,80,9443              CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.57    #AS398705    3 ports   22,6021,8443              CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.62    #AS398705    3 ports   5021,8083,9443            CENSYS-ARIN-02 - Censys, Inc., US
167.99.225.143   #AS14061     3 ports   21,443,53                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.99.32.217    #AS14061     3 ports   2087,443,80               DIGITALOCEAN-ASN - DigitalOcean, LLC, US
168.138.232.38   #AS31898     3 ports   2375,443,80               ORACLE-BMC-31898 - Oracle Corporation, US
168.144.120.101  #AS14061     3 ports   2087,443,80               DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.134.120   #AS14061     3 ports   3000,80,9443              DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.183.17    #AS14061     3 ports   2087,443,80               DIGITALOCEAN-ASN - DigitalOcean, LLC, US
172.110.223.179  #AS23470     3 ports   5060,6080,8090            RELIABLESITE - ReliableSite.Net LLC, US
172.178.83.104   #AS8075      3 ports   123,3389,9200             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.182.195.179  #AS8075      3 ports   2087,443,80               MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.113.3    #AS8075      3 ports   2087,389,8081             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.117.178  #AS8075      3 ports   2375,81,9000              MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.118.21   #AS8075      3 ports   1433,161,8000             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.118.45   #AS8075      3 ports   1900,23,8443              MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.208.49.189   #AS8075      3 ports   23,8443,88                MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.232.108.36   #AS63949     3 ports   443,80,9200               AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.232.27.232   #AS63949     3 ports   2375,80,8081              AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.234.221.84   #AS63949     3 ports   2375,80,8081              AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.111.98   #AS63949     3 ports   22,2222,23                AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.237.156.201  #AS63949     3 ports   22,2222,3000              AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.238.232.7    #AS63949     3 ports   3000,5000,8443            AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
173.212.225.27   #AS51167     3 ports   443,80,9200               CONTABO - Contabo GmbH, DE
173.255.210.89   #AS63949     3 ports   139,8000,8082             AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
174.138.35.52    #AS14061     3 ports   2087,443,80               DIGITALOCEAN-ASN - DigitalOcean, LLC, US
176.112.128.143  #AS56420     3 ports   2222,23,443               RYAZAN-AS - JSC _ER-Telecom Holding_, RU
176.65.139.183   #AS214472    3 ports   22,2222,80                STORMINDUSTRIES - Offshore LC, US
176.65.139.220   #AS214472    3 ports   123,389,53                STORMINDUSTRIES - Offshore LC, US
176.65.139.42    #AS214472    3 ports   23,80,8080                STORMINDUSTRIES - Offshore LC, US
176.65.139.87    #AS214472    3 ports   1080,23,80                STORMINDUSTRIES - Offshore LC, US
176.65.148.172   #AS51396     3 ports   22,3389,8081              PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.148.58    #AS51396     3 ports   3389,443,80               PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
178.105.243.216  #AS24940     3 ports   443,80,9200               HETZNER-AS - Hetzner Online GmbH, DE
178.156.172.64   #AS213230    3 ports   1900,5060,8000            HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE
178.238.229.221  #AS51167     3 ports   443,80,9200               CONTABO - Contabo GmbH, DE
180.232.31.158   #AS9658      3 ports   2375,6379,8088            ETPI-IDS-AS-AP - Eastern Telecoms Phils., Inc., PH
18.218.230.153   #AS16509     3 ports   6443,7001,9090            AMAZON-02 - Amazon.com, Inc., US
18.218.94.172    #AS16509     3 ports   6443,7001,9090            AMAZON-02 - Amazon.com, Inc., US
18.224.39.133    #AS16509     3 ports   6443,7001,9090            AMAZON-02 - Amazon.com, Inc., US
183.222.14.242   #AS9808      3 ports   2222,23,443               CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
183.222.14.40    #AS9808      3 ports   23,2375,443               CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
184.105.139.101  #AS6939      3 ports   8443,8888,9000            HURRICANE - Hurricane Electric LLC, US
184.105.139.108  #AS6939      3 ports   123,3389,8888             HURRICANE - Hurricane Electric LLC, US
184.105.139.122  #AS6939      3 ports   2087,6443,9090            HURRICANE - Hurricane Electric LLC, US
184.105.139.73   #AS6939      3 ports   22,80,8080                HURRICANE - Hurricane Electric LLC, US
184.105.139.82   #AS6939      3 ports   8443,88,9000              HURRICANE - Hurricane Electric LLC, US
184.105.139.84   #AS6939      3 ports   80,8888,9000              HURRICANE - Hurricane Electric LLC, US
184.105.247.207  #AS6939      3 ports   22,5060,9000              HURRICANE - Hurricane Electric LLC, US
