# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,53,68,80,81,88,123,137,139,143,161,162,389,443,445,500,554,1001,1433,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6080,6379,7777,8000,8001,8080,8081,8082,8088,8090,8443,8728,8888,9000,9200,9443,10000,10001,17000,27015,27017
#
#
115.231.78.10    #AS58461    60 ports   10000,10001,1080,110,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,8443,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
216.151.165.166  #AS397283    4 ports   445,8080,8088,8888        ROCKETNODE - SPARKED HOST LLC, US
216.218.206.100  #AS6939      4 ports   10001,6443,8080,9200      HURRICANE - Hurricane Electric LLC, US
216.218.206.122  #AS6939      4 ports   23,500,6443,80            HURRICANE - Hurricane Electric LLC, US
216.218.206.81   #AS6939      4 ports   10001,7777,80,81          HURRICANE - Hurricane Electric LLC, US
216.218.206.94   #AS6939      4 ports   23,8001,8888,9000         HURRICANE - Hurricane Electric LLC, US
216.25.89.128    #AS396982    4 ports   1080,3389,7001,8008       GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.77     #AS396982    4 ports   111,25565,3000,445        GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.98     #AS396982    4 ports   143,22,3306,8088          GOOGLE-CLOUD-PLATFORM - Google LLC, US
217.60.195.168   #AS209373    4 ports   8080,8081,8082,88         SWISSNET-AS - SWISSNET LLC, US
223.84.239.151   #AS56045     4 ports   22,2222,2375,80           CMNET-Jiangxi-AP - China Mobile communications corporation, CN
23.94.184.100    #AS36352     4 ports   22,2222,2375,80           AS-COLOCROSSING - HostPapa, US
3.24.191.170     #AS16509     4 ports   6443,7001,8008,9090       AMAZON-02 - Amazon.com, Inc., US
34.228.63.53     #AS14618     4 ports   22,8080,8443,9443         AMAZON-AES - Amazon.com, Inc., US
34.34.103.195    #AS396982    4 ports   443,80,8080,8443          GOOGLE-CLOUD-PLATFORM - Google LLC, US
37.44.238.68     #AS34534     4 ports   123,5000,5001,5555        BULLIONET - FBW NETWORKS SAS, FR
40.76.250.51     #AS8075      4 ports   139,443,8443,9200         MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
45.156.129.187   #AS211680    4 ports   443,8001,8080,8443        AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.193   #AS211680    4 ports   8080,8081,8090,8888       AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.87.130    #AS197170    4 ports   22,23,8080,8088           TECHTIES-AS - TechTies Inc., SC
45.33.105.182    #AS63949     4 ports   17000,2222,8443,9443      AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.33.46.249     #AS63949     4 ports   23,3389,500,80            AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.79.109.193    #AS63949     4 ports   22,443,8181,9090          AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.82.76.135     #AS212512    4 ports   137,22,25565,6379         DETAI - Detai Prosperous Technologies Limited, GB
46.101.173.8     #AS14061     4 ports   22,3306,5000,8080         DIGITALOCEAN-ASN - DigitalOcean, LLC, US
47.253.5.130     #AS45102     4 ports   2222,23,2375,443          ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.77.216.159    #AS45102     4 ports   2222,23,2375,443          ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
48.217.82.99     #AS8075      4 ports   10000,1723,3389,5060      MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
51.158.248.123   #AS12876     4 ports   3000,443,80,8443          AS12876 - Scaleway SAS, FR
51.159.111.44    #AS12876     4 ports   1080,8080,8081,8888       #AS12876 - Scaleway SAS, FR
5.182.26.69      #AS35682     4 ports   2222,23,443,80            BESTINTERNETSOLUTION-AS - BEST INTERNET SOLUTION XK, UZ
52.190.182.231   #AS8075      4 ports   443,80,8080,8443          MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.73.169.169    #AS14618     4 ports   123,161,1900,53           AMAZON-AES - Amazon.com, Inc., US
54.66.150.182    #AS16509     4 ports   6443,7001,8008,9090       AMAZON-02 - Amazon.com, Inc., US
57.154.211.91    #AS8075      4 ports   123,5060,554,88           MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
59.55.128.147    #AS4134      4 ports   5060,8000,8081,8082       CHINANET-BACKBONE - No.31,Jin-rong Street, CN
62.210.89.150    #AS12876     4 ports   1900,5060,8080,8083       #AS12876 - Scaleway SAS, FR
64.225.17.162    #AS14061     4 ports   1900,5060,8000,8080       DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.62.156.138    #AS6939      4 ports   10000,500,8888,9000       HURRICANE - Hurricane Electric LLC, US
64.62.156.153    #AS6939      4 ports   2375,8088,9090,9200       HURRICANE - Hurricane Electric LLC, US
64.62.156.187    #AS6939      4 ports   1080,123,6443,80          HURRICANE - Hurricane Electric LLC, US
64.62.156.51     #AS6939      4 ports   137,5000,7001,8088        HURRICANE - Hurricane Electric LLC, US
64.62.156.53     #AS6939      4 ports   25,443,80,88              HURRICANE - Hurricane Electric LLC, US
64.62.156.73     #AS6939      4 ports   1080,6443,8000,9000       HURRICANE - Hurricane Electric LLC, US
64.62.156.94     #AS6939      4 ports   27017,5555,6379,9090      HURRICANE - Hurricane Electric LLC, US
64.62.156.99     #AS6939      4 ports   123,5060,8090,9443        HURRICANE - Hurricane Electric LLC, US
64.62.197.124    #AS6939      4 ports   110,1723,22,6443          HURRICANE - Hurricane Electric LLC, US
64.62.197.14     #AS6939      4 ports   1001,17000,1723,5060      HURRICANE - Hurricane Electric LLC, US
64.62.197.151    #AS6939      4 ports   0,1080,80,8006            HURRICANE - Hurricane Electric LLC, US
64.62.197.175    #AS6939      4 ports   17000,1723,3389,6443      HURRICANE - Hurricane Electric LLC, US
64.62.197.233    #AS6939      4 ports   1723,3389,500,5060        HURRICANE - Hurricane Electric LLC, US
64.62.197.60     #AS6939      4 ports   0,25,3389,80              HURRICANE - Hurricane Electric LLC, US
64.62.197.75     #AS6939      4 ports   22,3389,80,8001           HURRICANE - Hurricane Electric LLC, US
64.89.163.245    #AS401626    4 ports   443,554,81,8888           NETIFACE-TORONTO - Netiface America, Inc., US
64.89.163.247    #AS401626    4 ports   10001,137,161,500         NETIFACE-TORONTO - Netiface America, Inc., US
65.49.1.130      #AS6939      4 ports   2087,80,8090,9090         HURRICANE - Hurricane Electric LLC, US
65.49.1.14       #AS6939      4 ports   161,5900,8081,8090        HURRICANE - Hurricane Electric LLC, US
65.49.1.152      #AS6939      4 ports   2375,5001,8888,9000       HURRICANE - Hurricane Electric LLC, US
65.49.1.168      #AS6939      4 ports   500,5555,6080,8006        HURRICANE - Hurricane Electric LLC, US
65.49.1.170      #AS6939      4 ports   5555,8000,88,8888         HURRICANE - Hurricane Electric LLC, US
65.49.1.220      #AS6939      4 ports   27017,5000,9200,9443      HURRICANE - Hurricane Electric LLC, US
65.49.1.236      #AS6939      4 ports   25,5555,8001,9443         HURRICANE - Hurricane Electric LLC, US
65.49.1.25       #AS6939      4 ports   137,1900,5000,53          HURRICANE - Hurricane Electric LLC, US
65.49.1.48       #AS6939      4 ports   3306,389,8006,9090        HURRICANE - Hurricane Electric LLC, US
65.49.1.52       #AS6939      4 ports   3306,389,88,9200          HURRICANE - Hurricane Electric LLC, US
65.49.20.111     #AS6939      4 ports   25,7777,9090,9200         HURRICANE - Hurricane Electric LLC, US
65.49.20.94      #AS6939      4 ports   10000,5060,8000,8080      HURRICANE - Hurricane Electric LLC, US
66.132.172.131   #AS398324    4 ports   5021,54443,554,6021       CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.222   #AS398324    4 ports   54443,5900,6021,8080      CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.230   #AS398324    4 ports   110,5060,8088,8443        CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.236   #AS398324    4 ports   10001,1080,445,5900       CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.237   #AS398324    4 ports   3000,500,8008,9090        CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.44    #AS398324    4 ports   111,54443,6021,8080       CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.177   #AS398324    4 ports   5021,6021,6080,9443       CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.209   #AS398324    4 ports   137,1433,2375,8443        CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.217   #AS398324    4 ports   110,21,53,8888            CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.218   #AS398324    4 ports   1900,389,5900,8081        CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.239   #AS398324    4 ports   27017,53,80,9200          CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.250   #AS398324    4 ports   10001,5432,6443,8081      CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.54    #AS398324    4 ports   123,6021,6080,80          CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.17    #AS398324    4 ports   445,53,8088,81            CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.18    #AS398324    4 ports   53,6379,8080,8090         CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.19    #AS398324    4 ports   123,3389,5060,5432        CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.22    #AS398324    4 ports   10000,137,21,443          CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.24    #AS398324    4 ports   10001,1080,3306,443       CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.28    #AS398324    4 ports   10000,3000,389,8443       CENSYS-ARIN-01 - Censys, Inc., US
66.240.192.82    #AS10439     4 ports   21,22,443,6443            CARINET - CariNet, Inc., US
66.240.236.119   #AS10439     4 ports   7001,80,8008,8083         CARINET - CariNet, Inc., US
67.207.95.230    #AS14061     4 ports   443,5555,8080,8443        DIGITALOCEAN-ASN - DigitalOcean, LLC, US
71.6.199.87      #AS10439     4 ports   21,22,3389,5432           CARINET - CariNet, Inc., US
71.6.232.22      #AS10439     4 ports   161,27017,3389,443        CARINET - CariNet, Inc., US
74.249.128.248   #AS8075      4 ports   389,6379,80,8181          MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.82.47.8       #AS6939      4 ports   27017,7777,8006,8443      HURRICANE - Hurricane Electric LLC, US
77.90.185.16     #AS213790    4 ports   10001,1080,22,2222        LimitedNetwork-AS - Limited Network LTD, GB
79.124.40.126    #AS50360     4 ports   8008,8083,8088,8443       TAMATIYA-AS - Tamatiya EOOD, BG
79.124.49.174    #AS50360     4 ports   2222,25,3306,8008         TAMATIYA-AS - Tamatiya EOOD, BG
79.124.49.226    #AS50360     4 ports   7001,7777,8008,9200       TAMATIYA-AS - Tamatiya EOOD, BG
8.211.162.45     #AS45102     4 ports   123,143,445,80            ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
85.217.140.10    #AS209334    4 ports   2087,21,81,9200           MODAT-01 - Modat B.V., NL
85.217.140.11    #AS209334    4 ports   8001,8082,8443,88         MODAT-01 - Modat B.V., NL
85.217.140.30    #AS209334    4 ports   10001,8088,8090,8728      MODAT-01 - Modat B.V., NL
85.217.140.36    #AS209334    4 ports   1433,21,554,5555          MODAT-01 - Modat B.V., NL
85.217.140.41    #AS209334    4 ports   23,443,5021,8000          MODAT-01 - Modat B.V., NL
85.217.140.43    #AS209334    4 ports   1433,21,5001,81           MODAT-01 - Modat B.V., NL
85.217.140.47    #AS209334    4 ports   10001,139,5001,80         MODAT-01 - Modat B.V., NL
85.217.140.50    #AS209334    4 ports   5060,54322,8081,81        MODAT-01 - Modat B.V., NL
85.217.140.7     #AS209334    4 ports   22,23,6021,9443           MODAT-01 - Modat B.V., NL
85.217.149.33    #AS209334    4 ports   2087,5000,6379,7777       MODAT-01 - Modat B.V., NL
85.217.149.39    #AS209334    4 ports   2087,443,8081,8082        MODAT-01 - Modat B.V., NL
85.217.149.57    #AS209334    4 ports   443,6379,8000,8080        MODAT-01 - Modat B.V., NL
85.217.149.63    #AS209334    4 ports   139,1723,25565,54322      MODAT-01 - Modat B.V., NL
85.217.149.68    #AS209334    4 ports   10001,5001,54322,9443     MODAT-01 - Modat B.V., NL
89.34.230.227    #AS207847    4 ports   5000,5001,5021,5060       CloudBlast - CloudBlast LLC, US
91.196.152.95    #AS213412    4 ports   2222,3000,3306,3389       ONYPHE - ONYPHE SAS, FR
91.230.168.70    #AS213412    4 ports   1001,137,1433,161         ONYPHE - ONYPHE SAS, FR
91.231.89.88     #AS213412    4 ports   1900,389,443,5060         ONYPHE - ONYPHE SAS, FR
91.238.181.10    #AS49434     4 ports   3389,389,443,80           FBWNETWORKS - FBW NETWORKS SAS, FR
91.92.33.248     #AS207043    4 ports   443,80,8080,8443          DEDIK-IO - DEDIK SERVICES LIMITED, GB
91.92.42.80      #AS197170    4 ports   80,8081,8090,8888         TECHTIES-AS - TechTies Inc., SC
93.123.109.29    #AS48090     4 ports   1080,25,25565,8006        DMZHOST - TECHOFF SRV LIMITED, GB
94.154.43.230    #AS219502    4 ports   22,5555,80,8080           STORMCLOUD-AS - Storm Industries LLC, US
94.154.43.66     #AS219502    4 ports   22,5555,80,8080           STORMCLOUD-AS - Storm Industries LLC, US
94.231.206.251   #AS213412    4 ports   5432,554,8000,8082        ONYPHE - ONYPHE SAS, FR
97.74.230.245    #AS398101    4 ports   443,80,8080,8443          GO-DADDY-COM-LLC - GoDaddy.com, LLC, US
100.29.192.46    #AS14618     3 ports   10000,139,5001            AMAZON-AES - Amazon.com, Inc., US
100.55.1.14      #AS14618     3 ports   22,3389,443               AMAZON-AES - Amazon.com, Inc., US
101.200.243.197  #AS37963     3 ports   3306,3389,6379            ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
102.220.160.47   #AS197769    3 ports   22,5122,8080              VPSDEDICATED-AS - VPS Dedicated LLC, US
102.220.160.67   #AS197769    3 ports   22,5122,8080              VPSDEDICATED-AS - VPS Dedicated LLC, US
104.194.10.143   #AS23470     3 ports   80,8080,81                RELIABLESITE - ReliableSite.Net LLC, US
104.236.229.227  #AS14061     3 ports   5060,8081,8083            DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.243.35.104   #AS23470     3 ports   5000,5555,9090            RELIABLESITE - ReliableSite.Net LLC, US
104.251.181.72   #AS402253    3 ports   443,80,8080               SKN-NETWORK-1 - SKN Subnet & Telecom Ltd, KN
110.35.80.116    #AS17727     3 ports   2375,443,80               NAPINFO-AS-AP - PT. NAP Info Lintas Nusa, ID
112.74.38.239    #AS37963     3 ports   23,5432,8080              ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
113.163.254.143  #AS45899     3 ports   80,8000,8080              VNPT-AS-VN - VNPT Corp, VN
115.179.102.180  #AS2519      3 ports   2375,443,80               VECTANT - ARTERIA Networks Corporation, JP
115.190.62.211   #AS137718    3 ports   2222,23,2375              VOLCANO-ENGINE - Beijing Volcano Engine Technology Co., Ltd., CN
116.235.115.27   #AS4812      3 ports   22,443,80                 CHINANET-SH-AP - China Telecom (Group), CN
117.50.127.153   #AS23724     3 ports   22,2222,80                CHINANET-IDC-BJ-AP - IDC, China Telecommunications Corporation, CN
118.123.1.35     #AS4134      3 ports   6443,8008,9090            CHINANET-BACKBONE - No.31,Jin-rong Street, CN
118.145.104.105  #AS137718    3 ports   2222,23,2375              VOLCANO-ENGINE - Beijing Volcano Engine Technology Co., Ltd., CN
120.236.49.131   #AS9808      3 ports   22,23,80                  CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
120.48.32.130    #AS38365     3 ports   22,2222,23                Baidu - Beijing Baidu Netcom Science and Technology Co., Ltd., CN
120.48.84.64     #AS38365     3 ports   22,2222,23                Baidu - Beijing Baidu Netcom Science and Technology Co., Ltd., CN
123.154.2.105    #AS4837      3 ports   22,23,2375                CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.20.159.91    #AS45899     3 ports   8000,81,88                VNPT-AS-VN - VNPT Corp, VN
125.20.210.182   #AS9498      3 ports   22,2222,23                BBIL-AP - BHARTI Airtel Ltd., IN
128.203.200.182  #AS8075      3 ports   161,5555,8888             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
128.203.203.196  #AS8075      3 ports   443,5900,8443             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
130.12.180.57    #AS202412    3 ports   3000,5000,5001            OMEGATECH-AS - Omegatech LTD, SC
131.161.177.1    #AS264384    3 ports   443,80,9200               AS264384 - LINEJET SERVICOS DE TELECOMUNICACOES LTDA, BR
13.140.182.16    #AS51167     3 ports   8000,8081,8082            CONTABO - Contabo GmbH, DE
13.218.56.216    #AS14618     3 ports   443,8443,9200             AMAZON-AES - Amazon.com, Inc., US
13.218.73.191    #AS14618     3 ports   3000,8080,8443            AMAZON-AES - Amazon.com, Inc., US
135.119.112.132  #AS8075      3 ports   443,81,8443               MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.119.89.140   #AS8075      3 ports   3000,389,443              MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.119.96.127   #AS8075      3 ports   139,2375,80               MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.233.96.247   #AS8075      3 ports   443,9090,9200             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.124.83   #AS8075      3 ports   8083,9200,9443            MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.124.96   #AS8075      3 ports   389,8080,8081             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.18   #AS8075      3 ports   3000,8000,9443            MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.63   #AS8075      3 ports   25,5060,8443              MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.87   #AS8075      3 ports   27017,80,8443             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.99   #AS8075      3 ports   1723,8080,8088            MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.171  #AS8075      3 ports   554,8080,8088             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.223  #AS8075      3 ports   443,554,8080              MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.238  #AS8075      3 ports   23,445,80                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.58.203.73     #AS16509     3 ports   110,111,1723              AMAZON-02 - Amazon.com, Inc., US
13.59.132.170    #AS16509     3 ports   110,111,1723              AMAZON-02 - Amazon.com, Inc., US
13.61.122.246    #AS16509     3 ports   443,80,9200               AMAZON-02 - Amazon.com, Inc., US
137.184.144.40   #AS14061     3 ports   1433,6379,9200            DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.197.24.249   #AS14061     3 ports   21,81,8443                DIGITALOCEAN-ASN - DigitalOcean, LLC, US
13.89.124.216    #AS8075      3 ports   1080,443,5432             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.89.125.18     #AS8075      3 ports   443,7001,9200             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
139.59.37.187    #AS14061     3 ports   111,53,8443               DIGITALOCEAN-ASN - DigitalOcean, LLC, US
141.11.88.108    #AS198364    3 ports   23,8080,8081              BANATSYNC-SRL - BANATSYNC SRL, RO
141.11.88.122    #AS198364    3 ports   23,80,88                  BANATSYNC-SRL - BANATSYNC SRL, RO
143.198.180.250  #AS14061     3 ports   443,80,9200               DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.42.1.128     #AS63949     3 ports   2375,5060,8081            AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.42.1.185     #AS63949     3 ports   2087,2375,88              AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.42.164.127   #AS63949     3 ports   22,6443,9200              AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
146.88.241.101   #AS20052     3 ports   10001,1900,7777           ARBOR - Arbor Networks, Inc., US
146.88.241.142   #AS20052     3 ports   27015,3389,8088           ARBOR - Arbor Networks, Inc., US
146.88.241.41    #AS20052     3 ports   1900,389,7777             ARBOR - Arbor Networks, Inc., US
146.88.241.61    #AS20052     3 ports   1900,27017,389            ARBOR - Arbor Networks, Inc., US
146.88.241.91    #AS20052     3 ports   123,5060,53               ARBOR - Arbor Networks, Inc., US
147.185.132.103  #AS396982    3 ports   10001,22,9000             GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.120  #AS396982    3 ports   111,22,3306               GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.126  #AS396982    3 ports   143,3389,8090             GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.13   #AS396982    3 ports   111,27017,88              GOOGLE-CLOUD-PLATFORM - Google LLC, US
