# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,53,68,80,81,88,123,139,143,161,162,389,443,445,500,554,1001,1433,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6021,6080,6379,7777,8000,8001,8080,8081,8082,8090,8443,8728,8888,9000,9200,9443,10000,10001,17000,27015,27017,54443
#
#
115.231.78.10    #AS58461    59 ports   10000,10001,1080,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,8443,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
193.163.125.181  #AS211298    3 ports   443,80,8443               DRIFTNET - Driftnet Ltd, GB
193.163.125.193  #AS211298    3 ports   25,53,6443                DRIFTNET - Driftnet Ltd, GB
193.163.125.199  #AS211298    3 ports   3306,3389,80              DRIFTNET - Driftnet Ltd, GB
193.163.125.210  #AS211298    3 ports   22,23,9200                DRIFTNET - Driftnet Ltd, GB
193.163.125.222  #AS211298    3 ports   443,53,554                DRIFTNET - Driftnet Ltd, GB
193.163.125.239  #AS211298    3 ports   27017,3306,8080           DRIFTNET - Driftnet Ltd, GB
193.163.125.245  #AS211298    3 ports   161,25,88                 DRIFTNET - Driftnet Ltd, GB
193.163.125.55   #AS211298    3 ports   123,4500,8443             DRIFTNET - Driftnet Ltd, GB
193.163.125.58   #AS211298    3 ports   1723,3306,80              DRIFTNET - Driftnet Ltd, GB
193.163.125.60   #AS211298    3 ports   5432,80,9200              DRIFTNET - Driftnet Ltd, GB
193.163.125.68   #AS211298    3 ports   111,53,6021               DRIFTNET - Driftnet Ltd, GB
193.163.125.70   #AS211298    3 ports   143,53,5900               DRIFTNET - Driftnet Ltd, GB
193.163.125.71   #AS211298    3 ports   22,3389,500               DRIFTNET - Driftnet Ltd, GB
193.163.125.98   #AS211298    3 ports   111,5000,9200             DRIFTNET - Driftnet Ltd, GB
193.37.69.113    #AS213194    3 ports   80,8080,8728              NECHAEVDS-AS - Nechaev Dmitry Sergeevich, RU
194.163.185.35   #AS51167     3 ports   443,80,9200               CONTABO - Contabo GmbH, DE
194.187.178.121  #AS215778    3 ports   161,25,554                ALPHASTRIKE-HK - Alpha Strike Labs GmbH, DE
194.187.178.213  #AS215778    3 ports   3389,389,8082             ALPHASTRIKE-HK - Alpha Strike Labs GmbH, DE
194.88.98.83     #AS25369     3 ports   143,3000,9000             BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.89     #AS25369     3 ports   10001,8001,8082           BANDWIDTH-AS - Hydra Communications Ltd, GB
195.178.110.137  #AS48090     3 ports   10001,22,2222             DMZHOST - TECHOFF SRV LIMITED, GB
195.178.110.239  #AS48090     3 ports   162,1900,25               DMZHOST - TECHOFF SRV LIMITED, GB
195.184.76.101   #AS213412    3 ports   25,5432,7777              ONYPHE - ONYPHE SAS, FR
195.184.76.107   #AS213412    3 ports   554,8081,8090             ONYPHE - ONYPHE SAS, FR
195.184.76.109   #AS213412    3 ports   139,21,5000               ONYPHE - ONYPHE SAS, FR
195.184.76.125   #AS213412    3 ports   22,23,25                  ONYPHE - ONYPHE SAS, FR
195.184.76.229   #AS213412    3 ports   2222,3000,443             ONYPHE - ONYPHE SAS, FR
195.184.76.29    #AS213412    3 ports   2087,80,8081              ONYPHE - ONYPHE SAS, FR
195.184.76.30    #AS213412    3 ports   21,5000,80                ONYPHE - ONYPHE SAS, FR
195.230.103.246  #AS211607    3 ports   161,25,500                RECORDEDFUTURE - Securitytrails, LLC, US
195.230.103.249  #AS211607    3 ports   500,8081,8181             RECORDEDFUTURE - Securitytrails, LLC, US
195.33.200.58    #AS34984     3 ports   1900,5060,8080            TELLCOM-AS - Superonline Iletisim Hizmetleri A.S., TR
198.235.24.114   #AS396982    3 ports   161,5001,8443             GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.118   #AS396982    3 ports   3389,5555,8080            GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.120   #AS396982    3 ports   10001,53,7777             GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.121   #AS396982    3 ports   2087,5900,7001            GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.122   #AS396982    3 ports   143,161,8088              GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.12    #AS396982    3 ports   2087,21,5900              GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.164   #AS396982    3 ports   21,8081,8888              GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.16    #AS396982    3 ports   2087,22,9000              GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.176   #AS396982    3 ports   10001,443,8443            GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.184   #AS396982    3 ports   143,8080,8443             GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.195   #AS396982    3 ports   3306,68,80                GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.198   #AS396982    3 ports   22,500,8088               GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.201   #AS396982    3 ports   5001,5060,8000            GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.203   #AS396982    3 ports   22,3389,53                GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.213   #AS396982    3 ports   1433,3389,53              GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.216   #AS396982    3 ports   389,445,8090              GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.218   #AS396982    3 ports   123,389,5432              GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.219   #AS396982    3 ports   2222,27017,3389           GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.220   #AS396982    3 ports   22,8080,8090              GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.221   #AS396982    3 ports   2087,23,9443              GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.226   #AS396982    3 ports   1900,6443,8088            GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.238   #AS396982    3 ports   22,500,8888               GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.254   #AS396982    3 ports   161,389,8080              GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.37    #AS396982    3 ports   3000,6443,80              GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.41    #AS396982    3 ports   139,2222,8090             GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.51    #AS396982    3 ports   10000,5001,8088           GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.55    #AS396982    3 ports   21,22,5000                GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.64    #AS396982    3 ports   22,500,5000               GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.65    #AS396982    3 ports   5001,8080,8081            GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.71    #AS396982    3 ports   21,3389,8008              GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.75    #AS396982    3 ports   161,3000,3389             GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.77    #AS396982    3 ports   111,53,80                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.80    #AS396982    3 ports   80,8080,8888              GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.87    #AS396982    3 ports   111,80,88                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.90    #AS396982    3 ports   22,5060,9443              GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.98    #AS396982    3 ports   22,27017,8080             GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.50.239.95    #AS16276     3 ports   2087,3000,443             OVH - OVH SAS, FR
198.58.100.172   #AS63949     3 ports   27017,443,8443            AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
199.247.13.56    #AS20473     3 ports   443,80,9200               AS-VULTR - The Constant Company, LLC, US
199.45.154.115   #AS398722    3 ports   5021,6021,6080            CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.123   #AS398722    3 ports   22,6080,8083              CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.128   #AS398722    3 ports   54443,6080,8080           CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.158   #AS398722    3 ports   5021,54443,6080           CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.104   #AS398722    3 ports   54443,5900,6080           CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.109   #AS398722    3 ports   5021,6021,80              CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.81    #AS398722    3 ports   500,5021,54322            CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.85    #AS398722    3 ports   500,554,9443              CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.91    #AS398722    3 ports   443,5021,54322            CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.92    #AS398722    3 ports   5021,6080,8080            CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.95    #AS398722    3 ports   10001,5021,54322          CENSYS-ARIN-03 - Censys, Inc., US
20.102.40.205    #AS8075      3 ports   80,8443,9200              MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.106.197.7     #AS8075      3 ports   443,80,9000               MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.106.206.76    #AS8075      3 ports   143,8000,9000             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.106.48.26     #AS8075      3 ports   27017,443,80              MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.115.45.115    #AS8075      3 ports   2375,27017,8081           MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.119.99.184    #AS8075      3 ports   143,22,6443               MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.127.187.7     #AS8075      3 ports   443,8000,9200             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.127.220.170   #AS8075      3 ports   143,161,8081              MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.15.163.245    #AS8075      3 ports   3306,443,9200             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.13.114    #AS8075      3 ports   123,389,5432              MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.14.234    #AS8075      3 ports   2222,23,6443              MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.15.225    #AS8075      3 ports   21,500,8090               MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.15.43     #AS8075      3 ports   445,80,9200               MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.121.142   #AS8075      3 ports   1433,554,88               MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.121.45    #AS8075      3 ports   10000,123,80              MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.122.17    #AS8075      3 ports   2375,500,8008             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.122.30    #AS8075      3 ports   1723,5060,5432            MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.122.83    #AS8075      3 ports   3306,443,9200             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.5.218     #AS8075      3 ports   1900,8081,88              MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.6.210     #AS8075      3 ports   143,3306,554              MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.7.236     #AS8075      3 ports   10000,500,8088            MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.105.52    #AS8075      3 ports   1080,3389,8080            MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.106.201   #AS8075      3 ports   25,6379,9443              MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.48.59     #AS8075      3 ports   1080,2375,443             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.83.101    #AS8075      3 ports   111,8088,9443             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.171.32.24     #AS8075      3 ports   139,53,9200               MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.212.21.252    #AS8075      3 ports   443,80,9200               MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.29.47.111     #AS8075      3 ports   143,8443,9200             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.29.57.244     #AS8075      3 ports   80,81,9200                MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.46.226.81     #AS8075      3 ports   2375,8443,9200            MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.46.235.164    #AS8075      3 ports   8080,81,9000              MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
204.76.203.64    #AS51396     3 ports   389,53,80                 PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
20.51.234.214    #AS8075      3 ports   1080,143,8888             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.51.235.107    #AS8075      3 ports   21,445,8443               MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
205.210.31.105   #AS396982    3 ports   10000,10001,88            GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.110   #AS396982    3 ports   10001,123,139             GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.13    #AS396982    3 ports   443,80,81                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.163   #AS396982    3 ports   143,3000,8888             GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.168   #AS396982    3 ports   10001,3306,8888           GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.172   #AS396982    3 ports   3306,389,8008             GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.175   #AS396982    3 ports   123,3000,88               GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.177   #AS396982    3 ports   3000,500,88               GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.178   #AS396982    3 ports   53,8000,8090              GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.182   #AS396982    3 ports   10001,3389,8082           GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.185   #AS396982    3 ports   143,1900,7001             GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.194   #AS396982    3 ports   161,389,5060              GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.203   #AS396982    3 ports   10001,4500,8443           GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.206   #AS396982    3 ports   139,4500,5000             GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.207   #AS396982    3 ports   1433,3389,53              GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.208   #AS396982    3 ports   143,8082,8090             GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.215   #AS396982    3 ports   10001,2087,500            GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.220   #AS396982    3 ports   10001,143,4500            GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.224   #AS396982    3 ports   10000,1433,3306           GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.226   #AS396982    3 ports   27017,3306,8081           GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.233   #AS396982    3 ports   2087,7001,8888            GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.250   #AS396982    3 ports   1080,3000,8000            GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.40    #AS396982    3 ports   10000,8443,8888           GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.41    #AS396982    3 ports   143,2222,3000             GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.50    #AS396982    3 ports   10001,161,389             GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.53    #AS396982    3 ports   3000,500,8083             GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.60    #AS396982    3 ports   3389,8443,9443            GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.65    #AS396982    3 ports   3389,5060,8088            GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.66    #AS396982    3 ports   10001,3000,3306           GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.68    #AS396982    3 ports   23,5001,9443              GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.75    #AS396982    3 ports   22,8088,8888              GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.81    #AS396982    3 ports   2087,23,5000              GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.92    #AS396982    3 ports   10001,8082,81             GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.93    #AS396982    3 ports   3306,80,8080              GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.97    #AS396982    3 ports   161,5000,88               GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.98    #AS396982    3 ports   2222,500,7001             GOOGLE-CLOUD-PLATFORM - Google LLC, US
20.55.3.241      #AS8075      3 ports   2375,8081,8088            MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
206.189.149.87   #AS14061     3 ports   8000,8082,8083            DIGITALOCEAN-ASN - DigitalOcean, LLC, US
206.189.204.235  #AS14061     3 ports   443,80,9200               DIGITALOCEAN-ASN - DigitalOcean, LLC, US
206.206.78.11    #AS215311    3 ports   443,80,8080               REGXA-CLOUD - Regxa Company for Information Technology Ltd, IQ
206.223.236.169  #AS262287    3 ports   161,389,53                AS262287 - Latitude.sh LTDA, BR
20.64.104.93     #AS8075      3 ports   80,8888,9200              MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.105.253    #AS8075      3 ports   27017,443,81              MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.105.74     #AS8075      3 ports   162,27017,5000            MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.106.71     #AS8075      3 ports   6379,8080,8181            MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.193.190    #AS8075      3 ports   389,5555,8080             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.194.169    #AS8075      3 ports   162,23,8443               MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.219.43     #AS8075      3 ports   161,443,8001              MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.80.83.148     #AS8075      3 ports   25565,5432,8443           MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.80.83.86      #AS8075      3 ports   21,25565,9000             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
209.38.20.237    #AS14061     3 ports   25565,8006,8083           DIGITALOCEAN-ASN - DigitalOcean, LLC, US
20.98.153.37     #AS8075      3 ports   161,2375,8443             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.98.165.154    #AS8075      3 ports   161,162,27017             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
210.217.42.139   #AS4766      3 ports   2087,3000,443             KIXS-AS-KR-KR - Korea Telecom, KR
212.127.91.32    #AS35179     3 ports   22,2222,80                KORBANK-AS - Korbank S. A., PL
212.23.217.3     #AS210509    3 ports   5060,8080,8082            optline - Optimum Line for Internet Services Ltd., IQ
