# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,53,68,80,81,82,83,88,123,137,139,161,162,389,443,445,500,554,1001,1433,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6080,6379,7777,8000,8001,8080,8081,8082,8083,8088,8443,8728,8888,9000,9200,9443,10000,10001,17000,27017
#
#
115.231.78.10    #AS58461    63 ports   10000,10001,1080,110,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7547,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,82,83,8443,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
167.99.187.40    #AS14061     3 ports   443,53,8080               DIGITALOCEAN-ASN - DigitalOcean, LLC, US
168.138.232.38   #AS31898     3 ports   22,2222,2375              ORACLE-BMC-31898 - Oracle Corporation, US
170.187.165.218  #AS63949     3 ports   2087,8000,9000            AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
170.64.154.131   #AS14061     3 ports   25,8080,9443              DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.166.144   #AS14061     3 ports   1723,80,9443              DIGITALOCEAN-ASN - DigitalOcean, LLC, US
172.110.223.228  #AS23470     3 ports   5122,6080,8081            RELIABLESITE - ReliableSite.Net LLC, US
172.202.49.190   #AS8075      3 ports   6379,8443,9200            MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.210.9.172    #AS8075      3 ports   5060,6379,8888            MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.215.145.207  #AS8075      3 ports   161,2375,8443             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.232.108.36   #AS63949     3 ports   443,80,9200               AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.232.8.247    #AS63949     3 ports   22,8000,8088              AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.234.199.93   #AS63949     3 ports   2375,3389,88              AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.234.221.84   #AS63949     3 ports   80,8083,8443              AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.94.9.98      #AS213790    3 ports   8082,8083,8088            LimitedNetwork-AS - Limited Network LTD, GB
176.123.6.142    #AS200019    3 ports   443,8000,8080             AlexHost - ALEXHOST SRL, MD
176.65.149.182   #AS51396     3 ports   10000,1080,9443           PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.149.31    #AS51396     3 ports   1001,111,5502             PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
178.128.66.109   #AS14061     3 ports   443,53,8080               DIGITALOCEAN-ASN - DigitalOcean, LLC, US
178.62.216.118   #AS14061     3 ports   110,3306,9443             DIGITALOCEAN-ASN - DigitalOcean, LLC, US
179.127.30.77    #AS28209     3 ports   1900,8000,8082            #AS28209 - Under Servicos de Internet Ltda, BR
179.43.163.26    #AS51852     3 ports   1080,111,2087             PLI-AS - Private Layer INC, PA
180.232.31.158   #AS9658      3 ports   2375,6379,8088            ETPI-IDS-AS-AP - Eastern Telecoms Phils., Inc., PH
180.76.172.156   #AS38365     3 ports   22,23,443                 Baidu - Beijing Baidu Netcom Science and Technology Co., Ltd., CN
18.218.230.153   #AS16509     3 ports   6443,7001,9090            AMAZON-02 - Amazon.com, Inc., US
18.218.94.172    #AS16509     3 ports   6443,7001,9090            AMAZON-02 - Amazon.com, Inc., US
18.224.39.133    #AS16509     3 ports   6443,7001,9090            AMAZON-02 - Amazon.com, Inc., US
18.234.77.126    #AS14618     3 ports   8443,9200,9443            AMAZON-AES - Amazon.com, Inc., US
184.105.139.123  #AS6939      3 ports   2375,8006,83              HURRICANE - Hurricane Electric LLC, US
184.105.139.96   #AS6939      3 ports   5555,7547,9000            HURRICANE - Hurricane Electric LLC, US
184.72.121.94    #AS14618     3 ports   22,443,8443               AMAZON-AES - Amazon.com, Inc., US
184.72.64.42     #AS14618     3 ports   3000,7547,9200            AMAZON-AES - Amazon.com, Inc., US
185.189.182.234  #AS215747    3 ports   443,80,8080               NubaCloud - NubaCloud B.V., NL
185.200.116.40   #AS9009      3 ports   1080,1723,3389            M247 - M247 Europe SRL, RO
185.200.116.41   #AS9009      3 ports   1080,1723,3389            M247 - M247 Europe SRL, RO
185.200.116.42   #AS9009      3 ports   1080,1723,3389            M247 - M247 Europe SRL, RO
185.200.116.43   #AS9009      3 ports   1080,1723,3389            M247 - M247 Europe SRL, RO
185.200.116.67   #AS9009      3 ports   1080,1723,3389            M247 - M247 Europe SRL, RO
185.200.116.75   #AS9009      3 ports   1080,1723,3389            M247 - M247 Europe SRL, RO
185.200.116.86   #AS9009      3 ports   1080,1723,3389            M247 - M247 Europe SRL, RO
185.226.197.75   #AS21859     3 ports   443,8000,8443             ZEN-ECN - Zenlayer Inc, US
185.242.226.17   #AS202425    3 ports   143,22,7547               INT-NETWORK - IP Volume inc, SC
185.242.226.63   #AS202425    3 ports   10000,123,161             INT-NETWORK - IP Volume inc, SC
185.246.128.152  #AS42237     3 ports   1900,3000,5555            w1n - w1n ltd, GB
185.246.128.192  #AS42237     3 ports   1900,3000,5555            w1n - w1n ltd, GB
186.96.105.227   #AS262186    3 ports   23,2375,443               AS262186 - TV AZTECA SUCURSAL COLOMBIA, CO
188.92.77.12     #AS43513     3 ports   1900,3000,5555            NANO-AS - Sia Nano IT, LV
192.142.28.77    #AS60064     3 ports   443,80,8443               HOSTPALACE - HOSTPALACE DATACENTERS LTD, GB
192.241.120.184  #AS55286     3 ports   22,23,3000                SERVER-MANIA - B2 Net Solutions Inc., CA
192.3.67.114     #AS36352     3 ports   2222,2375,80              AS-COLOCROSSING - HostPapa, US
193.124.20.231   #AS25369     3 ports   25,53,6379                BANDWIDTH-AS - Hydra Communications Ltd, GB
193.124.20.234   #AS25369     3 ports   143,21,554                BANDWIDTH-AS - Hydra Communications Ltd, GB
193.124.20.243   #AS25369     3 ports   500,8000,8088             BANDWIDTH-AS - Hydra Communications Ltd, GB
193.124.20.248   #AS25369     3 ports   6379,81,88                BANDWIDTH-AS - Hydra Communications Ltd, GB
193.163.125.112  #AS211298    3 ports   111,27017,8443            DRIFTNET - Driftnet Ltd, GB
193.163.125.114  #AS211298    3 ports   22,7547,8000              DRIFTNET - Driftnet Ltd, GB
193.163.125.117  #AS211298    3 ports   23,8443,9000              DRIFTNET - Driftnet Ltd, GB
193.163.125.125  #AS211298    3 ports   3306,53,80                DRIFTNET - Driftnet Ltd, GB
193.163.125.133  #AS211298    3 ports   110,161,22                DRIFTNET - Driftnet Ltd, GB
193.163.125.159  #AS211298    3 ports   6379,8443,88              DRIFTNET - Driftnet Ltd, GB
193.163.125.166  #AS211298    3 ports   161,8000,8006             DRIFTNET - Driftnet Ltd, GB
193.163.125.167  #AS211298    3 ports   123,5432,9200             DRIFTNET - Driftnet Ltd, GB
193.163.125.16   #AS211298    3 ports   3306,8443,9000            DRIFTNET - Driftnet Ltd, GB
193.163.125.17   #AS211298    3 ports   1433,5122,5555            DRIFTNET - Driftnet Ltd, GB
193.163.125.218  #AS211298    3 ports   143,21,80                 DRIFTNET - Driftnet Ltd, GB
193.163.125.21   #AS211298    3 ports   443,8443,9000             DRIFTNET - Driftnet Ltd, GB
193.163.125.220  #AS211298    3 ports   1433,25,554               DRIFTNET - Driftnet Ltd, GB
193.163.125.226  #AS211298    3 ports   5060,6379,8181            DRIFTNET - Driftnet Ltd, GB
193.163.125.228  #AS211298    3 ports   111,139,2087              DRIFTNET - Driftnet Ltd, GB
193.163.125.239  #AS211298    3 ports   80,8080,8443              DRIFTNET - Driftnet Ltd, GB
193.163.125.245  #AS211298    3 ports   443,7547,81               DRIFTNET - Driftnet Ltd, GB
193.163.125.247  #AS211298    3 ports   1080,8000,8080            DRIFTNET - Driftnet Ltd, GB
193.163.125.249  #AS211298    3 ports   10001,554,80              DRIFTNET - Driftnet Ltd, GB
193.163.125.251  #AS211298    3 ports   21,2375,3306              DRIFTNET - Driftnet Ltd, GB
193.163.125.27   #AS211298    3 ports   3306,53,7547              DRIFTNET - Driftnet Ltd, GB
193.163.125.2    #AS211298    3 ports   10001,21,88               DRIFTNET - Driftnet Ltd, GB
193.163.125.31   #AS211298    3 ports   21,443,8080               DRIFTNET - Driftnet Ltd, GB
193.163.125.33   #AS211298    3 ports   21,25,6443                DRIFTNET - Driftnet Ltd, GB
193.163.125.34   #AS211298    3 ports   22,443,80                 DRIFTNET - Driftnet Ltd, GB
193.163.125.36   #AS211298    3 ports   5060,80,8081              DRIFTNET - Driftnet Ltd, GB
193.163.125.4    #AS211298    3 ports   111,8443,9000             DRIFTNET - Driftnet Ltd, GB
193.163.125.79   #AS211298    3 ports   2087,5060,8008            DRIFTNET - Driftnet Ltd, GB
193.3.53.3       #AS211607    3 ports   10001,1900,2222           RECORDEDFUTURE - Securitytrails, LLC, US
193.3.53.6       #AS211607    3 ports   3389,5001,8080            RECORDEDFUTURE - Securitytrails, LLC, US
193.37.69.113    #AS213194    3 ports   80,8080,8728              NECHAEVDS-AS - Nechaev Dmitry Sergeevich, RU
194.110.87.216   #AS203380    3 ports   443,8000,8080             DAInternationalGroup - DA International Group Ltd., BG
194.88.98.104    #AS25369     3 ports   111,1433,8000             BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.105    #AS25369     3 ports   80,8080,8081              BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.110    #AS25369     3 ports   6379,8082,8443            BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.117    #AS25369     3 ports   8001,8008,8080            BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.123    #AS25369     3 ports   5001,8081,8082            BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.84     #AS25369     3 ports   110,5432,8090             BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.92     #AS25369     3 ports   53,8081,9000              BANDWIDTH-AS - Hydra Communications Ltd, GB
195.184.76.127   #AS213412    3 ports   7777,8000,8001            ONYPHE - ONYPHE SAS, FR
195.184.76.236   #AS213412    3 ports   7547,8088,9443            ONYPHE - ONYPHE SAS, FR
195.184.76.30    #AS213412    3 ports   10001,8081,8083           ONYPHE - ONYPHE SAS, FR
195.230.103.242  #AS211607    3 ports   161,554,8008              RECORDEDFUTURE - Securitytrails, LLC, US
195.230.103.247  #AS211607    3 ports   111,3306,3389             RECORDEDFUTURE - Securitytrails, LLC, US
195.33.200.58    #AS34984     3 ports   8000,8080,8082            TELLCOM-AS - Superonline Iletisim Hizmetleri A.S., TR
198.235.24.100   #AS396982    3 ports   111,500,8081              GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.104   #AS396982    3 ports   137,1723,80               GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.106   #AS396982    3 ports   22,83,9200                GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.107   #AS396982    3 ports   2087,82,8443              GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.111   #AS396982    3 ports   3389,68,8082              GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.112   #AS396982    3 ports   10000,7001,8081           GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.115   #AS396982    3 ports   3000,80,9000              GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.122   #AS396982    3 ports   23,443,8443               GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.124   #AS396982    3 ports   1900,8088,83              GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.165   #AS396982    3 ports   1433,8081,8082            GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.168   #AS396982    3 ports   111,5555,9000             GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.169   #AS396982    3 ports   111,139,6443              GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.175   #AS396982    3 ports   2222,445,88               GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.177   #AS396982    3 ports   500,8081,8090             GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.185   #AS396982    3 ports   110,2222,83               GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.186   #AS396982    3 ports   110,2087,3389             GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.193   #AS396982    3 ports   10001,161,7547            GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.197   #AS396982    3 ports   143,22,7001               GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.202   #AS396982    3 ports   123,5060,7001             GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.203   #AS396982    3 ports   1900,554,7777             GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.211   #AS396982    3 ports   1433,22,53                GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.229   #AS396982    3 ports   1723,21,3389              GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.230   #AS396982    3 ports   5060,8080,83              GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.231   #AS396982    3 ports   10001,443,8081            GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.232   #AS396982    3 ports   8081,82,9200              GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.244   #AS396982    3 ports   10001,3306,7777           GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.246   #AS396982    3 ports   10000,161,443             GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.252   #AS396982    3 ports   161,7777,83               GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.39    #AS396982    3 ports   10000,10001,110           GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.42    #AS396982    3 ports   161,80,8083               GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.49    #AS396982    3 ports   3389,5060,80              GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.50    #AS396982    3 ports   1433,88,9443              GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.51    #AS396982    3 ports   3306,8090,8888            GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.54    #AS396982    3 ports   10000,2087,9443           GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.65    #AS396982    3 ports   139,21,9443               GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.70    #AS396982    3 ports   3000,389,554              GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.78    #AS396982    3 ports   2087,23,9200              GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.80    #AS396982    3 ports   10000,8080,9443           GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.82    #AS396982    3 ports   22,445,8090               GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.90    #AS396982    3 ports   5001,8080,8083            GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.91    #AS396982    3 ports   1723,7001,8000            GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.96    #AS396982    3 ports   3306,8080,8081            GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.98    #AS396982    3 ports   143,53,5900               GOOGLE-CLOUD-PLATFORM - Google LLC, US
199.45.154.114   #AS398722    3 ports   53,54443,6080             CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.125   #AS398722    3 ports   6021,6080,8080            CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.133   #AS398722    3 ports   123,54322,9443            CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.136   #AS398722    3 ports   111,5021,54322            CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.139   #AS398722    3 ports   54322,54443,554           CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.150   #AS398722    3 ports   22,554,6021               CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.155   #AS398722    3 ports   5900,6021,6080            CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.70    #AS398722    3 ports   111,5021,54322            CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.81    #AS398722    3 ports   10001,54322,80            CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.86    #AS398722    3 ports   54322,54443,8080          CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.90    #AS398722    3 ports   5021,53,54443             CENSYS-ARIN-03 - Censys, Inc., US
20.106.48.199    #AS8075      3 ports   110,443,9200              MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.106.57.131    #AS8075      3 ports   2222,443,53               MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.118.217.143   #AS8075      3 ports   162,3306,8081             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.118.248.174   #AS8075      3 ports   443,445,5060              MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.14.90.84      #AS8075      3 ports   5060,7547,80              MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.150.192.96    #AS8075      3 ports   139,2375,53               MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.15.206    #AS8075      3 ports   3000,81,9200              MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.15.91     #AS8075      3 ports   2375,3389,7001            MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.6.104     #AS8075      3 ports   23,8008,9200              MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.0.46      #AS8075      3 ports   10000,445,8081            MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.122.61    #AS8075      3 ports   123,161,53                MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.6.120     #AS8075      3 ports   25,389,5060               MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.7.148     #AS8075      3 ports   22,6379,8081              MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.7.149     #AS8075      3 ports   111,2375,25               MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.99.52     #AS8075      3 ports   25,3306,500               MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.104.239   #AS8075      3 ports   443,8080,8888             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.106.171   #AS8075      3 ports   5432,8081,8088            MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.107.169   #AS8075      3 ports   143,1900,22               MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.107.45    #AS8075      3 ports   123,21,3306               MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.171.8.86      #AS8075      3 ports   2375,27017,443            MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.221.58.108    #AS8075      3 ports   2222,3389,445             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
202.71.141.170   #AS8881      3 ports   123,22,3389               VERSATEL - 1&1 Versatel GmbH, DE
20.29.19.243     #AS8075      3 ports   137,8080,9200             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.29.49.93      #AS8075      3 ports   5060,8888,9200            MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
204.48.28.23     #AS14061     3 ports   1900,8000,8081            DIGITALOCEAN-ASN - DigitalOcean, LLC, US
20.51.241.104    #AS8075      3 ports   137,1723,53               MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.51.244.147    #AS8075      3 ports   137,139,443               MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
205.210.31.100   #AS396982    3 ports   110,139,5001              GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.101   #AS396982    3 ports   4500,68,8082              GOOGLE-CLOUD-PLATFORM - Google LLC, US
