# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,25,53,68,80,81,82,83,85,88,123,139,161,162,389,443,445,500,554,1001,1433,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6080,6379,7547,8000,8001,8080,8081,8082,8083,8088,8443,8728,8888,9200,9443,10000,10001,17000,27017
#
#
115.231.78.10    #AS58461    64 ports   10000,10001,1080,110,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7547,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,82,83,8443,85,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
64.62.197.235    #AS6939      4 ports   22,3389,500,5001          HURRICANE - Hurricane Electric LLC, US
64.62.197.26     #AS6939      4 ports   143,1900,22,3389          HURRICANE - Hurricane Electric LLC, US
64.62.197.69     #AS6939      4 ports   0,143,1723,25             HURRICANE - Hurricane Electric LLC, US
64.89.163.235    #AS401626    4 ports   1080,8080,8081,8888       NETIFACE-TORONTO - Netiface America, Inc., US
65.49.1.146      #AS6939      4 ports   1900,27017,7777,82        HURRICANE - Hurricane Electric LLC, US
65.49.1.152      #AS6939      4 ports   10001,123,25,3306         HURRICANE - Hurricane Electric LLC, US
65.49.1.156      #AS6939      4 ports   10001,2087,5432,5555      HURRICANE - Hurricane Electric LLC, US
65.49.1.178      #AS6939      4 ports   123,500,8080,83           HURRICANE - Hurricane Electric LLC, US
65.49.1.185      #AS6939      4 ports   445,8080,85,8888          HURRICANE - Hurricane Electric LLC, US
65.49.1.207      #AS6939      4 ports   22,6443,8088,81           HURRICANE - Hurricane Electric LLC, US
65.49.1.227      #AS6939      4 ports   27017,3000,500,8081       HURRICANE - Hurricane Electric LLC, US
65.49.1.229      #AS6939      4 ports   2375,3389,85,9090         HURRICANE - Hurricane Electric LLC, US
65.49.1.68       #AS6939      4 ports   3389,5432,5900,7547       HURRICANE - Hurricane Electric LLC, US
65.49.1.81       #AS6939      4 ports   445,500,5000,88           HURRICANE - Hurricane Electric LLC, US
65.49.20.106     #AS6939      4 ports   22,80,88,8888             HURRICANE - Hurricane Electric LLC, US
65.49.20.111     #AS6939      4 ports   5432,81,8443,9090         HURRICANE - Hurricane Electric LLC, US
65.49.20.120     #AS6939      4 ports   8000,8080,88,9200         HURRICANE - Hurricane Electric LLC, US
65.49.20.80      #AS6939      4 ports   3000,5001,7001,8443       HURRICANE - Hurricane Electric LLC, US
66.132.172.107   #AS398324    4 ports   22,5900,6021,8080         CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.130   #AS398324    4 ports   54443,6021,6080,8083      CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.137   #AS398324    4 ports   111,53,54322,6021         CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.143   #AS398324    4 ports   22,54443,6080,80          CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.177   #AS398324    4 ports   23,5021,53,54443          CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.194   #AS398324    4 ports   5021,6021,6080,80         CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.205   #AS398324    4 ports   123,161,5021,6080         CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.230   #AS398324    4 ports   110,3306,3389,554         CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.44    #AS398324    4 ports   111,5021,54443,6021       CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.175   #AS398324    4 ports   5021,54443,6021,6080      CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.187   #AS398324    4 ports   5021,6021,6080,9443       CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.214   #AS398324    4 ports   500,8001,8080,83          CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.216   #AS398324    4 ports   143,27015,6443,8090       CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.217   #AS398324    4 ports   143,27017,5060,5432       CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.253   #AS398324    4 ports   21,5432,8008,88           CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.101   #AS398324    4 ports   22,54443,6080,9443        CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.104   #AS398324    4 ports   111,500,8083,9443         CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.121   #AS398324    4 ports   443,54443,80,8080         CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.125   #AS398324    4 ports   139,22,443,6021           CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.31    #AS398324    4 ports   54322,54443,8081,9443     CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.32    #AS398324    4 ports   123,5021,6080,9443        CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.60    #AS398324    4 ports   443,53,8081,8083          CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.70    #AS398324    4 ports   5021,6021,6080,9443       CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.84    #AS398324    4 ports   22,53,6021,7547           CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.18    #AS398324    4 ports   7547,8088,8090,82         CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.23    #AS398324    4 ports   22,27017,3389,80          CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.26    #AS398324    4 ports   10001,2087,2375,3000      CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.92    #AS398324    4 ports   443,5021,6080,80          CENSYS-ARIN-01 - Censys, Inc., US
66.240.205.34    #AS10439     4 ports   443,80,81,82              CARINET - CariNet, Inc., US
68.183.220.137   #AS14061     4 ports   443,5555,8080,8443        DIGITALOCEAN-ASN - DigitalOcean, LLC, US
69.5.169.127     #AS25369     4 ports   22,554,5555,7777          BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.149     #AS25369     4 ports   123,25,389,6021           BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.190     #AS25369     4 ports   161,5555,7547,7777        BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.241     #AS25369     4 ports   389,5000,6021,7777        BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.242     #AS25369     4 ports   123,143,8000,8080         BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.8       #AS25369     4 ports   111,23,3306,80            BANDWIDTH-AS - Hydra Communications Ltd, GB
71.6.232.27      #AS10439     4 ports   161,27017,3389,443        CARINET - CariNet, Inc., US
74.82.47.59      #AS6939      4 ports   7777,8443,9090,9200       HURRICANE - Hurricane Electric LLC, US
77.90.185.16     #AS213790    4 ports   10001,1080,22,2222        LimitedNetwork-AS - Limited Network LTD, GB
79.124.62.178    #AS207812    4 ports   3000,3389,9000,9200       DM_AUTO - DM AUTO EOOD, BG
80.87.206.19     #AS16276     4 ports   443,80,8443,9443          OVH - OVH SAS, FR
83.168.106.26    #AS202520    4 ports   2222,2375,443,80          skypass-as - SkyPass Solutions Sp. z.o.o., PL
85.217.140.15    #AS209334    4 ports   143,6021,8082,85          MODAT-01 - Modat B.V., NL
85.217.140.39    #AS209334    4 ports   110,25,6379,7547          MODAT-01 - Modat B.V., NL
85.217.140.9     #AS209334    4 ports   111,22,6021,8081          MODAT-01 - Modat B.V., NL
85.217.149.25    #AS209334    4 ports   4790,54443,5555,8008      MODAT-01 - Modat B.V., NL
85.217.149.56    #AS209334    4 ports   110,389,443,9000          MODAT-01 - Modat B.V., NL
85.217.149.59    #AS209334    4 ports   10000,25,443,5000         MODAT-01 - Modat B.V., NL
91.196.152.17    #AS213412    4 ports   10001,2087,80,9000        ONYPHE - ONYPHE SAS, FR
91.196.152.25    #AS213412    4 ports   143,53,5432,8082          ONYPHE - ONYPHE SAS, FR
91.196.152.30    #AS213412    4 ports   23,25,53,5432             ONYPHE - ONYPHE SAS, FR
91.196.152.90    #AS213412    4 ports   3000,3306,3389,443        ONYPHE - ONYPHE SAS, FR
91.92.40.12      #AS197170    4 ports   23,80,8081,81             TECHTIES-AS - TechTies Inc., SC
91.92.40.17      #AS197170    4 ports   2222,23,5555,81           TECHTIES-AS - TechTies Inc., SC
91.92.43.109     #AS207043    4 ports   22,8080,81,8888           DEDIK-IO - DEDIK SERVICES LIMITED, GB
92.119.165.164   #AS211507    4 ports   123,1900,389,53           lain - Julian Achter, DE
94.154.43.101    #AS219502    4 ports   123,1900,389,53           STORMCLOUD-AS - Storm Industries LLC, US
94.154.43.230    #AS219502    4 ports   22,23,5555,8080           STORMCLOUD-AS - Storm Industries LLC, US
94.154.43.254    #AS219502    4 ports   23,5555,80,8080           STORMCLOUD-AS - Storm Industries LLC, US
94.154.43.30     #AS219502    4 ports   22,2222,80,81             STORMCLOUD-AS - Storm Industries LLC, US
94.154.43.31     #AS219502    4 ports   17000,23,3000,53          STORMCLOUD-AS - Storm Industries LLC, US
94.154.43.64     #AS219502    4 ports   3000,5555,80,8080         STORMCLOUD-AS - Storm Industries LLC, US
94.154.43.88     #AS219502    4 ports   23,5555,80,8088           STORMCLOUD-AS - Storm Industries LLC, US
94.231.206.250   #AS213412    4 ports   8000,8082,8088,9443       ONYPHE - ONYPHE SAS, FR
94.231.206.252   #AS213412    4 ports   110,2222,25,3306          ONYPHE - ONYPHE SAS, FR
94.231.206.2     #AS213412    4 ports   53,5432,7777,8000         ONYPHE - ONYPHE SAS, FR
97.74.230.245    #AS398101    4 ports   443,80,8080,8443          GO-DADDY-COM-LLC - GoDaddy.com, LLC, US
100.29.192.116   #AS14618     3 ports   23,25,8081                AMAZON-AES - Amazon.com, Inc., US
100.29.192.49    #AS14618     3 ports   5432,8001,8888            AMAZON-AES - Amazon.com, Inc., US
100.29.192.62    #AS14618     3 ports   5900,83,9200              AMAZON-AES - Amazon.com, Inc., US
100.29.192.82    #AS14618     3 ports   143,8083,9443             AMAZON-AES - Amazon.com, Inc., US
100.58.171.235   #AS14618     3 ports   21,443,8443               AMAZON-AES - Amazon.com, Inc., US
101.36.104.242   #AS135377    3 ports   22,23,2375                UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
102.220.160.39   #AS197769    3 ports   5122,8080,8888            VPSDEDICATED-AS - VPS Dedicated LLC, US
102.220.160.47   #AS197769    3 ports   22,5122,8000              VPSDEDICATED-AS - VPS Dedicated LLC, US
103.123.175.6    #AS150968    3 ports   1900,8080,8082            JARTEL-AS-ID - PT Jaringanku Media Telekomunikasi, ID
103.168.66.135   #AS142430    3 ports   443,80,8000               DIGIVPS-AS-AP - DIGI VPS, IN
103.96.147.148   #AS140456    3 ports   23,2375,80                IDNIC-ERANYACLOUD-AS-ID - PT Era Awan Digital, ID
104.192.205.181  #AS21743     3 ports   3000,80,8080              ANL-36 - Atlas Networks Corporation, US
104.192.3.106    #AS27176     3 ports   3389,443,80               DATAWAGON - DataWagon LLC, US
104.236.229.227  #AS14061     3 ports   1900,8081,8083            DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.243.35.104   #AS23470     3 ports   5000,5555,9090            RELIABLESITE - ReliableSite.Net LLC, US
104.248.217.195  #AS14061     3 ports   443,53,8080               DIGITALOCEAN-ASN - DigitalOcean, LLC, US
106.75.134.97    #AS58466     3 ports   27017,443,53              CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
106.75.181.41    #AS58466     3 ports   2375,5060,5432            CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
107.173.144.114  #AS36352     3 ports   5060,8000,8080            #AS-COLOCROSSING - HostPapa, US
107.23.137.152   #AS14618     3 ports   3000,443,80               AMAZON-AES - Amazon.com, Inc., US
109.105.209.12   #AS21859     3 ports   137,27015,6379            ZEN-ECN - Zenlayer Inc, US
109.105.210.97   #AS21859     3 ports   80,8081,8888              ZEN-ECN - Zenlayer Inc, US
110.78.252.134   #AS9335      3 ports   23,5555,8080              NTPCL-AS-AP - National Telecom Public Company Limited, TH
112.51.27.82     #AS9808      3 ports   2222,23,2375              CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
117.140.54.134   #AS9808      3 ports   5060,8000,8081            CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
117.164.191.217  #AS56045     3 ports   2222,2375,443             CMNET-Jiangxi-AP - China Mobile communications corporation, CN
118.123.1.35     #AS4134      3 ports   6443,8008,9090            CHINANET-BACKBONE - No.31,Jin-rong Street, CN
118.31.19.34     #AS37963     3 ports   2222,23,443               ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
120.92.16.84     #AS59019     3 ports   5555,7547,8080            BJKSCNET - Beijing Kingsoft Cloud Internet Technology Co., Ltd, CN
121.199.34.107   #AS37963     3 ports   2222,23,2375              ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
12.124.186.10    #AS7018      3 ports   2222,23,80                ATT-INTERNET4 - AT&T Enterprises, LLC, US
123.58.196.28    #AS135377    3 ports   5060,6443,8000            UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
123.58.209.112   #AS135377    3 ports   161,22,3389               UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
12.79.116.210    #AS7018      3 ports   2222,23,2375              ATT-INTERNET4 - AT&T Enterprises, LLC, US
128.203.204.165  #AS8075      3 ports   443,80,81                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
128.203.204.199  #AS8075      3 ports   21,443,445                MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
130.193.25.11    #AS207626    3 ports   139,443,8088              dgc - DGC AG, DE
134.185.95.195   #AS31898     3 ports   443,80,8000               ORACLE-BMC-31898 - Oracle Corporation, US
134.199.209.2    #AS14061     3 ports   5060,8081,8082            DIGITALOCEAN-ASN - DigitalOcean, LLC, US
135.233.96.247   #AS8075      3 ports   2375,443,9090             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.122.82   #AS8075      3 ports   8080,8083,81              MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.123.168  #AS8075      3 ports   7001,8008,9200            MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.125.195  #AS8075      3 ports   1433,5001,9200            MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.169  #AS8075      3 ports   1723,5432,8080            MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.83   #AS8075      3 ports   5900,8080,9200            MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.99   #AS8075      3 ports   143,1723,443              MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.177  #AS8075      3 ports   1900,9200,9443            MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.190  #AS8075      3 ports   2222,25,3389              MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
136.66.199.166   #AS396982    3 ports   110,1723,8090             GOOGLE-CLOUD-PLATFORM - Google LLC, US
137.184.105.192  #AS14061     3 ports   80,8080,8081              DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.226.239.22   #AS213474    3 ports   1080,6443,8001            HOMELINE-AS - HomeLine Broadband LLC, US
13.86.116.162    #AS8075      3 ports   389,8081,8443             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
138.68.70.132    #AS14061     3 ports   143,5060,80               DIGITALOCEAN-ASN - DigitalOcean, LLC, US
14.159.197.8     #AS4134      3 ports   2222,23,443               CHINANET-BACKBONE - No.31,Jin-rong Street, CN
143.42.164.97    #AS63949     3 ports   2222,8081,9200            AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
144.225.124.188  #AS7488      3 ports   8000,8080,8081            CNSERVER-AP-AS - CNServer LLC, US
144.31.156.249   #AS215439    3 ports   22,2222,23                PLAY2GO-NET - PLAY2GO INTERNATIONAL LIMITED, GB
145.63.128.45    #AS211381    3 ports   443,80,8080               PODAON - Podaon SIA, LV
146.190.153.233  #AS14061     3 ports   5060,8082,8083            DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.190.41.214   #AS14061     3 ports   1900,5060,5900            DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.190.48.172   #AS14061     3 ports   1433,3306,8081            DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.88.241.150   #AS20052     3 ports   123,161,53                ARBOR - Arbor Networks, Inc., US
147.185.132.108  #AS396982    3 ports   111,1723,5000             GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.111  #AS396982    3 ports   3306,5001,8080            GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.115  #AS396982    3 ports   500,8443,8888             GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.117  #AS396982    3 ports   22,23,80                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.12   #AS396982    3 ports   1900,3000,8000            GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.141  #AS396982    3 ports   389,5000,8088             GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.159  #AS396982    3 ports   6379,6443,7001            GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.16   #AS396982    3 ports   123,8088,9000             GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.195  #AS396982    3 ports   10001,143,8080            GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.210  #AS396982    3 ports   161,23,88                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.225  #AS396982    3 ports   143,5555,8888             GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.24   #AS396982    3 ports   4500,8081,8083            GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.252  #AS396982    3 ports   10000,3389,8080           GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.255  #AS396982    3 ports   23,389,8088               GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.31   #AS396982    3 ports   10001,7001,8083           GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.39   #AS396982    3 ports   5060,83,88                GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.45   #AS396982    3 ports   3306,53,8081              GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.54   #AS396982    3 ports   80,88,8888                GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.69   #AS396982    3 ports   3389,8082,8888            GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.81   #AS396982    3 ports   389,5001,7777             GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.84   #AS396982    3 ports   21,22,7547                GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.85   #AS396982    3 ports   161,3389,8088             GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.88   #AS396982    3 ports   10001,3389,443            GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.91   #AS396982    3 ports   8000,8082,9443            GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.93   #AS396982    3 ports   10001,6443,8088           GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.99   #AS396982    3 ports   139,21,25565              GOOGLE-CLOUD-PLATFORM - Google LLC, US
150.107.36.236   #AS135377    3 ports   2222,25565,5001           UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
150.109.75.185   #AS132203    3 ports   443,80,9200               TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
154.16.44.167    #AS25369     3 ports   10000,27015,7777          BANDWIDTH-AS - Hydra Communications Ltd, GB
154.16.44.187    #AS25369     3 ports   1900,2222,8443            BANDWIDTH-AS - Hydra Communications Ltd, GB
154.16.44.238    #AS25369     3 ports   123,27017,9000            BANDWIDTH-AS - Hydra Communications Ltd, GB
156.232.100.95   #AS135377    3 ports   137,161,1900              UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
157.254.54.246   #AS268581    3 ports   5060,8000,8082            AS268581 - QNAX LTDA, BR
161.35.238.241   #AS14061     3 ports   443,53,8080               DIGITALOCEAN-ASN - DigitalOcean, LLC, US
161.35.70.45     #AS14061     3 ports   21,53,7547                DIGITALOCEAN-ASN - DigitalOcean, LLC, US
163.172.4.167    #AS12876     3 ports   3000,5000,8080            AS12876 - Scaleway SAS, FR
163.7.1.156      #AS150436    3 ports   22,2222,443               BYTEPLUS-AS-AP - Byteplus Pte. Ltd., SG
164.90.176.216   #AS14061     3 ports   443,5060,8080             DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.154.41.97    #AS135377    3 ports   3389,53,81                UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.22.102.237   #AS14061     3 ports   443,53,8080               DIGITALOCEAN-ASN - DigitalOcean, LLC, US
