165.220.0.0/21 #AS3550 PHNET-AS-AP Philippine Network Foundation, Inc PHNet, PH
165.220.16.0/20 #AS3550 PHNET-AS-AP Philippine Network Foundation, Inc PHNet, PH
165.220.32.0/19 #AS3550 PHNET-AS-AP Philippine Network Foundation, Inc PHNet, PH
165.220.64.0/18 #AS3550 PHNET-AS-AP Philippine Network Foundation, Inc PHNet, PH
192.175.48.1/32 #AS4682 BBIXPHILIPPINES-AS-AP BBIX Philippines, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.125.244.0/24 #AS141013 RISE-AS-AP Responsible Internet Sustainability Effort, PH
116.89.245.0/24 #AS141013 RISE-AS-AP Responsible Internet Sustainability Effort, PH
103.154.250.0/24 #AS141016 SMIC-AS-AP SM Investments Corporation, PH
202.57.56.0/24 #AS141016 SMIC-AS-AP SM Investments Corporation, PH
202.57.59.0/24 #AS141016 SMIC-AS-AP SM Investments Corporation, PH
103.155.88.0/23 #AS141152 BATAAN-AS-AP BATAAN SPACE CABLE NETWORK INC, PH
103.156.36.0/24 #AS141196 DICT-AS-AP DEPARTMENT OF INFORMATION AND COMMUNICATION TECHNOLOGY, PH
103.206.158.0/24 #AS141196 DICT-AS-AP DEPARTMENT OF INFORMATION AND COMMUNICATION TECHNOLOGY, PH
126.209.58.0/23 #AS141196 DICT-AS-AP DEPARTMENT OF INFORMATION AND COMMUNICATION TECHNOLOGY, PH
152.32.124.0/22 #AS141196 DICT-AS-AP DEPARTMENT OF INFORMATION AND COMMUNICATION TECHNOLOGY, PH
45.196.192.0/24 #AS141210 GRAND-AS-AP Grand Unicom Corp, PH
103.136.109.0/24 #AS141210 GRAND-AS-AP Grand Unicom Corp, PH
103.136.111.0/24 #AS141210 GRAND-AS-AP Grand Unicom Corp, PH
203.213.192.0/23 #AS141238 QUALFON-ASN-PL-AP Qualfon is a business process outsourcing company providing contact center services for various companies around thew world., PH
203.213.194.0/24 #AS141238 QUALFON-ASN-PL-AP Qualfon is a business process outsourcing company providing contact center services for various companies around thew world., PH
192.175.48.1/32 #AS141239 JIC-AS-AP iTech Tower 2, 14F 56 TA Chuen Ping Street, Kwai Chung, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
172.247.96.0/24 #AS141391 CONVERGE-BIDA-FIBER BIDA Fiber, PH
160.20.126.0/23 #AS141455 HALUM-AS-AP Halum Properties HALPROP Inc., PH
103.161.240.0/23 #AS141676 SJCTS-AS-AP St. Joseph Cable TV System, PH
143.20.186.0/23 #AS141676 SJCTS-AS-AP St. Joseph Cable TV System, PH
103.161.250.0/23 #AS141686 LTI-AS LizardBear Tasking Inc., PH
103.162.127.0/24 #AS141709 CCT-AS-AP Clare Cable TeleVision, PH
103.180.50.0/24 #AS141709 CCT-AS-AP Clare Cable TeleVision, PH
103.148.106.0/23 #AS141730 PTANPI-AS-AP Pacific Technologies and Network Philippines Incorporation, PH
103.161.0.0/24 #AS141730 PTANPI-AS-AP Pacific Technologies and Network Philippines Incorporation, PH
167.179.230.0/24 #AS141730 PTANPI-AS-AP Pacific Technologies and Network Philippines Incorporation, PH
103.163.142.0/23 #AS141754 EVSI-AS-AP Emapta Versatile Services Inc, PH
38.225.214.0/24 #AS141994 OWCPC-AS-AP Ocean Wave Communications Philippine Corp., PH
38.225.216.0/23 #AS141994 OWCPC-AS-AP Ocean Wave Communications Philippine Corp., PH
103.226.24.0/23 #AS141994 OWCPC-AS-AP Ocean Wave Communications Philippine Corp., PH
103.164.146.0/23 #AS142009 MCMADC-AS-AP Misamis Cable Management and Development Corp, PH
192.175.48.1/32 #AS142035 WNI-AS-AP Weavetech Networks Inc., PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.166.31.0/24 #AS142056 TECTONICS-AS-AP Tectonics Electronics Marketing, PH
103.170.63.0/24 #AS142056 TECTONICS-AS-AP Tectonics Electronics Marketing, PH
103.166.168.0/23 #AS142121 UNIBEAM-AS-AP uniBeam Incorporated, PH
192.42.86.0/24 #AS142177 HENRYPDEATRAS-AS-AP Deatras Network and Data Solution, PH
192.58.99.0/24 #AS142187 PROTECTIV1-AS-AP PROTECTIV IT SECURITY INC, PH
103.94.78.0/23 #AS142271 DOUBLESQUARE-AS-AP EWS DS Networks Inc, PH
103.167.66.0/24 #AS142271 DOUBLESQUARE-AS-AP EWS DS Networks Inc, PH
154.18.196.0/23 #AS142271 DOUBLESQUARE-AS-AP EWS DS Networks Inc, PH
103.167.116.0/24 #AS142285 KEITHNET-AS-AP KEITH.NET INCORPORATED, PH
154.56.114.0/23 #AS142285 KEITHNET-AS-AP KEITH.NET INCORPORATED, PH
160.250.73.0/24 #AS142285 KEITHNET-AS-AP KEITH.NET INCORPORATED, PH
103.168.10.0/23 #AS142414 MALASIMBUCATVCORP-AS-AP MALASIMBU CATV CORP, PH
103.168.17.0/24 #AS142416 ITIVITI-AS-AP Itiviti Philippines, Inc, PH
103.168.38.0/23 #AS142424 UCNI-AS-AP Unique Cable Network, Inc., PH
112.198.4.0/24 #AS142424 UCNI-AS-AP Unique Cable Network, Inc., PH
222.127.99.0/24 #AS142424 UCNI-AS-AP Unique Cable Network, Inc., PH
