193.22.254.0/24 #AS200346 PANATTONIDEVELOPMENT Panattoni Development Europe Sp. z o.o., PL
193.84.11.0/24 #AS51960 PROMARKET-AS Promarket Computers Sp. z o.o., PL
193.84.16.0/24 #AS51960 PROMARKET-AS Promarket Computers Sp. z o.o., PL
193.104.5.0/24 #AS51960 PROMARKET-AS Promarket Computers Sp. z o.o., PL
194.106.198.0/24 #AS51960 PROMARKET-AS Promarket Computers Sp. z o.o., PL
195.206.116.0/22 #AS51960 PROMARKET-AS Promarket Computers Sp. z o.o., PL
195.242.108.0/23 #AS51960 PROMARKET-AS Promarket Computers Sp. z o.o., PL
94.240.12.0/24 #AS203985 PL-EMULTINET-AS E-Netkomp Sp. z o.o., PL
94.240.28.0/22 #AS203985 PL-EMULTINET-AS E-Netkomp Sp. z o.o., PL
91.217.171.0/24 #AS20909 CONTIUM-AS UNIVIO Sp. z o.o., PL
85.204.27.0/24 #AS50840 AS-HITME Marek Bajerski trading as HITME.PL, PL
86.106.91.0/24 #AS50840 AS-HITME Marek Bajerski trading as HITME.PL, PL
185.41.68.0/22 #AS50840 AS-HITME Marek Bajerski trading as HITME.PL, PL
185.242.132.0/22 #AS50840 AS-HITME Marek Bajerski trading as HITME.PL, PL
193.177.164.0/23 #AS50840 AS-HITME Marek Bajerski trading as HITME.PL, PL
193.178.42.0/23 #AS50840 AS-HITME Marek Bajerski trading as HITME.PL, PL
194.59.140.0/23 #AS50840 AS-HITME Marek Bajerski trading as HITME.PL, PL
194.59.158.0/23 #AS50840 AS-HITME Marek Bajerski trading as HITME.PL, PL
91.232.175.0/24 #AS198232 TELEKAB-AS ZAKLAD TELEWIZJI KABLOWEJ TELE-KAB MARIANNA GRYGA HENRYK SMYREK S.C., PL
195.60.240.0/23 #AS198232 TELEKAB-AS ZAKLAD TELEWIZJI KABLOWEJ TELE-KAB MARIANNA GRYGA HENRYK SMYREK S.C., PL
195.60.242.0/24 #AS198232 TELEKAB-AS ZAKLAD TELEWIZJI KABLOWEJ TELE-KAB MARIANNA GRYGA HENRYK SMYREK S.C., PL
195.8.220.0/23 #AS41790 ASN-TELEAUDIO Teleaudio DWA sp. z o.o. Sp.k., PL
185.199.252.0/22 #AS205443 THERIDION-AS RODZIEWICZ BORKOWSKI MISZTAL trading as THERIDION SPOLKA JAWNA, PL
37.233.96.0/20 #AS198717 TECHSTORAGE Techstorage sp. z o.o., PL
91.226.117.0/24 #AS197124 INVESTBANK-AS Plus Bank S.A., PL
44.30.73.0/24 #AS198469 JESTPRO Marek Wajdzik, PL
195.54.50.0/23 #AS51203 BM5-AS BM5 Bartosz Malinowski, PL
91.217.150.0/24 #AS196898 SARNET SARNET SARA KWOLEK, PL
91.233.34.0/24 #AS196898 SARNET SARNET SARA KWOLEK, PL
91.208.133.0/24 #AS8588 JD-ABRA-EU-AS Abra S.A., PL
185.122.146.0/24 #AS43888 ITEKOM-AS ITEKOM Pawel Ciaglo, PL
195.210.24.0/23 #AS43888 ITEKOM-AS ITEKOM Pawel Ciaglo, PL
91.237.60.0/23 #AS42717 TRANS-NET-AS Uslugi Transportowe I Internetowe Trans-Net Grzegorz Goj, PL
195.248.254.0/23 #AS42717 TRANS-NET-AS Uslugi Transportowe I Internetowe Trans-Net Grzegorz Goj, PL
91.236.163.0/24 #AS60831 ARKADIA Arkadia Spolka Cywilna Krysztof Rozmus Barbara Rozmus, PL
91.236.172.0/22 #AS60831 ARKADIA Arkadia Spolka Cywilna Krysztof Rozmus Barbara Rozmus, PL
91.227.216.0/22 #AS197840 INTERSIEC FIBERLINK Sp. z o.o., PL
91.103.87.0/24 #AS209694 PI-TELECOM-AS piTelecom, PL
45.9.180.0/22 #AS42490 ZETO-RZESZOW ZETO-RZESZOW Sp. z o.o., PL
91.192.164.0/22 #AS42490 ZETO-RZESZOW ZETO-RZESZOW Sp. z o.o., PL
45.10.37.0/24 #AS203050 PNT-OPOLE-DC Park Naukowo-Technologiczny w Opolu Sp. z o.o., PL
85.202.58.0/24 #AS203050 PNT-OPOLE-DC Park Naukowo-Technologiczny w Opolu Sp. z o.o., PL
185.178.159.0/24 #AS203050 PNT-OPOLE-DC Park Naukowo-Technologiczny w Opolu Sp. z o.o., PL
185.179.132.0/22 #AS206651 TELEMEDIAN Telemedian Sp. z o.o., PL
185.231.12.0/22 #AS205074 MEDIASYSTEM Robert Marek Bukowski trading as Media System, PL
45.86.32.0/24 #AS199439 DREAMLINK-AS Dreamlink sp. z o.o., PL
93.113.182.0/24 #AS199439 DREAMLINK-AS Dreamlink sp. z o.o., PL
107.6.104.0/22 #AS199439 DREAMLINK-AS Dreamlink sp. z o.o., PL
141.11.102.0/24 #AS199439 DREAMLINK-AS Dreamlink sp. z o.o., PL
201.3.232.0/24 #AS198038 WAVEHOST-EU Szymon Dabrowski, PL
185.194.14.0/24 #AS211354 WODYPOLSKIE-AS Panstwowe Gospodarstwo Wodne Wody Polskie, PL
77.46.0.0/22 #AS41676 JMDI JMDI Jacek Maleszko, PL
80.238.96.0/19 #AS41676 JMDI JMDI Jacek Maleszko, PL
93.174.24.0/21 #AS41676 JMDI JMDI Jacek Maleszko, PL
109.233.88.0/21 #AS41676 JMDI JMDI Jacek Maleszko, PL
176.241.240.0/21 #AS41676 JMDI JMDI Jacek Maleszko, PL
185.25.216.0/22 #AS41676 JMDI JMDI Jacek Maleszko, PL
185.78.132.0/22 #AS41676 JMDI JMDI Jacek Maleszko, PL
185.93.92.0/22 #AS41676 JMDI JMDI Jacek Maleszko, PL
185.102.188.0/22 #AS41676 JMDI JMDI Jacek Maleszko, PL
5.63.191.0/24 #AS214012 SALCAMICO-AS SALCAMICO INVESTMENTS Sp. z o.o., PL
78.31.166.0/23 #AS43939 INTERNETIA-ETTH2-AS Netia SA, PL
87.99.32.0/19 #AS43939 INTERNETIA-ETTH2-AS Netia SA, PL
90.156.0.0/17 #AS43939 INTERNETIA-ETTH2-AS Netia SA, PL
91.195.232.0/23 #AS43939 INTERNETIA-ETTH2-AS Netia SA, PL
185.2.36.0/22 #AS43939 INTERNETIA-ETTH2-AS Netia SA, PL
91.228.204.0/24 #AS56904 IHAR-AS Instytut Hodowli i Aklimatyzacji Roslin - Panstwowy Instytut Badawczy, PL
193.59.93.0/24 #AS60877 ITCARD-AS ITCARD SPOLKA AKCYJNA, PL
194.181.31.0/24 #AS60877 ITCARD-AS ITCARD SPOLKA AKCYJNA, PL
194.181.125.0/24 #AS60877 ITCARD-AS ITCARD SPOLKA AKCYJNA, PL
195.187.41.0/24 #AS60877 ITCARD-AS ITCARD SPOLKA AKCYJNA, PL
82.214.180.0/24 #AS199887 CUPT-PL Centrum Unijnych Projektow Transportowych, PL
193.150.2.0/23 #AS198140 POSNET-SA POSNET Polska S.A., PL
87.246.224.0/20 #AS12346 LUBMAN-COM-AS Maria Curie-Sklodowska University, PL
192.188.233.0/24 #AS12346 LUBMAN-COM-AS Maria Curie-Sklodowska University, PL
192.188.235.0/24 #AS12346 LUBMAN-COM-AS Maria Curie-Sklodowska University, PL
212.182.80.0/20 #AS12346 LUBMAN-COM-AS Maria Curie-Sklodowska University, PL
212.182.96.0/19 #AS12346 LUBMAN-COM-AS Maria Curie-Sklodowska University, PL
194.33.72.0/22 #AS58237 KABOS FPH Kabos Wojciech Bochenek, PL
83.175.142.0/24 #AS202337 PROFERIS PROFERIS SP. Z O.O., PL
91.229.213.0/24 #AS28978 COIG-AS COIG S.A, PL
176.32.160.0/20 #AS28978 COIG-AS COIG S.A, PL
185.115.44.0/22 #AS28978 COIG-AS COIG S.A, PL
195.39.216.0/23 #AS28978 COIG-AS COIG S.A, PL
195.43.156.0/24 #AS28978 COIG-AS COIG S.A, PL
185.230.168.0/22 #AS205105 INFONET Multan Michal trading as INFO-NET, PL
95.131.32.0/24 #AS48136 ZORG-AS ZORG Robert Wozny, PL
91.239.254.0/24 #AS198851 ASN-RDINET RDINET SP. Z O.O., PL
91.192.204.0/22 #AS42552 AS42552 Niles sp. z o.o., PL
91.199.127.0/24 #AS44440 ADGAR-POSTEPU Real Estate Solutions Sp. z o.o., PL
193.238.191.0/24 #AS44440 ADGAR-POSTEPU Real Estate Solutions Sp. z o.o., PL
178.214.0.0/19 #AS51390 MTMINFO-AS MTM-INFO S.J. Mariusz Pikor Tomasz Taczanski, PL
2.27.253.0/24 #AS216129 GUARDNETWORK-AS SEBEK sp. z o.o, PL
31.56.180.0/24 #AS216129 GUARDNETWORK-AS SEBEK sp. z o.o, PL
31.57.13.0/24 #AS216129 GUARDNETWORK-AS SEBEK sp. z o.o, PL
31.57.117.0/24 #AS216129 GUARDNETWORK-AS SEBEK sp. z o.o, PL
31.58.85.0/24 #AS216129 GUARDNETWORK-AS SEBEK sp. z o.o, PL
31.77.241.0/24 #AS216129 GUARDNETWORK-AS SEBEK sp. z o.o, PL
104.234.24.0/24 #AS216129 GUARDNETWORK-AS SEBEK sp. z o.o, PL
107.161.154.0/24 #AS216129 GUARDNETWORK-AS SEBEK sp. z o.o, PL
143.20.155.0/24 #AS216129 GUARDNETWORK-AS SEBEK sp. z o.o, PL
148.253.208.0/21 #AS216129 GUARDNETWORK-AS SEBEK sp. z o.o, PL
185.28.84.0/24 #AS216129 GUARDNETWORK-AS SEBEK sp. z o.o, PL
188.220.148.0/24 #AS216129 GUARDNETWORK-AS SEBEK sp. z o.o, PL
188.220.205.0/24 #AS216129 GUARDNETWORK-AS SEBEK sp. z o.o, PL
199.83.103.0/24 #AS216129 GUARDNETWORK-AS SEBEK sp. z o.o, PL
202.181.188.0/24 #AS216129 GUARDNETWORK-AS SEBEK sp. z o.o, PL
193.8.61.0/24 #AS197764 ADWA-NET-AS Waldemar Sebastian Wawer, PL
193.8.182.0/23 #AS197764 ADWA-NET-AS Waldemar Sebastian Wawer, PL
87.239.88.0/22 #AS29596 GENERACJA-AS PSSK Sp. z o.o., PL
87.239.92.0/23 #AS29596 GENERACJA-AS PSSK Sp. z o.o., PL
87.239.94.0/24 #AS29596 GENERACJA-AS PSSK Sp. z o.o., PL
91.232.183.0/24 #AS29596 GENERACJA-AS PSSK Sp. z o.o., PL
93.175.96.0/19 #AS29596 GENERACJA-AS PSSK Sp. z o.o., PL
128.127.12.0/22 #AS29596 GENERACJA-AS PSSK Sp. z o.o., PL
193.19.212.0/22 #AS29596 GENERACJA-AS PSSK Sp. z o.o., PL
194.54.20.0/22 #AS29596 GENERACJA-AS PSSK Sp. z o.o., PL
194.146.216.0/22 #AS29596 GENERACJA-AS PSSK Sp. z o.o., PL
80.252.0.0/20 #AS8535 AGORA Agora TC Sp.z.o.o., PL
193.42.228.0/22 #AS8535 AGORA Agora TC Sp.z.o.o., PL
194.149.228.0/22 #AS8535 AGORA Agora TC Sp.z.o.o., PL
46.149.144.0/20 #AS197503 SPTELEKAS Sptelek Sp. z o.o., PL
84.205.168.0/24 #AS57608 DGNET FIBO SA, PL
84.205.172.0/22 #AS57608 DGNET FIBO SA, PL
89.234.204.0/24 #AS57608 DGNET FIBO SA, PL
89.234.235.0/24 #AS57608 DGNET FIBO SA, PL
91.233.112.0/22 #AS57608 DGNET FIBO SA, PL
176.102.184.0/23 #AS57608 DGNET FIBO SA, PL
185.46.168.0/22 #AS57608 DGNET FIBO SA, PL
185.238.120.0/22 #AS57608 DGNET FIBO SA, PL
185.242.127.0/24 #AS57608 DGNET FIBO SA, PL
193.32.180.0/22 #AS57608 DGNET FIBO SA, PL
193.203.56.0/22 #AS57608 DGNET FIBO SA, PL
194.11.224.0/24 #AS57608 DGNET FIBO SA, PL
194.88.214.0/23 #AS57608 DGNET FIBO SA, PL
194.177.4.0/22 #AS57608 DGNET FIBO SA, PL
195.225.136.0/22 #AS57608 DGNET FIBO SA, PL
185.237.20.0/22 #AS202445 HELPFUL-AS helpful sp. z o.o., PL
130.255.152.0/21 #AS30782 TOYA-KRAKOW-AS Toya sp.z.o.o, PL
185.91.212.0/22 #AS30782 TOYA-KRAKOW-AS Toya sp.z.o.o, PL
195.234.20.0/23 #AS30782 TOYA-KRAKOW-AS Toya sp.z.o.o, PL
91.234.124.0/22 #AS198397 KRUCZNET-AS Krucznet Sp z o.o., PL
176.106.32.0/21 #AS198397 KRUCZNET-AS Krucznet Sp z o.o., PL
193.238.200.0/22 #AS35198 TOMMEDIA-AS TOM MEDIA SP. Z O.O., PL
193.111.144.0/22 #AS16263 RAMAN Uniwersytet Radomski im. Kazimierza Pulaskiego, PL
193.110.98.0/23 #AS24918 MERCEDES-BENZ-POLSKA-AS MERCEDES-BENZ LEASING POLSKA Sp.zoo, PL
46.29.16.0/21 #AS197226 SPRINT-SDC SPRINT S.A., PL
86.107.112.0/22 #AS197226 SPRINT-SDC SPRINT S.A., PL
89.42.172.0/24 #AS197226 SPRINT-SDC SPRINT S.A., PL
91.194.177.0/24 #AS197226 SPRINT-SDC SPRINT S.A., PL
91.220.130.0/24 #AS197226 SPRINT-SDC SPRINT S.A., PL
91.234.217.0/24 #AS197226 SPRINT-SDC SPRINT S.A., PL
185.38.248.0/22 #AS197226 SPRINT-SDC SPRINT S.A., PL
188.68.224.0/19 #AS197226 SPRINT-SDC SPRINT S.A., PL
217.11.132.0/24 #AS200862 DERNET DeR.net Zbigniew Rosiak, PL
46.174.176.0/21 #AS52142 POLCOM-AS Polcom Sp. z o.o., PL
91.210.128.0/23 #AS52142 POLCOM-AS Polcom Sp. z o.o., PL
91.230.233.0/24 #AS52142 POLCOM-AS Polcom Sp. z o.o., PL
91.231.178.0/24 #AS52142 POLCOM-AS Polcom Sp. z o.o., PL
185.16.144.0/22 #AS52142 POLCOM-AS Polcom Sp. z o.o., PL
195.69.80.0/22 #AS52142 POLCOM-AS Polcom Sp. z o.o., PL
130.180.199.0/24 #AS209522 SSPW-WP-PODLASKIE Wojewodztwo Podlaskie, PL
152.89.52.0/22 #AS209522 SSPW-WP-PODLASKIE Wojewodztwo Podlaskie, PL
185.29.84.0/22 #AS60563 TRANSMITEL-AS Transmitel Sp. z o.o., PL
83.168.98.0/23 #AS214349 NODEA-AS NODEA SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA, PL
194.183.56.0/24 #AS200670 GMTPL GMINA MIASTA TORUN, PL
62.87.254.0/24 #AS21010 KGHM-AS KGHM Polska Miedz SA, PL
193.178.240.0/22 #AS20491 ASWASKO WASKO S.A., PL
192.162.61.0/24 #AS204837 SOSNOWIEC SOSNOWIEC - MIASTO NA PRAWACH POWIATU, PL
192.162.63.0/24 #AS204837 SOSNOWIEC SOSNOWIEC - MIASTO NA PRAWACH POWIATU, PL
96.62.223.0/24 #AS201640 PSHOST-PL Patryk Kulikowski trading as psHost, PL
81.15.210.0/24 #AS24756 LUKAS-BANK-AS Credit Agricole Bank Polska S.A., PL
193.0.242.0/24 #AS24756 LUKAS-BANK-AS Credit Agricole Bank Polska S.A., PL
44.32.184.0/24 #AS211234 AS4VOD 4VOD Sp z o. o., PL
193.46.205.0/24 #AS211234 AS4VOD 4VOD Sp z o. o., PL
185.3.112.0/22 #AS59686 GEMINI-PL Gemini Internet Sp. z o.o., PL
193.25.0.0/21 #AS59686 GEMINI-PL Gemini Internet Sp. z o.o., PL
91.233.232.0/22 #AS198112 PROSAT-NET Leszek Checik trading as PROSAT S.C., PL
91.233.236.0/23 #AS198112 PROSAT-NET Leszek Checik trading as PROSAT S.C., PL
91.208.135.0/24 #AS44666 KORMA-ASN Szymon Anders trading as 'mantykora.net', PL
37.128.160.0/22 #AS57832 VSTACK Vstack Europe Sp. z o.o., PL
146.120.214.0/24 #AS212623 NYSANET-AS NysaNet sp. z o.o., PL
185.216.51.0/24 #AS212623 NYSANET-AS NysaNet sp. z o.o., PL
178.16.122.0/24 #AS199371 ASN-PL-PESA Pojazdy Szynowe PESA Bydgoszcz S.A., PL
91.199.240.0/24 #AS44783 CHOJNY Spoldzielnia Mieszkaniowa Chojny Lodz, PL
45.87.32.0/22 #AS208732 AIZON-AS ABDUL PATRYK trading as ANETCONNECT ABDUL PATRYK SPOLKA KOMANDYTOWA, PL
176.113.192.0/20 #AS197400 ASN-OLKO Systemy Tele-Informatyczne INGRAM Tomasz Koperski, PL
185.46.92.0/24 #AS39499 HAWIX Hawe Telekom S.A., PL
194.247.41.0/24 #AS52203 MLAB-AS MEDIA-LAB SERGIUSZ ROZANSKI JACEK KORZEWSKI, PL
195.250.37.0/24 #AS39261 LPP-AS LPP S. A., PL
91.212.242.0/24 #AS49420 APLITT Aplitt Sp. z o.o., PL
91.231.221.0/24 #AS49420 APLITT Aplitt Sp. z o.o., PL
185.42.185.0/24 #AS49420 APLITT Aplitt Sp. z o.o., PL
94.240.27.0/24 #AS205447 NETVIL-AS Cyberio Sp. z o.o., PL
109.207.70.0/24 #AS205447 NETVIL-AS Cyberio Sp. z o.o., PL
194.92.104.0/24 #AS210271 BBKMAGNA-NET home&you Spolka Akcyjna, PL
91.194.18.0/23 #AS197496 SKYLAN-AS SkyLan Sp. z o.o., PL
91.234.112.0/22 #AS197496 SKYLAN-AS SkyLan Sp. z o.o., PL
91.238.85.0/24 #AS203422 BN Biblioteka Narodowa, PL
91.200.104.0/22 #AS198317 KOMPEX Gabriel Sulka trading as Firma Handlowo - Uslugowa KOMPEX Gabriel Sulka, PL
91.239.196.0/22 #AS198317 KOMPEX Gabriel Sulka trading as Firma Handlowo - Uslugowa KOMPEX Gabriel Sulka, PL
155.133.56.0/22 #AS198317 KOMPEX Gabriel Sulka trading as Firma Handlowo - Uslugowa KOMPEX Gabriel Sulka, PL
185.96.120.0/22 #AS198317 KOMPEX Gabriel Sulka trading as Firma Handlowo - Uslugowa KOMPEX Gabriel Sulka, PL
185.235.124.0/22 #AS198317 KOMPEX Gabriel Sulka trading as Firma Handlowo - Uslugowa KOMPEX Gabriel Sulka, PL
193.106.216.0/22 #AS198317 KOMPEX Gabriel Sulka trading as Firma Handlowo - Uslugowa KOMPEX Gabriel Sulka, PL
195.88.144.0/23 #AS198317 KOMPEX Gabriel Sulka trading as Firma Handlowo - Uslugowa KOMPEX Gabriel Sulka, PL
82.177.195.0/24 #AS197142 BFG Bankowy Fundusz Gwarancyjny, PL
195.206.124.0/23 #AS42092 POWNFZ-AS Narodowy Fundusz Zdrowia, PL
178.16.126.0/24 #AS205748 INFORSYS INFORSYS SA, PL
195.245.203.0/24 #AS211742 INTRASERV Intraserv Kamil Schild, PL
193.239.60.0/22 #AS15470 AVERTECH AverTech Sp. z o.o., PL
195.225.212.0/22 #AS15470 AVERTECH AverTech Sp. z o.o., PL
194.92.79.0/24 #AS49035 MIKROBI Mikrolan Sp. z o.o., PL
194.92.88.0/22 #AS49035 MIKROBI Mikrolan Sp. z o.o., PL
195.187.156.0/23 #AS49035 MIKROBI Mikrolan Sp. z o.o., PL
195.187.158.0/24 #AS49035 MIKROBI Mikrolan Sp. z o.o., PL
217.113.144.0/21 #AS34604 PULMAN-COM-AS Institute of Soil Science and Plant Cultivation - State Research Institute, PL
194.33.76.0/23 #AS203778 SPEEDNET-AS SPEED-NET Arkadiusz Broniecki, PL
212.7.214.0/24 #AS203778 SPEEDNET-AS SPEED-NET Arkadiusz Broniecki, PL
195.74.69.0/24 #AS44080 MIKROBIT mikroBIT Sp. z o.o., PL
185.53.96.0/22 #AS60158 PL-PPNT-DC-AS FUNDACJA UNIWERSYTETU IM. ADAMA MICKIEWICZA W POZNANIU, PL
77.79.230.0/23 #AS197474 ASECUREX Securex s.c. Tomasz Raczynski Piotr Abgarowicz, PL
91.231.36.0/22 #AS197474 ASECUREX Securex s.c. Tomasz Raczynski Piotr Abgarowicz, PL
195.246.216.0/24 #AS41647 GAZ-SYTEM-AS Operator Gazociagow Przesylowych GAZ-SYSTEM S.A., PL
193.93.204.0/22 #AS199696 MDSI MDSI MAZOWIECKI DOSTAWCA SZYBKIEGO INTERNETU SP Z O O, PL
195.170.182.0/24 #AS39883 TOYOTA-BANK-AS Toyota Bank Polska S.A., PL
185.146.224.0/23 #AS203505 WIECZOR-NET-AS WIECZOR-NET Sieci Komputerowe Internet Henryk Wieczorek, PL
31.57.117.0/24 #AS213633 AS213633 SEBEK sp. z o.o, PL
213.152.43.0/24 #AS213633 AS213633 SEBEK sp. z o.o, PL
109.197.184.0/21 #AS198277 TYLDA-NET Grzegorz Maszczyk trading as MAG FIRMA HANDLOWA, PL
185.182.159.0/24 #AS198277 TYLDA-NET Grzegorz Maszczyk trading as MAG FIRMA HANDLOWA, PL
185.218.106.0/24 #AS198277 TYLDA-NET Grzegorz Maszczyk trading as MAG FIRMA HANDLOWA, PL
69.46.41.0/24 #AS202848 ASLUBLINUW Lubelski Urzad Wojewodzki w Lublinie, PL
91.213.58.0/24 #AS49611 BPSA-AS Bank Pocztowy Spolka Akcyjna, PL
45.88.96.0/24 #AS48025 AS-ISLANDNET ISLAND-SERWIS-NET MIROSLAW GORCZAKOWSKI, PL
46.183.208.0/23 #AS51996 MICROSTRATEGY-POLAND-AS MicroStrategy Poland Sp. z o.o., PL
37.131.161.0/24 #AS199234 KOMPUTEROWE-STUDIO-GRAFIKI Komputerowe Studio Grafiki Wojciech Lis, PL
37.131.162.0/23 #AS199234 KOMPUTEROWE-STUDIO-GRAFIKI Komputerowe Studio Grafiki Wojciech Lis, PL
37.131.166.0/23 #AS199234 KOMPUTEROWE-STUDIO-GRAFIKI Komputerowe Studio Grafiki Wojciech Lis, PL
37.131.170.0/23 #AS199234 KOMPUTEROWE-STUDIO-GRAFIKI Komputerowe Studio Grafiki Wojciech Lis, PL
37.131.172.0/22 #AS199234 KOMPUTEROWE-STUDIO-GRAFIKI Komputerowe Studio Grafiki Wojciech Lis, PL
78.159.94.0/23 #AS199234 KOMPUTEROWE-STUDIO-GRAFIKI Komputerowe Studio Grafiki Wojciech Lis, PL
195.136.121.0/24 #AS204412 TOMEX-AS FHU TOMEX, PL
212.69.64.0/21 #AS8798 AS-PAGI Powszechna Agencja Informacyjna S.A., PL
212.69.72.0/22 #AS8798 AS-PAGI Powszechna Agencja Informacyjna S.A., PL
212.69.76.0/24 #AS8798 AS-PAGI Powszechna Agencja Informacyjna S.A., PL
212.69.78.0/23 #AS8798 AS-PAGI Powszechna Agencja Informacyjna S.A., PL
212.69.80.0/23 #AS8798 AS-PAGI Powszechna Agencja Informacyjna S.A., PL
195.90.103.0/24 #AS205268 AS-DIOMAR Diomar sp. z o.o., PL
79.171.4.0/23 #AS41476 CYFROWYPOLSAT-AS Cyfrowy Polsat S.A., PL
193.164.142.0/24 #AS41476 CYFROWYPOLSAT-AS Cyfrowy Polsat S.A., PL
94.75.111.0/24 #AS205325 EOBUWIE EOBUWIE.PL LOGISTICS Sp. z o.o., PL
178.216.245.0/24 #AS205325 EOBUWIE EOBUWIE.PL LOGISTICS Sp. z o.o., PL
91.240.193.0/24 #AS198995 SULIKANET-AS SulikaNET s.c. Tomasz Lewko i Pawel Mojzuk, PL
91.240.196.0/22 #AS198995 SULIKANET-AS SulikaNET s.c. Tomasz Lewko i Pawel Mojzuk, PL
81.15.246.0/24 #AS25070 COMARCH-AS Comarch S.A., PL
88.135.188.0/22 #AS25070 COMARCH-AS Comarch S.A., PL
91.201.152.0/22 #AS25070 COMARCH-AS Comarch S.A., PL
91.236.193.0/24 #AS25070 COMARCH-AS Comarch S.A., PL
109.197.33.0/24 #AS25070 COMARCH-AS Comarch S.A., PL
109.197.34.0/24 #AS25070 COMARCH-AS Comarch S.A., PL
109.197.38.0/24 #AS25070 COMARCH-AS Comarch S.A., PL
193.56.68.0/24 #AS25070 COMARCH-AS Comarch S.A., PL
193.56.70.0/24 #AS25070 COMARCH-AS Comarch S.A., PL
193.201.136.0/22 #AS25070 COMARCH-AS Comarch S.A., PL
195.69.208.0/22 #AS25070 COMARCH-AS Comarch S.A., PL
195.136.174.0/24 #AS25070 COMARCH-AS Comarch S.A., PL
213.199.213.0/24 #AS25070 COMARCH-AS Comarch S.A., PL
178.217.32.0/21 #AS29245 PL-REYU-NET REYU.NET Sp. z o. o., PL
194.28.168.0/22 #AS29245 PL-REYU-NET REYU.NET Sp. z o. o., PL
194.181.177.0/24 #AS199648 GOSC-NET Instytut Gosc Media, PL
185.144.98.0/24 #AS199540 NETFIRE-EU01 NetFire sp. z o. o., PL
91.213.107.0/24 #AS49998 COMP-ASN-MS Comp S.A., PL
213.73.31.0/24 #AS44551 UMWWM-AS Wojewodztwo Warminsko-Mazurskie, PL
88.220.138.0/24 #AS210587 SUNTECH-AS SUNTECH S.A, PL
194.33.116.0/22 #AS212119 NETFIBRA Netfibra Bartosz Krokosz, PL
77.65.160.0/21 #AS213174 GLOBIT-AS MAGDALENA MARIA JASKOWSKA, PL
77.65.168.0/23 #AS213174 GLOBIT-AS MAGDALENA MARIA JASKOWSKA, PL
195.26.76.0/22 #AS41266 NET-PARTNER-AS NET-PARTNER S.C. IZABELA KOZLOWSKA TOMASZ KOZLOWSKI, PL
87.239.40.0/21 #AS38942 GRONET-AS Centrum Uslug Komputerowych GROT sp. z o.o., PL
84.234.113.0/24 #AS41959 ASPLJ PLJ TELECOM sp. z o.o., PL
84.234.122.0/23 #AS41959 ASPLJ PLJ TELECOM sp. z o.o., PL
91.206.96.0/23 #AS41959 ASPLJ PLJ TELECOM sp. z o.o., PL
185.79.32.0/22 #AS41959 ASPLJ PLJ TELECOM sp. z o.o., PL
185.125.6.0/24 #AS41959 ASPLJ PLJ TELECOM sp. z o.o., PL
193.242.146.0/23 #AS41959 ASPLJ PLJ TELECOM sp. z o.o., PL
194.126.229.0/24 #AS41959 ASPLJ PLJ TELECOM sp. z o.o., PL
194.140.250.0/24 #AS41959 ASPLJ PLJ TELECOM sp. z o.o., PL
195.80.229.0/24 #AS41959 ASPLJ PLJ TELECOM sp. z o.o., PL
195.93.142.0/23 #AS41959 ASPLJ PLJ TELECOM sp. z o.o., PL
195.226.207.0/24 #AS41959 ASPLJ PLJ TELECOM sp. z o.o., PL
195.245.204.0/24 #AS41959 ASPLJ PLJ TELECOM sp. z o.o., PL
192.156.102.0/24 #AS197671 GTECH-PL-AS GTECH POLSKA Sp. z o.o., PL
91.247.252.0/24 #AS198865 PRESS-SERVICE-AS PRESS-SERVICE Monitoring Mediow sp. z o.o., PL
185.238.236.0/22 #AS207221 RDNET-AS LUKASZ KUZMINSKI trading as RADIO-NET, PL
91.225.240.0/22 #AS56597 FALCONN-AS FALCONN Falkowski Tomasz, PL
31.6.218.0/24 #AS29314 VECTRANET-AS VECTRA S.A., PL
31.11.128.0/17 #AS29314 VECTRANET-AS VECTRA S.A., PL
31.22.96.0/21 #AS29314 VECTRANET-AS VECTRA S.A., PL
31.41.208.0/21 #AS29314 VECTRANET-AS VECTRA S.A., PL
31.135.168.0/21 #AS29314 VECTRANET-AS VECTRA S.A., PL
37.8.192.0/18 #AS29314 VECTRANET-AS VECTRA S.A., PL
37.77.152.0/21 #AS29314 VECTRANET-AS VECTRA S.A., PL
37.131.128.0/19 #AS29314 VECTRANET-AS VECTRA S.A., PL
62.122.112.0/21 #AS29314 VECTRANET-AS VECTRA S.A., PL
62.141.224.0/20 #AS29314 VECTRANET-AS VECTRA S.A., PL
77.222.224.0/19 #AS29314 VECTRANET-AS VECTRA S.A., PL
78.31.152.0/21 #AS29314 VECTRANET-AS VECTRA S.A., PL
78.88.0.0/16 #AS29314 VECTRANET-AS VECTRA S.A., PL
82.139.0.0/18 #AS29314 VECTRANET-AS VECTRA S.A., PL
83.143.40.0/21 #AS29314 VECTRANET-AS VECTRA S.A., PL
83.143.136.0/21 #AS29314 VECTRANET-AS VECTRA S.A., PL
83.243.104.0/21 #AS29314 VECTRANET-AS VECTRA S.A., PL
88.156.0.0/16 #AS29314 VECTRANET-AS VECTRA S.A., PL
89.151.0.0/18 #AS29314 VECTRANET-AS VECTRA S.A., PL
