102.165.44.0/24 #AS202656 XSERVERCLOUD, UA
192.175.48.1/32 #AS30861 BMTRANS-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS30966 LINEL-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS31035 ADVAIXUA-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS31210 DTEL-IX-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS31247 DIFTELECOM-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS31378 MEDIA-INET-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS33997 DARLICS-AS connectivity in Krivoy Rog, Ukraine., UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS34068 INGOK-AS Ingulets Ore-Dressing Plant, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS34570 DATALINE-34570-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS34799 MYTELECOM, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS35412 DCS-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS35497 METRO-UA-AS Ukraine, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS35639 CBRT, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS35649 TELESVIT-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38957 CLOUD-, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS39720 MANILICH-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS39755 EUROLIR-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS39902 IX-MESHROOM-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS40972 NETGROUP-SERVICE, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS40991 SIMNEW-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS41120 IF-IX-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS41278 IDEA-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS41501 INVISION-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS41565 BILYAVSKA-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS41598 IRISMEDIA-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS41684 NET059, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS41737 MYTELECOM, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS41761 DIGICOM, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS41888 POLICE-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS42419 TAVRIA-TRANSSERVIS-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS42439 AUTOLOGO-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS42471 TELESVIT-AS Volia Kramatorsk, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS42602 KING-TRANS-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS42670 UNDERLAN-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS42768 X-COM-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS43010 VOLIA, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS43032 DEEPTOWN-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS43166 TOPNET-LTD, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS43261 MEGANET-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS43266 VOLIA-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS43344 UKRVAC-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS43742 TOAUA-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS43765 VHOSTER-NET, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS43819 WATSON, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS43918 IPSYSTEMS-AS Ukraine, Kkarkiv ISP, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS44083 MAGNET-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS44132 KTC-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS44245 NOTRABLE-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS44502 MAKARENKO-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS44562 FCN44-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS44728 TELESVIT-AS Volia Melitopol, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS44924 MAINSTREAM-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS47248 ATELECOM-NET-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS47497 NASV-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS47604 TEST-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS47707 STARINET, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS47781 ANSUA-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS47985 TASCOMBANK-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS48169 TELESVIT-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS48378 TERRAFOOD-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS48509 SMRTLN-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS48880 DIEZEL-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS49131 INTELEKT-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS49445 UKRDC UKRDC LTD, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS49706 RV-IX, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS50073 UA-WEBCRAFT-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS50096 SPTO-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS50109 HOSTLIFE-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS50354 VEGA-AS Kyiv, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS50380 LANCOM-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS50479 ASCNET, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS50569 ISOFTS-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS50641 PFTS-, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS50669 COOLVDS_RESERVED, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS50724 YANGROUP, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS51258 MIST-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS51556 UAREXT-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS51611 UA-NOTROUBLE-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS51640 INNOTRAICE-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS51657 PP-MATRIX-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS52082 DNEPRCOM-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS52119 HATANET-AS52119-PAUK PAUK, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS52171 NT-COM, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS52174 EU-AS-3, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS52190 ASALFAELIT, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS52206 TECHNOPARK-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS5380 Kiev, Ukraine, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS56429 JAMZO-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS57232 ASGNET, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS57603 TRC-CITY-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS57699 FLPTS-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS57830 UNITEL-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS57836 HATANET-AS57836-MP PTP, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS57925 NIC-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS57991 UNIVER-UA-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58244 FOP-LEVRINETS-AN-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58271 GLP-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS59969 KAMER-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS60429 DN-IX Donetsk and Donetsk region local IX, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS61037 CLICKNET, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS61104 SCBALI-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS61219 ASSOL, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS64406 SKYLOGIC-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.231.16.0/24 #AS199176 NOVYRA-TECH-AS, UA
193.0.142.0/23 #AS198754 WEBCRAFT-UA-ASN, UA
193.0.204.0/22 #AS34814 DYTYNETS-AS, UA
193.0.216.0/22 #AS25521 AS-IPNET, UA
193.0.220.0/23 #AS25521 AS-IPNET, UA
193.0.223.0/24 #AS34259 HIGHLOADSYSTEMS, UA
193.0.228.0/24 #AS25150 DCTEL-AS Nezavisimoy Ukraini, UA
193.0.240.0/24 #AS25133 MCLAUT-AS, UA
193.0.245.0/24 #AS202656 XSERVERCLOUD, UA
193.0.246.0/24 #AS202656 XSERVERCLOUD, UA
193.0.247.0/24 #AS35213 COMPNETUA-AS, UA
193.0.61.0/24 #AS57167 CITYHOST-AS, UA
193.104.133.0/24 #AS21437 AVITI-AS Kharkov, Ukraine, UA
193.104.157.0/24 #AS60318 VSELINK-LLC, UA
193.104.16.0/24 #AS29186 LLC Rivne-Telecom, UA
193.104.178.0/24 #AS50221 ICTC-AS, UA
193.104.183.0/24 #AS49223 EVEREST-AS, UA
193.104.189.0/24 #AS42824 AS-SGU, UA
193.104.203.0/24 #AS50288 SFEROS-AS Sevastopol, RU, UA
193.104.208.0/24 #AS50305 INTELSERVIS-NET, UA
193.104.209.0/24 #AS50298 DNEPR-AS, UA
193.104.213.0/24 #AS50303 TECC-AS, UA
193.104.242.0/24 #AS50361 IIBHQ-AS, UA
193.104.249.0/24 #AS50375 SOVINFORMTECH-AS, UA
193.104.53.0/24 #AS56485 THEHOST-AS, UA
193.104.85.0/24 #AS50012 BESTLINK-AS Best-Link network, UA
193.105.124.0/24 #AS196939 HOME-NET-AS, UA
193.105.135.0/24 #AS203284 SERVERDALE-AS ServerDale autonomous system, UA
193.105.152.0/24 #AS196947 UKRAINE-AS, UA
193.105.164.0/24 #AS43384 ONAT-AS, UA
193.105.201.0/24 #AS50730 NEXUS-AS, UA
193.105.210.0/24 #AS57954 ASBUDKO, UA
193.105.216.0/24 #AS50748 KM-CORP-AS, UA
193.105.219.0/24 #AS196975 ELEKS-AS, UA
193.105.249.0/24 #AS50847 GLOBALBILGI-AS1 TOV GLOBAL BILGI, UA
193.105.254.0/24 #AS50808 TECHCOMUA-AS, UA
193.105.41.0/24 #AS48385 INFOAURA-AS, UA
193.105.62.0/24 #AS196906 WESTNET-AS, UA
193.105.70.0/24 #AS50494 STARLINK, UA
193.105.7.0/24 #AS35614 THERECOMLTD, UA
193.106.136.0/22 #AS25521 AS-IPNET, UA
193.106.144.0/22 #AS50392 CAMPUS-RV-AS, UA
193.106.200.0/22 #AS50459 INFORMSERVICE-AS, UA
193.106.200.0/24 #AS3261 DIPT-AS, UA
193.106.20.0/22 #AS49223 EVEREST-AS, UA
193.106.211.0/24 #AS29637 DFC-AS, UA
193.106.24.0/22 #AS48117 CITYNET-AS, UA
193.106.56.0/22 #AS42510 WDM-AS, UA
193.106.60.0/22 #AS50281 ISP6-6-AS, UA
193.106.64.0/22 #AS60860 ALTAIR-KIEV-AS Kyiv, UA
193.106.80.0/22 #AS25133 MCLAUT-AS, UA
193.107.104.0/22 #AS211190 QUICKNET, UA
193.107.108.0/24 #AS41009 VIZITNETUA-AS, UA
193.107.109.0/24 #AS214379 SPN, UA
193.107.110.0/24 #AS203198 GRADO-AS, UA
193.107.111.0/24 #AS198958 APTEKA911-, UA
193.107.112.0/22 #AS48004 KCT-AS ***KCT-AS***, UA
193.107.128.0/22 #AS49465 RUBINTV, UA
193.107.132.0/23 #AS48748 MY-HOME-AS, UA
193.107.134.0/24 #AS48748 MY-HOME-AS, UA
193.107.136.0/23 #AS49720 GIGACLOUD-AS, UA
193.107.138.0/24 #AS49720 GIGACLOUD-AS, UA
193.107.139.0/24 #AS202083 DS, UA
193.107.168.0/22 #AS50648 UAINET-AS, UA
193.107.172.0/22 #AS196957 CITKH-AS, UA
193.107.176.0/22 #AS50662 NEONET-AS, UA
193.107.21.0/24 #AS61354 DENOVO-AS, UA
193.107.224.0/22 #AS39608 LANETUA-AS, UA
193.107.24.0/22 #AS34190 MICROCOM-UA-AS, UA
193.107.244.0/24 #AS197520 UNIONCOM, UA
193.107.72.0/22 #AS50633 NET-CITY-AS, UA
193.107.80.0/24 #AS48648 KYIVLINK, UA
193.107.81.0/24 #AS210669 RESPUBLIKA, UA
193.107.82.0/24 #AS198105 SK-TECH, UA
193.108.120.0/22 #AS20979 OLVI-AS, UA
193.108.129.0/24 #AS3326 DATAGROUP Datagroup PJSC, UA
193.108.162.0/23 #AS20897 ISD-AS, UA
193.108.170.0/24 #AS51264 EVPS, UA
193.108.171.0/24 #AS212372 COOLNET-AS, UA
193.108.209.0/24 #AS20971 INFOTECH-AS, UA
193.108.226.0/23 #AS20934 ABCINTERNET, UA
193.108.240.0/24 #AS209487 ISPCLUSTER-AS, UA
193.108.241.0/24 #AS42074 SVITONLINE-AS, UA
193.108.248.0/22 #AS15377 FREGAT, UA
193.108.38.0/23 #AS20590 DEC-AS, UA
193.108.44.0/23 #AS25398 TSP-AS, UA
193.108.48.0/24 #AS3326 DATAGROUP Datagroup PJSC, UA
193.108.49.0/24 #AS31520 DATAGROUP-RETAIL, UA
193.109.128.0/23 #AS21151 UKRCOM-KHERSON Kherson, Ukraine, UA
193.109.144.0/22 #AS21256 LUXLINK-AS Lutsk, Ukraine, UA
193.109.164.0/22 #AS3326 DATAGROUP Datagroup PJSC, UA
193.109.216.0/24 #AS50831 ADELINA-AS, UA
193.109.240.0/24 #AS21257 CDNNET-AS, UA
193.109.241.0/24 #AS13249 ITS-UA IT Systems LLC, UA
193.109.248.0/23 #AS21310 ASN-SATELLITE ISP Satellite, UA
193.109.80.0/24 #AS21075 FOTAKOM-AS Fotakom autonomous system, UA
193.109.8.0/22 #AS21096 DSTSIP-AS 57 Patorzhinska str., UA
193.110.106.0/23 #AS21488 EMPLOT-AS EMPLOT LTD, UA
193.110.112.0/22 #AS9205 SNS-AS, UA
193.110.16.0/22 #AS21312 CHEREDA-SM-AS Sumy, Ukraine, UA
193.110.162.0/23 #AS24593 ASTELNET Astelnet, UA
193.110.172.0/23 #AS29534 ITUA-AS, UA
193.110.184.0/23 #AS24681 SUMIX-UA-AS, UA
193.110.76.0/22 #AS42512 X-COM-AS, UA
193.110.89.0/24 #AS24579 POLTAVAINFOCOM-AS, UA
193.111.114.0/23 #AS24872 MAGNUS-AS, UA
193.111.126.0/23 #AS25118 POLUOSTROV-AS, UA
193.111.152.0/22 #AS42159 DELTAHOST-AS, UA
193.111.173.0/24 #AS24882 NAIS 04053, Kiev, Ukraine, UA
193.111.188.0/22 #AS24579 POLTAVAINFOCOM-AS, UA
193.111.204.0/23 #AS25199 UA-RELOAD, UA
193.111.240.0/22 #AS24999 SINSOFT-AS, UA
193.111.60.0/22 #AS56851 VPS-UA-AS, UA
193.111.6.0/23 #AS34312 ARMNET-AS, UA
193.111.8.0/23 #AS24703 UN-UKRAINE-AS Kiev, Ukraine, UA
193.111.83.0/24 #AS56623 GOODNET_NETWORK, UA
193.111.85.0/24 #AS24995 MIKTELECOM-AS www.mik.ua, UA
193.138.132.0/22 #AS49223 EVEREST-AS, UA
193.138.144.0/22 #AS13188 TRIOLAN, UA
193.138.184.0/22 #AS34265 SILVERTELECOM-AS, UA
193.138.236.0/22 #AS20971 INFOTECH-AS, UA
193.138.244.0/24 #AS200337 CS-INTEGRA, UA
193.138.245.0/24 #AS44863 STARNET-AS STARNET TC LLC, UA
193.138.246.0/23 #AS44863 STARNET-AS STARNET TC LLC, UA
193.138.87.0/24 #AS8788 ADAMANT Kyiv, Ukraine, UA
193.138.93.0/24 #AS28830 BTSAU-ISP-AS, UA
193.142.159.0/24 #AS197688 SKYLINK-AS, UA
193.142.213.0/24 #AS59492 MEGOGO-AS, UA
193.142.219.0/24 #AS42641 IRNET-AS, UA
193.142.253.0/24 #AS48031 XSERVERCLOUD, UA
193.148.88.0/22 #AS49223 EVEREST-AS, UA
193.150.113.0/24 #AS198162 ITBI-AS, UA
193.150.122.0/24 #AS198168 BANK34-AS, UA
193.150.170.0/23 #AS202656 XSERVERCLOUD, UA
193.150.49.0/24 #AS44894 UCMA-AS, UA
193.150.56.0/22 #AS12397 OPTOCOM, UA
193.150.6.0/24 #AS197901 ULTRAXNET-AS, UA
193.150.7.0/24 #AS31091 LIGA-, UA
193.150.88.0/24 #AS197945 ASN-LUXOPTICA, UA
193.150.96.0/23 #AS198152 MORION-AS, UA
193.150.98.0/24 #AS202656 XSERVERCLOUD, UA
193.151.104.0/22 #AS34814 DYTYNETS-AS, UA
193.151.12.0/22 #AS31305 ALBA-ISP, UA
193.151.164.0/24 #AS197520 UNIONCOM, UA
193.151.165.0/24 #AS209732 CIPHER, UA
193.151.167.0/24 #AS35308 LAMIS-AS, UA
193.151.240.0/22 #AS25482 ISP-STATUS ISP STATUS, UA
193.151.252.0/22 #AS34743 NASHNET-AS Kiev, Ukraine, UA
193.151.56.0/22 #AS31350 ITM-AS Kiev, Ukraine, UA
193.160.219.0/24 #AS48031 XSERVERCLOUD, UA
193.160.224.0/22 #AS51273 AS-SKYNET-, UA
193.160.73.0/24 #AS48031 XSERVERCLOUD, UA
193.160.97.0/24 #AS43967 TEREMKI-AS, UA
193.16.101.0/24 #AS31531 JUPITER-AS, UA
193.16.105.0/24 #AS13249 ITS-UA IT Systems LLC, UA
193.161.12.0/22 #AS197125 UA-BROVIS-AS ISP-Brovis, UA
193.16.158.0/24 #AS31468 ZAZ-AS PJSC Zaporizhia Automobile Building Plant, UA
193.16.233.0/24 #AS20971 INFOTECH-AS, UA
193.16.247.0/24 #AS42195 AIST-TELECOMMUNICATIONS, UA
193.163.124.0/24 #AS49223 EVEREST-AS, UA
193.163.196.0/24 #AS6876 TENET-AS, UA
193.163.199.0/24 #AS202656 XSERVERCLOUD, UA
193.163.22.0/24 #AS48031 XSERVERCLOUD, UA
193.163.6.0/24 #AS49223 EVEREST-AS, UA
193.16.45.0/24 #AS34814 DYTYNETS-AS, UA
193.164.94.0/23 #AS61986 NETZAHID-AS, UA
193.168.51.0/24 #AS44668 ZNET Znet, UA
193.168.55.0/24 #AS44668 ZNET Znet, UA
193.169.124.0/23 #AS25553 GLUHOV-TRK, UA
193.169.126.0/23 #AS49561 HATANET-AS49561 KLM, UA
193.169.132.0/24 #AS199491 SOUTH-TELEKOM, UA
193.169.134.0/24 #AS49588 SLVNET-AS, UA
193.169.146.0/23 #AS35588 LIS Lis Broadband Cable ISP Network, UA
193.169.188.0/23 #AS196645 HOSTPRO-AS, UA
193.169.214.0/23 #AS29215 SHAS, UA
193.169.240.0/23 #AS3236 SERVER server.ua, UA
193.169.244.0/23 #AS42159 DELTAHOST-AS, UA
193.169.80.0/23 #AS49491 TERNET-AS, UA
193.169.86.0/23 #AS48031 XSERVERCLOUD, UA
193.17.205.0/24 #AS49491 TERNET-AS, UA
193.17.208.0/24 #AS34065 NORMA-PLUS-AS, UA
193.17.216.0/24 #AS34278 UA-ISP-AS, UA
193.17.217.0/24 #AS34094 AGRICOLE-AS, UA
193.17.44.0/24 #AS198488 NBU-AS, UA
193.17.46.0/24 #AS31091 LIGA-, UA
193.176.2.0/24 #AS41917 HAPPYLINK-AS, UA
193.176.248.0/22 #AS56932 NETLAN_NET_, UA
193.176.38.0/24 #AS215951 OKINET, UA
193.17.75.0/24 #AS31589 ZSTAL-AS 72, Yuzhnoye Shosse, Zaporozhye, Ukraine, 69008, UA
193.178.187.0/24 #AS25174 WCOM-AS, UA
193.178.190.0/24 #AS25155 STARSOFT-AS Internet servise provider in Ternopil, UA
193.178.228.0/23 #AS20539 TCRS-AS Sumy, Ukraine, UA
193.178.248.0/22 #AS21500 TNS-AS, UA
193.178.34.0/24 #AS34776 NAU-AS, UA
193.178.48.0/22 #AS6876 TENET-AS, UA
193.186.15.0/24 #AS43384 ONAT-AS, UA
193.186.9.0/24 #AS44209 POWERNET-AS, UA
193.187.105.0/24 #AS202656 XSERVERCLOUD, UA
193.187.76.0/22 #AS59492 MEGOGO-AS, UA
193.189.126.0/23 #AS21310 ASN-SATELLITE ISP Satellite, UA
193.189.96.0/23 #AS20850 VALORKIEV-AS Kharkov, Ukraine, UA
193.19.152.0/22 #AS29335 RADA, UA
