102.131.60.0/22 #AS328373 VILLAGE-OPERATOR-AS Village Operator, ZA
41.78.188.0/22 #AS37271 WORKONLINE Workonline Communications(Pty) Ltd, ZA
197.157.64.0/19 #AS37271 WORKONLINE Workonline Communications(Pty) Ltd, ZA
102.215.248.0/22 #AS329045 ILITHA-INFRASTRUCTURE Ilitha Infrastructure (Pty) Ltd, ZA
196.3.151.0/24 #AS11157 ELAB Electronic laboratory Services Pty Ltd, ZA
102.177.138.0/24 #AS37527 JIREH-TECHNOLOGIES JIREH Technologies (PTY) Ltd., ZA
196.216.172.0/22 #AS37160 GRINDROD Grindrod Management Services (Pty) Ltd, ZA
102.212.184.0/23 #AS329214 MSAL1-ASN MASTERCARD SOUTHERN AFRICA (PTY) LTD, ZA
102.221.76.0/22 #AS328787 CHINA-MOBILE-INTERNATIONAL China Mobile International South Africa (Pty) Ltd, ZA
102.164.64.0/20 #AS328285 EDELNET EDELNET CC, ZA
196.49.100.0/24 #AS329234 NMBIX-MGMT ISPA SA, ZA
102.140.160.0/20 #AS37720 ALSATIACONSULTING Alsatia Networking (PTY) LTD, ZA
196.250.224.0/21 #AS328125 FORBTECH Forbtech, ZA
197.215.160.0/19 #AS327936 KIBOCONNECT Kibo Connect, ZA
41.160.0.0/12 #AS36937 NEOTEL-AS Neotel Pty Ltd, ZA
41.217.194.0/23 #AS36937 NEOTEL-AS Neotel Pty Ltd, ZA
195.206.65.0/24 #AS36937 NEOTEL-AS Neotel Pty Ltd, ZA
196.2.126.0/23 #AS37597 RAIN-GROUP-HOLDINGS RAIN GROUP HOLDINGS (PTY) LTD, ZA
160.119.220.0/22 #AS328146 SAINT-ICT-AS SAINT ICT CONSULTANTS (PTY) LTD, ZA
165.90.192.0/20 #AS327950 AS-IZWI Izwi Technology Group (Pty) Ltd, ZA
196.223.224.0/21 #AS327950 AS-IZWI Izwi Technology Group (Pty) Ltd, ZA
154.73.220.0/22 #AS327805 BUNDU-NETWORX Bundu NetworX, ZA
156.0.72.0/22 #AS327805 BUNDU-NETWORX Bundu NetworX, ZA
102.208.176.0/22 #AS329471 KYRASCENE Kyrascene (Pty) Ltd, ZA
102.203.16.0/22 #AS328855 NCW-LTD NCW (Pty) Ltd, ZA
102.219.232.0/22 #AS328855 NCW-LTD NCW (Pty) Ltd, ZA
102.215.49.0/24 #AS329228 EXPERIAN-CPT Experian South Africa (Proprietary) Limited, ZA
102.212.24.0/22 #AS329247 SWIFT-FIBRE-AS Swift Fibre, ZA
154.66.112.0/22 #AS328400 POWERCLOUD-AS PowerCloud SP (PTY) LTD, ZA
102.165.120.0/22 #AS328275 BDC-WIRELESS BDC Wireless Solutions CC, ZA
102.207.20.0/22 #AS328029 AS328029 Web Telecom Services (PTY) Ltd, ZA
160.119.0.0/19 #AS328029 AS328029 Web Telecom Services (PTY) Ltd, ZA
164.160.52.0/22 #AS328029 AS328029 Web Telecom Services (PTY) Ltd, ZA
196.61.240.0/20 #AS328029 AS328029 Web Telecom Services (PTY) Ltd, ZA
102.210.145.0/24 #AS37497 NETWORKPLATFORMS Network Platforms AS37497 Network, ZA
129.205.32.0/19 #AS37497 NETWORKPLATFORMS Network Platforms AS37497 Network, ZA
154.66.176.0/20 #AS37497 NETWORKPLATFORMS Network Platforms AS37497 Network, ZA
197.148.64.0/21 #AS37497 NETWORKPLATFORMS Network Platforms AS37497 Network, ZA
102.211.198.0/24 #AS329294 SOUTHERN-CROSS-SOLUTIONS-PTY-LTD SOUTHERN CROSS SOLUTIONS (PTY) LTD, ZA
102.223.182.0/23 #AS329042 VAIMOSA-AS VAIMO ECOMMERCE SERVICES (PTY) LTD, ZA
41.144.0.0/13 #AS5713 SAIX-NET Telkom SA Ltd., ZA
41.246.0.0/15 #AS5713 SAIX-NET Telkom SA Ltd., ZA
102.38.60.0/22 #AS5713 SAIX-NET Telkom SA Ltd., ZA
102.68.72.0/22 #AS5713 SAIX-NET Telkom SA Ltd., ZA
102.220.52.0/24 #AS5713 SAIX-NET Telkom SA Ltd., ZA
102.221.40.0/22 #AS5713 SAIX-NET Telkom SA Ltd., ZA
102.248.0.0/13 #AS5713 SAIX-NET Telkom SA Ltd., ZA
154.73.156.0/23 #AS5713 SAIX-NET Telkom SA Ltd., ZA
155.239.0.0/16 #AS5713 SAIX-NET Telkom SA Ltd., ZA
165.8.0.0/14 #AS5713 SAIX-NET Telkom SA Ltd., ZA
165.143.124.0/23 #AS5713 SAIX-NET Telkom SA Ltd., ZA
165.143.146.0/23 #AS5713 SAIX-NET Telkom SA Ltd., ZA
165.143.224.0/23 #AS5713 SAIX-NET Telkom SA Ltd., ZA
165.144.0.0/14 #AS5713 SAIX-NET Telkom SA Ltd., ZA
165.148.0.0/15 #AS5713 SAIX-NET Telkom SA Ltd., ZA
165.165.0.0/16 #AS5713 SAIX-NET Telkom SA Ltd., ZA
196.3.113.0/24 #AS5713 SAIX-NET Telkom SA Ltd., ZA
196.3.114.0/23 #AS5713 SAIX-NET Telkom SA Ltd., ZA
196.3.155.0/24 #AS5713 SAIX-NET Telkom SA Ltd., ZA
196.3.161.0/24 #AS5713 SAIX-NET Telkom SA Ltd., ZA
196.4.175.0/24 #AS5713 SAIX-NET Telkom SA Ltd., ZA
196.4.176.0/24 #AS5713 SAIX-NET Telkom SA Ltd., ZA
196.10.224.0/24 #AS5713 SAIX-NET Telkom SA Ltd., ZA
196.11.1.0/24 #AS5713 SAIX-NET Telkom SA Ltd., ZA
196.11.2.0/23 #AS5713 SAIX-NET Telkom SA Ltd., ZA
196.11.4.0/22 #AS5713 SAIX-NET Telkom SA Ltd., ZA
196.11.8.0/21 #AS5713 SAIX-NET Telkom SA Ltd., ZA
196.11.16.0/21 #AS5713 SAIX-NET Telkom SA Ltd., ZA
196.11.24.0/23 #AS5713 SAIX-NET Telkom SA Ltd., ZA
196.11.26.0/24 #AS5713 SAIX-NET Telkom SA Ltd., ZA
196.11.28.0/24 #AS5713 SAIX-NET Telkom SA Ltd., ZA
196.11.30.0/24 #AS5713 SAIX-NET Telkom SA Ltd., ZA
196.13.70.0/24 #AS5713 SAIX-NET Telkom SA Ltd., ZA
196.13.79.0/24 #AS5713 SAIX-NET Telkom SA Ltd., ZA
196.15.128.0/17 #AS5713 SAIX-NET Telkom SA Ltd., ZA
196.25.0.0/16 #AS5713 SAIX-NET Telkom SA Ltd., ZA
196.43.0.0/18 #AS5713 SAIX-NET Telkom SA Ltd., ZA
197.236.0.0/16 #AS5713 SAIX-NET Telkom SA Ltd., ZA
198.54.202.0/24 #AS5713 SAIX-NET Telkom SA Ltd., ZA
102.219.29.0/24 #AS328889 MCS-ITNT-AS MODEM COMPUTER SERVICES (PTY) LTD, ZA
102.22.64.0/23 #AS327907 PAW-PAW-WIRELESS Session Telecoms(PTY) Ltd, ZA
102.22.66.0/24 #AS327907 PAW-PAW-WIRELESS Session Telecoms(PTY) Ltd, ZA
102.22.70.0/23 #AS327907 PAW-PAW-WIRELESS Session Telecoms(PTY) Ltd, ZA
102.22.72.0/22 #AS327907 PAW-PAW-WIRELESS Session Telecoms(PTY) Ltd, ZA
102.135.128.0/21 #AS327907 PAW-PAW-WIRELESS Session Telecoms(PTY) Ltd, ZA
102.135.136.0/22 #AS327907 PAW-PAW-WIRELESS Session Telecoms(PTY) Ltd, ZA
102.135.140.0/23 #AS327907 PAW-PAW-WIRELESS Session Telecoms(PTY) Ltd, ZA
102.135.142.0/24 #AS327907 PAW-PAW-WIRELESS Session Telecoms(PTY) Ltd, ZA
102.135.144.0/20 #AS327907 PAW-PAW-WIRELESS Session Telecoms(PTY) Ltd, ZA
102.214.216.0/23 #AS327907 PAW-PAW-WIRELESS Session Telecoms(PTY) Ltd, ZA
102.214.218.0/24 #AS327907 PAW-PAW-WIRELESS Session Telecoms(PTY) Ltd, ZA
169.239.8.0/22 #AS327907 PAW-PAW-WIRELESS Session Telecoms(PTY) Ltd, ZA
102.69.216.0/22 #AS328507 OPEN-LINK-COMMUNICATION Open Link Communications, ZA
38.211.255.0/24 #AS329089 BN2-AS Boost Networks, ZA
102.215.112.0/22 #AS329089 BN2-AS Boost Networks, ZA
45.220.56.0/21 #AS328112 LINUX-BASED-SYSTEMS-DESIGN-AS Linux Based Systems Design SA (Pty) Ltd, ZA
156.0.160.0/19 #AS328112 LINUX-BASED-SYSTEMS-DESIGN-AS Linux Based Systems Design SA (Pty) Ltd, ZA
196.43.243.0/24 #AS37488 SECURE-CONEKT Secure Conekt (Pty) Ltd, ZA
102.222.164.0/24 #AS328693 IFOWUNI-PTY Ifowuni (PTY) Ltd, ZA
102.222.166.0/23 #AS328693 IFOWUNI-PTY Ifowuni (PTY) Ltd, ZA
102.219.56.0/22 #AS328935 PC6-AS Pres Connect, ZA
102.205.131.0/24 #AS329570 CCD-COURIERS CCD Couriers (Pty) Ltd, ZA
102.216.22.0/24 #AS329046 CFM-WIRELESS CFM WIRELESS (PTY) LTD, ZA
41.78.212.0/22 #AS327698 BINFRACO Broadband Infraco, ZA
102.216.40.0/22 #AS329064 MTL11-AS Maru T (PTY) LTD, ZA
102.68.80.0/21 #AS327813 WEB4AFRICA Web4Africa, ZA
169.255.56.0/23 #AS327813 WEB4AFRICA Web4Africa, ZA
102.223.4.0/24 #AS37316 DIRECTTRANSACT-PTY-LTD DirectTransact-Pty-Ltd, ZA
196.43.209.0/24 #AS37316 DIRECTTRANSACT-PTY-LTD DirectTransact-Pty-Ltd, ZA
45.220.0.0/19 #AS327901 NET1337 Level-7 Internet PTY LTD, ZA
102.141.128.0/18 #AS327901 NET1337 Level-7 Internet PTY LTD, ZA
102.215.100.0/22 #AS327901 NET1337 Level-7 Internet PTY LTD, ZA
102.216.196.0/22 #AS327901 NET1337 Level-7 Internet PTY LTD, ZA
102.217.108.0/22 #AS327901 NET1337 Level-7 Internet PTY LTD, ZA
102.217.200.0/22 #AS327901 NET1337 Level-7 Internet PTY LTD, ZA
102.217.224.0/22 #AS327901 NET1337 Level-7 Internet PTY LTD, ZA
102.218.240.0/22 #AS327901 NET1337 Level-7 Internet PTY LTD, ZA
102.219.116.0/22 #AS327901 NET1337 Level-7 Internet PTY LTD, ZA
102.220.148.0/22 #AS327901 NET1337 Level-7 Internet PTY LTD, ZA
102.221.120.0/22 #AS327901 NET1337 Level-7 Internet PTY LTD, ZA
102.222.168.0/22 #AS327901 NET1337 Level-7 Internet PTY LTD, ZA
169.255.196.0/22 #AS327901 NET1337 Level-7 Internet PTY LTD, ZA
196.201.232.0/21 #AS327901 NET1337 Level-7 Internet PTY LTD, ZA
102.212.52.0/22 #AS329240 TECHSEEDS-TELECOMMUNICATIONS-AS Techseeds Telecommunications, ZA
102.202.192.0/22 #AS329166 ABSOLUTE-HOSTING-PTY-LTD-AS Absolute Hosting (Pty) Ltd, ZA
102.211.204.0/22 #AS329166 ABSOLUTE-HOSTING-PTY-LTD-AS Absolute Hosting (Pty) Ltd, ZA
102.214.8.0/22 #AS329166 ABSOLUTE-HOSTING-PTY-LTD-AS Absolute Hosting (Pty) Ltd, ZA
102.223.212.0/24 #AS328612 ZARCLEAR-LTD Zarclear (Pty) Ltd, ZA
196.41.72.0/24 #AS328006 EKURHULENI-METROPOLITAN-MUNICIPALITY Ekurhuleni Metropolitan Municipality, ZA
102.203.36.0/22 #AS329705 SIMPLICITY-INTERNET-SOLUTIONS Simplicity Internet Solutions, ZA
102.213.142.0/23 #AS329196 ITL3-AS iSquared Technologies (Pty) Ltd, ZA
196.13.126.0/24 #AS328651 IVERIPAYMENTTECHNOLOGIES iVeri Payment Technologies (Pty) Ltd, ZA
102.204.20.0/22 #AS328157 VIRTUALCOMMS VirtualComms (Pty) Ltd, ZA
160.19.196.0/22 #AS328157 VIRTUALCOMMS VirtualComms (Pty) Ltd, ZA
160.119.152.0/22 #AS328214 BIONIQ-LTD-AS Bioniq (Pty) Ltd, ZA
102.23.168.0/21 #AS328242 IP-LABS-AS IP Labs Communications (Pty) Ltd, ZA
154.115.156.0/22 #AS328242 IP-LABS-AS IP Labs Communications (Pty) Ltd, ZA
102.208.252.0/22 #AS329438 HOTFIBRE-PTY-LTD HotFibre Pty (Ltd), ZA
102.36.248.0/22 #AS328164 NET-HOG Pyroca 3cc T/A Net Hog Internet Solutions, ZA
169.255.128.0/22 #AS328164 NET-HOG Pyroca 3cc T/A Net Hog Internet Solutions, ZA
45.221.26.0/24 #AS328114 COMSOL Comsol Networks (PTY) Ltd, ZA
102.134.192.0/18 #AS328114 COMSOL Comsol Networks (PTY) Ltd, ZA
102.207.196.0/22 #AS328114 COMSOL Comsol Networks (PTY) Ltd, ZA
102.211.252.0/22 #AS328114 COMSOL Comsol Networks (PTY) Ltd, ZA
196.216.154.0/23 #AS13854 JSE The Johannesburg Stock Exchange (JSE Limited), ZA
102.210.8.0/22 #AS329391 COSMIQ-BROADBAND Cosmiq Broadband, ZA
102.177.64.0/21 #AS328262 IUNCAPPED Internet Uncapped, ZA
196.13.127.0/24 #AS37630 EY-JHB-AS EY-JHB, ZA
196.13.131.0/24 #AS37630 EY-JHB-AS EY-JHB, ZA
41.76.216.0/21 #AS37254 GREENFLASH GREEN FLASH PRI, ZA
102.69.168.0/21 #AS37254 GREENFLASH GREEN FLASH PRI, ZA
102.69.176.0/22 #AS37254 GREENFLASH GREEN FLASH PRI, ZA
102.222.196.0/22 #AS37254 GREENFLASH GREEN FLASH PRI, ZA
41.48.0.0/13 #AS37168 CELL-C Cell C (Pty) Ltd, ZA
41.156.0.0/15 #AS37168 CELL-C Cell C (Pty) Ltd, ZA
105.0.0.0/12 #AS37168 CELL-C Cell C (Pty) Ltd, ZA
102.215.72.0/22 #AS328661 C-WAY-COMPUTERS C-Way Computers CC, ZA
102.218.184.0/22 #AS328661 C-WAY-COMPUTERS C-Way Computers CC, ZA
102.218.228.0/22 #AS328661 C-WAY-COMPUTERS C-Way Computers CC, ZA
102.222.236.0/23 #AS328661 C-WAY-COMPUTERS C-Way Computers CC, ZA
165.25.0.0/16 #AS328109 CITY-OF-CAPE-TOWN-AS City of Cape Town, ZA
163.199.7.0/24 #AS16800 NBS90 Nedbank Limited, ZA
163.199.8.0/24 #AS16800 NBS90 Nedbank Limited, ZA
163.199.76.0/24 #AS16800 NBS90 Nedbank Limited, ZA
163.199.126.0/24 #AS16800 NBS90 Nedbank Limited, ZA
163.199.128.0/23 #AS16800 NBS90 Nedbank Limited, ZA
163.199.131.0/24 #AS16800 NBS90 Nedbank Limited, ZA
163.199.150.0/24 #AS16800 NBS90 Nedbank Limited, ZA
163.199.160.0/24 #AS16800 NBS90 Nedbank Limited, ZA
163.199.223.0/24 #AS16800 NBS90 Nedbank Limited, ZA
163.201.1.0/24 #AS16800 NBS90 Nedbank Limited, ZA
163.201.8.0/24 #AS16800 NBS90 Nedbank Limited, ZA
163.201.92.0/23 #AS16800 NBS90 Nedbank Limited, ZA
163.201.94.0/24 #AS16800 NBS90 Nedbank Limited, ZA
163.201.100.0/24 #AS16800 NBS90 Nedbank Limited, ZA
163.201.128.0/23 #AS16800 NBS90 Nedbank Limited, ZA
163.201.131.0/24 #AS16800 NBS90 Nedbank Limited, ZA
163.201.139.0/24 #AS16800 NBS90 Nedbank Limited, ZA
163.201.150.0/24 #AS16800 NBS90 Nedbank Limited, ZA
163.201.223.0/24 #AS16800 NBS90 Nedbank Limited, ZA
102.218.152.0/22 #AS328925 VENTURE-INTERNET VENTURE INTERNET HOLDINGS, ZA
102.204.244.0/22 #AS329608 NETCLICK NetClick, ZA
102.205.76.0/22 #AS329585 SOLID-FIBRE Solid Fibre Pty Ltd, ZA
163.202.0.0/16 #AS37007 LIBERTY-HOLDINGS Liberty Group Limited, ZA
41.76.224.0/21 #AS327693 ECHO-SP Echotel Pty Ltd, ZA
41.198.128.0/18 #AS327693 ECHO-SP Echotel Pty Ltd, ZA
102.67.176.0/21 #AS327693 ECHO-SP Echotel Pty Ltd, ZA
154.73.184.0/21 #AS327693 ECHO-SP Echotel Pty Ltd, ZA
160.119.136.0/21 #AS327693 ECHO-SP Echotel Pty Ltd, ZA
166.85.5.0/24 #AS10798 SBICSA StandardBank, ZA
166.85.16.0/23 #AS10798 SBICSA StandardBank, ZA
166.85.18.0/24 #AS10798 SBICSA StandardBank, ZA
196.8.6.0/24 #AS10798 SBICSA StandardBank, ZA
196.8.11.0/24 #AS10798 SBICSA StandardBank, ZA
196.8.12.0/24 #AS10798 SBICSA StandardBank, ZA
196.8.26.0/24 #AS10798 SBICSA StandardBank, ZA
196.8.37.0/24 #AS10798 SBICSA StandardBank, ZA
196.8.38.0/24 #AS10798 SBICSA StandardBank, ZA
196.8.85.0/24 #AS10798 SBICSA StandardBank, ZA
196.8.86.0/23 #AS10798 SBICSA StandardBank, ZA
196.8.88.0/23 #AS10798 SBICSA StandardBank, ZA
196.8.90.0/24 #AS10798 SBICSA StandardBank, ZA
196.8.94.0/23 #AS10798 SBICSA StandardBank, ZA
196.8.97.0/24 #AS10798 SBICSA StandardBank, ZA
196.8.99.0/24 #AS10798 SBICSA StandardBank, ZA
196.8.100.0/22 #AS10798 SBICSA StandardBank, ZA
196.8.104.0/22 #AS10798 SBICSA StandardBank, ZA
196.8.108.0/23 #AS10798 SBICSA StandardBank, ZA
196.8.110.0/24 #AS10798 SBICSA StandardBank, ZA
196.8.112.0/24 #AS10798 SBICSA StandardBank, ZA
196.8.114.0/23 #AS10798 SBICSA StandardBank, ZA
196.8.119.0/24 #AS10798 SBICSA StandardBank, ZA
196.8.123.0/24 #AS10798 SBICSA StandardBank, ZA
196.8.124.0/23 #AS10798 SBICSA StandardBank, ZA
196.8.126.0/24 #AS10798 SBICSA StandardBank, ZA
196.8.128.0/22 #AS10798 SBICSA StandardBank, ZA
196.8.132.0/24 #AS10798 SBICSA StandardBank, ZA
196.8.136.0/24 #AS10798 SBICSA StandardBank, ZA
196.8.141.0/24 #AS10798 SBICSA StandardBank, ZA
196.8.142.0/23 #AS10798 SBICSA StandardBank, ZA
196.8.145.0/24 #AS10798 SBICSA StandardBank, ZA
196.8.147.0/24 #AS10798 SBICSA StandardBank, ZA
196.8.152.0/24 #AS10798 SBICSA StandardBank, ZA
196.8.154.0/24 #AS10798 SBICSA StandardBank, ZA
196.8.161.0/24 #AS10798 SBICSA StandardBank, ZA
196.8.168.0/23 #AS10798 SBICSA StandardBank, ZA
196.8.178.0/23 #AS10798 SBICSA StandardBank, ZA
196.8.202.0/23 #AS10798 SBICSA StandardBank, ZA
196.8.204.0/24 #AS10798 SBICSA StandardBank, ZA
196.8.206.0/23 #AS10798 SBICSA StandardBank, ZA
196.8.208.0/24 #AS10798 SBICSA StandardBank, ZA
196.8.210.0/23 #AS10798 SBICSA StandardBank, ZA
196.8.212.0/22 #AS10798 SBICSA StandardBank, ZA
196.8.216.0/22 #AS10798 SBICSA StandardBank, ZA
196.8.221.0/24 #AS10798 SBICSA StandardBank, ZA
196.8.222.0/24 #AS10798 SBICSA StandardBank, ZA
196.8.226.0/23 #AS10798 SBICSA StandardBank, ZA
196.8.229.0/24 #AS10798 SBICSA StandardBank, ZA
196.8.231.0/24 #AS10798 SBICSA StandardBank, ZA
196.8.233.0/24 #AS10798 SBICSA StandardBank, ZA
196.8.237.0/24 #AS10798 SBICSA StandardBank, ZA
196.8.238.0/24 #AS10798 SBICSA StandardBank, ZA
196.8.245.0/24 #AS10798 SBICSA StandardBank, ZA
102.165.160.0/21 #AS327897 ATEC-SYSTEMS ATEC Systems and Technologies PTY LTD, ZA
102.206.32.0/22 #AS327897 ATEC-SYSTEMS ATEC Systems and Technologies PTY LTD, ZA
102.218.104.0/22 #AS327897 ATEC-SYSTEMS ATEC Systems and Technologies PTY LTD, ZA
102.223.12.0/22 #AS327897 ATEC-SYSTEMS ATEC Systems and Technologies PTY LTD, ZA
169.255.252.0/22 #AS327897 ATEC-SYSTEMS ATEC Systems and Technologies PTY LTD, ZA
102.208.108.0/23 #AS329462 V-DOT-NET V Dot Net Pty Ltd, ZA
102.23.144.0/20 #AS328562 SWIFT-CONNECT Swift Connect Private Company, ZA
196.41.65.0/24 #AS327961 SPEER-AS Speer Management Services (PTY)LTD, ZA
102.208.90.0/23 #AS329106 CSAL2-AS CCI SOUTH AFRICA (PTY) LTD, ZA
102.215.50.0/23 #AS329106 CSAL2-AS CCI SOUTH AFRICA (PTY) LTD, ZA
196.3.162.0/24 #AS37441 DIGICORE Digicore Electronics (Pty) Ltd, ZA
102.64.32.0/20 #AS327991 MEGASURF-WIRELESS-INTERNET Megasurf Wireless Internet CC, ZA
102.129.48.0/20 #AS327991 MEGASURF-WIRELESS-INTERNET Megasurf Wireless Internet CC, ZA
102.206.216.0/22 #AS327991 MEGASURF-WIRELESS-INTERNET Megasurf Wireless Internet CC, ZA
102.211.188.0/22 #AS327991 MEGASURF-WIRELESS-INTERNET Megasurf Wireless Internet CC, ZA
164.160.88.0/22 #AS328037 ELITEHOST Optify Systems (Pty) Ltd, ZA
41.79.76.0/22 #AS37352 CLOUDAFRICA CloudAfrica Hosting (PTY) LTD, ZA
102.220.84.0/22 #AS37352 CLOUDAFRICA CloudAfrica Hosting (PTY) LTD, ZA
102.129.96.0/19 #AS37150 XISASN EasyWeb Internet ASN, ZA
196.40.176.0/20 #AS37150 XISASN EasyWeb Internet ASN, ZA
196.46.176.0/21 #AS37150 XISASN EasyWeb Internet ASN, ZA
102.222.73.0/24 #AS328706 IO-TECH IO Tech Manufacturing (Pty) Ltd, ZA
102.208.200.0/22 #AS327812 METACOM Metacom (Pty) Limited, ZA
169.255.12.0/22 #AS327812 METACOM Metacom (Pty) Limited, ZA
154.73.252.0/22 #AS327840 RAIN-GROUP-HOLDINGS RAIN GROUP HOLDINGS (PTY) LTD, ZA
196.11.102.0/24 #AS37656 SOTERIA-AS Activest Twenty Six PTY LTD, ZA
102.223.200.0/22 #AS327822 AIRPARK-BEAUFORT-WEST Airpark Beaufort West CC, ZA
169.255.20.0/22 #AS327822 AIRPARK-BEAUFORT-WEST Airpark Beaufort West CC, ZA
102.22.240.0/21 #AS328576 TELCOEXCHANGE Surf4Life Pty (LTD), ZA
102.218.156.0/22 #AS328576 TELCOEXCHANGE Surf4Life Pty (LTD), ZA
102.219.60.0/22 #AS328576 TELCOEXCHANGE Surf4Life Pty (LTD), ZA
102.220.60.0/23 #AS328576 TELCOEXCHANGE Surf4Life Pty (LTD), ZA
102.221.200.0/22 #AS328576 TELCOEXCHANGE Surf4Life Pty (LTD), ZA
102.210.171.0/24 #AS329363 LTX-OMEGA-MUSHROOMS LTX Omega Mushrooms, ZA
41.198.188.0/24 #AS329523 ECHOSP-KE Echotel Pty Ltd, ZA
196.15.14.0/23 #AS37438 GIJIMA Gijima Holdings (PTY) Limited, ZA
197.149.160.0/22 #AS37438 GIJIMA Gijima Holdings (PTY) Limited, ZA
102.221.48.0/23 #AS328841 COLESO Coleso Legal Technologies (Pty) Ltd, ZA
102.219.138.0/24 #AS328894 CSBP-AS C Steinweg Bridge Pty Ltd, ZA
102.213.156.0/22 #AS327946 MESHZA-TELECOMS Mesh Telecom Pty Ltd, ZA
102.220.64.0/22 #AS327946 MESHZA-TELECOMS Mesh Telecom Pty Ltd, ZA
169.239.80.0/22 #AS327946 MESHZA-TELECOMS Mesh Telecom Pty Ltd, ZA
102.211.240.0/22 #AS329282 HAYO-TELECOM Hayo Telecom (Pty) Ltd, ZA
41.222.104.0/21 #AS36983 AS36983 Osiris Trading, ZA
193.169.206.0/23 #AS36983 AS36983 Osiris Trading, ZA
102.205.120.0/23 #AS329576 INTERSTELLIO Interstellio IO (PTY) LTD, ZA
102.220.252.0/22 #AS328795 ADNOTES AdNotes (Pty) Ltd, ZA
102.211.156.0/22 #AS329300 VALOSTAR-139-PTY-LTD HEROTEL BUSINESS (PTY) LTD, ZA
165.73.186.0/24 #AS329300 VALOSTAR-139-PTY-LTD HEROTEL BUSINESS (PTY) LTD, ZA
102.130.112.0/20 #AS328364 HOST-AFRICA-AS Host Africa (Pty) Ltd, ZA
102.135.160.0/22 #AS328364 HOST-AFRICA-AS Host Africa (Pty) Ltd, ZA
102.208.216.0/23 #AS328364 HOST-AFRICA-AS Host Africa (Pty) Ltd, ZA
102.210.144.0/24 #AS328364 HOST-AFRICA-AS Host Africa (Pty) Ltd, ZA
160.119.250.0/24 #AS328364 HOST-AFRICA-AS Host Africa (Pty) Ltd, ZA
160.119.252.0/22 #AS328364 HOST-AFRICA-AS Host Africa (Pty) Ltd, ZA
154.73.17.0/24 #AS327737 CSBT Custom Solutions Business Trust, ZA
154.73.19.0/24 #AS327737 CSBT Custom Solutions Business Trust, ZA
102.211.236.0/22 #AS329284 INVISIBLE-WAVES Invisible Waves, ZA
102.67.184.0/22 #AS328483 COMPUT8-IT-AS Comput8 IT (Pty) Ltd, ZA
102.207.143.0/24 #AS329502 INDEPENDENT-MONITORING-SERVICES-PTY-LTD INDEPENDENT MONITORING SERVICES (PTY) LTD, ZA
196.6.238.0/23 #AS37667 IRESS-SOUTHAFRICA IRESS South Africa (AUSTRALIA) (PTY) LTD, ZA
197.149.144.0/22 #AS37667 IRESS-SOUTHAFRICA IRESS South Africa (AUSTRALIA) (PTY) LTD, ZA
154.65.88.0/21 #AS327909 IONLINE-ISP iONLINE INTERNET SERVICE PROVIDER, ZA
154.73.120.0/22 #AS327909 IONLINE-ISP iONLINE INTERNET SERVICE PROVIDER, ZA
165.16.224.0/20 #AS327909 IONLINE-ISP iONLINE INTERNET SERVICE PROVIDER, ZA
102.212.120.0/22 #AS329279 N-W-INTERNET-SERVICE N W Internet Service, ZA
169.239.44.0/22 #AS327922 ISPOT-ZA iSpot WISP, ZA
102.208.12.0/22 #AS328464 TCS-WI-FI The Computer Shop Plett, ZA
102.222.240.0/22 #AS328464 TCS-WI-FI The Computer Shop Plett, ZA
41.85.0.0/17 #AS22355 FROGFOOT Frogfoot Networks, ZA
41.206.192.0/19 #AS22355 FROGFOOT Frogfoot Networks, ZA
196.1.56.0/21 #AS22355 FROGFOOT Frogfoot Networks, ZA
102.223.232.0/22 #AS328622 MHYAS-HOLDINGS-AS MHYAS HOLDINGS (PTY) LTD, ZA
41.79.252.0/23 #AS37114 GATEWAY-NG-AS gateway-ng-as, ZA
102.213.168.0/24 #AS37114 GATEWAY-NG-AS gateway-ng-as, ZA
102.213.170.0/24 #AS37114 GATEWAY-NG-AS gateway-ng-as, ZA
102.223.78.0/24 #AS37114 GATEWAY-NG-AS gateway-ng-as, ZA
212.96.17.0/24 #AS37114 GATEWAY-NG-AS gateway-ng-as, ZA
212.96.30.0/24 #AS37114 GATEWAY-NG-AS gateway-ng-as, ZA
102.213.132.0/22 #AS328961 NET99 NET99 (PTY) LTD, ZA
102.217.85.0/24 #AS328961 NET99 NET99 (PTY) LTD, ZA
102.217.240.0/22 #AS328961 NET99 NET99 (PTY) LTD, ZA
102.206.24.0/22 #AS329668 INFINITY-CDS-PTY-LTD INFINITY CD'S (PTY) LTD, ZA
41.79.212.0/22 #AS328366 FIRSTNETTECHNOLOGY-AS FIRSTNET TECHNOLOGY SERVICES (PTY) LTD, ZA
81.26.72.0/21 #AS328366 FIRSTNETTECHNOLOGY-AS FIRSTNET TECHNOLOGY SERVICES (PTY) LTD, ZA
102.204.216.0/22 #AS328366 FIRSTNETTECHNOLOGY-AS FIRSTNET TECHNOLOGY SERVICES (PTY) LTD, ZA
102.207.16.0/22 #AS328366 FIRSTNETTECHNOLOGY-AS FIRSTNET TECHNOLOGY SERVICES (PTY) LTD, ZA
102.207.84.0/22 #AS328366 FIRSTNETTECHNOLOGY-AS FIRSTNET TECHNOLOGY SERVICES (PTY) LTD, ZA
102.209.140.0/22 #AS328366 FIRSTNETTECHNOLOGY-AS FIRSTNET TECHNOLOGY SERVICES (PTY) LTD, ZA
