192.175.48.1/32 #AS3460 IHEP Institute of High Energy Physics, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS3717 ERX-BUCT-NET Beijing University of Chemical Technology, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
61.171.64.0/19 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.171.96.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.171.112.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.171.120.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.171.124.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.172.168.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.172.178.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.172.180.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.172.184.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.172.192.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.172.194.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.172.196.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.172.198.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.172.200.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.172.204.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.172.207.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.172.227.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.172.229.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.172.230.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.172.232.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.172.235.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.172.236.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.172.244.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.172.255.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.52.212.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.52.216.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.52.248.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.89.0.0/19 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.89.32.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.89.48.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.89.56.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.89.64.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.89.68.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.89.75.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.89.76.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.89.80.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.89.96.0/19 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.89.128.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.89.131.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.89.132.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.89.136.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.89.144.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.89.160.0/19 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.89.192.0/19 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.89.224.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.89.240.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.89.243.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.89.244.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.89.249.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.89.250.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.89.252.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.91.0.0/17 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.91.128.0/18 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.91.192.0/19 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.91.224.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.91.240.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.95.192.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.95.204.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.95.209.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.95.210.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.95.212.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.95.214.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.95.216.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.95.221.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.95.222.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.95.225.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.95.226.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.95.230.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.95.232.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.95.240.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.95.248.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.95.252.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.0.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.8.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.12.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.14.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.16.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.32.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.40.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.42.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.44.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.48.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.52.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.56.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.64.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.72.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.74.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.76.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.80.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.84.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.86.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.88.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.96.0/19 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.128.0/19 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.160.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.162.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.165.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.166.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.168.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.176.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.184.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.196.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.200.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.208.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.224.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.240.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.243.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.244.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.226.248.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.227.0.0/17 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.227.128.0/19 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.227.160.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.227.168.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.227.171.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.227.172.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.227.183.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.227.191.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.227.192.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.227.195.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.227.197.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.227.198.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.227.200.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.227.203.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.227.210.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.227.212.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.227.217.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.227.218.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.227.220.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.227.230.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.227.232.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.227.240.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.227.248.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.227.252.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
101.227.255.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
103.6.220.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
103.20.250.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
103.21.140.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
103.28.212.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
103.36.132.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
103.36.136.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
103.36.168.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
103.36.172.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
103.40.174.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
103.60.228.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
103.61.188.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
103.101.124.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
103.192.212.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
103.192.252.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
103.198.124.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
103.200.136.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
103.200.144.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
103.202.0.0/19 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
103.202.32.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
103.202.92.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
103.202.96.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
103.202.112.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
103.202.120.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
103.202.128.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
103.202.144.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
103.211.44.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
103.222.33.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
103.234.128.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
103.237.28.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
103.238.184.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
103.238.186.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
103.248.152.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
106.75.208.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
106.75.224.0/19 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
110.43.128.0/19 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
113.31.96.0/19 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
113.31.144.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
113.31.160.0/19 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
114.28.68.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
114.28.72.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
114.28.128.0/19 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
114.67.64.0/18 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
114.80.32.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
114.80.40.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
114.80.44.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
114.80.52.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
114.80.56.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
114.80.58.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
114.80.61.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
114.80.63.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
114.80.64.0/19 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
114.80.96.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
114.80.102.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
114.80.104.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
114.80.112.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
114.80.120.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
114.80.128.0/19 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
114.80.160.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
114.80.176.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
114.80.178.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
114.80.180.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
114.80.184.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
114.80.192.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
114.80.208.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
114.80.216.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
114.80.218.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
114.80.220.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
114.80.224.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
114.80.240.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
114.80.245.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
114.80.247.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
114.80.248.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
114.80.250.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
114.80.252.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
116.63.32.0/19 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
116.63.96.0/19 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
116.63.192.0/18 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
116.196.192.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
116.198.144.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
116.198.160.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
116.198.176.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
118.196.0.0/16 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
118.197.0.0/18 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
118.197.64.0/19 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
118.244.0.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
119.37.0.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
119.37.2.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
119.37.12.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
119.61.128.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
120.92.128.0/18 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
120.92.216.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
120.92.224.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
120.132.136.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
120.133.216.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
120.133.224.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
120.133.236.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
121.46.224.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
121.46.244.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
121.46.248.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
121.46.252.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
121.46.254.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
122.9.64.0/19 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
122.112.192.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
124.74.162.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
124.74.168.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
124.74.172.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
124.74.174.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
124.74.181.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
124.74.182.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
124.74.184.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
124.74.186.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
124.74.188.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
124.74.204.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
124.74.206.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
124.74.232.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
139.159.96.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
140.210.128.0/19 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
175.102.0.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
175.102.16.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
175.102.128.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.0.0/19 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.35.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.36.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.64.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.80.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.84.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.90.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.93.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.94.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.100.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.104.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.106.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.108.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.112.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.120.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.124.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.127.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.130.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.132.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.136.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.144.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.146.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.148.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.152.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.160.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.168.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.172.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.178.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.181.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.182.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.184.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.193.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.194.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.196.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.201.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.202.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.204.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.206.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.208.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.224.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.240.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.242.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.245.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.246.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.248.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.0.0/19 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.32.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.40.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.44.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.48.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.56.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.60.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.62.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
