192.175.48.1/32 #AS3460 IHEP Institute of High Energy Physics, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS3717 ERX-BUCT-NET Beijing University of Chemical Technology, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
218.245.64.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
218.247.0.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
218.247.128.0/17 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
218.249.0.0/16 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
219.158.128.0/17 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
219.232.0.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
219.232.96.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
219.232.105.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
219.232.108.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
219.232.112.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
219.232.114.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
219.232.117.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
219.232.118.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
219.232.120.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
219.232.123.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
219.232.124.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
219.232.126.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
219.234.128.0/17 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
219.235.32.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
219.238.0.0/15 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
220.113.0.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
220.113.32.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
220.194.0.0/18 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
220.206.192.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
220.207.0.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
220.207.80.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
220.207.176.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
220.207.254.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
220.243.128.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
220.243.176.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
220.249.0.0/18 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
221.122.48.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
221.122.64.0/18 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
221.216.0.0/13 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
222.128.0.0/14 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
223.202.0.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
223.202.67.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
223.202.131.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
223.202.132.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
223.202.134.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
223.202.211.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
223.202.212.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
223.203.3.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
223.203.9.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
223.203.96.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
223.203.100.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
223.223.176.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
1.71.103.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
1.71.119.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
1.81.92.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
1.82.0.0/19 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
1.84.128.0/19 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
1.203.112.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
5.10.138.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
5.10.140.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
5.10.143.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
27.148.22.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
27.148.248.0/21 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
27.156.44.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
27.191.140.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
36.1.209.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
36.1.210.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
36.112.212.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
58.43.192.0/18 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
58.49.108.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
58.209.172.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
58.209.176.0/22 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
58.221.146.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
59.47.56.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
59.49.112.0/22 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
59.49.116.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
59.49.118.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
59.49.120.0/22 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
59.49.124.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
59.49.126.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
59.60.0.0/20 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
59.173.248.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
60.168.127.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
60.168.148.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
61.130.2.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
61.154.224.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
63.140.3.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
66.102.247.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
66.102.249.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
66.102.252.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
66.102.254.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
69.163.106.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
69.163.123.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
101.230.58.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
101.230.60.0/22 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
106.9.0.0/18 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
106.9.122.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
106.16.240.0/20 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
106.33.193.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
106.41.64.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
106.83.137.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
112.67.112.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
114.231.181.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
115.169.32.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
115.169.39.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
115.169.40.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
115.200.192.0/21 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
115.200.208.0/20 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
115.224.2.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
116.6.0.0/16 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
116.8.0.0/19 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
116.211.0.0/18 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
116.248.192.0/19 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
117.28.224.0/19 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
117.38.0.0/16 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
117.41.0.0/17 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
118.85.128.0/21 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
118.85.206.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
119.121.0.0/17 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
120.41.108.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
120.41.117.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
121.58.96.0/19 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
121.59.4.0/22 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
121.59.8.0/21 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
121.59.160.0/20 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
121.59.255.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
122.225.128.0/22 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
122.225.144.0/20 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
122.225.224.0/19 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
123.101.0.0/21 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
123.101.8.0/22 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
123.101.12.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
123.101.28.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
123.151.192.0/18 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
123.167.110.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
123.167.128.0/20 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
123.167.156.0/22 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
123.168.0.0/18 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
123.172.0.0/19 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
123.177.0.0/17 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
123.178.0.0/20 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
124.31.231.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
124.31.253.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
124.119.246.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
124.227.64.0/22 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
124.233.0.0/16 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
125.69.72.0/21 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
125.69.240.0/20 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
125.72.240.0/21 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
125.76.16.0/20 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
144.7.0.0/22 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
145.14.71.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
145.14.72.0/22 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
145.14.81.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
145.14.82.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
145.14.84.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
145.14.86.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
145.14.88.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
145.14.90.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
147.78.132.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
154.72.42.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
154.72.47.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
180.101.0.0/20 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
180.101.17.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
180.101.18.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
180.103.56.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
180.103.64.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
182.33.126.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
182.33.253.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
182.140.254.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
182.148.96.0/21 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
182.149.128.0/20 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
182.151.198.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
182.151.212.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
183.91.48.0/21 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
183.91.61.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
183.91.63.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
183.131.252.0/22 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
183.134.222.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
185.75.173.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
185.75.174.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
202.55.0.0/19 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
202.59.213.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
202.67.3.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
202.75.252.0/22 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
202.100.97.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
202.111.0.0/18 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
202.111.192.0/19 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.8.25.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.8.30.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.12.91.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.12.93.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.13.81.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.25.52.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.32.203.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.32.212.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.33.4.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.33.7.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.33.21.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.33.26.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.33.185.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.33.200.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.33.226.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.86.112.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.110.234.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.129.12.0/22 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.194.122.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.194.124.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.195.113.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.195.114.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.195.118.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
