188.65.224.0/21 #AS56500 BEEONE BeeOne B.V., NL
89.248.65.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
91.190.100.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
91.212.45.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
91.246.59.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
92.114.107.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
94.154.115.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
95.135.49.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
103.245.231.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
104.164.55.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
109.205.63.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
109.234.75.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
146.19.48.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
146.19.119.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
146.19.160.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
146.19.162.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
147.90.222.0/23 #AS212477 ROYALE-AS RoyaleHosting BV, NL
147.90.224.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
147.90.248.0/21 #AS212477 ROYALE-AS RoyaleHosting BV, NL
150.40.103.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
158.173.80.0/21 #AS212477 ROYALE-AS RoyaleHosting BV, NL
158.173.90.0/23 #AS212477 ROYALE-AS RoyaleHosting BV, NL
158.173.92.0/22 #AS212477 ROYALE-AS RoyaleHosting BV, NL
158.173.112.0/23 #AS212477 ROYALE-AS RoyaleHosting BV, NL
158.173.115.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
163.5.85.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
170.62.96.0/22 #AS212477 ROYALE-AS RoyaleHosting BV, NL
170.62.101.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
170.62.105.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
170.62.109.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
170.62.176.0/21 #AS212477 ROYALE-AS RoyaleHosting BV, NL
178.83.112.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
178.212.79.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
185.9.55.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
185.35.136.0/22 #AS212477 ROYALE-AS RoyaleHosting BV, NL
185.102.172.0/22 #AS212477 ROYALE-AS RoyaleHosting BV, NL
185.114.33.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
185.138.165.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
185.138.166.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
185.149.150.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
185.190.56.0/23 #AS212477 ROYALE-AS RoyaleHosting BV, NL
185.198.234.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
185.206.22.0/23 #AS212477 ROYALE-AS RoyaleHosting BV, NL
185.213.18.0/23 #AS212477 ROYALE-AS RoyaleHosting BV, NL
185.227.252.0/23 #AS212477 ROYALE-AS RoyaleHosting BV, NL
188.212.133.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
192.253.211.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
193.9.50.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
193.37.248.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
193.163.204.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
193.176.244.0/23 #AS212477 ROYALE-AS RoyaleHosting BV, NL
193.221.208.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
194.31.143.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
195.82.132.0/23 #AS212477 ROYALE-AS RoyaleHosting BV, NL
203.188.173.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
203.188.174.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
203.188.180.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
212.23.198.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
212.124.94.0/23 #AS212477 ROYALE-AS RoyaleHosting BV, NL
212.189.28.0/23 #AS212477 ROYALE-AS RoyaleHosting BV, NL
212.189.42.0/23 #AS212477 ROYALE-AS RoyaleHosting BV, NL
213.254.172.0/23 #AS212477 ROYALE-AS RoyaleHosting BV, NL
217.119.131.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
217.119.132.0/24 #AS212477 ROYALE-AS RoyaleHosting BV, NL
94.199.6.0/24 #AS204465 CLOUDTOKO CloudToko B.V., NL
2.58.236.0/22 #AS47829 TELINDUSBV-AS Proximus NXT Nederland B.V., NL
193.176.236.0/24 #AS47829 TELINDUSBV-AS Proximus NXT Nederland B.V., NL
91.216.139.0/24 #AS211822 VANMOSSEL Van Mossel Shared Service B.V, NL
95.164.247.0/24 #AS25288 LIR-UKRAINE-AS DEMENIN B.V., NL
185.163.207.0/24 #AS25288 LIR-UKRAINE-AS DEMENIN B.V., NL
195.138.116.0/24 #AS25288 LIR-UKRAINE-AS DEMENIN B.V., NL
195.140.176.0/22 #AS25288 LIR-UKRAINE-AS DEMENIN B.V., NL
89.255.205.0/24 #AS210776 MCC Schuberg Philis B.V., NL
89.255.206.0/24 #AS210776 MCC Schuberg Philis B.V., NL
185.242.220.0/22 #AS210776 MCC Schuberg Philis B.V., NL
185.245.156.0/22 #AS201117 ZEROPLEX ZeroPlex B.V., NL
145.116.0.0/24 #AS207315 INTERNETARCHIVEEU Stichting Internet Archive, NL
62.133.40.0/24 #AS209712 CSTEINWEG C. Steinweg-Handelsveem B.V., NL
45.85.148.0/22 #AS208654 GOUDA Gemeente Gouda, NL
31.7.0.0/21 #AS20847 PREVIDER-AS Previder B.V., NL
62.165.64.0/18 #AS20847 PREVIDER-AS Previder B.V., NL
80.65.96.0/19 #AS20847 PREVIDER-AS Previder B.V., NL
84.241.128.0/18 #AS20847 PREVIDER-AS Previder B.V., NL
91.217.146.0/24 #AS20847 PREVIDER-AS Previder B.V., NL
141.138.168.0/22 #AS20847 PREVIDER-AS Previder B.V., NL
185.67.200.0/22 #AS20847 PREVIDER-AS Previder B.V., NL
185.144.224.0/23 #AS20847 PREVIDER-AS Previder B.V., NL
185.158.200.0/22 #AS20847 PREVIDER-AS Previder B.V., NL
193.105.12.0/24 #AS20847 PREVIDER-AS Previder B.V., NL
195.60.212.0/22 #AS20847 PREVIDER-AS Previder B.V., NL
195.62.82.0/23 #AS20847 PREVIDER-AS Previder B.V., NL
195.211.72.0/22 #AS20847 PREVIDER-AS Previder B.V., NL
89.106.200.0/24 #AS209626 ENFLOW Enflow B.V., NL
5.132.0.0/17 #AS50266 ODIDO Odido Netherlands B.V., NL
31.20.0.0/15 #AS50266 ODIDO Odido Netherlands B.V., NL
31.184.64.0/18 #AS50266 ODIDO Odido Netherlands B.V., NL
31.187.128.0/17 #AS50266 ODIDO Odido Netherlands B.V., NL
31.201.0.0/16 #AS50266 ODIDO Odido Netherlands B.V., NL
37.143.80.0/21 #AS50266 ODIDO Odido Netherlands B.V., NL
62.166.128.0/17 #AS50266 ODIDO Odido Netherlands B.V., NL
62.250.0.0/16 #AS50266 ODIDO Odido Netherlands B.V., NL
81.59.0.0/17 #AS50266 ODIDO Odido Netherlands B.V., NL
82.172.0.0/17 #AS50266 ODIDO Odido Netherlands B.V., NL
82.174.0.0/16 #AS50266 ODIDO Odido Netherlands B.V., NL
85.144.0.0/15 #AS50266 ODIDO Odido Netherlands B.V., NL
85.146.0.0/17 #AS50266 ODIDO Odido Netherlands B.V., NL
85.146.128.0/18 #AS50266 ODIDO Odido Netherlands B.V., NL
85.223.0.0/17 #AS50266 ODIDO Odido Netherlands B.V., NL
87.208.0.0/15 #AS50266 ODIDO Odido Netherlands B.V., NL
87.210.0.0/16 #AS50266 ODIDO Odido Netherlands B.V., NL
87.212.0.0/16 #AS50266 ODIDO Odido Netherlands B.V., NL
92.254.0.0/17 #AS50266 ODIDO Odido Netherlands B.V., NL
94.157.0.0/16 #AS50266 ODIDO Odido Netherlands B.V., NL
95.98.0.0/15 #AS50266 ODIDO Odido Netherlands B.V., NL
143.177.0.0/16 #AS50266 ODIDO Odido Netherlands B.V., NL
143.178.0.0/15 #AS50266 ODIDO Odido Netherlands B.V., NL
178.224.0.0/16 #AS50266 ODIDO Odido Netherlands B.V., NL
178.226.0.0/16 #AS50266 ODIDO Odido Netherlands B.V., NL
185.35.112.0/22 #AS50266 ODIDO Odido Netherlands B.V., NL
185.180.148.0/22 #AS50266 ODIDO Odido Netherlands B.V., NL
188.88.0.0/14 #AS50266 ODIDO Odido Netherlands B.V., NL
195.191.16.0/23 #AS50266 ODIDO Odido Netherlands B.V., NL
185.29.133.0/24 #AS213374 TWOWAY-1 2WAY B.V., NL
146.19.177.0/24 #AS198233 GRNCLOUD-AS 42tech.solutions B.V., NL
31.24.250.0/24 #AS205876 HOASTED Hoasted B.V., NL
45.152.249.0/24 #AS205876 HOASTED Hoasted B.V., NL
45.152.250.0/24 #AS205876 HOASTED Hoasted B.V., NL
194.5.132.0/24 #AS205876 HOASTED Hoasted B.V., NL
194.5.145.0/24 #AS205876 HOASTED Hoasted B.V., NL
212.125.138.0/23 #AS205876 HOASTED Hoasted B.V., NL
89.30.224.0/22 #AS16278 WORLDSTREAM-LABS WorldStream B.V., NL
5.180.124.0/23 #AS209549 PROVIDE Kreuze Managed Solutions BV, NL
185.149.36.0/22 #AS209549 PROVIDE Kreuze Managed Solutions BV, NL
62.45.0.0/16 #AS15435 KABELFOON DELTA Fiber Nederland B.V., NL
62.238.128.0/17 #AS15435 KABELFOON DELTA Fiber Nederland B.V., NL
81.172.128.0/17 #AS15435 KABELFOON DELTA Fiber Nederland B.V., NL
141.224.192.0/18 #AS15435 KABELFOON DELTA Fiber Nederland B.V., NL
149.143.32.0/19 #AS15435 KABELFOON DELTA Fiber Nederland B.V., NL
149.143.64.0/18 #AS15435 KABELFOON DELTA Fiber Nederland B.V., NL
185.200.96.0/22 #AS15435 KABELFOON DELTA Fiber Nederland B.V., NL
193.176.104.0/21 #AS15435 KABELFOON DELTA Fiber Nederland B.V., NL
193.177.166.0/24 #AS15435 KABELFOON DELTA Fiber Nederland B.V., NL
212.92.64.0/19 #AS15435 KABELFOON DELTA Fiber Nederland B.V., NL
212.115.192.0/19 #AS15435 KABELFOON DELTA Fiber Nederland B.V., NL
213.34.224.0/19 #AS15435 KABELFOON DELTA Fiber Nederland B.V., NL
213.184.96.0/19 #AS15435 KABELFOON DELTA Fiber Nederland B.V., NL
217.63.64.0/19 #AS15435 KABELFOON DELTA Fiber Nederland B.V., NL
217.102.240.0/20 #AS15435 KABELFOON DELTA Fiber Nederland B.V., NL
83.97.8.0/21 #AS30879 RAI-AS RAI Real Estate B.V., NL
195.34.200.0/22 #AS30879 RAI-AS RAI Real Estate B.V., NL
217.26.112.0/20 #AS35260 IU-NET Bizway BV, NL
185.78.96.0/22 #AS201330 SOLIDBE SolidBE BV, NL
141.98.32.0/22 #AS200998 FINAL-FRONTIER-AS Final Frontier B.V., NL
195.114.100.0/23 #AS200998 FINAL-FRONTIER-AS Final Frontier B.V., NL
195.182.1.0/24 #AS200998 FINAL-FRONTIER-AS Final Frontier B.V., NL
87.255.32.0/19 #AS38930 FIBERRING LeaseWeb Network B.V., NL
185.175.4.0/22 #AS38930 FIBERRING LeaseWeb Network B.V., NL
217.194.16.0/24 #AS38930 FIBERRING LeaseWeb Network B.V., NL
217.194.20.0/24 #AS38930 FIBERRING LeaseWeb Network B.V., NL
185.189.181.0/24 #AS215747 NUBACLOUD NubaCloud B.V., NL
185.189.182.0/23 #AS215747 NUBACLOUD NubaCloud B.V., NL
195.58.46.0/24 #AS42946 AS-LEGACO Legaco Networks B.V., NL
103.206.116.0/23 #AS214807 AS2830 De Lage Landen International B.V., NL
194.229.235.0/24 #AS214807 AS2830 De Lage Landen International B.V., NL
185.177.147.0/24 #AS60775 GXW Wesley Berendsen trading as GxW Internet Services, NL
103.107.17.0/24 #AS214313 WORLDSTREAM-CLOUD Worldstream Network B.V., NL
104.222.191.0/24 #AS9150 INTERCONNECT ML Consultancy, NL
185.12.120.0/22 #AS9150 INTERCONNECT ML Consultancy, NL
185.67.64.0/22 #AS9150 INTERCONNECT ML Consultancy, NL
193.176.132.0/22 #AS9150 INTERCONNECT ML Consultancy, NL
212.83.192.0/18 #AS9150 INTERCONNECT ML Consultancy, NL
213.206.192.0/18 #AS9150 INTERCONNECT ML Consultancy, NL
213.207.64.0/18 #AS9150 INTERCONNECT ML Consultancy, NL
94.101.107.0/24 #AS216228 DAFTRUCKS DAF Trucks N.V, NL
195.109.63.0/24 #AS216228 DAFTRUCKS DAF Trucks N.V, NL
45.147.94.0/24 #AS203071 GUARDEY-NL Guardey B.V., NL
194.104.186.0/23 #AS200347 CENTRAAAL-BOEKHUIS Centraal Boekhuis B.V., NL
45.150.104.0/22 #AS60893 ARTOFAUTOMATION-AS Art of Automation B.V., NL
89.18.175.0/24 #AS60893 ARTOFAUTOMATION-AS Art of Automation B.V., NL
91.132.240.0/22 #AS60893 ARTOFAUTOMATION-AS Art of Automation B.V., NL
91.229.144.0/23 #AS60893 ARTOFAUTOMATION-AS Art of Automation B.V., NL
109.94.160.0/24 #AS60893 ARTOFAUTOMATION-AS Art of Automation B.V., NL
130.255.171.0/24 #AS60893 ARTOFAUTOMATION-AS Art of Automation B.V., NL
146.19.165.0/24 #AS60893 ARTOFAUTOMATION-AS Art of Automation B.V., NL
178.211.138.0/24 #AS60893 ARTOFAUTOMATION-AS Art of Automation B.V., NL
185.24.48.0/22 #AS60893 ARTOFAUTOMATION-AS Art of Automation B.V., NL
185.58.148.0/22 #AS60893 ARTOFAUTOMATION-AS Art of Automation B.V., NL
185.107.40.0/22 #AS60893 ARTOFAUTOMATION-AS Art of Automation B.V., NL
185.144.20.0/24 #AS60893 ARTOFAUTOMATION-AS Art of Automation B.V., NL
185.200.122.0/24 #AS60893 ARTOFAUTOMATION-AS Art of Automation B.V., NL
185.220.108.0/22 #AS60893 ARTOFAUTOMATION-AS Art of Automation B.V., NL
193.0.233.0/24 #AS60893 ARTOFAUTOMATION-AS Art of Automation B.V., NL
194.9.7.0/24 #AS60893 ARTOFAUTOMATION-AS Art of Automation B.V., NL
195.80.40.0/22 #AS60893 ARTOFAUTOMATION-AS Art of Automation B.V., NL
195.234.156.0/24 #AS60893 ARTOFAUTOMATION-AS Art of Automation B.V., NL
195.234.159.0/24 #AS60893 ARTOFAUTOMATION-AS Art of Automation B.V., NL
195.234.161.0/24 #AS60893 ARTOFAUTOMATION-AS Art of Automation B.V., NL
195.250.55.0/24 #AS60893 ARTOFAUTOMATION-AS Art of Automation B.V., NL
195.250.63.0/24 #AS60893 ARTOFAUTOMATION-AS Art of Automation B.V., NL
205.211.83.0/24 #AS60893 ARTOFAUTOMATION-AS Art of Automation B.V., NL
212.92.127.0/24 #AS60893 ARTOFAUTOMATION-AS Art of Automation B.V., NL
95.129.24.0/23 #AS48812 DCN Office IT B.V., NL
185.148.40.0/22 #AS202947 MULTICT1 Multi ICT B.V., NL
45.133.48.0/22 #AS198763 NETCO-TECHNOLOGY Netco Technology B.V., NL
95.129.120.0/21 #AS198763 NETCO-TECHNOLOGY Netco Technology B.V., NL
94.31.54.0/23 #AS205111 ZOHO-EU ZOHO Corporation B.V, NL
136.143.170.0/23 #AS205111 ZOHO-EU ZOHO Corporation B.V, NL
144.89.64.0/22 #AS205111 ZOHO-EU ZOHO Corporation B.V, NL
169.148.128.0/22 #AS205111 ZOHO-EU ZOHO Corporation B.V, NL
169.148.188.0/23 #AS205111 ZOHO-EU ZOHO Corporation B.V, NL
185.230.212.0/22 #AS205111 ZOHO-EU ZOHO Corporation B.V, NL
199.67.72.0/22 #AS205111 ZOHO-EU ZOHO Corporation B.V, NL
199.67.80.0/22 #AS205111 ZOHO-EU ZOHO Corporation B.V, NL
199.67.88.0/22 #AS205111 ZOHO-EU ZOHO Corporation B.V, NL
213.161.74.0/23 #AS205111 ZOHO-EU ZOHO Corporation B.V, NL
185.21.56.0/22 #AS60941 FTS Fujitsu Technology Solutions BV, NL
178.250.192.0/21 #AS60820 WIFI4ALL-AS WiFi4all B.V., NL
185.64.108.0/22 #AS60820 WIFI4ALL-AS WiFi4all B.V., NL
74.209.165.0/24 #AS206218 AT4-AS Anne-Jan Zwart, NL
5.83.0.0/21 #AS51050 H4HOSTING-AS H4Hosting BV, NL
178.217.80.0/21 #AS51050 H4HOSTING-AS H4Hosting BV, NL
185.98.144.0/22 #AS51050 H4HOSTING-AS H4Hosting BV, NL
193.38.140.0/23 #AS51050 H4HOSTING-AS H4Hosting BV, NL
193.39.6.0/23 #AS51050 H4HOSTING-AS H4Hosting BV, NL
193.53.10.0/23 #AS51050 H4HOSTING-AS H4Hosting BV, NL
193.53.90.0/23 #AS51050 H4HOSTING-AS H4Hosting BV, NL
81.171.32.0/20 #AS34343 BIP-AS Eweka Internet Services B.V., NL
81.171.64.0/23 #AS34343 BIP-AS Eweka Internet Services B.V., NL
81.171.67.0/24 #AS34343 BIP-AS Eweka Internet Services B.V., NL
81.171.72.0/23 #AS34343 BIP-AS Eweka Internet Services B.V., NL
81.171.74.0/24 #AS34343 BIP-AS Eweka Internet Services B.V., NL
81.171.83.0/24 #AS34343 BIP-AS Eweka Internet Services B.V., NL
81.171.88.0/22 #AS34343 BIP-AS Eweka Internet Services B.V., NL
81.171.92.0/23 #AS34343 BIP-AS Eweka Internet Services B.V., NL
81.171.96.0/24 #AS34343 BIP-AS Eweka Internet Services B.V., NL
81.171.100.0/22 #AS34343 BIP-AS Eweka Internet Services B.V., NL
85.12.56.0/24 #AS34343 BIP-AS Eweka Internet Services B.V., NL
91.148.192.0/24 #AS34343 BIP-AS Eweka Internet Services B.V., NL
91.148.224.0/21 #AS34343 BIP-AS Eweka Internet Services B.V., NL
91.148.236.0/22 #AS34343 BIP-AS Eweka Internet Services B.V., NL
91.148.240.0/21 #AS34343 BIP-AS Eweka Internet Services B.V., NL
91.148.248.0/23 #AS34343 BIP-AS Eweka Internet Services B.V., NL
176.124.71.0/24 #AS34343 BIP-AS Eweka Internet Services B.V., NL
185.90.196.0/22 #AS34343 BIP-AS Eweka Internet Services B.V., NL
185.91.29.0/24 #AS34343 BIP-AS Eweka Internet Services B.V., NL
193.108.27.0/24 #AS34343 BIP-AS Eweka Internet Services B.V., NL
193.138.220.0/24 #AS34343 BIP-AS Eweka Internet Services B.V., NL
193.138.224.0/21 #AS34343 BIP-AS Eweka Internet Services B.V., NL
195.200.84.0/23 #AS34343 BIP-AS Eweka Internet Services B.V., NL
5.182.189.0/24 #AS206521 TECHNOBERG Technoberg Beheer B.V., NL
185.140.156.0/23 #AS206521 TECHNOBERG Technoberg Beheer B.V., NL
185.183.200.0/22 #AS206521 TECHNOBERG Technoberg Beheer B.V., NL
192.26.156.0/23 #AS22683 PHILIPS-INTERNET Koninklijke Philips N.V., NL
192.26.168.0/23 #AS22683 PHILIPS-INTERNET Koninklijke Philips N.V., NL
192.26.171.0/24 #AS22683 PHILIPS-INTERNET Koninklijke Philips N.V., NL
192.101.84.0/22 #AS22683 PHILIPS-INTERNET Koninklijke Philips N.V., NL
192.101.89.0/24 #AS22683 PHILIPS-INTERNET Koninklijke Philips N.V., NL
89.255.216.0/21 #AS59865 IVM Ivent Mobile bv, NL
103.90.216.0/22 #AS59865 IVM Ivent Mobile bv, NL
185.56.140.0/22 #AS59865 IVM Ivent Mobile bv, NL
185.68.172.0/22 #AS59865 IVM Ivent Mobile bv, NL
185.111.28.0/22 #AS59865 IVM Ivent Mobile bv, NL
185.232.112.0/22 #AS59865 IVM Ivent Mobile bv, NL
185.240.168.0/22 #AS59865 IVM Ivent Mobile bv, NL
199.62.146.0/23 #AS59865 IVM Ivent Mobile bv, NL
199.62.148.0/22 #AS59865 IVM Ivent Mobile bv, NL
199.64.58.0/23 #AS59865 IVM Ivent Mobile bv, NL
199.64.114.0/23 #AS59865 IVM Ivent Mobile bv, NL
38.83.202.0/24 #AS56504 HOSTCIRCLE-L-NL HostCircle B.V., NL
110.44.4.0/24 #AS56504 HOSTCIRCLE-L-NL HostCircle B.V., NL
154.51.14.0/24 #AS56504 HOSTCIRCLE-L-NL HostCircle B.V., NL
178.237.57.0/24 #AS56504 HOSTCIRCLE-L-NL HostCircle B.V., NL
178.237.58.0/24 #AS56504 HOSTCIRCLE-L-NL HostCircle B.V., NL
185.61.136.0/24 #AS56504 HOSTCIRCLE-L-NL HostCircle B.V., NL
193.91.11.0/24 #AS56504 HOSTCIRCLE-L-NL HostCircle B.V., NL
46.17.24.0/21 #AS51647 GEMEENTE-AMSTERDAM Gemeente Amsterdam, NL
194.13.133.0/24 #AS51647 GEMEENTE-AMSTERDAM Gemeente Amsterdam, NL
194.104.80.0/22 #AS51647 GEMEENTE-AMSTERDAM Gemeente Amsterdam, NL
194.104.84.0/24 #AS51647 GEMEENTE-AMSTERDAM Gemeente Amsterdam, NL
91.199.184.0/23 #AS213713 JDSERVICE JD Service Texel B.V., NL
92.120.0.0/22 #AS60142 NXP-INTERNET NXP Semiconductors Netherlands B.V., NL
92.120.4.0/23 #AS60142 NXP-INTERNET NXP Semiconductors Netherlands B.V., NL
92.121.0.0/18 #AS60142 NXP-INTERNET NXP Semiconductors Netherlands B.V., NL
92.121.64.0/21 #AS60142 NXP-INTERNET NXP Semiconductors Netherlands B.V., NL
92.121.88.0/22 #AS60142 NXP-INTERNET NXP Semiconductors Netherlands B.V., NL
95.215.184.0/21 #AS51758 PROCOLIX ProcoliX B.V., NL
185.206.232.0/22 #AS51758 PROCOLIX ProcoliX B.V., NL
198.182.231.0/24 #AS51758 PROCOLIX ProcoliX B.V., NL
45.148.168.0/22 #AS205668 GREENMINIHOST Green Mini host BV, NL
185.44.128.0/22 #AS205668 GREENMINIHOST Green Mini host BV, NL
185.129.68.0/22 #AS205668 GREENMINIHOST Green Mini host BV, NL
185.200.100.0/22 #AS205668 GREENMINIHOST Green Mini host BV, NL
31.132.200.0/21 #AS56953 GASUNIE N.V. Nederlandse Gasunie, NL
91.229.152.0/23 #AS56953 GASUNIE N.V. Nederlandse Gasunie, NL
193.141.226.0/24 #AS61346 ASHMC Heerema Marine Contractors Nederland SE, NL
147.181.62.0/23 #AS208153 NCSC-NL Nationaal Cyber Security Centrum (NCSC-NL), NL
37.221.216.0/21 #AS51514 SPOTLER Spotler Nederland B.V., NL
46.31.48.0/21 #AS51514 SPOTLER Spotler Nederland B.V., NL
185.53.16.0/22 #AS51514 SPOTLER Spotler Nederland B.V., NL
168.199.18.0/24 #AS202855 GALACTICGROUP-AS Galactic Group B.V., NL
185.230.103.0/24 #AS213788 ROMEO ROMEO B.V., NL
185.5.120.0/22 #AS49838 TOMTOM TomTom International B.V., NL
108.165.192.0/24 #AS204729 XAVIEROAS Xaviero Xaviel Kajafas trading as Internalhost, NL
91.102.208.0/21 #AS41880 BOSE-EUROPE-AS Bose Products BV, NL
91.208.178.0/24 #AS47848 CEB-AS NEXENT BANK N.V., NL
193.41.110.0/24 #AS5623 ATT-CH-0A AT&T Global Network Services Nederland B.V., NL
89.34.170.0/24 #AS212311 LANCELOT Lancelot BV, NL
160.20.19.0/24 #AS151284 MAINTAINER-FOR-APNIC Maintainer for APNIC stub records, NL
195.10.202.0/24 #AS35782 DECCO-AS Jan Paul Dekker, NL
195.149.119.0/24 #AS34420 NETAFFAIRS-HOSTING-BV Netaffairs Hosting B.V., NL
2.26.185.0/24 #AS214668 AXUSHOST AxusHost B.V., NL
81.161.238.0/24 #AS214668 AXUSHOST AxusHost B.V., NL
87.76.205.0/24 #AS214668 AXUSHOST AxusHost B.V., NL
151.241.16.0/24 #AS214668 AXUSHOST AxusHost B.V., NL
158.173.193.0/24 #AS214668 AXUSHOST AxusHost B.V., NL
163.5.238.0/24 #AS214668 AXUSHOST AxusHost B.V., NL
185.222.160.0/24 #AS214668 AXUSHOST AxusHost B.V., NL
193.29.183.0/24 #AS214668 AXUSHOST AxusHost B.V., NL
193.37.41.0/24 #AS214668 AXUSHOST AxusHost B.V., NL
193.37.44.0/24 #AS214668 AXUSHOST AxusHost B.V., NL
91.214.46.0/24 #AS61295 NHN-EU NETOPS B.V., NL
185.241.215.0/24 #AS61295 NHN-EU NETOPS B.V., NL
15.16.64.0/18 #AS21302 FAST-PATH-E AT&T Global Network Services Nederland B.V., NL
15.20.64.0/18 #AS21302 FAST-PATH-E AT&T Global Network Services Nederland B.V., NL
15.24.64.0/18 #AS21302 FAST-PATH-E AT&T Global Network Services Nederland B.V., NL
194.49.80.0/22 #AS202315 ACCENT-AUTOMATISERING Arcus IT Managed Services B.V., NL
37.153.157.0/24 #AS60790 AS-SCHOKKER-IT Schokker IT B.V., NL
104.36.81.0/24 #AS60790 AS-SCHOKKER-IT Schokker IT B.V., NL
185.155.220.0/24 #AS60790 AS-SCHOKKER-IT Schokker IT B.V., NL
194.110.172.0/24 #AS60790 AS-SCHOKKER-IT Schokker IT B.V., NL
94.103.17.0/24 #AS16243 VIRTU-AS Virtu Secure Webservices B.V., NL
193.176.5.0/24 #AS16243 VIRTU-AS Virtu Secure Webservices B.V., NL
185.228.208.0/22 #AS204319 TRIGION Trigion Alarmcentrale BV, NL
37.72.96.0/21 #AS61029 BITENCY-AS DODW Holding B.V., NL
37.72.104.0/24 #AS61029 BITENCY-AS DODW Holding B.V., NL
37.72.106.0/23 #AS61029 BITENCY-AS DODW Holding B.V., NL
45.84.218.0/24 #AS61029 BITENCY-AS DODW Holding B.V., NL
185.77.196.0/24 #AS61029 BITENCY-AS DODW Holding B.V., NL
185.227.80.0/24 #AS61029 BITENCY-AS DODW Holding B.V., NL
103.56.172.0/24 #AS210897 AS-TPBNL Teleperformance Netherlands B.V, NL
193.23.60.0/24 #AS210897 AS-TPBNL Teleperformance Netherlands B.V, NL
193.23.125.0/24 #AS210897 AS-TPBNL Teleperformance Netherlands B.V, NL
194.8.135.0/24 #AS210897 AS-TPBNL Teleperformance Netherlands B.V, NL
95.128.0.0/21 #AS15966 EMANGO Emango Internet Services B.V., NL
5.172.216.0/21 #AS199139 ASN-WERITECH Weritech B.V., NL
185.64.192.0/22 #AS199139 ASN-WERITECH Weritech B.V., NL
185.78.248.0/22 #AS201311 ITCREATION IT Creation B.V., NL
193.186.36.0/23 #AS201311 ITCREATION IT Creation B.V., NL
37.140.249.0/24 #AS210649 QAM-INFRA-AS QAM Wireless B.V., NL
193.38.153.0/24 #AS210649 QAM-INFRA-AS QAM Wireless B.V., NL
195.12.60.0/23 #AS59929 FLEXIBELT Flexibelt B.V., NL
62.112.160.0/19 #AS16074 CAPGEMINI-OUTSOURCING-NL Capgemini Nederland B.V., NL
62.145.32.0/20 #AS16074 CAPGEMINI-OUTSOURCING-NL Capgemini Nederland B.V., NL
62.145.60.0/24 #AS16074 CAPGEMINI-OUTSOURCING-NL Capgemini Nederland B.V., NL
145.77.32.0/21 #AS16074 CAPGEMINI-OUTSOURCING-NL Capgemini Nederland B.V., NL
145.77.42.0/23 #AS16074 CAPGEMINI-OUTSOURCING-NL Capgemini Nederland B.V., NL
145.77.44.0/22 #AS16074 CAPGEMINI-OUTSOURCING-NL Capgemini Nederland B.V., NL
145.77.48.0/20 #AS16074 CAPGEMINI-OUTSOURCING-NL Capgemini Nederland B.V., NL
