144.206.144.0/21 #AS2148 ITEP Institute of Theoretical and Experimental Physics, RU
188.225.8.0/22 #AS9123 TIMEWEB-AS, RU
188.225.12.0/23 #AS9123 TIMEWEB-AS, RU
188.225.15.0/24 #AS9123 TIMEWEB-AS, RU
188.225.16.0/20 #AS9123 TIMEWEB-AS, RU
188.225.32.0/20 #AS9123 TIMEWEB-AS, RU
188.225.56.0/22 #AS9123 TIMEWEB-AS, RU
188.225.61.0/24 #AS9123 TIMEWEB-AS, RU
188.225.62.0/23 #AS9123 TIMEWEB-AS, RU
188.225.72.0/21 #AS9123 TIMEWEB-AS, RU
188.225.80.0/21 #AS9123 TIMEWEB-AS, RU
193.108.115.0/24 #AS9123 TIMEWEB-AS, RU
193.124.47.0/24 #AS9123 TIMEWEB-AS, RU
193.160.208.0/23 #AS9123 TIMEWEB-AS, RU
193.164.149.0/24 #AS9123 TIMEWEB-AS, RU
193.164.150.0/24 #AS9123 TIMEWEB-AS, RU
193.168.3.0/24 #AS9123 TIMEWEB-AS, RU
193.188.23.0/24 #AS9123 TIMEWEB-AS, RU
193.201.115.0/24 #AS9123 TIMEWEB-AS, RU
193.233.102.0/23 #AS9123 TIMEWEB-AS, RU
194.26.138.0/24 #AS9123 TIMEWEB-AS, RU
194.32.236.0/24 #AS9123 TIMEWEB-AS, RU
194.87.43.0/24 #AS9123 TIMEWEB-AS, RU
194.87.56.0/24 #AS9123 TIMEWEB-AS, RU
194.87.76.0/24 #AS9123 TIMEWEB-AS, RU
194.87.84.0/24 #AS9123 TIMEWEB-AS, RU
194.87.86.0/24 #AS9123 TIMEWEB-AS, RU
194.87.104.0/24 #AS9123 TIMEWEB-AS, RU
194.87.118.0/24 #AS9123 TIMEWEB-AS, RU
194.87.131.0/24 #AS9123 TIMEWEB-AS, RU
194.87.133.0/24 #AS9123 TIMEWEB-AS, RU
194.87.138.0/24 #AS9123 TIMEWEB-AS, RU
194.87.140.0/24 #AS9123 TIMEWEB-AS, RU
194.87.143.0/24 #AS9123 TIMEWEB-AS, RU
194.87.151.0/24 #AS9123 TIMEWEB-AS, RU
194.87.161.0/24 #AS9123 TIMEWEB-AS, RU
194.87.187.0/24 #AS9123 TIMEWEB-AS, RU
194.87.190.0/24 #AS9123 TIMEWEB-AS, RU
194.87.201.0/24 #AS9123 TIMEWEB-AS, RU
194.87.215.0/24 #AS9123 TIMEWEB-AS, RU
194.87.226.0/24 #AS9123 TIMEWEB-AS, RU
194.135.36.0/24 #AS9123 TIMEWEB-AS, RU
194.187.122.0/24 #AS9123 TIMEWEB-AS, RU
195.58.34.0/24 #AS9123 TIMEWEB-AS, RU
195.58.36.0/23 #AS9123 TIMEWEB-AS, RU
195.58.61.0/24 #AS9123 TIMEWEB-AS, RU
195.80.50.0/23 #AS9123 TIMEWEB-AS, RU
195.133.25.0/24 #AS9123 TIMEWEB-AS, RU
195.133.27.0/24 #AS9123 TIMEWEB-AS, RU
195.133.30.0/24 #AS9123 TIMEWEB-AS, RU
195.133.50.0/24 #AS9123 TIMEWEB-AS, RU
195.133.73.0/24 #AS9123 TIMEWEB-AS, RU
212.60.20.0/23 #AS9123 TIMEWEB-AS, RU
212.67.17.0/24 #AS9123 TIMEWEB-AS, RU
212.113.117.0/24 #AS9123 TIMEWEB-AS, RU
212.113.118.0/24 #AS9123 TIMEWEB-AS, RU
212.113.120.0/22 #AS9123 TIMEWEB-AS, RU
212.192.220.0/24 #AS9123 TIMEWEB-AS, RU
212.193.24.0/24 #AS9123 TIMEWEB-AS, RU
212.193.26.0/23 #AS9123 TIMEWEB-AS, RU
212.193.30.0/24 #AS9123 TIMEWEB-AS, RU
213.109.204.0/24 #AS9123 TIMEWEB-AS, RU
213.171.3.0/24 #AS9123 TIMEWEB-AS, RU
213.171.4.0/22 #AS9123 TIMEWEB-AS, RU
213.171.8.0/23 #AS9123 TIMEWEB-AS, RU
213.171.10.0/24 #AS9123 TIMEWEB-AS, RU
213.171.12.0/24 #AS9123 TIMEWEB-AS, RU
213.171.14.0/24 #AS9123 TIMEWEB-AS, RU
213.226.124.0/22 #AS9123 TIMEWEB-AS, RU
217.18.60.0/22 #AS9123 TIMEWEB-AS, RU
217.25.88.0/23 #AS9123 TIMEWEB-AS, RU
217.25.90.0/24 #AS9123 TIMEWEB-AS, RU
217.25.92.0/23 #AS9123 TIMEWEB-AS, RU
217.25.94.0/24 #AS9123 TIMEWEB-AS, RU
217.78.234.0/24 #AS9123 TIMEWEB-AS, RU
217.149.25.0/24 #AS9123 TIMEWEB-AS, RU
217.149.29.0/24 #AS9123 TIMEWEB-AS, RU
217.149.30.0/23 #AS9123 TIMEWEB-AS, RU
217.151.230.0/24 #AS9123 TIMEWEB-AS, RU
217.198.5.0/24 #AS9123 TIMEWEB-AS, RU
217.198.6.0/24 #AS9123 TIMEWEB-AS, RU
217.198.9.0/24 #AS9123 TIMEWEB-AS, RU
217.198.12.0/23 #AS9123 TIMEWEB-AS, RU
217.199.241.0/24 #AS9123 TIMEWEB-AS, RU
217.199.248.0/24 #AS9123 TIMEWEB-AS, RU
217.199.252.0/23 #AS9123 TIMEWEB-AS, RU
217.199.254.0/24 #AS9123 TIMEWEB-AS, RU
194.106.194.0/23 #AS9124 IKBFU, RU
91.223.242.0/24 #AS9130 HMS-AS, RU
193.176.145.0/24 #AS9134 REGMED-AS, RU
62.76.38.0/23 #AS9157 SAO-RAS, RU
194.85.27.0/24 #AS9157 SAO-RAS, RU
82.179.144.0/20 #AS9162 TSTU, RU
46.172.96.0/20 #AS9177 MZRTA-AS, RU
81.161.208.0/20 #AS9177 MZRTA-AS, RU
83.97.0.0/21 #AS9177 MZRTA-AS, RU
192.175.48.1/32 #AS9203 EVROKONTAKT-STRUSSA-AS, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS12314 TESLATEL-DC-AS Moscow, Russia, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
77.34.0.0/15 #AS12332 PRIMORYE-AS PJSC Rostelecom ex RU.PRIMORYE, RU
81.2.0.0/18 #AS12332 PRIMORYE-AS PJSC Rostelecom ex RU.PRIMORYE, RU
82.162.0.0/16 #AS12332 PRIMORYE-AS PJSC Rostelecom ex RU.PRIMORYE, RU
86.102.0.0/16 #AS12332 PRIMORYE-AS PJSC Rostelecom ex RU.PRIMORYE, RU
212.91.192.0/19 #AS12332 PRIMORYE-AS PJSC Rostelecom ex RU.PRIMORYE, RU
212.107.192.0/19 #AS12332 PRIMORYE-AS PJSC Rostelecom ex RU.PRIMORYE, RU
212.122.0.0/19 #AS12332 PRIMORYE-AS PJSC Rostelecom ex RU.PRIMORYE, RU
212.53.32.0/20 #AS12335 TARIO, RU
91.213.87.0/24 #AS12341 USPC, RU
80.248.144.0/20 #AS12380 LENSVYAZ PJSC Rostelecom Leningrad Region Autonomous System, RU
89.20.16.0/20 #AS12380 LENSVYAZ PJSC Rostelecom Leningrad Region Autonomous System, RU
212.58.192.0/19 #AS12380 LENSVYAZ PJSC Rostelecom Leningrad Region Autonomous System, RU
2.16.20.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
2.16.53.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
2.17.144.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
2.17.146.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
2.19.181.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
2.60.0.0/14 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
5.136.0.0/13 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
5.175.96.0/19 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
31.23.0.0/16 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
31.28.192.0/19 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
31.47.128.0/19 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
31.162.0.0/15 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
31.172.192.0/19 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
31.180.0.0/15 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
31.192.162.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
31.204.96.0/20 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
37.1.64.0/20 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
37.19.32.0/20 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
37.19.48.0/21 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
37.20.0.0/14 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
37.76.128.0/18 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
37.78.0.0/15 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
45.80.64.0/22 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
45.93.81.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.41.64.0/18 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.45.192.0/20 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.45.211.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.45.219.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.45.221.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.45.227.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.45.235.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.45.236.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.45.238.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.48.128.0/17 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.52.224.0/20 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.61.0.0/16 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.63.128.0/22 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.63.132.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.63.134.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.63.139.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.63.140.0/22 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.63.146.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.63.148.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.63.151.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.63.152.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.63.156.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.63.163.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.63.168.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.63.174.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.63.176.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.63.179.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.63.180.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.63.182.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.63.184.0/21 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.63.192.0/19 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.63.224.0/22 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.63.230.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.63.232.0/21 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.63.240.0/20 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.150.224.0/20 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.158.0.0/15 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.172.160.0/19 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.235.160.0/21 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.235.216.0/21 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.237.0.0/19 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.237.32.0/21 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
46.237.48.0/20 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
62.105.0.0/19 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
62.109.185.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
62.148.224.0/19 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
62.165.0.0/19 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
62.183.102.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
62.183.112.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
62.183.115.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
62.183.116.0/22 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
62.183.124.0/22 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
62.192.224.0/19 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
62.213.0.0/19 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.34.2.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.34.6.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.34.10.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.34.16.0/20 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.34.32.0/20 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.34.49.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.34.54.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.34.58.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.34.61.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.34.67.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.34.74.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.34.76.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.34.80.0/20 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.34.96.0/19 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.34.128.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.34.131.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.34.132.0/22 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.34.136.0/22 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.34.147.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.34.150.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.34.154.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.34.158.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.34.160.0/19 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.34.202.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.34.210.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.34.214.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.34.216.0/21 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.34.224.0/19 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.35.0.0/18 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.35.65.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.35.75.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.35.88.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.35.93.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.35.94.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.35.99.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.35.100.0/22 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.35.107.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.35.108.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.35.112.0/20 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.35.128.0/17 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.39.24.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.39.37.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.39.44.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.39.64.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.39.72.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.39.76.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.39.101.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.39.102.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.39.115.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.40.0.0/17 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.45.128.0/17 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.51.0.0/17 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.51.128.0/19 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.51.160.0/20 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.72.240.0/20 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.73.136.0/21 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.82.1.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.82.2.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.82.4.0/22 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.82.8.0/21 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.82.16.0/20 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.82.32.0/20 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.82.48.0/21 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.82.56.0/22 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.82.60.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.82.63.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.82.64.0/21 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.82.72.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.82.76.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.82.92.0/22 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.82.96.0/20 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.82.112.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.82.160.0/19 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.82.192.0/18 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.87.64.0/21 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.106.0.0/18 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
77.234.0.0/19 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
78.29.64.0/18 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
78.36.0.0/15 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
78.40.184.0/21 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
78.81.0.0/16 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
78.85.0.0/16 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
78.111.242.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
78.111.244.0/22 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
78.111.248.0/21 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
78.132.144.0/20 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
78.132.160.0/19 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
78.132.192.0/18 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
78.156.228.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
78.156.232.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
78.156.235.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.105.0.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.105.4.0/22 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.105.8.0/21 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.105.17.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.105.18.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.105.20.0/22 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.105.24.0/21 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.105.32.0/19 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.105.64.0/22 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.105.69.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.105.70.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.105.72.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.105.74.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.105.76.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.105.79.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.105.80.0/20 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.105.96.0/19 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.105.128.0/19 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.105.160.0/20 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.105.176.0/22 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.105.185.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.105.186.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.105.188.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.105.192.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.105.194.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.105.197.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.105.209.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.105.213.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.105.214.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.105.216.0/21 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.105.224.0/20 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.105.240.0/21 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.105.248.0/22 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.105.252.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.105.255.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.126.0.0/17 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.133.64.0/19 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.133.128.0/19 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
79.135.224.0/19 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
80.68.0.0/20 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
80.71.208.0/20 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
80.72.214.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
80.88.48.0/20 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
80.95.32.0/20 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
80.234.0.0/17 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
80.244.34.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
80.244.36.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
80.246.70.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
80.246.72.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
80.246.74.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
80.246.79.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
80.246.80.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
