144.206.144.0/21 #AS2148 ITEP Institute of Theoretical and Experimental Physics, RU
109.172.112.0/22 #AS29182 RU-JSCIOT, RU
109.172.116.0/23 #AS29182 RU-JSCIOT, RU
149.154.64.0/21 #AS29182 RU-JSCIOT, RU
155.212.160.0/20 #AS29182 RU-JSCIOT, RU
157.22.184.0/21 #AS29182 RU-JSCIOT, RU
157.22.192.0/20 #AS29182 RU-JSCIOT, RU
176.12.64.0/21 #AS29182 RU-JSCIOT, RU
176.123.168.0/21 #AS29182 RU-JSCIOT, RU
178.250.156.0/22 #AS29182 RU-JSCIOT, RU
185.43.4.0/22 #AS29182 RU-JSCIOT, RU
185.60.132.0/22 #AS29182 RU-JSCIOT, RU
185.63.188.0/22 #AS29182 RU-JSCIOT, RU
185.146.156.0/22 #AS29182 RU-JSCIOT, RU
185.187.115.0/24 #AS29182 RU-JSCIOT, RU
185.246.64.0/22 #AS29182 RU-JSCIOT, RU
185.253.32.0/22 #AS29182 RU-JSCIOT, RU
188.119.114.0/24 #AS29182 RU-JSCIOT, RU
188.120.224.0/20 #AS29182 RU-JSCIOT, RU
188.120.240.0/21 #AS29182 RU-JSCIOT, RU
188.120.248.0/22 #AS29182 RU-JSCIOT, RU
188.120.253.0/24 #AS29182 RU-JSCIOT, RU
188.120.254.0/23 #AS29182 RU-JSCIOT, RU
188.137.226.0/24 #AS29182 RU-JSCIOT, RU
193.150.0.0/23 #AS29182 RU-JSCIOT, RU
195.140.144.0/22 #AS29182 RU-JSCIOT, RU
208.52.128.0/24 #AS29182 RU-JSCIOT, RU
212.57.115.0/24 #AS29182 RU-JSCIOT, RU
212.57.116.0/24 #AS29182 RU-JSCIOT, RU
212.57.118.0/24 #AS29182 RU-JSCIOT, RU
212.57.122.0/24 #AS29182 RU-JSCIOT, RU
212.57.124.0/22 #AS29182 RU-JSCIOT, RU
212.109.192.0/21 #AS29182 RU-JSCIOT, RU
212.109.216.0/21 #AS29182 RU-JSCIOT, RU
213.159.208.0/21 #AS29182 RU-JSCIOT, RU
217.28.220.0/22 #AS29182 RU-JSCIOT, RU
93.185.172.0/23 #AS29184 IGRA-SERVICE-AS-UL, RU
185.103.24.0/23 #AS29184 IGRA-SERVICE-AS-UL, RU
185.238.104.0/23 #AS29184 IGRA-SERVICE-AS-UL, RU
5.227.192.0/18 #AS29190 OVERTA-AS, RU
31.29.168.0/21 #AS29190 OVERTA-AS, RU
31.29.192.0/20 #AS29190 OVERTA-AS, RU
31.29.208.0/22 #AS29190 OVERTA-AS, RU
31.29.216.0/21 #AS29190 OVERTA-AS, RU
31.29.224.0/19 #AS29190 OVERTA-AS, RU
62.220.60.0/22 #AS29190 OVERTA-AS, RU
77.94.192.0/19 #AS29190 OVERTA-AS, RU
80.92.208.0/20 #AS29190 OVERTA-AS, RU
94.229.236.0/22 #AS29190 OVERTA-AS, RU
95.104.128.0/19 #AS29190 OVERTA-AS, RU
95.104.160.0/20 #AS29190 OVERTA-AS, RU
95.104.176.0/21 #AS29190 OVERTA-AS, RU
95.153.192.0/20 #AS29190 OVERTA-AS, RU
213.147.192.0/19 #AS29190 OVERTA-AS, RU
217.65.208.0/20 #AS29190 OVERTA-AS, RU
77.66.184.0/22 #AS29194 ASN-TVT Kazan, Tatarstan, Russia, RU
77.66.188.0/23 #AS29194 ASN-TVT Kazan, Tatarstan, Russia, RU
83.151.0.0/20 #AS29194 ASN-TVT Kazan, Tatarstan, Russia, RU
89.251.144.0/21 #AS29194 ASN-TVT Kazan, Tatarstan, Russia, RU
89.251.152.0/22 #AS29194 ASN-TVT Kazan, Tatarstan, Russia, RU
89.251.156.0/23 #AS29194 ASN-TVT Kazan, Tatarstan, Russia, RU
176.52.8.0/21 #AS29194 ASN-TVT Kazan, Tatarstan, Russia, RU
176.52.16.0/20 #AS29194 ASN-TVT Kazan, Tatarstan, Russia, RU
176.52.32.0/22 #AS29194 ASN-TVT Kazan, Tatarstan, Russia, RU
176.52.40.0/22 #AS29194 ASN-TVT Kazan, Tatarstan, Russia, RU
176.52.52.0/22 #AS29194 ASN-TVT Kazan, Tatarstan, Russia, RU
176.52.56.0/22 #AS29194 ASN-TVT Kazan, Tatarstan, Russia, RU
176.52.64.0/24 #AS29194 ASN-TVT Kazan, Tatarstan, Russia, RU
176.52.76.0/22 #AS29194 ASN-TVT Kazan, Tatarstan, Russia, RU
176.52.96.0/20 #AS29194 ASN-TVT Kazan, Tatarstan, Russia, RU
176.52.112.0/22 #AS29194 ASN-TVT Kazan, Tatarstan, Russia, RU
176.52.120.0/21 #AS29194 ASN-TVT Kazan, Tatarstan, Russia, RU
217.66.16.0/20 #AS29194 ASN-TVT Kazan, Tatarstan, Russia, RU
217.173.16.0/21 #AS29194 ASN-TVT Kazan, Tatarstan, Russia, RU
217.173.28.0/22 #AS29194 ASN-TVT Kazan, Tatarstan, Russia, RU
91.239.112.0/24 #AS29196 ENGINEER-NETWORKS-TELECOM-RU-AS, RU
185.253.136.0/22 #AS29196 ENGINEER-NETWORKS-TELECOM-RU-AS, RU
195.69.216.0/22 #AS29196 ENGINEER-NETWORKS-TELECOM-RU-AS, RU
217.66.144.0/22 #AS29209 SPBMTS-AS Malaya Monetnaya Street 2-A, RU
192.175.48.1/32 #AS29225 MTS-KAZAN-AS MTS PJSC, Kazan brunch, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
31.44.80.0/20 #AS29226 MASTERTEL-AS Moscow, Russia, RU
79.171.172.0/22 #AS29226 MASTERTEL-AS Moscow, Russia, RU
81.94.36.0/24 #AS29226 MASTERTEL-AS Moscow, Russia, RU
81.94.38.0/24 #AS29226 MASTERTEL-AS Moscow, Russia, RU
81.94.41.0/24 #AS29226 MASTERTEL-AS Moscow, Russia, RU
81.94.43.0/24 #AS29226 MASTERTEL-AS Moscow, Russia, RU
83.69.192.0/19 #AS29226 MASTERTEL-AS Moscow, Russia, RU
83.217.24.0/23 #AS29226 MASTERTEL-AS Moscow, Russia, RU
89.106.168.0/21 #AS29226 MASTERTEL-AS Moscow, Russia, RU
89.107.200.0/21 #AS29226 MASTERTEL-AS Moscow, Russia, RU
89.169.56.0/21 #AS29226 MASTERTEL-AS Moscow, Russia, RU
91.226.186.0/24 #AS29226 MASTERTEL-AS Moscow, Russia, RU
91.229.117.0/24 #AS29226 MASTERTEL-AS Moscow, Russia, RU
94.141.104.0/22 #AS29226 MASTERTEL-AS Moscow, Russia, RU
109.73.32.0/20 #AS29226 MASTERTEL-AS Moscow, Russia, RU
130.49.156.0/22 #AS29226 MASTERTEL-AS Moscow, Russia, RU
170.168.11.0/24 #AS29226 MASTERTEL-AS Moscow, Russia, RU
178.238.112.0/20 #AS29226 MASTERTEL-AS Moscow, Russia, RU
185.11.196.0/24 #AS29226 MASTERTEL-AS Moscow, Russia, RU
185.30.16.0/22 #AS29226 MASTERTEL-AS Moscow, Russia, RU
185.115.92.0/22 #AS29226 MASTERTEL-AS Moscow, Russia, RU
185.231.56.0/24 #AS29226 MASTERTEL-AS Moscow, Russia, RU
193.33.208.0/24 #AS29226 MASTERTEL-AS Moscow, Russia, RU
193.246.167.0/24 #AS29226 MASTERTEL-AS Moscow, Russia, RU
195.133.216.0/22 #AS29226 MASTERTEL-AS Moscow, Russia, RU
195.133.240.0/20 #AS29226 MASTERTEL-AS Moscow, Russia, RU
195.209.208.0/20 #AS29226 MASTERTEL-AS Moscow, Russia, RU
212.8.236.0/24 #AS29226 MASTERTEL-AS Moscow, Russia, RU
212.8.238.0/23 #AS29226 MASTERTEL-AS Moscow, Russia, RU
212.24.115.0/24 #AS29226 MASTERTEL-AS Moscow, Russia, RU
217.67.176.0/20 #AS29226 MASTERTEL-AS Moscow, Russia, RU
217.144.168.0/22 #AS29226 MASTERTEL-AS Moscow, Russia, RU
85.89.126.0/23 #AS29233 IIP-NET-AS29233, RU
193.203.100.0/23 #AS29258 JETINFO-AS, RU
171.25.188.0/23 #AS29285 AMTMGTS-AS, RU
89.250.208.0/21 #AS29303 PIC-AS, RU
89.250.216.0/23 #AS29303 PIC-AS, RU
89.250.218.0/24 #AS29303 PIC-AS, RU
89.250.220.0/23 #AS29303 PIC-AS, RU
89.250.223.0/24 #AS29303 PIC-AS, RU
185.246.124.0/22 #AS29303 PIC-AS, RU
195.137.200.0/23 #AS29303 PIC-AS, RU
82.112.0.0/20 #AS29304 SATISNET-AS JSC Satis-TL-94 is a full-scale satellite service ISP with channel and IP service, RU
82.112.18.0/23 #AS29304 SATISNET-AS JSC Satis-TL-94 is a full-scale satellite service ISP with channel and IP service, RU
82.112.20.0/22 #AS29304 SATISNET-AS JSC Satis-TL-94 is a full-scale satellite service ISP with channel and IP service, RU
82.112.24.0/23 #AS29304 SATISNET-AS JSC Satis-TL-94 is a full-scale satellite service ISP with channel and IP service, RU
82.112.28.0/23 #AS29304 SATISNET-AS JSC Satis-TL-94 is a full-scale satellite service ISP with channel and IP service, RU
82.112.30.0/24 #AS29304 SATISNET-AS JSC Satis-TL-94 is a full-scale satellite service ISP with channel and IP service, RU
84.23.32.0/21 #AS29319 ASN-IMSYS, RU
84.23.40.0/22 #AS29319 ASN-IMSYS, RU
84.23.44.0/23 #AS29319 ASN-IMSYS, RU
217.70.16.0/20 #AS29319 ASN-IMSYS, RU
83.243.72.0/21 #AS29329 NODEX-AS NODEX Fiber Optic Network Saint-Petersburg, Russia, RU
91.151.192.0/20 #AS29329 NODEX-AS NODEX Fiber Optic Network Saint-Petersburg, Russia, RU
93.157.120.0/21 #AS29329 NODEX-AS NODEX Fiber Optic Network Saint-Petersburg, Russia, RU
109.197.8.0/21 #AS29329 NODEX-AS NODEX Fiber Optic Network Saint-Petersburg, Russia, RU
185.16.100.0/22 #AS29329 NODEX-AS NODEX Fiber Optic Network Saint-Petersburg, Russia, RU
193.84.8.0/24 #AS29329 NODEX-AS NODEX Fiber Optic Network Saint-Petersburg, Russia, RU
195.135.232.0/22 #AS29329 NODEX-AS NODEX Fiber Optic Network Saint-Petersburg, Russia, RU
91.213.244.0/24 #AS29363 DALMATOVO-AS, RU
193.34.124.0/22 #AS29363 DALMATOVO-AS, RU
195.149.89.0/24 #AS29363 DALMATOVO-AS, RU
195.206.254.0/23 #AS29363 DALMATOVO-AS, RU
217.72.144.0/20 #AS29388 ASN-BESTCOM Moscow, Russia, RU
91.196.244.0/22 #AS29407 ASN-SIBSUTIS, RU
195.149.200.0/21 #AS29407 ASN-SIBSUTIS, RU
213.251.192.0/24 #AS29420 NLINE-AS, RU
213.251.194.0/24 #AS29420 NLINE-AS, RU
213.251.196.0/23 #AS29420 NLINE-AS, RU
213.251.199.0/24 #AS29420 NLINE-AS, RU
213.251.224.0/20 #AS29420 NLINE-AS, RU
46.255.136.0/21 #AS29425 SAKHCOM-AS, RU
195.149.105.0/24 #AS29425 SAKHCOM-AS, RU
185.92.184.0/22 #AS29426 CONNECTO-AS, RU
195.149.104.0/24 #AS29426 CONNECTO-AS, RU
195.149.110.0/24 #AS29450 ATLAS-NW-AS, RU
82.151.96.0/19 #AS29456 BELSVYAZ-AS PJSC Rostelecom. Belgorod branch, RU
95.71.104.0/21 #AS29456 BELSVYAZ-AS PJSC Rostelecom. Belgorod branch, RU
109.62.168.0/22 #AS29456 BELSVYAZ-AS PJSC Rostelecom. Belgorod branch, RU
109.62.248.0/21 #AS29456 BELSVYAZ-AS PJSC Rostelecom. Belgorod branch, RU
46.46.128.0/19 #AS29470 RETNRU-MSK-AS, RU
46.46.160.0/20 #AS29470 RETNRU-MSK-AS, RU
46.46.176.0/21 #AS29470 RETNRU-MSK-AS, RU
46.46.184.0/22 #AS29470 RETNRU-MSK-AS, RU
91.209.67.0/24 #AS29476 RTS-TELECOM-AS OOO RTS Telecom, RU
144.206.128.0/21 #AS29493 GRIDPNPI Petersburg Institute of Nuclear Physics of B.P. Konstantinov, RU
217.146.32.0/22 #AS29503 RATMIR-MOSCOW-AS, RU
37.230.211.0/24 #AS29528 ERC-AS, RU
185.101.204.0/22 #AS29547 CENTRINFORM-NSK-AS, RU
83.143.192.0/21 #AS29554 SVYAZNOY-CHAIN-AS LLC Svyaznoy Chain SV, RU
89.16.32.0/19 #AS29554 SVYAZNOY-CHAIN-AS LLC Svyaznoy Chain SV, RU
185.139.108.0/22 #AS29554 SVYAZNOY-CHAIN-AS LLC Svyaznoy Chain SV, RU
194.146.119.0/24 #AS29561 PROTEK-AS, RU
192.175.48.1/32 #AS29567 SITENETWORK-AS, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
82.179.16.0/20 #AS29581 ASU, RU
91.247.248.0/22 #AS29588 IVSTARNET-AS, RU
213.108.136.0/21 #AS29588 IVSTARNET-AS, RU
194.8.55.0/24 #AS29603 CAPITAL-KREDIT-RU-AS 54 bld. 1, Baumanskaya ul., RU
195.177.226.0/23 #AS29634 ADBRU-AS, RU
31.173.104.0/21 #AS29648 COMLINE-AS, RU
31.173.112.0/21 #AS29648 COMLINE-AS, RU
77.233.160.0/19 #AS29648 COMLINE-AS, RU
78.109.120.0/23 #AS29648 COMLINE-AS, RU
78.109.123.0/24 #AS29648 COMLINE-AS, RU
78.109.124.0/24 #AS29648 COMLINE-AS, RU
83.169.217.0/24 #AS29648 COMLINE-AS, RU
83.169.218.0/23 #AS29648 COMLINE-AS, RU
83.169.220.0/22 #AS29648 COMLINE-AS, RU
86.109.192.0/19 #AS29648 COMLINE-AS, RU
178.176.96.0/21 #AS29648 COMLINE-AS, RU
178.176.114.0/23 #AS29648 COMLINE-AS, RU
178.176.116.0/22 #AS29648 COMLINE-AS, RU
178.176.120.0/21 #AS29648 COMLINE-AS, RU
178.178.160.0/24 #AS29648 COMLINE-AS, RU
188.94.168.0/23 #AS29648 COMLINE-AS, RU
188.94.171.0/24 #AS29648 COMLINE-AS, RU
188.94.172.0/22 #AS29648 COMLINE-AS, RU
188.170.97.0/24 #AS29648 COMLINE-AS, RU
188.170.98.0/23 #AS29648 COMLINE-AS, RU
188.170.100.0/22 #AS29648 COMLINE-AS, RU
188.170.104.0/21 #AS29648 COMLINE-AS, RU
188.170.112.0/20 #AS29648 COMLINE-AS, RU
195.149.111.0/24 #AS29648 COMLINE-AS, RU
217.115.80.0/20 #AS29648 COMLINE-AS, RU
81.23.192.0/20 #AS30729 TRANSFER-AS, RU
185.18.112.0/22 #AS30729 TRANSFER-AS, RU
82.198.160.0/19 #AS30733 GLOBUS-AS, RU
83.217.16.0/22 #AS30733 GLOBUS-AS, RU
178.255.232.0/23 #AS30733 GLOBUS-AS, RU
178.255.236.0/22 #AS30733 GLOBUS-AS, RU
185.15.96.0/22 #AS30733 GLOBUS-AS, RU
194.146.113.0/24 #AS30733 GLOBUS-AS, RU
212.33.0.0/22 #AS30733 GLOBUS-AS, RU
212.33.4.0/23 #AS30733 GLOBUS-AS, RU
212.33.6.0/24 #AS30733 GLOBUS-AS, RU
212.33.8.0/21 #AS30733 GLOBUS-AS, RU
212.33.16.0/23 #AS30733 GLOBUS-AS, RU
212.33.20.0/22 #AS30733 GLOBUS-AS, RU
212.33.24.0/21 #AS30733 GLOBUS-AS, RU
82.202.132.0/22 #AS30745 SITENETWORK-AS Sakhalin, Russia, RU
82.202.144.0/21 #AS30745 SITENETWORK-AS Sakhalin, Russia, RU
82.202.152.0/22 #AS30745 SITENETWORK-AS Sakhalin, Russia, RU
89.232.128.0/19 #AS30745 SITENETWORK-AS Sakhalin, Russia, RU
193.25.8.0/22 #AS30745 SITENETWORK-AS Sakhalin, Russia, RU
193.25.12.0/23 #AS30745 SITENETWORK-AS Sakhalin, Russia, RU
193.19.70.0/24 #AS30749 VOLOGDA-AS PJSC Rostelecom Vologda Region Autonomous System, RU
192.175.48.1/32 #AS30751 EUROTEL, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.185.20.0/22 #AS30767 TAGILTELECOM-AS, RU
217.114.16.0/20 #AS30767 TAGILTELECOM-AS, RU
82.199.96.0/19 #AS30784 ISKRATELECOM-AS SEVEN-SKY, RU
62.76.148.0/23 #AS30812 MARSU, RU
62.76.150.0/24 #AS30812 MARSU, RU
91.200.160.0/22 #AS30822 MAGEAL-AS, RU
178.158.0.0/17 #AS30822 MAGEAL-AS, RU
195.189.44.0/22 #AS30822 MAGEAL-AS, RU
193.16.208.0/23 #AS30831 MMK-AS, RU
193.16.210.0/24 #AS30831 MMK-AS, RU
79.98.136.0/21 #AS30833 TNC-AS, RU
80.249.200.0/22 #AS30833 TNC-AS, RU
217.78.176.0/20 #AS30833 TNC-AS, RU
82.114.0.0/19 #AS30835 STECCOM-AS, RU
185.160.188.0/22 #AS30835 STECCOM-AS, RU
185.134.148.0/22 #AS30852 VIS, RU
217.79.16.0/20 #AS30852 VIS, RU
193.7.160.0/22 #AS30853 METEOTELECOM Moscow, Russia, RU
193.7.165.0/24 #AS30853 METEOTELECOM Moscow, Russia, RU
193.7.166.0/24 #AS30853 METEOTELECOM Moscow, Russia, RU
213.79.0.0/19 #AS30854 VELNET-TELECOM-AS1, RU
151.252.64.0/19 #AS30855 TELE-PLUS-AS, RU
185.179.72.0/22 #AS30855 TELE-PLUS-AS, RU
194.169.247.0/24 #AS30855 TELE-PLUS-AS, RU
217.114.176.0/20 #AS30855 TELE-PLUS-AS, RU
217.114.240.0/21 #AS30856 RU-NTMK-AS, RU
217.114.254.0/23 #AS30856 RU-NTMK-AS, RU
192.175.48.1/32 #AS30868 OLYMPUS-NSP-AS, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.19.102.0/23 #AS30871 MUNIC, RU
85.202.128.0/20 #AS30877 ARIADNA, RU
195.177.104.0/22 #AS30877 ARIADNA, RU
77.220.32.0/20 #AS30881 TENSOR-AS Yaroslavl branch, RU
77.220.48.0/21 #AS30881 TENSOR-AS Yaroslavl branch, RU
77.220.56.0/22 #AS30881 TENSOR-AS Yaroslavl branch, RU
80.255.176.0/22 #AS30881 TENSOR-AS Yaroslavl branch, RU
80.255.184.0/21 #AS30881 TENSOR-AS Yaroslavl branch, RU
81.195.178.0/24 #AS30881 TENSOR-AS Yaroslavl branch, RU
85.158.48.0/21 #AS30881 TENSOR-AS Yaroslavl branch, RU
94.136.192.0/19 #AS30881 TENSOR-AS Yaroslavl branch, RU
95.175.224.0/19 #AS30881 TENSOR-AS Yaroslavl branch, RU
109.198.160.0/19 #AS30881 TENSOR-AS Yaroslavl branch, RU
193.19.126.0/23 #AS30911 ALTSTU-AS, RU
193.25.221.0/24 #AS30911 ALTSTU-AS, RU
193.30.39.0/24 #AS30920 MOBILON-AS, RU
195.130.214.0/24 #AS30920 MOBILON-AS, RU
46.148.252.0/24 #AS30922 MTS-FBN-SIBERIA-AS, RU
46.232.161.0/24 #AS30922 MTS-FBN-SIBERIA-AS, RU
77.66.190.0/23 #AS30922 MTS-FBN-SIBERIA-AS, RU
81.23.171.0/24 #AS30922 MTS-FBN-SIBERIA-AS, RU
89.251.96.0/20 #AS30922 MTS-FBN-SIBERIA-AS, RU
95.104.184.0/21 #AS30922 MTS-FBN-SIBERIA-AS, RU
95.131.8.0/21 #AS30922 MTS-FBN-SIBERIA-AS, RU
95.139.64.0/23 #AS30922 MTS-FBN-SIBERIA-AS, RU
95.139.66.0/24 #AS30922 MTS-FBN-SIBERIA-AS, RU
109.174.0.0/17 #AS30922 MTS-FBN-SIBERIA-AS, RU
176.118.24.0/22 #AS30922 MTS-FBN-SIBERIA-AS, RU
185.52.140.0/22 #AS30922 MTS-FBN-SIBERIA-AS, RU
188.75.214.0/23 #AS30922 MTS-FBN-SIBERIA-AS, RU
193.228.166.0/23 #AS30922 MTS-FBN-SIBERIA-AS, RU
217.117.80.0/20 #AS30922 MTS-FBN-SIBERIA-AS, RU
81.211.91.0/24 #AS30924 KATHARSIS-AS, RU
193.27.222.0/23 #AS30928 RUBTSOVSK-AS, RU
82.116.32.0/19 #AS30936 RENET-COM-AS RENET COM Autonomous System, RU
87.238.232.0/21 #AS30936 RENET-COM-AS RENET COM Autonomous System, RU
91.240.219.0/24 #AS30936 RENET-COM-AS RENET COM Autonomous System, RU
185.39.116.0/22 #AS30936 RENET-COM-AS RENET COM Autonomous System, RU
185.67.164.0/22 #AS30943 BIGWEB-AS BIGWEB Network, RU
217.112.32.0/22 #AS30943 BIGWEB-AS BIGWEB Network, RU
217.112.40.0/23 #AS30943 BIGWEB-AS BIGWEB Network, RU
217.112.44.0/24 #AS30943 BIGWEB-AS BIGWEB Network, RU
217.112.47.0/24 #AS30943 BIGWEB-AS BIGWEB Network, RU
80.79.250.0/24 #AS30952 KIT-FINANCE-TC-AS, RU
193.17.170.0/24 #AS30952 KIT-FINANCE-TC-AS, RU
217.117.112.0/20 #AS30953 PROC, RU
80.76.128.0/20 #AS30960 TETRA-AS Samara, Russia, RU
193.27.236.0/22 #AS30960 TETRA-AS Samara, Russia, RU
193.27.240.0/23 #AS30960 TETRA-AS Samara, Russia, RU
192.175.48.1/32 #AS30974 NNTS-AS OJSC VolgaTelecom, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
46.174.80.0/21 #AS31028 NOVOE-KTV-AS, RU
176.110.224.0/19 #AS31028 NOVOE-KTV-AS, RU
178.213.208.0/21 #AS31028 NOVOE-KTV-AS, RU
213.5.216.0/21 #AS31028 NOVOE-KTV-AS, RU
213.108.144.0/21 #AS31028 NOVOE-KTV-AS, RU
192.175.48.1/32 #AS31094 TTKNET OJSC Uralsviazinform, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
82.147.66.0/24 #AS31112 SIBTEL-AS, RU
31.173.0.0/16 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
37.28.160.0/19 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
37.29.0.0/17 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
37.230.245.0/24 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
45.141.92.0/24 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
46.229.128.0/20 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
46.232.200.0/21 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
62.64.0.0/19 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
62.89.194.0/24 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
78.25.64.0/18 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
79.171.208.0/24 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
80.253.10.0/24 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
80.253.12.0/22 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
83.149.0.0/18 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
83.169.192.0/18 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
83.222.205.0/24 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
84.204.0.0/16 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
85.26.128.0/17 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
92.38.42.0/24 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
94.25.128.0/17 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
95.141.225.0/24 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
95.141.227.0/24 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
95.141.228.0/22 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
95.141.232.0/21 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
109.95.228.0/23 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
109.106.192.0/19 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
109.188.0.0/16 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
128.204.64.0/23 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
128.204.66.0/24 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
128.204.70.0/23 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
128.204.72.0/23 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
176.193.72.0/21 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
178.176.0.0/14 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
185.3.32.0/22 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
185.12.208.0/23 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
185.210.140.0/23 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
188.94.168.0/21 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
188.162.0.0/16 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
188.170.0.0/16 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
194.32.223.0/24 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
195.191.18.0/23 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
212.48.135.0/24 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
212.48.144.0/23 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
212.48.150.0/24 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
212.48.152.0/23 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
212.48.154.0/24 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
212.48.158.0/23 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
213.154.160.0/19 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
83.217.0.0/22 #AS31138 PROEKT-AS, RU
31.173.192.0/19 #AS31163 MF-KAVKAZ-AS, RU
37.29.112.0/20 #AS31163 MF-KAVKAZ-AS, RU
79.111.120.0/24 #AS31163 MF-KAVKAZ-AS, RU
79.111.122.0/24 #AS31163 MF-KAVKAZ-AS, RU
79.120.104.0/24 #AS31163 MF-KAVKAZ-AS, RU
79.120.106.0/24 #AS31163 MF-KAVKAZ-AS, RU
79.120.112.0/24 #AS31163 MF-KAVKAZ-AS, RU
83.149.24.0/23 #AS31163 MF-KAVKAZ-AS, RU
83.149.28.0/22 #AS31163 MF-KAVKAZ-AS, RU
83.169.232.0/21 #AS31163 MF-KAVKAZ-AS, RU
83.169.240.0/21 #AS31163 MF-KAVKAZ-AS, RU
85.26.176.0/23 #AS31163 MF-KAVKAZ-AS, RU
85.26.178.0/24 #AS31163 MF-KAVKAZ-AS, RU
85.26.181.0/24 #AS31163 MF-KAVKAZ-AS, RU
85.26.182.0/23 #AS31163 MF-KAVKAZ-AS, RU
85.26.184.0/22 #AS31163 MF-KAVKAZ-AS, RU
85.26.188.0/23 #AS31163 MF-KAVKAZ-AS, RU
85.26.191.0/24 #AS31163 MF-KAVKAZ-AS, RU
94.232.11.0/24 #AS31163 MF-KAVKAZ-AS, RU
94.232.14.0/23 #AS31163 MF-KAVKAZ-AS, RU
109.106.192.0/21 #AS31163 MF-KAVKAZ-AS, RU
109.170.68.0/24 #AS31163 MF-KAVKAZ-AS, RU
109.170.92.0/24 #AS31163 MF-KAVKAZ-AS, RU
109.170.96.0/23 #AS31163 MF-KAVKAZ-AS, RU
109.170.98.0/24 #AS31163 MF-KAVKAZ-AS, RU
109.170.107.0/24 #AS31163 MF-KAVKAZ-AS, RU
128.140.164.0/24 #AS31163 MF-KAVKAZ-AS, RU
128.140.166.0/24 #AS31163 MF-KAVKAZ-AS, RU
176.192.22.0/24 #AS31163 MF-KAVKAZ-AS, RU
176.192.50.0/24 #AS31163 MF-KAVKAZ-AS, RU
176.192.75.0/24 #AS31163 MF-KAVKAZ-AS, RU
176.192.116.0/24 #AS31163 MF-KAVKAZ-AS, RU
178.176.192.0/22 #AS31163 MF-KAVKAZ-AS, RU
178.176.196.0/23 #AS31163 MF-KAVKAZ-AS, RU
