178.173.128.0/22 #AS1756 HAMYAR-AS, IR
185.239.2.0/24 #AS61248 IR-FUM, IR
89.43.15.0/24 #AS61250 AYANDEHBANK, IR
5.252.216.0/22 #AS61362 MASHHAD-MUNICIPALITY-ITC, IR
185.167.124.0/22 #AS61386 TASNIM-AS, IR
192.175.48.1/32 #AS61974 LOTUSNET, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.160.146.0/24 #AS62048 ACAI, IR
45.86.87.0/24 #AS62048 ACAI, IR
109.122.240.0/24 #AS62048 ACAI, IR
188.253.2.0/23 #AS62048 ACAI, IR
192.175.48.1/32 #AS62132 MANA, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.44.36.0/23 #AS62137 MANZOOMEH, IR
185.24.138.0/23 #AS62140 RIGHTEL-DC, IR
185.75.196.0/24 #AS62173 SEPEHR, IR
185.75.198.0/23 #AS62173 SEPEHR, IR
185.92.40.0/22 #AS62196 RAYANRAVESH, IR
185.172.68.0/22 #AS62196 RAYANRAVESH, IR
185.44.100.0/22 #AS62198 ACFC-AS, IR
45.157.244.0/22 #AS62229 FNA-CDN, IR
37.148.248.0/22 #AS62238 SINAICT, IR
185.110.252.0/24 #AS62250 ATINET, IR
185.110.255.0/24 #AS62250 ATINET, IR
185.118.152.0/23 #AS62250 ATINET, IR
185.118.155.0/24 #AS62250 ATINET, IR
185.119.165.0/24 #AS62250 ATINET, IR
185.119.166.0/23 #AS62250 ATINET, IR
185.166.60.0/22 #AS62250 ATINET, IR
185.209.188.0/22 #AS62250 ATINET, IR
5.160.222.0/23 #AS62265 MAHAN-AIR-AS, IR
5.160.30.0/24 #AS62318 BIMEH-MA-AS, IR
185.155.73.0/24 #AS62334 IR_GULFCLOUD_V4_01, IR
185.185.16.0/22 #AS62334 IR_GULFCLOUD_V4_01, IR
87.107.134.0/23 #AS62367 PNA-AS Mohammad Hashem Safaraliraz, IR
192.175.48.1/32 #AS62401 ALI-HAJYANI, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
78.157.32.0/19 #AS62442 DADE-SAMANE-FANAVA www.Fanavaidc.com, IR
95.38.45.0/24 #AS62442 DADE-SAMANE-FANAVA www.Fanavaidc.com, IR
95.38.54.0/23 #AS62442 DADE-SAMANE-FANAVA www.Fanavaidc.com, IR
185.136.133.0/24 #AS62442 DADE-SAMANE-FANAVA www.Fanavaidc.com, IR
185.221.239.0/24 #AS62442 DADE-SAMANE-FANAVA www.Fanavaidc.com, IR
185.222.210.0/24 #AS62442 DADE-SAMANE-FANAVA www.Fanavaidc.com, IR
212.16.70.0/24 #AS64399 AZMA-IDC, IR
212.16.73.0/24 #AS64399 AZMA-IDC, IR
192.175.48.1/32 #AS64414 IRASANEH, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.165.205.0/24 #AS64422 SIMRA-AS, IR
185.165.28.0/24 #AS64434 IRANICASERVER, IR
185.165.30.0/24 #AS64434 IRANICASERVER, IR
45.90.72.0/22 #AS64458 ONLINESERVER, IR
185.81.97.0/24 #AS64458 ONLINESERVER, IR
185.81.98.0/24 #AS64458 ONLINESERVER, IR
194.59.170.0/24 #AS64458 ONLINESERVER, IR
5.22.0.0/17 #AS197207 MCCI-AS, IR
5.52.0.0/16 #AS197207 MCCI-AS, IR
5.106.0.0/16 #AS197207 MCCI-AS, IR
5.201.192.0/18 #AS197207 MCCI-AS, IR
5.208.0.0/13 #AS197207 MCCI-AS, IR
5.216.0.0/15 #AS197207 MCCI-AS, IR
5.218.0.0/16 #AS197207 MCCI-AS, IR
5.250.0.0/17 #AS197207 MCCI-AS, IR
31.2.128.0/17 #AS197207 MCCI-AS, IR
37.63.128.0/17 #AS197207 MCCI-AS, IR
37.98.0.0/18 #AS197207 MCCI-AS, IR
37.98.80.0/20 #AS197207 MCCI-AS, IR
37.98.96.0/20 #AS197207 MCCI-AS, IR
37.129.0.0/16 #AS197207 MCCI-AS, IR
46.51.0.0/19 #AS197207 MCCI-AS, IR
46.51.36.0/23 #AS197207 MCCI-AS, IR
46.51.38.0/24 #AS197207 MCCI-AS, IR
46.51.40.0/21 #AS197207 MCCI-AS, IR
46.51.64.0/18 #AS197207 MCCI-AS, IR
46.164.64.0/18 #AS197207 MCCI-AS, IR
62.102.128.0/20 #AS197207 MCCI-AS, IR
69.194.64.0/18 #AS197207 MCCI-AS, IR
80.242.0.0/20 #AS197207 MCCI-AS, IR
82.180.192.0/18 #AS197207 MCCI-AS, IR
83.120.0.0/14 #AS197207 MCCI-AS, IR
85.239.192.0/19 #AS197207 MCCI-AS, IR
86.55.0.0/16 #AS197207 MCCI-AS, IR
86.107.0.0/20 #AS197207 MCCI-AS, IR
86.107.208.0/20 #AS197207 MCCI-AS, IR
89.45.48.0/20 #AS197207 MCCI-AS, IR
89.196.0.0/16 #AS197207 MCCI-AS, IR
89.198.0.0/15 #AS197207 MCCI-AS, IR
91.133.128.0/17 #AS197207 MCCI-AS, IR
91.251.0.0/16 #AS197207 MCCI-AS, IR
93.110.0.0/16 #AS197207 MCCI-AS, IR
93.117.176.0/24 #AS197207 MCCI-AS, IR
94.101.240.0/20 #AS197207 MCCI-AS, IR
95.64.0.0/17 #AS197207 MCCI-AS, IR
109.108.160.0/19 #AS197207 MCCI-AS, IR
109.225.128.0/18 #AS197207 MCCI-AS, IR
113.203.0.0/17 #AS197207 MCCI-AS, IR
158.58.0.0/17 #AS197207 MCCI-AS, IR
164.138.128.0/18 #AS197207 MCCI-AS, IR
172.80.128.0/17 #AS197207 MCCI-AS, IR
176.65.192.0/19 #AS197207 MCCI-AS, IR
178.131.120.0/21 #AS197207 MCCI-AS, IR
178.131.192.0/18 #AS197207 MCCI-AS, IR
185.5.156.0/22 #AS197207 MCCI-AS, IR
185.22.29.0/24 #AS197207 MCCI-AS, IR
188.122.96.0/19 #AS197207 MCCI-AS, IR
188.209.192.0/20 #AS197207 MCCI-AS, IR
188.210.64.0/20 #AS197207 MCCI-AS, IR
188.210.192.0/20 #AS197207 MCCI-AS, IR
188.212.48.0/20 #AS197207 MCCI-AS, IR
188.229.0.0/18 #AS197207 MCCI-AS, IR
188.229.64.0/19 #AS197207 MCCI-AS, IR
188.229.116.0/23 #AS197207 MCCI-AS, IR
192.15.0.0/16 #AS197207 MCCI-AS, IR
204.18.0.0/16 #AS197207 MCCI-AS, IR
2.189.128.0/19 #AS197343 TRLCO, IR
217.114.46.0/24 #AS197787 MEHRAN_HEIDARI, IR
185.7.172.0/24 #AS197937 HIDATA, IR
185.222.163.0/24 #AS197937 HIDATA, IR
91.208.163.0/24 #AS197946 CloudGuard Network, IR
185.105.237.0/24 #AS197946 CloudGuard Network, IR
185.231.114.0/24 #AS197946 CloudGuard Network, IR
5.57.38.0/24 #AS198154 PARSABR, IR
5.160.110.0/24 #AS198154 PARSABR, IR
5.160.144.0/24 #AS198154 PARSABR, IR
37.32.47.0/24 #AS198154 PARSABR, IR
81.12.32.0/22 #AS198154 PARSABR, IR
81.12.80.0/24 #AS198154 PARSABR, IR
85.133.195.0/24 #AS198154 PARSABR, IR
85.133.221.0/24 #AS198154 PARSABR, IR
85.133.225.0/24 #AS198154 PARSABR, IR
85.133.230.0/24 #AS198154 PARSABR, IR
85.133.248.0/24 #AS198154 PARSABR, IR
85.133.250.0/24 #AS198154 PARSABR, IR
87.236.38.0/24 #AS198154 PARSABR, IR
89.44.242.0/24 #AS198154 PARSABR, IR
94.183.167.0/24 #AS198154 PARSABR, IR
109.122.247.0/24 #AS198154 PARSABR, IR
109.122.249.0/24 #AS198154 PARSABR, IR
109.122.255.0/24 #AS198154 PARSABR, IR
178.239.145.0/24 #AS198154 PARSABR, IR
185.215.231.0/24 #AS198154 PARSABR, IR
195.190.144.0/24 #AS198154 PARSABR, IR
5.160.253.0/24 #AS198341 EZS, IR
46.209.101.0/24 #AS198341 EZS, IR
5.159.48.0/24 #AS198357 PADIDAR, IR
5.159.50.0/23 #AS198357 PADIDAR, IR
5.159.52.0/23 #AS198357 PADIDAR, IR
5.159.55.0/24 #AS198357 PADIDAR, IR
89.46.216.0/24 #AS198357 PADIDAR, IR
89.46.218.0/23 #AS198357 PADIDAR, IR
185.3.201.0/24 #AS198357 PADIDAR, IR
185.3.202.0/23 #AS198357 PADIDAR, IR
188.240.212.0/24 #AS198357 PADIDAR, IR
37.152.160.0/22 #AS198569 RAHANET-AS, IR
37.152.164.0/24 #AS198569 RAHANET-AS, IR
37.152.167.0/24 #AS198569 RAHANET-AS, IR
37.152.168.0/22 #AS198569 RAHANET-AS, IR
37.152.172.0/24 #AS198569 RAHANET-AS, IR
192.175.48.1/32 #AS199137 ANRZ, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.159.148.0/24 #AS199467 HOSSEIN_ZANGOOEI, IR
192.175.48.1/32 #AS199495 MABNATEJARAT, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS199690 ABRI, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.44.112.0/22 #AS199849 APA-AS, IR
192.175.48.1/32 #AS199983 HOOSHMAND-SHABAKE-DEZ-NET-CO-LLC, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.107.48.0/24 #AS200252 CHAKAVAK, IR
5.56.135.0/24 #AS200296 HOSTANDSERVERPROVIDER, IR
87.236.211.0/24 #AS200296 HOSTANDSERVERPROVIDER, IR
213.108.240.0/22 #AS200296 HOSTANDSERVERPROVIDER, IR
194.156.140.0/22 #AS200312 GOLRANG-SYSTEM-CO, IR
194.41.48.0/23 #AS200324 MIZBANABRI, IR
194.41.51.0/24 #AS200324 MIZBANABRI, IR
45.8.160.0/22 #AS200370 FPCC-AS, IR
95.142.231.0/24 #AS200370 FPCC-AS, IR
95.142.232.0/24 #AS200370 FPCC-AS, IR
95.142.238.0/23 #AS200370 FPCC-AS, IR
193.56.59.0/24 #AS200370 FPCC-AS, IR
193.56.61.0/24 #AS200370 FPCC-AS, IR
193.56.107.0/24 #AS200370 FPCC-AS, IR
193.56.118.0/24 #AS200370 FPCC-AS, IR
194.60.208.0/22 #AS200370 FPCC-AS, IR
5.202.86.0/24 #AS200376 TVEDC, IR
194.5.176.0/22 #AS200406 BERBIDSERVER, IR
5.42.217.0/24 #AS200436 TEHRANGAMING-COM, IR
5.42.223.0/24 #AS200436 TEHRANGAMING-COM, IR
5.57.32.0/24 #AS200436 TEHRANGAMING-COM, IR
5.57.34.0/23 #AS200436 TEHRANGAMING-COM, IR
5.57.37.0/24 #AS200436 TEHRANGAMING-COM, IR
5.57.39.0/24 #AS200436 TEHRANGAMING-COM, IR
62.3.14.0/24 #AS200436 TEHRANGAMING-COM, IR
85.133.205.0/24 #AS200436 TEHRANGAMING-COM, IR
94.183.179.0/24 #AS200436 TEHRANGAMING-COM, IR
185.26.33.0/24 #AS200436 TEHRANGAMING-COM, IR
194.180.224.0/24 #AS200436 TEHRANGAMING-COM, IR
195.18.10.0/24 #AS200436 TEHRANGAMING-COM, IR
217.18.90.0/24 #AS200436 TEHRANGAMING-COM, IR
5.160.10.0/24 #AS200554 KIMIACLOUD-AS KimiaCloud-AS, IR
5.160.196.0/24 #AS200554 KIMIACLOUD-AS KimiaCloud-AS, IR
81.12.39.0/24 #AS200554 KIMIACLOUD-AS KimiaCloud-AS, IR
85.133.169.0/24 #AS200554 KIMIACLOUD-AS KimiaCloud-AS, IR
85.133.170.0/24 #AS200554 KIMIACLOUD-AS KimiaCloud-AS, IR
185.41.0.0/22 #AS200554 KIMIACLOUD-AS KimiaCloud-AS, IR
185.100.44.0/22 #AS200645 GILASSRAYANEH, IR
185.117.136.0/22 #AS200645 GILASSRAYANEH, IR
185.177.156.0/22 #AS200645 GILASSRAYANEH, IR
185.179.220.0/22 #AS200645 GILASSRAYANEH, IR
192.175.48.1/32 #AS200785 NANO, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.95.152.0/22 #AS200796 DPA-AS, IR
185.95.60.0/22 #AS200816 PKA, IR
5.202.18.0/23 #AS201150 DIDEHABNNET, IR
5.202.20.0/23 #AS201150 DIDEHABNNET, IR
5.202.28.0/24 #AS201150 DIDEHABNNET, IR
5.202.60.0/22 #AS201150 DIDEHABNNET, IR
5.202.96.0/22 #AS201150 DIDEHABNNET, IR
45.84.156.0/22 #AS201150 DIDEHABNNET, IR
45.132.32.0/24 #AS201150 DIDEHABNNET, IR
45.134.99.0/24 #AS201150 DIDEHABNNET, IR
46.249.120.0/21 #AS201150 DIDEHABNNET, IR
94.183.173.0/24 #AS201194 NAHOR_HADISH_DESIGN_AND_ARCHITECTURE_CO, IR
178.239.155.0/24 #AS201194 NAHOR_HADISH_DESIGN_AND_ARCHITECTURE_CO, IR
185.81.96.0/24 #AS201227 ONLINESERVER, IR
185.81.99.0/24 #AS201227 ONLINESERVER, IR
194.59.171.0/24 #AS201227 ONLINESERVER, IR
185.60.32.0/22 #AS201259 PEP-ASN Pardakht Electronic Co. of Bank Pasargad P.J.S, IR
91.243.114.0/24 #AS201295 VOLCAN, IR
94.74.145.0/24 #AS201295 VOLCAN, IR
185.252.28.0/22 #AS201295 VOLCAN, IR
85.133.217.0/24 #AS201309 MORTEZA_IMANI, IR
87.248.129.0/24 #AS201309 MORTEZA_IMANI, IR
87.248.149.0/24 #AS201309 MORTEZA_IMANI, IR
185.74.164.0/24 #AS201442 IRCAO, IR
185.74.166.0/23 #AS201442 IRCAO, IR
185.71.192.0/22 #AS201540 PJCO, IR
185.109.60.0/22 #AS201540 PJCO, IR
185.109.72.0/22 #AS201540 PJCO, IR
185.109.80.0/22 #AS201540 PJCO, IR
185.111.8.0/21 #AS201540 PJCO, IR
185.111.64.0/23 #AS201540 PJCO, IR
185.111.136.0/22 #AS201540 PJCO, IR
185.112.168.0/22 #AS201540 PJCO, IR
185.120.192.0/21 #AS201540 PJCO, IR
185.120.200.0/22 #AS201540 PJCO, IR
185.120.208.0/22 #AS201540 PJCO, IR
185.120.216.0/22 #AS201540 PJCO, IR
185.120.224.0/22 #AS201540 PJCO, IR
185.120.232.0/22 #AS201540 PJCO, IR
185.120.240.0/22 #AS201540 PJCO, IR
87.107.190.0/24 #AS201634 SHETABAN, IR
185.130.50.0/24 #AS201634 SHETABAN, IR
193.228.90.0/24 #AS201634 SHETABAN, IR
45.146.240.0/24 #AS201691 WEIDE, IR
45.159.151.0/24 #AS201691 WEIDE, IR
185.88.176.0/22 #AS201691 WEIDE, IR
193.35.230.0/24 #AS201691 WEIDE, IR
185.206.229.0/24 #AS201703 MAHANSERVER, IR
195.62.4.0/24 #AS201703 MAHANSERVER, IR
185.124.174.0/24 #AS201810 ARTANET, IR
212.80.4.0/24 #AS201871 TIC-AS, IR
185.55.224.0/22 #AS201999 SERVERPARS, IR
185.159.152.0/22 #AS201999 SERVERPARS, IR
85.9.104.0/24 #AS202029 VIRAK, IR
91.213.151.0/24 #AS202029 VIRAK, IR
91.213.157.0/24 #AS202029 VIRAK, IR
91.239.214.0/24 #AS202029 VIRAK, IR
185.212.194.0/24 #AS202029 VIRAK, IR
185.221.193.0/24 #AS202029 VIRAK, IR
195.8.102.0/24 #AS202029 VIRAK, IR
195.230.107.0/24 #AS202029 VIRAK, IR
192.175.48.1/32 #AS202251 PADIZ-DADERESAN-COMPANY, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.166.104.0/24 #AS202319 SOTOON-CDN, IR
185.166.106.0/24 #AS202319 SOTOON-CDN, IR
194.34.163.0/24 #AS202319 SOTOON-CDN, IR
31.25.92.0/22 #AS202391 AFRARASA-AS-1, IR
45.142.188.0/22 #AS202391 AFRARASA-AS-1, IR
46.34.160.0/23 #AS202391 AFRARASA-AS-1, IR
46.34.162.0/24 #AS202391 AFRARASA-AS-1, IR
77.95.219.0/24 #AS202391 AFRARASA-AS-1, IR
89.42.197.0/24 #AS202391 AFRARASA-AS-1, IR
89.42.198.0/24 #AS202391 AFRARASA-AS-1, IR
89.47.196.0/24 #AS202391 AFRARASA-AS-1, IR
89.47.199.0/24 #AS202391 AFRARASA-AS-1, IR
89.47.203.0/24 #AS202391 AFRARASA-AS-1, IR
91.237.255.0/24 #AS202391 AFRARASA-AS-1, IR
91.238.0.0/24 #AS202391 AFRARASA-AS-1, IR
92.114.48.0/23 #AS202391 AFRARASA-AS-1, IR
95.38.144.0/22 #AS202391 AFRARASA-AS-1, IR
95.38.148.0/23 #AS202391 AFRARASA-AS-1, IR
95.38.150.0/24 #AS202391 AFRARASA-AS-1, IR
176.10.95.0/24 #AS202391 AFRARASA-AS-1, IR
185.75.204.0/22 #AS202391 AFRARASA-AS-1, IR
185.83.180.0/24 #AS202391 AFRARASA-AS-1, IR
185.118.13.0/24 #AS202391 AFRARASA-AS-1, IR
185.118.14.0/24 #AS202391 AFRARASA-AS-1, IR
185.141.36.0/22 #AS202391 AFRARASA-AS-1, IR
185.158.172.0/23 #AS202391 AFRARASA-AS-1, IR
185.158.174.0/24 #AS202391 AFRARASA-AS-1, IR
185.170.236.0/22 #AS202391 AFRARASA-AS-1, IR
185.174.132.0/24 #AS202391 AFRARASA-AS-1, IR
185.174.134.0/24 #AS202391 AFRARASA-AS-1, IR
185.235.136.0/24 #AS202391 AFRARASA-AS-1, IR
185.235.139.0/24 #AS202391 AFRARASA-AS-1, IR
185.255.208.0/22 #AS202391 AFRARASA-AS-1, IR
194.147.164.0/22 #AS202391 AFRARASA-AS-1, IR
5.253.27.0/24 #AS202468 ABRARVAN-AS AbrArvan CDN and IaaS, IR
37.32.1.0/24 #AS202468 ABRARVAN-AS AbrArvan CDN and IaaS, IR
37.32.2.0/24 #AS202468 ABRARVAN-AS AbrArvan CDN and IaaS, IR
37.32.4.0/22 #AS202468 ABRARVAN-AS AbrArvan CDN and IaaS, IR
37.32.8.0/21 #AS202468 ABRARVAN-AS AbrArvan CDN and IaaS, IR
37.32.16.0/20 #AS202468 ABRARVAN-AS AbrArvan CDN and IaaS, IR
37.152.176.0/20 #AS202468 ABRARVAN-AS AbrArvan CDN and IaaS, IR
45.82.136.0/22 #AS202468 ABRARVAN-AS AbrArvan CDN and IaaS, IR
94.101.176.0/20 #AS202468 ABRARVAN-AS AbrArvan CDN and IaaS, IR
95.38.176.0/20 #AS202468 ABRARVAN-AS AbrArvan CDN and IaaS, IR
128.0.105.0/24 #AS202468 ABRARVAN-AS AbrArvan CDN and IaaS, IR
185.74.165.0/24 #AS202468 ABRARVAN-AS AbrArvan CDN and IaaS, IR
185.97.116.0/22 #AS202468 ABRARVAN-AS AbrArvan CDN and IaaS, IR
185.206.92.0/22 #AS202468 ABRARVAN-AS AbrArvan CDN and IaaS, IR
185.220.224.0/23 #AS202468 ABRARVAN-AS AbrArvan CDN and IaaS, IR
185.220.227.0/24 #AS202468 ABRARVAN-AS AbrArvan CDN and IaaS, IR
185.226.116.0/22 #AS202468 ABRARVAN-AS AbrArvan CDN and IaaS, IR
185.228.236.0/23 #AS202468 ABRARVAN-AS AbrArvan CDN and IaaS, IR
185.228.238.0/24 #AS202468 ABRARVAN-AS AbrArvan CDN and IaaS, IR
185.231.180.0/22 #AS202468 ABRARVAN-AS AbrArvan CDN and IaaS, IR
185.239.104.0/22 #AS202468 ABRARVAN-AS AbrArvan CDN and IaaS, IR
188.121.96.0/19 #AS202468 ABRARVAN-AS AbrArvan CDN and IaaS, IR
188.213.196.0/22 #AS202468 ABRARVAN-AS AbrArvan CDN and IaaS, IR
193.176.242.0/23 #AS202468 ABRARVAN-AS AbrArvan CDN and IaaS, IR
94.184.84.0/22 #AS202571 KHARAZMI-AS, IR
185.160.104.0/22 #AS202571 KHARAZMI-AS, IR
185.159.176.0/22 #AS202601 PARDIS-EC, IR
192.175.48.1/32 #AS202684 PAYA-ASN, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS202697 QOM-MUNICIPALITY-ICT-ORGANIZATION, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.155.236.0/22 #AS202735 CRA, IR
185.154.184.0/22 #AS202788 KWPA, IR
192.175.48.1/32 #AS202797 ANYCAST-RESOURCES, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
2.189.56.0/24 #AS202798 EITAA-MESSENGER, IR
2.189.58.0/24 #AS202798 EITAA-MESSENGER, IR
91.102.126.0/24 #AS202798 EITAA-MESSENGER, IR
195.200.77.0/24 #AS202807 AS42337, IR
185.79.96.0/22 #AS203000 AMIN-ASIA, IR
185.129.116.0/22 #AS203000 AMIN-ASIA, IR
192.175.48.1/32 #AS203010 MEHRFCP-1, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
62.220.108.0/24 #AS203014 IRANCHAMBER, IR
185.147.84.0/23 #AS203026 PORTS, IR
185.147.87.0/24 #AS203026 PORTS, IR
185.141.244.0/22 #AS203100 IMANSAMANEH, IR
185.144.64.0/22 #AS203102 KMU, IR
146.19.104.0/24 #AS203162 CHARISMA, IR
185.141.48.0/22 #AS203247 AUOS, IR
192.175.48.1/32 #AS203433 ARIYASAMANESAZ, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
188.75.71.0/24 #AS203558 FANAP-DC-AS, IR
188.75.109.0/24 #AS203558 FANAP-DC-AS, IR
185.129.80.0/23 #AS203616 PAYAKIANPARHAM, IR
185.129.83.0/24 #AS203616 PAYAKIANPARHAM, IR
192.175.48.1/32 #AS203638 NEDC, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.199.9.0/24 #AS203684 IMEN_SANAT, IR
91.199.18.0/24 #AS203684 IMEN_SANAT, IR
91.199.27.0/24 #AS203684 IMEN_SANAT, IR
91.199.30.0/24 #AS203684 IMEN_SANAT, IR
109.95.60.0/23 #AS203684 IMEN_SANAT, IR
109.232.0.0/22 #AS203684 IMEN_SANAT, IR
109.232.4.0/24 #AS203684 IMEN_SANAT, IR
185.186.240.0/24 #AS203684 IMEN_SANAT, IR
185.187.86.0/23 #AS203684 IMEN_SANAT, IR
185.132.124.0/24 #AS203694 OYUNCEVHERI, IR
185.116.24.0/22 #AS203798 MUMS, IR
37.152.165.0/24 #AS203895 PUZZLENET, IR
37.152.166.0/24 #AS203895 PUZZLENET, IR
193.104.29.0/24 #AS203900 FARAERTEBATMABNA, IR
185.135.47.0/24 #AS203916 AVINA-GROUP, IR
185.119.4.0/22 #AS203951 TOSAN, IR
185.96.240.0/22 #AS204001 YAZDUNI, IR
5.57.33.0/24 #AS204104 GSC Giti Secure Cloud LLC, IR
31.56.89.0/24 #AS204104 GSC Giti Secure Cloud LLC, IR
31.58.237.0/24 #AS204104 GSC Giti Secure Cloud LLC, IR
37.32.43.0/24 #AS204104 GSC Giti Secure Cloud LLC, IR
45.11.184.0/24 #AS204104 GSC Giti Secure Cloud LLC, IR
46.38.138.0/23 #AS204104 GSC Giti Secure Cloud LLC, IR
46.38.143.0/24 #AS204104 GSC Giti Secure Cloud LLC, IR
62.220.120.0/24 #AS204104 GSC Giti Secure Cloud LLC, IR
87.107.192.0/23 #AS204104 GSC Giti Secure Cloud LLC, IR
87.107.194.0/24 #AS204104 GSC Giti Secure Cloud LLC, IR
92.42.207.0/24 #AS204104 GSC Giti Secure Cloud LLC, IR
94.183.153.0/24 #AS204104 GSC Giti Secure Cloud LLC, IR
94.183.154.0/24 #AS204104 GSC Giti Secure Cloud LLC, IR
94.183.162.0/24 #AS204104 GSC Giti Secure Cloud LLC, IR
94.183.169.0/24 #AS204104 GSC Giti Secure Cloud LLC, IR
94.183.180.0/24 #AS204104 GSC Giti Secure Cloud LLC, IR
185.27.45.0/24 #AS204104 GSC Giti Secure Cloud LLC, IR
195.96.135.0/24 #AS204104 GSC Giti Secure Cloud LLC, IR
212.80.8.0/23 #AS204104 GSC Giti Secure Cloud LLC, IR
212.80.10.0/24 #AS204104 GSC Giti Secure Cloud LLC, IR
212.108.98.0/24 #AS204104 GSC Giti Secure Cloud LLC, IR
95.215.59.0/24 #AS204105 PAYABASTAR-AS, IR
91.108.145.0/24 #AS204203 SEPEHR-SABZ-DC-TEH, IR
91.108.151.0/24 #AS204203 SEPEHR-SABZ-DC-TEH, IR
91.108.152.0/24 #AS204203 SEPEHR-SABZ-DC-TEH, IR
95.38.38.0/24 #AS204203 SEPEHR-SABZ-DC-TEH, IR
95.38.195.0/24 #AS204203 SEPEHR-SABZ-DC-TEH, IR
95.38.197.0/24 #AS204203 SEPEHR-SABZ-DC-TEH, IR
178.239.148.0/24 #AS204203 SEPEHR-SABZ-DC-TEH, IR
185.42.212.0/24 #AS204203 SEPEHR-SABZ-DC-TEH, IR
185.217.6.0/24 #AS204203 SEPEHR-SABZ-DC-TEH, IR
185.229.133.0/24 #AS204203 SEPEHR-SABZ-DC-TEH, IR
217.60.255.0/24 #AS204203 SEPEHR-SABZ-DC-TEH, IR
86.106.142.0/24 #AS204213 NETMIHAN, IR
89.32.248.0/22 #AS204213 NETMIHAN, IR
89.39.208.0/24 #AS204213 NETMIHAN, IR
89.42.208.0/22 #AS204213 NETMIHAN, IR
89.45.89.0/24 #AS204213 NETMIHAN, IR
185.94.96.0/22 #AS204213 NETMIHAN, IR
188.212.22.0/24 #AS204213 NETMIHAN, IR
217.144.104.0/22 #AS204213 NETMIHAN, IR
192.175.48.1/32 #AS204270 POORIA, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS204377 DAYAN-SHABAKEH, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
2.188.234.0/24 #AS204393 FARANET-KAVOSHGARAN-AFTAB Faranet Kavoshgaran Aftab, IR
2.188.238.0/24 #AS204393 FARANET-KAVOSHGARAN-AFTAB Faranet Kavoshgaran Aftab, IR
81.12.78.0/24 #AS204393 FARANET-KAVOSHGARAN-AFTAB Faranet Kavoshgaran Aftab, IR
185.187.48.0/23 #AS204393 FARANET-KAVOSHGARAN-AFTAB Faranet Kavoshgaran Aftab, IR
185.251.76.0/22 #AS204499 ERTEBATDEHI-ILAM, IR
78.109.207.0/24 #AS204533 SOTOON-CLOUD-INFRASTRUCTURE-DC2, IR
185.248.32.0/24 #AS204533 SOTOON-CLOUD-INFRASTRUCTURE-DC2, IR
62.220.126.0/24 #AS204544 MOBINHOST, IR
81.12.24.0/23 #AS204544 MOBINHOST, IR
81.12.26.0/24 #AS204544 MOBINHOST, IR
87.107.167.0/24 #AS204544 MOBINHOST, IR
95.128.194.0/24 #AS204544 MOBINHOST, IR
185.53.140.0/24 #AS204544 MOBINHOST, IR
2.189.96.0/19 #AS204650 ERTEBATATESABETEAVAARVAND, IR
185.82.136.0/22 #AS204650 ERTEBATATESABETEAVAARVAND, IR
185.110.253.0/24 #AS204650 ERTEBATATESABETEAVAARVAND, IR
185.110.254.0/24 #AS204650 ERTEBATATESABETEAVAARVAND, IR
185.119.164.0/24 #AS204650 ERTEBATATESABETEAVAARVAND, IR
185.201.48.0/24 #AS204650 ERTEBATATESABETEAVAARVAND, IR
185.201.51.0/24 #AS204650 ERTEBATATESABETEAVAARVAND, IR
185.243.50.0/24 #AS204650 ERTEBATATESABETEAVAARVAND, IR
