185.92.4.0/22 #AS48903 MEHRFCP Rasaneh Mehr Vatan Co. PJS, IR
185.59.112.0/23 #AS43212 PEJVAK-ERTEBATAT Pejvak Ertebatat Atiyeh Roshan Company (P.J.S.), IR
185.83.196.0/22 #AS43212 PEJVAK-ERTEBATAT Pejvak Ertebatat Atiyeh Roshan Company (P.J.S.), IR
185.236.88.0/22 #AS204904 ART-UNIVERSITY University Of Art, IR
2.189.242.0/23 #AS48147 AMINIDC Asre Pardazeshe Ettelaate Amin Institute, IR
2.189.254.0/23 #AS48147 AMINIDC Asre Pardazeshe Ettelaate Amin Institute, IR
45.135.241.0/24 #AS48147 AMINIDC Asre Pardazeshe Ettelaate Amin Institute, IR
62.60.162.0/24 #AS48147 AMINIDC Asre Pardazeshe Ettelaate Amin Institute, IR
62.60.196.0/23 #AS48147 AMINIDC Asre Pardazeshe Ettelaate Amin Institute, IR
62.60.199.0/24 #AS48147 AMINIDC Asre Pardazeshe Ettelaate Amin Institute, IR
87.107.100.0/24 #AS48147 AMINIDC Asre Pardazeshe Ettelaate Amin Institute, IR
87.248.147.0/24 #AS48147 AMINIDC Asre Pardazeshe Ettelaate Amin Institute, IR
89.42.136.0/22 #AS48147 AMINIDC Asre Pardazeshe Ettelaate Amin Institute, IR
89.42.196.0/24 #AS48147 AMINIDC Asre Pardazeshe Ettelaate Amin Institute, IR
176.97.220.0/24 #AS48147 AMINIDC Asre Pardazeshe Ettelaate Amin Institute, IR
185.142.156.0/22 #AS48147 AMINIDC Asre Pardazeshe Ettelaate Amin Institute, IR
185.208.180.0/22 #AS48147 AMINIDC Asre Pardazeshe Ettelaate Amin Institute, IR
185.213.10.0/24 #AS48147 AMINIDC Asre Pardazeshe Ettelaate Amin Institute, IR
185.229.204.0/24 #AS48147 AMINIDC Asre Pardazeshe Ettelaate Amin Institute, IR
212.16.86.0/24 #AS48147 AMINIDC Asre Pardazeshe Ettelaate Amin Institute, IR
212.80.18.0/23 #AS48147 AMINIDC Asre Pardazeshe Ettelaate Amin Institute, IR
212.80.20.0/22 #AS48147 AMINIDC Asre Pardazeshe Ettelaate Amin Institute, IR
5.160.11.0/24 #AS212355 EMDADKHODRO-IRAN-AS Emdadkhodro Iran, IR
212.16.66.0/24 #AS44889 AZMA-AS Farhang Azma Communications Company LTD, IR
212.16.68.0/23 #AS44889 AZMA-AS Farhang Azma Communications Company LTD, IR
212.16.74.0/24 #AS44889 AZMA-AS Farhang Azma Communications Company LTD, IR
212.16.76.0/23 #AS44889 AZMA-AS Farhang Azma Communications Company LTD, IR
212.16.84.0/24 #AS44889 AZMA-AS Farhang Azma Communications Company LTD, IR
212.16.90.0/24 #AS44889 AZMA-AS Farhang Azma Communications Company LTD, IR
212.16.95.0/24 #AS44889 AZMA-AS Farhang Azma Communications Company LTD, IR
212.80.2.0/24 #AS44889 AZMA-AS Farhang Azma Communications Company LTD, IR
212.80.12.0/22 #AS44889 AZMA-AS Farhang Azma Communications Company LTD, IR
212.80.17.0/24 #AS44889 AZMA-AS Farhang Azma Communications Company LTD, IR
212.80.28.0/24 #AS44889 AZMA-AS Farhang Azma Communications Company LTD, IR
31.130.181.0/24 #AS39650 ATRINCOMMUNICATION Atrin Information & Communications Technology Company PJS, IR
109.162.250.0/23 #AS39650 ATRINCOMMUNICATION Atrin Information & Communications Technology Company PJS, IR
109.162.252.0/24 #AS39650 ATRINCOMMUNICATION Atrin Information & Communications Technology Company PJS, IR
178.239.153.0/24 #AS39650 ATRINCOMMUNICATION Atrin Information & Communications Technology Company PJS, IR
185.161.37.0/24 #AS39650 ATRINCOMMUNICATION Atrin Information & Communications Technology Company PJS, IR
185.161.38.0/23 #AS39650 ATRINCOMMUNICATION Atrin Information & Communications Technology Company PJS, IR
185.164.74.0/23 #AS39650 ATRINCOMMUNICATION Atrin Information & Communications Technology Company PJS, IR
185.164.254.0/23 #AS39650 ATRINCOMMUNICATION Atrin Information & Communications Technology Company PJS, IR
185.229.28.0/22 #AS39650 ATRINCOMMUNICATION Atrin Information & Communications Technology Company PJS, IR
78.157.32.0/19 #AS62442 DADE-SAMANE-FANAVA Dade Samane Fanava Company (PJS), IR
95.38.45.0/24 #AS62442 DADE-SAMANE-FANAVA Dade Samane Fanava Company (PJS), IR
95.38.54.0/23 #AS62442 DADE-SAMANE-FANAVA Dade Samane Fanava Company (PJS), IR
185.136.133.0/24 #AS62442 DADE-SAMANE-FANAVA Dade Samane Fanava Company (PJS), IR
185.221.239.0/24 #AS62442 DADE-SAMANE-FANAVA Dade Samane Fanava Company (PJS), IR
185.222.210.0/24 #AS62442 DADE-SAMANE-FANAVA Dade Samane Fanava Company (PJS), IR
86.106.142.0/24 #AS204213 NETMIHAN Netmihan Communication Company Ltd, IR
89.32.248.0/22 #AS204213 NETMIHAN Netmihan Communication Company Ltd, IR
89.39.208.0/24 #AS204213 NETMIHAN Netmihan Communication Company Ltd, IR
89.42.208.0/22 #AS204213 NETMIHAN Netmihan Communication Company Ltd, IR
89.45.89.0/24 #AS204213 NETMIHAN Netmihan Communication Company Ltd, IR
185.94.96.0/22 #AS204213 NETMIHAN Netmihan Communication Company Ltd, IR
188.212.22.0/24 #AS204213 NETMIHAN Netmihan Communication Company Ltd, IR
217.144.104.0/22 #AS204213 NETMIHAN Netmihan Communication Company Ltd, IR
46.36.99.0/24 #AS216205 AMNGOSTAR Amn Gostare Hasin Co, IR
185.32.128.0/22 #AS60340 SAIPA-AS Iranian company of Saipa automobile manufacturing Public Joint Stock, IR
5.22.0.0/17 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
5.52.0.0/16 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
5.106.0.0/16 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
5.201.192.0/18 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
5.208.0.0/13 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
5.216.0.0/15 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
5.218.0.0/16 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
5.250.0.0/17 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
31.2.128.0/17 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
37.63.128.0/17 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
37.98.0.0/18 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
37.98.80.0/20 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
37.98.96.0/20 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
37.129.0.0/16 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
46.51.0.0/19 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
46.51.36.0/23 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
46.51.38.0/24 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
46.51.40.0/21 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
46.51.64.0/18 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
46.164.64.0/18 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
62.102.128.0/20 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
69.194.64.0/18 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
80.242.0.0/20 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
82.180.192.0/18 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
83.120.0.0/14 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
85.239.192.0/19 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
86.55.0.0/16 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
86.107.0.0/20 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
86.107.208.0/20 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
89.45.48.0/20 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
89.196.0.0/16 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
89.198.0.0/15 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
91.133.128.0/17 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
91.251.0.0/16 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
93.110.0.0/16 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
93.117.176.0/24 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
94.101.240.0/20 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
95.64.0.0/17 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
109.108.160.0/19 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
109.225.128.0/18 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
113.203.0.0/17 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
158.58.0.0/17 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
164.138.128.0/18 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
172.80.128.0/17 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
176.65.192.0/19 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
178.131.120.0/21 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
178.131.192.0/18 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
185.5.156.0/22 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
185.22.29.0/24 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
188.122.96.0/19 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
188.209.192.0/20 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
188.210.64.0/20 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
188.210.192.0/20 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
188.212.48.0/20 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
188.229.0.0/18 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
188.229.64.0/19 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
188.229.116.0/23 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
192.15.0.0/16 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
204.18.0.0/16 #AS197207 MCCI-AS Mobile Communication Company of Iran PLC, IR
77.237.64.0/24 #AS216125 AEAV Avaye Etminan Asset Management PJSC, IR
185.88.252.0/22 #AS51355 TORKANET Orum Torkan Rayaneh LLC, IR
93.126.13.0/24 #AS213759 TELIA Tose'eh Lian Yas Ertebat PJSC, IR
194.50.42.0/24 #AS213759 TELIA Tose'eh Lian Yas Ertebat PJSC, IR
91.106.64.0/19 #AS56503 BADR-AS PJSC Badr Rayan Jonoob, IR
185.26.232.0/22 #AS56503 BADR-AS PJSC Badr Rayan Jonoob, IR
185.103.244.0/22 #AS56503 BADR-AS PJSC Badr Rayan Jonoob, IR
185.103.248.0/22 #AS56503 BADR-AS PJSC Badr Rayan Jonoob, IR
185.104.232.0/22 #AS56503 BADR-AS PJSC Badr Rayan Jonoob, IR
185.104.240.0/22 #AS56503 BADR-AS PJSC Badr Rayan Jonoob, IR
185.106.136.0/22 #AS56503 BADR-AS PJSC Badr Rayan Jonoob, IR
185.106.144.0/22 #AS56503 BADR-AS PJSC Badr Rayan Jonoob, IR
185.107.28.0/22 #AS56503 BADR-AS PJSC Badr Rayan Jonoob, IR
185.108.164.0/22 #AS56503 BADR-AS PJSC Badr Rayan Jonoob, IR
185.141.48.0/22 #AS203247 AUOS Islamic Azad University, IR
5.63.15.0/24 #AS16292 KUMS Kermanshah University of Medical Science and Health Service, IR
178.252.150.0/24 #AS42019 AFTAB Aftab Communications and Informatics Private Joint Stock Company, IR
45.156.116.0/24 #AS210707 COMPANY Dadeh Pardazesh Boroumand Kerman co. LLC, IR
89.23.126.0/24 #AS210707 COMPANY Dadeh Pardazesh Boroumand Kerman co. LLC, IR
91.237.254.0/24 #AS210707 COMPANY Dadeh Pardazesh Boroumand Kerman co. LLC, IR
95.128.198.0/24 #AS210707 COMPANY Dadeh Pardazesh Boroumand Kerman co. LLC, IR
176.56.144.0/24 #AS48555 IRITCO-AS Iranian Information Technology PJSC, IR
176.56.146.0/24 #AS48555 IRITCO-AS Iranian Information Technology PJSC, IR
176.56.148.0/24 #AS48555 IRITCO-AS Iranian Information Technology PJSC, IR
176.56.150.0/24 #AS48555 IRITCO-AS Iranian Information Technology PJSC, IR
185.63.236.0/23 #AS48555 IRITCO-AS Iranian Information Technology PJSC, IR
5.34.192.0/20 #AS208492 KARANEH Ayandeh Afzayeh Karaneh Co PJS, IR
91.102.127.0/24 #AS213727 VARESH-ASN Varesh Cloud Hosting Limited Liability Company, IR
178.239.156.0/24 #AS213727 VARESH-ASN Varesh Cloud Hosting Limited Liability Company, IR
178.239.159.0/24 #AS213727 VARESH-ASN Varesh Cloud Hosting Limited Liability Company, IR
185.26.34.0/23 #AS213727 VARESH-ASN Varesh Cloud Hosting Limited Liability Company, IR
5.160.202.0/23 #AS59838 NAK-AS Naghsh Awal Keyfiat PJSC, IR
5.56.132.0/24 #AS51026 MOBINHOSTINFRASTRUCTURE Dade Pardazi Mobinhost Co LTD, IR
62.220.124.0/23 #AS51026 MOBINHOSTINFRASTRUCTURE Dade Pardazi Mobinhost Co LTD, IR
87.107.6.0/23 #AS51026 MOBINHOSTINFRASTRUCTURE Dade Pardazi Mobinhost Co LTD, IR
87.107.8.0/24 #AS51026 MOBINHOSTINFRASTRUCTURE Dade Pardazi Mobinhost Co LTD, IR
87.107.108.0/23 #AS51026 MOBINHOSTINFRASTRUCTURE Dade Pardazi Mobinhost Co LTD, IR
87.107.111.0/24 #AS51026 MOBINHOSTINFRASTRUCTURE Dade Pardazi Mobinhost Co LTD, IR
87.107.152.0/24 #AS51026 MOBINHOSTINFRASTRUCTURE Dade Pardazi Mobinhost Co LTD, IR
87.236.212.0/24 #AS51026 MOBINHOSTINFRASTRUCTURE Dade Pardazi Mobinhost Co LTD, IR
185.3.124.0/24 #AS51026 MOBINHOSTINFRASTRUCTURE Dade Pardazi Mobinhost Co LTD, IR
185.53.141.0/24 #AS51026 MOBINHOSTINFRASTRUCTURE Dade Pardazi Mobinhost Co LTD, IR
185.53.143.0/24 #AS51026 MOBINHOSTINFRASTRUCTURE Dade Pardazi Mobinhost Co LTD, IR
85.133.128.0/21 #AS39074 IR-SEPANTA Sepanta Communication Development Co. Ltd, IR
85.133.136.0/22 #AS39074 IR-SEPANTA Sepanta Communication Development Co. Ltd, IR
85.133.142.0/24 #AS39074 IR-SEPANTA Sepanta Communication Development Co. Ltd, IR
85.133.145.0/24 #AS39074 IR-SEPANTA Sepanta Communication Development Co. Ltd, IR
85.133.146.0/23 #AS39074 IR-SEPANTA Sepanta Communication Development Co. Ltd, IR
85.133.148.0/23 #AS39074 IR-SEPANTA Sepanta Communication Development Co. Ltd, IR
85.133.150.0/24 #AS39074 IR-SEPANTA Sepanta Communication Development Co. Ltd, IR
85.133.152.0/24 #AS39074 IR-SEPANTA Sepanta Communication Development Co. Ltd, IR
85.133.154.0/23 #AS39074 IR-SEPANTA Sepanta Communication Development Co. Ltd, IR
85.133.156.0/22 #AS39074 IR-SEPANTA Sepanta Communication Development Co. Ltd, IR
85.133.164.0/23 #AS39074 IR-SEPANTA Sepanta Communication Development Co. Ltd, IR
85.133.167.0/24 #AS39074 IR-SEPANTA Sepanta Communication Development Co. Ltd, IR
85.133.168.0/24 #AS39074 IR-SEPANTA Sepanta Communication Development Co. Ltd, IR
85.133.171.0/24 #AS39074 IR-SEPANTA Sepanta Communication Development Co. Ltd, IR
85.133.172.0/23 #AS39074 IR-SEPANTA Sepanta Communication Development Co. Ltd, IR
85.133.175.0/24 #AS39074 IR-SEPANTA Sepanta Communication Development Co. Ltd, IR
85.133.176.0/20 #AS39074 IR-SEPANTA Sepanta Communication Development Co. Ltd, IR
85.133.192.0/24 #AS39074 IR-SEPANTA Sepanta Communication Development Co. Ltd, IR
85.133.209.0/24 #AS39074 IR-SEPANTA Sepanta Communication Development Co. Ltd, IR
85.133.210.0/24 #AS39074 IR-SEPANTA Sepanta Communication Development Co. Ltd, IR
85.133.212.0/23 #AS39074 IR-SEPANTA Sepanta Communication Development Co. Ltd, IR
85.133.222.0/23 #AS39074 IR-SEPANTA Sepanta Communication Development Co. Ltd, IR
85.133.226.0/24 #AS39074 IR-SEPANTA Sepanta Communication Development Co. Ltd, IR
85.133.231.0/24 #AS39074 IR-SEPANTA Sepanta Communication Development Co. Ltd, IR
85.133.232.0/24 #AS39074 IR-SEPANTA Sepanta Communication Development Co. Ltd, IR
85.133.235.0/24 #AS39074 IR-SEPANTA Sepanta Communication Development Co. Ltd, IR
85.133.244.0/24 #AS39074 IR-SEPANTA Sepanta Communication Development Co. Ltd, IR
85.133.251.0/24 #AS39074 IR-SEPANTA Sepanta Communication Development Co. Ltd, IR
85.133.255.0/24 #AS39074 IR-SEPANTA Sepanta Communication Development Co. Ltd, IR
87.107.159.0/24 #AS210470 SBPJ Sarmayeh Bank Public Joint Stock, IR
185.107.245.0/24 #AS60786 AVAMEHR-ASN Ava Mehr Informatics Company (Private Joint Stock), IR
46.34.96.0/21 #AS48608 MELLAT-AS Mellat Insurance Public Joint Stock Company, IR
77.104.92.0/24 #AS205207 ABRENIK-CLOUD Padiz Dadeh Resan PJSC, IR
91.221.240.0/23 #AS208072 ELIGASHT Eligasht Air Travel & Tourist Services Company Limited, IR
5.160.154.0/24 #AS50855 RQBANK-AS Resalat Interest-free loaning Bank PJS, IR
5.160.240.0/24 #AS43395 ERTEBATAT-DOORBORD-FARS Pooya Parto Qeshm Cooperative Company, IR
45.9.144.0/22 #AS43395 ERTEBATAT-DOORBORD-FARS Pooya Parto Qeshm Cooperative Company, IR
45.86.4.0/22 #AS43395 ERTEBATAT-DOORBORD-FARS Pooya Parto Qeshm Cooperative Company, IR
45.148.248.0/22 #AS43395 ERTEBATAT-DOORBORD-FARS Pooya Parto Qeshm Cooperative Company, IR
46.148.35.0/24 #AS43395 ERTEBATAT-DOORBORD-FARS Pooya Parto Qeshm Cooperative Company, IR
46.148.36.0/24 #AS43395 ERTEBATAT-DOORBORD-FARS Pooya Parto Qeshm Cooperative Company, IR
46.148.38.0/24 #AS43395 ERTEBATAT-DOORBORD-FARS Pooya Parto Qeshm Cooperative Company, IR
46.148.40.0/24 #AS43395 ERTEBATAT-DOORBORD-FARS Pooya Parto Qeshm Cooperative Company, IR
46.148.43.0/24 #AS43395 ERTEBATAT-DOORBORD-FARS Pooya Parto Qeshm Cooperative Company, IR
46.148.44.0/23 #AS43395 ERTEBATAT-DOORBORD-FARS Pooya Parto Qeshm Cooperative Company, IR
46.148.46.0/24 #AS43395 ERTEBATAT-DOORBORD-FARS Pooya Parto Qeshm Cooperative Company, IR
95.130.225.0/24 #AS43395 ERTEBATAT-DOORBORD-FARS Pooya Parto Qeshm Cooperative Company, IR
164.138.203.0/24 #AS43395 ERTEBATAT-DOORBORD-FARS Pooya Parto Qeshm Cooperative Company, IR
185.46.108.0/22 #AS43395 ERTEBATAT-DOORBORD-FARS Pooya Parto Qeshm Cooperative Company, IR
185.66.224.0/23 #AS43395 ERTEBATAT-DOORBORD-FARS Pooya Parto Qeshm Cooperative Company, IR
185.66.226.0/24 #AS43395 ERTEBATAT-DOORBORD-FARS Pooya Parto Qeshm Cooperative Company, IR
185.110.219.0/24 #AS43395 ERTEBATAT-DOORBORD-FARS Pooya Parto Qeshm Cooperative Company, IR
185.140.232.0/22 #AS43395 ERTEBATAT-DOORBORD-FARS Pooya Parto Qeshm Cooperative Company, IR
185.145.184.0/22 #AS43395 ERTEBATAT-DOORBORD-FARS Pooya Parto Qeshm Cooperative Company, IR
185.186.48.0/22 #AS43395 ERTEBATAT-DOORBORD-FARS Pooya Parto Qeshm Cooperative Company, IR
212.108.125.0/24 #AS43395 ERTEBATAT-DOORBORD-FARS Pooya Parto Qeshm Cooperative Company, IR
94.182.17.0/24 #AS205647 AFAGH PARDIS FANVARI PARTAK LTD, IR
94.182.57.0/24 #AS205647 AFAGH PARDIS FANVARI PARTAK LTD, IR
94.182.254.0/24 #AS205647 AFAGH PARDIS FANVARI PARTAK LTD, IR
85.9.76.0/24 #AS15402 PTS Pishgaman Tejarat Sayar Company (Private Joint Stock), IR
37.137.37.0/24 #AS34592 IRIPO-NET Iranian Presidential Administration, IR
194.225.148.0/23 #AS34592 IRIPO-NET Iranian Presidential Administration, IR
185.63.113.0/24 #AS209783 SEGALNET Avaye Segal Net Co. PJS, IR
185.238.140.0/24 #AS209783 SEGALNET Avaye Segal Net Co. PJS, IR
194.31.108.0/24 #AS209783 SEGALNET Avaye Segal Net Co. PJS, IR
185.155.236.0/22 #AS202735 CRA Communication Regulatory Authority, IR
212.80.4.0/24 #AS201871 TIC-AS Tehran Internet Co., IR
194.143.140.0/23 #AS42867 NIOCI-AS National Iranian Oil Company PJSC, IR
185.132.212.0/22 #AS51618 ENBANK Eghtesad Novin Bank PJSC, IR
5.160.192.0/24 #AS60811 SAIPAYADAK-AS Saipa Yadak Co. PLC, IR
193.104.29.0/24 #AS203900 FARAERTEBATMABNA Fara Ertebat Mabna PJS, IR
185.129.168.0/22 #AS57687 PERSIANTOOLS Abzarhaye Farsi Shabakeh Co. LTD., IR
89.144.128.0/18 #AS39308 ASK-AS ANDISHE SABZ KHAZAR CO. P.J.S., IR
95.81.76.0/22 #AS39308 ASK-AS ANDISHE SABZ KHAZAR CO. P.J.S., IR
109.109.32.0/19 #AS39308 ASK-AS ANDISHE SABZ KHAZAR CO. P.J.S., IR
159.20.96.0/20 #AS39308 ASK-AS ANDISHE SABZ KHAZAR CO. P.J.S., IR
185.56.96.0/22 #AS39308 ASK-AS ANDISHE SABZ KHAZAR CO. P.J.S., IR
45.155.192.0/22 #AS48359 HESABGAR-AS Hesabgar Pardaz Gharb PJSC, IR
91.213.167.0/24 #AS48359 HESABGAR-AS Hesabgar Pardaz Gharb PJSC, IR
91.213.172.0/24 #AS48359 HESABGAR-AS Hesabgar Pardaz Gharb PJSC, IR
185.47.48.0/22 #AS48359 HESABGAR-AS Hesabgar Pardaz Gharb PJSC, IR
185.82.64.0/22 #AS48359 HESABGAR-AS Hesabgar Pardaz Gharb PJSC, IR
185.121.56.0/22 #AS48359 HESABGAR-AS Hesabgar Pardaz Gharb PJSC, IR
185.125.20.0/22 #AS48359 HESABGAR-AS Hesabgar Pardaz Gharb PJSC, IR
185.137.60.0/22 #AS48359 HESABGAR-AS Hesabgar Pardaz Gharb PJSC, IR
185.142.92.0/22 #AS48359 HESABGAR-AS Hesabgar Pardaz Gharb PJSC, IR
185.142.124.0/22 #AS48359 HESABGAR-AS Hesabgar Pardaz Gharb PJSC, IR
185.212.192.0/23 #AS48359 HESABGAR-AS Hesabgar Pardaz Gharb PJSC, IR
185.212.195.0/24 #AS48359 HESABGAR-AS Hesabgar Pardaz Gharb PJSC, IR
185.221.192.0/24 #AS48359 HESABGAR-AS Hesabgar Pardaz Gharb PJSC, IR
185.221.194.0/23 #AS48359 HESABGAR-AS Hesabgar Pardaz Gharb PJSC, IR
185.238.44.0/22 #AS48359 HESABGAR-AS Hesabgar Pardaz Gharb PJSC, IR
193.246.174.0/23 #AS48359 HESABGAR-AS Hesabgar Pardaz Gharb PJSC, IR
193.246.200.0/23 #AS48359 HESABGAR-AS Hesabgar Pardaz Gharb PJSC, IR
195.8.110.0/24 #AS48359 HESABGAR-AS Hesabgar Pardaz Gharb PJSC, IR
195.8.112.0/24 #AS48359 HESABGAR-AS Hesabgar Pardaz Gharb PJSC, IR
195.8.114.0/24 #AS48359 HESABGAR-AS Hesabgar Pardaz Gharb PJSC, IR
195.191.22.0/23 #AS48359 HESABGAR-AS Hesabgar Pardaz Gharb PJSC, IR
195.191.44.0/23 #AS48359 HESABGAR-AS Hesabgar Pardaz Gharb PJSC, IR
195.230.97.0/24 #AS48359 HESABGAR-AS Hesabgar Pardaz Gharb PJSC, IR
185.95.152.0/22 #AS200796 DPA-AS Data Pardaz Afraz Private Joint Stock Company, IR
91.243.126.0/23 #AS59553 JAHROMUNIVESITYOFMEDICALSCIENCES Jahrom Univesity Of Medical Sciences, IR
5.160.220.0/23 #AS50692 IKCO-AS Iran Khodro Co. P.J.S., IR
45.89.200.0/23 #AS34947 ALIBABA-TRAVELS-COMPANY Alibaba Travel Company (LTD), IR
45.89.202.0/24 #AS34947 ALIBABA-TRAVELS-COMPANY Alibaba Travel Company (LTD), IR
88.218.16.0/24 #AS213953 MIZBANDADEHPARDIS Mizban Dadeh Pardis .Ltd, IR
88.218.18.0/24 #AS213953 MIZBANDADEHPARDIS Mizban Dadeh Pardis .Ltd, IR
193.228.91.0/24 #AS213953 MIZBANDADEHPARDIS Mizban Dadeh Pardis .Ltd, IR
193.228.168.0/23 #AS213953 MIZBANDADEHPARDIS Mizban Dadeh Pardis .Ltd, IR
62.60.141.0/24 #AS215633 ABRBARANIDC Abr Baran Information Technologists LLC, IR
62.60.146.0/24 #AS215633 ABRBARANIDC Abr Baran Information Technologists LLC, IR
194.107.116.0/24 #AS215633 ABRBARANIDC Abr Baran Information Technologists LLC, IR
78.111.0.0/24 #AS30902 NEDA-AS Moasese Gostaresh Etelaat Va Ertebatat Farhangi Neda Rayaneh, IR
78.111.2.0/23 #AS30902 NEDA-AS Moasese Gostaresh Etelaat Va Ertebatat Farhangi Neda Rayaneh, IR
78.111.4.0/24 #AS30902 NEDA-AS Moasese Gostaresh Etelaat Va Ertebatat Farhangi Neda Rayaneh, IR
87.247.176.0/23 #AS30902 NEDA-AS Moasese Gostaresh Etelaat Va Ertebatat Farhangi Neda Rayaneh, IR
94.184.9.0/24 #AS211421 MOBINONE Asiatech Data Transmission company, IR
94.184.16.0/24 #AS211421 MOBINONE Asiatech Data Transmission company, IR
213.109.199.0/24 #AS211421 MOBINONE Asiatech Data Transmission company, IR
5.22.202.0/23 #AS214171 FOOJAN Foojan Cloud Computing Co. PJS, IR
45.144.16.0/24 #AS214171 FOOJAN Foojan Cloud Computing Co. PJS, IR
45.144.19.0/24 #AS214171 FOOJAN Foojan Cloud Computing Co. PJS, IR
78.41.137.0/24 #AS214171 FOOJAN Foojan Cloud Computing Co. PJS, IR
93.126.10.0/24 #AS214171 FOOJAN Foojan Cloud Computing Co. PJS, IR
94.184.21.0/24 #AS214171 FOOJAN Foojan Cloud Computing Co. PJS, IR
2.189.128.0/19 #AS197343 TRLCO Toloe Rayaneh Loghman Educational and Cultural Co. LTD, IR
45.89.137.0/24 #AS208675 ZARINPAL Hamrah Pardaz Zarin PJS, IR
45.89.138.0/23 #AS208675 ZARINPAL Hamrah Pardaz Zarin PJS, IR
185.234.192.0/22 #AS204955 VISTASAMANEHASA Vista Samaneh ASA Company (PJS), IR
164.215.56.0/21 #AS57574 AGRIBANK-AS Agriculture Bank PJSC, IR
78.157.33.0/24 #AS60637 FANAVACARD Fanava Group, IR
185.105.120.0/22 #AS204813 SHAHREKORD-UNIVERSITY Shahrekord University, IR
185.107.248.0/22 #AS204813 SHAHREKORD-UNIVERSITY Shahrekord University, IR
185.225.180.0/22 #AS204813 SHAHREKORD-UNIVERSITY Shahrekord University, IR
185.201.50.0/24 #AS205217 DATAPARDAZ Dadeh Pardaz Pouya-e Sharif LLC, IR
185.51.40.0/22 #AS51235 ADG-AS ARAAX DADEH GOSTAR information and communication Development Co (Private Joint Stock), IR
