192.150.250.0/23 #AS3836 THAISARN-TH-AS-AP Thai SocialScientific, Academic and Research Network, TH
203.185.96.0/19 #AS3836 THAISARN-TH-AS-AP Thai SocialScientific, Academic and Research Network, TH
161.200.0.0/16 #AS3839 ERX-CHULANET Chulalongkorn University, TH
192.175.48.1/32 #AS45503 LED-TH-AS-AP Legal Execution Department, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.113.60.0/23 #AS45530 AGODA-AS-AP Agoda Company Pte. Ltd., TH
58.137.65.0/24 #AS45530 AGODA-AS-AP Agoda Company Pte. Ltd., TH
65.181.114.0/23 #AS45530 AGODA-AS-AP Agoda Company Pte. Ltd., TH
103.6.182.0/23 #AS45530 AGODA-AS-AP Agoda Company Pte. Ltd., TH
103.23.246.0/24 #AS45530 AGODA-AS-AP Agoda Company Pte. Ltd., TH
103.43.136.0/24 #AS45530 AGODA-AS-AP Agoda Company Pte. Ltd., TH
103.200.108.0/23 #AS45530 AGODA-AS-AP Agoda Company Pte. Ltd., TH
202.94.90.0/23 #AS45530 AGODA-AS-AP Agoda Company Pte. Ltd., TH
203.160.137.0/24 #AS45530 AGODA-AS-AP Agoda Company Pte. Ltd., TH
203.170.16.0/22 #AS45533 CGD-AS-TH-AP Comptroller Generals Department, TH
202.58.126.0/24 #AS45537 ONCBNET-TH Co Cs Loxinfo Public Company Limited, TH
203.158.176.0/20 #AS45575 RMUTSV-AS-AP Rajamangala University of Technology Srivijaya, TH
103.17.249.0/24 #AS45581 INFONET-THAI-TH-AP INFONET THAILAND ISP, TH
103.82.165.0/24 #AS45581 INFONET-THAI-TH-AP INFONET THAILAND ISP, TH
103.246.50.0/24 #AS45581 INFONET-THAI-TH-AP INFONET THAILAND ISP, TH
203.26.168.0/24 #AS45581 INFONET-THAI-TH-AP INFONET THAILAND ISP, TH
203.33.240.0/24 #AS45581 INFONET-THAI-TH-AP INFONET THAILAND ISP, TH
58.82.191.0/24 #AS45629 JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
116.206.126.0/24 #AS45629 JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
182.50.84.0/22 #AS45629 JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
182.50.92.0/22 #AS45629 JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
203.209.191.0/24 #AS45629 JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
58.82.178.0/24 #AS45642 JASTEL-NETWORK-TH-NIX-AP Jasmine International Tower, TH
203.147.13.0/24 #AS45642 JASTEL-NETWORK-TH-NIX-AP Jasmine International Tower, TH
218.100.66.0/24 #AS45642 JASTEL-NETWORK-TH-NIX-AP Jasmine International Tower, TH
103.233.80.0/24 #AS45652 VPLS VPLS ASIA, TH
103.233.82.0/23 #AS45652 VPLS VPLS ASIA, TH
110.34.158.0/24 #AS45652 VPLS VPLS ASIA, TH
110.34.162.0/23 #AS45652 VPLS VPLS ASIA, TH
110.34.164.0/24 #AS45652 VPLS VPLS ASIA, TH
110.34.180.0/23 #AS45652 VPLS VPLS ASIA, TH
110.34.183.0/24 #AS45652 VPLS VPLS ASIA, TH
192.175.48.1/32 #AS45662 NOBLEHOUSE-AS Noble Development Public Co.,Ltd. Head Office, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.60.206.0/24 #AS45667 TCCT-DOMESTIC-AS-AP TCC Technology Co.,Ltd., TH
203.159.98.0/24 #AS45667 TCCT-DOMESTIC-AS-AP TCC Technology Co.,Ltd., TH
203.159.119.0/24 #AS45667 TCCT-DOMESTIC-AS-AP TCC Technology Co.,Ltd., TH
110.76.152.0/23 #AS45752 PWA-AS-TH Provincial waterworks authority, TH
110.76.154.0/24 #AS45752 PWA-AS-TH Provincial waterworks authority, TH
23.33.128.0/23 #AS45758 TTBP-AS-AP Triple T Broadband Public Company Limited, TH
23.39.80.0/20 #AS45758 TTBP-AS-AP Triple T Broadband Public Company Limited, TH
23.39.96.0/21 #AS45758 TTBP-AS-AP Triple T Broadband Public Company Limited, TH
23.50.236.0/22 #AS45758 TTBP-AS-AP Triple T Broadband Public Company Limited, TH
23.53.80.0/20 #AS45758 TTBP-AS-AP Triple T Broadband Public Company Limited, TH
23.200.90.0/23 #AS45758 TTBP-AS-AP Triple T Broadband Public Company Limited, TH
23.208.136.0/22 #AS45758 TTBP-AS-AP Triple T Broadband Public Company Limited, TH
43.245.144.0/22 #AS45758 TTBP-AS-AP Triple T Broadband Public Company Limited, TH
49.48.0.0/15 #AS45758 TTBP-AS-AP Triple T Broadband Public Company Limited, TH
96.6.41.0/24 #AS45758 TTBP-AS-AP Triple T Broadband Public Company Limited, TH
96.17.240.0/20 #AS45758 TTBP-AS-AP Triple T Broadband Public Company Limited, TH
103.16.204.0/22 #AS45758 TTBP-AS-AP Triple T Broadband Public Company Limited, TH
104.76.196.0/24 #AS45758 TTBP-AS-AP Triple T Broadband Public Company Limited, TH
110.164.0.0/16 #AS45758 TTBP-AS-AP Triple T Broadband Public Company Limited, TH
118.214.5.0/24 #AS45758 TTBP-AS-AP Triple T Broadband Public Company Limited, TH
171.4.0.0/14 #AS45758 TTBP-AS-AP Triple T Broadband Public Company Limited, TH
180.183.0.0/16 #AS45758 TTBP-AS-AP Triple T Broadband Public Company Limited, TH
182.50.95.0/24 #AS45758 TTBP-AS-AP Triple T Broadband Public Company Limited, TH
183.88.0.0/15 #AS45758 TTBP-AS-AP Triple T Broadband Public Company Limited, TH
184.27.248.0/22 #AS45758 TTBP-AS-AP Triple T Broadband Public Company Limited, TH
184.27.254.0/23 #AS45758 TTBP-AS-AP Triple T Broadband Public Company Limited, TH
184.84.250.0/23 #AS45758 TTBP-AS-AP Triple T Broadband Public Company Limited, TH
202.44.64.0/23 #AS45758 TTBP-AS-AP Triple T Broadband Public Company Limited, TH
223.204.0.0/14 #AS45758 TTBP-AS-AP Triple T Broadband Public Company Limited, TH
192.175.48.1/32 #AS45764 KRUNGTHAICOMPUTERSERVICES-TH-AS-AP Krung Thai Computer Services Co., Ltd., TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
110.49.201.0/24 #AS45781 TOI-BN NB-IoT, TH
119.31.104.0/22 #AS45781 TOI-BN NB-IoT, TH
119.31.119.0/24 #AS45781 TOI-BN NB-IoT, TH
192.175.48.1/32 #AS45788 BCN-IX-TH-AP BB Connect Co.,Ltd., TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.23.120.0/23 #AS45796 UIH-BBCONNECT-AS-AP UIH  BB Connect, TH
103.23.123.0/24 #AS45796 UIH-BBCONNECT-AS-AP UIH  BB Connect, TH
115.31.158.0/24 #AS45796 UIH-BBCONNECT-AS-AP UIH  BB Connect, TH
115.31.164.0/24 #AS45796 UIH-BBCONNECT-AS-AP UIH  BB Connect, TH
223.27.200.0/24 #AS45796 UIH-BBCONNECT-AS-AP UIH  BB Connect, TH
223.27.232.0/24 #AS45796 UIH-BBCONNECT-AS-AP UIH  BB Connect, TH
223.27.237.0/24 #AS45796 UIH-BBCONNECT-AS-AP UIH  BB Connect, TH
58.137.217.0/24 #AS45800 SSRU-AS-AP Suan sunandha Rajabhat University, which is one university in Thailand, TH
58.137.218.0/24 #AS45800 SSRU-AS-AP Suan sunandha Rajabhat University, which is one university in Thailand, TH
58.181.147.0/24 #AS45800 SSRU-AS-AP Suan sunandha Rajabhat University, which is one university in Thailand, TH
203.155.54.0/24 #AS45800 SSRU-AS-AP Suan sunandha Rajabhat University, which is one university in Thailand, TH
203.209.82.0/24 #AS45800 SSRU-AS-AP Suan sunandha Rajabhat University, which is one university in Thailand, TH
192.175.48.1/32 #AS45805 TIC-AS True International Gateway Co., Ltd., TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
1.179.161.0/24 #AS45806 SCB-TH-AS-AP Siam Commercial Bank, TH
1.179.211.0/24 #AS45806 SCB-TH-AS-AP Siam Commercial Bank, TH
1.179.223.0/24 #AS45806 SCB-TH-AS-AP Siam Commercial Bank, TH
61.7.193.0/24 #AS45806 SCB-TH-AS-AP Siam Commercial Bank, TH
61.90.177.0/24 #AS45806 SCB-TH-AS-AP Siam Commercial Bank, TH
83.118.97.0/24 #AS45806 SCB-TH-AS-AP Siam Commercial Bank, TH
103.208.212.0/22 #AS45806 SCB-TH-AS-AP Siam Commercial Bank, TH
147.50.186.0/24 #AS45806 SCB-TH-AS-AP Siam Commercial Bank, TH
161.82.140.0/24 #AS45806 SCB-TH-AS-AP Siam Commercial Bank, TH
161.82.143.0/24 #AS45806 SCB-TH-AS-AP Siam Commercial Bank, TH
182.52.154.0/24 #AS45806 SCB-TH-AS-AP Siam Commercial Bank, TH
203.99.140.0/23 #AS45806 SCB-TH-AS-AP Siam Commercial Bank, TH
202.29.33.0/24 #AS45847 NSTRU-AS-AP university network ,Nakornsitammarat, Thailand, TH
192.175.48.1/32 #AS45878 AST-AS-AP Asia Plus Securities Public Company Limited., TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS45958 DN-BROADCAST-CSLOXINFO-TRUE-AS-TH DN Broadcast Co.,Ltd, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
43.240.115.0/24 #AS45959 THAI-REINSURANCE Thai Reinsurance Public Co., Ltd., TH
58.137.95.0/24 #AS45959 THAI-REINSURANCE Thai Reinsurance Public Co., Ltd., TH
27.254.115.0/24 #AS55325 EASTWATER-TH-AS-AP Eastern Water Resources Development and Management Company, TH
115.31.130.0/24 #AS55325 EASTWATER-TH-AS-AP Eastern Water Resources Development and Management Company, TH
203.209.124.0/24 #AS55325 EASTWATER-TH-AS-AP Eastern Water Resources Development and Management Company, TH
175.176.220.0/22 #AS55403 PTTDIGITAL-AS-AP PTT Digital Solutions Company Limited, TH
202.44.0.0/21 #AS55403 PTTDIGITAL-AS-AP PTT Digital Solutions Company Limited, TH
38.226.105.0/24 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
58.82.128.0/18 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
103.247.60.0/22 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
160.250.202.0/23 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
167.179.224.0/19 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
170.248.242.0/24 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
182.50.80.0/22 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
182.50.86.0/24 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
182.50.88.0/22 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
203.130.140.0/24 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
203.130.152.0/24 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
203.147.6.0/24 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
203.147.26.0/24 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
203.147.46.0/23 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
203.156.0.0/22 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
203.156.8.0/21 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
203.156.16.0/24 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
203.156.24.0/23 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
203.156.26.0/24 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
203.156.31.0/24 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
203.156.40.0/22 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
203.156.46.0/23 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
203.156.48.0/23 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
203.156.51.0/24 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
203.156.52.0/24 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
203.156.57.0/24 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
203.156.59.0/24 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
203.156.60.0/24 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
203.156.64.0/24 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
203.156.96.0/23 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
203.156.102.0/23 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
203.156.108.0/22 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
203.156.112.0/22 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
203.156.119.0/24 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
203.156.120.0/21 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
203.156.143.0/24 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
203.156.150.0/23 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
203.156.152.0/23 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
203.156.156.0/23 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
203.156.176.0/23 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
203.156.183.0/24 #AS55423 JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
110.164.167.0/24 #AS55451 NBTC-THAI-AS-TH Office of the National Broadcasting and, TH
119.46.81.0/24 #AS55451 NBTC-THAI-AS-TH Office of the National Broadcasting and, TH
119.46.82.0/24 #AS55451 NBTC-THAI-AS-TH Office of the National Broadcasting and, TH
202.125.84.0/23 #AS55451 NBTC-THAI-AS-TH Office of the National Broadcasting and, TH
192.175.48.1/32 #AS55465 TTT-AS-AP TT&T Co., Ltd. 25230 Muang Thai-Phatra Complex Tower1 24 Flr, Ratchadaphisek Road, Huaykwang, Bangkok., TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
110.170.246.0/24 #AS55476 CPALL-AS-AP CP All Public Co., Ltd., TH
202.80.233.0/24 #AS55476 CPALL-AS-AP CP All Public Co., Ltd., TH
203.144.129.0/24 #AS55476 CPALL-AS-AP CP All Public Co., Ltd., TH
202.29.4.0/24 #AS55488 NRRU-AS-AP Nakorn Ratchasima Rajabhat University, TH
171.102.128.0/20 #AS55490 TRUEMOVE-AS-AP True Move Company Limited, TH
119.46.151.0/24 #AS55498 GREENLINE-AS-AP Greenline Synergy Co.,Ltd., TH
203.107.236.0/24 #AS55498 GREENLINE-AS-AP Greenline Synergy Co.,Ltd., TH
203.155.186.0/24 #AS55498 GREENLINE-AS-AP Greenline Synergy Co.,Ltd., TH
171.102.38.0/23 #AS55514 EGAT-CO-TH Electricity Generating Authority of Thailand EGAT, TH
182.255.8.0/21 #AS55514 EGAT-CO-TH Electricity Generating Authority of Thailand EGAT, TH
83.118.110.0/24 #AS55538 CIMB-AS-AP CIMB Securities Thailand Co.,Ltd., TH
110.170.141.0/24 #AS55538 CIMB-AS-AP CIMB Securities Thailand Co.,Ltd., TH
58.97.61.0/24 #AS55545 SUT-AS-AP Suranaree University of Technology, TH
202.21.140.0/24 #AS55545 SUT-AS-AP Suranaree University of Technology, TH
202.28.40.0/22 #AS55545 SUT-AS-AP Suranaree University of Technology, TH
203.158.0.0/21 #AS55545 SUT-AS-AP Suranaree University of Technology, TH
192.175.48.1/32 #AS55549 KDDI-TH-AS-AP True International Gateway Co., Ltd., TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
122.144.29.0/24 #AS55554 INTER-IIT-TIG-AS-AP True International Gateway Co., Ltd., TH
122.144.30.0/23 #AS55554 INTER-IIT-TIG-AS-AP True International Gateway Co., Ltd., TH
58.137.187.0/24 #AS55634 KASIKORN-ASSET-MANAGEMENT Kasikorn Asset Management Co.,Ltd., TH
202.183.132.0/24 #AS55634 KASIKORN-ASSET-MANAGEMENT Kasikorn Asset Management Co.,Ltd., TH
192.175.48.1/32 #AS55635 BANGKOKVPS BangkokVPS.com, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
157.179.6.0/24 #AS55642 CONTROL-DATA-CSLOXINFO-AS-TH Control Data Thailand Ltd, TH
202.22.14.0/23 #AS55642 CONTROL-DATA-CSLOXINFO-AS-TH Control Data Thailand Ltd, TH
192.175.48.1/32 #AS55646 NEXGEN-AS-AP 1252 True Tower 2, Building 1, Phatthanakarn Rd, Suan Luang, Suan Luang, Bangkok 10250, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.188.16.0/20 #AS55760 MUT-AS-AP Mahanakorn University Of Technology, TH
203.188.48.0/20 #AS55760 MUT-AS-AP Mahanakorn University Of Technology, TH
203.209.48.0/21 #AS55760 MUT-AS-AP Mahanakorn University Of Technology, TH
210.86.219.0/24 #AS55790 NETONE-AS-AP 40881 19 th Fl.,Phaholyotin Place Building, TH
192.175.48.1/32 #AS55802 ISSP-AS-AP Internet Solution & Service Provider Co., Ltd., TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
110.164.135.0/24 #AS55808 TTBP-AS-AP Triple T Broadband Public Company Limited, TH
119.46.243.0/24 #AS55844 PROCESSINGCENTER-AS-AP 142 KASIKORNBANK Building 4th Floor Silom Road Suriyawong Bangrak Bangkok 10500, TH
203.155.156.0/24 #AS55844 PROCESSINGCENTER-AS-AP 142 KASIKORNBANK Building 4th Floor Silom Road Suriyawong Bangrak Bangkok 10500, TH
192.175.48.1/32 #AS55867 CHIANGMAI_INTERNET-AS-AP Chiangmai Internet, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.105.73.0/24 #AS55925 BAAC-NET-TH 469 Nakronsawan.Rd, Chidrada Dusit, TH
202.94.73.0/24 #AS55925 BAAC-NET-TH 469 Nakronsawan.Rd, Chidrada Dusit, TH
203.150.163.0/24 #AS55925 BAAC-NET-TH 469 Nakronsawan.Rd, Chidrada Dusit, TH
27.254.221.0/24 #AS55927 UOB-KAY-HIAN-TH UOB Kay Hian Securities Thailand Co., Ltd., TH
115.31.191.0/24 #AS55927 UOB-KAY-HIAN-TH UOB Kay Hian Securities Thailand Co., Ltd., TH
119.46.182.0/24 #AS55932 THAIBMA-AS-AP The Thai Bond Market Association, TH
147.50.96.0/24 #AS55932 THAIBMA-AS-AP The Thai Bond Market Association, TH
203.151.159.0/24 #AS55932 THAIBMA-AS-AP The Thai Bond Market Association, TH
202.94.76.0/23 #AS55938 EXAT-NET-TH Expressway Authority of Thailand, TH
203.150.42.0/24 #AS56018 PROENKS-AS-AP CIMB Securities Thailand Company Limited, TH
103.30.124.0/22 #AS56067 METRABYTE-TH 453 Ladplacout Jorakhaebua, TH
116.89.252.0/22 #AS56067 METRABYTE-TH 453 Ladplacout Jorakhaebua, TH
119.59.96.0/19 #AS56067 METRABYTE-TH 453 Ladplacout Jorakhaebua, TH
192.175.48.1/32 #AS56085 ISLAND-BGP-TH 461 Moo.6 Prabaramee Rd. Kathu,Phuket 83120 Thailand, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
58.137.96.0/24 #AS56112 MUANGTHAI-LIFE-ASSURANCE Muang Thai Life Assurance Co., Ltd., TH
110.170.242.0/24 #AS56112 MUANGTHAI-LIFE-ASSURANCE Muang Thai Life Assurance Co., Ltd., TH
203.11.74.0/24 #AS56117 KIATNAKIN-TH 2091, TH
1.20.0.0/18 #AS56120 TOT-MOBILE-AS-AP TOT Public Company Limited, TH
1.20.64.0/23 #AS56120 TOT-MOBILE-AS-AP TOT Public Company Limited, TH
1.20.66.0/24 #AS56120 TOT-MOBILE-AS-AP TOT Public Company Limited, TH
1.20.117.0/24 #AS56120 TOT-MOBILE-AS-AP TOT Public Company Limited, TH
1.20.119.0/24 #AS56120 TOT-MOBILE-AS-AP TOT Public Company Limited, TH
1.20.120.0/22 #AS56120 TOT-MOBILE-AS-AP TOT Public Company Limited, TH
1.20.125.0/24 #AS56120 TOT-MOBILE-AS-AP TOT Public Company Limited, TH
1.20.126.0/23 #AS56120 TOT-MOBILE-AS-AP TOT Public Company Limited, TH
58.137.33.0/24 #AS56223 CSLOXINFO-INET-THAISUMMIT-AS Thai Summit Autopart Industry Co.,Ltd, TH
58.137.62.0/24 #AS56223 CSLOXINFO-INET-THAISUMMIT-AS Thai Summit Autopart Industry Co.,Ltd, TH
203.150.250.0/24 #AS56223 CSLOXINFO-INET-THAISUMMIT-AS Thai Summit Autopart Industry Co.,Ltd, TH
203.151.111.0/24 #AS56223 CSLOXINFO-INET-THAISUMMIT-AS Thai Summit Autopart Industry Co.,Ltd, TH
202.29.23.0/24 #AS56277 UNINET-AS-AP Office of Info.Tech. Admin. for Educational Development, TH
43.228.84.0/22 #AS56309 SIAMDATA-TH Siamdata Communication Co.,Ltd., TH
43.229.76.0/22 #AS56309 SIAMDATA-TH Siamdata Communication Co.,Ltd., TH
43.229.132.0/22 #AS56309 SIAMDATA-TH Siamdata Communication Co.,Ltd., TH
43.229.148.0/22 #AS56309 SIAMDATA-TH Siamdata Communication Co.,Ltd., TH
43.249.32.0/23 #AS56309 SIAMDATA-TH Siamdata Communication Co.,Ltd., TH
44.31.100.0/24 #AS56309 SIAMDATA-TH Siamdata Communication Co.,Ltd., TH
45.91.133.0/24 #AS56309 SIAMDATA-TH Siamdata Communication Co.,Ltd., TH
45.91.134.0/23 #AS56309 SIAMDATA-TH Siamdata Communication Co.,Ltd., TH
45.136.236.0/22 #AS56309 SIAMDATA-TH Siamdata Communication Co.,Ltd., TH
45.136.252.0/22 #AS56309 SIAMDATA-TH Siamdata Communication Co.,Ltd., TH
45.144.164.0/22 #AS56309 SIAMDATA-TH Siamdata Communication Co.,Ltd., TH
45.150.128.0/22 #AS56309 SIAMDATA-TH Siamdata Communication Co.,Ltd., TH
45.154.24.0/22 #AS56309 SIAMDATA-TH Siamdata Communication Co.,Ltd., TH
103.13.28.0/22 #AS56309 SIAMDATA-TH Siamdata Communication Co.,Ltd., TH
103.22.180.0/22 #AS56309 SIAMDATA-TH Siamdata Communication Co.,Ltd., TH
103.40.118.0/23 #AS56309 SIAMDATA-TH Siamdata Communication Co.,Ltd., TH
103.99.11.0/24 #AS56309 SIAMDATA-TH Siamdata Communication Co.,Ltd., TH
103.107.52.0/22 #AS56309 SIAMDATA-TH Siamdata Communication Co.,Ltd., TH
103.114.201.0/24 #AS56309 SIAMDATA-TH Siamdata Communication Co.,Ltd., TH
103.114.203.0/24 #AS56309 SIAMDATA-TH Siamdata Communication Co.,Ltd., TH
103.117.148.0/22 #AS56309 SIAMDATA-TH Siamdata Communication Co.,Ltd., TH
103.224.84.0/22 #AS56309 SIAMDATA-TH Siamdata Communication Co.,Ltd., TH
103.245.164.0/24 #AS56309 SIAMDATA-TH Siamdata Communication Co.,Ltd., TH
103.253.72.0/22 #AS56309 SIAMDATA-TH Siamdata Communication Co.,Ltd., TH
117.18.124.0/22 #AS56309 SIAMDATA-TH Siamdata Communication Co.,Ltd., TH
141.98.16.0/22 #AS56309 SIAMDATA-TH Siamdata Communication Co.,Ltd., TH
157.85.96.0/20 #AS56309 SIAMDATA-TH Siamdata Communication Co.,Ltd., TH
199.21.172.0/22 #AS56309 SIAMDATA-TH Siamdata Communication Co.,Ltd., TH
203.159.92.0/22 #AS56309 SIAMDATA-TH Siamdata Communication Co.,Ltd., TH
212.80.212.0/22 #AS56309 SIAMDATA-TH Siamdata Communication Co.,Ltd., TH
38.226.124.0/24 #AS58370 JASTEL-NETWORK-IDC JasTel Network, TH
103.11.12.0/24 #AS58430 NDM-AS-AP TCC Technology Co., Ltd., TH
192.175.48.1/32 #AS58544 TVD-AS-AP www.tvdirect.tv, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58547 DHCL-TH 14313 MU 3 Muak Lek, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.15.144.0/22 #AS58690 INTERNETEAST-TH Internet East Co., Ltd., TH
58.64.40.0/24 #AS58930 MTGCL-AS-AP My Telecom Group Company Limited, TH
202.172.16.0/22 #AS58930 MTGCL-AS-AP My Telecom Group Company Limited, TH
43.230.27.0/24 #AS58955 BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd., TH
43.239.251.0/24 #AS58955 BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd., TH
43.249.35.0/24 #AS58955 BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd., TH
43.255.242.0/23 #AS58955 BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd., TH
45.64.184.0/22 #AS58955 BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd., TH
45.128.25.0/24 #AS58955 BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd., TH
45.128.26.0/24 #AS58955 BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd., TH
45.201.1.0/24 #AS58955 BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd., TH
92.63.180.0/24 #AS58955 BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd., TH
103.27.200.0/22 #AS58955 BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd., TH
103.40.116.0/23 #AS58955 BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd., TH
103.52.108.0/23 #AS58955 BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd., TH
103.70.4.0/24 #AS58955 BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd., TH
103.70.7.0/24 #AS58955 BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd., TH
103.78.31.0/24 #AS58955 BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd., TH
103.86.48.0/22 #AS58955 BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd., TH
103.132.0.0/22 #AS58955 BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd., TH
103.169.67.0/24 #AS58955 BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd., TH
103.216.158.0/23 #AS58955 BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd., TH
103.230.120.0/22 #AS58955 BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd., TH
103.234.236.0/23 #AS58955 BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd., TH
103.234.238.0/24 #AS58955 BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd., TH
103.245.165.0/24 #AS58955 BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd., TH
103.245.166.0/24 #AS58955 BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd., TH
103.249.212.0/22 #AS58955 BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd., TH
116.204.180.0/22 #AS58955 BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd., TH
