143.108.0.0/16 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
38.224.192.0/20 #AS61642 NEXNETT Brasil Telecom, BR
131.100.164.0/22 #AS61642 NEXNETT Brasil Telecom, BR
192.175.48.1/32 #AS61643 EQUINIX BRASIL CX, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
131.100.116.0/23 #AS61644 CNOVA COMERCIO ELETRONICO S.A., BR
131.72.100.0/22 #AS61646 SINALNET Comunicacoes, BR
131.100.176.0/22 #AS61648 PLAYIP TELECOM LTDA., BR
138.121.212.0/22 #AS61648 PLAYIP TELECOM LTDA., BR
170.238.84.0/22 #AS61648 PLAYIP TELECOM LTDA., BR
45.6.232.0/22 #AS61649 CONECT TELECOMUNICACOES COMUNICACOES E MULTIMIDIA, BR
131.100.188.0/22 #AS61649 CONECT TELECOMUNICACOES COMUNICACOES E MULTIMIDIA, BR
167.249.148.0/22 #AS61649 CONECT TELECOMUNICACOES COMUNICACOES E MULTIMIDIA, BR
170.238.60.0/22 #AS61649 CONECT TELECOMUNICACOES COMUNICACOES E MULTIMIDIA, BR
131.100.20.0/22 #AS61651 PAULO JUNIOR DO NASCIMENTO, BR
131.100.168.0/22 #AS61651 PAULO JUNIOR DO NASCIMENTO, BR
170.150.108.0/22 #AS61651 PAULO JUNIOR DO NASCIMENTO, BR
177.39.100.0/22 #AS61651 PAULO JUNIOR DO NASCIMENTO, BR
131.100.209.0/24 #AS61652 Webplus Brasil Ltda Me, BR
131.100.210.0/23 #AS61652 Webplus Brasil Ltda Me, BR
131.100.224.0/22 #AS61653 Meta Servers Tecnologia e Telecomunicacaoes Ltda, BR
131.100.236.0/22 #AS61655 MASTERONLINE PROVEDOR DE INTERNET SCM EIRELI, BR
168.195.16.0/22 #AS61655 MASTERONLINE PROVEDOR DE INTERNET SCM EIRELI, BR
200.0.81.0/24 #AS61656 AGENCIA NACIONAL DE TELECOMUNICACOES - ANATEL, BR
131.100.252.0/22 #AS61657 Jr Net Informatica Ltda - ME, BR
131.100.216.0/22 #AS61658 BALSAS NET LTDA - ME, BR
131.108.28.0/22 #AS61659 godnet telecom, BR
131.108.44.0/22 #AS61660 CRAPAC SERVICOS DE TELECOMUNICACOES LTDA - ME, BR
138.185.100.0/22 #AS61660 CRAPAC SERVICOS DE TELECOMUNICACOES LTDA - ME, BR
192.175.48.1/32 #AS61661 Fundacao Universidade Federal do Pampa, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
131.100.212.0/22 #AS61662 G2 XAXIM TELECOMUNICACOES LTDA, BR
131.100.240.0/22 #AS61663 INFOLINE BANDA LARGA, BR
170.150.252.0/22 #AS61663 INFOLINE BANDA LARGA, BR
209.14.80.0/22 #AS61663 INFOLINE BANDA LARGA, BR
131.108.60.0/22 #AS61664 RONDOTECH SERVICO DE COMUNICACAO EIRELI-EPP, BR
131.108.72.0/22 #AS61665 ROMICROS BRASIL LTDA, BR
170.231.164.0/22 #AS61665 ROMICROS BRASIL LTDA, BR
131.108.76.0/22 #AS61666 GLOBOINFO LTDA, BR
138.94.180.0/22 #AS61666 GLOBOINFO LTDA, BR
138.219.84.0/22 #AS61666 GLOBOINFO LTDA, BR
170.81.224.0/22 #AS61666 GLOBOINFO LTDA, BR
131.100.244.0/22 #AS61667 BISCHOFF & SILVA LTDA, BR
131.100.248.0/22 #AS61668 Mr. Ynet Network Informatica Ltda, BR
131.100.104.0/22 #AS61670 New Net Informatica e Telecomunicacoes, BR
201.148.164.0/22 #AS61670 New Net Informatica e Telecomunicacoes, BR
131.108.52.0/22 #AS61671 LIGMAIS TELECOMUNICACAO EIRELI, BR
131.108.100.0/22 #AS61672 Entelvias provedor de internet ltda, BR
177.11.100.0/22 #AS61672 Entelvias provedor de internet ltda, BR
131.108.120.0/22 #AS61673 BR7 TELECOM, BR
170.245.192.0/22 #AS61673 BR7 TELECOM, BR
131.108.136.0/22 #AS61674 SPEED WIRELESS SERVICOS DE COMUNICACAO MULTIMIDIA, BR
131.108.160.0/22 #AS61675 GRANDE REDE TELECOM EIRELLE, BR
131.108.108.0/22 #AS61676 WAYCONNECT INTERNET E TELECOM LTDA - ME, BR
131.108.112.0/22 #AS61677 E. Antunes & R. Oliveira Ltda, BR
131.108.164.0/22 #AS61678 NETWAY INFORMATICA LTDA, BR
138.122.140.0/22 #AS61678 NETWAY INFORMATICA LTDA, BR
168.90.0.0/22 #AS61678 NETWAY INFORMATICA LTDA, BR
170.246.236.0/22 #AS61678 NETWAY INFORMATICA LTDA, BR
181.191.200.0/22 #AS61678 NETWAY INFORMATICA LTDA, BR
131.108.64.0/22 #AS61680 ACESSO SIMPLES LTDA, BR
131.108.156.0/22 #AS61681 MEGANET TELECOM, BR
131.108.188.0/22 #AS61684 totalweb - Provedor de Internet, BR
168.228.100.0/22 #AS61684 totalweb - Provedor de Internet, BR
131.100.232.0/24 #AS61686 A.J.D da Silva Manutencao de Micro, BR
131.100.234.0/23 #AS61686 A.J.D da Silva Manutencao de Micro, BR
131.108.48.0/22 #AS61687 PRO NET EMPREENDIMENTOS TECNOLOGICOS LTDA, BR
131.108.56.0/22 #AS61688 PAPANET REDESUL TELECOM, BR
200.34.216.0/22 #AS61689 FLAVIO GARCIA FERREIRA, BR
131.108.144.0/22 #AS61690 Central das Cooperativas de Credito do Estado do P, BR
131.108.180.0/22 #AS61691 NEPOMUCENO E TOCHETTO TELECOMUNICACOES LTDA - ME, BR
131.108.204.0/22 #AS61692 Mundo 7 Solucoes em informatica LTDA - ME, BR
131.108.220.0/22 #AS61693 GUIGO NET EMPRESA TOP NET PROVEDORES EIRELE, BR
138.36.232.0/22 #AS61696 DOMUS TELECOM, BR
201.140.248.0/22 #AS61696 DOMUS TELECOM, BR
201.7.212.0/24 #AS61697 AIRCONECT_COMUNICACOES LTDA-ME, BR
201.7.215.0/24 #AS61697 AIRCONECT_COMUNICACOES LTDA-ME, BR
131.0.164.0/22 #AS61698 WINQ ULTRANET, BR
168.227.80.0/22 #AS61698 WINQ ULTRANET, BR
201.150.52.0/22 #AS61699 Fernando Oliveira Cambuhy Informatica - ME, BR
131.0.112.0/22 #AS61700 UAI TELECOM COMUNICACAO MULTIMIDIA LTDA, BR
170.78.64.0/22 #AS61700 UAI TELECOM COMUNICACAO MULTIMIDIA LTDA, BR
131.0.160.0/22 #AS61701 NARCELIO L DE SOUZA - ME, BR
138.219.24.0/22 #AS61701 NARCELIO L DE SOUZA - ME, BR
170.246.124.0/22 #AS61701 NARCELIO L DE SOUZA - ME, BR
131.0.220.0/22 #AS61702 DELTA TELECOM, BR
138.185.220.0/22 #AS61702 DELTA TELECOM, BR
201.148.176.0/22 #AS61703 VELOO TELECOM, BR
131.0.60.0/22 #AS61704 Conectiva Telecom LTDA, BR
131.0.156.0/22 #AS61705 INFORNET SERVICOS E PRODUTOS DE INFORMATICA LTDA, BR
131.0.176.0/22 #AS61706 Cleiton e Cleber Ltda, BR
131.0.180.0/22 #AS61707 SYSVOIP TELECOMUNICACOES LTDA - ME, BR
131.0.188.0/24 #AS61708 INFOCAT INFORMATICA LTDA, BR
131.0.190.0/23 #AS61708 INFOCAT INFORMATICA LTDA, BR
170.246.217.0/24 #AS61708 INFOCAT INFORMATICA LTDA, BR
131.0.228.0/22 #AS61709 Dms Telecomunicacoes Ltda, BR
131.72.12.0/22 #AS61710 Sulminet Informatica Ltda - ME, BR
131.72.32.0/22 #AS61711 BOAVISTA- PROVEDOR DE INTERNET E INFORMATICA LTDA, BR
45.174.120.0/22 #AS61712 YUPNET TELECOMUNICACOES LTDA, BR
131.72.44.0/22 #AS61712 YUPNET TELECOMUNICACOES LTDA, BR
131.72.16.0/22 #AS61713 Virtual Internet Ltda Me, BR
170.150.172.0/22 #AS61713 Virtual Internet Ltda Me, BR
131.0.244.0/22 #AS61714 supercore tecnologia e informatica eirelli, BR
131.72.8.0/22 #AS61715 UP Brasil Administracao e Servicos Ltda, BR
131.72.20.0/22 #AS61716 Rede Tupiniquim de Comunicacao Ltda - ME, BR
45.71.144.0/22 #AS61717 NetTri Telecom, BR
131.72.4.0/22 #AS61717 NetTri Telecom, BR
170.233.16.0/22 #AS61717 NetTri Telecom, BR
131.0.192.0/22 #AS61719 SP TELECOMUNICACOES EIRELI, BR
201.150.56.0/22 #AS61720 Susan C. Correia Padilha, BR
192.111.230.0/24 #AS61721 PETROLEO BRASILEIRO S.A. - PETROBRAS, BR
131.72.40.0/22 #AS61723 DIGINET INFORMATICA BAHIA LTDA - ME, BR
131.0.8.0/22 #AS61724 VICOSANET TELECOM, BR
131.72.88.0/22 #AS61725 AZEVEDO PROVEDOR DE INTERNET LTDA, BR
131.72.96.0/22 #AS61726 Orixinet Telecom Ltda - Epp, BR
186.227.64.0/22 #AS61726 Orixinet Telecom Ltda - Epp, BR
191.160.16.0/22 #AS61726 Orixinet Telecom Ltda - Epp, BR
131.72.124.0/22 #AS61727 SPN Telecom, BR
131.72.56.0/22 #AS61728 Infonavi Telecomunicacoes Ltda, BR
45.168.128.0/22 #AS61729 CB NET TELECOM LTDA, BR
131.0.204.0/22 #AS61729 CB NET TELECOM LTDA, BR
131.72.160.0/22 #AS61731 Work 349 Internet Provedores ltda - ME, BR
131.72.104.0/22 #AS61732 PRECISA INTERNET E COMUNICACAO LTDA, BR
170.247.16.0/22 #AS61732 PRECISA INTERNET E COMUNICACAO LTDA, BR
131.72.176.0/22 #AS61735 RIX INTERNET LTDA, BR
131.72.180.0/22 #AS61737 Computex Informatica Ltda, BR
131.72.220.0/22 #AS61738 SECRETARIA DE ESTADO DE ECONOMIA DO DF - SEECDF, BR
131.72.192.0/22 #AS61741 FG INTERLIGA LTDA, BR
170.82.184.0/22 #AS61741 FG INTERLIGA LTDA, BR
192.147.218.0/24 #AS61742 Versatil Solucao Empresarial Ltda ME, BR
131.72.128.0/22 #AS61744 power net telecom eireli-me, BR
131.72.152.0/22 #AS61745 NBS TELECOM, BR
186.219.240.0/21 #AS61745 NBS TELECOM, BR
186.219.248.0/22 #AS61745 NBS TELECOM, BR
186.219.252.0/23 #AS61745 NBS TELECOM, BR
186.219.254.0/24 #AS61745 NBS TELECOM, BR
45.230.232.0/22 #AS61748 Dkirosnet Servicos de Internet, BR
131.100.52.0/22 #AS61748 Dkirosnet Servicos de Internet, BR
168.181.192.0/22 #AS61748 Dkirosnet Servicos de Internet, BR
170.245.96.0/22 #AS61748 Dkirosnet Servicos de Internet, BR
192.100.247.0/24 #AS61749 FUNDACAO DE ENSINO E PESQ SUL DE MINAS, BR
131.72.184.0/22 #AS61750 W H DOS ANJOS MENEZES, BR
143.208.240.0/22 #AS61750 W H DOS ANJOS MENEZES, BR
131.72.252.0/22 #AS61751 SINTNET-TELECOMUNICACOES E INFORMATICA LTDA, BR
168.228.40.0/22 #AS61751 SINTNET-TELECOMUNICACOES E INFORMATICA LTDA, BR
131.100.12.0/22 #AS61752 BATISTA PEREIRA INFORMATICA LTDA., BR
131.100.16.0/22 #AS61753 MARIA NEUSA PEREIRA DE SOUSA E CIA LTDA EPP, BR
168.181.232.0/22 #AS61753 MARIA NEUSA PEREIRA DE SOUSA E CIA LTDA EPP, BR
131.100.40.0/22 #AS61754 I3 Telecomunicacoes - EIRELI, BR
143.202.52.0/22 #AS61754 I3 Telecomunicacoes - EIRELI, BR
170.83.68.0/22 #AS61754 I3 Telecomunicacoes - EIRELI, BR
131.100.44.0/22 #AS61755 TECSOFTNET SOLUCOES EM INFORMATICA LTDA - ME, BR
131.100.72.0/22 #AS61756 NETPONTAL PROVEDOR DE INTERNET LTDA - ME, BR
131.100.76.0/22 #AS61757 W V fermandes me, BR
131.72.68.0/22 #AS61758 TOP NET SERVICOS LTDA, BR
131.100.80.0/22 #AS61759 BIASUS E BIASUS LTDA - ME, BR
200.0.62.0/24 #AS61760 JSL SA, BR
170.82.88.0/22 #AS61761 AGATANGELO TELECOM E INFORMATICA LTDA, BR
201.158.20.0/22 #AS61761 AGATANGELO TELECOM E INFORMATICA LTDA, BR
201.139.172.0/22 #AS61762 CONECTABR SISTEMAS DE COMUNICACOES LTDA, BR
177.85.168.0/22 #AS61763 Poxley Provedor de Internet Ltda, BR
201.159.72.0/21 #AS61763 Poxley Provedor de Internet Ltda, BR
201.159.84.0/22 #AS61764 Rio Grande Tecnologia e Comunic Multimidia Ltda, BR
38.56.196.0/23 #AS61765 Forza Telecomunicacoes LTDA, BR
181.189.110.0/24 #AS61765 Forza Telecomunicacoes LTDA, BR
200.71.120.0/22 #AS61765 Forza Telecomunicacoes LTDA, BR
200.24.72.0/21 #AS61766 Adenor Luiz Gnoatto ME, BR
200.77.180.0/22 #AS61767 R. A TELECOM PROVEDOR DE INTERNET LTDA, BR
200.24.64.0/21 #AS61768 NET INFINITO INTERNET FIBRA OPTICA, BR
38.56.240.0/22 #AS61770 LUMEN TELECOMUNICACOES LTDA, BR
38.211.72.0/22 #AS61770 LUMEN TELECOMUNICACOES LTDA, BR
200.225.128.0/22 #AS61770 LUMEN TELECOMUNICACOES LTDA, BR
200.225.132.0/22 #AS61771 JJPG - COMERCIO E SERVICOS DE INFORMATICA LTDA ME, BR
138.255.44.0/22 #AS61772 Braudes e Sa Ltda, BR
200.95.180.0/22 #AS61772 Braudes e Sa Ltda, BR
192.207.200.0/22 #AS61773 G+ NETWORK TELECOM EIRELI - ME, BR
200.225.104.0/22 #AS61773 G+ NETWORK TELECOM EIRELI - ME, BR
200.225.136.0/22 #AS61774 PROVEDOR NEWNET, BR
138.204.36.0/22 #AS61775 AW Fibra, BR
200.229.84.0/22 #AS61775 AW Fibra, BR
143.208.136.0/22 #AS61776 Provedor de Acesso a Internet Eireli, BR
177.53.136.0/22 #AS61776 Provedor de Acesso a Internet Eireli, BR
200.196.136.0/22 #AS61776 Provedor de Acesso a Internet Eireli, BR
200.229.208.0/22 #AS61778 R2 Comercio e Servicos de Informatica Ltda, BR
201.148.220.0/22 #AS61779 Prefeitura do Municipio de Piracicaba, BR
200.77.176.0/22 #AS61782 WNNet Telecom, BR
138.186.184.0/22 #AS61784 AltaNet Telecom e Inf. LTDA-ME, BR
201.55.200.0/22 #AS61784 AltaNet Telecom e Inf. LTDA-ME, BR
201.131.152.0/22 #AS61785 Via Radio Dourados Informatica Ltda, BR
138.99.28.0/22 #AS61786 E. D. SERVICOS DE COMUNICACOES LTDA, BR
177.67.170.0/24 #AS61786 E. D. SERVICOS DE COMUNICACOES LTDA, BR
201.150.48.0/22 #AS61786 E. D. SERVICOS DE COMUNICACOES LTDA, BR
200.71.116.0/22 #AS61787 NEWCOMP INFORMATICA E TECNOLOGIA LTDA, BR
131.161.96.0/22 #AS61789 PORTO SEGURO CIA DE SEGUROS GERAIS, BR
138.0.220.0/22 #AS61789 PORTO SEGURO CIA DE SEGUROS GERAIS, BR
143.137.104.0/22 #AS61789 PORTO SEGURO CIA DE SEGUROS GERAIS, BR
200.229.112.0/24 #AS61789 PORTO SEGURO CIA DE SEGUROS GERAIS, BR
200.24.80.0/21 #AS61790 CEARA TELECOMUNICACOES LTDA - ME, BR
170.247.236.0/22 #AS61792 IPNET TELECOMUNICACOES LTDA, BR
201.55.196.0/22 #AS61792 IPNET TELECOMUNICACOES LTDA, BR
201.130.28.0/22 #AS61793 ELLONET SOLUCOES EM TECNOLOGIA LTDA - ME, BR
168.228.36.0/22 #AS61794 AVATO TECNOLOGIA S.A, BR
201.140.220.0/22 #AS61794 AVATO TECNOLOGIA S.A, BR
168.205.244.0/22 #AS61795 Arion Servicos de Telecomunicacoes LTDA, BR
201.140.212.0/22 #AS61795 Arion Servicos de Telecomunicacoes LTDA, BR
201.159.180.0/22 #AS61796 NS Internet Ltda ME, BR
138.36.68.0/22 #AS61797 CHECK-UP NET TELECOM, BR
143.137.0.0/22 #AS61797 CHECK-UP NET TELECOM, BR
170.246.232.0/22 #AS61797 CHECK-UP NET TELECOM, BR
200.225.140.0/22 #AS61797 CHECK-UP NET TELECOM, BR
200.229.80.0/22 #AS61798 HIGH TECH TELECOM LTDA, BR
201.131.212.0/22 #AS61800 VIGORA TELECOM, BR
201.131.208.0/22 #AS61801 Eletropaulo Metropolitana Eletric. de S. Paulo SA, BR
201.139.92.0/22 #AS61802 GRUPO PEOPLE TELECOM LTDA, BR
200.189.96.0/20 #AS61803 Provedor Corporativo Internet Ltda, BR
201.148.208.0/22 #AS61803 Provedor Corporativo Internet Ltda, BR
45.239.224.0/22 #AS61805 Emex Internet, BR
131.161.156.0/22 #AS61805 Emex Internet, BR
170.246.32.0/22 #AS61805 Emex Internet, BR
170.247.80.0/22 #AS61805 Emex Internet, BR
200.229.156.0/22 #AS61805 Emex Internet, BR
201.150.156.0/22 #AS61806 LIG TECH TELECOMUNICACOES EIRELI, BR
192.175.48.1/32 #AS61807 Ministerio da Educacao, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
201.7.208.0/22 #AS61808 CONTINUY SERVICOS EM TECNOLOGIA DA INFORMACAO LTDA, BR
201.158.56.0/22 #AS61810 Webfibra Telecomunicacoes Eireli ME, BR
131.161.160.0/22 #AS61812 PALMA COMERCIO DE MATERIAIS DE INFORMATICA EIRELI, BR
170.83.128.0/22 #AS61812 PALMA COMERCIO DE MATERIAIS DE INFORMATICA EIRELI, BR
201.159.120.0/22 #AS61812 PALMA COMERCIO DE MATERIAIS DE INFORMATICA EIRELI, BR
138.122.196.0/22 #AS61813 EDGE4M CONSULTORIA EM INFRAESTRUTURA LTDA., BR
201.159.156.0/23 #AS61813 EDGE4M CONSULTORIA EM INFRAESTRUTURA LTDA., BR
201.159.158.0/24 #AS61813 EDGE4M CONSULTORIA EM INFRAESTRUTURA LTDA., BR
192.146.229.0/24 #AS61814 Empresa Brasileira de Ens.Peq.Extensao SA-EMBRAE, BR
38.56.0.0/20 #AS61817 Halley Telecom Comercio & Servico Ltda, BR
38.172.140.0/23 #AS61817 Halley Telecom Comercio & Servico Ltda, BR
201.150.148.0/22 #AS61817 Halley Telecom Comercio & Servico Ltda, BR
216.28.194.0/23 #AS61817 Halley Telecom Comercio & Servico Ltda, BR
201.175.60.0/22 #AS61818 Miriam dos Santos Oliveira ME, BR
201.131.168.0/22 #AS61819 K L M SERVICOS DE TELECOMUNICACOES LTDA, BR
201.131.176.0/22 #AS61820 Ipunet Telecomunicacoes Ltda, BR
201.131.180.0/22 #AS61821 Sincroniza Digital LTDA, BR
201.130.20.0/22 #AS61822 EDNEY NUNES ZACARONE - ME, BR
201.222.24.0/22 #AS61823 SPINT PROVEDOR DE INTERNET LTDA, BR
201.131.160.0/22 #AS61824 Top Servicos de Telecomunicacoes Ltda, BR
201.150.16.0/22 #AS61825 GITEL TELECOMUNICACOES, BR
170.150.20.0/22 #AS61826 Nethouse Telecom, BR
201.140.228.0/22 #AS61826 Nethouse Telecom, BR
201.140.232.0/22 #AS61827 PZ NET, BR
170.150.132.0/22 #AS61828 NETWISE INFORMATICA LTDA, BR
201.222.28.0/22 #AS61828 NETWISE INFORMATICA LTDA, BR
209.14.10.0/23 #AS61828 NETWISE INFORMATICA LTDA, BR
201.131.164.0/22 #AS61829 SOLAR TELECOM, BR
201.140.240.0/22 #AS61830 NETTRON PROVEDOR DE INTERNET LTDA - ME, BR
201.140.252.0/22 #AS61831 GIGANET PROVEDOR DE INTERNET LTDA, BR
45.236.68.0/22 #AS61832 DB3 SERVICOS DE TELECOMUNICACOES S.A, BR
170.81.192.0/22 #AS61832 DB3 SERVICOS DE TELECOMUNICACOES S.A, BR
177.66.120.0/22 #AS61832 DB3 SERVICOS DE TELECOMUNICACOES S.A, BR
177.72.0.0/21 #AS61832 DB3 SERVICOS DE TELECOMUNICACOES S.A, BR
177.184.128.0/20 #AS61832 DB3 SERVICOS DE TELECOMUNICACOES S.A, BR
187.60.240.0/20 #AS61832 DB3 SERVICOS DE TELECOMUNICACOES S.A, BR
187.84.64.0/20 #AS61832 DB3 SERVICOS DE TELECOMUNICACOES S.A, BR
191.6.8.0/21 #AS61832 DB3 SERVICOS DE TELECOMUNICACOES S.A, BR
201.148.100.0/22 #AS61832 DB3 SERVICOS DE TELECOMUNICACOES S.A, BR
143.137.180.0/22 #AS61834 JACOMELI TELECOM, BR
201.150.152.0/22 #AS61834 JACOMELI TELECOM, BR
179.0.206.0/23 #AS61835 Unimed Est. SP - Federecao est. das coop. medicas, BR
201.7.216.0/23 #AS61836 CYBERLAN SERVICOS DE TELECOMUNICACOES LTDA, BR
201.7.218.0/24 #AS61836 CYBERLAN SERVICOS DE TELECOMUNICACOES LTDA, BR
201.148.224.0/22 #AS61838 WHG- TECNOLOGIA ORGANIZACIONAL LTDA, BR
201.148.228.0/22 #AS61839 REGIS NET INFORMATICA LTDA - EPP, BR
192.147.210.0/24 #AS61840 VALSPE SOLUCOES EM INFORMATICA LTDA - ME, BR
192.100.251.0/24 #AS61841 FUNDACAO EDUCACIONAL SEVERINO SOMBRA, BR
201.131.172.0/22 #AS61842 RR MULTIMIDIA LTDA ME, BR
200.0.72.0/24 #AS61843 ADP Brasil LTDA, BR
45.177.252.0/22 #AS61844 VERO S.A, BR
45.179.20.0/22 #AS61844 VERO S.A, BR
138.255.212.0/22 #AS61844 VERO S.A, BR
201.148.124.0/22 #AS61844 VERO S.A, BR
201.148.184.0/22 #AS61845 GRD TELECOMUNICACOES LTDA, BR
201.148.248.0/22 #AS61847 FJB COMERCIO DE PRODUTOS DE INFORMATICA LTDA, BR
201.149.104.0/22 #AS61849 RIO ONLINE. NET LTDA, BR
201.149.112.0/22 #AS61850 A2 TELECOMUNICACOES LTDA, BR
177.75.224.0/20 #AS61851 Garra Telecom Ltda, BR
201.149.124.0/22 #AS61851 Garra Telecom Ltda, BR
131.0.68.0/24 #AS61852 Fundacao para Inovacoes Tecnologicas - FITec, BR
131.0.70.0/24 #AS61852 Fundacao para Inovacoes Tecnologicas - FITec, BR
201.148.96.0/22 #AS61854 CLICKNET TELECOM PROVEDOR DE INTERNET LTDA, BR
131.0.4.0/22 #AS61855 NOVA NET TECNOLOGIA LTDA - ME, BR
131.0.40.0/22 #AS61856 Viamar Telecom, BR
138.117.208.0/22 #AS61856 Viamar Telecom, BR
143.208.120.0/22 #AS61856 Viamar Telecom, BR
170.245.252.0/22 #AS61856 Viamar Telecom, BR
201.148.180.0/22 #AS61858 PRIME SYSTEM TELECOM, BR
201.149.116.0/22 #AS61859 Luup Telecomunicacoes LTDA - ME, BR
138.185.172.0/22 #AS61862 PROVEDOR DE INTERNET DE ANAPU LTDA - ME, BR
201.150.120.0/22 #AS61862 PROVEDOR DE INTERNET DE ANAPU LTDA - ME, BR
201.148.116.0/22 #AS61863 TVAC TV ANTENA COMUNITARIA LTDA EPP, BR
38.250.88.0/22 #AS61866 INTELBRAS S.A. INDUSTRIA DE TELECOMUNICACAO ELETRO, BR
38.250.248.0/22 #AS61866 INTELBRAS S.A. INDUSTRIA DE TELECOMUNICACAO ELETRO, BR
192.100.206.0/24 #AS61866 INTELBRAS S.A. INDUSTRIA DE TELECOMUNICACAO ELETRO, BR
192.100.228.0/23 #AS61867 GIGACOM DO BRASIL LTDA, BR
45.226.192.0/22 #AS61868 NETFACIL INTERNET VIA RADIO E INFORMATICA LTDA - M, BR
131.0.32.0/22 #AS61868 NETFACIL INTERNET VIA RADIO E INFORMATICA LTDA - M, BR
131.0.80.0/22 #AS61870 Gcu Servicos de Provedor Ltda, BR
170.246.248.0/22 #AS61870 Gcu Servicos de Provedor Ltda, BR
131.0.92.0/22 #AS61871 SiqueiraLink Internet Banda Larga, BR
138.59.100.0/22 #AS61871 SiqueiraLink Internet Banda Larga, BR
167.249.100.0/22 #AS61871 SiqueiraLink Internet Banda Larga, BR
170.81.44.0/22 #AS61872 INUV PROVEDOR DE INTERNET LTDA, BR
177.22.208.0/20 #AS61872 INUV PROVEDOR DE INTERNET LTDA, BR
201.149.108.0/22 #AS61873 Borba Provedor, BR
131.0.56.0/22 #AS61874 S.R. da Silva Telecomunicacoes, BR
201.150.124.0/22 #AS61876 DELTA CONNECT, BR
186.251.72.0/22 #AS61877 MGX Telecom, BR
200.24.88.0/22 #AS61877 MGX Telecom, BR
131.0.16.0/22 #AS61880 Hospital de Clinicas de Porto Alegre, BR
192.100.248.0/24 #AS61881 UNIMED PORTO ALEGRE COOPERATIVA MEDICA LTDA, BR
131.0.48.0/23 #AS61882 VILAVNET SOLUCOES EM INFORMATICA LTDA-ME, BR
131.0.51.0/24 #AS61882 VILAVNET SOLUCOES EM INFORMATICA LTDA-ME, BR
131.0.100.0/22 #AS61883 IDC CORPORATE - SOLUCOES DE DATA CENTER LTDA - EPP, BR
38.43.104.0/22 #AS61884 OLLA COMUNICACAO LTDA, BR
38.250.192.0/22 #AS61884 OLLA COMUNICACAO LTDA, BR
131.0.116.0/22 #AS61884 OLLA COMUNICACAO LTDA, BR
177.129.92.0/22 #AS61884 OLLA COMUNICACAO LTDA, BR
201.182.144.0/22 #AS61884 OLLA COMUNICACAO LTDA, BR
131.0.140.0/22 #AS61885 MGNETMOC LTDA, BR
131.0.144.0/22 #AS61886 MC MEIRA PROVEDOR DE ACESSO LTDA, BR
186.235.184.0/21 #AS61888 GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA, BR
177.152.184.0/22 #AS61889 BR.Digital Telecom, BR
200.0.32.0/20 #AS61889 BR.Digital Telecom, BR
200.195.224.0/19 #AS61889 BR.Digital Telecom, BR
138.204.212.0/22 #AS61890 Adaptlink Servicos de Comunicacao Multimidia Ltda., BR
170.150.24.0/22 #AS61890 Adaptlink Servicos de Comunicacao Multimidia Ltda., BR
186.219.120.0/21 #AS61890 Adaptlink Servicos de Comunicacao Multimidia Ltda., BR
186.249.221.0/24 #AS61892 MONISAT SISTEMA DE INFORMACAO E MONITORAMENTO, BR
131.255.44.0/22 #AS61893 RM dos Santos Informatica, BR
138.185.184.0/22 #AS61893 RM dos Santos Informatica, BR
170.231.244.0/22 #AS61893 RM dos Santos Informatica, BR
179.109.192.0/21 #AS61893 RM dos Santos Informatica, BR
177.10.156.0/22 #AS61894 FreeBSD Brasil LTDA, BR
177.91.16.0/20 #AS61895 EZEQUIEL DOS SANTOS ALVES - INTERNET, BR
177.91.8.0/22 #AS61897 HP COMERCIO E SERVICOS DE TECNOLOGIA E TELECOM LTD, BR
177.91.14.0/24 #AS61898 Foco Servicoes de Telecomunicacoes Ltda Me, BR
177.91.68.0/22 #AS61899 CERVEJARIA PETROPOLIS SA, BR
138.97.32.0/22 #AS61900 Mais Internet LTDA EPP, BR
170.247.4.0/22 #AS61900 Mais Internet LTDA EPP, BR
177.74.172.0/22 #AS61900 Mais Internet LTDA EPP, BR
191.243.8.0/22 #AS61900 Mais Internet LTDA EPP, BR
170.254.52.0/22 #AS61901 RMR Assessoria Tecnica em Teleinformatica LTDA-ME, BR
191.5.64.0/21 #AS61901 RMR Assessoria Tecnica em Teleinformatica LTDA-ME, BR
143.137.196.0/22 #AS61902 Bahialink Technology Ltda, BR
177.85.92.0/22 #AS61902 Bahialink Technology Ltda, BR
201.222.20.0/22 #AS61902 Bahialink Technology Ltda, BR
191.6.6.0/24 #AS61903 MUNICIPIO DE NOVO HAMBURGO, BR
138.97.228.0/22 #AS61904 POLLYNET TELECOM EIRELI, BR
191.37.184.0/21 #AS61904 POLLYNET TELECOM EIRELI, BR
177.87.236.0/22 #AS61905 CONNECTVIP PRESTACAO DE SERVICOS, BR
177.222.168.0/21 #AS61906 UNIMAX TELECOM, BR
132.255.40.0/22 #AS61908 Nova Net Telecomunicacoes Ltda, BR
138.121.204.0/22 #AS61908 Nova Net Telecomunicacoes Ltda, BR
