143.108.0.0/16 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
186.236.64.0/19 #AS27693 NipBr - NipCable do Brasil Telecom LTDA, BR
189.127.0.0/20 #AS27693 NipBr - NipCable do Brasil Telecom LTDA, BR
200.220.128.0/20 #AS27693 NipBr - NipCable do Brasil Telecom LTDA, BR
200.187.112.0/20 #AS27697 NITNET INFORMATICA SC LTDA., BR
152.249.0.0/16 #AS27699 TELEFONICA BRASIL S.A, BR
152.250.0.0/16 #AS27699 TELEFONICA BRASIL S.A, BR
152.254.128.0/17 #AS27699 TELEFONICA BRASIL S.A, BR
177.9.0.0/16 #AS27699 TELEFONICA BRASIL S.A, BR
177.25.80.0/20 #AS27699 TELEFONICA BRASIL S.A, BR
177.27.192.0/18 #AS27699 TELEFONICA BRASIL S.A, BR
177.63.192.0/18 #AS27699 TELEFONICA BRASIL S.A, BR
177.68.0.0/16 #AS27699 TELEFONICA BRASIL S.A, BR
177.79.239.0/24 #AS27699 TELEFONICA BRASIL S.A, BR
177.94.0.0/15 #AS27699 TELEFONICA BRASIL S.A, BR
177.102.0.0/15 #AS27699 TELEFONICA BRASIL S.A, BR
177.118.128.0/18 #AS27699 TELEFONICA BRASIL S.A, BR
177.138.0.0/15 #AS27699 TELEFONICA BRASIL S.A, BR
177.144.128.0/18 #AS27699 TELEFONICA BRASIL S.A, BR
177.188.0.0/15 #AS27699 TELEFONICA BRASIL S.A, BR
177.197.64.0/19 #AS27699 TELEFONICA BRASIL S.A, BR
177.197.96.0/20 #AS27699 TELEFONICA BRASIL S.A, BR
179.98.0.0/15 #AS27699 TELEFONICA BRASIL S.A, BR
179.100.0.0/17 #AS27699 TELEFONICA BRASIL S.A, BR
179.110.0.0/15 #AS27699 TELEFONICA BRASIL S.A, BR
179.145.0.0/18 #AS27699 TELEFONICA BRASIL S.A, BR
179.174.0.0/18 #AS27699 TELEFONICA BRASIL S.A, BR
179.228.0.0/16 #AS27699 TELEFONICA BRASIL S.A, BR
179.247.128.0/18 #AS27699 TELEFONICA BRASIL S.A, BR
179.247.240.0/20 #AS27699 TELEFONICA BRASIL S.A, BR
187.10.0.0/15 #AS27699 TELEFONICA BRASIL S.A, BR
187.34.0.0/15 #AS27699 TELEFONICA BRASIL S.A, BR
187.56.0.0/15 #AS27699 TELEFONICA BRASIL S.A, BR
187.74.0.0/15 #AS27699 TELEFONICA BRASIL S.A, BR
187.101.0.0/16 #AS27699 TELEFONICA BRASIL S.A, BR
187.116.64.0/18 #AS27699 TELEFONICA BRASIL S.A, BR
189.0.32.0/20 #AS27699 TELEFONICA BRASIL S.A, BR
189.0.79.0/24 #AS27699 TELEFONICA BRASIL S.A, BR
189.0.80.0/20 #AS27699 TELEFONICA BRASIL S.A, BR
189.0.120.0/21 #AS27699 TELEFONICA BRASIL S.A, BR
189.0.192.0/20 #AS27699 TELEFONICA BRASIL S.A, BR
189.0.220.0/23 #AS27699 TELEFONICA BRASIL S.A, BR
189.18.0.0/15 #AS27699 TELEFONICA BRASIL S.A, BR
189.46.0.0/15 #AS27699 TELEFONICA BRASIL S.A, BR
189.68.0.0/15 #AS27699 TELEFONICA BRASIL S.A, BR
189.78.0.0/15 #AS27699 TELEFONICA BRASIL S.A, BR
189.96.0.0/23 #AS27699 TELEFONICA BRASIL S.A, BR
189.97.72.0/21 #AS27699 TELEFONICA BRASIL S.A, BR
189.97.80.0/20 #AS27699 TELEFONICA BRASIL S.A, BR
189.110.0.0/15 #AS27699 TELEFONICA BRASIL S.A, BR
191.8.0.0/17 #AS27699 TELEFONICA BRASIL S.A, BR
191.8.128.0/18 #AS27699 TELEFONICA BRASIL S.A, BR
191.13.0.0/16 #AS27699 TELEFONICA BRASIL S.A, BR
191.17.0.0/16 #AS27699 TELEFONICA BRASIL S.A, BR
191.19.0.0/17 #AS27699 TELEFONICA BRASIL S.A, BR
191.19.128.0/18 #AS27699 TELEFONICA BRASIL S.A, BR
191.19.192.0/19 #AS27699 TELEFONICA BRASIL S.A, BR
191.19.224.0/20 #AS27699 TELEFONICA BRASIL S.A, BR
191.19.240.0/21 #AS27699 TELEFONICA BRASIL S.A, BR
191.19.248.0/22 #AS27699 TELEFONICA BRASIL S.A, BR
191.23.0.0/17 #AS27699 TELEFONICA BRASIL S.A, BR
191.193.0.0/16 #AS27699 TELEFONICA BRASIL S.A, BR
191.205.0.0/16 #AS27699 TELEFONICA BRASIL S.A, BR
191.209.0.0/17 #AS27699 TELEFONICA BRASIL S.A, BR
191.254.0.0/15 #AS27699 TELEFONICA BRASIL S.A, BR
200.100.0.0/16 #AS27699 TELEFONICA BRASIL S.A, BR
200.148.0.0/17 #AS27699 TELEFONICA BRASIL S.A, BR
200.153.128.0/17 #AS27699 TELEFONICA BRASIL S.A, BR
200.158.0.0/16 #AS27699 TELEFONICA BRASIL S.A, BR
200.161.0.0/16 #AS27699 TELEFONICA BRASIL S.A, BR
200.162.235.0/24 #AS27699 TELEFONICA BRASIL S.A, BR
200.168.0.0/17 #AS27699 TELEFONICA BRASIL S.A, BR
200.168.128.0/19 #AS27699 TELEFONICA BRASIL S.A, BR
200.171.0.0/17 #AS27699 TELEFONICA BRASIL S.A, BR
200.171.128.0/18 #AS27699 TELEFONICA BRASIL S.A, BR
200.171.224.0/19 #AS27699 TELEFONICA BRASIL S.A, BR
200.204.0.0/16 #AS27699 TELEFONICA BRASIL S.A, BR
200.206.128.0/17 #AS27699 TELEFONICA BRASIL S.A, BR
200.207.0.0/16 #AS27699 TELEFONICA BRASIL S.A, BR
200.232.128.0/17 #AS27699 TELEFONICA BRASIL S.A, BR
201.0.0.0/15 #AS27699 TELEFONICA BRASIL S.A, BR
201.13.0.0/16 #AS27699 TELEFONICA BRASIL S.A, BR
201.26.0.0/15 #AS27699 TELEFONICA BRASIL S.A, BR
201.42.0.0/15 #AS27699 TELEFONICA BRASIL S.A, BR
201.60.0.0/15 #AS27699 TELEFONICA BRASIL S.A, BR
201.68.0.0/15 #AS27699 TELEFONICA BRASIL S.A, BR
201.92.0.0/15 #AS27699 TELEFONICA BRASIL S.A, BR
201.95.0.0/16 #AS27699 TELEFONICA BRASIL S.A, BR
192.175.48.1/32 #AS27710 Oi S.A. - Em Recuperacao Judicial, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.220.160.0/21 #AS27712 Paulo Dias de Araujo Filho, BR
200.220.172.0/22 #AS27712 Paulo Dias de Araujo Filho, BR
177.12.160.0/24 #AS27715 Locaweb Servicos de Internet SA, BR
177.12.165.0/24 #AS27715 Locaweb Servicos de Internet SA, BR
177.12.173.0/24 #AS27715 Locaweb Servicos de Internet SA, BR
177.12.174.0/23 #AS27715 Locaweb Servicos de Internet SA, BR
177.153.0.0/17 #AS27715 Locaweb Servicos de Internet SA, BR
177.153.128.0/18 #AS27715 Locaweb Servicos de Internet SA, BR
177.153.196.0/23 #AS27715 Locaweb Servicos de Internet SA, BR
177.153.200.0/21 #AS27715 Locaweb Servicos de Internet SA, BR
177.153.208.0/20 #AS27715 Locaweb Servicos de Internet SA, BR
177.153.224.0/19 #AS27715 Locaweb Servicos de Internet SA, BR
177.185.194.0/23 #AS27715 Locaweb Servicos de Internet SA, BR
177.185.196.0/24 #AS27715 Locaweb Servicos de Internet SA, BR
177.185.198.0/23 #AS27715 Locaweb Servicos de Internet SA, BR
177.185.200.0/22 #AS27715 Locaweb Servicos de Internet SA, BR
177.185.205.0/24 #AS27715 Locaweb Servicos de Internet SA, BR
177.185.206.0/23 #AS27715 Locaweb Servicos de Internet SA, BR
179.188.0.0/17 #AS27715 Locaweb Servicos de Internet SA, BR
179.188.128.0/18 #AS27715 Locaweb Servicos de Internet SA, BR
179.188.196.0/23 #AS27715 Locaweb Servicos de Internet SA, BR
179.188.200.0/21 #AS27715 Locaweb Servicos de Internet SA, BR
179.188.208.0/20 #AS27715 Locaweb Servicos de Internet SA, BR
179.188.224.0/19 #AS27715 Locaweb Servicos de Internet SA, BR
186.202.0.0/17 #AS27715 Locaweb Servicos de Internet SA, BR
186.202.128.0/18 #AS27715 Locaweb Servicos de Internet SA, BR
186.202.195.0/24 #AS27715 Locaweb Servicos de Internet SA, BR
186.202.200.0/21 #AS27715 Locaweb Servicos de Internet SA, BR
186.202.208.0/20 #AS27715 Locaweb Servicos de Internet SA, BR
187.1.131.0/24 #AS27715 Locaweb Servicos de Internet SA, BR
187.1.132.0/23 #AS27715 Locaweb Servicos de Internet SA, BR
187.1.140.0/24 #AS27715 Locaweb Servicos de Internet SA, BR
187.45.192.0/18 #AS27715 Locaweb Servicos de Internet SA, BR
189.38.80.0/22 #AS27715 Locaweb Servicos de Internet SA, BR
189.38.84.0/24 #AS27715 Locaweb Servicos de Internet SA, BR
189.38.86.0/24 #AS27715 Locaweb Servicos de Internet SA, BR
189.38.89.0/24 #AS27715 Locaweb Servicos de Internet SA, BR
189.38.90.0/23 #AS27715 Locaweb Servicos de Internet SA, BR
189.38.92.0/23 #AS27715 Locaweb Servicos de Internet SA, BR
189.38.94.0/24 #AS27715 Locaweb Servicos de Internet SA, BR
189.126.96.0/19 #AS27715 Locaweb Servicos de Internet SA, BR
191.6.193.0/24 #AS27715 Locaweb Servicos de Internet SA, BR
191.6.194.0/23 #AS27715 Locaweb Servicos de Internet SA, BR
191.6.200.0/21 #AS27715 Locaweb Servicos de Internet SA, BR
191.6.209.0/24 #AS27715 Locaweb Servicos de Internet SA, BR
191.6.211.0/24 #AS27715 Locaweb Servicos de Internet SA, BR
191.6.222.0/24 #AS27715 Locaweb Servicos de Internet SA, BR
191.252.0.0/16 #AS27715 Locaweb Servicos de Internet SA, BR
200.234.192.0/19 #AS27715 Locaweb Servicos de Internet SA, BR
201.76.32.0/19 #AS27715 Locaweb Servicos de Internet SA, BR
138.59.96.0/22 #AS27720 CITTA TELECOM LTDA, BR
143.208.156.0/22 #AS27720 CITTA TELECOM LTDA, BR
177.129.8.0/21 #AS27720 CITTA TELECOM LTDA, BR
191.128.224.0/22 #AS27720 CITTA TELECOM LTDA, BR
200.95.172.0/22 #AS27720 CITTA TELECOM LTDA, BR
187.18.16.0/20 #AS28121 BB TECNOLOGIA E SERVICOS SA, BR
200.152.162.0/23 #AS28122 YAHOO DO BRASIL INTERNET LTDA., BR
187.108.224.0/20 #AS28124 UFINET BRASIL S.A., BR
187.19.16.0/20 #AS28125 Elo.Net Tecnologia Ltda. - ME, BR
191.36.160.0/21 #AS28125 Elo.Net Tecnologia Ltda. - ME, BR
177.37.128.0/17 #AS28126 BRISANET SERVICOS DE TELECOMUNICACOES S.A, BR
177.154.48.0/21 #AS28126 BRISANET SERVICOS DE TELECOMUNICACOES S.A, BR
187.19.128.0/17 #AS28126 BRISANET SERVICOS DE TELECOMUNICACOES S.A, BR
206.42.0.0/18 #AS28126 BRISANET SERVICOS DE TELECOMUNICACOES S.A, BR
187.19.32.0/20 #AS28127 Cambridge Telecomunicacoes Ltda., BR
168.195.32.0/22 #AS28128 Infolic Comercial de Informatica Ltda., BR
187.19.48.0/20 #AS28128 Infolic Comercial de Informatica Ltda., BR
192.175.48.1/32 #AS28129 Uniao Norte do Parana de Ensino LTDA, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
138.99.248.0/22 #AS28130 CERTTO TELECOMUNICACOES LTDA EPP., BR
143.208.40.0/22 #AS28130 CERTTO TELECOMUNICACOES LTDA EPP., BR
170.150.164.0/22 #AS28130 CERTTO TELECOMUNICACOES LTDA EPP., BR
186.227.96.0/20 #AS28130 CERTTO TELECOMUNICACOES LTDA EPP., BR
186.251.144.0/21 #AS28130 CERTTO TELECOMUNICACOES LTDA EPP., BR
187.19.96.0/20 #AS28130 CERTTO TELECOMUNICACOES LTDA EPP., BR
138.0.192.0/22 #AS28131 NET.COM PROVEDOR DE INTERNET, BR
167.249.112.0/22 #AS28131 NET.COM PROVEDOR DE INTERNET, BR
170.0.240.0/22 #AS28131 NET.COM PROVEDOR DE INTERNET, BR
170.81.176.0/22 #AS28131 NET.COM PROVEDOR DE INTERNET, BR
186.208.224.0/20 #AS28131 NET.COM PROVEDOR DE INTERNET, BR
138.255.140.0/22 #AS28132 TRI TELECOM LTDA, BR
177.105.252.0/22 #AS28132 TRI TELECOM LTDA, BR
187.44.80.0/20 #AS28132 TRI TELECOM LTDA, BR
177.124.134.0/23 #AS28133 Provedor Eloinet Ltda, BR
179.189.208.0/22 #AS28133 Provedor Eloinet Ltda, BR
187.45.32.0/20 #AS28133 Provedor Eloinet Ltda, BR
187.45.80.0/20 #AS28135 ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID, BR
187.86.0.0/20 #AS28135 ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID, BR
187.45.128.0/24 #AS28136 SPACnet - Projetos Avancados em Computacao, BR
187.45.130.0/23 #AS28136 SPACnet - Projetos Avancados em Computacao, BR
187.45.132.0/24 #AS28136 SPACnet - Projetos Avancados em Computacao, BR
187.45.134.0/23 #AS28136 SPACnet - Projetos Avancados em Computacao, BR
187.45.136.0/23 #AS28136 SPACnet - Projetos Avancados em Computacao, BR
187.45.140.0/22 #AS28136 SPACnet - Projetos Avancados em Computacao, BR
187.45.160.0/20 #AS28137 Vialink Solucoes de Tecnologia Ltda, BR
187.49.0.0/21 #AS28138 WN INTERNET, BR
187.49.12.0/22 #AS28138 WN INTERNET, BR
186.235.176.0/21 #AS28139 MEGALINK PARTICIPACOES E SERVICOS LTDA, BR
187.49.16.0/20 #AS28139 MEGALINK PARTICIPACOES E SERVICOS LTDA, BR
187.49.32.0/20 #AS28140 G2G INTERNET E SERVICOS DE TELECOM LTDA, BR
187.103.208.0/21 #AS28140 G2G INTERNET E SERVICOS DE TELECOM LTDA, BR
187.103.216.0/22 #AS28140 G2G INTERNET E SERVICOS DE TELECOM LTDA, BR
186.224.64.0/20 #AS28142 DIGITAL DESIGN SERVICOS DE TELECOMUNICACOES EIRELI, BR
187.49.80.0/20 #AS28142 DIGITAL DESIGN SERVICOS DE TELECOMUNICACOES EIRELI, BR
187.49.96.0/20 #AS28143 E Greco Falchione Manutencao, BR
187.49.112.0/20 #AS28144 G3 TELECOM, BR
186.192.224.0/20 #AS28145 RLINE TELECOM LTDA, BR
187.49.128.0/20 #AS28145 RLINE TELECOM LTDA, BR
45.7.48.0/23 #AS28146 MHNET TELECOM, BR
45.7.51.0/24 #AS28146 MHNET TELECOM, BR
45.71.224.0/22 #AS28146 MHNET TELECOM, BR
45.162.164.0/22 #AS28146 MHNET TELECOM, BR
45.227.192.0/22 #AS28146 MHNET TELECOM, BR
45.238.108.0/22 #AS28146 MHNET TELECOM, BR
45.238.164.0/22 #AS28146 MHNET TELECOM, BR
138.186.116.0/22 #AS28146 MHNET TELECOM, BR
138.204.72.0/22 #AS28146 MHNET TELECOM, BR
143.208.12.0/22 #AS28146 MHNET TELECOM, BR
143.255.100.0/22 #AS28146 MHNET TELECOM, BR
168.0.4.0/22 #AS28146 MHNET TELECOM, BR
170.0.168.0/22 #AS28146 MHNET TELECOM, BR
170.84.56.0/22 #AS28146 MHNET TELECOM, BR
170.233.40.0/22 #AS28146 MHNET TELECOM, BR
170.245.216.0/22 #AS28146 MHNET TELECOM, BR
177.73.188.0/22 #AS28146 MHNET TELECOM, BR
177.75.96.0/20 #AS28146 MHNET TELECOM, BR
177.75.128.0/19 #AS28146 MHNET TELECOM, BR
177.86.0.0/21 #AS28146 MHNET TELECOM, BR
177.125.32.0/21 #AS28146 MHNET TELECOM, BR
177.234.132.0/22 #AS28146 MHNET TELECOM, BR
179.127.128.0/20 #AS28146 MHNET TELECOM, BR
179.191.36.0/22 #AS28146 MHNET TELECOM, BR
186.236.0.0/19 #AS28146 MHNET TELECOM, BR
186.250.88.0/22 #AS28146 MHNET TELECOM, BR
187.45.96.0/19 #AS28146 MHNET TELECOM, BR
187.110.176.0/20 #AS28146 MHNET TELECOM, BR
191.36.132.0/22 #AS28146 MHNET TELECOM, BR
177.128.116.0/24 #AS28148 Safeweb Seguranca da Informacao Ltda, BR
192.175.48.1/32 #AS28149 ASSOCIACAO DE ENSINO DE MARILIA, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
187.60.16.0/21 #AS28150 CDT Network Ltda, BR
187.60.24.0/23 #AS28150 CDT Network Ltda, BR
187.60.28.0/22 #AS28150 CDT Network Ltda, BR
177.190.0.0/21 #AS28151 Datora Telecomunicacoes Ltda., BR
187.60.48.0/24 #AS28151 Datora Telecomunicacoes Ltda., BR
187.60.50.0/23 #AS28151 Datora Telecomunicacoes Ltda., BR
187.60.52.0/22 #AS28151 Datora Telecomunicacoes Ltda., BR
187.60.56.0/22 #AS28151 Datora Telecomunicacoes Ltda., BR
187.60.60.0/24 #AS28151 Datora Telecomunicacoes Ltda., BR
187.60.62.0/23 #AS28151 Datora Telecomunicacoes Ltda., BR
200.229.114.0/24 #AS28151 Datora Telecomunicacoes Ltda., BR
164.163.140.0/22 #AS28153 Micropic Ltda, BR
170.233.60.0/22 #AS28153 Micropic Ltda, BR
186.193.208.0/20 #AS28153 Micropic Ltda, BR
187.60.144.0/20 #AS28153 Micropic Ltda, BR
201.148.252.0/22 #AS28153 Micropic Ltda, BR
177.54.64.0/20 #AS28154 AR TELECOM PROVEDOR DE INTERNET LTDA, BR
187.49.208.0/20 #AS28154 AR TELECOM PROVEDOR DE INTERNET LTDA, BR
187.60.160.0/20 #AS28156 Linhares Servicos Online LTDA EPP, BR
187.60.192.0/24 #AS28157 AELBRA EDUC SUPERIOR-GRADUACAO E POSGRADUACAO S.A., BR
45.162.40.0/22 #AS28158 Ampernet Telecomunicacoes Ltda, BR
45.189.144.0/22 #AS28158 Ampernet Telecomunicacoes Ltda, BR
45.238.68.0/22 #AS28158 Ampernet Telecomunicacoes Ltda, BR
138.97.8.0/22 #AS28158 Ampernet Telecomunicacoes Ltda, BR
170.83.104.0/22 #AS28158 Ampernet Telecomunicacoes Ltda, BR
170.84.160.0/22 #AS28158 Ampernet Telecomunicacoes Ltda, BR
170.246.192.0/22 #AS28158 Ampernet Telecomunicacoes Ltda, BR
177.23.192.0/21 #AS28158 Ampernet Telecomunicacoes Ltda, BR
177.101.128.0/20 #AS28158 Ampernet Telecomunicacoes Ltda, BR
177.129.120.0/22 #AS28158 Ampernet Telecomunicacoes Ltda, BR
187.60.208.0/20 #AS28158 Ampernet Telecomunicacoes Ltda, BR
187.109.96.0/20 #AS28158 Ampernet Telecomunicacoes Ltda, BR
187.120.232.0/21 #AS28158 Ampernet Telecomunicacoes Ltda, BR
187.62.128.0/20 #AS28159 PRODERJ - Centro de Tecnologia da Informacao do RJ, BR
200.20.28.0/22 #AS28159 PRODERJ - Centro de Tecnologia da Informacao do RJ, BR
200.20.32.0/20 #AS28159 PRODERJ - Centro de Tecnologia da Informacao do RJ, BR
200.20.48.0/21 #AS28159 PRODERJ - Centro de Tecnologia da Informacao do RJ, BR
200.156.32.0/19 #AS28159 PRODERJ - Centro de Tecnologia da Informacao do RJ, BR
38.253.73.0/24 #AS28160 MEGALINK INTERNET, BR
187.62.144.0/23 #AS28160 MEGALINK INTERNET, BR
187.62.146.0/24 #AS28160 MEGALINK INTERNET, BR
187.62.148.0/22 #AS28160 MEGALINK INTERNET, BR
187.62.152.0/21 #AS28160 MEGALINK INTERNET, BR
187.63.32.0/20 #AS28163 Cosmonline Informatica Ltda, BR
187.63.48.0/22 #AS28164 AMPLANET LTDA, BR
187.63.58.0/24 #AS28164 AMPLANET LTDA, BR
187.63.62.0/23 #AS28164 AMPLANET LTDA, BR
138.59.150.0/23 #AS28165 Wireless Comm Services LTDA, BR
170.81.168.0/23 #AS28165 Wireless Comm Services LTDA, BR
177.184.192.0/22 #AS28165 Wireless Comm Services LTDA, BR
177.184.204.0/22 #AS28165 Wireless Comm Services LTDA, BR
177.222.24.0/22 #AS28165 Wireless Comm Services LTDA, BR
191.240.158.0/23 #AS28165 Wireless Comm Services LTDA, BR
200.229.224.0/22 #AS28165 Wireless Comm Services LTDA, BR
177.46.128.0/17 #AS28166 Telecom South America Ltda, BR
187.63.128.0/20 #AS28166 Telecom South America Ltda, BR
200.236.208.0/20 #AS28166 Telecom South America Ltda, BR
170.254.40.0/22 #AS28169 BITCOM PROVEDOR DE SERVICOS DE INTERNET LTDA, BR
177.152.32.0/20 #AS28169 BITCOM PROVEDOR DE SERVICOS DE INTERNET LTDA, BR
187.63.160.0/19 #AS28169 BITCOM PROVEDOR DE SERVICOS DE INTERNET LTDA, BR
200.185.192.0/19 #AS28169 BITCOM PROVEDOR DE SERVICOS DE INTERNET LTDA, BR
187.63.243.0/24 #AS28170 WMB SUPERMERCADOS DO BRASIL LTDA, BR
187.63.252.0/22 #AS28170 WMB SUPERMERCADOS DO BRASIL LTDA, BR
177.84.64.0/21 #AS28171 S. O. do Brasil Telecomunicacoes LTDA ME, BR
177.137.240.0/21 #AS28171 S. O. do Brasil Telecomunicacoes LTDA ME, BR
179.107.128.0/19 #AS28171 S. O. do Brasil Telecomunicacoes LTDA ME, BR
189.84.160.0/19 #AS28171 S. O. do Brasil Telecomunicacoes LTDA ME, BR
189.84.192.0/20 #AS28172 PROJESOM INTERNET LTDA, BR
177.137.224.0/20 #AS28173 Dinamica Telecomunicacoes Ltda, BR
189.84.208.0/20 #AS28173 Dinamica Telecomunicacoes Ltda, BR
209.14.128.0/24 #AS28173 Dinamica Telecomunicacoes Ltda, BR
189.85.48.0/20 #AS28175 On Line Tecnologia e Integracao LTDA - EPP, BR
189.85.0.0/20 #AS28176 Quick Soft tecnologia da Informacao S.A, BR
189.85.64.0/20 #AS28177 NETWORKBRASIL Ltda., BR
177.75.0.0/20 #AS28178 Networld Provedor e Servicos de Internet Ltda, BR
189.85.80.0/20 #AS28178 Networld Provedor e Servicos de Internet Ltda, BR
189.85.128.0/23 #AS28180 DIGITRO TECNOLOGIA LTDA., BR
189.85.136.0/24 #AS28180 DIGITRO TECNOLOGIA LTDA., BR
189.85.140.0/24 #AS28180 DIGITRO TECNOLOGIA LTDA., BR
179.97.16.0/21 #AS28181 MASTER TELECOM LTDA ME, BR
170.231.128.0/21 #AS28182 JUPITER PROVEDOR DE INTERNET LTDA, BR
189.89.0.0/20 #AS28182 JUPITER PROVEDOR DE INTERNET LTDA, BR
138.118.236.0/22 #AS28183 MICRON LINE SERVICOS DE INFORMATICA LTDA - ME, BR
167.250.148.0/22 #AS28183 MICRON LINE SERVICOS DE INFORMATICA LTDA - ME, BR
170.231.180.0/22 #AS28183 MICRON LINE SERVICOS DE INFORMATICA LTDA - ME, BR
170.246.132.0/24 #AS28183 MICRON LINE SERVICOS DE INFORMATICA LTDA - ME, BR
170.246.134.0/23 #AS28183 MICRON LINE SERVICOS DE INFORMATICA LTDA - ME, BR
189.39.128.0/20 #AS28183 MICRON LINE SERVICOS DE INFORMATICA LTDA - ME, BR
189.89.16.0/20 #AS28183 MICRON LINE SERVICOS DE INFORMATICA LTDA - ME, BR
189.89.64.0/20 #AS28184 Interjato Servicos de Telecomunicacoes Ltda., BR
138.117.176.0/22 #AS28186 ITS TELECOMUNICACOES LTDA, BR
177.8.224.0/20 #AS28186 ITS TELECOMUNICACOES LTDA, BR
177.21.0.0/19 #AS28186 ITS TELECOMUNICACOES LTDA, BR
177.23.80.0/21 #AS28186 ITS TELECOMUNICACOES LTDA, BR
177.136.112.0/20 #AS28186 ITS TELECOMUNICACOES LTDA, BR
187.44.128.0/17 #AS28186 ITS TELECOMUNICACOES LTDA, BR
189.89.128.0/18 #AS28186 ITS TELECOMUNICACOES LTDA, BR
201.55.192.0/22 #AS28186 ITS TELECOMUNICACOES LTDA, BR
138.185.168.0/22 #AS28187 Stratus Telecomunicacoes Ltda, BR
187.60.128.0/20 #AS28187 Stratus Telecomunicacoes Ltda, BR
189.89.208.0/20 #AS28187 Stratus Telecomunicacoes Ltda, BR
177.12.132.0/23 #AS28188 Pronto Net Ltda., BR
177.12.137.0/24 #AS28188 Pronto Net Ltda., BR
177.12.138.0/23 #AS28188 Pronto Net Ltda., BR
177.12.140.0/24 #AS28188 Pronto Net Ltda., BR
177.12.142.0/23 #AS28188 Pronto Net Ltda., BR
177.12.152.0/21 #AS28188 Pronto Net Ltda., BR
189.89.224.0/21 #AS28188 Pronto Net Ltda., BR
189.89.232.0/23 #AS28188 Pronto Net Ltda., BR
189.89.236.0/23 #AS28188 Pronto Net Ltda., BR
189.89.238.0/24 #AS28188 Pronto Net Ltda., BR
189.89.241.0/24 #AS28188 Pronto Net Ltda., BR
189.89.242.0/23 #AS28188 Pronto Net Ltda., BR
189.89.244.0/23 #AS28188 Pronto Net Ltda., BR
189.89.248.0/24 #AS28188 Pronto Net Ltda., BR
189.89.250.0/23 #AS28188 Pronto Net Ltda., BR
189.89.254.0/24 #AS28188 Pronto Net Ltda., BR
186.224.192.0/19 #AS28189 JR & JS ENGENHARIA E COMERCIO LTDA, BR
189.90.2.0/23 #AS28189 JR & JS ENGENHARIA E COMERCIO LTDA, BR
189.90.4.0/22 #AS28189 JR & JS ENGENHARIA E COMERCIO LTDA, BR
189.90.8.0/21 #AS28189 JR & JS ENGENHARIA E COMERCIO LTDA, BR
189.90.16.0/21 #AS28190 FORTALNET BUREAU DE COMERCIO E SERVICOS LTDA, BR
186.193.176.0/20 #AS28191 Jupiter Telecomunicacoes e Informatica Ltda, BR
189.90.32.0/20 #AS28191 Jupiter Telecomunicacoes e Informatica Ltda, BR
189.90.64.0/20 #AS28193 UNIVERSIDADE ESTADUAL DE LONDRINA, BR
191.52.64.0/18 #AS28193 UNIVERSIDADE ESTADUAL DE LONDRINA, BR
187.33.56.0/21 #AS28194 R & F BASSAN COMERCIO SERVICOS E SISTEMA LTDA - ME, BR
186.249.32.0/20 #AS28195 Com4 Data Center Ltda, BR
189.90.128.0/20 #AS28195 Com4 Data Center Ltda, BR
177.128.118.0/23 #AS28196 BANCO VOTORANTIM SA, BR
189.90.160.0/20 #AS28197 EMPRESA DE TECNOLOGIA DA INFORMACAO DO CEARA-ETICE, BR
128.201.176.0/22 #AS28198 SEMPRE TELECOMUNICACOES LTDA, BR
131.100.84.0/22 #AS28198 SEMPRE TELECOMUNICACOES LTDA, BR
131.221.48.0/22 #AS28198 SEMPRE TELECOMUNICACOES LTDA, BR
138.94.148.0/22 #AS28198 SEMPRE TELECOMUNICACOES LTDA, BR
138.99.240.0/22 #AS28198 SEMPRE TELECOMUNICACOES LTDA, BR
143.137.240.0/22 #AS28198 SEMPRE TELECOMUNICACOES LTDA, BR
168.228.116.0/22 #AS28198 SEMPRE TELECOMUNICACOES LTDA, BR
170.238.176.0/22 #AS28198 SEMPRE TELECOMUNICACOES LTDA, BR
170.239.156.0/22 #AS28198 SEMPRE TELECOMUNICACOES LTDA, BR
177.52.48.0/21 #AS28198 SEMPRE TELECOMUNICACOES LTDA, BR
177.66.48.0/20 #AS28198 SEMPRE TELECOMUNICACOES LTDA, BR
177.67.8.0/21 #AS28198 SEMPRE TELECOMUNICACOES LTDA, BR
177.73.192.0/21 #AS28198 SEMPRE TELECOMUNICACOES LTDA, BR
177.84.152.0/22 #AS28198 SEMPRE TELECOMUNICACOES LTDA, BR
177.93.96.0/21 #AS28198 SEMPRE TELECOMUNICACOES LTDA, BR
177.130.64.0/20 #AS28198 SEMPRE TELECOMUNICACOES LTDA, BR
177.131.0.0/20 #AS28198 SEMPRE TELECOMUNICACOES LTDA, BR
177.137.152.0/21 #AS28198 SEMPRE TELECOMUNICACOES LTDA, BR
177.185.16.0/20 #AS28198 SEMPRE TELECOMUNICACOES LTDA, BR
