132.247.0.0/16 #AS278 Universidad Nacional Autonoma de Mexico, MX
189.203.84.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.87.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.88.0/21 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.96.0/21 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.104.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.106.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.131.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.132.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.137.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.145.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.148.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.150.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.158.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.174.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.182.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.185.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.187.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.192.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.204.0/22 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.228.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.231.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.235.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.236.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.252.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
200.23.6.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
200.38.126.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
200.13.117.0/24 #AS17249 BURSATEC, S.A. DE C.V., MX
200.13.121.0/24 #AS17249 BURSATEC, S.A. DE C.V., MX
200.13.122.0/23 #AS17249 BURSATEC, S.A. DE C.V., MX
200.13.124.0/24 #AS17249 BURSATEC, S.A. DE C.V., MX
192.175.48.1/32 #AS17250 ADETEL, S.A. DE C.V., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
201.139.1.0/24 #AS18449 MVS Net, S.A. de C.V., MX
201.139.2.0/23 #AS18449 MVS Net, S.A. de C.V., MX
201.139.11.0/24 #AS18449 MVS Net, S.A. de C.V., MX
200.4.81.0/24 #AS18532 Secretaria de Hacienda y Credito Publico, MX
200.4.82.0/23 #AS18532 Secretaria de Hacienda y Credito Publico, MX
200.4.84.0/23 #AS18532 Secretaria de Hacienda y Credito Publico, MX
200.4.86.0/24 #AS18532 Secretaria de Hacienda y Credito Publico, MX
200.33.48.0/24 #AS18532 Secretaria de Hacienda y Credito Publico, MX
187.251.33.0/24 #AS18592 Corporacion Universitaria para el Desarrollo de Internet, A.C., MX
187.251.34.0/24 #AS18592 Corporacion Universitaria para el Desarrollo de Internet, A.C., MX
200.23.60.0/24 #AS18592 Corporacion Universitaria para el Desarrollo de Internet, A.C., MX
45.170.188.0/22 #AS18734 Operbes, S.A. de C.V., MX
138.122.144.0/22 #AS18734 Operbes, S.A. de C.V., MX
148.229.0.0/16 #AS18734 Operbes, S.A. de C.V., MX
148.230.5.0/24 #AS18734 Operbes, S.A. de C.V., MX
148.230.7.0/24 #AS18734 Operbes, S.A. de C.V., MX
168.197.121.0/24 #AS18734 Operbes, S.A. de C.V., MX
168.197.122.0/23 #AS18734 Operbes, S.A. de C.V., MX
177.236.142.0/24 #AS18734 Operbes, S.A. de C.V., MX
177.236.174.0/24 #AS18734 Operbes, S.A. de C.V., MX
187.164.0.0/18 #AS18734 Operbes, S.A. de C.V., MX
189.202.128.0/17 #AS18734 Operbes, S.A. de C.V., MX
189.204.128.0/17 #AS18734 Operbes, S.A. de C.V., MX
200.23.125.0/24 #AS18734 Operbes, S.A. de C.V., MX
200.33.9.0/24 #AS18734 Operbes, S.A. de C.V., MX
200.33.10.0/24 #AS18734 Operbes, S.A. de C.V., MX
200.33.12.0/23 #AS18734 Operbes, S.A. de C.V., MX
200.57.0.0/19 #AS18734 Operbes, S.A. de C.V., MX
200.77.166.0/23 #AS18734 Operbes, S.A. de C.V., MX
200.77.169.0/24 #AS18734 Operbes, S.A. de C.V., MX
200.77.170.0/24 #AS18734 Operbes, S.A. de C.V., MX
200.77.174.0/24 #AS18734 Operbes, S.A. de C.V., MX
201.140.80.0/20 #AS18734 Operbes, S.A. de C.V., MX
201.140.96.0/19 #AS18734 Operbes, S.A. de C.V., MX
201.148.0.0/18 #AS18734 Operbes, S.A. de C.V., MX
201.148.64.0/19 #AS18734 Operbes, S.A. de C.V., MX
192.175.48.1/32 #AS18846 Petroleos Mexicanos, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
168.165.1.0/24 #AS19038 SCOTIABANK INVERLAT SA, MX
168.165.2.0/24 #AS19038 SCOTIABANK INVERLAT SA, MX
168.165.8.0/23 #AS19038 SCOTIABANK INVERLAT SA, MX
168.165.13.0/24 #AS19038 SCOTIABANK INVERLAT SA, MX
168.165.14.0/24 #AS19038 SCOTIABANK INVERLAT SA, MX
168.165.24.0/22 #AS19038 SCOTIABANK INVERLAT SA, MX
168.165.30.0/23 #AS19038 SCOTIABANK INVERLAT SA, MX
168.165.192.0/22 #AS19038 SCOTIABANK INVERLAT SA, MX
168.165.201.0/24 #AS19038 SCOTIABANK INVERLAT SA, MX
168.165.202.0/24 #AS19038 SCOTIABANK INVERLAT SA, MX
168.165.208.0/23 #AS19038 SCOTIABANK INVERLAT SA, MX
200.23.36.0/23 #AS19259 Todito.com S.A. de C.V., MX
200.23.93.0/24 #AS19259 Todito.com S.A. de C.V., MX
200.13.16.0/20 #AS19332 COORDINADORA DE CARRIERS, S.A. DE C.V., MX
200.39.96.0/19 #AS19332 COORDINADORA DE CARRIERS, S.A. DE C.V., MX
200.53.32.0/19 #AS19332 COORDINADORA DE CARRIERS, S.A. DE C.V., MX
200.53.96.0/20 #AS19332 COORDINADORA DE CARRIERS, S.A. DE C.V., MX
200.56.224.0/20 #AS19332 COORDINADORA DE CARRIERS, S.A. DE C.V., MX
201.168.0.0/16 #AS19332 COORDINADORA DE CARRIERS, S.A. DE C.V., MX
143.202.204.0/22 #AS19373 Triara.com S.A. de C.V., MX
187.175.226.0/24 #AS19373 Triara.com S.A. de C.V., MX
187.191.64.0/19 #AS19373 Triara.com S.A. de C.V., MX
187.218.4.0/24 #AS19373 Triara.com S.A. de C.V., MX
187.228.0.0/24 #AS19373 Triara.com S.A. de C.V., MX
187.228.7.0/24 #AS19373 Triara.com S.A. de C.V., MX
189.149.252.0/22 #AS19373 Triara.com S.A. de C.V., MX
200.57.128.0/18 #AS19373 Triara.com S.A. de C.V., MX
201.98.230.0/23 #AS19373 Triara.com S.A. de C.V., MX
201.107.0.0/20 #AS19373 Triara.com S.A. de C.V., MX
201.107.16.0/22 #AS19373 Triara.com S.A. de C.V., MX
201.107.64.0/23 #AS19373 Triara.com S.A. de C.V., MX
201.116.88.0/24 #AS19373 Triara.com S.A. de C.V., MX
201.161.64.0/18 #AS19373 Triara.com S.A. de C.V., MX
192.175.48.1/32 #AS19688 Banco Santander Mexico S.A., Institucion de Banca Multiple, Grupo Financiero Santander, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS20032 Grupo VITRO, S.A. de C.V., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.4.56.0/23 #AS20173 Televisa, S.A de C.V., MX
200.4.70.0/23 #AS20173 Televisa, S.A de C.V., MX
200.10.200.0/24 #AS20173 Televisa, S.A de C.V., MX
200.13.34.0/24 #AS20173 Televisa, S.A de C.V., MX
204.126.140.0/23 #AS20173 Televisa, S.A de C.V., MX
148.205.36.0/22 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
148.205.40.0/22 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
148.205.48.0/22 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
148.205.56.0/21 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
148.205.64.0/21 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
148.205.72.0/22 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
148.205.89.0/24 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
148.205.90.0/24 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
148.205.104.0/21 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
148.205.120.0/24 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
148.205.132.0/22 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
148.205.136.0/22 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
148.205.148.0/22 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
148.205.164.0/22 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
148.205.176.0/22 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
148.205.193.0/24 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
148.205.196.0/22 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
148.205.228.0/22 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
148.205.236.0/22 #AS21520 Instituto Tecnologico Autonomo de MexicoITAM, MX
192.100.202.0/24 #AS21603 Universidad La Salle, AC, MX
200.10.243.0/24 #AS21603 Universidad La Salle, AC, MX
200.13.88.0/21 #AS21603 Universidad La Salle, AC, MX
200.33.97.0/24 #AS21603 Universidad La Salle, AC, MX
200.33.98.0/24 #AS21603 Universidad La Salle, AC, MX
200.33.100.0/22 #AS21603 Universidad La Salle, AC, MX
200.33.104.0/23 #AS21603 Universidad La Salle, AC, MX
200.33.31.0/24 #AS21692 SECRETARIA ANTICORRUPCION Y BUEN GOBIERNO, MX
200.34.175.0/24 #AS21692 SECRETARIA ANTICORRUPCION Y BUEN GOBIERNO, MX
192.175.48.1/32 #AS21768 Promocion y Operacion SA de CV, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
168.181.77.0/24 #AS22011 Sixsigma Networks Mexico, S.A. de C.V., MX
170.169.109.0/24 #AS22011 Sixsigma Networks Mexico, S.A. de C.V., MX
200.53.128.0/18 #AS22011 Sixsigma Networks Mexico, S.A. de C.V., MX
200.57.32.0/20 #AS22011 Sixsigma Networks Mexico, S.A. de C.V., MX
200.57.80.0/20 #AS22011 Sixsigma Networks Mexico, S.A. de C.V., MX
201.159.128.0/20 #AS22011 Sixsigma Networks Mexico, S.A. de C.V., MX
148.209.0.0/16 #AS22122 UNIVERSIDAD AUTONOMA DE YUCATAN, MX
192.175.48.1/32 #AS22508 Multimedios Estrellas de Oro, S.A. de C.V., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS22529 SEIT, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
67.16.192.0/21 #AS22566 IP Matrix, S.A. de C.V., MX
129.192.192.0/24 #AS22566 IP Matrix, S.A. de C.V., MX
187.248.16.0/24 #AS22566 IP Matrix, S.A. de C.V., MX
200.66.100.0/24 #AS22566 IP Matrix, S.A. de C.V., MX
200.66.104.0/23 #AS22566 IP Matrix, S.A. de C.V., MX
200.66.106.0/24 #AS22566 IP Matrix, S.A. de C.V., MX
200.66.111.0/24 #AS22566 IP Matrix, S.A. de C.V., MX
201.157.9.0/24 #AS22566 IP Matrix, S.A. de C.V., MX
201.157.40.0/24 #AS22566 IP Matrix, S.A. de C.V., MX
201.157.50.0/24 #AS22566 IP Matrix, S.A. de C.V., MX
201.157.68.0/23 #AS22566 IP Matrix, S.A. de C.V., MX
201.157.124.0/24 #AS22566 IP Matrix, S.A. de C.V., MX
201.161.6.0/23 #AS22566 IP Matrix, S.A. de C.V., MX
201.161.8.0/24 #AS22566 IP Matrix, S.A. de C.V., MX
201.161.12.0/24 #AS22566 IP Matrix, S.A. de C.V., MX
201.161.42.0/24 #AS22566 IP Matrix, S.A. de C.V., MX
201.161.51.0/24 #AS22566 IP Matrix, S.A. de C.V., MX
201.161.55.0/24 #AS22566 IP Matrix, S.A. de C.V., MX
201.161.56.0/24 #AS22566 IP Matrix, S.A. de C.V., MX
208.50.208.0/21 #AS22566 IP Matrix, S.A. de C.V., MX
167.249.117.0/24 #AS22882 CEMEX Central, S.A. de C.V., MX
200.23.29.0/24 #AS22882 CEMEX Central, S.A. de C.V., MX
148.204.128.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.204.164.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.207.159.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.224.64.0/18 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.227.0.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.227.4.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.227.6.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.128.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.130.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.132.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.136.0/21 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.144.0/20 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.160.0/19 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.192.0/21 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.201.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.202.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.204.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.208.0/21 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.216.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.221.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.222.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.224.0/21 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.232.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.236.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.238.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.240.0/20 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
149.112.48.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.0.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.5.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.6.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.8.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.12.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.15.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.16.0/20 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.32.0/21 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.40.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.42.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.44.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.48.0/20 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.128.0/19 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.160.0/20 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.176.0/21 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.184.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.188.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.191.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.0.0/21 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.12.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.15.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.16.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.18.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.20.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.22.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.24.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.27.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.28.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.35.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.38.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.40.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.42.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.44.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.46.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.48.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.52.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.56.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.60.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.66.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.68.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.72.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.75.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.77.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.78.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.80.0/20 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.96.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.101.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.102.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.104.0/21 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.112.0/20 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.128.0/21 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.136.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.141.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.142.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.145.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.146.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.148.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.150.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.152.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.154.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.156.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.160.0/19 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.192.0/20 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.208.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.211.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.212.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.216.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.231.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.232.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.236.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.240.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.244.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.248.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.252.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.1.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.2.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.4.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.8.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.12.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.14.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.16.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.18.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.21.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.22.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.24.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.26.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.30.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.32.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.37.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.38.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.42.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.44.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.48.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.51.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.52.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.56.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.59.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.60.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.65.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.66.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.70.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.73.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.74.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.76.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.80.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.85.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.86.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.89.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.94.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.96.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.99.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.100.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.103.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.104.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.108.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.112.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.115.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.116.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.118.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.120.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.122.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.124.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.126.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.129.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.130.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.132.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
