132.247.0.0/16 #AS278 Universidad Nacional Autonoma de Mexico, MX
148.230.204.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.208.0/21 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.216.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.221.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.222.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.224.0/21 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.232.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.236.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.238.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
148.230.240.0/20 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
149.112.48.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.0.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.5.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.6.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.8.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.12.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.15.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.16.0/20 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.32.0/21 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.40.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.42.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.44.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.48.0/20 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.128.0/19 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.160.0/20 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.176.0/21 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.184.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.188.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.191.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.0.0/21 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.12.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.15.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.16.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.18.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.20.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.22.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.24.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.27.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.28.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.35.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.38.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.40.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.42.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.44.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.46.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.48.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.52.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.56.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.60.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.66.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.68.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.72.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.75.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.77.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.78.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.80.0/20 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.96.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.101.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.102.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.104.0/21 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.112.0/20 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.128.0/21 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.136.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.141.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.142.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.145.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.146.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.148.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.150.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.152.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.154.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.156.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.160.0/19 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.192.0/20 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.208.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.211.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.212.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.216.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.231.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.232.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.236.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.240.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.244.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.248.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.252.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.1.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.2.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.4.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.8.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.12.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.14.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.16.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.18.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.21.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.22.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.24.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.26.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.30.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.32.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.37.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.38.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.42.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.44.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.48.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.51.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.52.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.56.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.59.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.60.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.65.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.66.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.70.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.73.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.74.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.76.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.80.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.85.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.86.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.89.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.94.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.96.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.99.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.100.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.103.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.104.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.108.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.112.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.115.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.116.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.118.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.120.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.122.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.124.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.126.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.129.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.130.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.132.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.137.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.138.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.140.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.143.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.144.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.147.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.153.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.157.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.158.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.161.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.162.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.169.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.170.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.175.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.176.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.180.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.182.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.184.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.189.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.191.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.192.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.196.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.199.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.200.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.204.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.206.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.209.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.210.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.218.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.220.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.222.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.224.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.228.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.230.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.232.0/21 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.241.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.243.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.244.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.249.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.250.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.252.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.254.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.0.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.5.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.6.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.9.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.10.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.12.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.14.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.17.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.20.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.22.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.32.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.36.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.41.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.42.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.44.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.47.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.48.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.50.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.52.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.56.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.60.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.62.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.64.0/21 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.72.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.76.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.80.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.85.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.86.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.89.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.92.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.96.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.101.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.102.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.104.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.106.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.108.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.112.0/20 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.128.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.134.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.137.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.139.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.143.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.145.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.149.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.150.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.170.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.196.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.200.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.208.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.210.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.212.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.214.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.216.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.218.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.220.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.225.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.227.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.231.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.232.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.234.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.236.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.239.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.240.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.243.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.244.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.248.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.250.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.252.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.0.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.4.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.10.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.12.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.14.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.17.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.18.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.20.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.22.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.24.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.28.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.30.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.34.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.41.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.43.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.44.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.48.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.50.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.52.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.56.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.59.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.60.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.251.96.0/21 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.251.104.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.251.108.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.251.111.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.251.112.0/20 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.251.128.0/19 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.251.192.0/19 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.251.224.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.251.228.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.251.230.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.251.232.0/21 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.251.240.0/20 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.4.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.8.0/22 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.14.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.18.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.23.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.25.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.30.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.32.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.35.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.41.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.43.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.44.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.64.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.66.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.68.0/24 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.70.0/23 #AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
