192.175.48.1/32 #AS4615 DIGICOM-PK Digicom Pakistan Private Limited, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
119.73.63.0/24 #AS141778 DISPL-AS-AP Dream Internet Services Pvt Ltd, PK
119.73.64.0/24 #AS141778 DISPL-AS-AP Dream Internet Services Pvt Ltd, PK
144.79.234.0/23 #AS141778 DISPL-AS-AP Dream Internet Services Pvt Ltd, PK
103.164.9.0/24 #AS141990 KEL-AS-AP KHAZANA ENTERPRISE PRIVATE LIMITED, PK
103.166.102.0/23 #AS142063 GPL-AS-AP Grand Tel Private Limited, PK
103.166.150.0/23 #AS142120 MCSOL-AS-AP McSOL Pvt Ltd, PK
103.162.137.0/24 #AS142127 FIBERCOM1-AS-AP Fibercom Technologies Private Limited, PK
192.232.52.0/23 #AS142179 ICPL-AS-AP Indus Cloud Private Limited, PK
192.175.48.1/32 #AS142234 MNSLC-AS-AP Muttasilat Network Services LLC CO, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
198.15.21.0/24 #AS142247 TAPSYS-AS-AP Tapsys Services Private Limited, PK
192.175.48.1/32 #AS142268 PRIZMA-AS-AP Prizma Digital Private Limited, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.167.3.0/24 #AS142274 THEBANKOFKHYBER-AS-AP The Bank of Khyber, PK
192.175.48.1/32 #AS142291 XPON-LINK Xpon Link, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.167.158.0/23 #AS142295 NET-AS-AP Net Gate Pvt Ltd, PK
103.182.14.0/24 #AS142295 NET-AS-AP Net Gate Pvt Ltd, PK
103.168.40.0/23 #AS142421 SKIF-AS-AP SKIF Enterprises Private Limited, PK
103.157.211.0/24 #AS142552 KCNL-AS-AP KCN, PK
103.169.65.0/24 #AS142552 KCNL-AS-AP KCN, PK
103.169.98.0/23 #AS142559 SBNL-AS-AP Samz Broadband Networx  SMC-PRIVATE  LTD, PK
103.111.38.0/23 #AS142618 GWIS-AS-AP GH Telecom, PK
45.115.42.0/23 #AS142647 NAN-AS-AP Nasstec Airnet Networks Private Limited, PK
103.66.148.0/23 #AS142647 NAN-AS-AP Nasstec Airnet Networks Private Limited, PK
103.149.32.0/23 #AS142647 NAN-AS-AP Nasstec Airnet Networks Private Limited, PK
103.173.7.0/24 #AS142647 NAN-AS-AP Nasstec Airnet Networks Private Limited, PK
103.186.76.0/23 #AS142647 NAN-AS-AP Nasstec Airnet Networks Private Limited, PK
119.160.214.0/24 #AS142647 NAN-AS-AP Nasstec Airnet Networks Private Limited, PK
151.158.46.0/23 #AS142647 NAN-AS-AP Nasstec Airnet Networks Private Limited, PK
160.30.142.0/23 #AS142647 NAN-AS-AP Nasstec Airnet Networks Private Limited, PK
165.101.118.0/24 #AS142647 NAN-AS-AP Nasstec Airnet Networks Private Limited, PK
103.173.62.0/23 #AS147031 MWSL-AS-AP Million Web Services Private Limited, PK
103.173.186.0/24 #AS147055 LRPL-AS-AP LMK Resources Pakistan Private Limited, PK
103.142.126.0/24 #AS147068 NRSP1-AS-AP National Rural Support Programme, PK
103.172.140.0/24 #AS147068 NRSP1-AS-AP National Rural Support Programme, PK
103.72.3.0/24 #AS147302 FBPL-AS-AP FALCON BROADBAND PRIVATE LIMITED, PK
122.129.68.0/24 #AS147302 FBPL-AS-AP FALCON BROADBAND PRIVATE LIMITED, PK
160.30.236.0/24 #AS147302 FBPL-AS-AP FALCON BROADBAND PRIVATE LIMITED, PK
202.63.209.0/24 #AS147302 FBPL-AS-AP FALCON BROADBAND PRIVATE LIMITED, PK
202.63.210.0/24 #AS147302 FBPL-AS-AP FALCON BROADBAND PRIVATE LIMITED, PK
103.174.206.0/23 #AS147315 ZTNL-AS-AP Zero Time Networks Pvt. Ltd, PK
192.175.48.1/32 #AS148980 MUMARA-AS-AP Mumara Private Limited, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS148998 M5CL-AS-AP 5GWIFI Communication SMC-Private Limited, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.176.5.0/24 #AS149009 DSIPL-AS-AP Dubai Sky Internet, PK
110.38.181.0/24 #AS149009 DSIPL-AS-AP Dubai Sky Internet, PK
210.79.166.0/23 #AS149009 DSIPL-AS-AP Dubai Sky Internet, PK
103.176.82.0/23 #AS149012 SYSTEMS2-AS-AP Systems Limited, PK
103.176.204.0/23 #AS149021 INARA-AS-AP Inara Technologies Private Limited, PK
103.176.246.0/24 #AS149023 UQL-AS-AP Ultra Quick SMC-Private Limited, PK
103.174.194.0/23 #AS149280 DLCPL-AS-AP Duos Links Communication Pvt. Ltd, PK
113.192.46.0/24 #AS149283 XTREAMFIBER-AS-AP Xtream Fiber Private Limited, PK
103.178.96.0/24 #AS149307 GOURMETFOODS-AS-AP Gourmet Foods, PK
192.175.48.1/32 #AS149308 SAWERA-AS-AP Sawera Internet Service PVT LTD, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.178.216.0/23 #AS149419 AA2-AS-AP A.A Networks PVT Ltd, PK
111.88.171.0/24 #AS149419 AA2-AS-AP A.A Networks PVT Ltd, PK
115.186.117.0/24 #AS149419 AA2-AS-AP A.A Networks PVT Ltd, PK
115.186.118.0/23 #AS149419 AA2-AS-AP A.A Networks PVT Ltd, PK
115.186.120.0/24 #AS149419 AA2-AS-AP A.A Networks PVT Ltd, PK
123.108.92.0/23 #AS149419 AA2-AS-AP A.A Networks PVT Ltd, PK
165.99.44.0/24 #AS149419 AA2-AS-AP A.A Networks PVT Ltd, PK
103.203.45.0/24 #AS149456 ONL-AS-AP Orbit Networks Private Limited, PK
103.203.47.0/24 #AS149456 ONL-AS-AP Orbit Networks Private Limited, PK
192.175.48.1/32 #AS149786 SAFFINETWORKS-AS-AP Saffi Networks, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.186.78.0/24 #AS149788 UPNET-AS-AP UPNET PRIVATE LIMITED, PK
103.186.114.0/23 #AS149792 H-AS-AP H H CABLE NETWORK PRIVATE LIMITED, PK
182.189.92.0/23 #AS149844 CONNECT-AS-AP Connect Communication, PK
192.175.48.1/32 #AS149850 SXDL-AS-AP SPEED X DIGITAL SMC-PRIVATE LIMITED, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS149869 MCN-AS-AP MEGA CABLE NETWORKPRIVATE LIMITED, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.189.233.0/24 #AS149870 XTREMENETPVT-AS-AP XTREME NET PVT. LIMITED, PK
103.189.2.0/24 #AS149984 PAYSYLABS-AS-AP PAYSYS LABS PVT. LIMITED, PK
160.187.112.0/24 #AS149984 PAYSYLABS-AS-AP PAYSYS LABS PVT. LIMITED, PK
103.190.22.0/23 #AS149986 DANL-AS-AP DAUD AHMAD NETWORKS PRIVATE LIMITED, PK
103.122.222.0/24 #AS150108 TELEHOUSEPVTLTD-AS-AP TeleHouse Pvt Ltd, PK
103.172.166.0/24 #AS150108 TELEHOUSEPVTLTD-AS-AP TeleHouse Pvt Ltd, PK
103.191.18.0/24 #AS150116 ONETEN-AS-AP ONETEN COMMUNICATION, PK
103.154.64.0/24 #AS150129 WALITELECOM-AS-AP WaliTel, PK
192.175.48.1/32 #AS150130 FZL-AS-AP FIBERZONE PRIVATE LIMITED, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS150147 FUTURETELECOM-AS-AP FUTURE TELECOM PRIVATE LIMITED, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS150167 HOMETELECOMPVTLTD-AS-AP HOME TELECOM PRIVATE LIMITED, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.232.142.0/23 #AS150308 CITYDOTNET-AS-AP CITY DOT NET, PK
103.250.28.0/23 #AS150311 LASERTEL-AS-AP LASERTEL PRIVATE LIMITED, PK
103.99.132.0/23 #AS150315 VCL-AS-AP Virtury Cloud Private Limited, PK
103.153.117.0/24 #AS150315 VCL-AS-AP Virtury Cloud Private Limited, PK
103.171.122.0/24 #AS150315 VCL-AS-AP Virtury Cloud Private Limited, PK
103.172.26.0/23 #AS150315 VCL-AS-AP Virtury Cloud Private Limited, PK
103.12.78.0/23 #AS150324 DOTSISNETWORK-AS-AP DOTSIS NETWORK, PK
192.175.48.1/32 #AS150350 EBONE1-AS-AP E Bone Network Pvt. Limited, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
38.78.192.0/23 #AS150371 PTABPL-AS-AP Pace Telecom and Brodcasting Private Limited, PK
38.117.64.0/23 #AS150371 PTABPL-AS-AP Pace Telecom and Brodcasting Private Limited, PK
103.19.48.0/23 #AS150371 PTABPL-AS-AP Pace Telecom and Brodcasting Private Limited, PK
103.70.86.0/23 #AS150371 PTABPL-AS-AP Pace Telecom and Brodcasting Private Limited, PK
103.102.158.0/23 #AS150371 PTABPL-AS-AP Pace Telecom and Brodcasting Private Limited, PK
103.117.162.0/23 #AS150371 PTABPL-AS-AP Pace Telecom and Brodcasting Private Limited, PK
103.152.117.0/24 #AS150371 PTABPL-AS-AP Pace Telecom and Brodcasting Private Limited, PK
103.204.32.0/23 #AS150371 PTABPL-AS-AP Pace Telecom and Brodcasting Private Limited, PK
123.253.93.0/24 #AS150371 PTABPL-AS-AP Pace Telecom and Brodcasting Private Limited, PK
123.253.95.0/24 #AS150371 PTABPL-AS-AP Pace Telecom and Brodcasting Private Limited, PK
151.158.77.0/24 #AS150371 PTABPL-AS-AP Pace Telecom and Brodcasting Private Limited, PK
103.24.70.0/23 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
111.88.76.0/24 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
111.88.79.0/24 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
111.88.138.0/23 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
111.88.184.0/21 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
111.88.232.0/24 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
111.88.234.0/23 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
111.88.236.0/23 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
115.186.1.0/24 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
115.186.10.0/23 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
115.186.12.0/23 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
115.186.16.0/24 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
115.186.18.0/23 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
115.186.22.0/24 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
115.186.24.0/24 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
115.186.26.0/23 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
115.186.28.0/23 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
115.186.41.0/24 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
115.186.64.0/21 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
115.186.72.0/22 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
115.186.88.0/23 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
115.186.91.0/24 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
115.186.92.0/22 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
115.186.97.0/24 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
115.186.99.0/24 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
115.186.100.0/24 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
115.186.105.0/24 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
115.186.114.0/24 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
115.186.116.0/24 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
115.186.122.0/23 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
115.186.124.0/23 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
115.186.127.0/24 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
117.102.10.0/24 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
117.102.12.0/22 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
117.102.20.0/22 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
117.102.27.0/24 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
117.102.29.0/24 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
117.102.30.0/23 #AS150382 BVPL-AS-AP BROADBAND VISION PRIVATE LIMITED, PK
103.26.238.0/23 #AS150387 BECNL-AS-AP BADAR ENTERPRISES CABLE NETWORK PRIVATE LIMITED, PK
103.29.182.0/23 #AS150393 LWPL-AS-AP LAYER WEBHOST PVT. LIMITED, PK
66.102.120.0/21 #AS150671 MTCL-AS-AP Mansoorah Telecommunications Company Pvt Ltd, PK
103.52.34.0/23 #AS150671 MTCL-AS-AP Mansoorah Telecommunications Company Pvt Ltd, PK
147.90.96.0/22 #AS150671 MTCL-AS-AP Mansoorah Telecommunications Company Pvt Ltd, PK
147.90.100.0/24 #AS150671 MTCL-AS-AP Mansoorah Telecommunications Company Pvt Ltd, PK
147.90.102.0/23 #AS150671 MTCL-AS-AP Mansoorah Telecommunications Company Pvt Ltd, PK
175.29.56.0/21 #AS150671 MTCL-AS-AP Mansoorah Telecommunications Company Pvt Ltd, PK
103.53.162.0/23 #AS150683 FBL-AS-AP FASTTEL BROADBAND PRIVATE LIMITED, PK
103.174.4.0/23 #AS150683 FBL-AS-AP FASTTEL BROADBAND PRIVATE LIMITED, PK
103.189.68.0/23 #AS150683 FBL-AS-AP FASTTEL BROADBAND PRIVATE LIMITED, PK
103.229.252.0/24 #AS150683 FBL-AS-AP FASTTEL BROADBAND PRIVATE LIMITED, PK
103.255.66.0/23 #AS150683 FBL-AS-AP FASTTEL BROADBAND PRIVATE LIMITED, PK
151.158.252.0/23 #AS150683 FBL-AS-AP FASTTEL BROADBAND PRIVATE LIMITED, PK
165.101.241.0/24 #AS150683 FBL-AS-AP FASTTEL BROADBAND PRIVATE LIMITED, PK
203.215.163.0/24 #AS150683 FBL-AS-AP FASTTEL BROADBAND PRIVATE LIMITED, PK
203.215.167.0/24 #AS150683 FBL-AS-AP FASTTEL BROADBAND PRIVATE LIMITED, PK
203.215.169.0/24 #AS150683 FBL-AS-AP FASTTEL BROADBAND PRIVATE LIMITED, PK
203.215.171.0/24 #AS150683 FBL-AS-AP FASTTEL BROADBAND PRIVATE LIMITED, PK
203.215.174.0/24 #AS150683 FBL-AS-AP FASTTEL BROADBAND PRIVATE LIMITED, PK
203.215.178.0/24 #AS150683 FBL-AS-AP FASTTEL BROADBAND PRIVATE LIMITED, PK
45.117.104.0/24 #AS150697 SNFIBER-AS-AP S N FIBER, PK
103.59.216.0/23 #AS150697 SNFIBER-AS-AP S N FIBER, PK
111.88.239.0/24 #AS150697 SNFIBER-AS-AP S N FIBER, PK
192.175.48.1/32 #AS150713 SCN-AS-AP Sambrial Cable, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.144.88.0/24 #AS150724 AKD-AS-AP AKD Securities, PK
103.83.30.0/23 #AS150750 ICIL-AS-AP IN CABLE INTERNET PRIVATE LIMITED, PK
103.162.136.0/24 #AS150750 ICIL-AS-AP IN CABLE INTERNET PRIVATE LIMITED, PK
113.192.47.0/24 #AS150750 ICIL-AS-AP IN CABLE INTERNET PRIVATE LIMITED, PK
116.90.119.0/24 #AS150750 ICIL-AS-AP IN CABLE INTERNET PRIVATE LIMITED, PK
144.79.57.0/24 #AS150750 ICIL-AS-AP IN CABLE INTERNET PRIVATE LIMITED, PK
151.123.159.0/24 #AS150750 ICIL-AS-AP IN CABLE INTERNET PRIVATE LIMITED, PK
154.208.32.0/22 #AS150750 ICIL-AS-AP IN CABLE INTERNET PRIVATE LIMITED, PK
154.208.36.0/23 #AS150750 ICIL-AS-AP IN CABLE INTERNET PRIVATE LIMITED, PK
154.208.39.0/24 #AS150750 ICIL-AS-AP IN CABLE INTERNET PRIVATE LIMITED, PK
154.208.40.0/21 #AS150750 ICIL-AS-AP IN CABLE INTERNET PRIVATE LIMITED, PK
154.208.48.0/20 #AS150750 ICIL-AS-AP IN CABLE INTERNET PRIVATE LIMITED, PK
165.99.50.0/23 #AS150775 ITPL-AS-AP iVolve Technologies Pvt. Ltd., PK
103.99.134.0/23 #AS150790 NU-AS-AP Nu Internet Private Limited, PK
103.214.40.0/24 #AS150809 ASKARIBANKLIMITED-AS-AP AKBL, PK
103.121.6.0/23 #AS151048 WBPL-AS-AP Win Broadband Pvt Ltd, PK
103.151.42.0/23 #AS151330 PBPL-AS-AP PLAY BROADBAND PRIVATE LIMITED, PK
103.152.100.0/23 #AS151330 PBPL-AS-AP PLAY BROADBAND PRIVATE LIMITED, PK
103.179.240.0/23 #AS151330 PBPL-AS-AP PLAY BROADBAND PRIVATE LIMITED, PK
103.198.154.0/23 #AS151330 PBPL-AS-AP PLAY BROADBAND PRIVATE LIMITED, PK
138.252.74.0/23 #AS151330 PBPL-AS-AP PLAY BROADBAND PRIVATE LIMITED, PK
160.250.122.0/23 #AS151330 PBPL-AS-AP PLAY BROADBAND PRIVATE LIMITED, PK
202.1.26.0/23 #AS151330 PBPL-AS-AP PLAY BROADBAND PRIVATE LIMITED, PK
206.42.117.0/24 #AS151330 PBPL-AS-AP PLAY BROADBAND PRIVATE LIMITED, PK
103.199.140.0/23 #AS151333 ASCONTEL-AS-AP ASCON TEL PRIVATE LIMITED, PK
103.67.166.0/24 #AS151365 GLOBAL-AS-AP GLOBAL XPERTS, PK
103.227.6.0/24 #AS151410 SAPTL-AS-AP South Asia Pakistan Terminals Limited, PK
103.229.191.0/24 #AS151467 AZAN-AS-AP AAAC, PK
103.229.253.0/24 #AS151473 GAMMALINKSPVTLTD-AS-AP GAMMA LINKS PVT LTD, PK
103.184.92.0/23 #AS151636 RELIANCE-AS-AP Reliance Broadband, PK
103.244.92.0/23 #AS151636 RELIANCE-AS-AP Reliance Broadband, PK
116.90.116.0/23 #AS151636 RELIANCE-AS-AP Reliance Broadband, PK
149.71.35.0/24 #AS151636 RELIANCE-AS-AP Reliance Broadband, PK
103.248.140.0/23 #AS151646 PRIVATE1-AS-AP 1LINK Private Limited, PK
103.147.87.0/24 #AS151648 AIPL-AS-AP ALPINES INTERNET PRIVATE LIMITED, PK
103.248.222.0/24 #AS151648 AIPL-AS-AP ALPINES INTERNET PRIVATE LIMITED, PK
151.158.212.0/23 #AS151648 AIPL-AS-AP ALPINES INTERNET PRIVATE LIMITED, PK
103.204.40.0/23 #AS151818 SBOP-AS-AP State Bank of Pakistan, PK
103.249.114.0/23 #AS151844 INETWORKPVTLTD-AS-AP INetwork Pvt. Ltd., PK
202.77.138.0/24 #AS151848 GULFCABLENETWORK-AS-AP GULF CABLE NETWORK SMC-PVT. LIMITED, PK
192.175.48.1/32 #AS151972 GLOBALEXPERTECOMM-AS-AP GLOBAL EXPERT-ECOMM SMC-PRIVATE LIMITED, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
14.192.142.0/23 #AS151983 OISP-AS-AP Orbit Internet Service Provider Pvt Ltd, PK
14.192.144.0/24 #AS151983 OISP-AS-AP Orbit Internet Service Provider Pvt Ltd, PK
103.87.194.0/24 #AS151983 OISP-AS-AP Orbit Internet Service Provider Pvt Ltd, PK
103.104.87.0/24 #AS151983 OISP-AS-AP Orbit Internet Service Provider Pvt Ltd, PK
103.172.167.0/24 #AS151983 OISP-AS-AP Orbit Internet Service Provider Pvt Ltd, PK
103.253.18.0/23 #AS151983 OISP-AS-AP Orbit Internet Service Provider Pvt Ltd, PK
161.248.187.0/24 #AS151983 OISP-AS-AP Orbit Internet Service Provider Pvt Ltd, PK
192.175.48.1/32 #AS152146 TSPL-AS-AP TRICETECH SOLUTIONS PRIVATE LIMITED, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
36.50.73.0/24 #AS152148 FLFPL-AS-AP FAST LINE FIBER PRIVATE LIMITED, PK
103.62.234.0/24 #AS152151 DOMAINBRIDGE-AS-AP Domain Bridge, PK
36.50.76.0/24 #AS152155 SNSKIES-AS-AP SN SKIESPVT. LIMITED, PK
103.235.76.0/24 #AS152296 WWB-AS-AP Wind Waves Broadband Private Limited, PK
157.10.30.0/23 #AS152296 WWB-AS-AP Wind Waves Broadband Private Limited, PK
192.175.48.1/32 #AS152591 NUWPL-AS-AP NEW UNIVERSAL WORLD PRIVATE LIMITED, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
38.100.220.0/22 #AS152605 ZCOMNETWORKS-AS-AP Z COM NETWORKS, PK
43.248.15.0/24 #AS152605 ZCOMNETWORKS-AS-AP Z COM NETWORKS, PK
103.115.196.0/22 #AS152605 ZCOMNETWORKS-AS-AP Z COM NETWORKS, PK
103.129.15.0/24 #AS152605 ZCOMNETWORKS-AS-AP Z COM NETWORKS, PK
103.145.184.0/24 #AS152605 ZCOMNETWORKS-AS-AP Z COM NETWORKS, PK
103.148.93.0/24 #AS152605 ZCOMNETWORKS-AS-AP Z COM NETWORKS, PK
103.151.46.0/23 #AS152605 ZCOMNETWORKS-AS-AP Z COM NETWORKS, PK
103.155.62.0/24 #AS152605 ZCOMNETWORKS-AS-AP Z COM NETWORKS, PK
157.10.6.0/23 #AS152605 ZCOMNETWORKS-AS-AP Z COM NETWORKS, PK
157.20.146.0/23 #AS152605 ZCOMNETWORKS-AS-AP Z COM NETWORKS, PK
192.232.42.0/23 #AS152605 ZCOMNETWORKS-AS-AP Z COM NETWORKS, PK
202.77.139.0/24 #AS152605 ZCOMNETWORKS-AS-AP Z COM NETWORKS, PK
192.175.48.1/32 #AS152608 INARA-AS-AP Inara Technologies Private Limited, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS152638 FIBERISHPVTLTD-AS-AP FIBERISH PVT LTD, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.61.112.0/23 #AS152647 PSOCL-AS-AP Pakistan State Oil Company Limited, PK
192.175.48.1/32 #AS152678 ULP-AS-AP ULTRA LINK PRIVATE LIMITED, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.129.14.0/24 #AS152684 THEWAHTELECOM-AS-AP The Wah Telecom, PK
192.175.48.1/32 #AS152688 FASTNETWORK-AS-AP Fast Networks Private Limited, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.22.38.0/24 #AS152890 PLRA-AS-AP Punjab Land Records Authority, PK
192.175.48.1/32 #AS152912 LTPL-AS-AP LOKRIDGE TECH PRIVATE LIMITED, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
14.192.139.0/24 #AS152931 BURAK1-AS-AP Burak Tech, PK
160.25.2.0/23 #AS152931 BURAK1-AS-AP Burak Tech, PK
192.175.48.1/32 #AS153194 LDNPL-AS-AP LAHORE DIGITAL NETWORK PVT. LIMITED, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153198 FSDM-AS-AP FALAK SAIR DYEING MILL PRIVATE LIMITED, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153202 BRAINNETWORKS-AS-AP Brain Networks, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153303 DTPL-AS-AP DYNASTY TELECOM PRIVATE LIMITED, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.187.126.0/23 #AS153340 DISPPL-AS-AP Darkcloud Internet Service Provider Private Limited, PK
192.175.48.1/32 #AS153349 TMCPVTLTD-AS-AP TALLYMARKS CONSULTING PRIVATE LIMITED, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.187.180.0/23 #AS153354 DINCO-AS-AP Dinco Pakistan private limited, PK
160.191.158.0/23 #AS153390 PFSPL-AS-AP PAKHTUN FIBER SOLUTION PRIVATE LIMITED, PK
192.175.48.1/32 #AS153400 PRIMEBROADBAND-AS-AP Prime Broadband, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153452 LABSOLPVTLTD-AS-AP Labsol Pvt. Ltd, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153465 PLL-AS-AP PLAY LINX PRIVATE LIMITED, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153471 NEXCOMPVTLTD-AS-AP NEXCOM PRIVATE LIMITED, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
161.248.186.0/24 #AS153525 GIL-AS-AP Galaxy ISP, PK
161.248.202.0/24 #AS153527 VTL-AS-AP VELOCITY TELECOM PRIVATE LIMITED, PK
163.61.0.0/23 #AS153533 SHAHRAM-AS-AP SHAHRAM TELECOM PRIVATE LIMITED, PK
163.61.25.0/24 #AS153561 PITC1-AS-AP PITC, PK
163.61.91.0/24 #AS153587 CLOUDEXPAKISTAN-AS-AP Cloudex Pakistan, PK
103.209.84.0/24 #AS153596 SWISPPL-AS-AP SWIS, PK
163.61.128.0/23 #AS153596 SWISPPL-AS-AP SWIS, PK
163.61.144.0/23 #AS153606 CYBERIA-AS-AP CYBERIA, PK
163.223.92.0/23 #AS153685 SBL-AS-AP S.I.S.P Broadband, PK
14.192.153.0/24 #AS153844 RNBL-AS-AP Riderz Network Broadband Private Limited, PK
14.192.156.0/24 #AS153844 RNBL-AS-AP Riderz Network Broadband Private Limited, PK
14.192.158.0/24 #AS153844 RNBL-AS-AP Riderz Network Broadband Private Limited, PK
103.35.212.0/23 #AS153844 RNBL-AS-AP Riderz Network Broadband Private Limited, PK
103.117.160.0/23 #AS153844 RNBL-AS-AP Riderz Network Broadband Private Limited, PK
