163.138.160.0/19 #AS173 NTTECL-AS Nippon Telegraph and Telephone Corporation, JP
202.251.224.0/20 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
202.251.244.0/22 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
202.252.128.0/18 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
202.252.197.0/24 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
202.252.214.0/24 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
202.252.246.0/23 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
202.253.0.0/18 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
202.253.88.0/22 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
202.253.138.0/23 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
202.253.192.0/21 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
202.253.200.0/22 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
202.253.224.0/20 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
202.253.248.0/22 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
202.253.252.0/24 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
202.254.0.0/19 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
202.254.88.0/22 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
202.254.96.0/21 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
202.254.153.0/24 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
202.254.162.0/23 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
202.254.212.0/24 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
202.254.218.0/24 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
202.254.227.0/24 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
202.254.230.0/24 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
202.255.24.0/24 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
202.255.152.0/22 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
202.255.184.0/22 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
202.255.192.0/21 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
202.255.200.0/22 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
202.255.229.0/24 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
202.255.244.0/22 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
203.112.64.0/21 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
203.178.36.0/22 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
203.178.44.0/24 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
203.181.192.0/18 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
210.1.236.0/22 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
210.133.64.0/19 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
210.137.0.0/16 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
210.146.64.0/20 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
210.151.64.0/18 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
210.156.32.0/19 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
219.112.224.0/24 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
219.112.227.0/24 #AS2907 SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
61.195.32.0/22 #AS2915 BBIX-OCX BBIX, Inc., JP
126.209.224.0/20 #AS2915 BBIX-OCX BBIX, Inc., JP
211.14.208.0/20 #AS2915 BBIX-OCX BBIX, Inc., JP
218.231.64.0/18 #AS2915 BBIX-OCX BBIX, Inc., JP
36.50.84.0/23 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
43.239.249.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
45.8.112.0/23 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
45.8.114.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
45.8.222.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
45.11.46.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
45.12.89.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
45.14.64.0/22 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
45.14.70.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
45.66.128.0/22 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
45.66.216.0/22 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
45.89.232.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
45.89.234.0/23 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
45.94.40.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
45.128.208.0/22 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
45.129.8.0/22 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
45.142.125.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
45.142.126.0/23 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
45.142.166.0/23 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
45.143.131.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
45.143.232.0/22 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
45.149.156.0/22 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
45.153.244.0/22 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
45.159.48.0/22 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
62.106.70.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
85.113.70.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
88.214.22.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
91.199.209.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
91.200.240.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
91.200.242.0/23 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
92.60.43.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
94.124.116.0/23 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
94.124.118.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
95.214.166.0/23 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
103.19.1.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
103.47.186.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
103.53.80.0/23 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
103.121.208.0/22 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
103.125.234.0/23 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
103.150.8.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
103.155.232.0/23 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
103.193.129.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
103.193.130.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
103.201.128.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
103.201.130.0/23 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
109.107.137.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
109.107.140.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
141.98.196.0/23 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
141.98.198.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
146.19.19.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
146.19.163.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
147.78.242.0/23 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
147.78.244.0/22 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
149.62.44.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
167.253.156.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
172.93.220.0/23 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
176.119.148.0/22 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
176.126.114.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
185.120.183.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
185.184.223.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
185.200.64.0/22 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
185.213.150.0/23 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
185.254.72.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
192.109.233.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
193.17.91.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
193.32.148.0/22 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
193.111.30.0/23 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
194.50.154.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
195.245.241.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
195.245.242.0/24 #AS3258 XTOM-JAPAN xTom Japan Corporation, JP
192.175.48.1/32 #AS3391 ERX-ASCII-NET ASCIInet Corporation, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
133.56.0.0/16 #AS3488 JAXANET Japan Aerospace Exploration Agency, JP
133.74.0.0/17 #AS3488 JAXANET Japan Aerospace Exploration Agency, JP
133.74.128.0/18 #AS3488 JAXANET Japan Aerospace Exploration Agency, JP
