120.96.0.0/11 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
103.40.77.0/24 #AS45250 VOCOM-AP-AS Vocom International Telecommunications AP Area, TW
103.75.78.0/23 #AS45250 VOCOM-AP-AS Vocom International Telecommunications AP Area, TW
103.183.247.0/24 #AS45250 VOCOM-AP-AS Vocom International Telecommunications AP Area, TW
114.199.64.0/20 #AS45250 VOCOM-AP-AS Vocom International Telecommunications AP Area, TW
193.5.25.0/24 #AS45250 VOCOM-AP-AS Vocom International Telecommunications AP Area, TW
203.81.177.0/24 #AS45250 VOCOM-AP-AS Vocom International Telecommunications AP Area, TW
203.81.179.0/24 #AS45250 VOCOM-AP-AS Vocom International Telecommunications AP Area, TW
203.91.93.0/24 #AS45250 VOCOM-AP-AS Vocom International Telecommunications AP Area, TW
203.91.95.0/24 #AS45250 VOCOM-AP-AS Vocom International Telecommunications AP Area, TW
208.90.120.0/23 #AS45250 VOCOM-AP-AS Vocom International Telecommunications AP Area, TW
220.232.180.0/22 #AS45250 VOCOM-AP-AS Vocom International Telecommunications AP Area, TW
140.150.157.0/24 #AS45342 HANSTECH-AS-AP HanStrong Online Services, TW
209.8.115.0/24 #AS45342 HANSTECH-AS-AP HanStrong Online Services, TW
192.175.48.1/32 #AS45592 SIMEX-TW-AP 133 Da An Road Section 1, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.10.204.0/23 #AS45599 EQUANTECH-TW-AP 141 Yang Guan Jie, TW
160.19.54.0/24 #AS45599 EQUANTECH-TW-AP 141 Yang Guan Jie, TW
112.121.110.0/23 #AS45761 GAMANET-AS-AP Gamania CloudForce Co., Ltd, TW
112.121.118.0/23 #AS45761 GAMANET-AS-AP Gamania CloudForce Co., Ltd, TW
112.121.124.0/22 #AS45761 GAMANET-AS-AP Gamania CloudForce Co., Ltd, TW
202.80.109.0/24 #AS45761 GAMANET-AS-AP Gamania CloudForce Co., Ltd, TW
202.80.110.0/24 #AS45761 GAMANET-AS-AP Gamania CloudForce Co., Ltd, TW
192.175.48.1/32 #AS45930 NEURV-TW 3F-5, No.408 Ruiguang Rd, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
23.27.5.0/24 #AS49608 COCHENTEK-AS-UK, TW
69.17.51.0/24 #AS49608 COCHENTEK-AS-UK, TW
86.109.74.0/24 #AS49608 COCHENTEK-AS-UK, TW
87.76.216.0/24 #AS49608 COCHENTEK-AS-UK, TW
87.76.223.0/24 #AS49608 COCHENTEK-AS-UK, TW
96.126.144.0/24 #AS49608 COCHENTEK-AS-UK, TW
136.0.59.0/24 #AS49608 COCHENTEK-AS-UK, TW
151.245.30.0/24 #AS49608 COCHENTEK-AS-UK, TW
151.247.214.0/24 #AS49608 COCHENTEK-AS-UK, TW
157.254.230.0/24 #AS49608 COCHENTEK-AS-UK, TW
185.220.197.0/24 #AS49608 COCHENTEK-AS-UK, TW
207.180.6.0/24 #AS49608 COCHENTEK-AS-UK, TW
192.175.48.1/32 #AS55417 YAHOO-SGA YAHOO! SGA, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS55576 GAMANET-AS-AP Gamania CloudForce Co., Ltd, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.9.116.0/23 #AS55789 IDC-TW TWIDC, TW
103.9.118.0/24 #AS55789 IDC-TW TWIDC, TW
202.59.250.0/23 #AS55789 IDC-TW TWIDC, TW
122.144.32.0/19 #AS56179 PUNET-AS-AP Symphox Information Co., LTd., TW
202.154.201.0/24 #AS56179 PUNET-AS-AP Symphox Information Co., LTd., TW
202.154.209.0/24 #AS56179 PUNET-AS-AP Symphox Information Co., LTd., TW
203.135.71.0/24 #AS56179 PUNET-AS-AP Symphox Information Co., LTd., TW
211.76.136.0/24 #AS56179 PUNET-AS-AP Symphox Information Co., LTd., TW
45.132.219.0/24 #AS56913 COCHENTEK-AS, TW
85.237.71.0/24 #AS56913 COCHENTEK-AS, TW
95.135.176.0/24 #AS56913 COCHENTEK-AS, TW
102.135.19.0/24 #AS56913 COCHENTEK-AS, TW
102.135.99.0/24 #AS56913 COCHENTEK-AS, TW
151.240.15.0/24 #AS56913 COCHENTEK-AS, TW
151.244.112.0/24 #AS56913 COCHENTEK-AS, TW
151.244.116.0/24 #AS56913 COCHENTEK-AS, TW
192.175.48.1/32 #AS59234 ANZ-TW-AS AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
49.128.64.0/22 #AS59268 QLINKS-AS QLINKS, TW
49.128.69.0/24 #AS59268 QLINKS-AS QLINKS, TW
49.128.70.0/23 #AS59268 QLINKS-AS QLINKS, TW
49.128.72.0/21 #AS59268 QLINKS-AS QLINKS, TW
49.128.80.0/23 #AS59268 QLINKS-AS QLINKS, TW
49.128.82.0/24 #AS59268 QLINKS-AS QLINKS, TW
49.128.84.0/22 #AS59268 QLINKS-AS QLINKS, TW
49.128.88.0/21 #AS59268 QLINKS-AS QLINKS, TW
192.175.48.1/32 #AS63891 MINGDING Ming Ding Co., Ltd., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS63892 RUIKE Ruike Creative Integrated Marketing Co., Ltd., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.180.14.0/23 #AS63893 CCPGP-TW Chang Chun Petrochemical Co., Ltd., TW
103.180.16.0/22 #AS63893 CCPGP-TW Chang Chun Petrochemical Co., Ltd., TW
103.162.84.0/23 #AS63894 SMCI-AS-TW Super Micro Computer, Inc., TW
103.185.28.0/23 #AS63895 CDN Charmway Limited, TW
38.70.74.0/24 #AS63897 VOCOM-TW vocom international telecom, TW
38.150.70.0/24 #AS63897 VOCOM-TW vocom international telecom, TW
45.87.55.0/24 #AS63897 VOCOM-TW vocom international telecom, TW
103.127.237.0/24 #AS63897 VOCOM-TW vocom international telecom, TW
103.127.239.0/24 #AS63897 VOCOM-TW vocom international telecom, TW
103.135.23.0/24 #AS63897 VOCOM-TW vocom international telecom, TW
103.175.254.0/24 #AS63897 VOCOM-TW vocom international telecom, TW
103.178.36.0/23 #AS63897 VOCOM-TW vocom international telecom, TW
157.20.199.0/24 #AS63897 VOCOM-TW vocom international telecom, TW
161.248.160.0/23 #AS63897 VOCOM-TW vocom international telecom, TW
103.191.22.0/23 #AS63899 CHUAN-CHAN-NET-A National Taiwan University of Science and Technology, TW
138.252.12.0/24 #AS63900 ZUSO ZUSO Generation Co., Ltd., TW
103.28.18.0/23 #AS63901 CYCORE-AS CYCORE, TW
31.59.166.0/24 #AS63902 SHINETEL-AS-TW SHINE TELECOM CO., LTD., TW
45.150.54.0/23 #AS63902 SHINETEL-AS-TW SHINE TELECOM CO., LTD., TW
65.181.180.0/22 #AS63902 SHINETEL-AS-TW SHINE TELECOM CO., LTD., TW
82.29.52.0/24 #AS63902 SHINETEL-AS-TW SHINE TELECOM CO., LTD., TW
85.209.230.0/24 #AS63902 SHINETEL-AS-TW SHINE TELECOM CO., LTD., TW
87.229.31.0/24 #AS63902 SHINETEL-AS-TW SHINE TELECOM CO., LTD., TW
89.28.235.0/24 #AS63902 SHINETEL-AS-TW SHINE TELECOM CO., LTD., TW
96.62.222.0/24 #AS63902 SHINETEL-AS-TW SHINE TELECOM CO., LTD., TW
103.116.14.0/23 #AS63902 SHINETEL-AS-TW SHINE TELECOM CO., LTD., TW
109.110.189.0/24 #AS63902 SHINETEL-AS-TW SHINE TELECOM CO., LTD., TW
141.11.80.0/23 #AS63902 SHINETEL-AS-TW SHINE TELECOM CO., LTD., TW
141.11.84.0/23 #AS63902 SHINETEL-AS-TW SHINE TELECOM CO., LTD., TW
141.11.142.0/23 #AS63902 SHINETEL-AS-TW SHINE TELECOM CO., LTD., TW
141.11.183.0/24 #AS63902 SHINETEL-AS-TW SHINE TELECOM CO., LTD., TW
141.11.221.0/24 #AS63902 SHINETEL-AS-TW SHINE TELECOM CO., LTD., TW
155.117.15.0/24 #AS63902 SHINETEL-AS-TW SHINE TELECOM CO., LTD., TW
157.254.216.0/24 #AS63902 SHINETEL-AS-TW SHINE TELECOM CO., LTD., TW
176.97.205.0/24 #AS63902 SHINETEL-AS-TW SHINE TELECOM CO., LTD., TW
192.175.48.1/32 #AS63903 GLOBALTRANSIT-AS-IR INIT RISE TECHNOLOGY CO., LTD, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS63904 HGC-AMS-IX-TW Hutchison Global CommunicationsTaiwan Limited, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS63905 YUANJHEN-AS-TW Yuan-Jhen Info., Co., Ltd, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
157.20.69.0/24 #AS63906 FUYU FUYU Group Inc., TW
192.175.48.1/32 #AS63907 TGM-AS-TW TAI GUANG MEDICINES CO., LTD., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.191.202.0/23 #AS63908 SGU-NET See Get Upstart Technology Co., Ltd., TW
160.25.221.0/24 #AS63909 KRONOSTECH-AS-TW Skip Technologies Taiwan Limited, TW
103.130.236.0/23 #AS63910 CLARK-AS Clark Technology Ltd., TW
192.175.48.1/32 #AS63929 TDCI-AP-AS TWT Digital Communication Inc., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.79.204.0/23 #AS131142 APOL-AS-TW Asia Pacific On-Line Service Inc., TW
210.200.0.0/22 #AS131142 APOL-AS-TW Asia Pacific On-Line Service Inc., TW
210.200.64.0/21 #AS131142 APOL-AS-TW Asia Pacific On-Line Service Inc., TW
210.200.72.0/24 #AS131142 APOL-AS-TW Asia Pacific On-Line Service Inc., TW
210.200.74.0/23 #AS131142 APOL-AS-TW Asia Pacific On-Line Service Inc., TW
210.200.76.0/24 #AS131142 APOL-AS-TW Asia Pacific On-Line Service Inc., TW
210.200.80.0/23 #AS131142 APOL-AS-TW Asia Pacific On-Line Service Inc., TW
210.200.82.0/24 #AS131142 APOL-AS-TW Asia Pacific On-Line Service Inc., TW
222.251.32.0/20 #AS131142 APOL-AS-TW Asia Pacific On-Line Service Inc., TW
222.251.60.0/22 #AS131142 APOL-AS-TW Asia Pacific On-Line Service Inc., TW
223.22.8.0/24 #AS131142 APOL-AS-TW Asia Pacific On-Line Service Inc., TW
223.22.10.0/24 #AS131142 APOL-AS-TW Asia Pacific On-Line Service Inc., TW
103.126.164.0/22 #AS131143 CHINATRUST-AS-TW Chinatrust Commercial Bank, TW
175.184.240.0/21 #AS131143 CHINATRUST-AS-TW Chinatrust Commercial Bank, TW
103.10.4.0/22 #AS131144 ASUS-AS-TW ASUSTek COMPUTER INC., TW
192.175.48.1/32 #AS131145 EMAX-NET e-MAX NETWORK CORP., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131146 CGU-AS-TW Chang Gung University, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.21.60.0/22 #AS131148 BOT-AS-TW Bank Of Taiwan, TW
43.254.16.0/22 #AS131149 YUANJHEN-AS-TW Yuan-Jhen Info., Co., Ltd, TW
103.1.220.0/22 #AS131149 YUANJHEN-AS-TW Yuan-Jhen Info., Co., Ltd, TW
103.17.8.0/22 #AS131149 YUANJHEN-AS-TW Yuan-Jhen Info., Co., Ltd, TW
103.123.192.0/21 #AS131149 YUANJHEN-AS-TW Yuan-Jhen Info., Co., Ltd, TW
103.129.168.0/23 #AS131149 YUANJHEN-AS-TW Yuan-Jhen Info., Co., Ltd, TW
202.12.76.0/22 #AS131149 YUANJHEN-AS-TW Yuan-Jhen Info., Co., Ltd, TW
103.123.132.0/22 #AS131151 IMCLOUD Imcloud Technology Co., Ltd., TW
103.137.22.0/23 #AS131151 IMCLOUD Imcloud Technology Co., Ltd., TW
103.158.228.0/23 #AS131151 IMCLOUD Imcloud Technology Co., Ltd., TW
103.208.196.0/24 #AS131151 IMCLOUD Imcloud Technology Co., Ltd., TW
103.246.219.0/24 #AS131151 IMCLOUD Imcloud Technology Co., Ltd., TW
123.253.140.0/23 #AS131151 IMCLOUD Imcloud Technology Co., Ltd., TW
112.78.52.0/22 #AS131164 SINOTECH-TW-AP 61 Ming Chuan Road Section 1, TW
113.197.74.0/23 #AS131164 SINOTECH-TW-AP 61 Ming Chuan Road Section 1, TW
113.212.176.0/23 #AS131164 SINOTECH-TW-AP 61 Ming Chuan Road Section 1, TW
123.108.126.0/24 #AS131164 SINOTECH-TW-AP 61 Ming Chuan Road Section 1, TW
103.68.138.0/24 #AS131273 CWCTB-AS-AP CORE WINNER CO.,LIMITED, TW
103.117.106.0/24 #AS131273 CWCTB-AS-AP CORE WINNER CO.,LIMITED, TW
150.116.80.0/24 #AS131273 CWCTB-AS-AP CORE WINNER CO.,LIMITED, TW
156.242.9.0/24 #AS131273 CWCTB-AS-AP CORE WINNER CO.,LIMITED, TW
43.255.12.0/22 #AS131584 TAIFO-AS-TW Taiwan Intelligent Fiber Optic Network Co.,Ltd., TW
101.3.0.0/22 #AS131584 TAIFO-AS-TW Taiwan Intelligent Fiber Optic Network Co.,Ltd., TW
101.3.4.0/23 #AS131584 TAIFO-AS-TW Taiwan Intelligent Fiber Optic Network Co.,Ltd., TW
101.3.6.0/24 #AS131584 TAIFO-AS-TW Taiwan Intelligent Fiber Optic Network Co.,Ltd., TW
101.3.9.0/24 #AS131584 TAIFO-AS-TW Taiwan Intelligent Fiber Optic Network Co.,Ltd., TW
101.3.10.0/23 #AS131584 TAIFO-AS-TW Taiwan Intelligent Fiber Optic Network Co.,Ltd., TW
101.3.12.0/24 #AS131584 TAIFO-AS-TW Taiwan Intelligent Fiber Optic Network Co.,Ltd., TW
101.3.14.0/23 #AS131584 TAIFO-AS-TW Taiwan Intelligent Fiber Optic Network Co.,Ltd., TW
101.3.16.0/24 #AS131584 TAIFO-AS-TW Taiwan Intelligent Fiber Optic Network Co.,Ltd., TW
101.3.32.0/19 #AS131584 TAIFO-AS-TW Taiwan Intelligent Fiber Optic Network Co.,Ltd., TW
101.3.96.0/21 #AS131584 TAIFO-AS-TW Taiwan Intelligent Fiber Optic Network Co.,Ltd., TW
101.3.104.0/24 #AS131584 TAIFO-AS-TW Taiwan Intelligent Fiber Optic Network Co.,Ltd., TW
101.3.251.0/24 #AS131584 TAIFO-AS-TW Taiwan Intelligent Fiber Optic Network Co.,Ltd., TW
101.3.253.0/24 #AS131584 TAIFO-AS-TW Taiwan Intelligent Fiber Optic Network Co.,Ltd., TW
101.3.254.0/23 #AS131584 TAIFO-AS-TW Taiwan Intelligent Fiber Optic Network Co.,Ltd., TW
103.31.196.0/22 #AS131584 TAIFO-AS-TW Taiwan Intelligent Fiber Optic Network Co.,Ltd., TW
103.226.212.0/22 #AS131584 TAIFO-AS-TW Taiwan Intelligent Fiber Optic Network Co.,Ltd., TW
106.105.176.0/21 #AS131584 TAIFO-AS-TW Taiwan Intelligent Fiber Optic Network Co.,Ltd., TW
111.125.128.0/21 #AS131584 TAIFO-AS-TW Taiwan Intelligent Fiber Optic Network Co.,Ltd., TW
111.235.192.0/18 #AS131584 TAIFO-AS-TW Taiwan Intelligent Fiber Optic Network Co.,Ltd., TW
210.203.52.0/24 #AS131584 TAIFO-AS-TW Taiwan Intelligent Fiber Optic Network Co.,Ltd., TW
210.203.56.0/21 #AS131584 TAIFO-AS-TW Taiwan Intelligent Fiber Optic Network Co.,Ltd., TW
192.175.48.1/32 #AS131585 PUMO-NET PUMO NETWORK DIGITAL TECHNOLOGY CO.,LTD, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
106.106.0.0/17 #AS131586 NCIC-IDC-TW New Century InfoComm Tech Co., Ltd., TW
103.228.216.0/22 #AS131587 MEGABANK_ASN Mega International Commercial Bank, TW
103.229.132.0/24 #AS131588 FISC-AS-TW Financial Information Service Co., Ltd., TW
103.229.134.0/23 #AS131588 FISC-AS-TW Financial Information Service Co., Ltd., TW
103.227.32.0/22 #AS131589 FOXCONN-AS-TW Foxconn Technology Group, TW
101.136.0.0/14 #AS131591 AMBIT-AS-TW Ambit Microsystem Corporation, TW
103.231.48.0/23 #AS131591 AMBIT-AS-TW Ambit Microsystem Corporation, TW
203.79.206.0/23 #AS131591 AMBIT-AS-TW Ambit Microsystem Corporation, TW
222.250.0.0/16 #AS131591 AMBIT-AS-TW Ambit Microsystem Corporation, TW
223.22.32.0/23 #AS131591 AMBIT-AS-TW Ambit Microsystem Corporation, TW
223.22.127.0/24 #AS131591 AMBIT-AS-TW Ambit Microsystem Corporation, TW
223.22.128.0/19 #AS131591 AMBIT-AS-TW Ambit Microsystem Corporation, TW
223.22.208.0/20 #AS131591 AMBIT-AS-TW Ambit Microsystem Corporation, TW
223.22.224.0/22 #AS131591 AMBIT-AS-TW Ambit Microsystem Corporation, TW
223.22.228.0/24 #AS131591 AMBIT-AS-TW Ambit Microsystem Corporation, TW
223.22.232.0/22 #AS131591 AMBIT-AS-TW Ambit Microsystem Corporation, TW
223.22.240.0/21 #AS131591 AMBIT-AS-TW Ambit Microsystem Corporation, TW
223.22.249.0/24 #AS131591 AMBIT-AS-TW Ambit Microsystem Corporation, TW
223.22.252.0/23 #AS131591 AMBIT-AS-TW Ambit Microsystem Corporation, TW
223.22.254.0/24 #AS131591 AMBIT-AS-TW Ambit Microsystem Corporation, TW
223.23.0.0/16 #AS131591 AMBIT-AS-TW Ambit Microsystem Corporation, TW
192.175.48.1/32 #AS131592 TWT-NET TWT Communication Inc., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
43.251.60.0/22 #AS131593 PEGATRON-NET PEGATRON, TW
103.42.148.0/24 #AS131593 PEGATRON-NET PEGATRON, TW
192.175.48.1/32 #AS131594 YUSHANCLOUD-AS-T Asia Pacific On-Line Service Inc., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.59.220.0/23 #AS131595 KTCFE-NET Kingston Technology Fareast Corp., TW
59.102.128.0/17 #AS131596 TBCOM-NET TBC, TW
61.57.64.0/18 #AS131596 TBCOM-NET TBC, TW
61.58.64.0/19 #AS131596 TBCOM-NET TBC, TW
61.58.160.0/19 #AS131596 TBCOM-NET TBC, TW
61.63.96.0/19 #AS131596 TBCOM-NET TBC, TW
116.241.0.0/16 #AS131596 TBCOM-NET TBC, TW
123.0.192.0/18 #AS131596 TBCOM-NET TBC, TW
123.110.0.0/16 #AS131596 TBCOM-NET TBC, TW
123.240.0.0/15 #AS131596 TBCOM-NET TBC, TW
210.202.56.0/21 #AS131596 TBCOM-NET TBC, TW
192.175.48.1/32 #AS131597 NCDTV-TW New Changhua Digital Cable TV CO,.Ltd, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131598 HILINK CHTD, Chunghwa Telecom Co.,Ltd., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.200.0.0/22 #AS131599 WISTRON Wistron Corporation, TW
150.117.120.0/21 #AS131600 CHIEFANTIDDOS Chief Telecom Inc., TW
202.3.184.0/24 #AS131600 CHIEFANTIDDOS Chief Telecom Inc., TW
202.153.163.0/24 #AS131600 CHIEFANTIDDOS Chief Telecom Inc., TW
223.26.68.0/24 #AS131600 CHIEFANTIDDOS Chief Telecom Inc., TW
103.252.196.0/22 #AS131601 DCT Dynamic Computing Technology, TW
114.29.244.0/22 #AS131601 DCT Dynamic Computing Technology, TW
210.58.112.0/21 #AS131601 DCT Dynamic Computing Technology, TW
210.203.21.0/24 #AS131601 DCT Dynamic Computing Technology, TW
60.245.96.0/20 #AS131602 HYA Hsin Yeong An Cable TV Co., Ltd., TW
60.245.112.0/21 #AS131602 HYA Hsin Yeong An Cable TV Co., Ltd., TW
103.252.128.0/22 #AS131602 HYA Hsin Yeong An Cable TV Co., Ltd., TW
106.104.236.0/22 #AS131602 HYA Hsin Yeong An Cable TV Co., Ltd., TW
106.105.111.0/24 #AS131602 HYA Hsin Yeong An Cable TV Co., Ltd., TW
106.105.128.0/19 #AS131602 HYA Hsin Yeong An Cable TV Co., Ltd., TW
106.105.160.0/22 #AS131602 HYA Hsin Yeong An Cable TV Co., Ltd., TW
106.105.168.0/21 #AS131602 HYA Hsin Yeong An Cable TV Co., Ltd., TW
106.105.192.0/19 #AS131602 HYA Hsin Yeong An Cable TV Co., Ltd., TW
114.29.240.0/22 #AS131602 HYA Hsin Yeong An Cable TV Co., Ltd., TW
115.30.72.0/22 #AS131602 HYA Hsin Yeong An Cable TV Co., Ltd., TW
122.147.16.0/21 #AS131602 HYA Hsin Yeong An Cable TV Co., Ltd., TW
123.205.128.0/18 #AS131602 HYA Hsin Yeong An Cable TV Co., Ltd., TW
210.62.0.0/19 #AS131602 HYA Hsin Yeong An Cable TV Co., Ltd., TW
210.62.32.0/20 #AS131602 HYA Hsin Yeong An Cable TV Co., Ltd., TW
210.62.48.0/23 #AS131602 HYA Hsin Yeong An Cable TV Co., Ltd., TW
211.78.4.0/22 #AS131602 HYA Hsin Yeong An Cable TV Co., Ltd., TW
211.78.8.0/22 #AS131602 HYA Hsin Yeong An Cable TV Co., Ltd., TW
211.78.24.0/21 #AS131602 HYA Hsin Yeong An Cable TV Co., Ltd., TW
218.34.156.0/22 #AS131602 HYA Hsin Yeong An Cable TV Co., Ltd., TW
218.34.160.0/19 #AS131602 HYA Hsin Yeong An Cable TV Co., Ltd., TW
218.35.196.0/24 #AS131602 HYA Hsin Yeong An Cable TV Co., Ltd., TW
218.35.199.0/24 #AS131602 HYA Hsin Yeong An Cable TV Co., Ltd., TW
218.35.210.0/23 #AS131602 HYA Hsin Yeong An Cable TV Co., Ltd., TW
218.35.212.0/23 #AS131602 HYA Hsin Yeong An Cable TV Co., Ltd., TW
218.35.214.0/24 #AS131602 HYA Hsin Yeong An Cable TV Co., Ltd., TW
218.35.244.0/22 #AS131602 HYA Hsin Yeong An Cable TV Co., Ltd., TW
218.35.248.0/21 #AS131602 HYA Hsin Yeong An Cable TV Co., Ltd., TW
218.210.32.0/20 #AS131602 HYA Hsin Yeong An Cable TV Co., Ltd., TW
220.229.66.0/23 #AS131602 HYA Hsin Yeong An Cable TV Co., Ltd., TW
220.229.68.0/22 #AS131602 HYA Hsin Yeong An Cable TV Co., Ltd., TW
192.175.48.1/32 #AS131604 CATVISP Chaoyu Internetwork lnternational Corp, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.222.248.0/22 #AS131605 DRCLOUD Inventec Besta CO.,LTD, TW
103.124.40.0/23 #AS131606 CHIEFCLOUDIAAS-A Chief Telecom Inc., TW
27.0.152.0/22 #AS131607 DCTV-AS-TW Digidom CableTV Co., LTD., TW
101.3.188.0/22 #AS131607 DCTV-AS-TW Digidom CableTV Co., LTD., TW
103.130.84.0/22 #AS131607 DCTV-AS-TW Digidom CableTV Co., LTD., TW
150.117.56.0/21 #AS131607 DCTV-AS-TW Digidom CableTV Co., LTD., TW
150.117.64.0/19 #AS131607 DCTV-AS-TW Digidom CableTV Co., LTD., TW
150.117.168.0/21 #AS131607 DCTV-AS-TW Digidom CableTV Co., LTD., TW
150.117.176.0/20 #AS131607 DCTV-AS-TW Digidom CableTV Co., LTD., TW
150.117.192.0/19 #AS131607 DCTV-AS-TW Digidom CableTV Co., LTD., TW
150.117.224.0/21 #AS131607 DCTV-AS-TW Digidom CableTV Co., LTD., TW
202.5.224.0/20 #AS131607 DCTV-AS-TW Digidom CableTV Co., LTD., TW
203.163.193.0/24 #AS131607 DCTV-AS-TW Digidom CableTV Co., LTD., TW
192.175.48.1/32 #AS131608 CHIEFCLOUDPAAS-A Chief Telecom Inc., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.204.133.0/24 #AS131609 YUANCHENG-AS-TW Yuan Cheng Co., Ltd., TW
192.175.48.1/32 #AS131610 PPTECH PPTECH co., ltd., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131612 CHT-IDC Internet Dept., Data Communication Group of CHT Ltd., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.160.77.0/24 #AS131613 ZENLENET-AS-TW Sky Digital Co., Ltd., TW
202.160.78.0/23 #AS131613 ZENLENET-AS-TW Sky Digital Co., Ltd., TW
192.175.48.1/32 #AS131614 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131615 CHIEFCLOUDSAAS-AS-TW Chief Telecom Inc., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131616 CHIEFCLOUDHEALTH-AS-TW Chief Telecom Inc., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.104.148.0/23 #AS131617 CENTROID-NET Centroid Networking Co., Ltd. desc: 7F.-3, NO.119, SEC. 2, MINSHENG E. RD., ZHONGSHAN DIST., TW
45.200.132.0/24 #AS131618 CARL-NET Carl International Information ltd., TW
103.103.81.0/24 #AS131618 CARL-NET Carl International Information ltd., TW
103.103.82.0/23 #AS131618 CARL-NET Carl International Information ltd., TW
103.122.225.0/24 #AS131618 CARL-NET Carl International Information ltd., TW
103.122.226.0/23 #AS131618 CARL-NET Carl International Information ltd., TW
103.135.118.0/23 #AS131618 CARL-NET Carl International Information ltd., TW
103.161.6.0/24 #AS131618 CARL-NET Carl International Information ltd., TW
154.222.0.0/24 #AS131618 CARL-NET Carl International Information ltd., TW
156.230.14.0/24 #AS131618 CARL-NET Carl International Information ltd., TW
156.250.1.0/24 #AS131618 CARL-NET Carl International Information ltd., TW
103.116.96.0/22 #AS131619 JIGENTEC-NET Jigentec CO. LTD., TW
103.116.68.0/22 #AS131620 SERVCOMP-AS-TW SERVCOMPUTING INC, TW
101.101.101.0/24 #AS131621 TWNIC-NET-AS Taiwan Network Information Center, TW
101.102.103.0/24 #AS131621 TWNIC-NET-AS Taiwan Network Information Center, TW
182.173.1.0/24 #AS131621 TWNIC-NET-AS Taiwan Network Information Center, TW
192.175.48.1/32 #AS131622 ASN-DW-CLOUDEXCHANGE-NETWORK DW Solutions Ltd., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.117.4.0/22 #AS131623 SPETW-AS SHOPEE TAIWAN CO. LTD., TW
103.127.231.0/24 #AS131623 SPETW-AS SHOPEE TAIWAN CO. LTD., TW
192.175.48.1/32 #AS131624 AMATRANSIT-AS-TW AMATECH, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131625 NWCATV-ISP NETWAVE CABLE SYSTEM INC, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.118.24.0/22 #AS131626 NSS-GROUP-AS-TW NSS INTL CO., LTD., TW
