77.71.96.0/24 #AS2111 SKYNET-AS, BG
84.238.216.0/22 #AS47402 MULTIMEDIA-AS, BG
84.238.228.0/22 #AS47402 MULTIMEDIA-AS, BG
84.238.232.0/21 #AS47402 MULTIMEDIA-AS, BG
84.238.240.0/20 #AS47402 MULTIMEDIA-AS, BG
185.7.204.0/22 #AS47402 MULTIMEDIA-AS, BG
85.118.94.0/23 #AS47453 ITSERVICE, BG
87.246.47.0/24 #AS47453 ITSERVICE, BG
87.246.48.0/23 #AS47453 ITSERVICE, BG
91.206.20.0/24 #AS47557 ICARD-AS, BG
185.68.44.0/23 #AS47557 ICARD-AS, BG
91.206.138.0/23 #AS47624 LINKPLUS-NET, BG
78.130.143.0/24 #AS47647 E-FELLOWS, BG
87.118.141.0/24 #AS47697 BIX-BG-E, BG
185.116.204.0/22 #AS47697 BIX-BG-E, BG
193.105.196.0/24 #AS47697 BIX-BG-E, BG
212.116.131.0/24 #AS47697 BIX-BG-E, BG
85.187.1.0/24 #AS47745 INTERLAN, BG
151.237.7.0/24 #AS47745 INTERLAN, BG
151.237.60.0/23 #AS47745 INTERLAN, BG
185.255.59.0/24 #AS47745 INTERLAN, BG
212.5.56.0/23 #AS47745 INTERLAN, BG
31.13.215.0/24 #AS47748 DATICUM, BG
31.13.228.0/23 #AS47748 DATICUM, BG
37.60.137.0/24 #AS47748 DATICUM, BG
87.120.9.0/24 #AS47748 DATICUM, BG
87.120.90.0/24 #AS47748 DATICUM, BG
87.121.4.0/23 #AS47748 DATICUM, BG
87.121.120.0/24 #AS47748 DATICUM, BG
93.123.21.0/24 #AS47748 DATICUM, BG
93.123.103.0/24 #AS47748 DATICUM, BG
94.155.47.0/24 #AS47748 DATICUM, BG
94.155.48.0/23 #AS47748 DATICUM, BG
94.155.55.0/24 #AS47748 DATICUM, BG
94.155.93.0/24 #AS47748 DATICUM, BG
94.156.9.0/24 #AS47748 DATICUM, BG
94.156.13.0/24 #AS47748 DATICUM, BG
94.156.46.0/23 #AS47748 DATICUM, BG
178.211.146.0/24 #AS47748 DATICUM, BG
213.91.215.0/24 #AS47771 ENTRY-BG-AS, BG
46.253.0.0/23 #AS47802 SOD-ALBENA, BG
193.43.105.0/24 #AS47802 SOD-ALBENA, BG
83.222.162.0/24 #AS47849 NETCOMLAN-AS, BG
109.160.76.0/23 #AS47849 NETCOMLAN-AS, BG
185.165.223.0/24 #AS47849 NETCOMLAN-AS, BG
212.5.32.0/21 #AS47849 NETCOMLAN-AS, BG
212.5.55.0/24 #AS47849 NETCOMLAN-AS, BG
212.70.134.0/23 #AS47849 NETCOMLAN-AS, BG
212.70.138.0/24 #AS47849 NETCOMLAN-AS, BG
109.121.152.0/24 #AS47872 SOFIA-CONNECT-AS Sofia Connect EAD, BG
185.44.116.0/23 #AS47872 SOFIA-CONNECT-AS Sofia Connect EAD, BG
185.44.119.0/24 #AS47872 SOFIA-CONNECT-AS Sofia Connect EAD, BG
212.5.48.0/23 #AS47872 SOFIA-CONNECT-AS Sofia Connect EAD, BG
212.5.50.0/24 #AS47872 SOFIA-CONNECT-AS Sofia Connect EAD, BG
77.77.163.0/24 #AS47874 ICB-AS, BG
195.182.44.0/24 #AS47928 AKHNATON, BG
149.13.0.0/24 #AS47964 DATA-CENTER, BG
149.91.1.0/24 #AS47964 DATA-CENTER, BG
212.50.17.0/24 #AS48064 COMET-AS, BG
91.209.8.0/24 #AS48115 DGM-AS Sofia, Bulgaria, BG
94.156.36.0/24 #AS48115 DGM-AS Sofia, Bulgaria, BG
94.156.101.0/24 #AS48115 DGM-AS Sofia, Bulgaria, BG
91.210.88.0/22 #AS48155 RU-NET-AS, BG
2.56.52.0/22 #AS48181 PROLAN-AS, BG
45.154.76.0/22 #AS48181 PROLAN-AS, BG
87.120.245.0/24 #AS48181 PROLAN-AS, BG
91.92.27.0/24 #AS48181 PROLAN-AS, BG
151.237.48.0/21 #AS48181 PROLAN-AS, BG
85.187.192.0/21 #AS48233 NETRONIX, BG
151.237.84.0/22 #AS48233 NETRONIX, BG
194.69.201.0/24 #AS48233 NETRONIX, BG
185.232.128.0/22 #AS48264 TIVI_BG_ISP TIVI.BG Customers, BG
193.39.196.0/22 #AS48264 TIVI_BG_ISP TIVI.BG Customers, BG
195.178.116.0/23 #AS48264 TIVI_BG_ISP TIVI.BG Customers, BG
192.175.48.1/32 #AS48355 VARNA-IX Internet Exchange Point, BG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.210.191.0/24 #AS48440 AS-EKVIA, BG
91.228.38.0/24 #AS48452 TRAFFIC-NET, BG
94.26.2.0/24 #AS48452 TRAFFIC-NET, BG
94.26.39.0/24 #AS48452 TRAFFIC-NET, BG
94.26.43.0/24 #AS48452 TRAFFIC-NET, BG
94.26.48.0/20 #AS48452 TRAFFIC-NET, BG
94.26.71.0/24 #AS48452 TRAFFIC-NET, BG
94.26.80.0/24 #AS48452 TRAFFIC-NET, BG
94.26.82.0/24 #AS48452 TRAFFIC-NET, BG
94.26.91.0/24 #AS48452 TRAFFIC-NET, BG
94.26.92.0/24 #AS48452 TRAFFIC-NET, BG
94.155.11.0/24 #AS48458 UNIQA, BG
78.128.124.0/23 #AS48584 SARNICA-AS, BG
78.142.52.0/22 #AS48584 SARNICA-AS, BG
176.241.178.0/23 #AS48584 SARNICA-AS, BG
176.241.180.0/22 #AS48584 SARNICA-AS, BG
193.68.114.0/23 #AS48584 SARNICA-AS, BG
91.211.188.0/22 #AS48698 NETIP, BG
94.155.53.0/24 #AS48698 NETIP, BG
195.178.8.0/23 #AS48698 NETIP, BG
91.212.17.0/24 #AS48745 ICOM-AS, BG
91.212.37.0/24 #AS48746 ATSA-, BG
85.11.152.0/22 #AS48747 LUKOVITNET, BG
94.139.204.0/22 #AS48747 LUKOVITNET, BG
178.75.196.0/22 #AS48747 LUKOVITNET, BG
78.130.128.0/24 #AS48900 INFODATACENTER, BG
195.88.74.0/23 #AS48900 INFODATACENTER, BG
62.204.158.0/24 #AS48917 OPTINETYAMBOL, BG
78.83.128.0/22 #AS48917 OPTINETYAMBOL, BG
78.83.132.0/23 #AS48917 OPTINETYAMBOL, BG
78.83.134.0/24 #AS48917 OPTINETYAMBOL, BG
78.128.5.0/24 #AS48917 OPTINETYAMBOL, BG
78.128.66.0/24 #AS48917 OPTINETYAMBOL, BG
79.124.32.0/21 #AS48917 OPTINETYAMBOL, BG
87.121.119.0/24 #AS48917 OPTINETYAMBOL, BG
88.203.156.0/24 #AS48917 OPTINETYAMBOL, BG
91.92.106.0/23 #AS48917 OPTINETYAMBOL, BG
91.148.142.0/23 #AS48917 OPTINETYAMBOL, BG
92.247.72.0/22 #AS48917 OPTINETYAMBOL, BG
92.247.76.0/24 #AS48917 OPTINETYAMBOL, BG
92.247.160.0/22 #AS48917 OPTINETYAMBOL, BG
130.185.192.0/20 #AS48917 OPTINETYAMBOL, BG
130.185.208.0/21 #AS48917 OPTINETYAMBOL, BG
130.185.216.0/22 #AS48917 OPTINETYAMBOL, BG
130.185.220.0/23 #AS48917 OPTINETYAMBOL, BG
130.185.222.0/24 #AS48917 OPTINETYAMBOL, BG
130.185.240.0/21 #AS48917 OPTINETYAMBOL, BG
78.108.244.0/23 #AS49040 KIG-UNISAT-TV, BG
78.108.246.0/24 #AS49040 KIG-UNISAT-TV, BG
83.222.160.0/24 #AS49040 KIG-UNISAT-TV, BG
83.222.167.0/24 #AS49040 KIG-UNISAT-TV, BG
83.222.170.0/24 #AS49040 KIG-UNISAT-TV, BG
83.222.172.0/24 #AS49040 KIG-UNISAT-TV, BG
85.217.238.0/23 #AS49040 KIG-UNISAT-TV, BG
91.192.236.0/24 #AS49040 KIG-UNISAT-TV, BG
95.158.136.0/24 #AS49040 KIG-UNISAT-TV, BG
109.160.56.0/24 #AS49040 KIG-UNISAT-TV, BG
109.160.59.0/24 #AS49040 KIG-UNISAT-TV, BG
109.160.85.0/24 #AS49040 KIG-UNISAT-TV, BG
109.160.87.0/24 #AS49040 KIG-UNISAT-TV, BG
109.160.88.0/22 #AS49040 KIG-UNISAT-TV, BG
185.242.88.0/22 #AS49040 KIG-UNISAT-TV, BG
193.93.26.0/24 #AS49040 KIG-UNISAT-TV, BG
185.221.238.0/24 #AS49041 GLOBALCOM-AS, BG
185.222.96.0/22 #AS49041 GLOBALCOM-AS, BG
77.246.210.0/24 #AS49072 NOVATECH-, BG
77.246.217.0/24 #AS49072 NOVATECH-, BG
77.246.218.0/24 #AS49072 NOVATECH-, BG
91.240.69.0/24 #AS49072 NOVATECH-, BG
195.230.26.0/24 #AS49072 NOVATECH-, BG
85.187.0.0/24 #AS49147 ASNET-AS, BG
85.187.5.0/24 #AS49147 ASNET-AS, BG
85.187.12.0/24 #AS49147 ASNET-AS, BG
185.117.81.0/24 #AS49176 ELEMENTAL, BG
78.108.250.0/24 #AS49188 THREE-A-HUB, BG
78.128.4.0/24 #AS49188 THREE-A-HUB, BG
95.169.197.0/24 #AS49188 THREE-A-HUB, BG
95.169.198.0/24 #AS49188 THREE-A-HUB, BG
109.160.68.0/24 #AS49188 THREE-A-HUB, BG
109.160.78.0/23 #AS49188 THREE-A-HUB, BG
109.160.80.0/24 #AS49188 THREE-A-HUB, BG
185.163.244.0/22 #AS49188 THREE-A-HUB, BG
94.236.162.0/24 #AS49330 NIKO-AS, BG
85.187.200.0/22 #AS49387 SPRINGS-NET, BG
78.83.238.0/23 #AS49421 LINUXLTD, BG
192.175.48.1/32 #AS49518 TRIPLEPLAY, BG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
151.237.16.0/24 #AS49658 PON, BG
185.117.80.0/24 #AS49681 STORPOOL-AS, BG
5.104.170.0/23 #AS49699 ICN-, BG
5.104.172.0/23 #AS49699 ICN-, BG
77.77.148.0/22 #AS49699 ICN-, BG
78.142.50.0/24 #AS49699 ICN-, BG
79.124.30.0/24 #AS49699 ICN-, BG
82.118.239.0/24 #AS49699 ICN-, BG
82.118.241.0/24 #AS49699 ICN-, BG
87.246.3.0/24 #AS49699 ICN-, BG
87.246.24.0/24 #AS49699 ICN-, BG
91.215.216.0/22 #AS49699 ICN-, BG
91.230.192.0/22 #AS49699 ICN-, BG
130.185.253.0/24 #AS49699 ICN-, BG
193.41.64.0/22 #AS49699 ICN-, BG
193.68.112.0/23 #AS49699 ICN-, BG
195.69.164.0/22 #AS49699 ICN-, BG
82.119.91.0/24 #AS49704 PETASC-BULGARIA, BG
89.25.32.0/24 #AS49737 JOBS-, BG
89.25.48.0/24 #AS49737 JOBS-, BG
185.117.188.0/23 #AS49737 JOBS-, BG
85.187.160.0/20 #AS49740 GGN, BG
85.187.176.0/22 #AS49740 GGN, BG
194.69.202.0/24 #AS49740 GGN, BG
91.218.80.0/22 #AS49773 DEIMOS-AS, BG
151.237.31.0/24 #AS49773 DEIMOS-AS, BG
87.121.166.0/24 #AS49815 HOST2-AS, BG
185.230.247.0/24 #AS49815 HOST2-AS, BG
77.77.128.0/21 #AS49849 MG2002-AS, BG
87.119.108.0/22 #AS49849 MG2002-AS, BG
87.119.112.0/21 #AS49849 MG2002-AS, BG
89.252.224.0/23 #AS49849 MG2002-AS, BG
89.252.226.0/24 #AS49849 MG2002-AS, BG
185.188.12.0/24 #AS49849 MG2002-AS, BG
212.70.152.0/22 #AS49849 MG2002-AS, BG
193.202.108.0/24 #AS49850 FAIR-, BG
213.91.174.0/24 #AS49850 FAIR-, BG
212.122.166.0/24 #AS49950 MVR-, BG
109.160.48.0/22 #AS50013 ISOLUTE, BG
46.16.192.0/21 #AS50020 RACCOM-AS, BG
185.201.36.0/22 #AS50020 RACCOM-AS, BG
193.104.79.0/24 #AS50020 RACCOM-AS, BG
151.237.96.0/20 #AS50186 PRONET-AS, BG
151.237.112.0/21 #AS50186 PRONET-AS, BG
151.237.120.0/24 #AS50186 PRONET-AS, BG
151.237.122.0/23 #AS50186 PRONET-AS, BG
151.237.124.0/22 #AS50186 PRONET-AS, BG
193.104.165.0/24 #AS50194 CORPBANK-BG-AS, BG
45.133.92.0/22 #AS50302 RADOMIR-AS, BG
82.146.15.0/24 #AS50359 PTBG-AS, BG
176.113.92.0/23 #AS50359 PTBG-AS, BG
212.72.206.0/24 #AS50359 PTBG-AS, BG
5.181.80.0/24 #AS50360 TAMATIYA-AS, BG
78.128.114.0/24 #AS50360 TAMATIYA-AS, BG
78.142.49.0/24 #AS50360 TAMATIYA-AS, BG
79.124.40.0/24 #AS50360 TAMATIYA-AS, BG
79.124.45.0/24 #AS50360 TAMATIYA-AS, BG
79.124.49.0/24 #AS50360 TAMATIYA-AS, BG
79.124.56.0/24 #AS50360 TAMATIYA-AS, BG
79.124.58.0/23 #AS50360 TAMATIYA-AS, BG
79.124.60.0/24 #AS50360 TAMATIYA-AS, BG
91.148.128.0/23 #AS50360 TAMATIYA-AS, BG
91.148.186.0/24 #AS50360 TAMATIYA-AS, BG
91.148.190.0/23 #AS50360 TAMATIYA-AS, BG
91.191.220.0/22 #AS50360 TAMATIYA-AS, BG
195.230.24.0/23 #AS50360 TAMATIYA-AS, BG
87.121.128.0/22 #AS50368 BULSATTV-AS, BG
195.191.60.0/23 #AS50379 ISCNET-AS, BG
95.43.213.0/24 #AS50431 SOT-LTD, BG
195.191.94.0/23 #AS50506 BACB-AS, BG
192.175.48.1/32 #AS50726 TOPNET2003, BG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
195.54.44.0/23 #AS51189 SHARCOM-AS, BG
91.246.12.0/24 #AS51196 GOLDTELECOM, BG
192.175.48.1/32 #AS51304 DAINTERNATIONALGROUP, BG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
84.32.33.0/24 #AS51358 RADIOACTIVE-AS, BG
88.203.187.0/24 #AS51374 UNICORN-SYSTEMS-AS, BG
88.203.190.0/24 #AS51374 UNICORN-SYSTEMS-AS, BG
195.34.97.0/24 #AS51383 SGROUP, BG
78.83.208.0/24 #AS51581 PROFONIKA-, BG
193.200.237.0/24 #AS51581 PROFONIKA-, BG
212.36.13.0/24 #AS51581 PROFONIKA-, BG
46.55.128.0/18 #AS51582 DCC-, BG
46.55.192.0/20 #AS51582 DCC-, BG
46.55.216.0/21 #AS51582 DCC-, BG
46.55.224.0/20 #AS51582 DCC-, BG
46.55.242.0/23 #AS51582 DCC-, BG
46.55.244.0/22 #AS51582 DCC-, BG
46.55.248.0/22 #AS51582 DCC-, BG
185.89.124.0/22 #AS51582 DCC-, BG
185.240.144.0/22 #AS51582 DCC-, BG
193.203.198.0/23 #AS51605 XS-SOFTWARE, BG
92.247.100.0/23 #AS51660 SUVOROVO, BG
212.70.142.0/23 #AS51660 SUVOROVO, BG
212.70.144.0/22 #AS51660 SUVOROVO, BG
103.13.135.0/24 #AS51830 C3I-AS, BG
212.36.19.0/24 #AS51830 C3I-AS, BG
78.108.247.0/24 #AS51855 NETCOMP, BG
87.120.11.0/24 #AS51925 SAFECHARGE-AS, BG
87.121.126.0/24 #AS51925 SAFECHARGE-AS, BG
91.220.189.0/24 #AS51925 SAFECHARGE-AS, BG
62.73.95.0/24 #AS51987 EGT, BG
192.175.48.1/32 #AS52055 NETIX-GREECE, BG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
92.247.108.0/24 #AS56371 CRBG-AS, BG
78.83.236.0/24 #AS56539 MBM-AS, BG
31.41.20.0/22 #AS56546 KTASTRA-AS, BG
91.238.204.0/23 #AS56593 OPENCODE, BG
195.170.178.0/24 #AS56593 OPENCODE, BG
85.187.7.0/24 #AS56606 NERACOM-AS, BG
85.187.40.0/24 #AS56606 NERACOM-AS, BG
92.118.152.0/22 #AS56642 BG-TVNET2, BG
185.155.248.0/22 #AS56642 BG-TVNET2, BG
212.21.139.0/24 #AS56856 ARMEEC, BG
109.160.2.0/24 #AS56906 OSCEOLA, BG
91.230.231.0/24 #AS57122 PSP-COMPUTERS, BG
194.12.235.0/24 #AS57237 HEROS-AS, BG
194.12.243.0/24 #AS57237 HEROS-AS, BG
2.56.14.0/24 #AS57344 TELEHOUSE-AS, BG
5.104.168.0/23 #AS57344 TELEHOUSE-AS, BG
5.104.174.0/24 #AS57344 TELEHOUSE-AS, BG
77.76.0.0/24 #AS57344 TELEHOUSE-AS, BG
77.76.8.0/24 #AS57344 TELEHOUSE-AS, BG
77.76.10.0/23 #AS57344 TELEHOUSE-AS, BG
78.128.8.0/24 #AS57344 TELEHOUSE-AS, BG
78.128.41.0/24 #AS57344 TELEHOUSE-AS, BG
78.128.43.0/24 #AS57344 TELEHOUSE-AS, BG
78.128.60.0/24 #AS57344 TELEHOUSE-AS, BG
78.128.67.0/24 #AS57344 TELEHOUSE-AS, BG
78.128.72.0/24 #AS57344 TELEHOUSE-AS, BG
78.128.76.0/24 #AS57344 TELEHOUSE-AS, BG
78.128.79.0/24 #AS57344 TELEHOUSE-AS, BG
78.128.81.0/24 #AS57344 TELEHOUSE-AS, BG
78.128.92.0/24 #AS57344 TELEHOUSE-AS, BG
78.128.94.0/24 #AS57344 TELEHOUSE-AS, BG
78.128.96.0/24 #AS57344 TELEHOUSE-AS, BG
78.128.98.0/24 #AS57344 TELEHOUSE-AS, BG
78.128.106.0/23 #AS57344 TELEHOUSE-AS, BG
78.128.108.0/23 #AS57344 TELEHOUSE-AS, BG
78.142.1.0/24 #AS57344 TELEHOUSE-AS, BG
78.142.4.0/23 #AS57344 TELEHOUSE-AS, BG
78.142.17.0/24 #AS57344 TELEHOUSE-AS, BG
78.142.20.0/24 #AS57344 TELEHOUSE-AS, BG
78.142.24.0/24 #AS57344 TELEHOUSE-AS, BG
78.142.30.0/23 #AS57344 TELEHOUSE-AS, BG
78.142.33.0/24 #AS57344 TELEHOUSE-AS, BG
78.142.34.0/24 #AS57344 TELEHOUSE-AS, BG
78.142.47.0/24 #AS57344 TELEHOUSE-AS, BG
78.142.48.0/24 #AS57344 TELEHOUSE-AS, BG
78.142.60.0/24 #AS57344 TELEHOUSE-AS, BG
78.142.63.0/24 #AS57344 TELEHOUSE-AS, BG
79.124.0.0/24 #AS57344 TELEHOUSE-AS, BG
79.124.15.0/24 #AS57344 TELEHOUSE-AS, BG
79.124.20.0/23 #AS57344 TELEHOUSE-AS, BG
79.124.23.0/24 #AS57344 TELEHOUSE-AS, BG
79.124.24.0/22 #AS57344 TELEHOUSE-AS, BG
79.124.28.0/24 #AS57344 TELEHOUSE-AS, BG
79.124.47.0/24 #AS57344 TELEHOUSE-AS, BG
79.124.50.0/23 #AS57344 TELEHOUSE-AS, BG
79.124.53.0/24 #AS57344 TELEHOUSE-AS, BG
79.124.73.0/24 #AS57344 TELEHOUSE-AS, BG
79.124.74.0/24 #AS57344 TELEHOUSE-AS, BG
79.124.76.0/24 #AS57344 TELEHOUSE-AS, BG
79.124.79.0/24 #AS57344 TELEHOUSE-AS, BG
82.118.224.0/24 #AS57344 TELEHOUSE-AS, BG
82.118.236.0/24 #AS57344 TELEHOUSE-AS, BG
82.118.238.0/24 #AS57344 TELEHOUSE-AS, BG
82.118.244.0/24 #AS57344 TELEHOUSE-AS, BG
82.118.246.0/23 #AS57344 TELEHOUSE-AS, BG
83.143.114.0/24 #AS57344 TELEHOUSE-AS, BG
87.120.194.0/24 #AS57344 TELEHOUSE-AS, BG
87.120.198.0/24 #AS57344 TELEHOUSE-AS, BG
87.121.167.0/24 #AS57344 TELEHOUSE-AS, BG
87.246.2.0/24 #AS57344 TELEHOUSE-AS, BG
91.148.131.0/24 #AS57344 TELEHOUSE-AS, BG
91.148.140.0/24 #AS57344 TELEHOUSE-AS, BG
91.148.149.0/24 #AS57344 TELEHOUSE-AS, BG
91.148.160.0/24 #AS57344 TELEHOUSE-AS, BG
91.148.168.0/23 #AS57344 TELEHOUSE-AS, BG
91.148.187.0/24 #AS57344 TELEHOUSE-AS, BG
94.72.145.0/24 #AS57344 TELEHOUSE-AS, BG
94.72.149.0/24 #AS57344 TELEHOUSE-AS, BG
94.72.158.0/23 #AS57344 TELEHOUSE-AS, BG
130.185.224.0/24 #AS57344 TELEHOUSE-AS, BG
130.185.229.0/24 #AS57344 TELEHOUSE-AS, BG
130.185.235.0/24 #AS57344 TELEHOUSE-AS, BG
130.185.236.0/23 #AS57344 TELEHOUSE-AS, BG
130.185.248.0/24 #AS57344 TELEHOUSE-AS, BG
130.185.250.0/24 #AS57344 TELEHOUSE-AS, BG
176.241.176.0/23 #AS57344 TELEHOUSE-AS, BG
178.132.80.0/22 #AS57344 TELEHOUSE-AS, BG
178.132.84.0/23 #AS57344 TELEHOUSE-AS, BG
185.148.160.0/22 #AS57344 TELEHOUSE-AS, BG
185.197.152.0/22 #AS57344 TELEHOUSE-AS, BG
185.232.156.0/23 #AS57344 TELEHOUSE-AS, BG
194.24.189.0/24 #AS57344 TELEHOUSE-AS, BG
217.174.148.0/23 #AS57344 TELEHOUSE-AS, BG
217.174.150.0/24 #AS57344 TELEHOUSE-AS, BG
217.174.152.0/23 #AS57344 TELEHOUSE-AS, BG
217.174.154.0/24 #AS57344 TELEHOUSE-AS, BG
217.174.159.0/24 #AS57344 TELEHOUSE-AS, BG
94.156.226.0/24 #AS57463 NETIX, BG
91.191.209.0/24 #AS57509 LL-INVESTMENT-LTD, BG
91.232.209.0/24 #AS57538 PRB-AS, BG
212.56.4.0/23 #AS57546 BULINS-AS, BG
77.71.112.0/22 #AS57619 VDC-AS, BG
193.186.38.0/24 #AS57622 AUTOPLUS-AS, BG
31.13.192.0/24 #AS57634 SKAT-POPOVO-AS, BG
31.13.199.0/24 #AS57634 SKAT-POPOVO-AS, BG
31.13.209.0/24 #AS57634 SKAT-POPOVO-AS, BG
85.217.168.0/23 #AS57634 SKAT-POPOVO-AS, BG
87.120.67.0/24 #AS57634 SKAT-POPOVO-AS, BG
87.120.156.0/23 #AS57634 SKAT-POPOVO-AS, BG
93.123.9.0/24 #AS57634 SKAT-POPOVO-AS, BG
94.156.0.0/23 #AS57634 SKAT-POPOVO-AS, BG
94.156.7.0/24 #AS57634 SKAT-POPOVO-AS, BG
94.156.76.0/24 #AS57634 SKAT-POPOVO-AS, BG
94.156.171.0/24 #AS57634 SKAT-POPOVO-AS, BG
212.73.151.0/24 #AS57634 SKAT-POPOVO-AS, BG
5.32.132.0/22 #AS57705 LIFOET-AS, BG
78.142.19.0/24 #AS57705 LIFOET-AS, BG
85.187.17.0/24 #AS57705 LIFOET-AS, BG
91.247.180.0/24 #AS57705 LIFOET-AS, BG
213.232.237.0/24 #AS57705 LIFOET-AS, BG
94.236.236.0/24 #AS57765 OPTIX-JSC-AS, BG
91.235.164.0/24 #AS57813 CASHBG-AS, BG
37.209.175.0/24 #AS57840 KONTRAX, BG
62.133.59.0/24 #AS57895 DIANEL, BG
77.76.12.0/24 #AS57912 ASYST-AS, BG
82.119.87.0/24 #AS57912 ASYST-AS, BG
91.236.144.0/22 #AS57912 ASYST-AS, BG
46.35.180.0/23 #AS58079 SATCOM-TROYAN-NET, BG
46.35.184.0/21 #AS58079 SATCOM-TROYAN-NET, BG
93.152.241.0/24 #AS58079 SATCOM-TROYAN-NET, BG
93.152.242.0/23 #AS58079 SATCOM-TROYAN-NET, BG
93.152.244.0/23 #AS58079 SATCOM-TROYAN-NET, BG
95.158.153.0/24 #AS58079 SATCOM-TROYAN-NET, BG
95.158.184.0/22 #AS58079 SATCOM-TROYAN-NET, BG
192.175.48.1/32 #AS58105 NETSERVICE, BG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.206.228.0/24 #AS58294 CLOUDWALL, BG
195.230.23.0/24 #AS58294 CLOUDWALL, BG
192.175.48.1/32 #AS59405 BG-SUPERHOSTING-AS, BG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
78.108.248.0/23 #AS59463 NESEBAR-LAN-AS, BG
84.54.191.0/24 #AS59463 NESEBAR-LAN-AS, BG
109.160.16.0/21 #AS59463 NESEBAR-LAN-AS, BG
109.160.62.0/24 #AS59463 NESEBAR-LAN-AS, BG
185.98.132.0/24 #AS59463 NESEBAR-LAN-AS, BG
45.84.172.0/22 #AS59466 EUROXP, BG
85.187.180.0/22 #AS59466 EUROXP, BG
85.187.187.0/24 #AS59466 EUROXP, BG
85.187.188.0/23 #AS59466 EUROXP, BG
85.187.190.0/24 #AS59466 EUROXP, BG
185.96.164.0/22 #AS59466 EUROXP, BG
87.227.140.0/24 #AS59484 SIS-NET, BG
151.251.32.0/22 #AS59484 SIS-NET, BG
151.251.40.0/23 #AS59484 SIS-NET, BG
151.251.42.0/24 #AS59484 SIS-NET, BG
151.251.60.0/24 #AS59484 SIS-NET, BG
85.217.148.0/24 #AS59546 EON-BULGARIA-AS, BG
176.116.144.0/24 #AS59546 EON-BULGARIA-AS, BG
46.245.238.0/24 #AS59550 NEUTRALITY-AS, BG
104.222.181.0/24 #AS59550 NEUTRALITY-AS, BG
193.109.61.0/24 #AS59582 AC-AS, BG
217.163.18.0/24 #AS59582 AC-AS, BG
90.154.224.0/24 #AS59620 GES, BG
185.165.96.0/22 #AS59620 GES, BG
151.252.198.0/24 #AS59709 TEKEXPERTS-AS ul. Gen. Yordan Venedikov 8, 1784 Poligona, BG
5.149.248.0/23 #AS59711 HZ-EU-AS, BG
5.149.254.0/23 #AS59711 HZ-EU-AS, BG
45.38.120.0/23 #AS59711 HZ-EU-AS, BG
45.38.122.0/24 #AS59711 HZ-EU-AS, BG
45.39.121.0/24 #AS59711 HZ-EU-AS, BG
45.39.123.0/24 #AS59711 HZ-EU-AS, BG
45.39.125.0/24 #AS59711 HZ-EU-AS, BG
46.202.72.0/24 #AS59711 HZ-EU-AS, BG
46.202.79.0/24 #AS59711 HZ-EU-AS, BG
62.192.96.0/23 #AS59711 HZ-EU-AS, BG
66.167.70.0/23 #AS59711 HZ-EU-AS, BG
66.167.72.0/23 #AS59711 HZ-EU-AS, BG
67.102.16.0/23 #AS59711 HZ-EU-AS, BG
67.102.160.0/23 #AS59711 HZ-EU-AS, BG
67.102.166.0/23 #AS59711 HZ-EU-AS, BG
77.83.196.0/23 #AS59711 HZ-EU-AS, BG
77.83.198.0/24 #AS59711 HZ-EU-AS, BG
79.141.164.0/23 #AS59711 HZ-EU-AS, BG
79.141.174.0/23 #AS59711 HZ-EU-AS, BG
82.21.213.0/24 #AS59711 HZ-EU-AS, BG
82.21.255.0/24 #AS59711 HZ-EU-AS, BG
82.22.208.0/24 #AS59711 HZ-EU-AS, BG
82.22.255.0/24 #AS59711 HZ-EU-AS, BG
82.23.205.0/24 #AS59711 HZ-EU-AS, BG
82.23.223.0/24 #AS59711 HZ-EU-AS, BG
82.23.245.0/24 #AS59711 HZ-EU-AS, BG
82.24.216.0/24 #AS59711 HZ-EU-AS, BG
82.24.255.0/24 #AS59711 HZ-EU-AS, BG
82.25.209.0/24 #AS59711 HZ-EU-AS, BG
82.25.220.0/24 #AS59711 HZ-EU-AS, BG
82.25.229.0/24 #AS59711 HZ-EU-AS, BG
82.25.233.0/24 #AS59711 HZ-EU-AS, BG
82.25.255.0/24 #AS59711 HZ-EU-AS, BG
82.26.210.0/24 #AS59711 HZ-EU-AS, BG
82.27.88.0/23 #AS59711 HZ-EU-AS, BG
82.27.107.0/24 #AS59711 HZ-EU-AS, BG
82.27.109.0/24 #AS59711 HZ-EU-AS, BG
82.27.229.0/24 #AS59711 HZ-EU-AS, BG
82.29.210.0/24 #AS59711 HZ-EU-AS, BG
82.29.255.0/24 #AS59711 HZ-EU-AS, BG
82.108.62.0/23 #AS59711 HZ-EU-AS, BG
82.108.192.0/23 #AS59711 HZ-EU-AS, BG
