151.252.198.0/24 #AS59709 TEKEXPERTS-AS Teknowledge OPS Bulgaria EOOD, BG
185.81.112.0/23 #AS61046 HZ-UK-AS HZ Hosting Ltd, BG
188.119.148.0/23 #AS61046 HZ-UK-AS HZ Hosting Ltd, BG
193.42.37.0/24 #AS61046 HZ-UK-AS HZ Hosting Ltd, BG
45.144.155.0/24 #AS9028 OHOST OHOST LLC, BG
93.123.16.0/24 #AS9028 OHOST OHOST LLC, BG
93.123.22.0/24 #AS9028 OHOST OHOST LLC, BG
185.207.232.0/22 #AS41366 KOMAX KOMAX OOD, BG
213.91.252.0/24 #AS31527 TELEPOL-AS TELEPOL Ltd., BG
31.13.200.0/21 #AS29030 TELEKABEL TELECABEL PLC, BG
31.13.242.0/23 #AS29030 TELEKABEL TELECABEL PLC, BG
87.121.8.0/21 #AS29030 TELEKABEL TELECABEL PLC, BG
87.121.24.0/22 #AS29030 TELEKABEL TELECABEL PLC, BG
87.121.65.0/24 #AS29030 TELEKABEL TELECABEL PLC, BG
87.121.152.0/21 #AS29030 TELEKABEL TELECABEL PLC, BG
94.156.20.0/22 #AS29030 TELEKABEL TELECABEL PLC, BG
94.156.194.0/23 #AS29030 TELEKABEL TELECABEL PLC, BG
94.156.198.0/23 #AS29030 TELEKABEL TELECABEL PLC, BG
94.156.208.0/21 #AS29030 TELEKABEL TELECABEL PLC, BG
94.156.244.0/24 #AS29030 TELEKABEL TELECABEL PLC, BG
185.217.38.0/24 #AS29030 TELEKABEL TELECABEL PLC, BG
78.130.156.0/24 #AS15362 RISKENGINEERING Risk Engineering Ltd., BG
79.124.54.0/24 #AS212677 TERINET Terinet EOOD, BG
79.124.61.0/24 #AS212677 TERINET Terinet EOOD, BG
85.187.7.0/24 #AS56606 NERACOM-AS NERACOM Ltd., BG
85.187.40.0/24 #AS56606 NERACOM-AS NERACOM Ltd., BG
91.206.20.0/24 #AS47557 ICARD-AS Icard Services PLC, BG
185.68.44.0/23 #AS47557 ICARD-AS Icard Services PLC, BG
95.164.71.0/24 #AS39249 KICUA-AS Netassist International EOOD, BG
193.104.254.0/24 #AS39249 KICUA-AS Netassist International EOOD, BG
195.149.96.0/24 #AS39249 KICUA-AS Netassist International EOOD, BG
83.222.176.0/23 #AS29622 ICONBG-AS ICON Ltd, BG
87.246.36.0/24 #AS29622 ICONBG-AS ICON Ltd, BG
87.246.38.0/24 #AS29622 ICONBG-AS ICON Ltd, BG
109.160.14.0/23 #AS29622 ICONBG-AS ICON Ltd, BG
109.160.72.0/22 #AS29622 ICONBG-AS ICON Ltd, BG
81.163.210.0/24 #AS213039 MIKRAMIX-BG MIKRAMIX LTD., BG
185.167.77.0/24 #AS213039 MIKRAMIX-BG MIKRAMIX LTD., BG
193.105.60.0/24 #AS41764 RATOLAIT-AS Ratola Information Technologies EOOD, BG
193.35.46.0/24 #AS198941 BIANOR-AS Bianor Services EOOD, BG
78.83.236.0/24 #AS56539 MBM-AS Management Business Machine Ltd., BG
79.124.72.0/24 #AS205872 EXTRANET-AS EXTRANET 2010, BG
83.222.180.0/24 #AS205872 EXTRANET-AS EXTRANET 2010, BG
83.222.189.0/24 #AS205872 EXTRANET-AS EXTRANET 2010, BG
94.199.1.0/24 #AS202265 INTERWEBS InterWebs Ltd., BG
83.228.89.0/24 #AS44586 ESMIS-BG Executive Agency Electronic Communication Networks and Information Systems, BG
213.91.173.0/24 #AS44586 ESMIS-BG Executive Agency Electronic Communication Networks and Information Systems, BG
213.91.191.0/24 #AS44586 ESMIS-BG Executive Agency Electronic Communication Networks and Information Systems, BG
91.211.232.0/24 #AS13172 ESO Electroenergien Sistemen Operator EAD, BG
91.211.234.0/23 #AS13172 ESO Electroenergien Sistemen Operator EAD, BG
185.108.188.0/24 #AS13172 ESO Electroenergien Sistemen Operator EAD, BG
185.108.191.0/24 #AS13172 ESO Electroenergien Sistemen Operator EAD, BG
195.225.127.0/24 #AS13172 ESO Electroenergien Sistemen Operator EAD, BG
91.92.55.0/24 #AS62106 CISBG-AS Cable Internet Systems Ltd., BG
91.92.56.0/23 #AS62106 CISBG-AS Cable Internet Systems Ltd., BG
91.92.58.0/24 #AS62106 CISBG-AS Cable Internet Systems Ltd., BG
193.164.248.0/22 #AS62106 CISBG-AS Cable Internet Systems Ltd., BG
78.40.141.0/24 #AS206383 VOXLAN-AS VOXLAN LTD., BG
185.140.249.0/24 #AS206383 VOXLAN-AS VOXLAN LTD., BG
195.230.19.0/24 #AS206383 VOXLAN-AS VOXLAN LTD., BG
195.230.21.0/24 #AS206383 VOXLAN-AS VOXLAN LTD., BG
195.230.22.0/24 #AS206383 VOXLAN-AS VOXLAN LTD., BG
195.230.27.0/24 #AS206383 VOXLAN-AS VOXLAN LTD., BG
46.253.9.0/24 #AS198228 STS-AS Silistra Telecom Solutions Ltd., BG
87.121.34.0/23 #AS198228 STS-AS Silistra Telecom Solutions Ltd., BG
91.92.194.0/24 #AS198228 STS-AS Silistra Telecom Solutions Ltd., BG
94.156.3.0/24 #AS198228 STS-AS Silistra Telecom Solutions Ltd., BG
195.250.60.0/24 #AS198228 STS-AS Silistra Telecom Solutions Ltd., BG
85.187.42.0/24 #AS203633 ELDI81-AS EL-DI 81 Ltd., BG
45.154.198.0/24 #AS209403 PUSHR-CDN Net Stack Ltd, BG
89.252.196.0/24 #AS35503 BG-SCHOOL-AS Ministry of Education Youth and Science, BG
193.192.56.0/23 #AS35503 BG-SCHOOL-AS Ministry of Education Youth and Science, BG
185.52.48.0/24 #AS208860 NORTHWESTUNION North West Union Ltd., BG
46.253.11.0/24 #AS206346 PAN-TELECOM-AS Pan Telecom EOOD, BG
46.253.12.0/23 #AS206346 PAN-TELECOM-AS Pan Telecom EOOD, BG
46.253.14.0/24 #AS206346 PAN-TELECOM-AS Pan Telecom EOOD, BG
185.255.212.0/22 #AS200475 BG-KARNOBATNET ET VESELIN JELQZKOV, BG
213.91.140.0/24 #AS200475 BG-KARNOBATNET ET VESELIN JELQZKOV, BG
213.91.146.0/24 #AS200475 BG-KARNOBATNET ET VESELIN JELQZKOV, BG
85.118.192.0/21 #AS29244 TELENORBG-AS CETIN Bulgaria EAD, BG
87.120.79.0/24 #AS29244 TELENORBG-AS CETIN Bulgaria EAD, BG
91.92.8.0/21 #AS29244 TELENORBG-AS CETIN Bulgaria EAD, BG
93.123.88.0/21 #AS29244 TELENORBG-AS CETIN Bulgaria EAD, BG
94.156.136.0/21 #AS29244 TELENORBG-AS CETIN Bulgaria EAD, BG
149.62.192.0/18 #AS29244 TELENORBG-AS CETIN Bulgaria EAD, BG
193.193.171.0/24 #AS29244 TELENORBG-AS CETIN Bulgaria EAD, BG
193.193.182.0/24 #AS29244 TELENORBG-AS CETIN Bulgaria EAD, BG
193.194.147.0/24 #AS29244 TELENORBG-AS CETIN Bulgaria EAD, BG
193.194.155.0/24 #AS29244 TELENORBG-AS CETIN Bulgaria EAD, BG
5.104.175.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
77.76.14.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
78.128.1.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
78.128.2.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
78.128.6.0/23 #AS31083 TELEPOINT Telepoint Ltd, BG
78.128.9.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
78.128.42.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
78.128.62.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
78.128.77.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
78.128.78.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
78.128.80.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
78.128.118.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
78.128.126.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
78.142.6.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
78.142.32.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
78.142.51.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
78.142.56.0/23 #AS31083 TELEPOINT Telepoint Ltd, BG
78.142.59.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
78.142.62.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
79.124.4.0/23 #AS31083 TELEPOINT Telepoint Ltd, BG
79.124.6.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
79.124.13.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
79.124.14.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
79.124.16.0/23 #AS31083 TELEPOINT Telepoint Ltd, BG
79.124.22.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
79.124.31.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
79.124.44.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
79.124.52.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
79.124.63.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
79.124.64.0/22 #AS31083 TELEPOINT Telepoint Ltd, BG
79.124.75.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
79.124.84.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
79.124.90.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
82.118.229.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
82.118.243.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
83.222.185.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
87.118.140.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
87.120.41.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
91.148.148.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
94.72.136.0/22 #AS31083 TELEPOINT Telepoint Ltd, BG
130.185.225.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
130.185.232.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
178.132.86.0/23 #AS31083 TELEPOINT Telepoint Ltd, BG
185.72.151.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
185.201.80.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
193.68.119.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
193.107.37.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
193.107.39.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
193.228.152.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
217.174.146.0/23 #AS31083 TELEPOINT Telepoint Ltd, BG
217.174.148.0/23 #AS31083 TELEPOINT Telepoint Ltd, BG
217.174.151.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
217.174.152.0/23 #AS31083 TELEPOINT Telepoint Ltd, BG
217.174.155.0/24 #AS31083 TELEPOINT Telepoint Ltd, BG
92.242.176.0/24 #AS210082 YOVIL-AS YOVIL Ltd., BG
151.237.68.0/22 #AS209850 BG-BURDENIS-COM BURDENIS-COM EOOD, BG
82.147.134.0/24 #AS43651 GNENERALIBG Generali Insurance AD, BG
78.142.12.0/22 #AS205343 GPNET-AS GP-NET Ltd., BG
31.211.128.0/19 #AS197897 PETKOM 5KOM OOD, BG
78.142.22.0/23 #AS197897 PETKOM 5KOM OOD, BG
79.124.80.0/23 #AS197897 PETKOM 5KOM OOD, BG
88.203.250.0/23 #AS197897 PETKOM 5KOM OOD, BG
91.92.59.0/24 #AS197897 PETKOM 5KOM OOD, BG
91.148.150.0/23 #AS197897 PETKOM 5KOM OOD, BG
91.148.152.0/21 #AS197897 PETKOM 5KOM OOD, BG
95.158.148.0/24 #AS197897 PETKOM 5KOM OOD, BG
95.158.151.0/24 #AS197897 PETKOM 5KOM OOD, BG
151.252.192.0/22 #AS197897 PETKOM 5KOM OOD, BG
151.252.196.0/23 #AS197897 PETKOM 5KOM OOD, BG
151.252.200.0/21 #AS197897 PETKOM 5KOM OOD, BG
185.58.20.0/23 #AS35761 TIVI-BG Mitko.Com Ltd., BG
194.169.88.0/22 #AS35761 TIVI-BG Mitko.Com Ltd., BG
91.92.251.0/24 #AS201899 IKT-AS Ikt Solutions Ltd, BG
185.121.153.0/24 #AS42267 VMPLUS Vision Media Plus EOOD, BG
185.121.155.0/24 #AS42267 VMPLUS Vision Media Plus EOOD, BG
91.206.228.0/24 #AS58294 CLOUDWALL Cloud Wall Ltd., BG
195.230.23.0/24 #AS58294 CLOUDWALL Cloud Wall Ltd., BG
95.169.193.0/24 #AS198938 STONE-AS Stone Computers AD, BG
193.35.40.0/24 #AS198938 STONE-AS Stone Computers AD, BG
213.222.50.0/24 #AS198938 STONE-AS Stone Computers AD, BG
91.209.8.0/24 #AS48115 DGM-AS DGM EOOD, BG
94.156.36.0/24 #AS48115 DGM-AS DGM EOOD, BG
94.156.101.0/24 #AS48115 DGM-AS DGM EOOD, BG
78.142.46.0/24 #AS42805 EMERCHANTPAY eMerchantPay Ltd, BG
185.118.240.0/24 #AS203954 ITNSGLOBAL-AS ITNS GLOBAL EOOD, BG
80.95.29.0/24 #AS16154 TELECOMS-AS Telecoms-Net Ltd., BG
80.95.30.0/24 #AS16154 TELECOMS-AS Telecoms-Net Ltd., BG
88.213.195.0/24 #AS16154 TELECOMS-AS Telecoms-Net Ltd., BG
88.213.204.0/22 #AS16154 TELECOMS-AS Telecoms-Net Ltd., BG
217.79.64.0/22 #AS16154 TELECOMS-AS Telecoms-Net Ltd., BG
217.79.72.0/24 #AS16154 TELECOMS-AS Telecoms-Net Ltd., BG
217.79.77.0/24 #AS16154 TELECOMS-AS Telecoms-Net Ltd., BG
217.79.78.0/23 #AS16154 TELECOMS-AS Telecoms-Net Ltd., BG
217.79.83.0/24 #AS16154 TELECOMS-AS Telecoms-Net Ltd., BG
217.79.86.0/23 #AS16154 TELECOMS-AS Telecoms-Net Ltd., BG
217.79.88.0/24 #AS16154 TELECOMS-AS Telecoms-Net Ltd., BG
217.79.90.0/24 #AS16154 TELECOMS-AS Telecoms-Net Ltd., BG
217.79.92.0/24 #AS16154 TELECOMS-AS Telecoms-Net Ltd., BG
217.79.95.0/24 #AS16154 TELECOMS-AS Telecoms-Net Ltd., BG
193.37.40.0/24 #AS211674 PRIMEVOIP-AS PrimeVOIP Bulgaria LTD, BG
193.150.67.0/24 #AS198127 HRISTOBOGDANOV-AS Hristo Bogdanov, BG
87.239.152.0/21 #AS31298 AS-ZULU-BG Zulu Ltd., BG
195.88.141.0/24 #AS31298 AS-ZULU-BG Zulu Ltd., BG
84.40.81.0/24 #AS196738 AS60K Sixty K Ltd., BG
95.87.253.0/24 #AS196738 AS60K Sixty K Ltd., BG
89.252.197.0/24 #AS35014 COBUILDER-AS COBUILDER INTERNATIONAL Ltd., BG
193.201.172.0/24 #AS25166 MAIL-BG MAIL.BG Ssc, BG
5.32.128.0/22 #AS60168 NETSERVICEBG Net Service BG Ltd, BG
62.68.90.0/24 #AS60168 NETSERVICEBG Net Service BG Ltd, BG
78.128.93.0/24 #AS60168 NETSERVICEBG Net Service BG Ltd, BG
78.128.95.0/24 #AS60168 NETSERVICEBG Net Service BG Ltd, BG
79.124.69.0/24 #AS60168 NETSERVICEBG Net Service BG Ltd, BG
79.124.70.0/24 #AS60168 NETSERVICEBG Net Service BG Ltd, BG
88.80.152.0/21 #AS60168 NETSERVICEBG Net Service BG Ltd, BG
151.237.136.0/23 #AS60168 NETSERVICEBG Net Service BG Ltd, BG
194.8.53.0/24 #AS60168 NETSERVICEBG Net Service BG Ltd, BG
185.221.238.0/24 #AS49041 GLOBALCOM-AS Globalkom 2 Ltd, BG
185.222.96.0/22 #AS49041 GLOBALCOM-AS Globalkom 2 Ltd, BG
78.83.208.0/24 #AS51581 PROFONIKA-BG Profonika EOOD, BG
193.200.237.0/24 #AS51581 PROFONIKA-BG Profonika EOOD, BG
212.36.13.0/24 #AS51581 PROFONIKA-BG Profonika EOOD, BG
84.40.114.0/24 #AS201583 BENCHMARK-AS Benchmark Group AD, BG
212.21.134.0/24 #AS200361 CONCENTRIX CONCENTRIX SERVICES BULGARIA EOOD, BG
5.188.206.0/24 #AS200391 KREZ999AS KREZ 999 EOOD, BG
85.187.191.0/24 #AS61370 IEC-AS 'Inter Expo Center EOOD', BG
193.110.159.0/24 #AS24770 UX-AS Unix Solutions Ltd, BG
78.83.238.0/23 #AS49421 LINUXLTD Linux Ltd., BG
84.238.184.0/21 #AS47402 MULTIMEDIA-AS Multimedia BG EOOD, BG
84.238.196.0/22 #AS47402 MULTIMEDIA-AS Multimedia BG EOOD, BG
84.238.200.0/22 #AS47402 MULTIMEDIA-AS Multimedia BG EOOD, BG
84.238.216.0/22 #AS47402 MULTIMEDIA-AS Multimedia BG EOOD, BG
84.238.228.0/22 #AS47402 MULTIMEDIA-AS Multimedia BG EOOD, BG
84.238.232.0/21 #AS47402 MULTIMEDIA-AS Multimedia BG EOOD, BG
84.238.240.0/20 #AS47402 MULTIMEDIA-AS Multimedia BG EOOD, BG
185.7.204.0/22 #AS47402 MULTIMEDIA-AS Multimedia BG EOOD, BG
195.66.125.0/24 #AS44886 ELANA-AS Elana Financial Holding AD, BG
87.121.160.0/24 #AS44564 EUROSPED-AS Technical Solution Ltd, BG
193.200.28.0/24 #AS214342 DIMINUENDO DIMINUENDO Ltd, BG
91.217.148.0/24 #AS197232 CARGOPLANET Cargo Planet Ltd., BG
85.187.208.0/22 #AS198482 PERNIKLAN Pernik Lan Ltd., BG
85.187.212.0/24 #AS198482 PERNIKLAN Pernik Lan Ltd., BG
85.187.220.0/23 #AS198482 PERNIKLAN Pernik Lan Ltd., BG
91.92.61.0/24 #AS198482 PERNIKLAN Pernik Lan Ltd., BG
151.237.0.0/22 #AS198482 PERNIKLAN Pernik Lan Ltd., BG
151.237.4.0/23 #AS198482 PERNIKLAN Pernik Lan Ltd., BG
151.237.6.0/24 #AS198482 PERNIKLAN Pernik Lan Ltd., BG
151.237.10.0/24 #AS198482 PERNIKLAN Pernik Lan Ltd., BG
151.237.94.0/24 #AS198482 PERNIKLAN Pernik Lan Ltd., BG
89.106.96.0/22 #AS42248 VIDA-OPTICS Vida optics TVV Ltd., BG
89.106.100.0/24 #AS42248 VIDA-OPTICS Vida optics TVV Ltd., BG
89.106.106.0/24 #AS42248 VIDA-OPTICS Vida optics TVV Ltd., BG
89.106.110.0/23 #AS42248 VIDA-OPTICS Vida optics TVV Ltd., BG
89.106.112.0/21 #AS42248 VIDA-OPTICS Vida optics TVV Ltd., BG
89.106.120.0/22 #AS42248 VIDA-OPTICS Vida optics TVV Ltd., BG
89.106.124.0/23 #AS42248 VIDA-OPTICS Vida optics TVV Ltd., BG
89.106.126.0/24 #AS42248 VIDA-OPTICS Vida optics TVV Ltd., BG
94.139.216.0/21 #AS42248 VIDA-OPTICS Vida optics TVV Ltd., BG
178.75.224.0/20 #AS42248 VIDA-OPTICS Vida optics TVV Ltd., BG
178.239.224.0/20 #AS42248 VIDA-OPTICS Vida optics TVV Ltd., BG
185.44.124.0/22 #AS42248 VIDA-OPTICS Vida optics TVV Ltd., BG
185.52.50.0/23 #AS42248 VIDA-OPTICS Vida optics TVV Ltd., BG
79.124.88.0/23 #AS59763 GOTSENET-AS GOCE-NET Ltd, BG
79.124.91.0/24 #AS59763 GOTSENET-AS GOCE-NET Ltd, BG
79.124.92.0/22 #AS59763 GOTSENET-AS GOCE-NET Ltd, BG
185.192.84.0/22 #AS59763 GOTSENET-AS GOCE-NET Ltd, BG
62.73.119.0/24 #AS210229 MOEW Ministry of Environment and Water, BG
87.120.152.0/22 #AS41624 ELEKTRONIKANS Elektronika NS Ltd., BG
212.73.158.0/23 #AS41624 ELEKTRONIKANS Elektronika NS Ltd., BG
78.128.115.0/24 #AS208370 DIGISYSNET DigiSys Ltd., BG
79.124.78.0/24 #AS208370 DIGISYSNET DigiSys Ltd., BG
77.85.175.0/24 #AS8795 MOBIKOM Vivacom Bulgaria EAD, BG
95.43.230.0/24 #AS8795 MOBIKOM Vivacom Bulgaria EAD, BG
212.5.130.0/24 #AS8795 MOBIKOM Vivacom Bulgaria EAD, BG
212.5.133.0/24 #AS8795 MOBIKOM Vivacom Bulgaria EAD, BG
212.5.145.0/24 #AS8795 MOBIKOM Vivacom Bulgaria EAD, BG
213.16.35.0/24 #AS8795 MOBIKOM Vivacom Bulgaria EAD, BG
213.91.134.0/24 #AS8795 MOBIKOM Vivacom Bulgaria EAD, BG
79.110.112.0/21 #AS21249 RUTIL-BG-AS Rutil Ltd., BG
185.72.56.0/24 #AS60916 GATEIT-AS GEYTIT OOD, BG
185.7.218.0/24 #AS211456 NETSARBG-LTD NetSarBG LTD, BG
5.53.240.0/21 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
37.63.36.0/22 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
37.63.40.0/21 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
37.63.48.0/20 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
37.63.64.0/21 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
37.63.72.0/22 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
37.63.76.0/23 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
37.63.78.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
37.63.80.0/20 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
37.63.100.0/22 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
37.63.104.0/21 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
37.63.112.0/20 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
46.232.152.0/21 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
46.238.0.0/22 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
46.238.4.0/23 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
46.238.6.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
46.238.24.0/23 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
46.238.54.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
62.204.135.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
62.204.138.0/23 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
62.204.147.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
62.204.153.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
62.204.159.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
77.70.34.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
77.70.48.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
77.70.72.0/23 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
77.70.74.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
77.70.110.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
77.70.124.0/23 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
77.70.126.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
77.236.182.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.83.4.0/23 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.83.14.0/23 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.83.16.0/20 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.83.32.0/19 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.83.64.0/18 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.83.136.0/23 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.83.138.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.83.141.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.83.152.0/22 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.83.161.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.83.162.0/23 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.83.165.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.83.166.0/23 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.83.169.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.83.170.0/23 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.83.176.0/22 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.83.182.0/23 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.83.184.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.83.186.0/23 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.83.188.0/23 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.83.190.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.83.195.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.83.196.0/23 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.83.198.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.83.200.0/21 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.83.216.0/21 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.83.229.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.83.231.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.83.243.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.83.244.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.83.248.0/21 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.90.38.0/23 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.90.40.0/22 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.90.108.0/22 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.90.112.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.90.143.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.90.154.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.90.156.0/22 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.90.171.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.90.182.0/23 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.90.186.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.90.192.0/23 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.90.194.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.90.203.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.90.231.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.90.233.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.90.234.0/23 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.90.236.0/22 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.90.240.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
78.90.242.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
80.253.55.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
82.103.76.0/23 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
82.103.78.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
82.103.83.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
82.103.100.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
82.103.124.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
82.147.131.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
82.147.139.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
82.147.143.0/24 #AS29580 A1BG-RSG A1 Bulgaria EAD, BG
