102.129.241.0/24 #AS215727 ASNSWORLDWIDE, FR
185.3.196.0/22 #AS34659 KEYYO, FR
185.32.100.0/23 #AS197133 MEDIACTIVE-NETWORK MEDIACTIVE SAS, FR
185.32.102.0/24 #AS197133 MEDIACTIVE-NETWORK MEDIACTIVE SAS, FR
185.32.208.0/22 #AS8399 SEWAN-, FR
185.32.216.0/22 #AS52126 DIGDEO-CLOUD, FR
185.32.70.0/24 #AS51269 HEXATOM, FR
185.32.96.0/22 #AS60331 VINC-AS, FR
185.33.12.0/24 #AS25540 ALPHALINK-AS, FR
185.33.13.0/24 #AS200741 EVEA-CLOUD, FR
185.33.14.0/23 #AS200741 EVEA-CLOUD, FR
185.33.40.0/22 #AS13193 ASN-NERIM, FR
185.33.88.0/22 #AS197033 CPRO-AS, FR
185.34.140.0/22 #AS200102 BE-YS-CLOUD, FR
185.34.32.0/22 #AS28855 OCTOPUCE-AS  Customers , FR
185.35.204.0/22 #AS34391 PARITEL-01-AS, FR
185.36.216.0/22 #AS197014 WINAMAX, FR
185.3.64.0/22 #AS15401 EOLAS-AS, FR
185.37.11.0/24 #AS210806 STRONGBLUE, FR
185.37.156.0/23 #AS210156 RSI-INFORMATIQUE, FR
185.37.158.0/24 #AS210156 RSI-INFORMATIQUE, FR
185.37.220.0/22 #AS200077 CCNTT-200077, FR
185.37.28.0/24 #AS25540 ALPHALINK-AS, FR
185.37.29.0/24 #AS210704 RAS, FR
185.37.30.0/23 #AS210704 RAS, FR
185.37.41.0/24 #AS199727 ASTEN-CLOUD-IDF, FR
185.37.42.0/23 #AS199727 ASTEN-CLOUD-IDF, FR
185.38.92.0/22 #AS62141 CNRHONE-AS, FR
185.39.140.0/22 #AS12727 VIALIS Colmar, France, FR
185.39.168.0/22 #AS35625 EUROFIBER-FRANCE, FR
185.39.216.0/22 #AS12566 SFR-BUSINESS-TEAM SFR Business Team, FR
185.40.100.0/23 #AS39405 FULLSAVE-AS, FR
185.40.102.0/23 #AS200780 APPLIWAVE, FR
185.40.141.0/24 #AS213466 FR-BPCE, FR
185.40.142.0/23 #AS213466 FR-BPCE, FR
185.40.224.0/22 #AS42845 BRETAGNETELECOM, FR
185.41.152.0/22 #AS197922 TECHCREA-SOLUTIONS, FR
185.41.180.0/22 #AS8487 PHIBEE, FR
185.41.28.0/22 #AS200484 SENDINBLUE-ASN, FR
185.41.4.0/22 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
185.4.20.0/22 #AS25540 ALPHALINK-AS, FR
185.42.100.0/22 #AS203361 AXIANSCONNECT, FR
185.42.112.0/22 #AS41114 ORNETHD, FR
185.42.116.0/22 #AS43424 MAGICRETAIL, FR
185.42.132.0/22 #AS16347 INHERENT, FR
185.42.176.0/22 #AS8399 SEWAN-, FR
185.42.188.0/22 #AS201958 ADP-EUROPE, FR
185.42.232.0/23 #AS212012 TOURS_DTC, FR
185.42.28.0/22 #AS197816 ETIX-EVERYWHERE, FR
185.4.248.0/23 #AS199255 REVE-AS, FR
185.43.240.0/22 #AS206379 ANILIS, FR
185.43.28.0/24 #AS198545 FLEXNETWORK-AS, FR
185.43.36.0/22 #AS31221 NLT-, FR
185.43.38.0/24 #AS209468 EUCLYDE69, FR
185.43.44.0/22 #AS61047 KALANDA, FR
185.43.60.0/22 #AS39542 SIGMA-INFORMATIQUE, FR
185.43.68.0/22 #AS13193 ASN-NERIM, FR
185.43.68.0/24 #AS201084 GENERIS-SYSTEM, FR
185.4.44.0/22 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
185.44.44.0/22 #AS62202 UTB-AS, FR
185.44.80.0/23 #AS39421 SAPINET-AS, FR
185.44.88.0/22 #AS199636 FREEBOXPRO, FR
185.45.150.0/24 #AS47600 RUBIXDATACENTER, FR
185.45.160.0/22 #AS16276 OVH, FR
185.45.172.0/22 #AS51985 ADENIS-AS, FR
185.45.172.0/23 #AS60641 HEXATEL, FR
185.45.180.0/22 #AS60350 VP, FR
185.45.228.0/22 #AS34659 KEYYO, FR
185.45.254.0/23 #AS212976 XPO-TRANSPORT, FR
185.45.32.0/22 #AS24904 KWAOO K-NET SARL, FR
185.4.60.0/23 #AS30781 JAGUAR-AS, FR
185.46.112.0/24 #AS210699 WEDEPLOY-SAS WEDEPLOY SAS, FR
185.46.164.0/24 #AS8309 SIPARTECH, FR
185.46.165.0/24 #AS44887 ARAVISCONNECT Aravis Connect, FR
185.4.62.0/24 #AS30781 JAGUAR-AS, FR
185.46.228.0/22 #AS199758 NEXYLAN, FR
185.4.63.0/24 #AS41765 IPGARDE-AS, FR
185.47.240.0/22 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
185.4.76.0/22 #AS24904 KWAOO K-NET SARL, FR
185.47.80.0/22 #AS199749 PRISME, FR
185.48.132.0/22 #AS35600 ASN-VEDEGE, FR
185.48.200.0/22 #AS199708 IT-FINANCE, FR
185.48.252.0/22 #AS16347 INHERENT, FR
185.48.44.0/22 #AS25593 LINKBYNET-AS, FR
185.49.120.0/23 #AS16347 INHERENT, FR
185.49.122.0/24 #AS16347 INHERENT, FR
185.49.20.0/22 #AS197492 INEONET-AS, FR
185.49.208.0/22 #AS202215 IDS, FR
185.49.230.0/24 #AS212731 EVERDATA, FR
185.50.112.0/22 #AS201876 NEFILI, FR
185.50.128.0/22 #AS201808 BLUE-INFRA, FR
185.50.32.0/22 #AS62038 AS-FIBRA FIBRA AMNEVILLE, FR
185.50.52.0/22 #AS8399 SEWAN-, FR
185.50.64.0/22 #AS202214 OBSERVATOIRE Internet observatory AS, FR
185.50.72.0/22 #AS204145 HTSENSE, FR
185.5.108.0/22 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
185.51.176.0/22 #AS61984 RC-AS, FR
185.51.216.0/22 #AS20986 EASYTEAM ex-HISI, FR
185.5.128.0/24 #AS199568 DIRRA, FR
185.52.124.0/22 #AS204273 VEEPEE-SDN, FR
185.52.32.0/22 #AS8554 ATSAT ATSAT Autonomous System, FR
185.52.44.0/22 #AS60641 HEXATEL, FR
185.52.84.0/22 #AS25540 ALPHALINK-AS, FR
185.53.136.0/22 #AS202096 MUSEECONFLUENCE, FR
185.53.184.0/22 #AS39506 MFX-AS, FR
185.53.24.0/24 #AS201828 NEWTECH, FR
185.53.26.0/24 #AS201868 PROSOLUCE, FR
185.53.27.0/24 #AS201828 NEWTECH, FR
185.53.80.0/22 #AS30781 JAGUAR-AS, FR
185.5.39.0/24 #AS16276 OVH, FR
185.54.36.0/22 #AS57752 NORMHOST-ASN, FR
185.55.144.0/22 #AS34970 DIATEM 67300 SCHILTIGHEIM, FR
185.55.16.0/22 #AS31216 BSOCOM, FR
185.55.16.0/22 #AS43531 IXREACH, FR
185.55.164.0/22 #AS12826 CYLLENE-ITS, FR
185.55.244.0/22 #AS42487 VIALIS-MOSELLE Located in Metz, France, FR
185.55.96.0/22 #AS198330 XEFI, FR
185.56.152.0/24 #AS35280 F5, FR
185.56.153.0/24 #AS60132 ZOREOLE-AS, FR
185.56.154.0/23 #AS35280 F5, FR
185.56.160.0/24 #AS39305 CONVERGENCE-, FR
185.56.176.0/22 #AS35600 ASN-VEDEGE, FR
185.56.204.0/22 #AS33930 CLOUD-TEMPLE ACORUS, FR
185.56.240.0/22 #AS198706 IBO-SAS, FR
185.57.12.0/22 #AS49152 FR-PLATINE-COMMUNICATIONS, FR
185.57.124.0/22 #AS20766 GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR
185.57.148.0/22 #AS34993 ODISO-AS, FR
185.57.220.0/22 #AS198545 FLEXNETWORK-AS, FR
185.57.52.0/22 #AS201939 DSMI, FR
185.58.228.0/22 #AS198641 GFI-AS, FR
185.58.8.0/22 #AS201699 LEVELSYS, FR
185.59.40.0/22 #AS201896 ASN-MEDIACTIVE-24-7, FR
185.59.8.0/22 #AS201932 GROUPE-MONITEUR, FR
185.60.148.0/22 #AS47833 AGORANET AGORA CALYCE is a french company offering hosting and Cloud services, FR
185.60.24.0/22 #AS34949 INTERPC-AS, FR
185.60.8.0/24 #AS39180 LASOTEL, FR
185.60.92.0/22 #AS39605 IGUANESOLUTIONS, FR
185.61.116.0/22 #AS201868 PROSOLUCE, FR
185.61.144.0/22 #AS60032 CORIOLIS-AS, FR
185.61.160.0/22 #AS201659 APHM, FR
185.61.176.0/22 #AS59877 VATELECOM, FR
185.61.184.0/21 #AS30781 JAGUAR-AS, FR
185.6.140.0/22 #AS43436 FIGARO-ASN ---Transit ---, FR
185.6.208.0/22 #AS57468 AZA-TELECOM, FR
185.6.212.0/22 #AS44902 COV-ASN, FR
185.62.184.0/22 #AS30781 JAGUAR-AS, FR
185.62.220.0/22 #AS44527 ASSERES for further information, please see www.seres.fr, FR
185.62.224.0/22 #AS200780 APPLIWAVE, FR
185.62.228.0/24 #AS202066 GREENIT-AS, FR
185.62.40.0/22 #AS206856 ECIS, FR
185.63.16.0/24 #AS201188 BJTPARTNERS-AS, FR
185.63.172.0/22 #AS200435 AS_DTHTDC, FR
185.63.18.0/24 #AS201188 BJTPARTNERS-AS, FR
185.63.192.0/22 #AS12807 OAB, FR
185.63.48.0/22 #AS34863 HEXANET, FR
185.63.92.0/23 #AS201188 BJTPARTNERS-AS, FR
185.63.94.0/24 #AS201188 BJTPARTNERS-AS, FR
185.64.128.0/22 #AS60427 SYSTEM-NET-AS, FR
185.64.148.0/22 #AS57119 NAITWAYS-AS, FR
185.65.141.0/24 #AS8352 UNIBAIL-AS, FR
185.65.224.0/22 #AS16347 INHERENT, FR
185.65.248.0/22 #AS8399 SEWAN-, FR
185.65.28.0/22 #AS39567 MD6-, FR
185.65.56.0/22 #AS20756 NAMESHIELD, FR
185.65.79.0/24 #AS30781 JAGUAR-AS, FR
185.65.80.0/22 #AS197161 BUSINESSGEOGRAPHIC, FR
185.65.96.0/22 #AS59944 ADAY, FR
185.6.60.0/22 #AS29283 ADP-TELECOM-AS, FR
185.66.100.0/22 #AS24904 KWAOO K-NET SARL, FR
185.66.232.0/22 #AS41653 AQUARAY, FR
185.66.96.0/23 #AS201710 DATA4, FR
185.67.144.0/22 #AS201675 SACLAK-NETWORK Saclak Network, FR
185.67.148.0/22 #AS57348 OXYA, FR
185.67.152.0/22 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
185.67.72.0/23 #AS59911 WEOBIA-AS, FR
185.67.74.0/23 #AS44141 DEVCLIC-AS, FR
185.67.88.0/22 #AS16347 INHERENT, FR
185.68.137.0/24 #AS16276 OVH, FR
185.68.228.0/22 #AS59853 T-CONNECT, FR
185.6.92.0/22 #AS8399 SEWAN-, FR
185.69.2.0/24 #AS198724 QUARTERMASTER, FR
185.69.228.0/22 #AS59830 EPEXSPOT, FR
185.69.3.0/24 #AS209567 WSHOP WSHOP, FR
185.69.76.0/22 #AS201605 VIAPOSTSERVICES, FR
185.70.176.0/22 #AS35798 DEVERYWARE, FR
185.71.148.0/22 #AS35625 EUROFIBER-FRANCE, FR
185.71.220.0/23 #AS12844 BOUYGTEL-B2B, FR
185.71.224.0/22 #AS61047 KALANDA, FR
185.7.160.0/24 #AS207410 MARIGNAN-IMMO, FR
185.7.161.0/24 #AS49463 ASN-LNC, FR
185.7.162.0/23 #AS49463 ASN-LNC, FR
185.72.4.0/22 #AS200906 MCT, FR
185.72.89.0/24 #AS203400 INVIVO, FR
185.73.204.0/22 #AS200780 APPLIWAVE, FR
185.73.225.0/24 #AS207365 AMP, FR
185.73.232.0/22 #AS24904 KWAOO K-NET SARL, FR
185.73.252.0/24 #AS30761 FR-INTERPOL FRANCE, FR
185.73.254.0/24 #AS30761 FR-INTERPOL FRANCE, FR
185.73.52.0/22 #AS50446 DATACAMPUS, FR
185.7.4.0/22 #AS39583 PERTINEO, FR
185.74.200.0/22 #AS197662 NC2, FR
185.74.40.0/22 #AS57902 METROOPTIC, FR
185.74.8.0/22 #AS199167 AZNETWORK-AS, FR
185.74.96.0/22 #AS200641 VIAXOFT-AS, FR
185.75.124.0/22 #AS201420 LVMH-AS-EU, FR
185.75.140.0/22 #AS35625 EUROFIBER-FRANCE, FR
185.75.241.0/24 #AS8218 NEO-ASN Zayo Europe, FR
185.75.68.0/22 #AS207225 INFINITY-TELECOM-ASN, FR
185.76.0.0/22 #AS198551 REZOCEAN-AS, FR
185.76.112.0/22 #AS201393 DELUBAC, FR
185.76.120.0/22 #AS205919 ONX, FR
185.76.150.0/24 #AS5511 OPENTRANSIT, FR
185.76.192.0/22 #AS51630 OPS, FR
185.76.20.0/22 #AS201408 THECALLR, FR
185.76.216.0/22 #AS8399 SEWAN-, FR
185.76.24.0/24 #AS12565 GROUPE_LDLC, FR
185.7.64.0/22 #AS199660 CLOUDATA, FR
185.77.180.0/22 #AS48072 ALSATIS-AS alsatis wisp network AS, FR
185.78.156.0/22 #AS30781 JAGUAR-AS, FR
185.78.80.0/22 #AS201900 OLGROUPE, FR
185.79.148.0/22 #AS16347 INHERENT, FR
185.79.192.0/22 #AS43445 ARTEFRANCE, FR
185.79.220.0/22 #AS57633 TERANET2, FR
185.80.16.0/22 #AS201246 AVM-INFO-AS, FR
185.80.176.0/22 #AS43858 ASN-WEBAXYS, FR
185.81.201.0/24 #AS210433 CNOM-ASN, FR
185.81.202.0/24 #AS210433 CNOM-ASN, FR
185.8.144.0/22 #AS197883 ASN-FR-SERINYA, FR
185.81.52.0/22 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
185.82.148.0/22 #AS41605 SCOOPIT, FR
185.8.252.0/22 #AS8399 SEWAN-, FR
185.8.28.0/22 #AS39104 OXEVA, FR
185.83.189.0/24 #AS43311 CCM-BENCHMARK-GROUP-AS, FR
185.83.191.0/24 #AS43311 CCM-BENCHMARK-GROUP-AS, FR
185.83.236.0/22 #AS34659 KEYYO, FR
185.83.24.0/24 #AS201177 AMAE-AS, FR
185.83.96.0/22 #AS61047 KALANDA, FR
185.84.112.0/22 #AS41765 IPGARDE-AS, FR
185.8.52.0/22 #AS47957 ING-AS, FR
185.85.224.0/22 #AS34949 INTERPC-AS, FR
185.85.232.0/23 #AS34863 HEXANET, FR
185.85.233.0/24 #AS25540 ALPHALINK-AS, FR
185.85.234.0/24 #AS30781 JAGUAR-AS, FR
185.85.235.0/24 #AS25540 ALPHALINK-AS, FR
185.85.244.0/22 #AS47866 IBROWSE, FR
185.85.77.0/24 #AS31688 SPLIO-AS, FR
185.85.78.0/23 #AS31688 SPLIO-AS, FR
185.86.168.0/22 #AS201085 ANTEMETA-ASN01, FR
185.86.178.0/23 #AS6738 DRI, FR
185.86.196.0/22 #AS199758 NEXYLAN, FR
185.86.252.0/22 #AS29264 CDN-CANAL-PLUS, FR
185.8.64.0/22 #AS43142 ADELINOVIUS, FR
185.86.48.0/22 #AS44842 SMSN-NETWORK, FR
185.86.52.0/23 #AS39176 EXPEREO_FRANCE, FR
185.86.54.0/24 #AS39176 EXPEREO_FRANCE, FR
185.86.88.0/22 #AS16347 INHERENT, FR
185.87.100.0/22 #AS16347 INHERENT, FR
185.87.228.0/22 #AS57902 METROOPTIC, FR
185.87.236.0/24 #AS60427 SYSTEM-NET-AS, FR
185.8.76.0/22 #AS35344 SYNTEN-AS, FR
185.87.64.0/22 #AS198682 NETIWAN-AS, FR
185.87.88.0/22 #AS29605 AXIANS_CLOUD_SERVICES_PROVIDER 6 boulevard national, FR
185.87.92.0/22 #AS42845 BRETAGNETELECOM, FR
185.88.196.0/22 #AS202757 CASTLE-IT, FR
185.88.68.0/22 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
185.88.9.0/24 #AS39305 CONVERGENCE-, FR
185.89.128.0/22 #AS44902 COV-ASN, FR
185.89.164.0/22 #AS60749 PROMOTION-PICHET Bordeaux, France, FR
185.89.168.0/22 #AS29246 OPTILIAN-AS, FR
185.89.251.0/24 #AS5511 OPENTRANSIT, FR
185.89.28.0/24 #AS211113 BDF, FR
185.8.96.0/23 #AS205147 UNIXO_OPTIMA, FR
185.89.68.0/22 #AS29152 DECKNET-AS, FR
185.8.99.0/24 #AS205147 UNIXO_OPTIMA, FR
185.90.96.0/22 #AS16347 INHERENT, FR
185.91.220.0/22 #AS199636 FREEBOXPRO, FR
185.91.224.0/22 #AS30781 JAGUAR-AS, FR
185.91.36.0/22 #AS8304 ECRITEL-FRANCE ISP and web hosting., FR
185.9.152.0/22 #AS15557 LDCOMNET --- I3Dnet ---, FR
185.91.88.0/22 #AS41410 AXT-01, FR
185.9.21.0/24 #AS50818 MUONA, FR
185.92.36.0/22 #AS30781 JAGUAR-AS, FR
185.9.248.0/22 #AS25540 ALPHALINK-AS, FR
185.93.128.0/22 #AS35353 ALPHASQUARE, FR
185.94.140.0/22 #AS35280 F5, FR
185.94.220.0/22 #AS204645 ENES, FR
185.94.56.0/22 #AS200836 CND-ASN, FR
185.95.120.0/22 #AS16347 INHERENT, FR
185.95.157.0/24 #AS16276 OVH, FR
185.95.8.0/22 #AS200821 ARTETV, FR
185.96.104.0/22 #AS200783 OFI-AM-AS, FR
185.96.156.0/22 #AS34659 KEYYO, FR
185.97.100.0/22 #AS24904 KWAOO K-NET SARL, FR
185.97.140.0/22 #AS209523 HOPUS-SERVICES, FR
185.97.184.0/22 #AS30972 BEDROCK, FR
185.97.204.0/22 #AS197033 CPRO-AS, FR
185.97.213.0/24 #AS216329 CENTAURUS_AGENA3000, FR
185.98.116.0/22 #AS16347 INHERENT, FR
185.98.128.0/23 #AS210403 LWS, FR
185.98.130.0/24 #AS16347 INHERENT, FR
185.98.131.0/24 #AS210403 LWS, FR
185.98.136.0/22 #AS210403 LWS, FR
185.98.20.0/24 #AS208014 IT-METRIX-AS, FR
185.98.21.0/24 #AS8487 PHIBEE, FR
185.98.22.0/23 #AS208014 IT-METRIX-AS, FR
185.98.64.0/22 #AS41114 ORNETHD, FR
185.99.112.0/22 #AS200618 FR-FININFO, FR
185.99.148.0/22 #AS39605 IGUANESOLUTIONS, FR
185.99.200.0/22 #AS34727 IPEFIX, FR
188.114.120.0/21 #AS201246 AVM-INFO-AS, FR
188.116.58.0/24 #AS209555 PLATFORMSH, FR
188.121.227.0/24 #AS29075 IELO IELO Main Network, FR
188.123.64.0/19 #AS49449 ALLIANCE-CONNECTIC-AS, FR
188.130.0.0/17 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
188.141.128.0/17 #AS35632 IRIS64-AS DSP IRIS64-AS, FR
188.165.0.0/16 #AS16276 OVH, FR
188.208.198.0/23 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
188.213.140.0/22 #AS197922 TECHCREA-SOLUTIONS, FR
188.213.24.0/21 #AS197922 TECHCREA-SOLUTIONS, FR
188.213.56.0/21 #AS61205 INFOMIL, FR
188.214.100.0/24 #AS201425 NETENTREPRISE, FR
188.214.101.0/24 #AS200621 NETENTREPRISE-FEYZIN, FR
188.214.102.0/23 #AS43142 ADELINOVIUS, FR
188.214.24.0/24 #AS35661 VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR
188.214.25.0/24 #AS197922 TECHCREA-SOLUTIONS, FR
188.214.27.0/24 #AS5511 OPENTRANSIT, FR
188.224.0.0/17 #AS47206 RENNES-TELECOM-AS, FR
188.231.0.0/17 #AS44407 ASN-LINKT, FR
188.240.4.0/22 #AS197369 PROGINOV, FR
188.240.51.0/24 #AS42369 CORESYSTEM, FR
188.240.75.0/24 #AS5511 OPENTRANSIT, FR
188.244.108.0/22 #AS58011 CHEOPS-AS, FR
188.244.123.0/24 #AS5511 OPENTRANSIT, FR
188.255.162.0/24 #AS205104 CNINFRA, FR
188.255.165.0/24 #AS211615 NETARIO, FR
188.255.193.0/24 #AS16276 OVH, FR
188.255.210.0/24 #AS5511 OPENTRANSIT, FR
188.255.239.0/24 #AS5511 OPENTRANSIT, FR
188.64.240.0/21 #AS12727 VIALIS Colmar, France, FR
188.65.120.0/21 #AS41690 DAILYMOTION For peering related business, please mail peering@dailymotion.com, FR
188.65.165.0/24 #AS215528 INFOGENIUS-AS, FR
188.65.168.0/21 #AS41765 IPGARDE-AS, FR
188.66.27.0/24 #AS215727 ASNSWORLDWIDE, FR
188.66.56.0/22 #AS16347 INHERENT, FR
188.68.164.0/22 #AS16276 OVH, FR
188.7.0.0/16 #AS41272 MOSELLE-TELECOM-AS, FR
188.72.70.0/24 #AS60362 ALWAYSDATA, FR
188.72.92.0/24 #AS204273 VEEPEE-SDN, FR
188.73.0.0/18 #AS44407 ASN-LINKT, FR
188.74.161.0/24 #AS5511 OPENTRANSIT, FR
188.74.162.0/24 #AS5511 OPENTRANSIT, FR
188.74.165.0/24 #AS5511 OPENTRANSIT, FR
188.74.166.0/23 #AS5511 OPENTRANSIT, FR
188.92.26.0/24 #AS52221 LEXPRECIA, FR
188.92.64.0/21 #AS60032 CORIOLIS-AS, FR
188.93.114.0/24 #AS210745 REXEL, FR
188.93.38.0/23 #AS208363 CELLHIREFRANCE, FR
188.93.40.0/21 #AS39180 LASOTEL, FR
188.94.0.0/23 #AS52143 DOTSMART, FR
188.94.200.0/21 #AS34863 HEXANET, FR
188.94.4.0/22 #AS52013 UNITEL-AS, FR
189.81.82.0/23 #AS5511 OPENTRANSIT, FR
191.101.150.0/24 #AS16276 OVH, FR
191.101.218.0/24 #AS16276 OVH, FR
191.44.97.0/24 #AS16276 OVH, FR
191.44.98.0/23 #AS16276 OVH, FR
191.96.140.0/23 #AS16276 OVH, FR
191.96.16.0/24 #AS5511 OPENTRANSIT, FR
191.96.27.0/24 #AS5511 OPENTRANSIT, FR
191.96.5.0/24 #AS215124 FLEXICORE-AS, FR
191.96.8.0/24 #AS5511 OPENTRANSIT, FR
191.96.83.0/24 #AS5511 OPENTRANSIT, FR
191.96.88.0/24 #AS208674 TEKITUP, FR
192.102.224.0/24 #AS15557 LDCOMNET --- I3Dnet ---, FR
192.108.115.0/24 #AS50897 AS-IMTA-BREST IMTA, Campus de Brest, FR
192.108.116.0/23 #AS50897 AS-IMTA-BREST IMTA, Campus de Brest, FR
192.109.11.0/24 #AS16276 OVH, FR
192.109.140.0/23 #AS49690 SGT-, FR
192.109.142.0/24 #AS211846 SGT-FR2, FR
192.109.143.0/24 #AS203926 SGN-HK, FR
192.109.145.0/24 #AS209677 SGT-US, FR
192.109.146.0/24 #AS207193 SGN-IN, FR
192.109.147.0/24 #AS213938 SGN-BR, FR
192.109.238.0/24 #AS31367 NEO-CUST, FR
192.124.170.0/24 #AS16276 OVH, FR
192.124.180.0/24 #AS16276 OVH, FR
192.131.134.0/24 #AS21538 IGWAN - IGWAN.NET, FR
192.134.0.0/17 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
192.134.0.0/22 #AS2486 NIC-FR-DNS-UNICAST-PARIS2 AFNIC Association Francaise pour le Nommage Internet en Cooperation, FR
192.134.128.0/22 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
192.134.132.0/22 #AS3215 France Telecom - Orange, FR
192.134.138.0/23 #AS3215 France Telecom - Orange, FR
192.134.140.0/23 #AS3215 France Telecom - Orange, FR
192.134.142.0/24 #AS3215 France Telecom - Orange, FR
192.134.148.0/22 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
192.134.152.0/21 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
192.134.164.0/24 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
192.134.216.0/21 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
192.134.240.0/20 #AS2200 FR-RENATER Reseau National de telecommunications pour la Technologie, FR
192.134.4.0/22 #AS2485 NIC-FR-SITES-SQY-TH3 AFNIC Association Francaise pour le Nommage Internet en Cooperation, FR
192.134.92.0/22 #AS2485 NIC-FR-SITES-SQY-TH3 AFNIC Association Francaise pour le Nommage Internet en Cooperation, FR
192.136.30.0/24 #AS8677 WORLDLINE, FR
192.144.77.0/24 #AS2278 ORANGELABS Orange Labs OLPS, FR
192.145.32.0/22 #AS209760 ACTASA, FR
192.145.4.0/22 #AS209766 CCIAG, FR
192.149.44.0/22 #AS33392 DAUPHIN-TELECOM - Dauphin Telecom, FR
192.149.44.0/22 #AS36511 NETDT-GUA - Dauphin Telecom Guadeloupe, FR
192.149.98.0/24 #AS205684 ALGATHIA, FR
192.152.126.0/24 #AS16276 OVH, FR
192.159.121.0/24 #AS212424 VIAREZO, FR
192.162.68.0/22 #AS210403 LWS, FR
192.166.154.0/23 #AS58029 GROUPAMA, FR
192.166.156.0/23 #AS58029 GROUPAMA, FR
192.166.204.0/22 #AS34659 KEYYO, FR
192.175.37.0/24 #AS48920 TOILE-LIBRE, FR
192.175.48.1/32 #AS12472 ELLO-AS ELLO Autonomous System, FR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS12664 DAB-AG-AS, FR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS14489 CEGEDIM, FR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS154214 OUTSCALE-AS-AP Outscale SAS, FR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS15489 ARTFUL-AS, FR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS15674 TDF_BRANE_CLOUD, FR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS196689 DIGDEO-CLOUD, FR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS196766 A0LABS-AS, FR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS197056 BLUEACACIA-AS, FR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS197149 RESOLUTIO-AS, FR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS197866 FR-CLEMENTMEDAR-20260408, FR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS198286 URSSAF, FR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS198322 AVANTIS, FR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS198339 OMEGACLOUD, FR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS198419 CEGI-ALFA, FR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS198732 ARKOON, FR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS198907 MESH-OI, FR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS199712 YULPA, FR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS199719 AKINEA-AS, FR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS200413 IPLINE, FR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
