144.16.111.0/24 #AS2697 ERX-ERNET-AS Education and Research Network, IN
203.88.0.0/19 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
203.175.180.0/24 #AS38271 CSSL-APNIC-2008-IN CyberTech House, IN
103.10.222.0/24 #AS38275 COMMVAULT-INDIA-IN 5th Floor, Plot No. 39, Phase II, Block A, IN
203.175.184.0/24 #AS38275 COMMVAULT-INDIA-IN 5th Floor, Plot No. 39, Phase II, Block A, IN
119.31.173.0/24 #AS38304 NTT-IN-AS-AP-7 Manilla, Philippines, IN
207.179.27.0/24 #AS38304 NTT-IN-AS-AP-7 Manilla, Philippines, IN
103.1.128.0/24 #AS38306 FISERVIN-ASN-IN FISERV, IN
103.1.130.0/23 #AS38306 FISERVIN-ASN-IN FISERV, IN
122.255.72.0/23 #AS38306 FISERVIN-ASN-IN FISERV, IN
122.255.75.0/24 #AS38306 FISERVIN-ASN-IN FISERV, IN
122.200.16.0/21 #AS38310 ICAN-AS-AP iCan Solutions Pvt. Ltd. AS, IN
202.174.5.0/24 #AS38312 CCI Vcare Call centers India, Call centers provider, IN
103.125.61.0/24 #AS38314 RSIL-AS-IN R Systems International LTD, IN
103.245.100.0/23 #AS38457 HNS-AS-AP Honesty Net Solution I Pvt Ltd, IN
103.245.102.0/24 #AS38457 HNS-AS-AP Honesty Net Solution I Pvt Ltd, IN
123.108.224.0/21 #AS38457 HNS-AS-AP Honesty Net Solution I Pvt Ltd, IN
123.242.240.0/22 #AS38461 CAPGEMINITECH-AS-AP Capgemini Technology Services India Limited, IN
123.242.248.0/22 #AS38461 CAPGEMINITECH-AS-AP Capgemini Technology Services India Limited, IN
202.61.8.0/23 #AS38461 CAPGEMINITECH-AS-AP Capgemini Technology Services India Limited, IN
123.136.16.0/21 #AS38468 YESBANK-IN ASN for YESBANK, IN
119.235.56.0/22 #AS38476 GATI-AS-IN GATI EXPRESS & SUPPLY CHAIN PRIVATE LIMITED, IN
119.235.60.0/23 #AS38476 GATI-AS-IN GATI EXPRESS & SUPPLY CHAIN PRIVATE LIMITED, IN
116.50.64.0/18 #AS38529 RELIANCE-RIL-AS-AP Reliance Industries Limited WAN Backbone Interface with ISPs in India, IN
203.100.75.0/24 #AS38536 STPI-DEHRADUN Software Technology Parks of India, IN
203.129.247.0/24 #AS38536 STPI-DEHRADUN Software Technology Parks of India, IN
203.193.159.0/24 #AS38536 STPI-DEHRADUN Software Technology Parks of India, IN
192.175.48.1/32 #AS38557 NTTDATA-DIPS-AS-AP NTT DATA INFORMATION PROCESSING SERVICES PRIVATE LIMITED, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.115.96.0/22 #AS38571 SBS-ISP-AS Star Broadband Services, IN
45.122.44.0/22 #AS38571 SBS-ISP-AS Star Broadband Services, IN
103.1.80.0/22 #AS38571 SBS-ISP-AS Star Broadband Services, IN
103.137.224.0/23 #AS38571 SBS-ISP-AS Star Broadband Services, IN
103.137.226.0/24 #AS38571 SBS-ISP-AS Star Broadband Services, IN
103.232.112.0/22 #AS38571 SBS-ISP-AS Star Broadband Services, IN
111.91.224.0/21 #AS38571 SBS-ISP-AS Star Broadband Services, IN
116.68.240.0/21 #AS38571 SBS-ISP-AS Star Broadband Services, IN
103.16.50.0/24 #AS38573 VIRTUSA-IN-AS Virtusa Global AS, IN
203.62.172.0/22 #AS38573 VIRTUSA-IN-AS Virtusa Global AS, IN
203.55.173.0/24 #AS38594 INNODATA-NDA-AS-IN Innodata-ISOGEN, Inc, IN
203.34.246.0/24 #AS38596 INNODATA-MDE-AS-PH Innodata-ISOGEN, Inc, IN
203.56.241.0/24 #AS38596 INNODATA-MDE-AS-PH Innodata-ISOGEN, Inc, IN
202.122.134.0/24 #AS38615 SAFENET-IN Safenet Infotech Pvt. Ltd., IN
192.175.48.1/32 #AS38617 NCINSPL-IN NTT COMMUNICATIONS INDIA NETWORK SERVICES PRIVATE LIMITED, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.19.140.0/22 #AS38625 CJONLINE CJONLINE ISP India, IN
103.19.148.0/22 #AS38625 CJONLINE CJONLINE ISP India, IN
103.19.152.0/22 #AS38625 CJONLINE CJONLINE ISP India, IN
103.248.156.0/22 #AS38625 CJONLINE CJONLINE ISP India, IN
117.55.240.0/22 #AS38625 CJONLINE CJONLINE ISP India, IN
117.55.245.0/24 #AS38625 CJONLINE CJONLINE ISP India, IN
117.55.246.0/23 #AS38625 CJONLINE CJONLINE ISP India, IN
118.91.232.0/22 #AS38743 ABTINFOSYSTEM-AP ABTINFOSYSTEM PVT LTD - INTERNET DATA CENTER, IN
118.91.236.0/24 #AS38743 ABTINFOSYSTEM-AP ABTINFOSYSTEM PVT LTD - INTERNET DATA CENTER, IN
202.162.188.0/23 #AS38746 MBTNET-IN Tech Mahindra Limited, IN
103.116.160.0/23 #AS38799 IRCTC-IN Indian Railway Catering and Tourism Corporation Limited, IN
103.116.163.0/24 #AS38799 IRCTC-IN Indian Railway Catering and Tourism Corporation Limited, IN
192.175.48.1/32 #AS38806 COGNIZANT-IN-AP Cognizant Technology Solutions India Pvt Ltd, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38807 COGNIZANT-IN-AP Cognizant Technology Solutions India Pvt Ltd, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.166.184.0/24 #AS38857 ESOFT-TRANSIT-AS-AP e.Soft Technologies Ltd., IN
202.174.120.0/24 #AS38872 ISBNET-AS-IN Indian School of Business, a world class business school, India, IN
103.14.188.0/22 #AS38874 KARVY-IN-AS-HYD KARVY CONSULTANTS LTD., IN
202.78.251.0/24 #AS38874 KARVY-IN-AS-HYD KARVY CONSULTANTS LTD., IN
203.176.156.0/23 #AS38874 KARVY-IN-AS-HYD KARVY CONSULTANTS LTD., IN
202.174.92.0/22 #AS38902 GLOBALLOGIC-IN GlobalLogic India Ltd., IN
43.225.191.0/24 #AS39486 HOSTROYALE, IN
43.228.237.0/24 #AS39486 HOSTROYALE, IN
45.134.79.0/24 #AS39486 HOSTROYALE, IN
66.111.61.0/24 #AS39486 HOSTROYALE, IN
103.109.244.0/24 #AS39486 HOSTROYALE, IN
103.192.205.0/24 #AS39486 HOSTROYALE, IN
165.140.199.0/24 #AS39486 HOSTROYALE, IN
171.22.248.0/22 #AS39486 HOSTROYALE, IN
185.39.8.0/24 #AS39486 HOSTROYALE, IN
185.184.228.0/24 #AS39486 HOSTROYALE, IN
193.42.224.0/22 #AS39486 HOSTROYALE, IN
193.161.128.0/22 #AS39486 HOSTROYALE, IN
194.104.104.0/22 #AS39486 HOSTROYALE, IN
194.116.248.0/22 #AS39486 HOSTROYALE, IN
31.223.188.0/23 #AS44144 OMEGASOFT, IN
45.12.179.0/24 #AS44144 OMEGASOFT, IN
45.82.199.0/24 #AS44144 OMEGASOFT, IN
84.247.60.0/24 #AS44144 OMEGASOFT, IN
89.33.245.0/24 #AS44144 OMEGASOFT, IN
104.143.95.0/24 #AS44144 OMEGASOFT, IN
104.194.213.0/24 #AS44144 OMEGASOFT, IN
104.194.218.0/24 #AS44144 OMEGASOFT, IN
104.232.218.0/24 #AS44144 OMEGASOFT, IN
104.232.220.0/22 #AS44144 OMEGASOFT, IN
198.161.20.0/24 #AS44331 GROOTOP-PREMIUM-HOST, IN
14.102.94.0/24 #AS45117 INPL-IN-AP Ishans Network, IN
27.54.160.0/19 #AS45117 INPL-IN-AP Ishans Network, IN
36.255.156.0/24 #AS45117 INPL-IN-AP Ishans Network, IN
36.255.224.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
43.228.96.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
43.228.112.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
43.239.77.0/24 #AS45117 INPL-IN-AP Ishans Network, IN
43.239.78.0/24 #AS45117 INPL-IN-AP Ishans Network, IN
43.252.60.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
43.252.116.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
43.254.48.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
43.254.176.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
45.113.104.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
45.113.152.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
45.116.204.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
45.119.8.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
45.126.254.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
45.127.196.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
45.248.92.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.7.80.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.11.116.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.36.120.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.41.100.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.47.104.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.51.216.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.53.72.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.53.164.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.59.56.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.59.208.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.60.176.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.74.72.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.76.140.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.77.124.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.77.254.0/24 #AS45117 INPL-IN-AP Ishans Network, IN
103.83.108.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.90.68.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.90.96.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.93.8.0/24 #AS45117 INPL-IN-AP Ishans Network, IN
103.93.11.0/24 #AS45117 INPL-IN-AP Ishans Network, IN
103.93.248.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.94.108.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.103.132.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.106.148.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.107.24.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.110.200.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.111.232.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.116.176.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.120.234.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
103.132.242.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
103.136.189.0/24 #AS45117 INPL-IN-AP Ishans Network, IN
103.136.242.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
103.153.178.0/24 #AS45117 INPL-IN-AP Ishans Network, IN
103.156.220.0/24 #AS45117 INPL-IN-AP Ishans Network, IN
103.176.75.0/24 #AS45117 INPL-IN-AP Ishans Network, IN
103.177.132.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
103.177.194.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
103.177.232.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
103.178.154.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
103.179.108.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.180.106.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
103.180.186.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
103.180.234.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
103.180.254.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
103.181.100.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
103.182.104.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
103.183.226.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
103.184.68.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
103.185.216.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
103.186.14.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
103.205.216.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
103.205.218.0/24 #AS45117 INPL-IN-AP Ishans Network, IN
103.210.36.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.214.128.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.216.236.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.218.108.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.228.76.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.233.168.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.238.12.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.241.20.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.241.232.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.244.32.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
103.244.34.0/24 #AS45117 INPL-IN-AP Ishans Network, IN
103.244.120.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.248.232.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.254.172.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
110.44.96.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
110.172.142.0/24 #AS45117 INPL-IN-AP Ishans Network, IN
110.172.163.0/24 #AS45117 INPL-IN-AP Ishans Network, IN
111.90.168.0/21 #AS45117 INPL-IN-AP Ishans Network, IN
111.125.194.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
111.125.250.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
113.212.84.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
114.29.228.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
115.42.40.0/24 #AS45117 INPL-IN-AP Ishans Network, IN
116.206.152.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
119.160.192.0/21 #AS45117 INPL-IN-AP Ishans Network, IN
123.253.12.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
123.253.160.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
123.253.184.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
150.107.100.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
150.107.112.0/21 #AS45117 INPL-IN-AP Ishans Network, IN
150.129.244.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
150.242.16.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
160.202.8.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
160.250.218.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
163.227.107.0/24 #AS45117 INPL-IN-AP Ishans Network, IN
175.184.252.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
175.184.254.0/24 #AS45117 INPL-IN-AP Ishans Network, IN
180.150.240.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
183.87.214.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
183.87.216.0/21 #AS45117 INPL-IN-AP Ishans Network, IN
202.8.124.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
202.89.79.0/24 #AS45117 INPL-IN-AP Ishans Network, IN
202.129.210.0/23 #AS45117 INPL-IN-AP Ishans Network, IN
202.160.160.0/20 #AS45117 INPL-IN-AP Ishans Network, IN
202.179.156.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
220.158.136.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
223.255.244.0/22 #AS45117 INPL-IN-AP Ishans Network, IN
103.76.48.0/24 #AS45119 TANLA-IN-AS Tanla Platforms Ltd, IN
202.174.122.0/23 #AS45119 TANLA-IN-AS Tanla Platforms Ltd, IN
119.252.208.0/23 #AS45148 DIGIVISION-ENTERTAINMENT-AS-IN Digivision Entertainment Private Limited, IN
119.252.212.0/24 #AS45148 DIGIVISION-ENTERTAINMENT-AS-IN Digivision Entertainment Private Limited, IN
119.252.214.0/23 #AS45148 DIGIVISION-ENTERTAINMENT-AS-IN Digivision Entertainment Private Limited, IN
103.7.3.0/24 #AS45150 MPHASIS-BGM-AS Mphasis Ltd, IN
103.9.225.0/24 #AS45150 MPHASIS-BGM-AS Mphasis Ltd, IN
103.246.49.0/24 #AS45150 MPHASIS-BGM-AS Mphasis Ltd, IN
203.142.220.0/24 #AS45153 SUTHERLAND-LTD-AS-AP Sutherland Global Services Private Limited, IN
202.4.172.0/24 #AS45154 APPNOMIC-AS-AP Appnomic Systems Pvt Ltd, IN
202.43.67.0/24 #AS45154 APPNOMIC-AS-AP Appnomic Systems Pvt Ltd, IN
45.121.28.0/22 #AS45184 DEN-ISP-AS-IN-AP Den Digital Entertainment Pvt. Ltd. AS ISP india, IN
103.61.112.0/22 #AS45184 DEN-ISP-AS-IN-AP Den Digital Entertainment Pvt. Ltd. AS ISP india, IN
103.81.182.0/24 #AS45184 DEN-ISP-AS-IN-AP Den Digital Entertainment Pvt. Ltd. AS ISP india, IN
103.82.77.0/24 #AS45184 DEN-ISP-AS-IN-AP Den Digital Entertainment Pvt. Ltd. AS ISP india, IN
103.82.78.0/23 #AS45184 DEN-ISP-AS-IN-AP Den Digital Entertainment Pvt. Ltd. AS ISP india, IN
103.227.52.0/23 #AS45184 DEN-ISP-AS-IN-AP Den Digital Entertainment Pvt. Ltd. AS ISP india, IN
112.196.128.0/24 #AS45184 DEN-ISP-AS-IN-AP Den Digital Entertainment Pvt. Ltd. AS ISP india, IN
112.196.131.0/24 #AS45184 DEN-ISP-AS-IN-AP Den Digital Entertainment Pvt. Ltd. AS ISP india, IN
112.196.132.0/22 #AS45184 DEN-ISP-AS-IN-AP Den Digital Entertainment Pvt. Ltd. AS ISP india, IN
112.196.137.0/24 #AS45184 DEN-ISP-AS-IN-AP Den Digital Entertainment Pvt. Ltd. AS ISP india, IN
112.196.139.0/24 #AS45184 DEN-ISP-AS-IN-AP Den Digital Entertainment Pvt. Ltd. AS ISP india, IN
112.196.140.0/22 #AS45184 DEN-ISP-AS-IN-AP Den Digital Entertainment Pvt. Ltd. AS ISP india, IN
112.196.144.0/21 #AS45184 DEN-ISP-AS-IN-AP Den Digital Entertainment Pvt. Ltd. AS ISP india, IN
112.196.152.0/22 #AS45184 DEN-ISP-AS-IN-AP Den Digital Entertainment Pvt. Ltd. AS ISP india, IN
112.196.156.0/24 #AS45184 DEN-ISP-AS-IN-AP Den Digital Entertainment Pvt. Ltd. AS ISP india, IN
112.196.158.0/23 #AS45184 DEN-ISP-AS-IN-AP Den Digital Entertainment Pvt. Ltd. AS ISP india, IN
112.196.160.0/21 #AS45184 DEN-ISP-AS-IN-AP Den Digital Entertainment Pvt. Ltd. AS ISP india, IN
112.196.168.0/22 #AS45184 DEN-ISP-AS-IN-AP Den Digital Entertainment Pvt. Ltd. AS ISP india, IN
112.196.172.0/24 #AS45184 DEN-ISP-AS-IN-AP Den Digital Entertainment Pvt. Ltd. AS ISP india, IN
112.196.174.0/23 #AS45184 DEN-ISP-AS-IN-AP Den Digital Entertainment Pvt. Ltd. AS ISP india, IN
112.196.176.0/21 #AS45184 DEN-ISP-AS-IN-AP Den Digital Entertainment Pvt. Ltd. AS ISP india, IN
112.196.184.0/23 #AS45184 DEN-ISP-AS-IN-AP Den Digital Entertainment Pvt. Ltd. AS ISP india, IN
112.196.187.0/24 #AS45184 DEN-ISP-AS-IN-AP Den Digital Entertainment Pvt. Ltd. AS ISP india, IN
112.196.188.0/22 #AS45184 DEN-ISP-AS-IN-AP Den Digital Entertainment Pvt. Ltd. AS ISP india, IN
120.89.72.0/22 #AS45184 DEN-ISP-AS-IN-AP Den Digital Entertainment Pvt. Ltd. AS ISP india, IN
120.89.76.0/23 #AS45184 DEN-ISP-AS-IN-AP Den Digital Entertainment Pvt. Ltd. AS ISP india, IN
120.89.79.0/24 #AS45184 DEN-ISP-AS-IN-AP Den Digital Entertainment Pvt. Ltd. AS ISP india, IN
150.129.120.0/22 #AS45184 DEN-ISP-AS-IN-AP Den Digital Entertainment Pvt. Ltd. AS ISP india, IN
122.99.124.0/23 #AS45189 S3NTPL-AS-AP SYSTEM 3 NET TECHNOLOGIES PVT. LTD., IN
203.175.176.0/24 #AS45189 S3NTPL-AS-AP SYSTEM 3 NET TECHNOLOGIES PVT. LTD., IN
203.185.191.0/24 #AS45189 S3NTPL-AS-AP SYSTEM 3 NET TECHNOLOGIES PVT. LTD., IN
45.114.156.0/22 #AS45194 SIPL-AS Syscon Infoway Pvt. Ltd., IN
45.117.212.0/23 #AS45194 SIPL-AS Syscon Infoway Pvt. Ltd., IN
45.117.215.0/24 #AS45194 SIPL-AS Syscon Infoway Pvt. Ltd., IN
45.124.48.0/22 #AS45194 SIPL-AS Syscon Infoway Pvt. Ltd., IN
103.26.169.0/24 #AS45194 SIPL-AS Syscon Infoway Pvt. Ltd., IN
103.51.152.0/22 #AS45194 SIPL-AS Syscon Infoway Pvt. Ltd., IN
103.54.96.0/22 #AS45194 SIPL-AS Syscon Infoway Pvt. Ltd., IN
103.58.4.0/22 #AS45194 SIPL-AS Syscon Infoway Pvt. Ltd., IN
103.97.180.0/24 #AS45194 SIPL-AS Syscon Infoway Pvt. Ltd., IN
103.97.182.0/24 #AS45194 SIPL-AS Syscon Infoway Pvt. Ltd., IN
103.110.232.0/22 #AS45194 SIPL-AS Syscon Infoway Pvt. Ltd., IN
103.199.131.0/24 #AS45194 SIPL-AS Syscon Infoway Pvt. Ltd., IN
103.199.136.0/22 #AS45194 SIPL-AS Syscon Infoway Pvt. Ltd., IN
103.209.36.0/23 #AS45194 SIPL-AS Syscon Infoway Pvt. Ltd., IN
103.231.0.0/24 #AS45194 SIPL-AS Syscon Infoway Pvt. Ltd., IN
103.231.2.0/23 #AS45194 SIPL-AS Syscon Infoway Pvt. Ltd., IN
103.236.112.0/24 #AS45194 SIPL-AS Syscon Infoway Pvt. Ltd., IN
103.236.114.0/24 #AS45194 SIPL-AS Syscon Infoway Pvt. Ltd., IN
110.5.72.0/21 #AS45194 SIPL-AS Syscon Infoway Pvt. Ltd., IN
137.59.64.0/21 #AS45194 SIPL-AS Syscon Infoway Pvt. Ltd., IN
154.84.223.0/24 #AS45194 SIPL-AS Syscon Infoway Pvt. Ltd., IN
154.84.232.0/23 #AS45194 SIPL-AS Syscon Infoway Pvt. Ltd., IN
154.84.239.0/24 #AS45194 SIPL-AS Syscon Infoway Pvt. Ltd., IN
154.84.242.0/24 #AS45194 SIPL-AS Syscon Infoway Pvt. Ltd., IN
154.84.244.0/22 #AS45194 SIPL-AS Syscon Infoway Pvt. Ltd., IN
154.84.248.0/23 #AS45194 SIPL-AS Syscon Infoway Pvt. Ltd., IN
154.84.251.0/24 #AS45194 SIPL-AS Syscon Infoway Pvt. Ltd., IN
154.84.252.0/22 #AS45194 SIPL-AS Syscon Infoway Pvt. Ltd., IN
203.189.91.0/24 #AS45205 YATRAONLINE2-IN B-21, Infocity, Sector 34, IN
114.31.250.0/23 #AS45219 AEGISCSS-AS-AP AEGIS CUSTOMER SUPPORT SERVICES PRIVATE LIMITED, IN
114.31.252.0/23 #AS45219 AEGISCSS-AS-AP AEGIS CUSTOMER SUPPORT SERVICES PRIVATE LIMITED, IN
114.31.255.0/24 #AS45219 AEGISCSS-AS-AP AEGIS CUSTOMER SUPPORT SERVICES PRIVATE LIMITED, IN
103.120.241.0/24 #AS45232 SISPL-AS-AP Spacenet Internet Services Pvt. Ltd., IN
103.175.37.0/24 #AS45232 SISPL-AS-AP Spacenet Internet Services Pvt. Ltd., IN
110.232.248.0/21 #AS45232 SISPL-AS-AP Spacenet Internet Services Pvt. Ltd., IN
111.125.136.0/21 #AS45232 SISPL-AS-AP Spacenet Internet Services Pvt. Ltd., IN
114.30.72.0/21 #AS45232 SISPL-AS-AP Spacenet Internet Services Pvt. Ltd., IN
43.227.244.0/22 #AS45235 GEONET GEOCITY NETWORK SOLUTIONS PVT LTD, IN
45.250.212.0/22 #AS45235 GEONET GEOCITY NETWORK SOLUTIONS PVT LTD, IN
103.8.40.0/22 #AS45235 GEONET GEOCITY NETWORK SOLUTIONS PVT LTD, IN
103.48.64.0/22 #AS45235 GEONET GEOCITY NETWORK SOLUTIONS PVT LTD, IN
103.50.144.0/22 #AS45235 GEONET GEOCITY NETWORK SOLUTIONS PVT LTD, IN
103.98.38.0/23 #AS45235 GEONET GEOCITY NETWORK SOLUTIONS PVT LTD, IN
103.199.124.0/22 #AS45235 GEONET GEOCITY NETWORK SOLUTIONS PVT LTD, IN
103.219.132.0/22 #AS45235 GEONET GEOCITY NETWORK SOLUTIONS PVT LTD, IN
103.230.20.0/22 #AS45235 GEONET GEOCITY NETWORK SOLUTIONS PVT LTD, IN
119.42.152.0/21 #AS45235 GEONET GEOCITY NETWORK SOLUTIONS PVT LTD, IN
103.246.224.0/22 #AS45243 FXWIRELESS-TECH-AS-AP FX Wireless Technology Solutions Pvt. Ltd., IN
203.212.24.0/22 #AS45243 FXWIRELESS-TECH-AS-AP FX Wireless Technology Solutions Pvt. Ltd., IN
103.142.19.0/24 #AS45264 BAJAJALLIANZLIFE-AS-AP Bajaj Allianz Life Insurance Company Ltd, IN
202.90.40.0/24 #AS45264 BAJAJALLIANZLIFE-AS-AP Bajaj Allianz Life Insurance Company Ltd, IN
202.90.192.0/24 #AS45264 BAJAJALLIANZLIFE-AS-AP Bajaj Allianz Life Insurance Company Ltd, IN
1.187.64.0/20 #AS45271 VIL-AS-AP Vodafone Idea Ltd, IN
1.187.144.0/20 #AS45271 VIL-AS-AP Vodafone Idea Ltd, IN
1.187.160.0/20 #AS45271 VIL-AS-AP Vodafone Idea Ltd, IN
1.187.184.0/21 #AS45271 VIL-AS-AP Vodafone Idea Ltd, IN
1.187.224.0/20 #AS45271 VIL-AS-AP Vodafone Idea Ltd, IN
27.97.80.0/20 #AS45271 VIL-AS-AP Vodafone Idea Ltd, IN
27.97.96.0/20 #AS45271 VIL-AS-AP Vodafone Idea Ltd, IN
27.97.120.0/21 #AS45271 VIL-AS-AP Vodafone Idea Ltd, IN
27.97.160.0/19 #AS45271 VIL-AS-AP Vodafone Idea Ltd, IN
27.97.208.0/21 #AS45271 VIL-AS-AP Vodafone Idea Ltd, IN
27.97.216.0/22 #AS45271 VIL-AS-AP Vodafone Idea Ltd, IN
27.97.220.0/23 #AS45271 VIL-AS-AP Vodafone Idea Ltd, IN
27.97.222.0/24 #AS45271 VIL-AS-AP Vodafone Idea Ltd, IN
49.14.72.0/21 #AS45271 VIL-AS-AP Vodafone Idea Ltd, IN
49.14.100.0/23 #AS45271 VIL-AS-AP Vodafone Idea Ltd, IN
49.14.107.0/24 #AS45271 VIL-AS-AP Vodafone Idea Ltd, IN
49.14.111.0/24 #AS45271 VIL-AS-AP Vodafone Idea Ltd, IN
49.14.116.0/22 #AS45271 VIL-AS-AP Vodafone Idea Ltd, IN
49.14.120.0/21 #AS45271 VIL-AS-AP Vodafone Idea Ltd, IN
49.14.132.0/22 #AS45271 VIL-AS-AP Vodafone Idea Ltd, IN
49.14.136.0/21 #AS45271 VIL-AS-AP Vodafone Idea Ltd, IN
49.14.144.0/20 #AS45271 VIL-AS-AP Vodafone Idea Ltd, IN
49.14.162.0/23 #AS45271 VIL-AS-AP Vodafone Idea Ltd, IN
49.14.164.0/22 #AS45271 VIL-AS-AP Vodafone Idea Ltd, IN
49.14.168.0/21 #AS45271 VIL-AS-AP Vodafone Idea Ltd, IN
49.14.176.0/21 #AS45271 VIL-AS-AP Vodafone Idea Ltd, IN
49.14.184.0/22 #AS45271 VIL-AS-AP Vodafone Idea Ltd, IN
