113.11.0.0/17 #AS7565 BDCOM-BD Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209, BD
114.31.0.0/19 #AS7565 BDCOM-BD Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209, BD
103.56.3.0/24 #AS9230 BOL-BD-AP Bangladesh Online Ltd., BD
103.60.160.0/22 #AS134236 TETRASOFT-AS-AP Sheikh Mohammad Zulfiquer ta Tetrasoft, BD
103.129.44.0/22 #AS134353 NETCOCLOUD-VIRTUAIIZATION-TECHNOLOGY Netcocloud - The Quality Based Datacenter, BD
103.18.204.0/23 #AS134371 CIRCLENETWORK-BD CIRCLE NETWORK BANGLADESH, BD
103.62.140.0/22 #AS134371 CIRCLENETWORK-BD CIRCLE NETWORK BANGLADESH, BD
103.129.209.0/24 #AS134371 CIRCLENETWORK-BD CIRCLE NETWORK BANGLADESH, BD
103.133.204.0/24 #AS134371 CIRCLENETWORK-BD CIRCLE NETWORK BANGLADESH, BD
103.139.197.0/24 #AS134371 CIRCLENETWORK-BD CIRCLE NETWORK BANGLADESH, BD
103.154.48.0/24 #AS134371 CIRCLENETWORK-BD CIRCLE NETWORK BANGLADESH, BD
103.243.238.0/24 #AS134371 CIRCLENETWORK-BD CIRCLE NETWORK BANGLADESH, BD
160.25.8.0/23 #AS134371 CIRCLENETWORK-BD CIRCLE NETWORK BANGLADESH, BD
202.136.88.0/22 #AS134371 CIRCLENETWORK-BD CIRCLE NETWORK BANGLADESH, BD
203.31.169.0/24 #AS134371 CIRCLENETWORK-BD CIRCLE NETWORK BANGLADESH, BD
103.121.140.0/22 #AS134383 PUST-AS-AP Pabna University of Science and Technology, BD
103.63.234.0/23 #AS134403 QUANTUMFOUNDATION-AS-AP Quantum Foundation, BD
138.252.185.0/24 #AS134404 INTRANETBD-AS-AP IBD Communication., BD
103.162.56.0/24 #AS134424 ORANGE-3-AS-AP Orange Communication, BD
103.167.209.0/24 #AS134424 ORANGE-3-AS-AP Orange Communication, BD
103.185.25.0/24 #AS134424 ORANGE-3-AS-AP Orange Communication, BD
160.187.109.0/24 #AS134424 ORANGE-3-AS-AP Orange Communication, BD
103.77.60.0/22 #AS134437 THESKYTRADERSPVTGM-AS-AP The Sky Traders Pvt Ltd, BD
103.160.92.0/23 #AS134455 CAMPC-AS-AP C & C Communication, BD
103.141.209.0/24 #AS134480 SUNLITNETWORK-AS-AP Sunlit Network, BD
103.161.2.0/24 #AS134480 SUNLITNETWORK-AS-AP Sunlit Network, BD
157.10.239.0/24 #AS134480 SUNLITNETWORK-AS-AP Sunlit Network, BD
192.175.48.1/32 #AS134500 ISMART-BD-AS-AP ISmart, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS134501 CPBUL-AS-AP Confidence Power Bogra Unit-2 Limited, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.161.70.0/23 #AS134502 VICTORIANSONLINE-AS-AP Victorians Online, BD
103.161.104.0/23 #AS134505 IDEAL2-AS-AP Ideal Communication Network, BD
103.161.106.0/23 #AS134506 DNET2-AS-AP DNET, BD
192.175.48.1/32 #AS134508 KLIX-AS-AP KLIX, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.35.158.0/24 #AS134529 IGW1ASIA-AS-AP 1Asia Alliance Gateway Limited, BD
103.31.11.0/24 #AS134562 DISCOVERY-INTERNET-AS-AP DISCOVERY INTERNET, BD
103.120.164.0/22 #AS134562 DISCOVERY-INTERNET-AS-AP DISCOVERY INTERNET, BD
103.175.242.0/23 #AS134562 DISCOVERY-INTERNET-AS-AP DISCOVERY INTERNET, BD
103.180.113.0/24 #AS134562 DISCOVERY-INTERNET-AS-AP DISCOVERY INTERNET, BD
151.158.16.0/23 #AS134562 DISCOVERY-INTERNET-AS-AP DISCOVERY INTERNET, BD
160.250.8.0/24 #AS134562 DISCOVERY-INTERNET-AS-AP DISCOVERY INTERNET, BD
192.175.48.1/32 #AS134567 LCL-AS-AP Md. Arif Faysal Khan, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.89.244.0/24 #AS134572 BOTTOLACYBERNET-AS-AP Bottola Cyber Net, BD
103.120.160.0/22 #AS134572 BOTTOLACYBERNET-AS-AP Bottola Cyber Net, BD
202.53.131.0/24 #AS134572 BOTTOLACYBERNET-AS-AP Bottola Cyber Net, BD
138.252.30.0/24 #AS134585 DDNCOMMUNICATION-AS-AP DDN Communication, BD
103.121.12.0/22 #AS134595 VELOCITYINTERNET-AS-AP Velocity Internet, BD
103.55.242.0/23 #AS134597 M7T1COMMUNICATION-AS-AP 7t1 Communication, BD
103.70.170.0/24 #AS134599 DIGITALDOTNET-AS-AP Digital Dot Net DDN, BD
103.121.36.0/22 #AS134599 DIGITALDOTNET-AS-AP Digital Dot Net DDN, BD
103.127.95.0/24 #AS134599 DIGITALDOTNET-AS-AP Digital Dot Net DDN, BD
103.135.91.0/24 #AS134599 DIGITALDOTNET-AS-AP Digital Dot Net DDN, BD
103.136.107.0/24 #AS134599 DIGITALDOTNET-AS-AP Digital Dot Net DDN, BD
103.140.204.0/24 #AS134599 DIGITALDOTNET-AS-AP Digital Dot Net DDN, BD
103.177.139.0/24 #AS134599 DIGITALDOTNET-AS-AP Digital Dot Net DDN, BD
103.179.58.0/24 #AS134599 DIGITALDOTNET-AS-AP Digital Dot Net DDN, BD
103.120.220.0/22 #AS134601 MICROLINK-AS-AP Microlink Technology, BD
103.20.110.0/24 #AS134603 MAHDIINTERNET-AS-AP Mahdi Internet, BD
192.175.48.1/32 #AS134669 TOMATOWEB-BD Tomato Web Pvt Limited, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS134670 SSN-AS-AP SAPLA SATELLITE NETWORK, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.195.204.0/23 #AS134676 XENIALBB1-AS-AP Santonu Talukder ta Xenial Broadband, BD
103.18.82.0/24 #AS134685 FIBERATHOME-AS-AP Fiber@Home Limited, BD
103.164.162.0/23 #AS134693 FUTURE-AS-AP Future Net, BD
103.77.188.0/23 #AS134702 NETSCOPE-AS-AP NETSCOPE, BD
103.77.191.0/24 #AS134702 NETSCOPE-AS-AP NETSCOPE, BD
103.54.148.0/22 #AS134712 PIPEXNETWORK-BD Pipex Network, BD
103.158.4.0/23 #AS134712 PIPEXNETWORK-BD Pipex Network, BD
192.175.48.1/32 #AS134726 MDAMRANALISARKAR-AS-AP Rayan Model Academy, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.248.148.0/22 #AS134732 DOTINTERNET-AS-AP Dot Internet, BD
59.153.100.0/22 #AS134732 DOTINTERNET-AS-AP Dot Internet, BD
103.72.212.0/24 #AS134732 DOTINTERNET-AS-AP Dot Internet, BD
103.119.100.0/22 #AS134732 DOTINTERNET-AS-AP Dot Internet, BD
103.121.216.0/23 #AS134732 DOTINTERNET-AS-AP Dot Internet, BD
103.180.244.0/23 #AS134732 DOTINTERNET-AS-AP Dot Internet, BD
103.181.42.0/24 #AS134732 DOTINTERNET-AS-AP Dot Internet, BD
103.187.94.0/23 #AS134732 DOTINTERNET-AS-AP Dot Internet, BD
103.198.136.0/22 #AS134732 DOTINTERNET-AS-AP Dot Internet, BD
103.217.108.0/22 #AS134732 DOTINTERNET-AS-AP Dot Internet, BD
163.61.240.0/23 #AS134732 DOTINTERNET-AS-AP Dot Internet, BD
165.101.132.0/23 #AS134732 DOTINTERNET-AS-AP Dot Internet, BD
103.109.97.0/24 #AS134734 VELOCITYNETWORKS-AS-AP Velocity Networks Limited, BD
103.156.176.0/24 #AS134734 VELOCITYNETWORKS-AS-AP Velocity Networks Limited, BD
103.167.17.0/24 #AS134734 VELOCITYNETWORKS-AS-AP Velocity Networks Limited, BD
103.198.132.0/22 #AS134734 VELOCITYNETWORKS-AS-AP Velocity Networks Limited, BD
114.129.13.0/24 #AS134734 VELOCITYNETWORKS-AS-AP Velocity Networks Limited, BD
138.252.56.0/24 #AS134738 JTL-AS-AP JIELIAN TECHNOLOGIES LTD., BD
103.198.252.0/23 #AS134740 HORIZON-AS-AP Horizon & Associates, BD
103.199.152.0/22 #AS134749 SPEEDTECHONLINE-AS-AP SPEED TECH ONLINE, BD
203.78.144.0/22 #AS134749 SPEEDTECHONLINE-AS-AP SPEED TECH ONLINE, BD
103.106.201.0/24 #AS134750 STARNETWORK-AS-AP STAR NETWORK, BD
103.199.168.0/23 #AS134750 STARNETWORK-AS-AP STAR NETWORK, BD
103.124.236.0/22 #AS134781 HSBN-AS-AP HI-SPEED BROADBAND NETWORK, BD
103.93.32.0/23 #AS134785 SMART3-AS-AP Smart Digital, BD
103.109.52.0/23 #AS134790 UIU-AS-AP United International University, BD
103.109.55.0/24 #AS134790 UIU-AS-AP United International University, BD
49.0.4.0/22 #AS134798 ALICONNETWORK-AS-AP Hossain Ahmed Masum TA Alicon Network, BD
160.250.68.0/24 #AS134801 HIS-AS-AP Himel Internet Service, BD
103.13.132.0/23 #AS134804 RIL-AS-AP ECTLINK, BD
103.89.27.0/24 #AS134806 SKYVIEWONLINE-AS-AP Skyview Online Ltd, BD
103.100.235.0/24 #AS134806 SKYVIEWONLINE-AS-AP Skyview Online Ltd, BD
103.126.216.0/22 #AS134806 SKYVIEWONLINE-AS-AP Skyview Online Ltd, BD
103.183.69.0/24 #AS134806 SKYVIEWONLINE-AS-AP Skyview Online Ltd, BD
103.185.21.0/24 #AS134806 SKYVIEWONLINE-AS-AP Skyview Online Ltd, BD
103.200.36.0/22 #AS134806 SKYVIEWONLINE-AS-AP Skyview Online Ltd, BD
123.253.64.0/22 #AS134806 SKYVIEWONLINE-AS-AP Skyview Online Ltd, BD
160.238.0.0/24 #AS134806 SKYVIEWONLINE-AS-AP Skyview Online Ltd, BD
103.16.24.0/23 #AS134812 REDNETWORKLTD-AS-AP Red Network Ltd, BD
103.137.80.0/23 #AS134812 REDNETWORKLTD-AS-AP Red Network Ltd, BD
192.175.48.1/32 #AS134836 BRISKSYSTEMS-AS-AP Md. Shariful Islam TA BRISK SYSTEMS, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.149.186.0/23 #AS134837 DHAKAINTERNET-AS-AP Dhaka Internet, BD
103.139.132.0/23 #AS134841 IBCCL-AS-AP Rana Javed Kabir ta Interpid Broadband Communication Company Ltd., BD
103.203.92.0/22 #AS134841 IBCCL-AS-AP Rana Javed Kabir ta Interpid Broadband Communication Company Ltd., BD
103.85.182.0/23 #AS134952 SMART2-AS-AP Smart Online, BD
103.23.204.0/22 #AS134968 MAYACYBERWORLD-AS-AP Mizanur Rahman ta Maya Cyber World, BD
223.25.252.0/22 #AS134968 MAYACYBERWORLD-AS-AP Mizanur Rahman ta Maya Cyber World, BD
103.251.245.0/24 #AS134970 TUHINENTERPRISE-AS-AP Tuhin Enterprise Bangladesh, BD
103.251.246.0/23 #AS134970 TUHINENTERPRISE-AS-AP Tuhin Enterprise Bangladesh, BD
220.247.128.0/24 #AS134970 TUHINENTERPRISE-AS-AP Tuhin Enterprise Bangladesh, BD
220.247.130.0/23 #AS134970 TUHINENTERPRISE-AS-AP Tuhin Enterprise Bangladesh, BD
103.252.224.0/22 #AS134971 DOLYITCORNER-AS-AP Md. Maniruzzaman Manir ta Doly IT Corner, BD
123.253.220.0/23 #AS134971 DOLYITCORNER-AS-AP Md. Maniruzzaman Manir ta Doly IT Corner, BD
123.253.222.0/24 #AS134971 DOLYITCORNER-AS-AP Md. Maniruzzaman Manir ta Doly IT Corner, BD
192.175.48.1/32 #AS134973 TIGER-AS-AP Tiger Telecommunication Co., BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.204.200.0/22 #AS134983 BDPEER-AS-AP BDPEER, BD
202.181.12.0/22 #AS134983 BDPEER-AS-AP BDPEER, BD
103.204.244.0/22 #AS134990 CITYCOMNETWORK-AS-AP CiTYCOM Network, BD
157.119.236.0/23 #AS134990 CITYCOMNETWORK-AS-AP CiTYCOM Network, BD
157.119.238.0/24 #AS134990 CITYCOMNETWORK-AS-AP CiTYCOM Network, BD
192.175.48.1/32 #AS135001 MNL-AS-AP Mazeda Networks Limited, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.23.255.0/24 #AS135019 AMARNETSYSTEM-AS-AP Amarnet System, BD
103.166.88.0/24 #AS135019 AMARNETSYSTEM-AS-AP Amarnet System, BD
192.175.48.1/32 #AS135020 AURORATECHNOLOGIES-AS-AP Redwan Un Noor TA Aurora Technologies, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.110.5.0/24 #AS135022 RTL-AS-AP Recursion Technologies Ltd, BD
103.114.54.0/24 #AS135022 RTL-AS-AP Recursion Technologies Ltd, BD
103.111.164.0/23 #AS135030 REALSTATION-BROADBAND-AS-AP REAL STATION BROADBAND, BD
103.206.184.0/23 #AS135032 PGPL-AS-AP PRAN-RFL Group, BD
103.206.228.0/23 #AS135037 TECHNOASIA-AS-AP Techno Asia InfoTech Pvt. ltd, BD
103.206.230.0/24 #AS135037 TECHNOASIA-AS-AP Techno Asia InfoTech Pvt. ltd, BD
103.251.244.0/24 #AS135037 TECHNOASIA-AS-AP Techno Asia InfoTech Pvt. ltd, BD
220.247.129.0/24 #AS135037 TECHNOASIA-AS-AP Techno Asia InfoTech Pvt. ltd, BD
103.92.84.0/23 #AS135038 SYNESISITLIMITED-AS-AP Synesis IT Limited, BD
165.101.222.0/24 #AS135045 SSRB3-AS-AP S.S.R.B Internet Service, BD
103.18.180.0/24 #AS135055 RAFINESATELITE-AS-AP Rafin Satellite, BD
103.107.38.0/24 #AS135055 RAFINESATELITE-AS-AP Rafin Satellite, BD
103.107.40.0/24 #AS135055 RAFINESATELITE-AS-AP Rafin Satellite, BD
103.208.132.0/22 #AS135071 VIDEOELEPHANT-AS-AP VIDEO ELEPHANT, BD
137.59.152.0/22 #AS135071 VIDEOELEPHANT-AS-AP VIDEO ELEPHANT, BD
43.245.244.0/22 #AS135076 INFOCOMLIMITED-AS-AP INFOCOM LIMITED, BD
103.208.180.0/22 #AS135076 INFOCOMLIMITED-AS-AP INFOCOM LIMITED, BD
103.240.248.0/22 #AS135076 INFOCOMLIMITED-AS-AP INFOCOM LIMITED, BD
137.59.180.0/22 #AS135076 INFOCOMLIMITED-AS-AP INFOCOM LIMITED, BD
221.120.96.0/21 #AS135076 INFOCOMLIMITED-AS-AP INFOCOM LIMITED, BD
103.189.115.0/24 #AS135090 SPBML-AS-AP Star Particle Board Mills Limited, BD
103.209.11.0/24 #AS135090 SPBML-AS-AP Star Particle Board Mills Limited, BD
160.250.190.0/23 #AS135091 AYAANCOMMUNICATION-AS-AP Ayaan communication, BD
36.255.52.0/22 #AS135092 DHAKATECH-AS-AP Ashraf Uddin ta Dhaka tech, BD
103.209.20.0/23 #AS135092 DHAKATECH-AS-AP Ashraf Uddin ta Dhaka tech, BD
103.209.22.0/24 #AS135092 DHAKATECH-AS-AP Ashraf Uddin ta Dhaka tech, BD
192.175.48.1/32 #AS135095 INTERCLOUDLTD-AS-AP InterCloud ltd, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.170.184.0/24 #AS135098 BSN-AS-AP Bright Star Network, BD
103.209.80.0/23 #AS135100 MOL-AS-AP Maxnet Online Limited, BD
103.209.83.0/24 #AS135100 MOL-AS-AP Maxnet Online Limited, BD
103.215.113.0/24 #AS135101 BEACON-AS-AP BEACON PHARMACEUTICALS PLC, BD
138.252.64.0/24 #AS135101 BEACON-AS-AP BEACON PHARMACEUTICALS PLC, BD
192.175.48.1/32 #AS135116 BRISKSYSTEMS-AS-AP Md. Shariful Islam TA BRISK SYSTEMS, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.135.172.0/23 #AS135124 GSC-AS-AP Green Surma Communications, BD
103.135.175.0/24 #AS135124 GSC-AS-AP Green Surma Communications, BD
45.250.20.0/22 #AS135125 TALMURI-AS-AP Emdadul Huq Khan ta Talmuri Computer System, BD
103.210.16.0/22 #AS135125 TALMURI-AS-AP Emdadul Huq Khan ta Talmuri Computer System, BD
103.122.249.0/24 #AS135130 ACN-AS-AP Md. Wahid Murad TA Anik Computer & Networking, BD
103.122.250.0/23 #AS135130 ACN-AS-AP Md. Wahid Murad TA Anik Computer & Networking, BD
103.210.56.0/23 #AS135130 ACN-AS-AP Md. Wahid Murad TA Anik Computer & Networking, BD
103.210.59.0/24 #AS135130 ACN-AS-AP Md. Wahid Murad TA Anik Computer & Networking, BD
103.114.166.0/24 #AS135131 BROTHERSONLINE-AS-AP BROTHERS ONLINE, BD
146.196.48.0/22 #AS135155 TALTOLANET-AS-AP TALTOLA.NET, BD
103.173.10.0/23 #AS135308 MSDIGITALTELECOM-AS-AP MS DIGITAL TELECOM, BD
103.111.167.0/24 #AS135310 INSPIREBROADBAND-AS-AP Inspire Broadband, BD
103.148.179.0/24 #AS135310 INSPIREBROADBAND-AS-AP Inspire Broadband, BD
103.213.236.0/22 #AS135310 INSPIREBROADBAND-AS-AP Inspire Broadband, BD
163.61.106.0/23 #AS135310 INSPIREBROADBAND-AS-AP Inspire Broadband, BD
165.101.176.0/23 #AS135310 INSPIREBROADBAND-AS-AP Inspire Broadband, BD
192.140.252.0/22 #AS135310 INSPIREBROADBAND-AS-AP Inspire Broadband, BD
103.213.240.0/22 #AS135311 M29COMMUNICATION2-AS-AP Golam Mohammad TA 29Communication, BD
192.175.48.1/32 #AS135312 INFOLINKLTD-AS-AP InfoLink Limited, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.117.62.0/23 #AS135341 ORANGE2-AS-AP Orange Communication, BD
103.93.141.0/24 #AS135341 ORANGE2-AS-AP Orange Communication, BD
103.109.92.0/24 #AS135341 ORANGE2-AS-AP Orange Communication, BD
103.109.95.0/24 #AS135341 ORANGE2-AS-AP Orange Communication, BD
103.120.44.0/23 #AS135341 ORANGE2-AS-AP Orange Communication, BD
103.127.2.0/23 #AS135341 ORANGE2-AS-AP Orange Communication, BD
103.127.94.0/24 #AS135341 ORANGE2-AS-AP Orange Communication, BD
103.134.126.0/23 #AS135341 ORANGE2-AS-AP Orange Communication, BD
103.135.90.0/24 #AS135341 ORANGE2-AS-AP Orange Communication, BD
103.137.72.0/24 #AS135341 ORANGE2-AS-AP Orange Communication, BD
103.151.74.0/23 #AS135341 ORANGE2-AS-AP Orange Communication, BD
103.174.193.0/24 #AS135341 ORANGE2-AS-AP Orange Communication, BD
103.176.3.0/24 #AS135341 ORANGE2-AS-AP Orange Communication, BD
103.177.138.0/24 #AS135341 ORANGE2-AS-AP Orange Communication, BD
103.179.59.0/24 #AS135341 ORANGE2-AS-AP Orange Communication, BD
103.214.200.0/22 #AS135341 ORANGE2-AS-AP Orange Communication, BD
144.48.150.0/24 #AS135341 ORANGE2-AS-AP Orange Communication, BD
160.187.108.0/24 #AS135341 ORANGE2-AS-AP Orange Communication, BD
165.99.34.0/24 #AS135341 ORANGE2-AS-AP Orange Communication, BD
103.109.212.0/22 #AS135346 BTS-AS-AP Bismillah Telecom Service, BD
192.175.48.1/32 #AS135349 MM1-AS-AP M M Communications Ltd., BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
31.59.36.0/23 #AS135353 CUECLUBTECHNOLOGY-AS-AP MD SHIRAJUL HAIDER TA Cue Club Technology, BD
103.214.218.0/23 #AS135353 CUECLUBTECHNOLOGY-AS-AP MD SHIRAJUL HAIDER TA Cue Club Technology, BD
144.48.160.0/22 #AS135353 CUECLUBTECHNOLOGY-AS-AP MD SHIRAJUL HAIDER TA Cue Club Technology, BD
103.253.176.0/24 #AS135365 SMIRITY-AS-AP Smirity Cable, BD
103.167.120.0/23 #AS135378 TADL-AS-AP Trust Axiata Digital Limited, BD
192.175.48.1/32 #AS135379 TNETWORK-AS-AP Md. Abdul Kayum Rashed ta T-Network, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
138.252.172.0/23 #AS135410 VSAS-AS-AP Voltz System and Solutions, BD
103.132.251.0/24 #AS135413 SSTNTECHNOLOGY-AS-AP SSTN Technology, BD
103.139.8.0/24 #AS135413 SSTNTECHNOLOGY-AS-AP SSTN Technology, BD
103.173.107.0/24 #AS135413 SSTNTECHNOLOGY-AS-AP SSTN Technology, BD
165.101.239.0/24 #AS135413 SSTNTECHNOLOGY-AS-AP SSTN Technology, BD
103.218.164.0/24 #AS135416 CEL-AS-AP Confidence Electric Ltd., BD
45.249.184.0/23 #AS135420 AS-MEDIAONLINE Media Online, BD
45.249.186.0/24 #AS135420 AS-MEDIAONLINE Media Online, BD
103.218.188.0/22 #AS135420 AS-MEDIAONLINE Media Online, BD
192.175.48.1/32 #AS135435 ADNTECH-AS-AP ADN Technologies Ltd., BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.219.232.0/23 #AS135494 KARSANNET-AS-AP Md. Shuzanur Rahman ta Karsan Net, BD
103.101.98.0/23 #AS135517 PANDORA-TECHNOLOGY-AS-AP Pandora Technology, BD
103.73.216.0/23 #AS135518 SHL-AS-AP Evercare Hospital Dhaka, BD
103.221.252.0/22 #AS135524 UNIVERSITYOFDHAKA-AS-AP university of dhaka, BD
103.222.20.0/22 #AS135527 EXPLOREONLINE-AS-AP Kazi Mohammad Shoabe TA Explore Online, BD
192.175.48.1/32 #AS135544 UNITYLINKS-AS-AP Unity Links, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS135550 DOTCOM-AS-AP MD. SHAHIN PARVEZ ta DotCom, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.123.33.0/24 #AS135554 LINK-AS-AP Link Line, BD
103.123.34.0/23 #AS135554 LINK-AS-AP Link Line, BD
103.66.24.0/23 #AS135564 IPAYSYSTEMSLTD-AS-AP iPay Systems Ltd., BD
103.66.176.0/23 #AS135578 DIT-AS-AP Muhammad Nasir ta Dhaka Information Technology, BD
103.142.48.0/24 #AS135584 PVMBPL-AS-AP Perfetti Van Melle Bangladesh Private Limited, BD
103.7.122.0/24 #AS135587 JGTL-AS-AP JH GLOBAL TECHNOLOGY LTD, BD
103.95.208.0/23 #AS135590 SEBANET-AS-AP Md. Aminur Rahman Khan TA Seba Net, BD
103.171.250.0/23 #AS135597 GBN-AS-AP Gaibandha Broadband Network, BD
103.68.4.0/22 #AS135604 MSI-AS-AP Sharmin Akter Shilpi ta MS. Saiba International, BD
161.248.16.0/24 #AS135613 SIT-AS-AP Streaming Internet Trade, BD
103.172.165.0/24 #AS135615 DNETSERVICE-AS-AP D-NET SERVICE, BD
103.172.188.0/23 #AS135615 DNETSERVICE-AS-AP D-NET SERVICE, BD
103.174.150.0/23 #AS135615 DNETSERVICE-AS-AP D-NET SERVICE, BD
103.175.56.0/24 #AS135615 DNETSERVICE-AS-AP D-NET SERVICE, BD
103.77.17.0/24 #AS135628 PC-NET-AS-AP PC-Net, BD
103.77.18.0/23 #AS135628 PC-NET-AS-AP PC-Net, BD
103.132.250.0/24 #AS135628 PC-NET-AS-AP PC-Net, BD
203.153.60.0/23 #AS135628 PC-NET-AS-AP PC-Net, BD
203.153.63.0/24 #AS135628 PC-NET-AS-AP PC-Net, BD
103.24.78.0/24 #AS135650 MTABS-AS-AP Masum Telecom and Broadband Service, BD
103.78.52.0/22 #AS135654 IHL-AS-AP Internet @ Home Limited, BD
103.137.228.0/23 #AS135654 IHL-AS-AP Internet @ Home Limited, BD
103.155.59.0/24 #AS135658 MIMONILNE-AS-AP MIM Online, BD
23.129.76.0/23 #AS135663 BENGALHOST-AS-AP BengalHost, BD
103.78.224.0/23 #AS135881 SPARKNET-AS-AP Md Abul Kashem ta Spark Net, BD
103.78.252.0/23 #AS135882 SPARKONLINE-AS-AP Spark Online, BD
103.78.254.0/24 #AS135882 SPARKONLINE-AS-AP Spark Online, BD
192.175.48.1/32 #AS135886 BANGLADESH9-AS-AP Bangladesh Technosity Limited, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.134.36.0/23 #AS136003 INTERNETFACTORY-AS-AP Internet Factory, BD
103.79.117.0/24 #AS136004 RU-AC-AS-AP University of Rajshahi, BD
103.99.176.0/23 #AS136004 RU-AC-AS-AP University of Rajshahi, BD
103.120.110.0/24 #AS136004 RU-AC-AS-AP University of Rajshahi, BD
103.78.248.0/24 #AS136007 SHEBA-AS-AP Internet Service Provider, BD
103.79.182.0/23 #AS136009 SPEEDNET-AS-AP SpeedNet, BD
103.122.90.0/23 #AS136009 SPEEDNET-AS-AP SpeedNet, BD
103.79.216.0/22 #AS136010 SEBAIT-AS-AP SEBA IT, BD
103.80.0.0/22 #AS136014 SSONLINE-AS-AP SS Online, BD
103.149.1.0/24 #AS136014 SSONLINE-AS-AP SS Online, BD
103.159.171.0/24 #AS136014 SSONLINE-AS-AP SS Online, BD
103.134.40.0/23 #AS136022 JANANITECHNOLOGY-AS-AP Janani Technology, BD
103.80.70.0/23 #AS136027 SSALIANDCO-AS-AP Sheikh Shahnawaz Ahmed, BD
103.107.123.0/24 #AS136027 SSALIANDCO-AS-AP Sheikh Shahnawaz Ahmed, BD
103.121.175.0/24 #AS136027 SSALIANDCO-AS-AP Sheikh Shahnawaz Ahmed, BD
103.81.68.0/22 #AS136134 INDEPENDENT-AS-AP Independent Univeristy, Bangladesh, BD
103.13.192.0/23 #AS136141 SKTRADERS-AS-AP Mohammad Kamrul Hasan ta SK Traders, BD
103.81.104.0/23 #AS136141 SKTRADERS-AS-AP Mohammad Kamrul Hasan ta SK Traders, BD
103.122.74.0/23 #AS136141 SKTRADERS-AS-AP Mohammad Kamrul Hasan ta SK Traders, BD
103.136.203.0/24 #AS136141 SKTRADERS-AS-AP Mohammad Kamrul Hasan ta SK Traders, BD
103.137.66.0/23 #AS136141 SKTRADERS-AS-AP Mohammad Kamrul Hasan ta SK Traders, BD
103.153.175.0/24 #AS136141 SKTRADERS-AS-AP Mohammad Kamrul Hasan ta SK Traders, BD
103.166.41.0/24 #AS136141 SKTRADERS-AS-AP Mohammad Kamrul Hasan ta SK Traders, BD
121.200.220.0/23 #AS136141 SKTRADERS-AS-AP Mohammad Kamrul Hasan ta SK Traders, BD
151.158.51.0/24 #AS136141 SKTRADERS-AS-AP Mohammad Kamrul Hasan ta SK Traders, BD
103.79.224.0/22 #AS136145 EBL-AS-AP Eastern Bank Limited, BD
192.175.48.1/32 #AS136150 DFNMEDIA-BD DFN Media, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.81.207.0/24 #AS136151 JATRABARI-AS-AP Jatrabari Online, BD
103.82.8.0/23 #AS136156 FNFONLINE-AS-AP MD Rehanur Rahman ta MS FNF Online, BD
103.82.11.0/24 #AS136156 FNFONLINE-AS-AP MD Rehanur Rahman ta MS FNF Online, BD
202.52.40.0/24 #AS136156 FNFONLINE-AS-AP MD Rehanur Rahman ta MS FNF Online, BD
203.4.187.0/24 #AS136156 FNFONLINE-AS-AP MD Rehanur Rahman ta MS FNF Online, BD
