134.75.0.0/16 #AS1237 KREONET-AS-KR KISTI, KR
218.146.146.0/24 #AS9708 PKNU-AS Pukyong National University, KR
220.66.243.0/24 #AS9708 PKNU-AS Pukyong National University, KR
220.92.62.0/23 #AS9708 PKNU-AS Pukyong National University, KR
220.92.64.0/23 #AS9708 PKNU-AS Pukyong National University, KR
210.116.197.0/24 #AS9709 KISVAN-AS-KR KIS Information Communication,Inc, KR
38.226.64.0/19 #AS9712 KPIN-AS-KR INet Technologies Co., Ltd., KR
43.231.204.0/24 #AS9712 KPIN-AS-KR INet Technologies Co., Ltd., KR
43.242.112.0/22 #AS9712 KPIN-AS-KR INet Technologies Co., Ltd., KR
103.38.24.0/22 #AS9712 KPIN-AS-KR INet Technologies Co., Ltd., KR
104.251.56.0/21 #AS9712 KPIN-AS-KR INet Technologies Co., Ltd., KR
119.42.160.0/19 #AS9712 KPIN-AS-KR INet Technologies Co., Ltd., KR
202.136.112.0/20 #AS9712 KPIN-AS-KR INet Technologies Co., Ltd., KR
202.167.208.0/20 #AS9712 KPIN-AS-KR INet Technologies Co., Ltd., KR
211.35.64.0/20 #AS9712 KPIN-AS-KR INet Technologies Co., Ltd., KR
221.133.48.0/20 #AS9712 KPIN-AS-KR INet Technologies Co., Ltd., KR
168.115.0.0/16 #AS9753 DAU-AS Dong-A Universirty, KR
117.16.0.0/19 #AS9754 CSU-AS CHOSUN UNIVERSITY, KR
117.16.73.0/24 #AS9754 CSU-AS CHOSUN UNIVERSITY, KR
203.237.96.0/19 #AS9754 CSU-AS CHOSUN UNIVERSITY, KR
220.67.192.0/19 #AS9754 CSU-AS CHOSUN UNIVERSITY, KR
202.30.120.0/24 #AS9755 RPKINET1 Korea Internet Security Agency, KR
27.117.192.0/18 #AS9756 SKB-CHEONANVITSSEN-AS-KR SK Broadband Co Ltd, KR
43.230.216.0/22 #AS9756 SKB-CHEONANVITSSEN-AS-KR SK Broadband Co Ltd, KR
103.50.40.0/22 #AS9756 SKB-CHEONANVITSSEN-AS-KR SK Broadband Co Ltd, KR
121.127.64.0/18 #AS9756 SKB-CHEONANVITSSEN-AS-KR SK Broadband Co Ltd, KR
121.127.128.0/18 #AS9756 SKB-CHEONANVITSSEN-AS-KR SK Broadband Co Ltd, KR
203.130.64.0/19 #AS9756 SKB-CHEONANVITSSEN-AS-KR SK Broadband Co Ltd, KR
210.210.192.0/18 #AS9756 SKB-CHEONANVITSSEN-AS-KR SK Broadband Co Ltd, KR
211.247.0.0/17 #AS9756 SKB-CHEONANVITSSEN-AS-KR SK Broadband Co Ltd, KR
110.34.64.0/18 #AS9757 CMBI-AS-KR CMB DONDAEMOON BROADCASTING, KR
122.128.192.0/18 #AS9757 CMBI-AS-KR CMB DONDAEMOON BROADCASTING, KR
192.175.48.1/32 #AS9758 PURPLESTONES-AS-KR abcle, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
124.111.246.0/24 #AS9759 CJCYBER-AS HIINVESTMENT SECURITIES CO., LTD, KR
210.120.88.0/23 #AS9759 CJCYBER-AS HIINVESTMENT SECURITIES CO., LTD, KR
210.120.90.0/24 #AS9759 CJCYBER-AS HIINVESTMENT SECURITIES CO., LTD, KR
210.124.204.0/23 #AS9759 CJCYBER-AS HIINVESTMENT SECURITIES CO., LTD, KR
120.73.0.0/16 #AS9761 ASIANA-AS ASIANAIDT, KR
165.141.0.0/16 #AS9761 ASIANA-AS ASIANAIDT, KR
1.222.152.0/21 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
27.35.0.0/22 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
27.35.16.0/21 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
27.35.40.0/21 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
27.35.48.0/20 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
27.35.64.0/20 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
49.142.7.0/24 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
49.142.32.0/19 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
49.142.67.0/24 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
49.142.68.0/22 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
49.142.96.0/20 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
58.76.184.0/24 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
110.35.172.0/22 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
110.35.176.0/20 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
111.118.36.0/22 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
111.118.44.0/23 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
111.118.54.0/23 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
111.118.58.0/23 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
111.118.60.0/22 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
114.199.130.0/23 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
114.199.132.0/22 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
114.199.144.0/22 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
114.199.154.0/23 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
120.50.65.0/24 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
120.50.66.0/23 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
120.50.68.0/22 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
120.50.72.0/22 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
120.50.76.0/24 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
120.50.78.0/23 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
120.50.92.0/22 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
123.108.160.0/22 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
123.108.166.0/23 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
123.108.168.0/21 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
202.150.176.0/20 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
210.57.224.0/22 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
210.57.228.0/23 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
210.57.231.0/24 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
210.57.232.0/21 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
211.41.192.0/20 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
211.47.80.0/21 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
211.47.88.0/22 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
211.47.96.0/19 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
211.237.240.0/20 #AS9762 HCN-AS kt HCN Co.,Ltd., KR
211.237.48.0/20 #AS9763 AFFIS-AS KIC for Agriculture, KR
111.66.192.0/19 #AS9765 VTOPIA-AS-KR VTOPIA, KR
1.241.251.0/24 #AS9766 SHINHANLIFE1 SHINHAN LIFE INSURANCE CO.,LTD., KR
118.130.156.0/24 #AS9766 SHINHANLIFE1 SHINHAN LIFE INSURANCE CO.,LTD., KR
168.126.245.0/24 #AS9767 DONGBUIT-AS-KR DB Inc., KR
210.101.176.0/22 #AS9767 DONGBUIT-AS-KR DB Inc., KR
210.101.180.0/23 #AS9767 DONGBUIT-AS-KR DB Inc., KR
210.108.96.0/23 #AS9767 DONGBUIT-AS-KR DB Inc., KR
210.108.234.0/23 #AS9767 DONGBUIT-AS-KR DB Inc., KR
210.124.233.0/24 #AS9767 DONGBUIT-AS-KR DB Inc., KR
210.124.234.0/24 #AS9767 DONGBUIT-AS-KR DB Inc., KR
210.126.46.0/24 #AS9767 DONGBUIT-AS-KR DB Inc., KR
210.127.32.0/22 #AS9767 DONGBUIT-AS-KR DB Inc., KR
210.127.37.0/24 #AS9767 DONGBUIT-AS-KR DB Inc., KR
210.127.38.0/23 #AS9767 DONGBUIT-AS-KR DB Inc., KR
210.127.40.0/22 #AS9767 DONGBUIT-AS-KR DB Inc., KR
210.127.44.0/24 #AS9767 DONGBUIT-AS-KR DB Inc., KR
210.127.46.0/23 #AS9767 DONGBUIT-AS-KR DB Inc., KR
210.127.50.0/24 #AS9767 DONGBUIT-AS-KR DB Inc., KR
210.127.52.0/22 #AS9767 DONGBUIT-AS-KR DB Inc., KR
210.127.56.0/22 #AS9767 DONGBUIT-AS-KR DB Inc., KR
210.127.60.0/23 #AS9767 DONGBUIT-AS-KR DB Inc., KR
210.127.62.0/24 #AS9767 DONGBUIT-AS-KR DB Inc., KR
211.60.20.0/24 #AS9767 DONGBUIT-AS-KR DB Inc., KR
192.175.48.1/32 #AS9768 PUBNET1-AS Korea Telecom, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.250.148.0/23 #AS9769 SEJONG-AS Sejong University, KR
210.107.212.0/22 #AS9769 SEJONG-AS Sejong University, KR
210.107.216.0/21 #AS9769 SEJONG-AS Sejong University, KR
210.107.224.0/20 #AS9769 SEJONG-AS Sejong University, KR
223.195.0.0/18 #AS9769 SEJONG-AS Sejong University, KR
223.195.64.0/20 #AS9769 SEJONG-AS Sejong University, KR
1.255.123.0/24 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
1.255.124.0/23 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
1.255.126.0/24 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
36.38.40.0/21 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
36.38.48.0/20 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
36.38.80.0/22 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
36.39.144.0/20 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
42.82.32.0/20 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
42.82.176.0/20 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
42.82.192.0/19 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
61.108.22.0/23 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
61.108.28.0/23 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
61.108.52.0/23 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
61.108.62.0/23 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
61.108.78.0/23 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
61.108.120.0/23 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
61.108.130.0/23 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
61.108.134.0/23 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
61.108.136.0/23 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
61.108.142.0/23 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
61.108.152.0/23 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
61.108.160.0/23 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
61.108.188.0/23 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
61.108.196.0/23 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
61.108.204.0/23 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
61.108.216.0/23 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
61.108.228.0/23 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
113.52.192.0/19 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
113.131.240.0/21 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
117.53.192.0/18 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
117.55.128.0/18 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
118.139.192.0/18 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
119.18.64.0/18 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
119.149.96.0/22 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
121.67.12.0/23 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
125.244.248.0/22 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
180.92.64.0/18 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
180.189.64.0/18 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
211.112.148.0/24 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
211.112.156.0/22 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
211.112.180.0/22 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
211.112.208.0/22 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
211.112.236.0/22 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
211.112.248.0/22 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
211.173.24.0/22 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
211.173.64.0/22 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
211.173.84.0/22 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
211.173.108.0/22 #AS9770 SPEEDONSTV-AS-KR LG HelloVision Corp., KR
211.61.169.0/24 #AS9771 SYNNARA-AS-KR Media Synnara, KR
211.247.254.0/23 #AS9771 SYNNARA-AS-KR Media Synnara, KR
218.151.31.0/24 #AS9772 JBBANK-AS-KR Jeonbuk Bank, KR
1.237.174.0/24 #AS9773 HANCOMWITH-AS-KR HancomWITH, KR
1.237.245.0/24 #AS9773 HANCOMWITH-AS-KR HancomWITH, KR
39.117.71.0/24 #AS9773 HANCOMWITH-AS-KR HancomWITH, KR
203.246.176.0/21 #AS9773 HANCOMWITH-AS-KR HancomWITH, KR
218.234.34.0/24 #AS9773 HANCOMWITH-AS-KR HancomWITH, KR
202.165.56.0/22 #AS9774 DSU-AS Dongseo University, KR
203.241.176.0/20 #AS9774 DSU-AS Dongseo University, KR
59.26.221.0/24 #AS9775 HANNAM-AS Hannam University, KR
59.26.222.0/23 #AS9775 HANNAM-AS Hannam University, KR
202.30.54.0/24 #AS9775 HANNAM-AS Hannam University, KR
203.241.32.0/21 #AS9775 HANNAM-AS Hannam University, KR
203.247.32.0/19 #AS9775 HANNAM-AS Hannam University, KR
203.247.212.0/22 #AS9775 HANNAM-AS Hannam University, KR
210.125.104.0/23 #AS9775 HANNAM-AS Hannam University, KR
210.125.106.0/24 #AS9775 HANNAM-AS Hannam University, KR
59.10.244.0/24 #AS9776 KBSTAR KOOKMIN BANK, KR
61.42.246.0/24 #AS9776 KBSTAR KOOKMIN BANK, KR
116.124.143.0/24 #AS9776 KBSTAR KOOKMIN BANK, KR
121.129.49.0/24 #AS9776 KBSTAR KOOKMIN BANK, KR
121.141.101.0/24 #AS9776 KBSTAR KOOKMIN BANK, KR
123.141.247.0/24 #AS9776 KBSTAR KOOKMIN BANK, KR
175.124.152.0/24 #AS9776 KBSTAR KOOKMIN BANK, KR
210.108.173.0/24 #AS9776 KBSTAR KOOKMIN BANK, KR
211.181.199.0/24 #AS9776 KBSTAR KOOKMIN BANK, KR
218.152.189.0/24 #AS9776 KBSTAR KOOKMIN BANK, KR
211.223.208.0/20 #AS9777 KJU-NET-AS-KR Gyeongju University, KR
220.66.171.0/24 #AS9777 KJU-NET-AS-KR Gyeongju University, KR
220.66.172.0/22 #AS9777 KJU-NET-AS-KR Gyeongju University, KR
220.66.176.0/22 #AS9777 KJU-NET-AS-KR Gyeongju University, KR
220.66.180.0/24 #AS9777 KJU-NET-AS-KR Gyeongju University, KR
220.149.68.0/22 #AS9777 KJU-NET-AS-KR Gyeongju University, KR
121.164.116.0/24 #AS9778 DAEJIN-AS DAEJIN UNIVERSITY, KR
203.237.64.0/19 #AS9778 DAEJIN-AS DAEJIN UNIVERSITY, KR
220.68.150.0/23 #AS9778 DAEJIN-AS DAEJIN UNIVERSITY, KR
220.68.152.0/22 #AS9778 DAEJIN-AS DAEJIN UNIVERSITY, KR
220.85.223.0/24 #AS9778 DAEJIN-AS DAEJIN UNIVERSITY, KR
220.90.117.0/24 #AS9778 DAEJIN-AS DAEJIN UNIVERSITY, KR
220.90.118.0/23 #AS9778 DAEJIN-AS DAEJIN UNIVERSITY, KR
220.90.120.0/24 #AS9778 DAEJIN-AS DAEJIN UNIVERSITY, KR
192.175.48.1/32 #AS9779 NHFUTURES-AS NH FUTURES, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.241.224.0/19 #AS9780 INJE-AS INJE UNIVERSITY, KR
27.113.0.0/17 #AS9781 GCS-AS-KR GREEN CABLE TELEVISION STATION, KR
114.199.0.0/18 #AS9781 GCS-AS-KR GREEN CABLE TELEVISION STATION, KR
119.17.0.0/19 #AS9781 GCS-AS-KR GREEN CABLE TELEVISION STATION, KR
121.55.64.0/18 #AS9781 GCS-AS-KR GREEN CABLE TELEVISION STATION, KR
121.55.128.0/18 #AS9781 GCS-AS-KR GREEN CABLE TELEVISION STATION, KR
125.208.192.0/18 #AS9781 GCS-AS-KR GREEN CABLE TELEVISION STATION, KR
59.26.6.0/24 #AS9782 WOOSONGEDU WooSong University, KR
117.16.166.0/23 #AS9782 WOOSONGEDU WooSong University, KR
203.230.236.0/22 #AS9782 WOOSONGEDU WooSong University, KR
203.234.8.0/21 #AS9782 WOOSONGEDU WooSong University, KR
210.93.83.0/24 #AS9782 WOOSONGEDU WooSong University, KR
210.93.84.0/22 #AS9782 WOOSONGEDU WooSong University, KR
210.207.190.0/23 #AS9782 WOOSONGEDU WooSong University, KR
220.68.216.0/21 #AS9782 WOOSONGEDU WooSong University, KR
220.90.177.0/24 #AS9782 WOOSONGEDU WooSong University, KR
220.90.187.0/24 #AS9782 WOOSONGEDU WooSong University, KR
220.90.197.0/24 #AS9782 WOOSONGEDU WooSong University, KR
61.78.157.0/24 #AS9784 KOOKMINCARD1-AS-KR kbcard, KR
210.182.170.0/24 #AS9784 KOOKMINCARD1-AS-KR kbcard, KR
210.221.57.0/24 #AS9784 KOOKMINCARD1-AS-KR kbcard, KR
58.232.45.0/24 #AS9840 INSPIREKOREA-AS-KR INSPIRE Integrated Resort, KR
211.253.211.0/24 #AS9840 INSPIREKOREA-AS-KR INSPIRE Integrated Resort, KR
219.248.78.0/24 #AS9840 INSPIREKOREA-AS-KR INSPIRE Integrated Resort, KR
220.87.44.0/24 #AS9840 INSPIREKOREA-AS-KR INSPIRE Integrated Resort, KR
58.123.191.0/24 #AS9841 KOFIANET-AS-KR Korea Financial Investment Association, KR
203.248.174.0/24 #AS9841 KOFIANET-AS-KR Korea Financial Investment Association, KR
58.180.188.0/24 #AS9842 LDCC-AS LOTTE INNOVATE Co.,Ltd, KR
58.180.191.0/24 #AS9842 LDCC-AS LOTTE INNOVATE Co.,Ltd, KR
124.243.0.0/17 #AS9842 LDCC-AS LOTTE INNOVATE Co.,Ltd, KR
203.228.216.0/24 #AS9842 LDCC-AS LOTTE INNOVATE Co.,Ltd, KR
203.228.226.0/24 #AS9842 LDCC-AS LOTTE INNOVATE Co.,Ltd, KR
210.93.128.0/18 #AS9842 LDCC-AS LOTTE INNOVATE Co.,Ltd, KR
223.253.0.0/17 #AS9842 LDCC-AS LOTTE INNOVATE Co.,Ltd, KR
121.162.108.0/24 #AS9843 NACFFUTURES-AS NHINFORMATIONSYSTEM, KR
123.140.237.0/24 #AS9843 NACFFUTURES-AS NHINFORMATIONSYSTEM, KR
211.55.76.0/24 #AS9843 NACFFUTURES-AS NHINFORMATIONSYSTEM, KR
218.147.88.0/24 #AS9843 NACFFUTURES-AS NHINFORMATIONSYSTEM, KR
118.91.146.0/23 #AS9844 HANINTERNET-AS Duruan, KR
1.176.0.0/17 #AS9845 CJCKN-AS-KR LG HelloVision Corp., KR
1.177.64.0/18 #AS9845 CJCKN-AS-KR LG HelloVision Corp., KR
1.177.144.0/21 #AS9845 CJCKN-AS-KR LG HelloVision Corp., KR
1.177.220.0/22 #AS9845 CJCKN-AS-KR LG HelloVision Corp., KR
1.177.224.0/19 #AS9845 CJCKN-AS-KR LG HelloVision Corp., KR
36.38.220.0/22 #AS9845 CJCKN-AS-KR LG HelloVision Corp., KR
36.38.224.0/21 #AS9845 CJCKN-AS-KR LG HelloVision Corp., KR
36.38.232.0/22 #AS9845 CJCKN-AS-KR LG HelloVision Corp., KR
42.82.64.0/19 #AS9845 CJCKN-AS-KR LG HelloVision Corp., KR
42.82.96.0/20 #AS9845 CJCKN-AS-KR LG HelloVision Corp., KR
42.82.116.0/22 #AS9845 CJCKN-AS-KR LG HelloVision Corp., KR
42.82.120.0/21 #AS9845 CJCKN-AS-KR LG HelloVision Corp., KR
42.82.224.0/21 #AS9845 CJCKN-AS-KR LG HelloVision Corp., KR
42.82.240.0/22 #AS9845 CJCKN-AS-KR LG HelloVision Corp., KR
42.82.248.0/21 #AS9845 CJCKN-AS-KR LG HelloVision Corp., KR
61.109.150.0/24 #AS9845 CJCKN-AS-KR LG HelloVision Corp., KR
61.110.132.0/22 #AS9845 CJCKN-AS-KR LG HelloVision Corp., KR
61.110.136.0/21 #AS9845 CJCKN-AS-KR LG HelloVision Corp., KR
61.110.144.0/20 #AS9845 CJCKN-AS-KR LG HelloVision Corp., KR
110.44.224.0/19 #AS9845 CJCKN-AS-KR LG HelloVision Corp., KR
110.46.0.0/19 #AS9845 CJCKN-AS-KR LG HelloVision Corp., KR
110.46.32.0/20 #AS9845 CJCKN-AS-KR LG HelloVision Corp., KR
110.46.48.0/21 #AS9845 CJCKN-AS-KR LG HelloVision Corp., KR
110.46.56.0/22 #AS9845 CJCKN-AS-KR LG HelloVision Corp., KR
110.46.64.0/18 #AS9845 CJCKN-AS-KR LG HelloVision Corp., KR
113.130.128.0/17 #AS9845 CJCKN-AS-KR LG HelloVision Corp., KR
115.40.0.0/16 #AS9845 CJCKN-AS-KR LG HelloVision Corp., KR
121.53.22.0/24 #AS9845 CJCKN-AS-KR LG HelloVision Corp., KR
123.248.0.0/16 #AS9845 CJCKN-AS-KR LG HelloVision Corp., KR
180.182.224.0/20 #AS9845 CJCKN-AS-KR LG HelloVision Corp., KR
180.182.240.0/21 #AS9845 CJCKN-AS-KR LG HelloVision Corp., KR
203.236.135.0/24 #AS9845 CJCKN-AS-KR LG HelloVision Corp., KR
210.182.8.0/24 #AS9846 FIRSTDATA-AS-KR KPN, KR
60.196.139.0/24 #AS9847 KSFC-AS-KR Korea Securities Finance Corporation, KR
210.183.27.0/24 #AS9847 KSFC-AS-KR Korea Securities Finance Corporation, KR
58.180.7.0/24 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
58.180.133.0/24 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
58.180.136.0/24 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
61.97.64.0/20 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
61.97.96.0/20 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
61.100.0.0/17 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
61.100.128.0/18 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
61.109.128.0/17 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
61.111.179.0/24 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
61.250.64.0/18 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
61.252.160.0/19 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
64.23.64.0/20 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
66.232.136.0/21 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
66.232.144.0/22 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
202.30.209.0/24 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
202.30.210.0/24 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
202.30.212.0/23 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
202.30.217.0/24 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
202.30.232.0/21 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
202.30.240.0/22 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
202.30.249.0/24 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
203.227.0.0/16 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
203.231.0.0/16 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
203.235.0.0/17 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
203.235.128.0/18 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
203.236.128.0/18 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
203.238.0.0/17 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
203.239.0.0/17 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
203.240.132.0/23 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
203.240.134.0/24 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
203.240.144.0/22 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
203.240.148.0/24 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
203.240.153.0/24 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
203.240.194.0/24 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
203.240.244.0/24 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
203.243.128.0/17 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
203.248.0.0/17 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
203.251.246.0/24 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
203.251.249.0/24 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
203.251.250.0/24 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
203.251.252.0/23 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
203.255.112.0/23 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
203.255.116.0/22 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
203.255.128.0/19 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
210.98.64.0/18 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
210.103.128.0/17 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
210.109.0.0/16 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
210.112.0.0/17 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
210.116.0.0/18 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
210.116.128.0/17 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
210.118.135.0/24 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
210.118.138.0/24 #AS9848 SEJONGTELECOM-AS-KR SEJONG NETWORKS, KR
