23.36.145.0/24 #AS7552 VIETEL-AS-AP Viettel Group, VN
103.254.12.0/22 #AS131428 BIZMAC-VN-AS Rainbow E-Commerce Company Limited, VN
42.1.64.0/20 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
42.1.80.0/23 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
42.1.82.0/24 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
42.1.84.0/22 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
42.1.88.0/21 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
42.1.96.0/21 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
42.1.104.0/22 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
42.1.109.0/24 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
42.1.110.0/23 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
42.1.112.0/20 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
45.117.156.0/22 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
45.121.24.0/22 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
59.153.220.0/22 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
59.153.224.0/19 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.7.174.0/24 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.10.44.0/22 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.156.0.0/21 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.156.8.0/23 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.156.38.0/23 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.156.40.0/21 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.156.48.0/23 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.156.58.0/23 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.156.60.0/23 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.162.20.0/24 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.199.22.0/23 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.199.24.0/24 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.199.30.0/23 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.199.32.0/21 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.199.40.0/22 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.199.46.0/23 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.199.48.0/21 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.199.60.0/22 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.199.64.0/20 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.238.80.0/22 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
137.59.24.0/22 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
137.59.32.0/22 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
137.59.41.0/24 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
137.59.42.0/23 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
137.59.44.0/22 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
165.99.16.0/23 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
203.160.132.0/22 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.56.168.0/22 #AS131430 BAOVIETBANK-VN Bao Viet Commercial Joint Stock Bank, VN
192.175.48.1/32 #AS131431 LMHTXASVN Information Center Vietnam Cooperation Alliance, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131432 ASIACOM-AS-VN Cyber Link Service Trading Corporation, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131433 EPOSI-AS-VN Corporation Technology Development Eposi, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.61.44.0/22 #AS131434 SCOM-AS-VN Scom Technology Join stock company, VN
45.119.216.0/22 #AS131435 HOABINH-VN Vietnam Esports and Entertainment Joint Stock Company, VN
45.119.242.0/24 #AS131435 HOABINH-VN Vietnam Esports and Entertainment Joint Stock Company, VN
103.60.16.0/22 #AS131435 HOABINH-VN Vietnam Esports and Entertainment Joint Stock Company, VN
148.222.80.0/23 #AS131435 HOABINH-VN Vietnam Esports and Entertainment Joint Stock Company, VN
148.222.90.0/23 #AS131435 HOABINH-VN Vietnam Esports and Entertainment Joint Stock Company, VN
148.222.93.0/24 #AS131435 HOABINH-VN Vietnam Esports and Entertainment Joint Stock Company, VN
148.222.95.0/24 #AS131435 HOABINH-VN Vietnam Esports and Entertainment Joint Stock Company, VN
103.57.112.0/22 #AS131436 VSSIC-VN Information Technology and Digital Transformation Center - Vietnam Social Security, VN
103.196.16.0/22 #AS131438 VNPOST-AS-VN VIETNAM POST, VN
103.196.244.0/22 #AS131439 PCB-AS-VN VietNam credit information joint stock company, VN
103.245.252.0/22 #AS131440 ZINGPLAY-VN ZINGPLAY VIETNAM COMPANY LIMITED, VN
192.175.48.1/32 #AS131441 VIETHOSTING-AS-VN May Chu Viet Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS132301 TVL-VN TVL Service Technology Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
163.128.36.0/23 #AS133047 CONGNGHEP9-VN P9 TECHNOLOGY COMPANY LIMITED, VN
192.175.48.1/32 #AS135665 VNNET-VN Vietnam Internet Development Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.68.68.0/22 #AS135901 MAYCHUNHO-AS-VN Phuong Dong technology solution company limited, VN
103.172.78.0/23 #AS135901 MAYCHUNHO-AS-VN Phuong Dong technology solution company limited, VN
103.173.228.0/23 #AS135901 MAYCHUNHO-AS-VN Phuong Dong technology solution company limited, VN
103.188.244.0/23 #AS135901 MAYCHUNHO-AS-VN Phuong Dong technology solution company limited, VN
113.192.16.0/23 #AS135901 MAYCHUNHO-AS-VN Phuong Dong technology solution company limited, VN
192.175.48.1/32 #AS135903 FFC-AS-VN FFC joint stock company, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.150.236.0/23 #AS135904 VINIDPAY-AS-VN VINID PAY JOINT STOCK COMPANY, VN
14.225.0.0/16 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
45.120.224.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
45.120.226.0/24 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
45.124.84.0/22 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.9.204.0/22 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.11.198.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.19.28.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.48.80.0/22 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.48.188.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.48.190.0/24 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.56.160.0/22 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.57.220.0/22 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.61.122.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.69.194.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.75.184.0/22 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.82.20.0/22 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.82.24.0/22 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.89.88.0/22 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.90.220.0/24 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.90.222.0/24 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.90.224.0/22 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.99.0.0/22 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.109.40.0/22 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.114.104.0/22 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.125.188.0/22 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.125.192.0/22 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.133.104.0/21 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.137.184.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.138.88.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.138.108.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.139.44.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.139.202.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.141.136.0/22 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.145.0.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.145.4.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.145.252.0/22 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.147.34.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.147.184.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.149.12.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.149.98.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.149.250.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.150.241.0/24 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.151.122.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.151.124.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.151.240.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.151.244.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.152.50.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.153.72.0/21 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.153.254.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.154.62.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.155.228.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.156.90.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.156.92.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.157.216.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.159.52.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.159.60.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.161.22.0/24 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.164.138.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.166.76.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.166.182.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.166.184.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.170.250.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.173.154.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.179.172.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.179.188.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.180.132.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.183.112.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.184.112.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.199.8.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.200.20.0/22 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.207.36.0/22 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.216.116.0/22 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.226.248.0/22 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.234.188.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.249.156.0/24 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.252.72.0/22 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
123.30.110.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
123.30.150.0/24 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
123.30.154.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
123.30.156.0/22 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
123.30.200.0/24 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
123.30.242.0/24 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
123.31.10.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
123.31.12.0/24 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
123.31.24.0/24 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
123.31.27.0/24 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
123.31.28.0/22 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
123.31.32.0/20 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
138.113.67.0/24 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
144.79.110.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
157.20.88.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
160.22.102.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
160.22.124.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
160.25.144.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
160.191.100.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
160.250.126.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
160.250.188.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
163.227.2.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
165.101.16.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
165.101.114.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
165.101.116.0/23 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
180.214.236.0/22 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
202.92.4.0/22 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
203.162.13.0/24 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
203.162.166.0/24 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
222.255.25.0/24 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
222.255.38.0/24 #AS135905 VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.177.38.0/23 #AS135906 BOOKING247-AS-VN BOOKING247 COMPANY LIMITED, VN
192.175.48.1/32 #AS135907 VINAHOST-AS-VN VI NA Host Co., ltd, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.82.196.0/22 #AS135908 ECONET-AS-VN ECONET VIETNAM CORPORATION, VN
103.88.120.0/22 #AS135909 VNUHCM-AS-VN Information Technology Park - Vietnam National University Ho Chi Minh City, VN
103.150.240.0/24 #AS135910 ISYSTEM-AS-VN INTELLIGENCE INFORMATION SYSTEM CO, LTD, VN
103.89.120.0/22 #AS135911 MSB-AS-VN VietNam maritime commercial joint stock bank, VN
103.90.221.0/24 #AS135912 VNETWORK-AS-VN VNETWORK Joint Stock Company, VN
103.90.223.0/24 #AS135912 VNETWORK-AS-VN VNETWORK Joint Stock Company, VN
103.88.108.0/22 #AS135913 MBAGEAS-AS-VN MB Ages life insurance company limited, VN
192.175.48.1/32 #AS135914 QTSC-AS-VN Quang Trung Software City Development Company, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.56.164.0/22 #AS135915 TLSOFT-AS-VN 8 Floor, 96-98 Dao Duy Anh, Phu Nhuan, HCMC, VN
103.92.24.0/22 #AS135915 TLSOFT-AS-VN 8 Floor, 96-98 Dao Duy Anh, Phu Nhuan, HCMC, VN
103.94.16.0/22 #AS135916 KIENPHONGITS-AS-VN descr: No. 14, 256 Bach Dang, Chuong Duong, Hoan Kiem, Hanoi, VN
202.47.87.0/24 #AS135916 KIENPHONGITS-AS-VN descr: No. 14, 256 Bach Dang, Chuong Duong, Hoan Kiem, Hanoi, VN
202.56.57.0/24 #AS135916 KIENPHONGITS-AS-VN descr: No. 14, 256 Bach Dang, Chuong Duong, Hoan Kiem, Hanoi, VN
202.94.82.0/24 #AS135916 KIENPHONGITS-AS-VN descr: No. 14, 256 Bach Dang, Chuong Duong, Hoan Kiem, Hanoi, VN
203.8.172.0/24 #AS135916 KIENPHONGITS-AS-VN descr: No. 14, 256 Bach Dang, Chuong Duong, Hoan Kiem, Hanoi, VN
103.90.232.0/22 #AS135917 WEBPANDA-AS-VN Cong ty TNHH Web Panda, VN
42.96.0.0/22 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
45.117.164.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
45.117.166.0/24 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
49.236.208.0/22 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.28.32.0/22 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.65.234.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.67.196.0/22 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.68.84.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.69.86.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.69.96.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.95.196.0/22 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.110.32.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.129.126.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.139.154.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.149.252.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.151.52.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.151.238.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.153.64.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.157.204.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.160.2.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.161.96.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.161.112.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.161.118.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.161.170.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.161.173.0/24 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.161.180.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.162.24.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.176.22.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.176.24.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.178.230.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.178.232.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.179.174.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.180.138.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.183.120.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.188.82.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.188.242.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.190.120.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.211.200.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.211.206.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.218.122.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.228.36.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.228.74.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.229.52.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.239.66.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.252.92.0/22 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
110.172.28.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
125.253.114.0/24 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
157.10.198.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
157.66.80.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
157.66.100.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
157.66.218.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
160.22.122.0/23 #AS135918 DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
