131.176.0.0/23 #AS288 ESA Robert Bosch Strasse 5, DE
217.154.36.0/23 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.38.0/24 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.40.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.44.0/23 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.47.0/24 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.48.0/24 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.50.0/23 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.52.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.56.0/21 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.64.0/21 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.74.0/23 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.76.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.80.0/21 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.88.0/23 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.91.0/24 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.92.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.97.0/24 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.98.0/23 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.100.0/23 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.102.0/24 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.105.0/24 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.106.0/23 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.108.0/24 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.112.0/21 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.120.0/23 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.124.0/23 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.126.0/24 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.142.0/23 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.144.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.148.0/23 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.150.0/24 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.152.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.156.0/24 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.159.0/24 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.160.0/20 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.177.0/24 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.178.0/23 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.180.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.184.0/23 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.186.0/24 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.188.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.192.0/20 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.208.0/24 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.210.0/23 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.212.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.216.0/23 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.218.0/24 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.220.0/24 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.222.0/23 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.224.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.228.0/23 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.231.0/24 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.232.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.237.0/24 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.238.0/23 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.240.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.244.0/23 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.247.0/24 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.154.248.0/21 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.160.0.0/16 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.174.240.0/20 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
185.95.96.0/22 #AS8561 KNIPPWORLDWI, DE
195.253.64.0/24 #AS8561 KNIPPWORLDWI, DE
195.253.66.0/24 #AS8561 KNIPPWORLDWI, DE
195.253.88.0/21 #AS8561 KNIPPWORLDWI, DE
195.253.96.0/22 #AS8561 KNIPPWORLDWI, DE
195.253.100.0/24 #AS8561 KNIPPWORLDWI, DE
195.253.102.0/24 #AS8561 KNIPPWORLDWI, DE
195.253.108.0/23 #AS8561 KNIPPWORLDWI, DE
195.253.111.0/24 #AS8561 KNIPPWORLDWI, DE
195.253.114.0/23 #AS8561 KNIPPWORLDWI, DE
195.253.116.0/22 #AS8561 KNIPPWORLDWI, DE
195.253.120.0/24 #AS8561 KNIPPWORLDWI, DE
164.61.0.0/16 #AS8569 MSYS, DE
164.139.0.0/16 #AS8569 MSYS, DE
194.99.160.0/19 #AS8569 MSYS, DE
194.99.192.0/18 #AS8569 MSYS, DE
194.120.192.0/19 #AS8569 MSYS, DE
194.156.32.0/21 #AS8569 MSYS, DE
194.156.54.0/23 #AS8569 MSYS, DE
160.46.215.0/24 #AS8590 Aktiengesellschaft, DE
160.46.224.0/19 #AS8590 Aktiengesellschaft, DE
160.48.164.0/23 #AS8590 Aktiengesellschaft, DE
160.48.174.0/24 #AS8590 Aktiengesellschaft, DE
160.48.212.0/23 #AS8590 Aktiengesellschaft, DE
160.51.48.0/20 #AS8590 Aktiengesellschaft, DE
192.109.63.0/24 #AS8590 Aktiengesellschaft, DE
192.109.64.0/23 #AS8590 Aktiengesellschaft, DE
192.109.190.0/24 #AS8590 Aktiengesellschaft, DE
193.23.33.0/24 #AS8590 Aktiengesellschaft, DE
193.23.38.0/23 #AS8590 Aktiengesellschaft, DE
193.23.40.0/24 #AS8590 Aktiengesellschaft, DE
193.23.43.0/24 #AS8590 Aktiengesellschaft, DE
193.23.44.0/24 #AS8590 Aktiengesellschaft, DE
87.123.208.0/22 #AS8638 VERSATEL-NRW servicing all companies of Versatel AG, DE
89.27.161.0/24 #AS8638 VERSATEL-NRW servicing all companies of Versatel AG, DE
89.247.220.0/24 #AS8638 VERSATEL-NRW servicing all companies of Versatel AG, DE
94.134.81.0/24 #AS8638 VERSATEL-NRW servicing all companies of Versatel AG, DE
5.44.96.0/20 #AS8648 ONE-NETWORK, DE
37.218.248.0/21 #AS8648 ONE-NETWORK, DE
46.243.88.0/21 #AS8648 ONE-NETWORK, DE
81.88.16.0/20 #AS8648 ONE-NETWORK, DE
81.173.82.0/24 #AS8648 ONE-NETWORK, DE
81.173.88.0/21 #AS8648 ONE-NETWORK, DE
82.141.0.0/18 #AS8648 ONE-NETWORK, DE
84.254.120.0/24 #AS8648 ONE-NETWORK, DE
85.190.96.0/19 #AS8648 ONE-NETWORK, DE
89.22.96.0/19 #AS8648 ONE-NETWORK, DE
91.203.212.0/22 #AS8648 ONE-NETWORK, DE
91.206.142.0/23 #AS8648 ONE-NETWORK, DE
91.226.88.0/22 #AS8648 ONE-NETWORK, DE
93.90.176.0/20 #AS8648 ONE-NETWORK, DE
94.154.148.0/22 #AS8648 ONE-NETWORK, DE
128.127.64.0/21 #AS8648 ONE-NETWORK, DE
178.20.96.0/21 #AS8648 ONE-NETWORK, DE
178.250.168.0/21 #AS8648 ONE-NETWORK, DE
185.3.232.0/22 #AS8648 ONE-NETWORK, DE
185.65.221.0/24 #AS8648 ONE-NETWORK, DE
185.65.222.0/24 #AS8648 ONE-NETWORK, DE
185.80.92.0/22 #AS8648 ONE-NETWORK, DE
185.84.80.0/22 #AS8648 ONE-NETWORK, DE
185.102.20.0/22 #AS8648 ONE-NETWORK, DE
185.117.248.0/22 #AS8648 ONE-NETWORK, DE
185.129.244.0/22 #AS8648 ONE-NETWORK, DE
185.207.228.0/24 #AS8648 ONE-NETWORK, DE
185.207.230.0/23 #AS8648 ONE-NETWORK, DE
188.64.40.0/21 #AS8648 ONE-NETWORK, DE
192.162.28.0/24 #AS8648 ONE-NETWORK, DE
192.162.30.0/23 #AS8648 ONE-NETWORK, DE
192.162.84.0/22 #AS8648 ONE-NETWORK, DE
193.22.255.0/24 #AS8648 ONE-NETWORK, DE
193.25.114.0/23 #AS8648 ONE-NETWORK, DE
194.97.192.0/19 #AS8648 ONE-NETWORK, DE
194.116.186.0/23 #AS8648 ONE-NETWORK, DE
195.5.120.0/23 #AS8648 ONE-NETWORK, DE
195.34.82.0/23 #AS8648 ONE-NETWORK, DE
195.42.120.0/23 #AS8648 ONE-NETWORK, DE
195.62.96.0/19 #AS8648 ONE-NETWORK, DE
195.82.152.0/23 #AS8648 ONE-NETWORK, DE
195.110.42.0/23 #AS8648 ONE-NETWORK, DE
195.181.248.0/22 #AS8648 ONE-NETWORK, DE
195.225.133.0/24 #AS8648 ONE-NETWORK, DE
212.57.32.0/23 #AS8648 ONE-NETWORK, DE
212.57.35.0/24 #AS8648 ONE-NETWORK, DE
212.57.36.0/22 #AS8648 ONE-NETWORK, DE
212.110.96.0/19 #AS8648 ONE-NETWORK, DE
213.146.96.0/19 #AS8648 ONE-NETWORK, DE
176.65.130.0/24 #AS8649 WEBTRAFFIC, DE
176.96.96.0/19 #AS8649 WEBTRAFFIC, DE
185.2.116.0/23 #AS8649 WEBTRAFFIC, DE
193.107.144.0/22 #AS8649 WEBTRAFFIC, DE
192.54.44.0/24 #AS8687 PPP-AS, DE
193.141.101.0/24 #AS8687 PPP-AS, DE
194.45.126.0/24 #AS8687 PPP-AS, DE
212.18.64.0/19 #AS8687 PPP-AS, DE
192.175.48.1/32 #AS8731 ASN-SGH, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.188.250.0/24 #AS8735 ATOS-DE-NUREMBERG, DE
193.227.203.0/24 #AS8735 ATOS-DE-NUREMBERG, DE
194.8.118.0/24 #AS8735 ATOS-DE-NUREMBERG, DE
194.8.120.0/24 #AS8735 ATOS-DE-NUREMBERG, DE
194.8.122.0/24 #AS8735 ATOS-DE-NUREMBERG, DE
194.8.124.0/24 #AS8735 ATOS-DE-NUREMBERG, DE
194.8.127.0/24 #AS8735 ATOS-DE-NUREMBERG, DE
194.59.45.0/24 #AS8735 ATOS-DE-NUREMBERG, DE
194.145.64.0/20 #AS8735 ATOS-DE-NUREMBERG, DE
194.145.80.0/22 #AS8735 ATOS-DE-NUREMBERG, DE
194.145.86.0/24 #AS8735 ATOS-DE-NUREMBERG, DE
193.23.141.0/24 #AS8741 RATIOKONTAKT, DE
212.63.128.0/19 #AS8741 RATIOKONTAKT, DE
212.223.0.0/16 #AS8741 RATIOKONTAKT, DE
81.91.160.0/20 #AS8763 DENIC-AS Theodor-Stern-Kai 1, DE
2.56.135.0/24 #AS8767 MNET-AS Germany, DE
5.182.88.0/22 #AS8767 MNET-AS Germany, DE
45.66.28.0/22 #AS8767 MNET-AS Germany, DE
45.84.24.0/22 #AS8767 MNET-AS Germany, DE
45.84.72.0/22 #AS8767 MNET-AS Germany, DE
46.244.128.0/17 #AS8767 MNET-AS Germany, DE
62.216.192.0/19 #AS8767 MNET-AS Germany, DE
62.245.128.0/17 #AS8767 MNET-AS Germany, DE
80.81.0.0/19 #AS8767 MNET-AS Germany, DE
82.135.0.0/17 #AS8767 MNET-AS Germany, DE
83.171.128.0/18 #AS8767 MNET-AS Germany, DE
84.254.79.0/24 #AS8767 MNET-AS Germany, DE
88.217.0.0/16 #AS8767 MNET-AS Germany, DE
93.88.16.0/22 #AS8767 MNET-AS Germany, DE
93.104.0.0/16 #AS8767 MNET-AS Germany, DE
109.68.48.0/21 #AS8767 MNET-AS Germany, DE
128.224.248.0/22 #AS8767 MNET-AS Germany, DE
131.99.0.0/16 #AS8767 MNET-AS Germany, DE
139.29.128.0/17 #AS8767 MNET-AS Germany, DE
185.17.204.0/22 #AS8767 MNET-AS Germany, DE
185.29.28.0/23 #AS8767 MNET-AS Germany, DE
185.36.117.0/24 #AS8767 MNET-AS Germany, DE
185.36.118.0/24 #AS8767 MNET-AS Germany, DE
185.47.44.0/22 #AS8767 MNET-AS Germany, DE
185.68.156.0/22 #AS8767 MNET-AS Germany, DE
185.71.94.0/24 #AS8767 MNET-AS Germany, DE
185.110.32.0/22 #AS8767 MNET-AS Germany, DE
185.131.236.0/24 #AS8767 MNET-AS Germany, DE
185.174.104.0/23 #AS8767 MNET-AS Germany, DE
185.188.65.0/24 #AS8767 MNET-AS Germany, DE
185.244.60.0/22 #AS8767 MNET-AS Germany, DE
188.174.0.0/16 #AS8767 MNET-AS Germany, DE
193.19.160.0/22 #AS8767 MNET-AS Germany, DE
193.27.18.0/24 #AS8767 MNET-AS Germany, DE
193.28.242.0/24 #AS8767 MNET-AS Germany, DE
193.30.36.0/23 #AS8767 MNET-AS Germany, DE
193.30.38.0/24 #AS8767 MNET-AS Germany, DE
193.98.167.0/24 #AS8767 MNET-AS Germany, DE
193.102.45.0/24 #AS8767 MNET-AS Germany, DE
193.168.248.0/22 #AS8767 MNET-AS Germany, DE
194.15.128.0/21 #AS8767 MNET-AS Germany, DE
194.15.164.0/22 #AS8767 MNET-AS Germany, DE
194.45.184.0/24 #AS8767 MNET-AS Germany, DE
194.69.205.0/24 #AS8767 MNET-AS Germany, DE
194.113.192.0/23 #AS8767 MNET-AS Germany, DE
194.120.150.0/24 #AS8767 MNET-AS Germany, DE
194.127.122.0/24 #AS8767 MNET-AS Germany, DE
194.127.207.0/24 #AS8767 MNET-AS Germany, DE
194.156.145.0/24 #AS8767 MNET-AS Germany, DE
194.156.206.0/24 #AS8767 MNET-AS Germany, DE
194.246.16.0/24 #AS8767 MNET-AS Germany, DE
195.60.180.0/23 #AS8767 MNET-AS Germany, DE
195.69.112.0/22 #AS8767 MNET-AS Germany, DE
195.72.44.0/22 #AS8767 MNET-AS Germany, DE
195.110.18.0/23 #AS8767 MNET-AS Germany, DE
195.191.2.0/23 #AS8767 MNET-AS Germany, DE
212.18.0.0/19 #AS8767 MNET-AS Germany, DE
212.114.128.0/17 #AS8767 MNET-AS Germany, DE
212.204.64.0/18 #AS8767 MNET-AS Germany, DE
213.170.216.0/22 #AS8767 MNET-AS Germany, DE
213.179.128.0/19 #AS8767 MNET-AS Germany, DE
91.220.134.0/24 #AS8792 ASVNET, DE
145.243.0.0/16 #AS8792 ASVNET, DE
185.58.0.0/22 #AS8793 THINXX, DE
193.109.222.0/24 #AS8793 THINXX, DE
193.168.6.0/23 #AS8793 THINXX, DE
193.200.240.0/24 #AS8793 THINXX, DE
193.227.144.0/20 #AS8794 FAZ Hellerhofstrasse 2-4, DE
94.137.152.0/21 #AS8804 REGIO-AS Bahnhofstr. 8, 36157 Ebersburg, DE
192.135.7.0/24 #AS8804 REGIO-AS Bahnhofstr. 8, 36157 Ebersburg, DE
193.238.196.0/22 #AS8804 REGIO-AS Bahnhofstr. 8, 36157 Ebersburg, DE
46.236.218.0/23 #AS8820 TAL-DE Tal.de GmbH, DE
78.41.50.0/23 #AS8820 TAL-DE Tal.de GmbH, DE
81.92.0.0/20 #AS8820 TAL-DE Tal.de GmbH, DE
82.139.196.0/22 #AS8820 TAL-DE Tal.de GmbH, DE
82.139.200.0/22 #AS8820 TAL-DE Tal.de GmbH, DE
82.139.222.0/23 #AS8820 TAL-DE Tal.de GmbH, DE
82.139.252.0/22 #AS8820 TAL-DE Tal.de GmbH, DE
92.119.104.0/22 #AS8820 TAL-DE Tal.de GmbH, DE
188.246.17.0/24 #AS8820 TAL-DE Tal.de GmbH, DE
188.246.23.0/24 #AS8820 TAL-DE Tal.de GmbH, DE
195.8.224.0/19 #AS8820 TAL-DE Tal.de GmbH, DE
212.17.240.0/20 #AS8820 TAL-DE Tal.de GmbH, DE
212.60.128.0/20 #AS8820 TAL-DE Tal.de GmbH, DE
213.240.128.0/18 #AS8820 TAL-DE Tal.de GmbH, DE
45.141.188.0/22 #AS8823 AUTONOMOUSSYSTEMROCKENSTEINAG, DE
77.76.192.0/18 #AS8823 AUTONOMOUSSYSTEMROCKENSTEINAG, DE
83.219.104.0/21 #AS8823 AUTONOMOUSSYSTEMROCKENSTEINAG, DE
185.45.240.0/22 #AS8823 AUTONOMOUSSYSTEMROCKENSTEINAG, DE
185.47.124.0/22 #AS8823 AUTONOMOUSSYSTEMROCKENSTEINAG, DE
185.245.22.0/24 #AS8823 AUTONOMOUSSYSTEMROCKENSTEINAG, DE
193.141.104.0/24 #AS8823 AUTONOMOUSSYSTEMROCKENSTEINAG, DE
193.141.110.0/24 #AS8823 AUTONOMOUSSYSTEMROCKENSTEINAG, DE
194.180.199.0/24 #AS8823 AUTONOMOUSSYSTEMROCKENSTEINAG, DE
195.189.168.0/23 #AS8823 AUTONOMOUSSYSTEMROCKENSTEINAG, DE
195.189.174.0/23 #AS8823 AUTONOMOUSSYSTEMROCKENSTEINAG, DE
212.63.64.0/19 #AS8823 AUTONOMOUSSYSTEMROCKENSTEINAG, DE
213.137.192.0/19 #AS8823 AUTONOMOUSSYSTEMROCKENSTEINAG, DE
213.214.0.0/19 #AS8823 AUTONOMOUSSYSTEMROCKENSTEINAG, DE
141.29.164.0/24 #AS8826 SIEMENS_UAE2 UAE, DE
141.29.236.0/24 #AS8826 SIEMENS_UAE2 UAE, DE
185.181.188.0/22 #AS8859 OSN OSN Online Service Nuernberg GmbH, DE
193.17.21.0/24 #AS8859 OSN OSN Online Service Nuernberg GmbH, DE
194.45.27.0/24 #AS8859 OSN OSN Online Service Nuernberg GmbH, DE
212.114.64.0/19 #AS8859 OSN OSN Online Service Nuernberg GmbH, DE
213.241.128.0/18 #AS8859 OSN OSN Online Service Nuernberg GmbH, DE
194.120.55.0/24 #AS8874 BARTELS_FE, DE
45.145.8.0/22 #AS8875 SINMA-ASN, DE
83.223.64.0/19 #AS8875 SINMA-ASN, DE
185.219.152.0/22 #AS8875 SINMA-ASN, DE
109.68.96.0/21 #AS8878 NFON-AS, DE
185.58.171.0/24 #AS8878 NFON-AS, DE
81.89.224.0/19 #AS8879 DTS-SYSTEME DTS Systeme GmbH, DE
84.201.64.0/18 #AS8879 DTS-SYSTEME DTS Systeme GmbH, DE
212.62.64.0/19 #AS8879 DTS-SYSTEME DTS Systeme GmbH, DE
9.232.32.0/19 #AS8881 VERSATEL, DE
14.102.90.0/24 #AS8881 VERSATEL, DE
23.27.65.0/24 #AS8881 VERSATEL, DE
23.27.67.0/24 #AS8881 VERSATEL, DE
23.27.72.0/23 #AS8881 VERSATEL, DE
23.27.85.0/24 #AS8881 VERSATEL, DE
23.27.88.0/24 #AS8881 VERSATEL, DE
24.40.128.0/18 #AS8881 VERSATEL, DE
45.13.15.0/24 #AS8881 VERSATEL, DE
45.38.123.0/24 #AS8881 VERSATEL, DE
45.38.124.0/22 #AS8881 VERSATEL, DE
45.38.132.0/24 #AS8881 VERSATEL, DE
45.38.146.0/24 #AS8881 VERSATEL, DE
45.38.152.0/24 #AS8881 VERSATEL, DE
45.38.193.0/24 #AS8881 VERSATEL, DE
45.38.214.0/24 #AS8881 VERSATEL, DE
45.38.219.0/24 #AS8881 VERSATEL, DE
45.38.227.0/24 #AS8881 VERSATEL, DE
45.38.245.0/24 #AS8881 VERSATEL, DE
45.39.128.0/22 #AS8881 VERSATEL, DE
45.39.135.0/24 #AS8881 VERSATEL, DE
45.39.140.0/24 #AS8881 VERSATEL, DE
45.39.144.0/24 #AS8881 VERSATEL, DE
45.39.147.0/24 #AS8881 VERSATEL, DE
45.39.148.0/24 #AS8881 VERSATEL, DE
45.39.150.0/24 #AS8881 VERSATEL, DE
45.39.153.0/24 #AS8881 VERSATEL, DE
45.39.154.0/23 #AS8881 VERSATEL, DE
45.39.157.0/24 #AS8881 VERSATEL, DE
45.39.170.0/24 #AS8881 VERSATEL, DE
45.39.200.0/24 #AS8881 VERSATEL, DE
45.39.212.0/24 #AS8881 VERSATEL, DE
45.140.194.0/24 #AS8881 VERSATEL, DE
46.34.41.0/24 #AS8881 VERSATEL, DE
46.142.0.0/16 #AS8881 VERSATEL, DE
46.189.0.0/17 #AS8881 VERSATEL, DE
46.202.69.0/24 #AS8881 VERSATEL, DE
46.202.73.0/24 #AS8881 VERSATEL, DE
46.203.112.0/24 #AS8881 VERSATEL, DE
46.203.152.0/24 #AS8881 VERSATEL, DE
46.203.156.0/24 #AS8881 VERSATEL, DE
46.203.187.0/24 #AS8881 VERSATEL, DE
46.203.208.0/24 #AS8881 VERSATEL, DE
46.203.227.0/24 #AS8881 VERSATEL, DE
51.146.36.0/22 #AS8881 VERSATEL, DE
51.146.52.0/22 #AS8881 VERSATEL, DE
51.146.144.0/21 #AS8881 VERSATEL, DE
61.8.128.0/19 #AS8881 VERSATEL, DE
62.68.82.0/24 #AS8881 VERSATEL, DE
62.72.64.0/19 #AS8881 VERSATEL, DE
62.214.0.0/16 #AS8881 VERSATEL, DE
62.217.32.0/19 #AS8881 VERSATEL, DE
62.220.0.0/19 #AS8881 VERSATEL, DE
