100.42.176.0/20 #AS51167 CONTABO, DE
185.106.76.0/22 #AS200465 SUEDLEASING, DE
185.106.8.0/22 #AS51527 AUTOEVER-EUROPE, DE
185.106.84.0/23 #AS50472 CHAOS-AS, DE
185.10.70.0/24 #AS48324 DE-WEBGO www.webgo.de, DE
185.107.192.0/23 #AS204035 ONECORP, DE
185.107.194.0/24 #AS204035 ONECORP, DE
185.107.220.0/22 #AS200423 BAUERFEIND, DE
185.107.239.0/24 #AS211897 CHG-MERIDIAN, DE
185.107.24.0/22 #AS59790 BUNGALSKI-AS, DE
185.107.4.0/22 #AS41998 NETCOMBW-AS, DE
185.107.52.0/22 #AS24940 HETZNER-AS, DE
185.108.172.0/22 #AS35170 LEUCOM-AS, DE
185.108.216.0/22 #AS51191 XIRRA, DE
185.108.228.0/23 #AS8881 VERSATEL, DE
185.108.230.0/23 #AS41998 NETCOMBW-AS, DE
185.108.48.0/22 #AS208994 DERPASCAL, DE
185.108.76.0/22 #AS206028 DATENREISEN, DE
185.108.8.0/22 #AS202195 NORTHERN-ACCESS, DE
185.109.108.0/22 #AS213062 HELIOS-IT, DE
185.109.144.0/22 #AS59790 BUNGALSKI-AS, DE
185.109.152.0/22 #AS204445 BAHN-WIFI-AS, DE
185.109.161.0/24 #AS201299 BWIGMBH-AS, DE
185.109.180.0/22 #AS204252 REYGERS-AS, DE
185.109.196.0/22 #AS204253 DE-EVENTIM-DC, DE
185.109.32.0/22 #AS200567 MDEX, DE
185.110.120.0/22 #AS25063 SWERK-AUSTRIA, DE
185.110.12.0/22 #AS204243 HFP-AS, DE
185.110.124.0/22 #AS204218 RUHNET, DE
185.110.152.0/22 #AS203969 NEXULA-HOSTING-AS, DE
185.110.32.0/22 #AS8767 MNET-AS Germany, DE
185.110.40.0/22 #AS62341 KYTENCE, DE
185.111.168.0/22 #AS204147 CG, DE
185.111.176.0/22 #AS202046 FAIRNETZ, DE
185.111.192.0/22 #AS42605 FRA-VRNETZE, DE
185.111.220.0/22 #AS20802 JPC, DE
185.111.34.0/23 #AS13289 ASIWELT, DE
185.11.136.0/22 #AS48823 AS48823, DE
185.11.156.0/22 #AS33933 M2SOFT-AS, DE
185.11.16.0/22 #AS200924 SIS2, DE
185.111.68.0/22 #AS215275 SWL-DIGITAL-DC Stadtwerke Luebeck Datacenter, DE
185.112.124.0/22 #AS204138 REHAU-AG, DE
185.112.152.0/22 #AS13247 ERDENREICH Downstreams, DE
185.112.176.0/22 #AS9183 CIAFS3, DE
185.112.180.0/23 #AS212440 KRAUD, DE
185.112.216.0/22 #AS212943 SYSTEC, DE
185.112.252.0/22 #AS15987 PORTUNITY-AS, DE
185.11.252.0/22 #AS61303 NETWAYS, DE
185.112.68.0/22 #AS203983 TT, DE
185.113.120.0/22 #AS60294 DE-DGW Deutsche Glasfaser Wholesale Internet, DE
185.113.124.0/23 #AS206080 INOVEX, DE
185.113.144.0/22 #AS203924 BUERODATA, DE
185.113.148.0/22 #AS20677 IMOS-AS Alfons-Feifel-Str. 9, DE
185.113.152.0/22 #AS20677 IMOS-AS Alfons-Feifel-Str. 9, DE
185.113.164.0/22 #AS60845 INTERHYP-AGAS, DE
185.113.4.0/22 #AS197063 AS-PFALZCONNECT, DE
185.114.108.0/23 #AS24961 MYLOC-AS WIIT group IP Backbone, DE
185.114.124.0/22 #AS197164 ISARNET-AS, DE
185.114.132.0/22 #AS204109 HILLENBRAND, DE
185.114.140.0/22 #AS31317 ANSCHLUSSWERK, DE
185.114.148.0/22 #AS56567 NORSITEL-AS, DE
185.114.168.0/22 #AS49956 INNENERGIE, DE
185.114.200.0/22 #AS34308 RIEDEL-NETWORKS, DE
185.114.212.0/22 #AS58010 UVENSYS, DE
185.114.220.0/22 #AS49956 INNENERGIE, DE
185.115.172.0/22 #AS204053 ADESTIS-NET, DE
185.115.176.0/22 #AS204038 ADITSYSTEMS, DE
185.115.184.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
185.115.192.0/22 #AS50469 HESSENKOM-, DE
185.115.192.0/22 #AS59921 SWFI-, DE
185.115.205.0/24 #AS44486 SYNLINQ synlinq.de, DE
185.115.236.0/22 #AS204195 BSYS-ERFURT-, DE
185.115.24.0/22 #AS196922 HOFMEIR-AS, DE
185.115.48.0/22 #AS42263 WIITCLOUDEDGE, DE
185.11.56.0/22 #AS12329 TMR, DE
185.115.80.0/22 #AS30742 BRITELINE-AS, DE
185.116.156.0/22 #AS204035 ONECORP, DE
185.116.19.0/24 #AS39090 BRANDL --- Brandl Services ---, DE
185.116.220.0/22 #AS211657 ANTEC-KABEL, DE
185.116.244.0/22 #AS42263 WIITCLOUDEDGE, DE
185.116.248.0/22 #AS208484 ESP-AS, DE
185.116.36.0/22 #AS204052 JENOPTIK, DE
185.117.1.0/24 #AS30823 AUROLOGIC aurologic GmbH, DE
185.117.180.0/22 #AS12557 SIMPLETHINGS, DE
185.117.196.0/22 #AS206423 BINSEC, DE
185.117.2.0/24 #AS30823 AUROLOGIC aurologic GmbH, DE
185.117.213.0/24 #AS3624 DIGINEO-LWLCOM Freifunk Bremen, DE
185.117.214.0/24 #AS205112 PHILUNET, DE
185.117.215.0/24 #AS47447 TTM, DE
185.117.248.0/22 #AS8648 ONE-NETWORK, DE
185.117.252.0/22 #AS211656 KN, DE
185.117.3.0/24 #AS49581 TUBE-HOSTING, DE
185.117.52.0/22 #AS12440 AS12440 HNS-, DE
185.117.68.0/22 #AS12897 ENTEGAMEDIANET ENTEGA Medianet GmbH, DE
185.118.124.0/24 #AS196954 EPCAN epcan breitband loesungen, DE
185.118.144.0/22 #AS35739 BRNET, DE
185.118.172.0/22 #AS203965 ASAVM, DE
185.118.196.0/22 #AS204028 DOLPHINIT, DE
185.118.20.0/22 #AS13101 TNG-AS TNG Stadtnetz GmbH, DE
185.118.208.0/23 #AS203894 ARVATO-SCS, DE
185.119.10.0/23 #AS211331 WIRTGEN-GROUP-AS, DE
185.119.136.0/22 #AS48519 KNIPP-AMS-AS, DE
185.119.138.0/23 #AS50611 KNIPP-IRONDNS1-AS Technologiepark, DE
185.119.16.0/23 #AS207252 REALTOX-MEDIA, DE
185.119.32.0/22 #AS9063 SAARGATE-AS VSE NET GmbH, DE
185.119.72.0/22 #AS13101 TNG-AS TNG Stadtnetz GmbH, DE
185.119.8.0/23 #AS12546 KLEEMANN-AS, DE
185.119.92.0/22 #AS12611 RKOM R-KOM Regensburger Telekommunikationsgesellschaft mbH, DE
185.120.148.0/24 #AS60254 GLS-IT-SERVICE-AS, DE
185.120.150.0/24 #AS212039 GLS-FR, DE
185.120.60.0/22 #AS199421 MTI-TELEPORT, DE
185.121.132.0/23 #AS51202 NUXOA, DE
185.121.135.0/24 #AS204762 AYEDO, DE
185.121.135.0/24 #AS38927 NETBUILD-AS, DE
185.121.162.0/24 #AS212085 BRUEGGUS-AS Alexander Bruegmann, DE
185.121.163.0/24 #AS207491 PUESCHEL-AS, DE
185.121.192.0/22 #AS203865 OVERTURN, DE
185.121.196.0/22 #AS34154 CONFIGO-AS, DE
185.121.68.0/24 #AS199163 UBL-IS-ASN, DE
185.121.70.0/24 #AS201878 SWM-AS, DE
185.121.71.0/24 #AS12586 ASGHOSTNET, DE
185.121.96.0/22 #AS205887 ITVTCARRIER1, DE
185.122.180.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
185.122.84.0/22 #AS44365 NEWONE-AS, DE
185.123.4.0/22 #AS208988 BUCHHOLZ-DIGITAL Buchholz Digital GmbH, DE
185.123.52.0/24 #AS207048 FROXLOR, DE
185.123.88.0/22 #AS205427 I22 i22 Digitalagentur GmbH, DE
185.124.120.0/22 #AS25579 SKYTRON Im Stockmadle 13, DE
185.124.16.0/24 #AS205497 PAYBACK-DE-AS-1, DE
185.124.18.0/24 #AS205497 PAYBACK-DE-AS-1, DE
185.124.192.0/22 #AS211768 SCHWARZ-IT-LEGACY, DE
185.124.197.0/24 #AS3337 KOMATSU, DE
185.124.220.0/22 #AS21263 TELEDATA-AS TeleData GmbH, DE
185.124.224.0/22 #AS21263 TELEDATA-AS TeleData GmbH, DE
185.124.232.0/22 #AS42184 AS-TKRZ, DE
185.124.243.0/24 #AS206775 NOVOMIND-AS, DE
185.124.73.0/24 #AS213281 GREENFIBER, DE
185.124.74.0/24 #AS213281 GREENFIBER, DE
185.124.75.0/24 #AS203228 RHOENNET, DE
185.125.0.0/22 #AS200519 NYNEX-FIBERONE NYNEX fiberONE, DE
185.125.143.0/24 #AS214319 BLACKPOINT, DE
185.125.172.0/22 #AS203412 KUES-DATA, DE
185.125.224.0/22 #AS203724 MGG4-AS1 OCITOKEN::203724:96bdd83e28cd70a1d1f9b623bcbbf8c45708843daaaca2472da4cfd179c96b5b, DE
185.125.232.0/22 #AS208988 BUCHHOLZ-DIGITAL Buchholz Digital GmbH, DE
185.125.36.0/22 #AS59790 BUNGALSKI-AS, DE
185.125.51.0/24 #AS28753 LEASEWEB-DE-FRA-10, DE
185.125.92.0/22 #AS58010 UVENSYS, DE
185.125.92.0/24 #AS15844 TGC-AS, DE
185.126.100.0/22 #AS61430 AS-MILDE milde.de, DE
185.126.170.0/23 #AS207248 VSQLOUD, DE
185.126.212.0/22 #AS8520 DUNKEL, DE
185.126.240.0/22 #AS62297 WEBSALE, DE
185.126.28.0/22 #AS24940 HETZNER-AS, DE
185.12.65.0/24 #AS213230 HETZNER-CLOUD2-AS, DE
185.12.65.0/24 #AS24940 HETZNER-AS, DE
185.127.116.0/22 #AS200062 OPTITRUST, DE
185.127.208.0/22 #AS12693 EDISCOM Am Kanal 4a, 14467 Potsdam, DE
185.127.30.0/24 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
185.127.94.0/24 #AS47447 TTM, DE
185.128.108.0/22 #AS62365 DESANET-AS Friedrich-List-Platz 2, DE
185.128.109.0/24 #AS210589 NETCOMMUNITY, DE
185.128.110.0/23 #AS210589 NETCOMMUNITY, DE
185.128.116.0/22 #AS203592 CNH-PRIMARY, DE
185.128.120.0/22 #AS51402 COM-IN COM-IN Telekommunikations GmbH AS51402, DE
185.128.188.0/22 #AS203604 SOLUVIA-IT-AS, DE
185.128.216.0/22 #AS12759 SOCO-AS Nordstrasse 102, DE
185.128.225.0/24 #AS209014 ITGRATION IP Backbone of ITgration GmbH, DE
185.128.68.0/22 #AS8881 VERSATEL, DE
185.12.88.0/22 #AS207790 SWNNMS, DE
185.129.180.0/22 #AS25394 MK-NETZDIENSTE-AS, DE
185.129.244.0/22 #AS8648 ONE-NETWORK, DE
185.129.252.0/22 #AS203593 AS1-TELEMK, DE
185.129.40.0/22 #AS205184 ADJUST-, DE
185.129.85.0/24 #AS213250 ITP-SOLUTIONS, DE
185.129.86.0/24 #AS213250 ITP-SOLUTIONS, DE
185.129.87.0/24 #AS207252 REALTOX-MEDIA, DE
185.130.196.0/22 #AS24637 WEBDISCOUNT, DE
185.130.20.0/22 #AS205249 TELENETWORK-AS, DE
185.130.32.0/22 #AS203325 SERVICEPLAN-AS, DE
185.130.5.0/24 #AS204527 BJNIP, DE
185.130.6.0/23 #AS204527 BJNIP, DE
185.130.8.0/22 #AS44973 RZHAS-AS Rechenzentrum Hassfurt GmbH, DE
185.131.120.0/22 #AS49086 ONETWOSYSTEMSGMBH, DE
185.131.196.0/24 #AS205050 NIEWELS-ASN, DE
185.131.199.0/24 #AS205050 NIEWELS-ASN, DE
185.131.236.0/24 #AS8767 MNET-AS Germany, DE
185.13.148.0/22 #AS29141 BKVG-AS, DE
185.131.52.0/24 #AS34549 MEER-AS meerfarbig GmbH & Co. KG, DE
185.13.156.0/22 #AS12586 ASGHOSTNET, DE
185.131.72.0/22 #AS3209 VODANET International IP-Backbone of Vodafone, DE
185.13.210.0/23 #AS47215 FILOO-ASN Rhedaer Stra?e 25, DE
185.132.220.0/22 #AS13135 CREW-AS Hamburg, Germany, DE
185.132.224.0/22 #AS203441 DE-MITTELRHEIN-VERLAG-1-AS, DE
185.132.24.0/22 #AS198913 BABIEL-NET, DE
185.132.36.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
185.132.40.0/21 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
185.132.53.0/24 #AS211507 LAIN we love lain, cats and the world wide web, DE
185.132.55.0/24 #AS44486 SYNLINQ synlinq.de, DE
185.13.28.0/22 #AS9063 SAARGATE-AS VSE NET GmbH, DE
185.133.104.0/22 #AS24978 SPRINT Aut.-System Telenec, DE
185.133.112.0/22 #AS61028 SW-SCHWEDT, DE
185.133.12.0/22 #AS39702 SIT-AS, DE
185.133.236.0/22 #AS202252 OCKNET, DE
185.133.248.0/22 #AS51167 CONTABO, DE
185.133.33.0/24 #AS44066 DE-FIRSTCOLO firstcolo.net, DE
185.133.48.0/22 #AS42366 TERRATRANSIT-AS, DE
185.133.8.0/22 #AS199163 UBL-IS-ASN, DE
185.134.108.0/22 #AS205115 AVACOMM, DE
185.134.220.0/22 #AS204646 W2O-PRIVATE-CUSTOMER-ASN, DE
185.134.240.0/24 #AS47215 FILOO-ASN Rhedaer Stra?e 25, DE
185.134.242.0/24 #AS57317 SERVERMEILE-AS, DE
185.134.44.0/22 #AS50642 DNCC, DE
185.134.6.0/23 #AS50469 HESSENKOM-, DE
185.134.66.0/23 #AS5405 INTERDOTLINK powered by Inter.link, DE
185.134.84.0/22 #AS553 BELWUE BelWue-Koordination, DE
185.135.137.0/24 #AS51167 CONTABO, DE
185.135.32.0/22 #AS42034 DN-SYSTEMS, DE
185.135.52.0/24 #AS203427 COMDESK, DE
185.135.54.0/24 #AS203427 COMDESK, DE
185.135.55.0/24 #AS48314 IP-PROJECTS, DE
185.136.112.0/22 #AS48918 GLOBALWAYS, DE
185.136.156.0/22 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
185.136.160.0/21 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
185.136.16.0/22 #AS60150 AREA-7 IP-Routing by area-7 IT-Services GmbH, DE
185.136.168.0/22 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
185.136.24.0/22 #AS206855 DEHOSTED-AS D-09337 Hohenstein-Ernstthal, DE
185.137.120.0/22 #AS56876 GPORTAL, DE
185.137.122.0/24 #AS51167 CONTABO, DE
185.137.128.0/22 #AS210198 RCSNET RCS Networks, DE
185.137.168.0/22 #AS45012 CLOUDPIT, DE
185.137.184.0/22 #AS49473 AZV-SH, DE
185.137.28.0/22 #AS203175 RTO, DE
185.137.97.0/24 #AS207775 BRITA, DE
185.138.140.0/22 #AS203329 ESHELTER, DE
185.138.4.0/22 #AS200768 CURRENTA-AS, DE
185.13.85.0/24 #AS47195 GAMEFORGE-AS, DE
185.138.52.0/22 #AS48821 MAUVE, DE
185.138.54.0/24 #AS205112 PHILUNET, DE
185.139.112.0/22 #AS30742 BRITELINE-AS, DE
185.139.157.0/24 #AS12306 PLUSLINE, DE
185.139.158.0/24 #AS58010 UVENSYS, DE
185.139.204.0/23 #AS203278 SERVIT, DE
185.139.207.0/24 #AS203278 SERVIT, DE
185.139.76.0/23 #AS8881 VERSATEL, DE
185.139.92.0/22 #AS203293 REGIONETZ, DE
185.140.200.0/22 #AS56737 STADTWERKE-FLENSBURG-AS, DE
185.140.252.0/22 #AS200735 AS-MUENET, DE
185.140.54.0/24 #AS213579 LEON-HUBRICH, DE
185.141.100.0/22 #AS60380 PIXELX-AS, DE
185.141.120.0/22 #AS204877 DE-KUPPER, DE
185.14.12.0/22 #AS61244 EURO-SAT, DE
185.141.64.0/22 #AS205741 MITTELDEUTSCHE-IT, DE
185.142.108.0/22 #AS203207 HINT-AS, DE
185.142.112.0/24 #AS202730 MAINZ05-AS, DE
185.142.113.0/24 #AS214289 ZFP, DE
185.142.114.0/24 #AS215986 BAYER04, DE
185.142.115.0/24 #AS199963 EUROPAPARK-AS, DE
185.142.176.0/22 #AS48545 ING-DIBA-AG-AS, DE
185.142.180.0/23 #AS48111 WESTNETZ, DE
185.142.184.0/23 #AS203132 SYSS, DE
185.142.186.0/24 #AS203132 SYSS, DE
185.142.8.0/22 #AS21473 PFALZKOM Pfalzkom GmbH, DE
185.143.164.0/22 #AS47215 FILOO-ASN Rhedaer Stra?e 25, DE
185.143.168.0/22 #AS42184 AS-TKRZ, DE
185.143.208.0/22 #AS49523 STATKRAFT, DE
185.143.68.0/23 #AS5539 SPACENET SpaceNET AG, DE
185.143.88.0/22 #AS200278 KNTINTERNET, DE
185.144.188.0/22 #AS20676 PLUSNET *****************, DE
185.144.204.0/22 #AS44180 EMSLANDTEL-AS, DE
185.144.48.0/22 #AS58243 TELEAG, DE
185.144.70.0/23 #AS51202 NUXOA, DE
185.144.8.0/22 #AS203123 TECHNI_, DE
185.14.48.0/22 #AS28753 LEASEWEB-DE-FRA-10, DE
185.144.92.0/22 #AS211417 ERNW-GMBH, DE
185.145.168.0/22 #AS198022 STARFACE, DE
185.145.196.0/22 #AS42263 WIITCLOUDEDGE, DE
185.145.199.0/24 #AS24961 MYLOC-AS WIIT group IP Backbone, DE
185.145.220.0/22 #AS20677 IMOS-AS Alfons-Feifel-Str. 9, DE
185.146.196.0/22 #AS44180 EMSLANDTEL-AS, DE
185.146.204.0/22 #AS209551 ALLGAEUDSL, DE
185.146.228.0/22 #AS50629 LWLCOM, DE
185.146.236.0/22 #AS38927 NETBUILD-AS, DE
185.146.248.0/22 #AS203043 TIRASTEL, DE
185.146.36.0/23 #AS203924 BUERODATA, DE
185.14.64.0/22 #AS198726 KOMDSL, DE
185.146.48.0/22 #AS39257 INC, DE
185.146.60.0/22 #AS12676 NCORE-AS HKN GmbH, DE
185.147.104.0/22 #AS25260 QUALITYHOSTING-AS D-63571 Gelnhausen, DE
185.147.168.0/22 #AS205806 STADTWERKE-NEUSTRELITZ, DE
185.147.216.0/22 #AS30962 COMTRANCE-AS, DE
185.147.76.0/22 #AS42596 ANTILO-AS, DE
185.148.168.0/22 #AS24679 SSERV-AS, DE
185.148.184.0/22 #AS198225 MDDSL-AS, DE
185.148.248.0/22 #AS50629 LWLCOM, DE
185.148.96.0/22 #AS211751 SYSTAVO, DE
185.149.156.0/22 #AS12480 ASILK , DE
185.149.164.0/22 #AS48951 ASN-TSI-IAS Internet and VPN Service Provider, DE
185.14.92.0/24 #AS58087 FLORIANKOLB, DE
185.149.212.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
185.149.28.0/22 #AS211873 MERSEBURG, DE
185.14.93.0/24 #AS48314 IP-PROJECTS, DE
185.14.94.0/24 #AS215389 ITCREW, DE
185.14.95.0/24 #AS44486 SYNLINQ synlinq.de, DE
185.149.52.0/24 #AS209247 ALDINORD-, DE
185.149.55.0/24 #AS209247 ALDINORD-, DE
185.14.98.0/24 #AS203226 WALDE-IT-SYSTEMHAUS, DE
185.150.244.0/22 #AS44404 HAUFE, DE
185.150.25.0/24 #AS206996 ZAP-HOSTING, DE
185.150.32.0/23 #AS44645 PKN-AS, DE
185.150.34.0/24 #AS44645 PKN-AS, DE
185.150.48.0/22 #AS205807 ESH, DE
185.150.96.0/22 #AS34549 MEER-AS meerfarbig GmbH & Co. KG, DE
185.150.99.0/24 #AS212567 FNMUC, DE
185.151.100.0/22 #AS15763 ASDOKOM, DE
185.151.141.0/24 #AS31529 DENIC-ANYCAST-AS DNS anycast AS object for .DE DNS service, DE
185.151.142.0/23 #AS31529 DENIC-ANYCAST-AS DNS anycast AS object for .DE DNS service, DE
185.151.152.0/22 #AS680 DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
185.151.200.0/23 #AS8881 VERSATEL, DE
185.151.202.0/24 #AS212246 INDUSYS, DE
185.151.203.0/24 #AS8881 VERSATEL, DE
185.151.204.0/22 #AS61273 ADJUST-NL, DE
185.151.204.0/24 #AS205184 ADJUST-, DE
185.15.136.0/24 #AS209740 M3CONNECT, DE
185.151.64.0/22 #AS44283 TUI-AS, DE
185.15.180.0/22 #AS47777 WUNET, DE
185.15.184.0/22 #AS197252 COLOBRIDGE-AS, DE
185.15.192.0/22 #AS15817 MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE
185.152.104.0/22 #AS202680 NEU-ITEC, DE
185.152.144.0/22 #AS13101 TNG-AS TNG Stadtnetz GmbH, DE
185.152.204.0/22 #AS202741 EDV-TEAM-OBERLAND, DE
185.152.208.0/23 #AS206990 KSNET-BREITBANDDIENSTE, DE
185.152.210.0/23 #AS205691 KSNET, DE
185.152.220.0/22 #AS202847 SVLFG-NET, DE
185.152.232.0/22 #AS57537 NETDSIGN-AS, DE
185.152.236.0/22 #AS203329 ESHELTER, DE
185.15.244.0/22 #AS24961 MYLOC-AS WIIT group IP Backbone, DE
185.152.96.0/22 #AS33848 PORSCHE-AS, DE
185.153.140.0/22 #AS42184 AS-TKRZ, DE
185.153.54.0/24 #AS57575 NETM-AS IP Backbone of NETMOUNTAINS Group GmbH, DE
185.153.55.0/24 #AS215960 HOLLANDER-JACOBSEN, DE
185.153.64.0/22 #AS12316 FITSNET FITS Internet Backbone, DE
185.154.112.0/22 #AS12329 TMR, DE
185.155.108.0/22 #AS202577 KDVZ-FRECHEN, DE
185.155.116.0/24 #AS213299 DISCOVERGY, DE
185.155.188.0/22 #AS206141 DVV-GMBH-AS, DE
185.155.192.0/22 #AS57395 HARTL-EDV-AS, DE
185.155.56.0/22 #AS202810 BROSE1-AS, DE
185.156.124.0/22 #AS202716 WWK, DE
185.156.156.0/22 #AS202707 OMNIDAT-AS, DE
185.156.204.0/22 #AS202701 MK-MM, DE
185.156.205.0/24 #AS200486 MK-MN, DE
185.156.224.0/22 #AS6786 CRONON-BERLIN-AS, DE
185.156.252.0/22 #AS206423 BINSEC, DE
185.156.28.0/22 #AS31317 ANSCHLUSSWERK, DE
185.156.68.0/24 #AS202698 LEVIGO-AS, DE
185.156.69.0/24 #AS39702 SIT-AS, DE
185.156.70.0/23 #AS39702 SIT-AS, DE
185.156.84.0/22 #AS51733 BWI-GMBH, DE
185.157.100.0/24 #AS204724 ALDI_IIT, DE
185.157.101.0/24 #AS3320 DTAG Internet service provider operations, DE
185.157.102.0/24 #AS204349 ALDI_SE, DE
185.157.148.0/23 #AS204702 DWTS, DE
185.157.151.0/24 #AS204702 DWTS, DE
185.157.156.0/22 #AS58243 TELEAG, DE
185.157.176.0/22 #AS24940 HETZNER-AS, DE
185.157.20.0/22 #AS202524 CT, DE
185.157.28.0/22 #AS202694 VKBIT, DE
185.157.32.0/22 #AS8373 DEUBA-NET Germany, DE
185.157.83.0/24 #AS24940 HETZNER-AS, DE
185.15.8.0/22 #AS44066 DE-FIRSTCOLO firstcolo.net, DE
185.158.12.0/22 #AS61183 INTEGRATIONNET-AS, DE
185.158.180.0/22 #AS20810 NETCOM-KASSEL Netcom Kassel, DE
185.158.192.0/22 #AS206274 TALANX, DE
185.158.205.0/24 #AS205843 MEDIASERVICE, DE
185.158.212.0/22 #AS197540 NETCUP-AS netcup GmbH, DE
185.158.224.0/22 #AS205435 GISA-AS, DE
185.158.249.0/24 #AS58329 SERVINGA-NL, DE
185.158.250.0/24 #AS212228 SERVINGA-UK, DE
185.158.251.0/24 #AS39378 SERVINGA, DE
185.158.40.0/22 #AS60294 DE-DGW Deutsche Glasfaser Wholesale Internet, DE
185.158.48.0/22 #AS3209 VODANET International IP-Backbone of Vodafone, DE
185.158.96.0/22 #AS202566 QUESTNET-MAIN, DE
185.159.108.0/24 #AS211428 KEYF, DE
185.159.120.0/22 #AS200548 WEBHOSTER, DE
185.15.92.0/23 #AS25486 LUN-AS Lightup Network Solutions GmbH & Co. KG, DE
185.159.208.0/22 #AS21032 TELTA-AS, DE
185.159.234.0/24 #AS48152 DIGITAL-REALTY-, DE
185.159.244.0/24 #AS21263 TELEDATA-AS TeleData GmbH, DE
185.159.32.0/22 #AS16024 GELSEN-NET Willy-Brandt-Allee 26, DE
185.15.95.0/24 #AS25486 LUN-AS Lightup Network Solutions GmbH & Co. KG, DE
185.160.0.0/22 #AS44066 DE-FIRSTCOLO firstcolo.net, DE
185.160.100.0/22 #AS208968 AVACON-CONNECT-, DE
185.160.144.0/22 #AS31723 WB-NET-AS, DE
185.160.16.0/22 #AS34722 RKU, DE
185.160.200.0/22 #AS207253 AS_ZEAG, DE
185.160.248.0/22 #AS50533 ITENOS ITENOS GmbH, DE
185.160.76.0/24 #AS199306 OGE-AS, DE
185.160.77.0/24 #AS214093 AS-VIZYOU-SOLUTIONS, DE
185.160.96.0/22 #AS212257 TAKEASP, DE
185.16.111.0/24 #AS34764 FISDE-AS, DE
185.161.128.0/22 #AS50017 FUX, DE
185.161.144.0/22 #AS198930 DE-VSM-ASN Peering, DE
185.161.152.0/22 #AS202526 HENSOLDT-AS, DE
185.161.156.0/22 #AS199163 UBL-IS-ASN, DE
185.161.176.0/22 #AS3320 DTAG Internet service provider operations, DE
185.161.200.0/23 #AS9063 SAARGATE-AS VSE NET GmbH, DE
185.161.228.0/22 #AS207243 DE-MIELE-AS207243, DE
185.161.248.0/24 #AS216094 FNW-AS, DE
185.161.80.0/23 #AS207180 HUD, DE
185.161.82.0/24 #AS207180 HUD, DE
185.16.188.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
185.16.196.0/24 #AS203520 XANTARO, DE
185.16.198.0/24 #AS24840 NICOS-AG, DE
185.16.199.0/24 #AS203520 XANTARO, DE
185.162.212.0/22 #AS207210 SW-COTTBUS-AS, DE
185.162.220.0/22 #AS21263 TELEDATA-AS TeleData GmbH, DE
185.162.248.0/22 #AS197540 NETCUP-AS netcup GmbH, DE
185.163.112.0/24 #AS201435 OSAPIENS, DE
185.163.116.0/22 #AS197540 NETCUP-AS netcup GmbH, DE
185.163.36.0/22 #AS199163 UBL-IS-ASN, DE
185.163.76.0/22 #AS3320 DTAG Internet service provider operations, DE
185.163.8.0/22 #AS49956 INNENERGIE, DE
185.164.228.0/22 #AS203836 NETATVISION-AS, DE
185.164.4.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
185.164.84.0/22 #AS209224 LBBW-NETWORK-AS, DE
185.164.96.0/22 #AS34953 RELAIX RelAix Networks GmbH, DE
185.165.138.0/23 #AS9145 EWETEL, DE
185.165.228.0/22 #AS211656 KN, DE
185.165.244.0/22 #AS50050 NU Metropolitan Area Network, DE
185.165.8.0/23 #AS12888 Berghamerstr. 5, DE
185.16.60.0/22 #AS197540 NETCUP-AS netcup GmbH, DE
185.166.176.0/22 #AS12355 HAMCOM-DE Hamm, Germany, DE
185.166.189.0/24 #AS9063 SAARGATE-AS VSE NET GmbH, DE
185.166.190.0/23 #AS9063 SAARGATE-AS VSE NET GmbH, DE
185.166.200.0/24 #AS20694 NMMN-AS, DE
185.166.20.0/22 #AS15817 MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE
185.166.202.0/24 #AS20694 NMMN-AS, DE
185.166.253.0/24 #AS204646 W2O-PRIVATE-CUSTOMER-ASN, DE
185.166.4.0/22 #AS34953 RELAIX RelAix Networks GmbH, DE
185.166.8.0/22 #AS49956 INNENERGIE, DE
