192.175.48.1/32 #AS711 SB-COMM-AS - Torrejon Air Base, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
89.29.244.0/23 #AS35394 CABLEAIREWORLD-AS, ES
89.29.248.0/23 #AS35394 CABLEAIREWORLD-AS, ES
130.185.88.0/21 #AS35394 CABLEAIREWORLD-AS, ES
176.57.97.0/24 #AS35394 CABLEAIREWORLD-AS, ES
185.64.242.0/24 #AS35394 CABLEAIREWORLD-AS, ES
185.72.44.0/22 #AS35394 CABLEAIREWORLD-AS, ES
185.79.36.0/22 #AS35394 CABLEAIREWORLD-AS, ES
185.93.44.0/22 #AS35394 CABLEAIREWORLD-AS, ES
185.93.152.0/22 #AS35394 CABLEAIREWORLD-AS, ES
185.143.96.0/22 #AS35394 CABLEAIREWORLD-AS, ES
185.172.168.0/22 #AS35394 CABLEAIREWORLD-AS, ES
185.186.28.0/22 #AS35394 CABLEAIREWORLD-AS, ES
185.196.56.0/22 #AS35394 CABLEAIREWORLD-AS, ES
185.217.204.0/22 #AS35394 CABLEAIREWORLD-AS, ES
185.220.44.0/22 #AS35394 CABLEAIREWORLD-AS, ES
185.236.168.0/22 #AS35394 CABLEAIREWORLD-AS, ES
185.240.232.0/22 #AS35394 CABLEAIREWORLD-AS, ES
185.245.176.0/22 #AS35394 CABLEAIREWORLD-AS, ES
193.27.246.0/23 #AS35394 CABLEAIREWORLD-AS, ES
193.27.248.0/23 #AS35394 CABLEAIREWORLD-AS, ES
193.161.220.0/22 #AS35394 CABLEAIREWORLD-AS, ES
194.61.16.0/22 #AS35394 CABLEAIREWORLD-AS, ES
213.181.74.0/23 #AS35394 CABLEAIREWORLD-AS, ES
213.181.76.0/24 #AS35394 CABLEAIREWORLD-AS, ES
213.181.80.0/23 #AS35394 CABLEAIREWORLD-AS, ES
213.181.84.0/22 #AS35394 CABLEAIREWORLD-AS, ES
213.181.88.0/24 #AS35394 CABLEAIREWORLD-AS, ES
213.217.24.0/22 #AS35394 CABLEAIREWORLD-AS, ES
178.21.56.0/21 #AS35454 ASITUR-AS, ES
93.191.116.0/22 #AS35461 ACCIONA-AS, ES
185.79.28.0/22 #AS35486 CORDOBADATACENTER, ES
38.254.126.0/24 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
45.130.132.0/22 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
45.133.138.0/23 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
45.137.240.0/22 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
45.145.244.0/22 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
45.151.224.0/22 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
45.230.12.0/22 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
62.56.192.0/20 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
64.190.114.0/23 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
70.34.224.0/20 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
74.126.176.0/20 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
80.91.82.0/24 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
86.111.60.0/22 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
87.236.180.0/22 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.16.0/20 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.32.0/19 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.64.0/21 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.72.0/22 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.76.0/24 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.79.0/24 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.80.0/20 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.96.0/19 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.128.0/19 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.160.0/20 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.177.0/24 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.178.0/23 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.180.0/22 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.184.0/21 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.192.0/20 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.208.0/21 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.216.0/22 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.221.0/24 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.222.0/23 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.126.224.0/19 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
98.96.184.0/21 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
103.202.232.0/22 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
110.93.8.0/22 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
135.129.224.0/20 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
143.131.192.0/18 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
147.136.252.0/23 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
147.161.64.0/18 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
149.6.216.0/24 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
154.44.140.0/22 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
173.243.32.0/20 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
185.77.158.0/24 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
185.86.9.0/24 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
185.158.170.0/24 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
185.203.208.0/22 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
185.239.36.0/22 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
194.26.175.0/24 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
212.97.88.0/21 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
216.147.96.0/20 #AS35699 ADAMOEU-AS Adamo Telecom Iberia S.A., ES
212.142.161.0/24 #AS35700 BBK, ES
5.145.168.0/21 #AS39020 COMVIVE-AS Seville - Spain, ES
37.235.53.0/24 #AS39020 COMVIVE-AS Seville - Spain, ES
45.80.14.0/24 #AS39020 COMVIVE-AS Seville - Spain, ES
45.151.75.0/24 #AS39020 COMVIVE-AS Seville - Spain, ES
77.81.112.0/21 #AS39020 COMVIVE-AS Seville - Spain, ES
91.192.108.0/22 #AS39020 COMVIVE-AS Seville - Spain, ES
93.93.64.0/21 #AS39020 COMVIVE-AS Seville - Spain, ES
93.113.160.0/22 #AS39020 COMVIVE-AS Seville - Spain, ES
151.236.23.0/24 #AS39020 COMVIVE-AS Seville - Spain, ES
185.50.197.0/24 #AS39020 COMVIVE-AS Seville - Spain, ES
185.50.198.0/23 #AS39020 COMVIVE-AS Seville - Spain, ES
188.190.31.0/24 #AS39020 COMVIVE-AS Seville - Spain, ES
192.71.213.0/24 #AS39020 COMVIVE-AS Seville - Spain, ES
193.8.120.0/22 #AS39020 COMVIVE-AS Seville - Spain, ES
193.30.100.0/24 #AS39020 COMVIVE-AS Seville - Spain, ES
193.203.118.0/23 #AS39020 COMVIVE-AS Seville - Spain, ES
195.78.228.0/22 #AS39020 COMVIVE-AS Seville - Spain, ES
195.88.152.0/23 #AS39020 COMVIVE-AS Seville - Spain, ES
217.61.128.0/22 #AS39020 COMVIVE-AS Seville - Spain, ES
217.61.133.0/24 #AS39020 COMVIVE-AS Seville - Spain, ES
217.61.134.0/23 #AS39020 COMVIVE-AS Seville - Spain, ES
217.61.142.0/23 #AS39020 COMVIVE-AS Seville - Spain, ES
147.84.0.0/16 #AS39069 CARM CARM Autonomous System, ES
80.255.112.0/20 #AS39144 ARAGON-AS, ES
46.226.32.0/21 #AS39155 JETNET, ES
88.82.192.0/19 #AS39155 JETNET, ES
91.200.168.0/22 #AS39155 JETNET, ES
149.100.4.0/22 #AS39155 JETNET, ES
149.100.12.0/22 #AS39155 JETNET, ES
159.20.120.0/21 #AS39155 JETNET, ES
185.204.60.0/22 #AS39155 JETNET, ES
212.3.32.0/19 #AS39155 JETNET, ES
80.94.0.0/20 #AS39263 ILIMIT, ES
93.115.212.0/22 #AS39263 ILIMIT, ES
185.79.144.0/22 #AS39263 ILIMIT, ES
188.247.172.0/22 #AS39263 ILIMIT, ES
192.175.48.1/32 #AS39316 ZED, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.67.180.0/22 #AS39328 SISNET, ES
45.84.48.0/22 #AS39328 SISNET, ES
185.154.252.0/22 #AS39328 SISNET, ES
192.175.48.1/32 #AS39339 TELEYECLA-AS, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
88.151.16.0/22 #AS39353 PRINCAST-AS Sistema Autonomo, ES
88.151.23.0/24 #AS39353 PRINCAST-AS Sistema Autonomo, ES
5.199.231.0/24 #AS39398 ARSENET_AS39398, ES
185.119.248.0/22 #AS39398 ARSENET_AS39398, ES
88.87.128.0/19 #AS39447 ZERTIA-AS, ES
194.110.255.0/24 #AS39536 BOTIC, ES
83.247.128.0/17 #AS39551 GENCAT-AS, ES
167.160.31.0/24 #AS39640 AS-AVEASCO, ES
185.216.131.0/24 #AS39640 AS-AVEASCO, ES
201.49.188.0/22 #AS39640 AS-AVEASCO, ES
206.203.0.0/18 #AS39640 AS-AVEASCO, ES
213.236.16.0/22 #AS39640 AS-AVEASCO, ES
185.234.224.0/22 #AS39691 GDNET, ES
82.86.0.0/18 #AS39738 TCLM-AS c Valdemarias sn, ES
89.107.48.0/21 #AS39780 TECNOCOM-NET, ES
141.136.56.0/21 #AS39838 AS-PEERING_LATAM, ES
89.107.240.0/21 #AS40973 JCCM, ES
192.175.48.1/32 #AS40996 AS-KEYFIBRE, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.104.0.0/24 #AS41072 FNMT, ES
192.207.25.0/24 #AS41287 IPEOPLE, ES
185.40.36.0/24 #AS41343 TRIUNFOTEL-ASN, ES
185.110.212.0/24 #AS41343 TRIUNFOTEL-ASN, ES
185.110.214.0/23 #AS41343 TRIUNFOTEL-ASN, ES
185.111.0.0/22 #AS41343 TRIUNFOTEL-ASN, ES
5.34.128.0/19 #AS41368 TVALMANSA-ASN, ES
5.61.200.0/21 #AS41368 TVALMANSA-ASN, ES
5.183.184.0/22 #AS41368 TVALMANSA-ASN, ES
89.29.128.0/19 #AS41368 TVALMANSA-ASN, ES
89.29.232.0/21 #AS41368 TVALMANSA-ASN, ES
89.29.254.0/24 #AS41368 TVALMANSA-ASN, ES
171.22.8.0/22 #AS41368 TVALMANSA-ASN, ES
176.57.104.0/21 #AS41368 TVALMANSA-ASN, ES
185.40.37.0/24 #AS41368 TVALMANSA-ASN, ES
185.40.39.0/24 #AS41368 TVALMANSA-ASN, ES
185.62.20.0/22 #AS41368 TVALMANSA-ASN, ES
185.64.243.0/24 #AS41368 TVALMANSA-ASN, ES
185.74.240.0/22 #AS41368 TVALMANSA-ASN, ES
185.93.80.0/22 #AS41368 TVALMANSA-ASN, ES
185.123.56.0/22 #AS41368 TVALMANSA-ASN, ES
185.145.40.0/22 #AS41368 TVALMANSA-ASN, ES
185.214.136.0/22 #AS41368 TVALMANSA-ASN, ES
188.92.124.0/22 #AS41368 TVALMANSA-ASN, ES
193.56.164.0/22 #AS41368 TVALMANSA-ASN, ES
212.119.52.0/22 #AS41368 TVALMANSA-ASN, ES
80.255.120.0/22 #AS41397 REDESTEL-AS, ES
80.255.126.0/23 #AS41397 REDESTEL-AS, ES
194.143.195.0/24 #AS41397 REDESTEL-AS, ES
194.143.196.0/24 #AS41397 REDESTEL-AS, ES
194.143.214.0/23 #AS41397 REDESTEL-AS, ES
213.220.24.0/21 #AS41397 REDESTEL-AS, ES
213.220.32.0/22 #AS41397 REDESTEL-AS, ES
213.220.36.0/23 #AS41397 REDESTEL-AS, ES
213.220.38.0/24 #AS41397 REDESTEL-AS, ES
37.128.175.0/24 #AS41418 AS-SATELVEX, ES
91.235.50.0/24 #AS41418 AS-SATELVEX, ES
81.25.112.0/20 #AS41541 SWHO-AS swhosting.com, ES
185.61.124.0/22 #AS41541 SWHO-AS swhosting.com, ES
91.90.0.0/21 #AS41558 C2K-AS, ES
185.103.204.0/22 #AS41558 C2K-AS, ES
195.3.228.0/22 #AS41558 C2K-AS, ES
195.78.78.0/23 #AS41558 C2K-AS, ES
88.151.32.0/22 #AS41608 NEXTGENWEBS-NL, ES
185.213.172.0/22 #AS41608 NEXTGENWEBS-NL, ES
195.170.165.0/24 #AS41608 NEXTGENWEBS-NL, ES
195.170.167.0/24 #AS41608 NEXTGENWEBS-NL, ES
195.170.172.0/24 #AS41608 NEXTGENWEBS-NL, ES
193.32.240.0/22 #AS41705 GRUPOBALADIG, ES
85.238.0.0/20 #AS41721 CARTAGON, ES
85.238.16.0/21 #AS41721 CARTAGON, ES
85.238.24.0/22 #AS41721 CARTAGON, ES
85.238.29.0/24 #AS41721 CARTAGON, ES
85.238.30.0/23 #AS41721 CARTAGON, ES
185.209.192.0/22 #AS41876 MOLTELECOM, ES
212.163.10.0/24 #AS41994 CREDITO-Y-CAUCION, ES
5.59.16.0/24 #AS42130 FIBRAVALENCIA, ES
93.88.20.0/22 #AS42130 FIBRAVALENCIA, ES
103.127.47.0/24 #AS42130 FIBRAVALENCIA, ES
185.189.176.0/22 #AS42130 FIBRAVALENCIA, ES
185.192.211.0/24 #AS42130 FIBRAVALENCIA, ES
185.198.49.0/24 #AS42130 FIBRAVALENCIA, ES
185.198.50.0/24 #AS42130 FIBRAVALENCIA, ES
185.207.172.0/23 #AS42130 FIBRAVALENCIA, ES
185.207.174.0/24 #AS42130 FIBRAVALENCIA, ES
195.245.72.0/23 #AS42130 FIBRAVALENCIA, ES
195.245.88.0/24 #AS42130 FIBRAVALENCIA, ES
193.148.129.0/24 #AS42147 CORREOS, ES
193.148.130.0/24 #AS42147 CORREOS, ES
193.148.138.0/23 #AS42147 CORREOS, ES
193.148.140.0/22 #AS42147 CORREOS, ES
193.148.144.0/23 #AS42147 CORREOS, ES
193.148.147.0/24 #AS42147 CORREOS, ES
193.148.150.0/24 #AS42147 CORREOS, ES
193.148.158.0/23 #AS42147 CORREOS, ES
193.33.2.0/23 #AS42211 MDE-AS, ES
193.200.7.0/24 #AS42212 BUILD2EDIFICA-AS, ES
154.58.211.0/24 #AS42220 SIAPI-AS, ES
185.214.176.0/22 #AS42220 SIAPI-AS, ES
217.18.160.0/20 #AS42220 SIAPI-AS, ES
192.175.48.1/32 #AS42229 AS-IXPLAY-MAD-ES IXPlay Madrid Router Server, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.102.240.0/21 #AS42241 SODEFESA, ES
77.72.106.0/23 #AS42325 UFINET, ES
77.72.108.0/22 #AS42325 UFINET, ES
45.143.56.0/22 #AS42329 ES-AITEL, ES
77.241.112.0/20 #AS42386 ASEPRESA, ES
77.72.208.0/21 #AS42435 ASTECNICASREUNIDAS, ES
2.59.124.0/22 #AS42493 TELELORCA-AS Puente la Alberca, 7 bajo, ES
5.35.216.0/22 #AS42493 TELELORCA-AS Puente la Alberca, 7 bajo, ES
5.35.220.0/23 #AS42493 TELELORCA-AS Puente la Alberca, 7 bajo, ES
5.35.222.0/24 #AS42493 TELELORCA-AS Puente la Alberca, 7 bajo, ES
77.73.40.0/21 #AS42493 TELELORCA-AS Puente la Alberca, 7 bajo, ES
185.40.148.0/22 #AS42493 TELELORCA-AS Puente la Alberca, 7 bajo, ES
46.231.120.0/21 #AS42612 DINAHOSTING-AS, ES
82.98.128.0/18 #AS42612 DINAHOSTING-AS, ES
185.192.220.0/22 #AS42612 DINAHOSTING-AS, ES
31.210.224.0/21 #AS42666 EMBOU Embou Nuevas Tecnologias, ES
77.73.160.0/21 #AS42666 EMBOU Embou Nuevas Tecnologias, ES
79.99.208.0/21 #AS42666 EMBOU Embou Nuevas Tecnologias, ES
94.228.0.0/20 #AS42666 EMBOU Embou Nuevas Tecnologias, ES
185.26.224.0/22 #AS42666 EMBOU Embou Nuevas Tecnologias, ES
185.30.84.0/22 #AS42666 EMBOU Embou Nuevas Tecnologias, ES
185.35.92.0/22 #AS42666 EMBOU Embou Nuevas Tecnologias, ES
185.163.100.0/22 #AS42666 EMBOU Embou Nuevas Tecnologias, ES
195.133.204.0/22 #AS42666 EMBOU Embou Nuevas Tecnologias, ES
195.133.212.0/22 #AS42666 EMBOU Embou Nuevas Tecnologias, ES
193.142.217.0/24 #AS42722 GRIFOLS-AS, ES
46.16.39.0/24 #AS42816 FLUMOTION, ES
5.181.236.0/22 #AS42947 SKYNETLINK-AS, ES
45.14.120.0/22 #AS42947 SKYNETLINK-AS, ES
45.95.76.0/22 #AS42947 SKYNETLINK-AS, ES
84.232.66.0/23 #AS42947 SKYNETLINK-AS, ES
84.232.68.0/24 #AS42947 SKYNETLINK-AS, ES
84.232.94.0/24 #AS42947 SKYNETLINK-AS, ES
88.148.8.0/23 #AS42947 SKYNETLINK-AS, ES
89.34.28.0/22 #AS42947 SKYNETLINK-AS, ES
91.213.74.0/23 #AS42947 SKYNETLINK-AS, ES
91.213.120.0/23 #AS42947 SKYNETLINK-AS, ES
94.154.3.0/24 #AS42947 SKYNETLINK-AS, ES
95.214.241.0/24 #AS42947 SKYNETLINK-AS, ES
95.214.242.0/23 #AS42947 SKYNETLINK-AS, ES
158.255.234.0/23 #AS42947 SKYNETLINK-AS, ES
176.57.98.0/23 #AS42947 SKYNETLINK-AS, ES
176.101.72.0/21 #AS42947 SKYNETLINK-AS, ES
185.5.238.0/23 #AS42947 SKYNETLINK-AS, ES
185.50.116.0/22 #AS42947 SKYNETLINK-AS, ES
185.73.96.0/22 #AS42947 SKYNETLINK-AS, ES
185.88.232.0/22 #AS42947 SKYNETLINK-AS, ES
185.110.224.0/22 #AS42947 SKYNETLINK-AS, ES
185.152.108.0/23 #AS42947 SKYNETLINK-AS, ES
185.152.110.0/24 #AS42947 SKYNETLINK-AS, ES
185.187.96.0/22 #AS42947 SKYNETLINK-AS, ES
185.213.108.0/22 #AS42947 SKYNETLINK-AS, ES
185.214.144.0/22 #AS42947 SKYNETLINK-AS, ES
193.31.96.0/22 #AS42947 SKYNETLINK-AS, ES
193.32.72.0/21 #AS42947 SKYNETLINK-AS, ES
193.150.16.0/22 #AS42947 SKYNETLINK-AS, ES
193.187.184.0/22 #AS42947 SKYNETLINK-AS, ES
194.36.200.0/22 #AS42947 SKYNETLINK-AS, ES
194.41.124.0/22 #AS42947 SKYNETLINK-AS, ES
213.181.78.0/23 #AS42947 SKYNETLINK-AS, ES
193.109.172.0/22 #AS43115 PIC, ES
5.158.80.0/23 #AS43160 ES-MDC-DATACENTER Malaga Data Center, ES
5.158.83.0/24 #AS43160 ES-MDC-DATACENTER Malaga Data Center, ES
37.235.32.0/21 #AS43160 ES-MDC-DATACENTER Malaga Data Center, ES
149.62.176.0/21 #AS43160 ES-MDC-DATACENTER Malaga Data Center, ES
149.100.10.0/23 #AS43160 ES-MDC-DATACENTER Malaga Data Center, ES
149.100.19.0/24 #AS43160 ES-MDC-DATACENTER Malaga Data Center, ES
154.54.220.0/24 #AS43160 ES-MDC-DATACENTER Malaga Data Center, ES
193.176.228.0/23 #AS43388 AVANCEM-AS, ES
193.176.230.0/24 #AS43388 AVANCEM-AS, ES
185.229.218.0/24 #AS43419 DIGITEL, ES
193.46.238.0/24 #AS43520 MEYTEL-AS, ES
5.226.172.0/24 #AS43578 BITNAP bitNAP Datacenter 01 Barcelona, ES
77.246.176.0/24 #AS43578 BITNAP bitNAP Datacenter 01 Barcelona, ES
77.246.179.0/24 #AS43578 BITNAP bitNAP Datacenter 01 Barcelona, ES
77.246.180.0/22 #AS43578 BITNAP bitNAP Datacenter 01 Barcelona, ES
77.246.184.0/24 #AS43578 BITNAP bitNAP Datacenter 01 Barcelona, ES
77.246.186.0/23 #AS43578 BITNAP bitNAP Datacenter 01 Barcelona, ES
77.246.190.0/23 #AS43578 BITNAP bitNAP Datacenter 01 Barcelona, ES
185.74.80.0/23 #AS43578 BITNAP bitNAP Datacenter 01 Barcelona, ES
134.255.241.0/24 #AS43618 ASN-INFORCELRA, ES
78.24.136.0/21 #AS43655 SENERMOB, ES
193.148.2.0/23 #AS43655 SENERMOB, ES
85.119.192.0/21 #AS43697 GOVERN-DE-LES-ILLES-BALEARS Administracio auutonomica, ES
79.170.8.0/21 #AS43707 CNENET, ES
45.12.164.0/22 #AS43747 ES-TELEVALENTIN-AS, ES
193.31.48.0/22 #AS43747 ES-TELEVALENTIN-AS, ES
212.230.163.0/24 #AS43747 ES-TELEVALENTIN-AS, ES
80.254.225.0/24 #AS43833 OPENCABLE-ASN OPENCABLE AS NUMBER, ES
80.254.226.0/23 #AS43833 OPENCABLE-ASN OPENCABLE AS NUMBER, ES
89.29.192.0/21 #AS43833 OPENCABLE-ASN OPENCABLE AS NUMBER, ES
89.29.203.0/24 #AS43833 OPENCABLE-ASN OPENCABLE AS NUMBER, ES
89.29.255.0/24 #AS43833 OPENCABLE-ASN OPENCABLE AS NUMBER, ES
185.40.36.0/22 #AS43833 OPENCABLE-ASN OPENCABLE AS NUMBER, ES
193.177.212.0/22 #AS43833 OPENCABLE-ASN OPENCABLE AS NUMBER, ES
31.210.144.0/22 #AS43885 IMATEL, ES
37.143.120.0/21 #AS43885 IMATEL, ES
45.13.210.0/24 #AS43885 IMATEL, ES
46.232.171.0/24 #AS43885 IMATEL, ES
46.232.174.0/23 #AS43885 IMATEL, ES
91.200.116.0/22 #AS43885 IMATEL, ES
109.70.235.0/24 #AS43885 IMATEL, ES
185.60.40.0/22 #AS43885 IMATEL, ES
185.112.79.0/24 #AS43885 IMATEL, ES
185.211.196.0/22 #AS43885 IMATEL, ES
185.213.196.0/22 #AS43885 IMATEL, ES
185.247.124.0/24 #AS43885 IMATEL, ES
188.212.36.0/24 #AS43885 IMATEL, ES
188.215.84.0/24 #AS43885 IMATEL, ES
193.162.14.0/24 #AS43885 IMATEL, ES
195.93.184.0/24 #AS43885 IMATEL, ES
79.171.40.0/21 #AS43919 SAFA-AS, ES
46.253.40.0/21 #AS43926 ANXANET, ES
185.5.214.0/24 #AS43926 ANXANET, ES
185.182.152.0/22 #AS43926 ANXANET, ES
2.58.64.0/22 #AS44051 FORNEX-AS, ES
5.187.0.0/21 #AS44051 FORNEX-AS, ES
31.172.68.0/24 #AS44051 FORNEX-AS, ES
31.172.70.0/23 #AS44051 FORNEX-AS, ES
31.172.72.0/23 #AS44051 FORNEX-AS, ES
31.172.75.0/24 #AS44051 FORNEX-AS, ES
31.172.77.0/24 #AS44051 FORNEX-AS, ES
79.132.136.0/24 #AS44051 FORNEX-AS, ES
79.132.138.0/24 #AS44051 FORNEX-AS, ES
79.132.140.0/24 #AS44051 FORNEX-AS, ES
79.132.142.0/23 #AS44051 FORNEX-AS, ES
89.127.192.0/24 #AS44051 FORNEX-AS, ES
89.127.194.0/24 #AS44051 FORNEX-AS, ES
89.127.200.0/24 #AS44051 FORNEX-AS, ES
89.127.203.0/24 #AS44051 FORNEX-AS, ES
89.127.208.0/24 #AS44051 FORNEX-AS, ES
89.127.210.0/24 #AS44051 FORNEX-AS, ES
89.127.213.0/24 #AS44051 FORNEX-AS, ES
89.127.215.0/24 #AS44051 FORNEX-AS, ES
89.127.218.0/24 #AS44051 FORNEX-AS, ES
91.228.152.0/22 #AS44051 FORNEX-AS, ES
103.75.124.0/24 #AS44051 FORNEX-AS, ES
103.75.127.0/24 #AS44051 FORNEX-AS, ES
103.228.168.0/22 #AS44051 FORNEX-AS, ES
162.248.160.0/24 #AS44051 FORNEX-AS, ES
162.248.164.0/22 #AS44051 FORNEX-AS, ES
185.21.8.0/24 #AS44051 FORNEX-AS, ES
185.44.206.0/23 #AS44051 FORNEX-AS, ES
194.154.24.0/24 #AS44051 FORNEX-AS, ES
194.154.30.0/24 #AS44051 FORNEX-AS, ES
195.26.237.0/24 #AS44051 FORNEX-AS, ES
212.2.234.0/23 #AS44051 FORNEX-AS, ES
213.239.156.0/24 #AS44051 FORNEX-AS, ES
217.177.10.0/24 #AS44051 FORNEX-AS, ES
217.177.72.0/24 #AS44051 FORNEX-AS, ES
195.93.210.0/23 #AS44127 GARRIGUES-AS, ES
192.162.12.0/22 #AS44233 SPCNET-AS, ES
91.201.132.0/22 #AS44278 GRANACABLE, ES
91.230.55.0/24 #AS44278 GRANACABLE, ES
91.230.56.0/23 #AS44278 GRANACABLE, ES
185.140.214.0/24 #AS44278 GRANACABLE, ES
195.93.170.0/23 #AS44280 DDGI-AS, ES
38.105.15.0/24 #AS44431 OMNIACCESS-AS, ES
77.70.176.0/22 #AS44431 OMNIACCESS-AS, ES
77.70.181.0/24 #AS44431 OMNIACCESS-AS, ES
77.70.184.0/21 #AS44431 OMNIACCESS-AS, ES
92.43.224.0/21 #AS44431 OMNIACCESS-AS, ES
154.58.196.0/24 #AS44431 OMNIACCESS-AS, ES
154.62.77.0/24 #AS44431 OMNIACCESS-AS, ES
193.220.162.0/23 #AS44431 OMNIACCESS-AS, ES
193.220.224.0/20 #AS44431 OMNIACCESS-AS, ES
204.8.41.0/24 #AS44431 OMNIACCESS-AS, ES
216.9.228.0/23 #AS44431 OMNIACCESS-AS, ES
185.160.160.0/22 #AS44466 IBERTIC, ES
188.215.108.0/24 #AS44466 IBERTIC, ES
188.215.110.0/23 #AS44466 IBERTIC, ES
195.80.60.0/22 #AS44466 IBERTIC, ES
46.30.16.0/21 #AS44585 EFOR AS Efor, ES
93.92.232.0/21 #AS44585 EFOR AS Efor, ES
195.55.174.0/24 #AS44585 EFOR AS Efor, ES
195.55.205.0/24 #AS44585 EFOR AS Efor, ES
157.88.0.0/16 #AS44593 REDCAYLE, ES
185.179.104.0/22 #AS44593 REDCAYLE, ES
93.93.176.0/21 #AS44707 LIBERBANK Liberbank autonomous system, ES
195.57.15.0/24 #AS44707 LIBERBANK Liberbank autonomous system, ES
195.76.110.0/24 #AS44707 LIBERBANK Liberbank autonomous system, ES
195.235.50.0/24 #AS44707 LIBERBANK Liberbank autonomous system, ES
78.136.66.0/23 #AS44717 LUCENA-AS, ES
93.119.30.0/23 #AS44717 LUCENA-AS, ES
151.237.204.0/23 #AS44717 LUCENA-AS, ES
212.163.144.0/24 #AS44989 AERNNOVA-AS, ES
93.188.136.0/21 #AS44998 GOBIERNOCANARIAS-AS, ES
31.207.88.0/23 #AS45037 HISPAWEB-NETWORK, ES
31.207.90.0/24 #AS45037 HISPAWEB-NETWORK, ES
31.207.92.0/22 #AS45037 HISPAWEB-NETWORK, ES
93.189.32.0/21 #AS45037 HISPAWEB-NETWORK, ES
109.70.128.0/22 #AS45037 HISPAWEB-NETWORK, ES
