91.226.176.0/24 #AS197772 NODO50 NODO50 Altavoz por la libertad de expresion y comunicacion, ES
89.39.167.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
89.42.236.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
89.43.72.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
89.44.82.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
89.45.220.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
89.46.32.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
89.46.37.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
89.46.39.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
89.46.247.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
89.47.4.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
91.202.188.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
91.209.234.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
91.219.21.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
91.220.70.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
91.221.76.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
91.221.86.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
91.242.144.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
91.245.200.0/21 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
92.118.251.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
92.119.0.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
93.92.224.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
93.187.132.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
94.103.244.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
94.177.0.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
95.131.160.0/21 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
95.178.39.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
95.214.108.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
109.107.100.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
109.107.102.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
109.107.104.0/21 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
109.107.112.0/21 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
109.107.120.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
109.107.122.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
109.107.124.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
139.28.76.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
139.28.88.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
139.28.188.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
141.98.36.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
141.98.52.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
147.78.84.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
151.237.56.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
151.237.64.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
151.237.130.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
151.237.132.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
154.48.150.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
157.97.176.0/21 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
167.160.6.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
167.160.8.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
167.160.22.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
176.32.50.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
176.32.54.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
176.98.212.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
176.113.84.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
176.121.64.0/21 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
178.237.128.0/20 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
178.239.240.0/20 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.6.4.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.16.120.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.19.24.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.19.188.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.25.52.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.26.4.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.27.136.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.27.202.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.28.168.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.30.196.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.30.244.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.31.104.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.36.0.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.39.68.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.41.244.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.42.240.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.43.252.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.44.31.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.44.232.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.46.124.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.48.84.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.51.108.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.56.76.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.67.96.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.70.172.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.72.0.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.72.52.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.77.168.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.81.76.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.81.132.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.83.104.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.86.212.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.87.128.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.91.228.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.93.120.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.93.232.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.94.48.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.94.248.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.94.251.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.96.24.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.113.184.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.113.239.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.114.64.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.114.84.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.119.236.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.120.44.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.120.84.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.123.136.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.124.4.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.126.232.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.127.144.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.130.24.0/21 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.131.12.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.131.184.0/21 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.134.40.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.137.100.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.137.140.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.138.92.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.139.60.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.142.100.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.142.192.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.148.52.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.148.54.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.149.80.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.151.176.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.154.8.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.156.248.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.157.92.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.158.8.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.158.52.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.159.212.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.162.172.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.165.4.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.169.5.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.171.104.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.176.84.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.178.169.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.178.171.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.179.247.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.184.148.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.185.52.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.188.8.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.188.212.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.188.215.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.189.225.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.189.226.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.192.73.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.192.117.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.192.119.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.193.68.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.193.104.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.194.62.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.195.36.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.195.44.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.195.108.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.196.200.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.198.48.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.198.108.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.198.111.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.201.176.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.202.164.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.202.188.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.207.144.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.209.9.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.209.10.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.210.16.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.210.60.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.210.72.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.210.88.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.210.184.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.214.12.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.214.204.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.215.0.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.215.3.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.216.168.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.216.216.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.225.11.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.228.64.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.228.120.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.228.244.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.229.44.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.229.96.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.230.0.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.233.234.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.234.184.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.235.100.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.238.232.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.240.20.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.240.46.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.240.80.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.241.245.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.241.246.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.245.132.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.248.96.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.248.211.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.249.24.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.249.208.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.250.92.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.251.212.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.252.8.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.253.224.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.255.72.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
185.255.75.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
188.208.20.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
188.208.24.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
188.212.16.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
188.212.253.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
188.213.80.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
188.214.112.0/21 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
188.239.184.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
188.240.204.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
188.240.236.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
188.241.96.0/21 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
188.247.168.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
193.0.146.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
193.0.164.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
193.8.244.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
193.8.247.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
193.8.249.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
193.8.255.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
193.19.148.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
193.32.236.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
193.39.216.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
193.91.10.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
193.163.126.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
193.228.194.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
193.228.204.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
194.5.28.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
194.5.32.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
194.8.140.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
194.15.236.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
194.35.89.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
194.35.90.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
194.36.104.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
194.49.0.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
194.59.196.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
194.59.199.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
194.116.152.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
194.124.56.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
194.147.116.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
194.147.144.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
194.187.188.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
195.82.98.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
195.82.104.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
195.82.106.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
195.82.120.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
195.82.124.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
195.177.88.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
195.181.255.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
212.63.116.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
212.63.120.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
212.104.160.0/19 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
212.119.48.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
212.121.233.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
212.121.235.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
212.121.236.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
212.121.240.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
212.121.248.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
212.121.251.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
212.121.252.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
212.231.64.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
212.231.66.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
212.231.95.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
212.237.255.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
217.61.88.0/21 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
217.114.44.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
217.198.192.0/20 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
84.232.40.0/21 #AS206866 GARTEL GARTEL TELEFONIA Y COMUNICACION S.L., ES
149.34.32.0/24 #AS206866 GARTEL GARTEL TELEFONIA Y COMUNICACION S.L., ES
157.97.88.0/24 #AS206866 GARTEL GARTEL TELEFONIA Y COMUNICACION S.L., ES
157.97.93.0/24 #AS206866 GARTEL GARTEL TELEFONIA Y COMUNICACION S.L., ES
157.97.94.0/23 #AS206866 GARTEL GARTEL TELEFONIA Y COMUNICACION S.L., ES
176.98.216.0/23 #AS206866 GARTEL GARTEL TELEFONIA Y COMUNICACION S.L., ES
185.56.180.0/22 #AS206866 GARTEL GARTEL TELEFONIA Y COMUNICACION S.L., ES
103.215.98.0/23 #AS203835 SAMBATEL Sambatel Consulting SL, ES
185.254.160.0/22 #AS203835 SAMBATEL Sambatel Consulting SL, ES
131.161.201.0/24 #AS204628 AS-NETWORK-SERVICE Valor Information Technologies S.L., ES
2.154.0.0/16 #AS6739 ONO-AS VODAFONE ONO S.A., ES
5.40.0.0/16 #AS6739 ONO-AS VODAFONE ONO S.A., ES
62.42.0.0/15 #AS6739 ONO-AS VODAFONE ONO S.A., ES
62.57.0.0/16 #AS6739 ONO-AS VODAFONE ONO S.A., ES
62.81.0.0/16 #AS6739 ONO-AS VODAFONE ONO S.A., ES
62.82.0.0/16 #AS6739 ONO-AS VODAFONE ONO S.A., ES
62.100.96.0/19 #AS6739 ONO-AS VODAFONE ONO S.A., ES
62.174.0.0/17 #AS6739 ONO-AS VODAFONE ONO S.A., ES
62.175.0.0/16 #AS6739 ONO-AS VODAFONE ONO S.A., ES
81.60.128.0/18 #AS6739 ONO-AS VODAFONE ONO S.A., ES
81.61.0.0/16 #AS6739 ONO-AS VODAFONE ONO S.A., ES
81.184.0.0/16 #AS6739 ONO-AS VODAFONE ONO S.A., ES
81.202.0.0/16 #AS6739 ONO-AS VODAFONE ONO S.A., ES
82.159.0.0/16 #AS6739 ONO-AS VODAFONE ONO S.A., ES
82.213.128.0/18 #AS6739 ONO-AS VODAFONE ONO S.A., ES
83.173.128.0/18 #AS6739 ONO-AS VODAFONE ONO S.A., ES
84.120.0.0/14 #AS6739 ONO-AS VODAFONE ONO S.A., ES
84.124.0.0/16 #AS6739 ONO-AS VODAFONE ONO S.A., ES
84.125.128.0/17 #AS6739 ONO-AS VODAFONE ONO S.A., ES
84.126.0.0/15 #AS6739 ONO-AS VODAFONE ONO S.A., ES
85.219.0.0/17 #AS6739 ONO-AS VODAFONE ONO S.A., ES
85.251.0.0/16 #AS6739 ONO-AS VODAFONE ONO S.A., ES
89.140.0.0/16 #AS6739 ONO-AS VODAFONE ONO S.A., ES
95.39.0.0/16 #AS6739 ONO-AS VODAFONE ONO S.A., ES
185.86.8.0/24 #AS6739 ONO-AS VODAFONE ONO S.A., ES
185.115.52.0/22 #AS6739 ONO-AS VODAFONE ONO S.A., ES
185.128.128.0/22 #AS6739 ONO-AS VODAFONE ONO S.A., ES
185.128.168.0/22 #AS6739 ONO-AS VODAFONE ONO S.A., ES
193.150.90.0/24 #AS6739 ONO-AS VODAFONE ONO S.A., ES
194.106.0.0/19 #AS6739 ONO-AS VODAFONE ONO S.A., ES
194.140.128.0/18 #AS6739 ONO-AS VODAFONE ONO S.A., ES
194.149.192.0/19 #AS6739 ONO-AS VODAFONE ONO S.A., ES
212.21.224.0/19 #AS6739 ONO-AS VODAFONE ONO S.A., ES
212.40.224.0/19 #AS6739 ONO-AS VODAFONE ONO S.A., ES
212.78.128.0/19 #AS6739 ONO-AS VODAFONE ONO S.A., ES
212.79.128.0/19 #AS6739 ONO-AS VODAFONE ONO S.A., ES
212.95.192.0/19 #AS6739 ONO-AS VODAFONE ONO S.A., ES
212.97.160.0/19 #AS6739 ONO-AS VODAFONE ONO S.A., ES
212.183.192.0/18 #AS6739 ONO-AS VODAFONE ONO S.A., ES
213.37.0.0/16 #AS6739 ONO-AS VODAFONE ONO S.A., ES
213.201.0.0/17 #AS6739 ONO-AS VODAFONE ONO S.A., ES
213.227.0.0/18 #AS6739 ONO-AS VODAFONE ONO S.A., ES
213.231.64.0/18 #AS6739 ONO-AS VODAFONE ONO S.A., ES
89.29.252.0/24 #AS216003 TVTRUJILLO TELEVISION TRUJILLO S.L., ES
194.107.136.0/22 #AS202367 NETPARTNERWIFINN NET PARTNER WIFINN S.L., ES
195.184.73.0/24 #AS201426 HOSTINGSOLTIA Soltia Consulting SL, ES
45.147.130.0/23 #AS201500 AS-CASARICHE Fibrasur Operadores S.L., ES
185.72.212.0/22 #AS201500 AS-CASARICHE Fibrasur Operadores S.L., ES
185.174.213.0/24 #AS201500 AS-CASARICHE Fibrasur Operadores S.L., ES
185.174.214.0/23 #AS201500 AS-CASARICHE Fibrasur Operadores S.L., ES
185.236.12.0/22 #AS201500 AS-CASARICHE Fibrasur Operadores S.L., ES
37.209.160.0/21 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES
45.252.236.0/22 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES
46.251.252.0/22 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES
84.232.49.0/24 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES
84.232.72.0/24 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES
84.232.115.0/24 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES
84.236.154.0/24 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES
84.236.156.0/23 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES
84.236.158.0/24 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES
84.236.161.0/24 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES
84.236.169.0/24 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES
84.236.175.0/24 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES
