192.175.48.1/32 #AS711 SB-COMM-AS - Torrejon Air Base, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.83.95.0/24 #AS50563 ONLYCABLE-AS, ES
5.154.0.0/24 #AS50563 ONLYCABLE-AS, ES
5.154.44.0/24 #AS50563 ONLYCABLE-AS, ES
37.98.204.0/22 #AS50563 ONLYCABLE-AS, ES
45.8.76.0/22 #AS50563 ONLYCABLE-AS, ES
84.236.143.0/24 #AS50563 ONLYCABLE-AS, ES
85.209.180.0/22 #AS50563 ONLYCABLE-AS, ES
88.148.52.0/23 #AS50563 ONLYCABLE-AS, ES
89.46.140.0/23 #AS50563 ONLYCABLE-AS, ES
93.119.16.0/23 #AS50563 ONLYCABLE-AS, ES
93.119.19.0/24 #AS50563 ONLYCABLE-AS, ES
94.76.141.0/24 #AS50563 ONLYCABLE-AS, ES
94.76.146.0/24 #AS50563 ONLYCABLE-AS, ES
94.76.171.0/24 #AS50563 ONLYCABLE-AS, ES
152.89.180.0/22 #AS50563 ONLYCABLE-AS, ES
176.227.145.0/24 #AS50563 ONLYCABLE-AS, ES
178.156.57.0/24 #AS50563 ONLYCABLE-AS, ES
178.156.121.0/24 #AS50563 ONLYCABLE-AS, ES
185.3.116.0/22 #AS50563 ONLYCABLE-AS, ES
185.27.125.0/24 #AS50563 ONLYCABLE-AS, ES
185.66.44.0/22 #AS50563 ONLYCABLE-AS, ES
185.67.106.0/23 #AS50563 ONLYCABLE-AS, ES
185.72.112.0/22 #AS50563 ONLYCABLE-AS, ES
185.102.210.0/24 #AS50563 ONLYCABLE-AS, ES
185.125.28.0/22 #AS50563 ONLYCABLE-AS, ES
188.240.192.0/23 #AS50563 ONLYCABLE-AS, ES
195.189.208.0/23 #AS50563 ONLYCABLE-AS, ES
212.85.240.0/22 #AS50563 ONLYCABLE-AS, ES
212.85.244.0/23 #AS50563 ONLYCABLE-AS, ES
94.158.252.0/24 #AS50564 ELECTRONICAMARTINEZ-AS, ES
185.44.24.0/22 #AS50564 ELECTRONICAMARTINEZ-AS, ES
185.95.124.0/22 #AS50564 ELECTRONICAMARTINEZ-AS, ES
185.104.236.0/22 #AS50564 ELECTRONICAMARTINEZ-AS, ES
185.143.136.0/22 #AS50564 ELECTRONICAMARTINEZ-AS, ES
185.182.124.0/24 #AS50564 ELECTRONICAMARTINEZ-AS, ES
185.182.126.0/23 #AS50564 ELECTRONICAMARTINEZ-AS, ES
185.184.0.0/22 #AS50564 ELECTRONICAMARTINEZ-AS, ES
185.208.20.0/22 #AS50564 ELECTRONICAMARTINEZ-AS, ES
185.213.48.0/23 #AS50564 ELECTRONICAMARTINEZ-AS, ES
185.213.51.0/24 #AS50564 ELECTRONICAMARTINEZ-AS, ES
192.175.48.1/32 #AS50573 AS-GOMEZ, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
178.21.104.0/22 #AS50715 SERVIABERTIS-AS, ES
178.21.108.0/24 #AS50715 SERVIABERTIS-AS, ES
195.76.31.0/24 #AS50816 INESCOP-AS, ES
5.175.40.0/21 #AS50926 AXARNET-AS, ES
31.24.40.0/21 #AS50926 AXARNET-AS, ES
31.24.152.0/21 #AS50926 AXARNET-AS, ES
37.32.98.0/24 #AS50926 AXARNET-AS, ES
37.252.96.0/24 #AS50926 AXARNET-AS, ES
84.246.208.0/21 #AS50926 AXARNET-AS, ES
89.44.32.0/24 #AS50926 AXARNET-AS, ES
91.142.208.0/20 #AS50926 AXARNET-AS, ES
91.200.140.0/22 #AS50926 AXARNET-AS, ES
91.213.46.0/24 #AS50926 AXARNET-AS, ES
94.127.184.0/21 #AS50926 AXARNET-AS, ES
109.68.80.0/21 #AS50926 AXARNET-AS, ES
149.62.168.0/21 #AS50926 AXARNET-AS, ES
158.255.238.0/24 #AS50926 AXARNET-AS, ES
185.23.68.0/22 #AS50926 AXARNET-AS, ES
185.50.47.0/24 #AS50926 AXARNET-AS, ES
185.66.175.0/24 #AS50926 AXARNET-AS, ES
185.70.92.0/22 #AS50926 AXARNET-AS, ES
185.76.77.0/24 #AS50926 AXARNET-AS, ES
185.86.210.0/24 #AS50926 AXARNET-AS, ES
185.101.224.0/22 #AS50926 AXARNET-AS, ES
185.104.152.0/24 #AS50926 AXARNET-AS, ES
185.129.248.0/22 #AS50926 AXARNET-AS, ES
185.176.8.0/22 #AS50926 AXARNET-AS, ES
185.222.156.0/22 #AS50926 AXARNET-AS, ES
188.95.112.0/21 #AS50926 AXARNET-AS, ES
188.164.192.0/21 #AS50926 AXARNET-AS, ES
194.35.43.0/24 #AS50926 AXARNET-AS, ES
194.116.147.0/24 #AS50926 AXARNET-AS, ES
195.5.116.0/23 #AS50926 AXARNET-AS, ES
212.34.156.0/22 #AS50926 AXARNET-AS, ES
31.187.68.0/24 #AS51007 MEDIAPRO-AS, ES
80.84.128.0/21 #AS51007 MEDIAPRO-AS, ES
80.84.148.0/24 #AS51007 MEDIAPRO-AS, ES
80.84.150.0/23 #AS51007 MEDIAPRO-AS, ES
80.84.152.0/21 #AS51007 MEDIAPRO-AS, ES
178.249.8.0/21 #AS51007 MEDIAPRO-AS, ES
185.100.180.0/22 #AS51007 MEDIAPRO-AS, ES
194.147.252.0/23 #AS51105 STACKSCALE, ES
31.223.191.0/24 #AS51151 COMENERSOL-AS, ES
103.24.236.0/22 #AS51151 COMENERSOL-AS, ES
178.236.112.0/21 #AS51151 COMENERSOL-AS, ES
178.236.120.0/22 #AS51151 COMENERSOL-AS, ES
178.236.124.0/24 #AS51151 COMENERSOL-AS, ES
178.236.126.0/23 #AS51151 COMENERSOL-AS, ES
185.70.136.0/23 #AS51151 COMENERSOL-AS, ES
185.70.138.0/24 #AS51151 COMENERSOL-AS, ES
185.151.108.0/22 #AS51151 COMENERSOL-AS, ES
185.151.36.0/23 #AS51152 VALMESA-AS, ES
185.151.38.0/24 #AS51152 VALMESA-AS, ES
178.23.56.0/21 #AS51294 HUBARA, ES
93.95.30.0/24 #AS51330 CREVINET, ES
185.192.181.0/24 #AS51330 CREVINET, ES
185.247.127.0/24 #AS51330 CREVINET, ES
185.19.212.0/22 #AS51362 OPERADORA-GREDOS, ES
185.195.204.0/22 #AS51415 ES-TECHCO-SECURITY-1, ES
5.253.4.0/22 #AS51487 DONNALIVE-AS, ES
185.14.36.0/22 #AS51487 DONNALIVE-AS, ES
185.110.156.0/23 #AS51487 DONNALIVE-AS, ES
217.197.16.0/23 #AS51487 DONNALIVE-AS, ES
217.197.18.0/24 #AS51487 DONNALIVE-AS, ES
217.197.20.0/22 #AS51487 DONNALIVE-AS, ES
217.197.25.0/24 #AS51487 DONNALIVE-AS, ES
217.197.28.0/23 #AS51487 DONNALIVE-AS, ES
217.197.30.0/24 #AS51487 DONNALIVE-AS, ES
194.213.19.0/24 #AS51555 ASN-PREFERENCE, ES
185.71.31.0/24 #AS51621 INFOSELF, ES
185.216.49.0/24 #AS51621 INFOSELF, ES
185.217.130.0/24 #AS51621 INFOSELF, ES
5.2.24.0/21 #AS51678 IBERMATICA, ES
46.17.136.0/21 #AS51678 IBERMATICA, ES
134.255.184.0/21 #AS51678 IBERMATICA, ES
178.239.208.0/20 #AS51681 DATIUM, ES
185.105.16.0/22 #AS51681 DATIUM, ES
185.191.8.0/22 #AS51681 DATIUM, ES
185.251.188.0/23 #AS51681 DATIUM, ES
185.251.190.0/24 #AS51681 DATIUM, ES
46.29.48.0/21 #AS51718 HYD, ES
185.18.16.0/22 #AS51718 HYD, ES
91.220.66.0/24 #AS51753 TRASMEDITERRANEA, ES
46.255.184.0/22 #AS52122 BONANETTO-AS, ES
185.4.184.0/23 #AS52122 BONANETTO-AS, ES
185.4.186.0/24 #AS52122 BONANETTO-AS, ES
46.253.224.0/20 #AS56345 TELEDISTRIBUCION_BAENA_AS, ES
109.234.88.0/24 #AS56551 CVQ1-RIPE, ES
176.10.64.0/20 #AS56571 HTELECOM, ES
185.32.68.0/24 #AS56571 HTELECOM, ES
185.191.40.0/22 #AS56571 HTELECOM, ES
185.130.216.0/22 #AS56697 SUISBOGATELECOM, ES
178.237.144.0/20 #AS56710 MAXEN, ES
176.32.51.0/24 #AS56822 UNIVERSALTELECOM, ES
176.32.55.0/24 #AS56822 UNIVERSALTELECOM, ES
37.209.160.0/21 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL, ES
45.252.236.0/22 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL, ES
46.251.252.0/22 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL, ES
84.232.49.0/24 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL, ES
84.232.72.0/24 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL, ES
84.232.115.0/24 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL, ES
84.236.154.0/24 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL, ES
84.236.156.0/23 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL, ES
84.236.158.0/24 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL, ES
84.236.161.0/24 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL, ES
84.236.169.0/24 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL, ES
84.236.175.0/24 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL, ES
84.236.181.0/24 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL, ES
84.236.182.0/24 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL, ES
88.148.79.0/24 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL, ES
91.228.91.0/24 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL, ES
103.82.48.0/22 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL, ES
115.42.52.0/22 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL, ES
168.245.196.0/23 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL, ES
176.227.144.0/24 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL, ES
185.59.64.0/22 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL, ES
185.130.152.0/22 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL, ES
185.193.8.0/22 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL, ES
188.64.100.0/22 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL, ES
188.227.128.0/19 #AS56882 NET-LEAST-COST-ROUTING-TELECOM-SL, ES
31.131.176.0/21 #AS56909 TDPRARLUTV, ES
91.228.240.0/23 #AS56909 TDPRARLUTV, ES
185.164.40.0/22 #AS56909 TDPRARLUTV, ES
185.244.234.0/24 #AS56909 TDPRARLUTV, ES
62.174.87.0/24 #AS56924 SANTANDER-TELEPORT, ES
176.52.160.0/20 #AS56924 SANTANDER-TELEPORT, ES
45.130.16.0/22 #AS56958 RAIOLANETWORKS Raiola Networks S.L., ES
45.142.228.0/22 #AS56958 RAIOLANETWORKS Raiola Networks S.L., ES
91.132.103.0/24 #AS56958 RAIOLANETWORKS Raiola Networks S.L., ES
93.95.208.0/24 #AS56958 RAIOLANETWORKS Raiola Networks S.L., ES
178.211.133.0/24 #AS56958 RAIOLANETWORKS Raiola Networks S.L., ES
185.237.234.0/23 #AS56958 RAIOLANETWORKS Raiola Networks S.L., ES
201.46.112.0/23 #AS56958 RAIOLANETWORKS Raiola Networks S.L., ES
206.203.16.0/21 #AS56958 RAIOLANETWORKS Raiola Networks S.L., ES
192.175.48.1/32 #AS56986 TELECABLECL, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.109.164.0/22 #AS56989 AS-ARIADNEXT, ES
37.0.104.0/21 #AS57074 WAYTEL_FIBRA_SL, ES
37.26.248.0/23 #AS57074 WAYTEL_FIBRA_SL, ES
37.26.251.0/24 #AS57074 WAYTEL_FIBRA_SL, ES
91.201.197.0/24 #AS57117 RSI, ES
185.202.105.0/24 #AS57117 RSI, ES
188.95.64.0/24 #AS57117 RSI, ES
195.53.82.0/24 #AS57117 RSI, ES
195.235.162.0/24 #AS57117 RSI, ES
192.175.48.1/32 #AS57140 BLUSO, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.42.4.0/22 #AS57236 ES-ITEBATV-AS, ES
79.112.0.0/15 #AS57269 DIGISPAINTELECOM, ES
79.116.0.0/15 #AS57269 DIGISPAINTELECOM, ES
86.127.224.0/19 #AS57269 DIGISPAINTELECOM, ES
91.232.81.0/24 #AS57269 DIGISPAINTELECOM, ES
185.105.36.0/22 #AS57269 DIGISPAINTELECOM, ES
188.26.192.0/19 #AS57269 DIGISPAINTELECOM, ES
188.240.76.0/22 #AS57269 DIGISPAINTELECOM, ES
194.55.169.0/24 #AS57269 DIGISPAINTELECOM, ES
5.56.56.0/21 #AS57286 ASGIGAS, ES
95.130.48.0/21 #AS57286 ASGIGAS, ES
146.255.96.0/21 #AS57286 ASGIGAS, ES
185.37.224.0/22 #AS57286 ASGIGAS, ES
185.102.220.0/22 #AS57286 ASGIGAS, ES
195.114.208.0/20 #AS57286 ASGIGAS, ES
91.238.126.0/24 #AS57337 VRT-AS, ES
185.11.220.0/24 #AS57337 VRT-AS, ES
185.11.222.0/23 #AS57337 VRT-AS, ES
195.95.156.0/24 #AS57337 VRT-AS, ES
128.140.200.0/21 #AS57365 NUMINTEC, ES
192.175.48.1/32 #AS57542 NIXVAL-IXP, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
176.58.8.0/21 #AS57656 ALTIA-AS, ES
185.197.200.0/22 #AS57656 ALTIA-AS, ES
37.46.152.0/21 #AS57677 SINTELEC, ES
31.214.176.0/20 #AS57910 SCIP-AS Soluciones Corporativas IP SCIP, ES
37.10.72.0/21 #AS57910 SCIP-AS Soluciones Corporativas IP SCIP, ES
37.152.88.0/21 #AS57910 SCIP-AS Soluciones Corporativas IP SCIP, ES
45.149.228.0/22 #AS57910 SCIP-AS Soluciones Corporativas IP SCIP, ES
46.18.72.0/21 #AS57910 SCIP-AS Soluciones Corporativas IP SCIP, ES
62.81.173.0/24 #AS57910 SCIP-AS Soluciones Corporativas IP SCIP, ES
82.198.48.0/20 #AS57910 SCIP-AS Soluciones Corporativas IP SCIP, ES
87.117.96.0/20 #AS57910 SCIP-AS Soluciones Corporativas IP SCIP, ES
91.132.116.0/22 #AS57910 SCIP-AS Soluciones Corporativas IP SCIP, ES
95.214.0.0/22 #AS57910 SCIP-AS Soluciones Corporativas IP SCIP, ES
109.69.48.0/21 #AS57910 SCIP-AS Soluciones Corporativas IP SCIP, ES
185.11.236.0/22 #AS57910 SCIP-AS Soluciones Corporativas IP SCIP, ES
185.161.12.0/22 #AS57910 SCIP-AS Soluciones Corporativas IP SCIP, ES
185.226.236.0/22 #AS57910 SCIP-AS Soluciones Corporativas IP SCIP, ES
193.57.36.0/22 #AS57910 SCIP-AS Soluciones Corporativas IP SCIP, ES
194.56.236.0/22 #AS57910 SCIP-AS Soluciones Corporativas IP SCIP, ES
194.127.158.0/23 #AS57910 SCIP-AS Soluciones Corporativas IP SCIP, ES
194.127.162.0/23 #AS57910 SCIP-AS Soluciones Corporativas IP SCIP, ES
195.93.208.0/24 #AS57910 SCIP-AS Soluciones Corporativas IP SCIP, ES
212.95.210.0/24 #AS57910 SCIP-AS Soluciones Corporativas IP SCIP, ES
213.201.70.0/24 #AS57910 SCIP-AS Soluciones Corporativas IP SCIP, ES
37.46.88.0/21 #AS57929 OCTANIO-1, ES
37.152.128.0/19 #AS57970 OLECOMUNICACION, ES
154.63.16.0/22 #AS57970 OLECOMUNICACION, ES
185.20.192.0/22 #AS57970 OLECOMUNICACION, ES
185.57.192.0/22 #AS57970 OLECOMUNICACION, ES
185.86.72.0/22 #AS57970 OLECOMUNICACION, ES
185.88.0.0/22 #AS57970 OLECOMUNICACION, ES
185.84.128.0/22 #AS57979 ES-WIFEX-AS, ES
185.251.92.0/22 #AS57979 ES-WIFEX-AS, ES
188.119.72.0/22 #AS57979 ES-WIFEX-AS, ES
185.155.204.0/23 #AS58128 MOVILPAQ, ES
185.155.206.0/24 #AS58128 MOVILPAQ, ES
185.186.180.0/23 #AS58128 MOVILPAQ, ES
185.186.182.0/24 #AS58128 MOVILPAQ, ES
5.252.252.0/22 #AS58327 GLOBE-OPERATOR-TELECOM, ES
38.137.168.0/21 #AS58327 GLOBE-OPERATOR-TELECOM, ES
81.172.40.0/22 #AS58327 GLOBE-OPERATOR-TELECOM, ES
81.172.88.0/21 #AS58327 GLOBE-OPERATOR-TELECOM, ES
81.172.103.0/24 #AS58327 GLOBE-OPERATOR-TELECOM, ES
81.172.104.0/21 #AS58327 GLOBE-OPERATOR-TELECOM, ES
81.172.120.0/21 #AS58327 GLOBE-OPERATOR-TELECOM, ES
89.150.32.0/24 #AS58327 GLOBE-OPERATOR-TELECOM, ES
89.150.37.0/24 #AS58327 GLOBE-OPERATOR-TELECOM, ES
89.150.39.0/24 #AS58327 GLOBE-OPERATOR-TELECOM, ES
89.150.42.0/24 #AS58327 GLOBE-OPERATOR-TELECOM, ES
94.101.124.0/22 #AS58327 GLOBE-OPERATOR-TELECOM, ES
154.58.212.0/22 #AS58327 GLOBE-OPERATOR-TELECOM, ES
176.120.168.0/21 #AS58327 GLOBE-OPERATOR-TELECOM, ES
185.74.193.0/24 #AS58327 GLOBE-OPERATOR-TELECOM, ES
185.74.194.0/23 #AS58327 GLOBE-OPERATOR-TELECOM, ES
185.194.25.0/24 #AS58327 GLOBE-OPERATOR-TELECOM, ES
185.221.191.0/24 #AS58327 GLOBE-OPERATOR-TELECOM, ES
185.224.93.0/24 #AS58327 GLOBE-OPERATOR-TELECOM, ES
185.224.94.0/24 #AS58327 GLOBE-OPERATOR-TELECOM, ES
185.226.228.0/24 #AS58327 GLOBE-OPERATOR-TELECOM, ES
185.230.144.0/24 #AS58327 GLOBE-OPERATOR-TELECOM, ES
185.232.135.0/24 #AS58327 GLOBE-OPERATOR-TELECOM, ES
185.239.4.0/22 #AS58327 GLOBE-OPERATOR-TELECOM, ES
188.212.32.0/23 #AS58327 GLOBE-OPERATOR-TELECOM, ES
193.242.188.0/23 #AS58327 GLOBE-OPERATOR-TELECOM, ES
5.134.32.0/20 #AS58345 DINFOTECASN, ES
88.216.200.0/21 #AS59403 ZONAMBER, ES
5.134.112.0/21 #AS59432 GINERNET, ES
45.81.154.0/24 #AS59432 GINERNET, ES
46.37.125.0/24 #AS59432 GINERNET, ES
82.23.181.0/24 #AS59432 GINERNET, ES
182.54.235.0/24 #AS59432 GINERNET, ES
185.47.128.0/22 #AS59432 GINERNET, ES
188.213.4.0/22 #AS59432 GINERNET, ES
5.159.8.0/21 #AS59499 MUTUA-MAD, ES
185.141.18.0/23 #AS59499 MUTUA-MAD, ES
94.156.78.0/24 #AS59723 VAECOM-ASN, ES
185.122.38.0/24 #AS59723 VAECOM-ASN, ES
185.191.88.0/22 #AS59723 VAECOM-ASN, ES
185.233.232.0/23 #AS59723 VAECOM-ASN, ES
217.9.28.0/22 #AS59723 VAECOM-ASN, ES
62.22.35.0/24 #AS59739 ALMIRALL-AS, ES
62.22.79.0/24 #AS59739 ALMIRALL-AS, ES
91.239.209.0/24 #AS59772 FLUIDRA, ES
159.255.150.0/24 #AS59772 FLUIDRA, ES
95.214.240.0/24 #AS59885 TELECUATRO-ASN, ES
185.152.111.0/24 #AS59885 TELECUATRO-ASN, ES
185.159.100.0/22 #AS59885 TELECUATRO-ASN, ES
141.170.214.0/24 #AS59908 ISLALINK, ES
185.67.112.0/24 #AS59908 ISLALINK, ES
185.67.114.0/23 #AS59908 ISLALINK, ES
192.175.48.1/32 #AS59926 BORECOM, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.107.66.0/24 #AS60076 DONDE, ES
185.215.84.0/22 #AS60080 ES-S2GRUPO-ASN, ES
192.175.48.1/32 #AS60082 CATNIX-RS, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
2.57.2.0/24 #AS60134 AS-STARTNIX Neutral operator, ES
38.7.128.0/24 #AS60134 AS-STARTNIX Neutral operator, ES
45.147.129.0/24 #AS60134 AS-STARTNIX Neutral operator, ES
193.30.129.0/24 #AS60134 AS-STARTNIX Neutral operator, ES
213.232.248.0/24 #AS60134 AS-STARTNIX Neutral operator, ES
45.205.83.0/24 #AS60171 AFRIX-AS, ES
102.69.152.0/22 #AS60171 AFRIX-AS, ES
102.177.129.0/24 #AS60171 AFRIX-AS, ES
102.177.130.0/24 #AS60171 AFRIX-AS, ES
102.177.136.0/24 #AS60171 AFRIX-AS, ES
102.177.140.0/24 #AS60171 AFRIX-AS, ES
102.177.153.0/24 #AS60171 AFRIX-AS, ES
102.177.154.0/23 #AS60171 AFRIX-AS, ES
102.177.157.0/24 #AS60171 AFRIX-AS, ES
102.177.159.0/24 #AS60171 AFRIX-AS, ES
102.204.52.0/22 #AS60171 AFRIX-AS, ES
102.205.96.0/22 #AS60171 AFRIX-AS, ES
102.206.64.0/22 #AS60171 AFRIX-AS, ES
102.211.176.0/22 #AS60171 AFRIX-AS, ES
102.217.96.0/22 #AS60171 AFRIX-AS, ES
102.219.44.0/22 #AS60171 AFRIX-AS, ES
102.220.216.0/22 #AS60171 AFRIX-AS, ES
102.221.96.0/23 #AS60171 AFRIX-AS, ES
102.222.200.0/22 #AS60171 AFRIX-AS, ES
102.223.52.0/22 #AS60171 AFRIX-AS, ES
102.223.64.0/22 #AS60171 AFRIX-AS, ES
139.64.228.0/22 #AS60171 AFRIX-AS, ES
142.249.80.0/22 #AS60171 AFRIX-AS, ES
154.91.172.0/24 #AS60171 AFRIX-AS, ES
154.197.123.0/24 #AS60171 AFRIX-AS, ES
154.198.168.0/24 #AS60171 AFRIX-AS, ES
185.10.164.0/22 #AS60171 AFRIX-AS, ES
185.35.140.0/22 #AS60171 AFRIX-AS, ES
206.168.232.0/22 #AS60171 AFRIX-AS, ES
5.45.160.0/20 #AS60203 INNOVASUR-AS, ES
46.39.192.0/19 #AS60203 INNOVASUR-AS, ES
185.43.72.0/22 #AS60203 INNOVASUR-AS, ES
185.172.60.0/22 #AS60203 INNOVASUR-AS, ES
89.29.224.0/24 #AS60267 CABLERWORLD-MURCIA-AS, ES
89.29.229.0/24 #AS60267 CABLERWORLD-MURCIA-AS, ES
89.29.231.0/24 #AS60267 CABLERWORLD-MURCIA-AS, ES
89.29.246.0/24 #AS60267 CABLERWORLD-MURCIA-AS, ES
157.97.172.0/22 #AS60267 CABLERWORLD-MURCIA-AS, ES
185.64.240.0/24 #AS60267 CABLERWORLD-MURCIA-AS, ES
185.72.15.0/24 #AS60267 CABLERWORLD-MURCIA-AS, ES
185.87.96.0/22 #AS60267 CABLERWORLD-MURCIA-AS, ES
185.154.56.0/22 #AS60267 CABLERWORLD-MURCIA-AS, ES
185.224.48.0/22 #AS60267 CABLERWORLD-MURCIA-AS, ES
193.242.164.0/23 #AS60267 CABLERWORLD-MURCIA-AS, ES
194.62.56.0/22 #AS60267 CABLERWORLD-MURCIA-AS, ES
81.25.32.0/20 #AS60273 ALTANETICA Altanetica S.L., ES
91.187.0.0/19 #AS60273 ALTANETICA Altanetica S.L., ES
109.232.112.0/21 #AS60273 ALTANETICA Altanetica S.L., ES
185.10.80.0/22 #AS60273 ALTANETICA Altanetica S.L., ES
185.50.0.0/22 #AS60273 ALTANETICA Altanetica S.L., ES
212.15.224.0/19 #AS60314 jvelilla@bcn.cat, ES
5.105.130.0/24 #AS60458 ASN-XTUDIONET, ES
5.105.195.0/24 #AS60458 ASN-XTUDIONET, ES
5.105.204.0/24 #AS60458 ASN-XTUDIONET, ES
45.146.188.0/22 #AS60458 ASN-XTUDIONET, ES
45.151.192.0/22 #AS60458 ASN-XTUDIONET, ES
46.175.128.0/24 #AS60458 ASN-XTUDIONET, ES
185.37.231.0/24 #AS60458 ASN-XTUDIONET, ES
185.100.72.0/22 #AS60458 ASN-XTUDIONET, ES
185.125.78.0/24 #AS60458 ASN-XTUDIONET, ES
185.144.52.0/22 #AS60458 ASN-XTUDIONET, ES
185.156.219.0/24 #AS60458 ASN-XTUDIONET, ES
185.162.168.0/23 #AS60458 ASN-XTUDIONET, ES
185.162.171.0/24 #AS60458 ASN-XTUDIONET, ES
185.164.100.0/22 #AS60458 ASN-XTUDIONET, ES
185.254.24.0/22 #AS60458 ASN-XTUDIONET, ES
185.254.159.0/24 #AS60458 ASN-XTUDIONET, ES
193.3.232.0/24 #AS60458 ASN-XTUDIONET, ES
193.17.181.0/24 #AS60458 ASN-XTUDIONET, ES
193.84.177.0/24 #AS60458 ASN-XTUDIONET, ES
194.60.88.0/24 #AS60458 ASN-XTUDIONET, ES
195.60.239.0/24 #AS60458 ASN-XTUDIONET, ES
194.146.122.0/24 #AS60488 VISUALTEC-AS Visual Design & Networks S.L., ES
185.23.220.0/22 #AS60493 FICOSA-AS, ES
31.200.240.0/21 #AS60494 UNELINK, ES
37.153.88.0/21 #AS60494 UNELINK, ES
185.40.144.0/22 #AS60494 UNELINK, ES
84.236.183.0/24 #AS60508 PINOSPUENTE-AS, ES
84.236.207.0/24 #AS60508 PINOSPUENTE-AS, ES
88.148.102.0/24 #AS60508 PINOSPUENTE-AS, ES
89.45.242.0/24 #AS60508 PINOSPUENTE-AS, ES
93.90.76.0/22 #AS60508 PINOSPUENTE-AS, ES
176.227.153.0/24 #AS60508 PINOSPUENTE-AS, ES
178.156.25.0/24 #AS60508 PINOSPUENTE-AS, ES
91.223.143.0/24 #AS60551 ANT-AS, ES
91.224.150.0/23 #AS60551 ANT-AS, ES
185.29.212.0/22 #AS60551 ANT-AS, ES
2.57.100.0/22 #AS60609 APFUTURA-ASN, ES
5.158.221.0/24 #AS60609 APFUTURA-ASN, ES
5.158.222.0/23 #AS60609 APFUTURA-ASN, ES
5.181.96.0/23 #AS60609 APFUTURA-ASN, ES
5.181.98.0/24 #AS60609 APFUTURA-ASN, ES
5.183.148.0/23 #AS60609 APFUTURA-ASN, ES
37.16.77.0/24 #AS60609 APFUTURA-ASN, ES
45.10.130.0/24 #AS60609 APFUTURA-ASN, ES
45.67.148.0/22 #AS60609 APFUTURA-ASN, ES
45.200.136.0/22 #AS60609 APFUTURA-ASN, ES
46.254.104.0/24 #AS60609 APFUTURA-ASN, ES
78.142.248.0/24 #AS60609 APFUTURA-ASN, ES
94.231.202.0/24 #AS60609 APFUTURA-ASN, ES
134.255.250.0/24 #AS60609 APFUTURA-ASN, ES
185.37.212.0/22 #AS60609 APFUTURA-ASN, ES
185.77.157.0/24 #AS60609 APFUTURA-ASN, ES
185.77.159.0/24 #AS60609 APFUTURA-ASN, ES
185.86.11.0/24 #AS60609 APFUTURA-ASN, ES
185.158.168.0/23 #AS60609 APFUTURA-ASN, ES
185.158.171.0/24 #AS60609 APFUTURA-ASN, ES
185.204.186.0/24 #AS60609 APFUTURA-ASN, ES
185.232.48.0/22 #AS60609 APFUTURA-ASN, ES
185.251.204.0/22 #AS60609 APFUTURA-ASN, ES
194.26.174.0/24 #AS60609 APFUTURA-ASN, ES
194.63.147.0/24 #AS60609 APFUTURA-ASN, ES
45.84.211.0/24 #AS60667 COMUNICA, ES
91.132.102.0/24 #AS60667 COMUNICA, ES
154.18.12.0/23 #AS60667 COMUNICA, ES
192.175.48.1/32 #AS60685 GWAY_ISP_SL, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.154.39.0/24 #AS60711 PARAVISA-AS, ES
