152.118.0.0/16 #AS3382 INDONESIAUNI-AS-AP University of Indonesia, ID
202.146.38.0/23 #AS38754 PRIMENET-AS-ID PRIMEDIA ARMOEKADATA INTERNET, PT., ID
203.123.60.0/23 #AS38755 BPS-AS-ID Biro Statistics, ID
203.123.62.0/24 #AS38755 BPS-AS-ID Biro Statistics, ID
103.212.236.0/23 #AS38756 BKU-AS-ID PT Bintang Komunikasi Utama, ID
103.212.238.0/24 #AS38756 BKU-AS-ID PT Bintang Komunikasi Utama, ID
103.140.206.0/23 #AS38757 ICONPLN-ID-AP-NAP PT INDONESIA COMNETS PLUS, ID
103.141.46.0/23 #AS38757 ICONPLN-ID-AP-NAP PT INDONESIA COMNETS PLUS, ID
103.141.104.0/23 #AS38757 ICONPLN-ID-AP-NAP PT INDONESIA COMNETS PLUS, ID
103.141.180.0/23 #AS38757 ICONPLN-ID-AP-NAP PT INDONESIA COMNETS PLUS, ID
103.141.188.0/23 #AS38757 ICONPLN-ID-AP-NAP PT INDONESIA COMNETS PLUS, ID
103.143.192.0/23 #AS38757 ICONPLN-ID-AP-NAP PT INDONESIA COMNETS PLUS, ID
103.144.76.0/23 #AS38757 ICONPLN-ID-AP-NAP PT INDONESIA COMNETS PLUS, ID
103.144.166.0/23 #AS38757 ICONPLN-ID-AP-NAP PT INDONESIA COMNETS PLUS, ID
103.144.174.0/23 #AS38757 ICONPLN-ID-AP-NAP PT INDONESIA COMNETS PLUS, ID
103.144.178.0/23 #AS38757 ICONPLN-ID-AP-NAP PT INDONESIA COMNETS PLUS, ID
103.144.186.0/23 #AS38757 ICONPLN-ID-AP-NAP PT INDONESIA COMNETS PLUS, ID
103.144.226.0/23 #AS38757 ICONPLN-ID-AP-NAP PT INDONESIA COMNETS PLUS, ID
103.145.30.0/23 #AS38757 ICONPLN-ID-AP-NAP PT INDONESIA COMNETS PLUS, ID
103.145.32.0/23 #AS38757 ICONPLN-ID-AP-NAP PT INDONESIA COMNETS PLUS, ID
103.145.126.0/23 #AS38757 ICONPLN-ID-AP-NAP PT INDONESIA COMNETS PLUS, ID
103.145.128.0/22 #AS38757 ICONPLN-ID-AP-NAP PT INDONESIA COMNETS PLUS, ID
103.145.140.0/22 #AS38757 ICONPLN-ID-AP-NAP PT INDONESIA COMNETS PLUS, ID
103.145.180.0/23 #AS38757 ICONPLN-ID-AP-NAP PT INDONESIA COMNETS PLUS, ID
38.130.108.0/22 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
43.252.72.0/22 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
103.10.60.0/22 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
103.131.216.0/22 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
103.142.110.0/23 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
103.166.190.0/23 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
103.166.194.0/23 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
103.166.196.0/23 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
103.166.200.0/23 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
103.183.4.0/23 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
103.231.196.0/23 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
103.233.108.0/22 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
114.129.16.0/21 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
120.29.152.0/21 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
122.102.40.0/21 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
180.178.96.0/20 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
202.93.224.0/21 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
202.180.16.0/20 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
203.176.176.0/22 #AS38758 HYPERNET-AS-ID PT. HIPERNET INDODATA, ID
202.180.7.0/24 #AS38759 AIX-NAP-AS2-ID TRANSMEDIA INDONESIA, PT, ID
202.180.8.0/22 #AS38759 AIX-NAP-AS2-ID TRANSMEDIA INDONESIA, PT, ID
103.217.208.0/22 #AS38760 IDNIC-MSA-AS-ID PT Media Sarana Akses, ID
121.100.24.0/21 #AS38761 SPM-AS-ID PT. Sakti Putra Mandiri, ID
192.175.48.1/32 #AS38762 DTPNET-AS-AP Dwi Tunggal Putra PT., ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
122.129.200.0/21 #AS38763 CYBERBINTAN-AS-ID PT. Cyber Bintan, ID
120.29.224.0/21 #AS38764 POLRI-AS-ID MARKAS BESAR KEPOLISIAN REPUBLIK INDONESIA, ID
103.87.160.0/23 #AS38765 ESDM-AS-ID Departemen Energi dan Sumber Daya Mineral, ID
116.90.168.0/23 #AS38765 ESDM-AS-ID Departemen Energi dan Sumber Daya Mineral, ID
203.189.88.0/23 #AS38765 ESDM-AS-ID Departemen Energi dan Sumber Daya Mineral, ID
114.30.80.0/21 #AS38766 BMP-AS-ID PT. Bumi Merbabu Permai, ID
103.234.208.0/22 #AS38767 IDNIC-AMSCLOUD-AS-ID PT Awan Media Semesta, ID
103.234.216.0/22 #AS38768 PLATINUM-AS-ID PT. Platinum Network Indonesia, ID
43.230.28.0/23 #AS38769 BITEK-AS-ID PT. Bit Technology Nusantara, ID
43.241.148.0/22 #AS38769 BITEK-AS-ID PT. Bit Technology Nusantara, ID
103.17.52.0/22 #AS38769 BITEK-AS-ID PT. Bit Technology Nusantara, ID
114.110.16.0/21 #AS38769 BITEK-AS-ID PT. Bit Technology Nusantara, ID
114.134.64.0/21 #AS38770 TM-AS-ID PT. Tangara Mitrakom, ID
103.171.234.0/23 #AS38771 CYBERPLUS-AS-ID PT Cyberplus Media Pratama, ID
114.141.48.0/21 #AS38771 CYBERPLUS-AS-ID PT Cyberplus Media Pratama, ID
114.141.60.0/22 #AS38772 SMARTLINKNET-AS-ID PT. Smartlink Global Media., ID
114.141.88.0/21 #AS38773 CIPUTRA-AS-ID CiputraNet, ID
192.175.48.1/32 #AS38774 IDNIC-ID Indonesia Network Information Center, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.34.118.0/23 #AS38775 IDSIRTII-AS-ID Indonesia SIRT, ID
192.175.48.1/32 #AS38777 NTT-NET-ID-BB-AS PT. NTT Indonesia, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.64.4.0/22 #AS38778 DWPNET-AS-ID PT. Dutakom Wibawa Putra, ID
103.228.236.0/22 #AS38778 DWPNET-AS-ID PT. Dutakom Wibawa Putra, ID
115.69.216.0/21 #AS38778 DWPNET-AS-ID PT. Dutakom Wibawa Putra, ID
202.93.244.0/22 #AS38778 DWPNET-AS-ID PT. Dutakom Wibawa Putra, ID
202.148.6.0/23 #AS38778 DWPNET-AS-ID PT. Dutakom Wibawa Putra, ID
202.148.8.0/21 #AS38778 DWPNET-AS-ID PT. Dutakom Wibawa Putra, ID
202.148.24.0/23 #AS38778 DWPNET-AS-ID PT. Dutakom Wibawa Putra, ID
202.148.30.0/23 #AS38778 DWPNET-AS-ID PT. Dutakom Wibawa Putra, ID
203.201.169.0/24 #AS38778 DWPNET-AS-ID PT. Dutakom Wibawa Putra, ID
203.201.170.0/23 #AS38778 DWPNET-AS-ID PT. Dutakom Wibawa Putra, ID
203.201.172.0/22 #AS38778 DWPNET-AS-ID PT. Dutakom Wibawa Putra, ID
202.90.198.0/23 #AS38779 BMKG-AS-ID Badan Meteorologi dan Geofisika, ID
192.175.48.1/32 #AS38780 VIVA-AS-ID PT Viva Media Baru, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.129.224.0/22 #AS38781 MASNET-AS-ID PT. Mitra Abdi Solusi, ID
192.175.48.1/32 #AS38782 MLC-AS-ID PT.Mandiri Lintas Cakrawala, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
115.178.48.0/23 #AS38783 SIMAYA-AS-ID PT. Simaya Jejaring Mandiri, ID
115.178.50.0/24 #AS38783 SIMAYA-AS-ID PT. Simaya Jejaring Mandiri, ID
115.178.55.0/24 #AS38783 SIMAYA-AS-ID PT. Simaya Jejaring Mandiri, ID
202.75.17.0/24 #AS38784 ORBICOMNET-AS-ID PT. Global Inti Corporatama, ID
202.75.18.0/23 #AS38784 ORBICOMNET-AS-ID PT. Global Inti Corporatama, ID
202.75.23.0/24 #AS38784 ORBICOMNET-AS-ID PT. Global Inti Corporatama, ID
202.75.26.0/24 #AS38784 ORBICOMNET-AS-ID PT. Global Inti Corporatama, ID
121.101.184.0/22 #AS38785 BAGUSNET-AS-ID PT. BORNEO BROADBAND TECHNOLOGY, ID
121.101.188.0/24 #AS38785 BAGUSNET-AS-ID PT. BORNEO BROADBAND TECHNOLOGY, ID
121.101.190.0/23 #AS38785 BAGUSNET-AS-ID PT. BORNEO BROADBAND TECHNOLOGY, ID
192.175.48.1/32 #AS38786 BENINGNET-AS-ID PT. PATTINDO, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38787 VIPNET-AS-EEPIS-ITS Kampus ITS Keputih Sukolilo Surabaya, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
43.230.4.0/24 #AS38788 IDNIC-ICLOUD-AS-ID PT Indonesian Cloud, ID
43.230.7.0/24 #AS38788 IDNIC-ICLOUD-AS-ID PT Indonesian Cloud, ID
43.231.128.0/23 #AS38788 IDNIC-ICLOUD-AS-ID PT Indonesian Cloud, ID
103.7.0.0/23 #AS38788 IDNIC-ICLOUD-AS-ID PT Indonesian Cloud, ID
103.242.180.0/23 #AS38788 IDNIC-ICLOUD-AS-ID PT Indonesian Cloud, ID
192.175.48.1/32 #AS38789 IDNIC-DUTANET-AS-ID CV. Duta Network Nusantara, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.2.144.0/22 #AS38896 CERGIS-AS-AP PT. Centra Global Investama, ID
121.58.184.0/21 #AS38896 CERGIS-AS-AP PT. Centra Global Investama, ID
122.129.96.0/20 #AS38896 CERGIS-AS-AP PT. Centra Global Investama, ID
122.129.112.0/21 #AS38896 CERGIS-AS-AP PT. Centra Global Investama, ID
119.235.248.0/21 #AS45146 RAJASA-AS-ID-AP PT. Raja Sepadan Abadi, ID
119.110.112.0/24 #AS45147 NAPINFO-TRANSIT-AS-AP PT. NAP Info Lintas Nusa, ID
119.110.114.0/24 #AS45147 NAPINFO-TRANSIT-AS-AP PT. NAP Info Lintas Nusa, ID
119.110.119.0/24 #AS45147 NAPINFO-TRANSIT-AS-AP PT. NAP Info Lintas Nusa, ID
119.110.120.0/22 #AS45147 NAPINFO-TRANSIT-AS-AP PT. NAP Info Lintas Nusa, ID
119.110.125.0/24 #AS45147 NAPINFO-TRANSIT-AS-AP PT. NAP Info Lintas Nusa, ID
119.110.126.0/24 #AS45147 NAPINFO-TRANSIT-AS-AP PT. NAP Info Lintas Nusa, ID
192.175.48.1/32 #AS45239 DEPLU-ASN-ID-AP Departemen Luar Negeri Indonesia, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.29.187.0/24 #AS45286 EDIINDONESIA-AS-ID PT EDI INDONESIA, ID
103.123.14.0/24 #AS45286 EDIINDONESIA-AS-ID PT EDI INDONESIA, ID
103.234.195.0/24 #AS45286 EDIINDONESIA-AS-ID PT EDI INDONESIA, ID
103.18.114.0/23 #AS45287 VARNION-AS-ID Varnion Technology Semesta, PT, ID
103.23.200.0/22 #AS45287 VARNION-AS-ID Varnion Technology Semesta, PT, ID
103.31.110.0/23 #AS45287 VARNION-AS-ID Varnion Technology Semesta, PT, ID
103.127.168.0/23 #AS45287 VARNION-AS-ID Varnion Technology Semesta, PT, ID
111.68.112.0/20 #AS45287 VARNION-AS-ID Varnion Technology Semesta, PT, ID
150.129.56.0/22 #AS45287 VARNION-AS-ID Varnion Technology Semesta, PT, ID
175.176.160.0/21 #AS45287 VARNION-AS-ID Varnion Technology Semesta, PT, ID
202.56.160.0/22 #AS45287 VARNION-AS-ID Varnion Technology Semesta, PT, ID
203.99.130.0/23 #AS45287 VARNION-AS-ID Varnion Technology Semesta, PT, ID
202.164.222.0/23 #AS45288 CYBER512-AS-ID KOMUNIKA LIMA DUABELAS, PT, ID
103.3.59.0/24 #AS45289 INDOTRANS-AS-ID Indotrans Data, PT, ID
103.44.100.0/24 #AS45289 INDOTRANS-AS-ID Indotrans Data, PT, ID
103.241.179.0/24 #AS45289 INDOTRANS-AS-ID Indotrans Data, PT, ID
120.89.88.0/23 #AS45289 INDOTRANS-AS-ID Indotrans Data, PT, ID
203.148.84.0/23 #AS45289 INDOTRANS-AS-ID Indotrans Data, PT, ID
192.175.48.1/32 #AS45290 IDNIC-ID Indonesia Network Information Center, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.156.72.0/23 #AS45291 PTINET-AS-ID PT Prima Telekom Indonesia, ID
203.153.216.0/22 #AS45291 PTINET-AS-ID PT Prima Telekom Indonesia, ID
203.153.49.0/24 #AS45293 UT-AS-ID Universitas Terbuka, ID
203.217.140.0/24 #AS45293 UT-AS-ID Universitas Terbuka, ID
45.64.252.0/22 #AS45294 WANXP-AS-ID PT. Wanriau Indoxp, ID
103.19.208.0/22 #AS45294 WANXP-AS-ID PT. Wanriau Indoxp, ID
113.212.112.0/20 #AS45294 WANXP-AS-ID PT. Wanriau Indoxp, ID
103.21.92.0/22 #AS45295 KEPRINET-AS-ID PT. Cipta Informatika Cemerlang, ID
103.151.92.0/23 #AS45295 KEPRINET-AS-ID PT. Cipta Informatika Cemerlang, ID
113.212.160.0/21 #AS45295 KEPRINET-AS-ID PT. Cipta Informatika Cemerlang, ID
203.145.60.0/23 #AS45295 KEPRINET-AS-ID PT. Cipta Informatika Cemerlang, ID
113.59.232.0/22 #AS45296 NUSANTARA-AS-ID Rabik Bangun Nusantara, PT, ID
192.175.48.1/32 #AS45297 IDNIC-ID Indonesia Network Information Center, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
43.249.208.0/22 #AS45298 INTERLINK-TECH-AS-ID INTERLINK TECHNOLOGY, PT, ID
49.50.4.0/23 #AS45298 INTERLINK-TECH-AS-ID INTERLINK TECHNOLOGY, PT, ID
103.228.8.0/24 #AS45298 INTERLINK-TECH-AS-ID INTERLINK TECHNOLOGY, PT, ID
103.247.244.0/24 #AS45298 INTERLINK-TECH-AS-ID INTERLINK TECHNOLOGY, PT, ID
182.16.240.0/20 #AS45298 INTERLINK-TECH-AS-ID INTERLINK TECHNOLOGY, PT, ID
202.43.72.0/23 #AS45298 INTERLINK-TECH-AS-ID INTERLINK TECHNOLOGY, PT, ID
202.43.74.0/24 #AS45298 INTERLINK-TECH-AS-ID INTERLINK TECHNOLOGY, PT, ID
203.171.221.0/24 #AS45298 INTERLINK-TECH-AS-ID INTERLINK TECHNOLOGY, PT, ID
203.209.190.0/24 #AS45298 INTERLINK-TECH-AS-ID INTERLINK TECHNOLOGY, PT, ID
192.175.48.1/32 #AS45299 MAXIMA-2-AS-ID PT. Maxima Data, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS45301 INOVANET-AS-ID PT. Inova Duapuluh Duapuluh, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.30.180.0/22 #AS45302 DESNET-AS-ID PT DES Teknologi Informasi, ID
112.78.40.0/21 #AS45302 DESNET-AS-ID PT DES Teknologi Informasi, ID
157.119.220.0/22 #AS45302 DESNET-AS-ID PT DES Teknologi Informasi, ID
192.175.48.1/32 #AS45303 NURAMA-AS-ID PT. Nurama Indotama, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.189.120.0/22 #AS45304 PETRA-AS-ID PetraNet, Surabaya, Indonesia, ID
43.252.105.0/24 #AS45305 LDP-AS-ID Lintas Data Prima, PT, ID
43.252.106.0/23 #AS45305 LDP-AS-ID Lintas Data Prima, PT, ID
103.22.99.0/24 #AS45305 LDP-AS-ID Lintas Data Prima, PT, ID
103.28.112.0/22 #AS45305 LDP-AS-ID Lintas Data Prima, PT, ID
103.46.10.0/23 #AS45305 LDP-AS-ID Lintas Data Prima, PT, ID
103.51.204.0/23 #AS45305 LDP-AS-ID Lintas Data Prima, PT, ID
103.54.80.0/23 #AS45305 LDP-AS-ID Lintas Data Prima, PT, ID
103.83.98.0/24 #AS45305 LDP-AS-ID Lintas Data Prima, PT, ID
103.87.148.0/23 #AS45305 LDP-AS-ID Lintas Data Prima, PT, ID
103.98.122.0/24 #AS45305 LDP-AS-ID Lintas Data Prima, PT, ID
103.100.180.0/23 #AS45305 LDP-AS-ID Lintas Data Prima, PT, ID
103.100.182.0/24 #AS45305 LDP-AS-ID Lintas Data Prima, PT, ID
103.130.116.0/23 #AS45305 LDP-AS-ID Lintas Data Prima, PT, ID
103.134.223.0/24 #AS45305 LDP-AS-ID Lintas Data Prima, PT, ID
103.175.240.0/23 #AS45305 LDP-AS-ID Lintas Data Prima, PT, ID
103.184.180.0/23 #AS45305 LDP-AS-ID Lintas Data Prima, PT, ID
103.189.96.0/23 #AS45305 LDP-AS-ID Lintas Data Prima, PT, ID
103.190.114.0/23 #AS45305 LDP-AS-ID Lintas Data Prima, PT, ID
103.251.153.0/24 #AS45305 LDP-AS-ID Lintas Data Prima, PT, ID
124.40.249.0/24 #AS45305 LDP-AS-ID Lintas Data Prima, PT, ID
124.40.250.0/23 #AS45305 LDP-AS-ID Lintas Data Prima, PT, ID
124.40.252.0/24 #AS45305 LDP-AS-ID Lintas Data Prima, PT, ID
124.40.254.0/23 #AS45305 LDP-AS-ID Lintas Data Prima, PT, ID
160.19.145.0/24 #AS45305 LDP-AS-ID Lintas Data Prima, PT, ID
160.22.64.0/23 #AS45305 LDP-AS-ID Lintas Data Prima, PT, ID
202.47.188.0/23 #AS45305 LDP-AS-ID Lintas Data Prima, PT, ID
202.56.164.0/22 #AS45305 LDP-AS-ID Lintas Data Prima, PT, ID
203.190.41.0/24 #AS45305 LDP-AS-ID Lintas Data Prima, PT, ID
192.175.48.1/32 #AS45307 DNET-INDIKA-AS-ID Core Mediatech D-NET, PT, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS45308 GCA-AS-ID Gheananta Cahaya Abadi, PT, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS45309 MEDIAAKSES-AS-ID Media Akses Global Indo, PT, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS45310 PISHON-SMARTNET-AS-ID SMARTNET - Broadband Internet Service., ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS45311 IDNIC-ID Indonesia Network Information Center, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
43.247.32.0/22 #AS45312 MLD-ID PT MEDIA LINTAS DATA, ID
103.8.224.0/22 #AS45312 MLD-ID PT MEDIA LINTAS DATA, ID
103.14.44.0/23 #AS45312 MLD-ID PT MEDIA LINTAS DATA, ID
103.18.32.0/23 #AS45312 MLD-ID PT MEDIA LINTAS DATA, ID
103.18.96.0/22 #AS45312 MLD-ID PT MEDIA LINTAS DATA, ID
103.18.220.0/22 #AS45312 MLD-ID PT MEDIA LINTAS DATA, ID
103.29.120.0/22 #AS45312 MLD-ID PT MEDIA LINTAS DATA, ID
103.31.164.0/22 #AS45312 MLD-ID PT MEDIA LINTAS DATA, ID
103.134.66.0/23 #AS45312 MLD-ID PT MEDIA LINTAS DATA, ID
103.152.94.0/23 #AS45312 MLD-ID PT MEDIA LINTAS DATA, ID
103.226.136.0/23 #AS45312 MLD-ID PT MEDIA LINTAS DATA, ID
103.227.220.0/22 #AS45312 MLD-ID PT MEDIA LINTAS DATA, ID
103.247.32.0/23 #AS45312 MLD-ID PT MEDIA LINTAS DATA, ID
119.252.104.0/22 #AS45312 MLD-ID PT MEDIA LINTAS DATA, ID
119.252.128.0/21 #AS45312 MLD-ID PT MEDIA LINTAS DATA, ID
202.81.48.0/21 #AS45312 MLD-ID PT MEDIA LINTAS DATA, ID
202.81.56.0/22 #AS45312 MLD-ID PT MEDIA LINTAS DATA, ID
202.81.60.0/23 #AS45312 MLD-ID PT MEDIA LINTAS DATA, ID
202.81.62.0/24 #AS45312 MLD-ID PT MEDIA LINTAS DATA, ID
202.94.80.0/24 #AS45312 MLD-ID PT MEDIA LINTAS DATA, ID
123.108.96.0/21 #AS45313 PEMDA-NAD-AS-ID Dinas Perhubungan,komunikasi, informasi dan Telematika -NAD, ID
203.210.83.0/24 #AS45314 MEDCOENERGI-AS-ID Medco E&P Indonesia, PT, ID
203.24.76.0/23 #AS45315 POLARIS-AS-ID PT POLARISNET, ID
203.215.48.0/24 #AS45315 POLARIS-AS-ID PT POLARISNET, ID
43.252.239.0/24 #AS45316 IDNIC-KKI-AS-ID Kantor Komunikasi Dan Informatika Kota Bogor, ID
103.14.229.0/24 #AS45316 IDNIC-KKI-AS-ID Kantor Komunikasi Dan Informatika Kota Bogor, ID
203.190.40.0/21 #AS45317 JATARA-AS-ID Jaringan Lintas Utara, PT, ID
103.211.143.0/24 #AS45318 IDNIC-ITERA-AS-ID Institut Teknologi Sumatera, ID
203.166.217.0/24 #AS45319 UBHARA-AS-ID Universitas Bhayangkara, ID
103.8.76.0/23 #AS45320 DEPKOMINFO-AS-ID Departemen Komunikasi dan Informasi Republik Indonesia, ID
202.89.116.0/23 #AS45320 DEPKOMINFO-AS-ID Departemen Komunikasi dan Informasi Republik Indonesia, ID
192.175.48.1/32 #AS45321 INDOMOG-AS-ID INDOMOG, PT, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS45322 IDNIC-ID Indonesia Network Information Center, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.43.64.0/23 #AS45323 INTERLINK-TECH-AS-ID PT INTERLINK TECHNOLOGY, ID
202.90.194.0/24 #AS45323 INTERLINK-TECH-AS-ID PT INTERLINK TECHNOLOGY, ID
202.52.146.0/23 #AS45324 GMEDIA-AS-ID Global Media Teknologi, PT, ID
103.3.68.0/23 #AS45325 PC24NET-AS-ID PT PC24 Telekomunikasi Indonesia, ID
103.146.182.0/24 #AS45325 PC24NET-AS-ID PT PC24 Telekomunikasi Indonesia, ID
103.149.180.0/24 #AS45325 PC24NET-AS-ID PT PC24 Telekomunikasi Indonesia, ID
122.248.32.0/23 #AS45325 PC24NET-AS-ID PT PC24 Telekomunikasi Indonesia, ID
122.248.34.0/24 #AS45325 PC24NET-AS-ID PT PC24 Telekomunikasi Indonesia, ID
122.248.36.0/24 #AS45325 PC24NET-AS-ID PT PC24 Telekomunikasi Indonesia, ID
122.248.38.0/23 #AS45325 PC24NET-AS-ID PT PC24 Telekomunikasi Indonesia, ID
122.248.40.0/23 #AS45325 PC24NET-AS-ID PT PC24 Telekomunikasi Indonesia, ID
122.248.43.0/24 #AS45325 PC24NET-AS-ID PT PC24 Telekomunikasi Indonesia, ID
122.248.45.0/24 #AS45325 PC24NET-AS-ID PT PC24 Telekomunikasi Indonesia, ID
122.248.46.0/23 #AS45325 PC24NET-AS-ID PT PC24 Telekomunikasi Indonesia, ID
157.15.119.0/24 #AS45325 PC24NET-AS-ID PT PC24 Telekomunikasi Indonesia, ID
202.43.112.0/23 #AS45325 PC24NET-AS-ID PT PC24 Telekomunikasi Indonesia, ID
203.30.254.0/23 #AS45325 PC24NET-AS-ID PT PC24 Telekomunikasi Indonesia, ID
103.58.33.0/24 #AS45493 BIZNET-IXP-INA-AP Biznet NAP - International Internet Exchange Provider, ID
113.11.182.0/24 #AS45493 BIZNET-IXP-INA-AP Biznet NAP - International Internet Exchange Provider, ID
103.135.94.0/24 #AS45658 SURYACITRA-ID SCTV Tower - Senayan City, ID
103.135.96.0/23 #AS45658 SURYACITRA-ID SCTV Tower - Senayan City, ID
202.58.124.0/24 #AS45658 SURYACITRA-ID SCTV Tower - Senayan City, ID
103.224.180.0/24 #AS45696 PPATK-AS-ID Pusat Pelaporan dan Analisis Transaksi Keuangan, ID
203.215.50.0/24 #AS45696 PPATK-AS-ID Pusat Pelaporan dan Analisis Transaksi Keuangan, ID
203.114.224.0/23 #AS45697 UBAYA-AS-ID Universitas Surabaya, ID
192.175.48.1/32 #AS45698 BONET-AS-ID Bonet Utama, PT, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
27.131.248.0/22 #AS45700 IDNIC-STARLINK-AS-ID PT Starlink Services Indonesia, ID
103.228.240.0/22 #AS45700 IDNIC-STARLINK-AS-ID PT Starlink Services Indonesia, ID
116.254.96.0/22 #AS45700 IDNIC-STARLINK-AS-ID PT Starlink Services Indonesia, ID
119.11.204.0/23 #AS45700 IDNIC-STARLINK-AS-ID PT Starlink Services Indonesia, ID
161.248.12.0/23 #AS45700 IDNIC-STARLINK-AS-ID PT Starlink Services Indonesia, ID
179.65.192.0/20 #AS45700 IDNIC-STARLINK-AS-ID PT Starlink Services Indonesia, ID
179.65.208.0/21 #AS45700 IDNIC-STARLINK-AS-ID PT Starlink Services Indonesia, ID
179.65.216.0/22 #AS45700 IDNIC-STARLINK-AS-ID PT Starlink Services Indonesia, ID
202.65.224.0/20 #AS45700 IDNIC-STARLINK-AS-ID PT Starlink Services Indonesia, ID
202.125.100.0/23 #AS45700 IDNIC-STARLINK-AS-ID PT Starlink Services Indonesia, ID
203.17.80.0/21 #AS45700 IDNIC-STARLINK-AS-ID PT Starlink Services Indonesia, ID
43.224.168.0/22 #AS45701 PIMAM-ID PT. Internet Madju Abad Milenindo, ID
59.153.128.0/22 #AS45701 PIMAM-ID PT. Internet Madju Abad Milenindo, ID
85.155.72.0/21 #AS45701 PIMAM-ID PT. Internet Madju Abad Milenindo, ID
103.46.6.0/23 #AS45701 PIMAM-ID PT. Internet Madju Abad Milenindo, ID
103.47.8.0/23 #AS45701 PIMAM-ID PT. Internet Madju Abad Milenindo, ID
103.79.246.0/23 #AS45701 PIMAM-ID PT. Internet Madju Abad Milenindo, ID
103.89.76.0/22 #AS45701 PIMAM-ID PT. Internet Madju Abad Milenindo, ID
103.156.226.0/23 #AS45701 PIMAM-ID PT. Internet Madju Abad Milenindo, ID
103.186.62.0/23 #AS45701 PIMAM-ID PT. Internet Madju Abad Milenindo, ID
103.225.148.0/22 #AS45701 PIMAM-ID PT. Internet Madju Abad Milenindo, ID
153.124.160.0/21 #AS45701 PIMAM-ID PT. Internet Madju Abad Milenindo, ID
202.58.192.0/21 #AS45701 PIMAM-ID PT. Internet Madju Abad Milenindo, ID
202.58.200.0/23 #AS45701 PIMAM-ID PT. Internet Madju Abad Milenindo, ID
202.58.203.0/24 #AS45701 PIMAM-ID PT. Internet Madju Abad Milenindo, ID
