103.191.216.0/23 #AS149929 IDNIC-GIGA-AS-ID PT Aplikasi Platform Giga, ID
103.157.25.0/24 #AS141108 IDNIC-UINBANTEN-AS-ID Universitas Islam Negeri Sultan Maulana Hasanudin Banten, ID
151.158.239.0/24 #AS154528 IDNIC-DISKOMINFO-PKU-AS-ID Dinas Komunikasi Informatika Statistik Dan Persandian Kota Pekanbaru, ID
163.227.248.0/23 #AS153895 IDNIC-RSK-ID PT Rajasa Sinergi Komunikasi, ID
163.223.160.0/24 #AS153716 PATS-AS-AP PT AtoZ Teknik Sejahtera, ID
103.7.225.0/24 #AS131697 SI-AS-ID PT Samudera Indonesia Tbk., ID
103.10.253.0/24 #AS56259 AGIT-AS-ID PT Astra Graphia Information Technology, ID
103.28.163.0/24 #AS56259 AGIT-AS-ID PT Astra Graphia Information Technology, ID
103.65.96.0/23 #AS56259 AGIT-AS-ID PT Astra Graphia Information Technology, ID
103.121.123.0/24 #AS138059 IDNIC-PEMKAB-PURWOREJO-AS-ID PEMERINTAH KABUPATEN PURWOREJO, ID
103.17.182.0/23 #AS38165 ADSNET-AS-ID PT. AMBHARA DUTA SHANTI, ID
103.83.140.0/24 #AS38165 ADSNET-AS-ID PT. AMBHARA DUTA SHANTI, ID
103.83.142.0/24 #AS38165 ADSNET-AS-ID PT. AMBHARA DUTA SHANTI, ID
114.30.89.0/24 #AS38165 ADSNET-AS-ID PT. AMBHARA DUTA SHANTI, ID
114.30.92.0/24 #AS38165 ADSNET-AS-ID PT. AMBHARA DUTA SHANTI, ID
116.12.40.0/21 #AS38165 ADSNET-AS-ID PT. AMBHARA DUTA SHANTI, ID
103.169.134.0/23 #AS142338 IDNIC-NEOSANTARA-AS-ID PT Neo Santara Solusi, ID
103.40.108.0/24 #AS59149 TUJUHDELAPANSEMBILANNET-AS-ID PT. TUJUH DELAPAN SEMBILAN NET, ID
103.111.248.0/22 #AS59149 TUJUHDELAPANSEMBILANNET-AS-ID PT. TUJUH DELAPAN SEMBILAN NET, ID
103.254.168.0/22 #AS59149 TUJUHDELAPANSEMBILANNET-AS-ID PT. TUJUH DELAPAN SEMBILAN NET, ID
103.53.20.0/24 #AS46034 DEPKES-AS-ID Departemen Kesehatan, ID
103.74.143.0/24 #AS46034 DEPKES-AS-ID Departemen Kesehatan, ID
103.74.164.0/24 #AS46034 DEPKES-AS-ID Departemen Kesehatan, ID
202.70.136.0/24 #AS46034 DEPKES-AS-ID Departemen Kesehatan, ID
103.105.98.0/23 #AS136868 IDNIC-TERASYS-AS-ID PT. Terasys Virtual, ID
103.133.20.0/23 #AS136868 IDNIC-TERASYS-AS-ID PT. Terasys Virtual, ID
103.104.144.0/23 #AS137305 IDNIC-IDS-AS-ID PT. INTI DUNIA SUKSES, ID
103.115.36.0/22 #AS137359 SKYREACH-AS-ID PT. SKYREACH, ID
103.111.218.0/23 #AS137323 IDNIC-PEMPROVPAPUABARAT-AS-ID DINAS KOMINFO PEMDA PAPUA BARAT, ID
103.174.223.0/24 #AS147103 IDNIC-UMMETRO-ID Universitas Muhammadiyah Metro, ID
103.160.56.0/23 #AS141580 IDNIC-MUBANET-AS-ID PT Muba Network Connection, ID
202.93.16.0/20 #AS23952 THAMRINNET-ISP-ID Thamrin Telekomunikasi Network PT., ID
103.138.206.0/23 #AS138852 IDNIC-BADUNGKOMINFO-AS-ID Dinas Komunikasi dan Informatika Kabupaten Badung, ID
122.129.200.0/21 #AS38763 CYBERBINTAN-AS-ID PT. Cyber Bintan, ID
103.184.182.0/24 #AS149676 IDNIC-LUMAJANGKAB-AS-ID Dinas Komunikasi dan Informatika Kabupaten Lumajang, ID
180.94.22.0/23 #AS152041 KAHAJA-ID PT. KARYA HASTA JAYA, ID
103.76.204.0/24 #AS135483 IDNIC-WISESACONSULTING-AS-ID PT. WISESA CONSULTING INDONESIA, ID
103.113.26.0/24 #AS137339 IDNIC-DISKOMINFO-PINRANG-AS-ID Dinas Komunikasi dan Informatika Kabupaten Pinrang, ID
103.75.232.0/22 #AS135479 IDNIC-XIRKA-AS-ID PT. XIRKA DAMA PERSADA, ID
103.172.170.0/23 #AS142396 IDNIC-PLNBATAM-AS-ID PT Pelayanan Listrik Nasional (PLN) Batam, ID
103.35.166.0/23 #AS154093 IDNIC-SLS-AS-ID PT Sentral Link Solutions, ID
103.249.227.0/24 #AS132661 IDNIC-ID Indonesia Network Information Center, ID
103.166.164.0/24 #AS141950 IDNIC-CYBERMANTRA-AS-ID PT Cybermantra Perkasa Sumberarta, ID
103.9.107.0/24 #AS134636 IDNIC-DBS-AS-ID PT Bank DBS Indonesia, ID
103.203.91.0/24 #AS134636 IDNIC-DBS-AS-ID PT Bank DBS Indonesia, ID
103.203.160.0/23 #AS134636 IDNIC-DBS-AS-ID PT Bank DBS Indonesia, ID
103.169.38.0/23 #AS142331 IDNIC-BOOMBAS-AS-ID PT Boombas Carlo Medianet, ID
113.192.3.0/24 #AS142331 IDNIC-BOOMBAS-AS-ID PT Boombas Carlo Medianet, ID
103.178.84.0/23 #AS149318 IDNIC-RACENET-AS-ID PT Rezeki ASA Cemerlang, ID
103.139.24.0/24 #AS132655 IDNIC-DPDRI-AS-ID Sekretariat Jenderal Dewan Perwakilan Daerah Republik Indonesia, ID
103.248.146.0/24 #AS132655 IDNIC-DPDRI-AS-ID Sekretariat Jenderal Dewan Perwakilan Daerah Republik Indonesia, ID
202.92.200.0/22 #AS55679 HYPERMEDIA-AS-ID PT Hyperindo Media Perkasa, ID
202.92.205.0/24 #AS55679 HYPERMEDIA-AS-ID PT Hyperindo Media Perkasa, ID
202.92.206.0/23 #AS55679 HYPERMEDIA-AS-ID PT Hyperindo Media Perkasa, ID
103.156.128.0/23 #AS141091 SKYNET-AS-ID PT Skynet Lintas Nusantara, ID
103.236.141.0/24 #AS151583 IDNIC-SGM-AS-ID PT Satelit Global Media, ID
157.10.205.0/24 #AS151583 IDNIC-SGM-AS-ID PT Satelit Global Media, ID
43.240.228.0/24 #AS58389 SDI-NAP-AS-ID PT Sumber Data Indonesia, ID
43.240.230.0/24 #AS58389 SDI-NAP-AS-ID PT Sumber Data Indonesia, ID
103.11.28.0/24 #AS58389 SDI-NAP-AS-ID PT Sumber Data Indonesia, ID
103.11.31.0/24 #AS58389 SDI-NAP-AS-ID PT Sumber Data Indonesia, ID
103.143.222.0/24 #AS58389 SDI-NAP-AS-ID PT Sumber Data Indonesia, ID
103.226.119.0/24 #AS58389 SDI-NAP-AS-ID PT Sumber Data Indonesia, ID
103.227.248.0/24 #AS58389 SDI-NAP-AS-ID PT Sumber Data Indonesia, ID
114.198.241.0/24 #AS58389 SDI-NAP-AS-ID PT Sumber Data Indonesia, ID
114.198.243.0/24 #AS58389 SDI-NAP-AS-ID PT Sumber Data Indonesia, ID
114.198.247.0/24 #AS58389 SDI-NAP-AS-ID PT Sumber Data Indonesia, ID
116.68.164.0/23 #AS58389 SDI-NAP-AS-ID PT Sumber Data Indonesia, ID
116.68.167.0/24 #AS58389 SDI-NAP-AS-ID PT Sumber Data Indonesia, ID
116.68.169.0/24 #AS58389 SDI-NAP-AS-ID PT Sumber Data Indonesia, ID
202.47.182.0/24 #AS58389 SDI-NAP-AS-ID PT Sumber Data Indonesia, ID
202.72.207.0/24 #AS58389 SDI-NAP-AS-ID PT Sumber Data Indonesia, ID
36.50.154.0/23 #AS152078 IDNIC-RSUBAYA-AS-ID PT Keluwih Medika Surabaya, ID
103.115.238.0/23 #AS150984 IDNIC-FITRNET-AS-ID PT Fitrah Marina Sukses, ID
103.119.139.0/24 #AS137381 IDNIC-DISKOMINFO-KABUPATEN-GROBOGAN-AS-ID Dinas Komunikasi dan Informatika Kabupaten Grobogan, ID
45.64.252.0/22 #AS45294 WANXP-AS-ID PT. Wanriau Indoxp, ID
103.19.208.0/22 #AS45294 WANXP-AS-ID PT. Wanriau Indoxp, ID
113.212.112.0/20 #AS45294 WANXP-AS-ID PT. Wanriau Indoxp, ID
103.193.19.0/24 #AS133844 IDNIC-UINSUSKA-AS-ID Universitas Islam Negeri Suska Riau, ID
103.182.52.0/24 #AS149394 IDNIC-GOANG-AS-ID PT Gonet Mandiri Teknologi, ID
160.250.227.0/24 #AS135659 IDNIC-DETNET-AS-ID PT Detroit Network Indonesia, ID
103.158.26.0/23 #AS141675 IDNIC-MSI-AS-ID PT Madina Solusi Indonesia, ID
103.116.210.0/24 #AS137368 IDNIC-PTKS-AS-ID Poltekkes Kemenkes Surakarta, ID
157.15.27.0/24 #AS152385 IDNIC-BIASNET-AS-ID PT Bias Telemedia Sinergi, ID
160.191.181.0/24 #AS153150 IDNIC-GNAP-AS-ID PT Gerbang Nasional Akses Prima, ID
103.109.120.0/24 #AS137313 IDNIC-EKON-AS-ID Kementerian Koordinator Bidang Perekonomian, ID
103.142.224.0/24 #AS139384 IDNIC-MOJOKERTOKOTA-AS-ID Pemerintah Kota Mojokerto, ID
45.251.4.0/22 #AS38511 TACHYON-AS-ID PT Remala Abadi, ID
101.255.0.0/16 #AS38511 TACHYON-AS-ID PT Remala Abadi, ID
103.15.172.0/22 #AS38511 TACHYON-AS-ID PT Remala Abadi, ID
103.26.212.0/22 #AS38511 TACHYON-AS-ID PT Remala Abadi, ID
103.68.136.0/23 #AS38511 TACHYON-AS-ID PT Remala Abadi, ID
115.124.64.0/19 #AS38511 TACHYON-AS-ID PT Remala Abadi, ID
202.182.48.0/21 #AS38511 TACHYON-AS-ID PT Remala Abadi, ID
160.187.107.0/24 #AS153119 IDNIC-INTANPARIWARA-AS-ID PT Intan Pariwara, ID
103.68.106.0/24 #AS151552 IDNIC-THREEGOTECHNOLOGY-AS-ID PT Threego Technology Indonesia, ID
43.252.144.0/23 #AS56233 ATSINDO-AS-ID PT Asia Teknologi Solusi, ID
59.153.80.0/22 #AS56233 ATSINDO-AS-ID PT Asia Teknologi Solusi, ID
103.14.110.0/23 #AS56233 ATSINDO-AS-ID PT Asia Teknologi Solusi, ID
103.184.28.0/23 #AS56233 ATSINDO-AS-ID PT Asia Teknologi Solusi, ID
103.233.88.0/23 #AS56233 ATSINDO-AS-ID PT Asia Teknologi Solusi, ID
111.67.73.0/24 #AS56233 ATSINDO-AS-ID PT Asia Teknologi Solusi, ID
111.67.76.0/24 #AS56233 ATSINDO-AS-ID PT Asia Teknologi Solusi, ID
120.89.94.0/23 #AS56233 ATSINDO-AS-ID PT Asia Teknologi Solusi, ID
192.140.224.0/23 #AS56233 ATSINDO-AS-ID PT Asia Teknologi Solusi, ID
103.59.92.0/23 #AS150492 IDNIC-ESAUNGGUL-AS-ID Universitas Esa Unggul, ID
103.54.225.0/24 #AS133822 IDNIC-KAI-AS-ID PT Kereta Api Indonesia (Persero), ID
103.156.130.0/24 #AS133822 IDNIC-KAI-AS-ID PT Kereta Api Indonesia (Persero), ID
103.42.205.0/24 #AS133796 KEMENDAG-AS-ID Subbid Sistem Jaringan dan Infrastruktur, ID
103.108.241.0/24 #AS133796 KEMENDAG-AS-ID Subbid Sistem Jaringan dan Infrastruktur, ID
103.207.103.0/24 #AS133796 KEMENDAG-AS-ID Subbid Sistem Jaringan dan Infrastruktur, ID
103.140.130.0/23 #AS138866 MMD-AS-ID PT Mitra Media Data, ID
103.142.194.0/24 #AS138866 MMD-AS-ID PT Mitra Media Data, ID
103.144.90.0/23 #AS139425 BEAT-AS-ID PT RESTU PANCA ALAM, ID
103.134.228.0/22 #AS138809 ARTACOM-AS-ID PT Artacomindo Jejaring Nusa, ID
103.148.112.0/23 #AS139993 IDNIC-SEKOLAHAN-AS-ID PT. FORIT ASTA SOLUSINDO, ID
157.10.190.0/23 #AS139993 IDNIC-SEKOLAHAN-AS-ID PT. FORIT ASTA SOLUSINDO, ID
103.183.94.0/24 #AS149412 IDNIC-CDI-AS-ID PT Centris Data Indonesia, ID
103.191.94.0/24 #AS149412 IDNIC-CDI-AS-ID PT Centris Data Indonesia, ID
103.51.44.0/22 #AS133819 CIM-AS-ID PT CITRA INFOMEDIA, ID
103.145.34.0/23 #AS139449 LINTASDATA-AS-ID PT Lintas Data Multimedia, ID
103.179.216.0/23 #AS139449 LINTASDATA-AS-ID PT Lintas Data Multimedia, ID
103.142.14.0/23 #AS139375 IDNIC-JOMBANGKAB-AS-ID Pemerintah Kabupaten Jombang, ID
103.107.206.0/24 #AS141128 IDNIC-SARVASOLUTION-AS-ID PT Sarva Solution Indonesia, ID
103.158.130.0/24 #AS141128 IDNIC-SARVASOLUTION-AS-ID PT Sarva Solution Indonesia, ID
103.189.248.0/23 #AS149888 IDNIC-KUSUMAVISION-AS-ID PT Berkah Media Kusuma Vision, ID
202.61.98.0/23 #AS24537 PDA-AS-ID PT Paket Data Andal, ID
157.20.124.0/23 #AS152402 IDNIC-MEDIALINKCORP-AS-ID PT Media Link Corp, ID
58.145.168.0/21 #AS46054 WLAN-AS-ID PT Wahana Lintas Nusa Persada, ID
157.10.181.0/24 #AS152349 IDNIC-MNINET-AS-ID PT Majapahit Network Indonesia, ID
115.84.175.0/24 #AS152003 IDNIC-CALM-AS-ID PT Citra Angkasa Lintas Media, ID
160.191.173.0/24 #AS152003 IDNIC-CALM-AS-ID PT Citra Angkasa Lintas Media, ID
203.25.66.0/24 #AS154345 IDNIC-DLN-ID PT Dlimo Network Nusantara, ID
103.51.122.0/23 #AS150470 IDNIC-ALWINET-AS-ID PT Abadi Lentera Wahana Indonesia, ID
103.152.232.0/23 #AS140446 IDNIC-KINGPOLAH-AS-ID PT Kingpolah Network Solutions, ID
103.171.79.0/24 #AS142392 IDNIC-NETLINK-AS-ID PT Netlink Lintas Data, ID
58.145.233.0/24 #AS56251 ATS-GLNET-AS-ID PT Acclivis Technologies and Solutions, ID
103.4.174.0/23 #AS56251 ATS-GLNET-AS-ID PT Acclivis Technologies and Solutions, ID
103.23.234.0/23 #AS56251 ATS-GLNET-AS-ID PT Acclivis Technologies and Solutions, ID
202.42.51.0/24 #AS56251 ATS-GLNET-AS-ID PT Acclivis Technologies and Solutions, ID
103.100.193.0/24 #AS136844 IDNIC-VERBIND-AS-ID PT. VERBIND INTERNET SOLUSINDO, ID
101.255.30.0/24 #AS137342 IDNIC-KOMINFOTANGSEL-AS-ID DISKOMINFO TANGERANG SELATAN, ID
103.113.3.0/24 #AS137342 IDNIC-KOMINFOTANGSEL-AS-ID DISKOMINFO TANGERANG SELATAN, ID
103.219.112.0/24 #AS137342 IDNIC-KOMINFOTANGSEL-AS-ID DISKOMINFO TANGERANG SELATAN, ID
103.97.102.0/24 #AS133343 IDNIC-BAPPENAS-AS-ID BADAN PERENCANAAN PEMBANGUNAN NASIONAL, ID
103.228.17.0/24 #AS133343 IDNIC-BAPPENAS-AS-ID BADAN PERENCANAAN PEMBANGUNAN NASIONAL, ID
103.177.6.0/23 #AS147140 IDNIC-HIMNET-AS-ID PT Hijrah Mandiri Network, ID
103.159.20.0/24 #AS17769 CITYNET-AP PT Indopratama Teleglobal (ISP)Wisma BSG Floor 6, ID
202.55.169.0/24 #AS17769 CITYNET-AP PT Indopratama Teleglobal (ISP)Wisma BSG Floor 6, ID
202.55.175.0/24 #AS17769 CITYNET-AP PT Indopratama Teleglobal (ISP)Wisma BSG Floor 6, ID
165.99.102.0/24 #AS153938 IDNIC-DOTNET-AS-ID PT Digital Omni Telekomunikasi, ID
103.20.108.0/24 #AS154217 IDNIC-FIBERAKSES-ID PT Fiber Akses Nusantara, ID
103.227.107.0/24 #AS154217 IDNIC-FIBERAKSES-ID PT Fiber Akses Nusantara, ID
202.6.192.0/23 #AS154217 IDNIC-FIBERAKSES-ID PT Fiber Akses Nusantara, ID
103.137.140.0/23 #AS138837 TRIDATUNETWORK-AS-ID PT. TRI DATU TELEKOMUNIKASI, ID
103.151.13.0/24 #AS140406 IDNIC-BOLMONGKAB-AS-ID Pemerintah Kabupaten Bolaang Mongondow, ID
138.252.65.0/24 #AS154330 IDNIC-EDTS-ID PT Elevenia Digital Teknologi Sukses, ID
202.6.200.0/23 #AS139640 IDNIC-ADNNET-ID PT Amana Digital Nusantara, ID
36.50.224.0/23 #AS152080 IDNIC-FIXYSINERGI-AS-ID PT Fixy Sinergi Nusantara, ID
103.130.82.0/23 #AS150966 IDNIC-CENTRALDIGITALNETWORK-AS-ID PT Central Digital Network, ID
103.125.116.0/22 #AS138102 IDNIC-BARAYA-AS-ID PT Baraya Telematika Nusantara, ID
103.101.136.0/22 #AS23951 CITRA-AS-ID PT JEMBATAN CITRA NUSANTARA, ID
117.20.48.0/20 #AS23951 CITRA-AS-ID PT JEMBATAN CITRA NUSANTARA, ID
202.65.112.0/20 #AS23951 CITRA-AS-ID PT JEMBATAN CITRA NUSANTARA, ID
202.152.128.0/19 #AS23951 CITRA-AS-ID PT JEMBATAN CITRA NUSANTARA, ID
103.236.104.0/23 #AS151516 IDNIC-TAFFETA-AS-ID PT Taffeta Fora Sistem, ID
103.153.84.0/23 #AS140458 IDNIC-PALANGKARAYA-AS-ID Dinas Komunikasi Informatika Statistik dan Persandian Kota Palangka Raya, ID
5.181.178.0/24 #AS211407 AS-PERWIRA-MEDIA PT Perwira Media Solusi, ID
31.56.78.0/24 #AS211407 AS-PERWIRA-MEDIA PT Perwira Media Solusi, ID
31.57.178.0/24 #AS211407 AS-PERWIRA-MEDIA PT Perwira Media Solusi, ID
31.58.158.0/24 #AS211407 AS-PERWIRA-MEDIA PT Perwira Media Solusi, ID
38.109.212.0/24 #AS211407 AS-PERWIRA-MEDIA PT Perwira Media Solusi, ID
41.216.186.0/24 #AS211407 AS-PERWIRA-MEDIA PT Perwira Media Solusi, ID
41.216.190.0/23 #AS211407 AS-PERWIRA-MEDIA PT Perwira Media Solusi, ID
45.149.93.0/24 #AS211407 AS-PERWIRA-MEDIA PT Perwira Media Solusi, ID
45.158.10.0/24 #AS211407 AS-PERWIRA-MEDIA PT Perwira Media Solusi, ID
82.39.222.0/24 #AS211407 AS-PERWIRA-MEDIA PT Perwira Media Solusi, ID
82.41.42.0/24 #AS211407 AS-PERWIRA-MEDIA PT Perwira Media Solusi, ID
103.118.175.0/24 #AS211407 AS-PERWIRA-MEDIA PT Perwira Media Solusi, ID
103.195.65.0/24 #AS211407 AS-PERWIRA-MEDIA PT Perwira Media Solusi, ID
141.11.241.0/24 #AS211407 AS-PERWIRA-MEDIA PT Perwira Media Solusi, ID
143.20.10.0/24 #AS211407 AS-PERWIRA-MEDIA PT Perwira Media Solusi, ID
151.242.116.0/24 #AS211407 AS-PERWIRA-MEDIA PT Perwira Media Solusi, ID
191.101.190.0/24 #AS211407 AS-PERWIRA-MEDIA PT Perwira Media Solusi, ID
160.191.232.0/23 #AS153480 IDNIC-ACS-ID PT Andal Ciptamedia Sarana, ID
103.142.250.0/23 #AS139386 IDNIC-NSR-CINEMA21-AS-ID PT Nusantara Sejahtera Raya, ID
103.236.130.0/23 #AS151545 IDNIC-HILALNET-AS-ID PT Qiswah Mulia Alkhoir, ID
202.146.33.0/24 #AS38754 PRIMENET-AS-ID PRIMEDIA ARMOEKADATA INTERNET PT., ID
202.146.35.0/24 #AS38754 PRIMENET-AS-ID PRIMEDIA ARMOEKADATA INTERNET PT., ID
202.146.37.0/24 #AS38754 PRIMENET-AS-ID PRIMEDIA ARMOEKADATA INTERNET PT., ID
202.146.38.0/23 #AS38754 PRIMENET-AS-ID PRIMEDIA ARMOEKADATA INTERNET PT., ID
103.248.8.0/23 #AS151538 IDNIC-FLASHNETID-AS-ID PT Flashnet Inovasi Teknologi, ID
103.97.111.0/24 #AS58820 APIK-AS-ID APIK Media Networks, ID
103.113.28.0/24 #AS58820 APIK-AS-ID APIK Media Networks, ID
103.136.16.0/22 #AS58820 APIK-AS-ID APIK Media Networks, ID
103.169.210.0/23 #AS58820 APIK-AS-ID APIK Media Networks, ID
103.241.24.0/24 #AS58820 APIK-AS-ID APIK Media Networks, ID
103.101.142.0/24 #AS150930 IDNIC-KDB-AS-ID PT Kolaborasi Digital Bersama, ID
157.66.122.0/24 #AS63858 IDNIC-MANIRA-AS-ID PT Solusi Digital Manira, ID
103.205.222.0/23 #AS150999 IDNIC-CTP-AS-ID PT Cipta Trimitra Perkasa, ID
103.61.16.0/23 #AS150509 TWINSDATAPRATAMA-AS-ID PT Twins Data Pratama, ID
103.180.116.0/23 #AS149677 IDNIC-TEPIANTEKNOLOGI-AS-ID CV Tepian Teknologi, ID
103.126.56.0/22 #AS138107 IDNIC-VDCI-AS-ID PT Virtual Data Centra Indonesia, ID
38.19.236.0/24 #AS150555 IDNIC-BITTELCO-AS-ID PT Binerkahan Digital Telco, ID
103.85.52.0/23 #AS150555 IDNIC-BITTELCO-AS-ID PT Binerkahan Digital Telco, ID
103.127.106.0/23 #AS150971 IDNIC-MIDI-AS-ID PT Media Inovasi Data Indonesia, ID
157.10.90.0/23 #AS152086 IDNIC-PNGWIFI-AS-ID PT Ponorogo Wifi Nusantara, ID
103.130.4.0/22 #AS138093 LINTASMAYA-AS-ID PT. LINTASMAYA MULTI MEDIA, ID
103.160.150.0/23 #AS138093 LINTASMAYA-AS-ID PT. LINTASMAYA MULTI MEDIA, ID
103.242.124.0/23 #AS58822 IDNIC-UNESA-AS-ID Universitas Negeri Surabaya, ID
202.75.96.0/20 #AS45710 CHOICENET-AS-ID Yudhawira Khatulistiwa PT, ID
202.138.224.0/19 #AS9657 MELSANET-ID-AP Melsa-i-net AS, ID
103.146.144.0/23 #AS150186 IDNIC-TMKSOLUTIONS-AS-ID PT Tristek Media Kreasindo, ID
103.226.174.0/24 #AS59275 IDNIC-UMS-AS-ID Universitas Muhammadiyah Surakarta, ID
103.61.6.0/23 #AS150515 IDNIC-AJTN-AS-ID PT Agung Jaya Telekomunikasi Nusantara, ID
103.148.130.0/23 #AS141127 IDNIC-CDNNET-AS-ID PT Anugerah Cimanuk Raya, ID
103.158.121.0/24 #AS141127 IDNIC-CDNNET-AS-ID PT Anugerah Cimanuk Raya, ID
103.174.238.0/24 #AS141127 IDNIC-CDNNET-AS-ID PT Anugerah Cimanuk Raya, ID
165.101.230.0/23 #AS141127 IDNIC-CDNNET-AS-ID PT Anugerah Cimanuk Raya, ID
103.67.49.0/24 #AS141672 IDNIC-NUANSAACEH-ID PT Nuansa Online Mitrakom, ID
103.162.252.0/24 #AS141672 IDNIC-NUANSAACEH-ID PT Nuansa Online Mitrakom, ID
103.174.172.0/24 #AS147104 IDNIC-ISUZU-ASTRA-MOTOR-AS-ID PT Isuzu Astra Motor Indonesia, ID
157.20.152.0/24 #AS152745 IDNIC-RAKANPONSEL-AS-ID CV Rakan Ponsel, ID
103.168.185.0/24 #AS142321 IDNIC-LSN-AS-ID PT Lintang Samoan Network, ID
103.161.44.0/23 #AS134493 FII-AS-AP PT FWD Insurance Indonesia, ID
103.178.40.0/23 #AS149321 IDNIC-CAKRAWALAMEDIA-AS-ID PT Cakrawala Media Data, ID
103.75.62.0/23 #AS150539 MAXXPLUS-AS-ID PT Akses Utama Dinamika, ID
103.160.122.0/23 #AS134462 JOBTOMORI-AS-AP JOB TOMORI, ID
120.29.224.0/21 #AS38764 POLRI-AS-ID MARKAS BESAR KEPOLISIAN REPUBLIK INDONESIA, ID
144.79.65.0/24 #AS137245 IDNIC-DISKOMINFOSIAK-ID Dinas Komunikasi dan Informasi Kabupaten Siak, ID
180.94.13.0/24 #AS137245 IDNIC-DISKOMINFOSIAK-ID Dinas Komunikasi dan Informasi Kabupaten Siak, ID
103.12.84.0/24 #AS131722 IDNIC-PU-AS-ID Kementerian Pekerjaan Umum, ID
103.211.50.0/23 #AS131722 IDNIC-PU-AS-ID Kementerian Pekerjaan Umum, ID
103.105.56.0/23 #AS150942 IDNIC-LAMBDA-AS-ID LAMBDA, ID
103.197.92.0/22 #AS134623 DNA-AS-ID PT. DIGITAL NETWORK ANTANUSA, ID
103.58.197.0/24 #AS150496 IDNIC-MIMIKAKAB-AS-ID Dinas Komunikasi Dan Informatika Kabupaten Mimika, ID
203.12.20.0/23 #AS58497 INTEGRA-AS-ID PT Integra Ventura, ID
103.146.132.0/23 #AS131706 TERABIT-AS-ID PT SELARAS CITRA TERABIT, ID
103.247.13.0/24 #AS131706 TERABIT-AS-ID PT SELARAS CITRA TERABIT, ID
103.247.14.0/23 #AS131706 TERABIT-AS-ID PT SELARAS CITRA TERABIT, ID
110.76.150.0/24 #AS131706 TERABIT-AS-ID PT SELARAS CITRA TERABIT, ID
121.101.128.0/21 #AS131706 TERABIT-AS-ID PT SELARAS CITRA TERABIT, ID
103.41.171.0/24 #AS133818 IDNIC-UBB-AS-ID Universitas Bangka Belitung, ID
202.89.208.0/24 #AS24199 DNK-AS-ID Dini Nusa Kusuma P.T., ID
157.20.204.0/23 #AS152419 IDNIC-BERBAURWIFI-AS-ID PT Berbaur Network Connected, ID
103.144.38.0/24 #AS139424 BIG-AS-ID PT. BIG NET INDONESIA, ID
101.255.170.0/23 #AS59281 SKINET-AS-ID PT Sumber Koneksi Indonesia, ID
103.10.58.0/23 #AS59281 SKINET-AS-ID PT Sumber Koneksi Indonesia, ID
103.228.116.0/22 #AS59281 SKINET-AS-ID PT Sumber Koneksi Indonesia, ID
115.124.70.0/23 #AS59281 SKINET-AS-ID PT Sumber Koneksi Indonesia, ID
137.59.160.0/22 #AS59281 SKINET-AS-ID PT Sumber Koneksi Indonesia, ID
157.66.29.0/24 #AS59281 SKINET-AS-ID PT Sumber Koneksi Indonesia, ID
202.182.49.0/24 #AS59281 SKINET-AS-ID PT Sumber Koneksi Indonesia, ID
103.48.27.0/24 #AS133805 IDNIC-POLMAN-AS-ID Politeknik Manufaktur Negeri Bandung, ID
151.158.106.0/23 #AS154494 IDNIC-SELARAS-AS-ID PT Selaras Teknologi Utama, ID
103.167.24.0/24 #AS141977 IDNIC-PDAMBDM-AS-ID PDAM Bandarmasih Kota Banjarmasin, ID
103.141.234.0/24 #AS139364 IDNIC-KOMINFOGUNUNGKIDUL-AS-ID Pemerintah Kabupaten Gunungkidul, ID
103.169.200.0/24 #AS139364 IDNIC-KOMINFOGUNUNGKIDUL-AS-ID Pemerintah Kabupaten Gunungkidul, ID
103.174.64.0/23 #AS147126 IDNIC-PTPASTI-AS-ID PT Patra Sinar Teknologi, ID
103.94.250.0/23 #AS138884 CENTRONETWORK-AS-ID PT Centronet Data Indonesia, ID
103.138.70.0/23 #AS138884 CENTRONETWORK-AS-ID PT Centronet Data Indonesia, ID
202.0.88.0/23 #AS55694 UCS-AS-ID Universitas Ciputra, ID
103.189.197.0/24 #AS149912 IDNIC-GRAHASUMBERTEKNOLOGI-AS-ID PT Graha Sumber Teknologi, ID
103.44.19.0/24 #AS150191 IDNIC-SARANAINTIMEDIA-AS-ID PT Sarana Intimedia Telematika, ID
103.152.21.0/24 #AS150191 IDNIC-SARANAINTIMEDIA-AS-ID PT Sarana Intimedia Telematika, ID
103.255.109.0/24 #AS150191 IDNIC-SARANAINTIMEDIA-AS-ID PT Sarana Intimedia Telematika, ID
149.5.52.0/24 #AS150191 IDNIC-SARANAINTIMEDIA-AS-ID PT Sarana Intimedia Telematika, ID
103.191.116.0/23 #AS149917 SILOKA-ID PT. SILOKA INTEGRASI TEKNOLOGI, ID
103.219.76.0/24 #AS135440 IDNIC-PELINDO4-AS-ID PELABUHAN INDONESIA IV, ID
103.166.10.0/24 #AS152377 IDNIC-TRITAMA-AS-ID PT Trimitra Aditama Koneksindo, ID
157.15.66.0/23 #AS152377 IDNIC-TRITAMA-AS-ID PT Trimitra Aditama Koneksindo, ID
103.186.90.0/23 #AS149707 IDNIC-AKSESDATA-AS-ID PT Akses Data Internusa, ID
103.184.178.0/23 #AS149662 IDNIC-HOSTNETGLOBAL-AS-ID PT Hostnet Data Global, ID
