5.226.52.0/22 #AS931 HYONIX - Hyonix, SG
203.102.119.0/24 #AS56080 MS-AU-AS-AP Morgan Stanley Management Service Singapore Pte. Ltd, SG
205.228.112.0/24 #AS56080 MS-AU-AS-AP Morgan Stanley Management Service Singapore Pte. Ltd, SG
205.228.122.0/24 #AS56080 MS-AU-AS-AP Morgan Stanley Management Service Singapore Pte. Ltd, SG
210.80.141.0/24 #AS56080 MS-AU-AS-AP Morgan Stanley Management Service Singapore Pte. Ltd, SG
45.127.168.0/22 #AS56094 ITENET-SG ITENET:wq, SG
103.196.112.0/22 #AS56094 ITENET-SG ITENET:wq, SG
182.54.228.0/22 #AS56094 ITENET-SG ITENET:wq, SG
139.24.81.0/24 #AS56114 ATOSINFOTECH-SG-AP ATOS Information Technology Singapore Pte Ltd, SG
194.138.248.0/24 #AS56114 ATOSINFOTECH-SG-AP ATOS Information Technology Singapore Pte Ltd, SG
194.138.251.0/24 #AS56114 ATOSINFOTECH-SG-AP ATOS Information Technology Singapore Pte Ltd, SG
192.175.48.1/32 #AS56161 EXABYTES-AS-AP Exabytes Network Singapore Pte. Ltd., SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.1.5.0/24 #AS56172 AGORACOMMS-AS-AP Agora Communications Pte Ltd, SG
103.98.134.0/24 #AS56172 AGORACOMMS-AS-AP Agora Communications Pte Ltd, SG
103.136.52.0/23 #AS56172 AGORACOMMS-AS-AP Agora Communications Pte Ltd, SG
106.10.128.0/17 #AS56173 YAHOO-SG3 internet content provider, SG
124.108.86.0/23 #AS56173 YAHOO-SG3 internet content provider, SG
202.43.208.0/22 #AS56173 YAHOO-SG3 internet content provider, SG
202.165.100.0/22 #AS56173 YAHOO-SG3 internet content provider, SG
202.165.104.0/22 #AS56173 YAHOO-SG3 internet content provider, SG
202.21.129.0/24 #AS56175 ARGONCCS-SG 198 Yishun Ave 9, SG
103.13.172.0/22 #AS56197 KDDI-SG KDDI ASIA PACIFIC PTE. LTD., SG
202.14.8.0/21 #AS56197 KDDI-SG KDDI ASIA PACIFIC PTE. LTD., SG
192.175.48.1/32 #AS56198 SCB-SG-AS-AP 7 Changi Business Crescent, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS56215 BGNR-AP 131 Dartmouth Street, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
198.208.31.0/24 #AS56274 GM-AP-SGDC GM Asia Pacific, Singapore, SG
198.208.38.0/24 #AS56274 GM-AP-SGDC GM Asia Pacific, Singapore, SG
198.208.96.0/21 #AS56274 GM-AP-SGDC GM Asia Pacific, Singapore, SG
198.208.133.0/24 #AS56274 GM-AP-SGDC GM Asia Pacific, Singapore, SG
198.208.134.0/24 #AS56274 GM-AP-SGDC GM Asia Pacific, Singapore, SG
198.208.216.0/24 #AS56274 GM-AP-SGDC GM Asia Pacific, Singapore, SG
103.4.36.0/23 #AS56289 DBS-NET-1-SG 2 Changi Business Park Crescent, SG
203.124.4.0/23 #AS56289 DBS-NET-1-SG 2 Changi Business Park Crescent, SG
210.79.56.0/23 #AS56289 DBS-NET-1-SG 2 Changi Business Park Crescent, SG
45.119.152.0/22 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
45.119.157.0/24 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
45.119.158.0/24 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
66.96.192.0/20 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
66.96.208.0/21 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
66.96.216.0/23 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
66.96.218.0/24 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
101.100.160.0/20 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
101.100.176.0/21 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
101.100.184.0/23 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
101.100.186.0/24 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
101.100.188.0/23 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
101.100.190.0/24 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
103.6.150.0/23 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
103.7.200.0/23 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
103.7.203.0/24 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
103.11.48.0/23 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
103.11.50.0/24 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
103.20.168.0/22 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
103.224.116.0/22 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
103.224.164.0/22 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
103.241.61.0/24 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
103.241.62.0/23 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
103.241.106.0/23 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
103.252.200.0/22 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
158.140.128.0/20 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
158.140.144.0/22 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
158.140.148.0/23 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
158.140.150.0/24 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
158.140.154.0/24 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
158.140.156.0/23 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
158.140.159.0/24 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
165.173.0.0/20 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
165.173.16.0/21 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
165.173.24.0/23 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
165.173.26.0/24 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
223.25.64.0/20 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
223.25.80.0/23 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
223.25.82.0/24 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
223.25.84.0/23 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
223.25.86.0/24 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
223.25.94.0/24 #AS56300 MYREPUBLIC-SG MyRepublic Ltd., SG
45.125.20.0/22 #AS56308 TELIN-NET-SG TELEKOMUNIKASI INDONESIA INTERNATIONAL, PTE.LTD, SG
45.125.196.0/22 #AS56308 TELIN-NET-SG TELEKOMUNIKASI INDONESIA INTERNATIONAL, PTE.LTD, SG
103.16.19.0/24 #AS56308 TELIN-NET-SG TELEKOMUNIKASI INDONESIA INTERNATIONAL, PTE.LTD, SG
103.22.168.0/22 #AS56308 TELIN-NET-SG TELEKOMUNIKASI INDONESIA INTERNATIONAL, PTE.LTD, SG
103.24.4.0/24 #AS56308 TELIN-NET-SG TELEKOMUNIKASI INDONESIA INTERNATIONAL, PTE.LTD, SG
103.24.7.0/24 #AS56308 TELIN-NET-SG TELEKOMUNIKASI INDONESIA INTERNATIONAL, PTE.LTD, SG
103.47.28.0/22 #AS56308 TELIN-NET-SG TELEKOMUNIKASI INDONESIA INTERNATIONAL, PTE.LTD, SG
103.228.48.0/24 #AS56308 TELIN-NET-SG TELEKOMUNIKASI INDONESIA INTERNATIONAL, PTE.LTD, SG
103.244.8.0/22 #AS56308 TELIN-NET-SG TELEKOMUNIKASI INDONESIA INTERNATIONAL, PTE.LTD, SG
148.188.240.0/21 #AS56308 TELIN-NET-SG TELEKOMUNIKASI INDONESIA INTERNATIONAL, PTE.LTD, SG
148.188.248.0/22 #AS56308 TELIN-NET-SG TELEKOMUNIKASI INDONESIA INTERNATIONAL, PTE.LTD, SG
180.240.130.0/24 #AS56308 TELIN-NET-SG TELEKOMUNIKASI INDONESIA INTERNATIONAL, PTE.LTD, SG
180.240.132.0/23 #AS56308 TELIN-NET-SG TELEKOMUNIKASI INDONESIA INTERNATIONAL, PTE.LTD, SG
180.240.134.0/24 #AS56308 TELIN-NET-SG TELEKOMUNIKASI INDONESIA INTERNATIONAL, PTE.LTD, SG
180.240.137.0/24 #AS56308 TELIN-NET-SG TELEKOMUNIKASI INDONESIA INTERNATIONAL, PTE.LTD, SG
180.240.138.0/24 #AS56308 TELIN-NET-SG TELEKOMUNIKASI INDONESIA INTERNATIONAL, PTE.LTD, SG
180.240.140.0/23 #AS56308 TELIN-NET-SG TELEKOMUNIKASI INDONESIA INTERNATIONAL, PTE.LTD, SG
180.240.142.0/24 #AS56308 TELIN-NET-SG TELEKOMUNIKASI INDONESIA INTERNATIONAL, PTE.LTD, SG
180.240.146.0/23 #AS56308 TELIN-NET-SG TELEKOMUNIKASI INDONESIA INTERNATIONAL, PTE.LTD, SG
180.240.148.0/24 #AS56308 TELIN-NET-SG TELEKOMUNIKASI INDONESIA INTERNATIONAL, PTE.LTD, SG
180.240.208.0/23 #AS56308 TELIN-NET-SG TELEKOMUNIKASI INDONESIA INTERNATIONAL, PTE.LTD, SG
180.240.210.0/24 #AS56308 TELIN-NET-SG TELEKOMUNIKASI INDONESIA INTERNATIONAL, PTE.LTD, SG
180.240.212.0/23 #AS56308 TELIN-NET-SG TELEKOMUNIKASI INDONESIA INTERNATIONAL, PTE.LTD, SG
180.240.216.0/23 #AS56308 TELIN-NET-SG TELEKOMUNIKASI INDONESIA INTERNATIONAL, PTE.LTD, SG
180.240.229.0/24 #AS56308 TELIN-NET-SG TELEKOMUNIKASI INDONESIA INTERNATIONAL, PTE.LTD, SG
180.240.230.0/24 #AS56308 TELIN-NET-SG TELEKOMUNIKASI INDONESIA INTERNATIONAL, PTE.LTD, SG
180.240.236.0/24 #AS56308 TELIN-NET-SG TELEKOMUNIKASI INDONESIA INTERNATIONAL, PTE.LTD, SG
180.240.240.0/24 #AS56308 TELIN-NET-SG TELEKOMUNIKASI INDONESIA INTERNATIONAL, PTE.LTD, SG
180.240.242.0/23 #AS56308 TELIN-NET-SG TELEKOMUNIKASI INDONESIA INTERNATIONAL, PTE.LTD, SG
180.240.244.0/23 #AS56308 TELIN-NET-SG TELEKOMUNIKASI INDONESIA INTERNATIONAL, PTE.LTD, SG
103.168.70.0/23 #AS56311 MS-SG-AS-AP Morgan Stanley Management Service Singapore Pte. Ltd, SG
103.168.88.0/23 #AS56311 MS-SG-AS-AP Morgan Stanley Management Service Singapore Pte. Ltd, SG
205.228.11.0/24 #AS56311 MS-SG-AS-AP Morgan Stanley Management Service Singapore Pte. Ltd, SG
205.228.26.0/24 #AS56311 MS-SG-AS-AP Morgan Stanley Management Service Singapore Pte. Ltd, SG
205.228.41.0/24 #AS56311 MS-SG-AS-AP Morgan Stanley Management Service Singapore Pte. Ltd, SG
205.228.50.0/23 #AS56311 MS-SG-AS-AP Morgan Stanley Management Service Singapore Pte. Ltd, SG
103.11.143.0/24 #AS58436 SECUREAX-SG-AS-AP SECUREAX PTE LTD, SG
124.6.57.0/24 #AS58436 SECUREAX-SG-AS-AP SECUREAX PTE LTD, SG
124.6.58.0/24 #AS58436 SECUREAX-SG-AS-AP SECUREAX PTE LTD, SG
103.247.204.0/22 #AS58521 GARENA-SG Garena Online Pte Ltd, SG
143.92.112.0/23 #AS58521 GARENA-SG Garena Online Pte Ltd, SG
143.92.116.0/23 #AS58521 GARENA-SG Garena Online Pte Ltd, SG
143.92.118.0/24 #AS58521 GARENA-SG Garena Online Pte Ltd, SG
143.92.120.0/21 #AS58521 GARENA-SG Garena Online Pte Ltd, SG
148.222.64.0/21 #AS58521 GARENA-SG Garena Online Pte Ltd, SG
148.222.72.0/22 #AS58521 GARENA-SG Garena Online Pte Ltd, SG
148.222.84.0/24 #AS58521 GARENA-SG Garena Online Pte Ltd, SG
148.222.92.0/24 #AS58521 GARENA-SG Garena Online Pte Ltd, SG
202.81.96.0/22 #AS58521 GARENA-SG Garena Online Pte Ltd, SG
202.81.100.0/23 #AS58521 GARENA-SG Garena Online Pte Ltd, SG
202.81.104.0/21 #AS58521 GARENA-SG Garena Online Pte Ltd, SG
202.81.112.0/20 #AS58521 GARENA-SG Garena Online Pte Ltd, SG
202.181.64.0/23 #AS58521 GARENA-SG Garena Online Pte Ltd, SG
202.181.67.0/24 #AS58521 GARENA-SG Garena Online Pte Ltd, SG
202.181.68.0/24 #AS58521 GARENA-SG Garena Online Pte Ltd, SG
202.181.70.0/23 #AS58521 GARENA-SG Garena Online Pte Ltd, SG
202.181.72.0/21 #AS58521 GARENA-SG Garena Online Pte Ltd, SG
103.7.124.0/23 #AS58562 NCS-MNS-SG 5 Ang Mo Kio Street 62, SG
192.175.48.1/32 #AS58578 PACIFICINTERNET-AS-AP Pacific Internet Pte Ltd, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58619 VODIEN-AS-AP-LOC1 Vodien Internet Solutions Pte Ltd, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
101.100.192.0/24 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
101.100.195.0/24 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
101.100.201.0/24 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
101.100.202.0/24 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
101.100.210.0/24 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
101.100.217.0/24 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
101.100.218.0/24 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
101.100.224.0/23 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
101.100.232.0/23 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
101.100.235.0/24 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
101.100.236.0/23 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
101.100.243.0/24 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
101.100.248.0/24 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
101.100.252.0/24 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
101.100.254.0/24 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
103.9.100.0/22 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
103.15.232.0/23 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
103.104.196.0/24 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
103.245.92.0/24 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
103.245.94.0/23 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
192.175.48.1/32 #AS58669 ATS-GLNET-SG Acclivis Technology Solution, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58679 XSSIST-SG Xssist Group Pte Ltd, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58751 NODENS-AS 156 Prince Charles Crescent # 15-21, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.244.246.0/24 #AS58795 FTDPL-SG 1 North Bridge, Road # 19-09, SG
163.47.176.0/24 #AS58867 SGGS-ANYCAST-AS SG.GS Anycast AS, SG
45.116.136.0/22 #AS58885 IQONGLOBALPTELTD-AS-AP IQON GLOBAL PTE LTD, SG
103.19.20.0/22 #AS58885 IQONGLOBALPTELTD-AS-AP IQON GLOBAL PTE LTD, SG
103.251.196.0/23 #AS58982 DATAPIPE-SG-AP DataPipe, SG
103.254.44.0/22 #AS58982 DATAPIPE-SG-AP DataPipe, SG
147.75.28.0/22 #AS58982 DATAPIPE-SG-AP DataPipe, SG
192.68.41.0/24 #AS58982 DATAPIPE-SG-AP DataPipe, SG
203.60.128.0/19 #AS58982 DATAPIPE-SG-AP DataPipe, SG
2.59.2.0/23 #AS59210 PHOENIXNAP-AS-SG1 PhoenixNAP, SG
103.67.201.0/24 #AS59210 PHOENIXNAP-AS-SG1 PhoenixNAP, SG
103.243.172.0/22 #AS59210 PHOENIXNAP-AS-SG1 PhoenixNAP, SG
125.253.90.0/23 #AS59210 PHOENIXNAP-AS-SG1 PhoenixNAP, SG
125.253.92.0/23 #AS59210 PHOENIXNAP-AS-SG1 PhoenixNAP, SG
131.153.46.0/23 #AS59210 PHOENIXNAP-AS-SG1 PhoenixNAP, SG
131.153.48.0/22 #AS59210 PHOENIXNAP-AS-SG1 PhoenixNAP, SG
131.153.76.0/22 #AS59210 PHOENIXNAP-AS-SG1 PhoenixNAP, SG
131.153.85.0/24 #AS59210 PHOENIXNAP-AS-SG1 PhoenixNAP, SG
131.153.99.0/24 #AS59210 PHOENIXNAP-AS-SG1 PhoenixNAP, SG
131.153.159.0/24 #AS59210 PHOENIXNAP-AS-SG1 PhoenixNAP, SG
131.153.205.0/24 #AS59210 PHOENIXNAP-AS-SG1 PhoenixNAP, SG
131.153.206.0/24 #AS59210 PHOENIXNAP-AS-SG1 PhoenixNAP, SG
116.251.216.0/21 #AS59211 ONEASIAHOST OneAsiaHost, SG
162.98.40.0/23 #AS59241 GSALLC-AS-SG Goldman Sachs Asia L.L.C., SG
203.56.90.0/23 #AS59241 GSALLC-AS-SG Goldman Sachs Asia L.L.C., SG
78.111.101.0/24 #AS59245 GCORELABSSA-AS-AP G-Core Labs S.A, SG
195.13.54.0/23 #AS59245 GCORELABSSA-AS-AP G-Core Labs S.A, SG
23.19.52.0/23 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
23.19.196.0/23 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
23.106.48.0/21 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
23.106.64.0/20 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
23.106.120.0/21 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
23.106.248.0/21 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
23.108.96.0/21 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
23.111.12.0/22 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
43.246.113.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
43.249.38.0/23 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
45.38.109.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
45.38.110.0/23 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
45.38.112.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
45.39.62.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
45.39.72.0/23 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
45.39.75.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
64.120.92.0/22 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
64.120.110.0/23 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
69.161.221.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
81.31.208.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
96.9.210.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
103.21.221.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
103.35.182.0/23 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
103.47.155.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
103.64.18.0/23 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
103.119.218.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
103.148.140.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
103.149.84.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
103.151.102.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
103.152.16.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
103.160.58.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
103.163.52.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
103.198.77.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
103.247.27.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
103.254.152.0/22 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
104.252.139.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
104.252.140.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
104.252.142.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
104.252.149.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
104.253.150.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
104.253.155.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
104.253.171.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
104.253.172.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
141.193.22.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
142.91.96.0/21 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
151.246.1.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
154.37.92.0/23 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
164.152.166.0/23 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
167.253.158.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
171.22.62.0/23 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
172.93.218.0/23 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
172.96.190.0/23 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
172.252.0.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
172.252.4.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
172.255.208.0/22 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
173.234.0.0/20 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
185.129.122.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
194.127.192.0/23 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
195.85.19.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
198.252.101.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
198.252.110.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
202.134.241.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
203.24.92.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
206.232.52.0/23 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
209.17.118.0/24 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
209.58.160.0/20 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
209.58.176.0/21 #AS59253 LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG
192.190.204.0/23 #AS59326 DEFENSCIENORGAN-AS DSO National Laboratories, SG
192.231.169.0/24 #AS59326 DEFENSCIENORGAN-AS DSO National Laboratories, SG
192.231.170.0/24 #AS59326 DEFENSCIENORGAN-AS DSO National Laboratories, SG
198.246.140.0/23 #AS59345 CGSOPL-AS CME Group Singapore Operations Pte Ldt., SG
198.246.142.0/24 #AS59345 CGSOPL-AS CME Group Singapore Operations Pte Ldt., SG
192.175.48.1/32 #AS59347 CTPL-AS-AP Cloud Telecommunications S PTE. LTD., SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.231.188.0/22 #AS59364 VHOST-HOLDINGS-SG vHost Holdings Pte Ltd, SG
192.175.48.1/32 #AS59369 BBIXSG-AS-AP BBIX SINGAPORE PTE. LTD., SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS63523 BASICBRIX-SG BasicBrix LLP, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS63832 MEGA-SG 10 Collyer Quay, SG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.40.208.0/22 #AS63834 PNPL-AS-AP PrimeXM Networks Singapore PTE. LTD, SG
