103.144.206.0/24 #AS139895 AIRLIQUIDE-AS-AP Air Liquide Industrial Services Pte Ltd, SG
43.132.70.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.132.72.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.132.77.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.132.78.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.132.80.0/21 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.132.89.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.132.90.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.132.93.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.132.94.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.146.2.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.146.4.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.146.8.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.146.13.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.146.14.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.146.21.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.146.22.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.146.24.0/21 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.146.32.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.146.48.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.146.50.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.146.56.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.146.59.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.146.60.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.146.64.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.146.68.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.146.70.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.146.72.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.146.80.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.146.84.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.146.87.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.146.88.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.146.92.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.146.95.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.146.96.0/21 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.146.111.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.146.112.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.146.117.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.146.118.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.146.120.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.146.152.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.0.0/21 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.8.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.10.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.12.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.16.0/20 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.32.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.35.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.36.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.40.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.42.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.44.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.47.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.48.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.52.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.55.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.57.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.58.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.60.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.62.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.128.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.133.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.134.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.136.0/21 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.148.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.150.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.152.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.156.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.158.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.160.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.162.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.166.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.168.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.173.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.174.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.177.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.178.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.180.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.184.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.186.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.152.188.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.155.149.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.159.64.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.159.72.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.159.74.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.159.77.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.159.78.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.159.80.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.159.84.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.159.87.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.159.90.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.159.94.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.159.97.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.159.98.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.159.102.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.159.104.0/21 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.159.112.0/21 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.159.120.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.159.123.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.159.125.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.159.126.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.0.0/21 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.8.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.10.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.12.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.16.0/21 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.24.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.32.0/20 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.48.0/21 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.56.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.60.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.62.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.65.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.66.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.68.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.71.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.72.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.80.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.85.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.86.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.88.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.92.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.98.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.100.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.104.0/21 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.114.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.116.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.120.0/21 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.128.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.131.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.133.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.134.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.136.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.141.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.143.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.144.0/20 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.160.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.164.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.168.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.170.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.174.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.176.0/21 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.184.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.195.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.196.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.204.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.206.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.208.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.218.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.220.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.223.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.224.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.168.226.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.169.0.0/19 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.169.32.0/21 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.169.40.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.169.42.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.169.44.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.169.48.0/20 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.169.64.0/20 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.169.100.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.169.104.0/21 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.169.116.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.169.160.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.170.0.0/18 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.170.64.0/20 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.170.80.0/21 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.170.88.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.170.92.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.170.94.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.170.213.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.170.214.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.170.216.0/21 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.170.246.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.0.0/21 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.8.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.12.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.16.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.24.0/21 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.32.0/20 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.48.0/21 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.56.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.58.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.62.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.64.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.66.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.70.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.72.0/21 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.80.0/21 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.88.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.93.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.95.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.96.0/21 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.104.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.108.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.112.0/21 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.122.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.124.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.128.0/21 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.136.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.139.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.140.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.144.0/20 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.160.0/21 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.168.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.172.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.175.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.176.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.180.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.182.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.184.0/21 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.192.0/20 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.208.0/21 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.217.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.218.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.220.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.224.0/21 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.232.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.240.0/21 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.174.248.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.0.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.7.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.8.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.16.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.22.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.24.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.28.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.30.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.32.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.36.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.39.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.40.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.42.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.44.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.49.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.50.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.52.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.56.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.58.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.61.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.65.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.66.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.68.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.71.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.73.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.74.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.77.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.78.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.81.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.82.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.85.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.86.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.89.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.93.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.94.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.96.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.98.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.101.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.102.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.104.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.107.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.108.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.110.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.112.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.117.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.118.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.120.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.122.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.124.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.127.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.128.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.132.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.134.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.136.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.138.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.140.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.142.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.144.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.148.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.150.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.152.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.156.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.160.0/20 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.180.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.184.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.189.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.191.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.193.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.194.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.196.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.202.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.204.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.206.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.208.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.210.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.213.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.214.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.216.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.220.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.222.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.224.0/20 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.240.0/21 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.248.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.252.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.175.255.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
86.51.92.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
101.33.6.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
101.33.8.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
101.33.18.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
101.33.20.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
101.33.22.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
101.33.24.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
150.109.222.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
162.14.40.0/23 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
162.14.42.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
162.14.44.0/22 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
176.28.128.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
176.124.83.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
103.115.76.0/22 #AS138341 SHOPEE-AS SHOPEE SINGAPORE PRIVATE LIMITED, SG
134.65.68.0/22 #AS138341 SHOPEE-AS SHOPEE SINGAPORE PRIVATE LIMITED, SG
134.65.72.0/22 #AS138341 SHOPEE-AS SHOPEE SINGAPORE PRIVATE LIMITED, SG
134.65.76.0/23 #AS138341 SHOPEE-AS SHOPEE SINGAPORE PRIVATE LIMITED, SG
134.65.78.0/24 #AS138341 SHOPEE-AS SHOPEE SINGAPORE PRIVATE LIMITED, SG
