45.88.80.0/23 #AS786 JANET Jisc Services Limited, GB
62.152.96.0/19 #AS8220 COLT COLT Technology Services Group Limited, GB
62.192.0.0/19 #AS8220 COLT COLT Technology Services Group Limited, GB
66.92.200.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
78.143.0.0/18 #AS8220 COLT COLT Technology Services Group Limited, GB
78.156.64.0/20 #AS8220 COLT COLT Technology Services Group Limited, GB
78.156.80.0/21 #AS8220 COLT COLT Technology Services Group Limited, GB
80.80.0.0/19 #AS8220 COLT COLT Technology Services Group Limited, GB
80.169.0.0/16 #AS8220 COLT COLT Technology Services Group Limited, GB
80.251.160.0/19 #AS8220 COLT COLT Technology Services Group Limited, GB
82.112.192.0/19 #AS8220 COLT COLT Technology Services Group Limited, GB
84.14.0.0/16 #AS8220 COLT COLT Technology Services Group Limited, GB
84.16.160.0/19 #AS8220 COLT COLT Technology Services Group Limited, GB
85.88.128.0/19 #AS8220 COLT COLT Technology Services Group Limited, GB
87.241.0.0/18 #AS8220 COLT COLT Technology Services Group Limited, GB
90.152.0.0/17 #AS8220 COLT COLT Technology Services Group Limited, GB
91.212.43.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
95.175.192.0/19 #AS8220 COLT COLT Technology Services Group Limited, GB
103.138.100.0/22 #AS8220 COLT COLT Technology Services Group Limited, GB
103.248.76.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
110.50.78.0/23 #AS8220 COLT COLT Technology Services Group Limited, GB
116.83.0.0/17 #AS8220 COLT COLT Technology Services Group Limited, GB
118.67.224.0/19 #AS8220 COLT COLT Technology Services Group Limited, GB
134.128.168.0/22 #AS8220 COLT COLT Technology Services Group Limited, GB
136.225.0.0/16 #AS8220 COLT COLT Technology Services Group Limited, GB
145.224.32.0/23 #AS8220 COLT COLT Technology Services Group Limited, GB
148.109.0.0/16 #AS8220 COLT COLT Technology Services Group Limited, GB
153.96.140.0/23 #AS8220 COLT COLT Technology Services Group Limited, GB
154.16.166.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
155.45.128.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
157.2.32.0/19 #AS8220 COLT COLT Technology Services Group Limited, GB
157.120.224.0/21 #AS8220 COLT COLT Technology Services Group Limited, GB
157.120.236.0/22 #AS8220 COLT COLT Technology Services Group Limited, GB
157.120.240.0/20 #AS8220 COLT COLT Technology Services Group Limited, GB
158.162.32.0/19 #AS8220 COLT COLT Technology Services Group Limited, GB
158.162.192.0/18 #AS8220 COLT COLT Technology Services Group Limited, GB
178.159.176.0/20 #AS8220 COLT COLT Technology Services Group Limited, GB
185.138.136.0/22 #AS8220 COLT COLT Technology Services Group Limited, GB
185.157.227.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
185.194.232.0/23 #AS8220 COLT COLT Technology Services Group Limited, GB
185.247.126.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
192.51.54.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
192.103.52.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
192.109.56.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
192.187.137.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
192.231.17.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
193.16.48.0/21 #AS8220 COLT COLT Technology Services Group Limited, GB
193.16.56.0/22 #AS8220 COLT COLT Technology Services Group Limited, GB
193.16.60.0/23 #AS8220 COLT COLT Technology Services Group Limited, GB
193.16.62.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
193.16.155.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
193.17.178.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
193.30.84.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
193.33.182.0/23 #AS8220 COLT COLT Technology Services Group Limited, GB
193.36.242.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
193.82.0.0/18 #AS8220 COLT COLT Technology Services Group Limited, GB
193.96.108.0/23 #AS8220 COLT COLT Technology Services Group Limited, GB
193.98.156.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
193.102.132.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
193.111.24.0/23 #AS8220 COLT COLT Technology Services Group Limited, GB
193.118.224.0/19 #AS8220 COLT COLT Technology Services Group Limited, GB
193.134.159.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
193.141.139.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
193.183.185.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
193.228.0.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
193.235.44.0/23 #AS8220 COLT COLT Technology Services Group Limited, GB
194.0.195.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
194.36.128.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
194.76.2.0/23 #AS8220 COLT COLT Technology Services Group Limited, GB
194.76.4.0/22 #AS8220 COLT COLT Technology Services Group Limited, GB
194.113.246.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
194.115.212.0/22 #AS8220 COLT COLT Technology Services Group Limited, GB
194.127.228.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
194.223.128.0/19 #AS8220 COLT COLT Technology Services Group Limited, GB
195.20.223.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
195.68.0.0/17 #AS8220 COLT COLT Technology Services Group Limited, GB
195.78.50.0/23 #AS8220 COLT COLT Technology Services Group Limited, GB
195.110.64.0/19 #AS8220 COLT COLT Technology Services Group Limited, GB
195.234.180.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
202.7.104.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
202.24.96.0/22 #AS8220 COLT COLT Technology Services Group Limited, GB
202.95.218.0/23 #AS8220 COLT COLT Technology Services Group Limited, GB
202.255.101.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
202.255.102.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
208.85.76.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
212.0.96.0/19 #AS8220 COLT COLT Technology Services Group Limited, GB
212.23.224.0/19 #AS8220 COLT COLT Technology Services Group Limited, GB
212.31.224.0/19 #AS8220 COLT COLT Technology Services Group Limited, GB
212.35.96.0/19 #AS8220 COLT COLT Technology Services Group Limited, GB
212.36.32.0/19 #AS8220 COLT COLT Technology Services Group Limited, GB
212.36.144.0/20 #AS8220 COLT COLT Technology Services Group Limited, GB
212.36.160.0/20 #AS8220 COLT COLT Technology Services Group Limited, GB
212.36.184.0/21 #AS8220 COLT COLT Technology Services Group Limited, GB
212.74.77.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
212.74.78.0/23 #AS8220 COLT COLT Technology Services Group Limited, GB
212.78.160.0/19 #AS8220 COLT COLT Technology Services Group Limited, GB
212.121.128.0/19 #AS8220 COLT COLT Technology Services Group Limited, GB
212.123.192.0/18 #AS8220 COLT COLT Technology Services Group Limited, GB
212.161.0.0/17 #AS8220 COLT COLT Technology Services Group Limited, GB
212.203.64.0/18 #AS8220 COLT COLT Technology Services Group Limited, GB
213.27.128.0/17 #AS8220 COLT COLT Technology Services Group Limited, GB
213.41.0.0/17 #AS8220 COLT COLT Technology Services Group Limited, GB
213.61.0.0/16 #AS8220 COLT COLT Technology Services Group Limited, GB
213.86.0.0/16 #AS8220 COLT COLT Technology Services Group Limited, GB
213.164.0.0/19 #AS8220 COLT COLT Technology Services Group Limited, GB
213.173.160.0/19 #AS8220 COLT COLT Technology Services Group Limited, GB
213.185.160.0/19 #AS8220 COLT COLT Technology Services Group Limited, GB
213.208.192.0/18 #AS8220 COLT COLT Technology Services Group Limited, GB
213.215.128.0/17 #AS8220 COLT COLT Technology Services Group Limited, GB
213.229.128.0/18 #AS8220 COLT COLT Technology Services Group Limited, GB
213.246.192.0/18 #AS8220 COLT COLT Technology Services Group Limited, GB
217.110.0.0/15 #AS8220 COLT COLT Technology Services Group Limited, GB
217.173.96.0/20 #AS8220 COLT COLT Technology Services Group Limited, GB
193.221.118.0/24 #AS8272 NETSCALIBUR-UK, GB
80.252.116.0/24 #AS8282 BINK Bink Group Ltd, GB
80.252.125.0/24 #AS8282 BINK Bink Group Ltd, GB
80.252.126.0/23 #AS8282 BINK Bink Group Ltd, GB
84.246.192.0/22 #AS8282 BINK Bink Group Ltd, GB
93.188.180.0/22 #AS8282 BINK Bink Group Ltd, GB
192.88.83.0/24 #AS8282 BINK Bink Group Ltd, GB
192.188.96.0/24 #AS8282 BINK Bink Group Ltd, GB
193.195.141.0/24 #AS8282 BINK Bink Group Ltd, GB
194.70.36.0/24 #AS8282 BINK Bink Group Ltd, GB
185.123.237.0/24 #AS8296 HBVB, GB
185.123.238.0/24 #AS8296 HBVB, GB
194.50.118.0/24 #AS8296 HBVB, GB
5.57.88.0/21 #AS8330 LONAP LONAP Network AS8330 Policy, GB
193.203.5.0/24 #AS8330 LONAP LONAP Network AS8330 Policy, GB
185.119.140.0/23 #AS8336 INNOVATIONGRPEMEA, GB
185.119.142.0/24 #AS8336 INNOVATIONGRPEMEA, GB
185.109.124.0/22 #AS8356 NEOTEL-UK, GB
217.198.56.0/21 #AS8356 NEOTEL-UK, GB
192.175.48.1/32 #AS8372 COLT-UK-AS, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS8401 PROMONTORIA-AS, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
62.89.128.0/19 #AS8419 HOTCHILLI, GB
87.243.192.0/18 #AS8419 HOTCHILLI, GB
195.248.96.0/19 #AS8419 HOTCHILLI, GB
212.95.224.0/19 #AS8419 HOTCHILLI, GB
217.72.160.0/19 #AS8419 HOTCHILLI, GB
31.3.136.0/21 #AS8426 CLARANET-AS ClaraNET LTD, GB
46.18.128.0/21 #AS8426 CLARANET-AS ClaraNET LTD, GB
62.24.0.0/19 #AS8426 CLARANET-AS ClaraNET LTD, GB
62.80.0.0/18 #AS8426 CLARANET-AS ClaraNET LTD, GB
62.173.64.0/18 #AS8426 CLARANET-AS ClaraNET LTD, GB
62.176.128.0/19 #AS8426 CLARANET-AS ClaraNET LTD, GB
62.231.128.0/19 #AS8426 CLARANET-AS ClaraNET LTD, GB
62.240.224.0/19 #AS8426 CLARANET-AS ClaraNET LTD, GB
79.99.32.0/21 #AS8426 CLARANET-AS ClaraNET LTD, GB
79.123.0.0/17 #AS8426 CLARANET-AS ClaraNET LTD, GB
80.67.96.0/20 #AS8426 CLARANET-AS ClaraNET LTD, GB
80.168.0.0/16 #AS8426 CLARANET-AS ClaraNET LTD, GB
81.92.128.0/20 #AS8426 CLARANET-AS ClaraNET LTD, GB
81.171.128.0/17 #AS8426 CLARANET-AS ClaraNET LTD, GB
87.236.245.0/24 #AS8426 CLARANET-AS ClaraNET LTD, GB
87.236.246.0/24 #AS8426 CLARANET-AS ClaraNET LTD, GB
89.185.32.0/19 #AS8426 CLARANET-AS ClaraNET LTD, GB
89.206.128.0/17 #AS8426 CLARANET-AS ClaraNET LTD, GB
91.208.181.0/24 #AS8426 CLARANET-AS ClaraNET LTD, GB
91.213.190.0/24 #AS8426 CLARANET-AS ClaraNET LTD, GB
92.54.0.0/18 #AS8426 CLARANET-AS ClaraNET LTD, GB
94.100.131.0/24 #AS8426 CLARANET-AS ClaraNET LTD, GB
94.198.144.0/21 #AS8426 CLARANET-AS ClaraNET LTD, GB
95.131.136.0/21 #AS8426 CLARANET-AS ClaraNET LTD, GB
138.248.0.0/20 #AS8426 CLARANET-AS ClaraNET LTD, GB
146.185.40.0/21 #AS8426 CLARANET-AS ClaraNET LTD, GB
176.52.208.0/21 #AS8426 CLARANET-AS ClaraNET LTD, GB
185.3.184.0/22 #AS8426 CLARANET-AS ClaraNET LTD, GB
185.7.36.0/22 #AS8426 CLARANET-AS ClaraNET LTD, GB
185.10.168.0/22 #AS8426 CLARANET-AS ClaraNET LTD, GB
185.29.40.0/22 #AS8426 CLARANET-AS ClaraNET LTD, GB
185.39.232.0/23 #AS8426 CLARANET-AS ClaraNET LTD, GB
185.77.72.0/22 #AS8426 CLARANET-AS ClaraNET LTD, GB
185.77.200.0/22 #AS8426 CLARANET-AS ClaraNET LTD, GB
185.78.204.0/22 #AS8426 CLARANET-AS ClaraNET LTD, GB
185.88.104.0/22 #AS8426 CLARANET-AS ClaraNET LTD, GB
185.93.36.0/22 #AS8426 CLARANET-AS ClaraNET LTD, GB
185.212.196.0/22 #AS8426 CLARANET-AS ClaraNET LTD, GB
193.26.116.0/22 #AS8426 CLARANET-AS ClaraNET LTD, GB
193.28.85.0/24 #AS8426 CLARANET-AS ClaraNET LTD, GB
193.96.237.0/24 #AS8426 CLARANET-AS ClaraNET LTD, GB
193.193.169.0/24 #AS8426 CLARANET-AS ClaraNET LTD, GB
194.15.218.0/24 #AS8426 CLARANET-AS ClaraNET LTD, GB
194.15.233.0/24 #AS8426 CLARANET-AS ClaraNET LTD, GB
194.48.207.0/24 #AS8426 CLARANET-AS ClaraNET LTD, GB
194.88.132.0/23 #AS8426 CLARANET-AS ClaraNET LTD, GB
194.112.32.0/19 #AS8426 CLARANET-AS ClaraNET LTD, GB
194.113.136.0/23 #AS8426 CLARANET-AS ClaraNET LTD, GB
194.119.128.0/18 #AS8426 CLARANET-AS ClaraNET LTD, GB
194.127.157.0/24 #AS8426 CLARANET-AS ClaraNET LTD, GB
194.146.172.0/22 #AS8426 CLARANET-AS ClaraNET LTD, GB
194.158.160.0/19 #AS8426 CLARANET-AS ClaraNET LTD, GB
195.8.64.0/19 #AS8426 CLARANET-AS ClaraNET LTD, GB
195.38.128.0/19 #AS8426 CLARANET-AS ClaraNET LTD, GB
195.38.192.0/18 #AS8426 CLARANET-AS ClaraNET LTD, GB
195.58.192.0/19 #AS8426 CLARANET-AS ClaraNET LTD, GB
195.102.0.0/16 #AS8426 CLARANET-AS ClaraNET LTD, GB
195.157.0.0/16 #AS8426 CLARANET-AS ClaraNET LTD, GB
195.170.96.0/19 #AS8426 CLARANET-AS ClaraNET LTD, GB
195.216.0.0/19 #AS8426 CLARANET-AS ClaraNET LTD, GB
195.245.201.0/24 #AS8426 CLARANET-AS ClaraNET LTD, GB
212.6.128.0/17 #AS8426 CLARANET-AS ClaraNET LTD, GB
212.43.192.0/18 #AS8426 CLARANET-AS ClaraNET LTD, GB
212.49.192.0/18 #AS8426 CLARANET-AS ClaraNET LTD, GB
212.61.0.0/16 #AS8426 CLARANET-AS ClaraNET LTD, GB
212.66.0.0/19 #AS8426 CLARANET-AS ClaraNET LTD, GB
212.82.224.0/19 #AS8426 CLARANET-AS ClaraNET LTD, GB
212.125.64.0/19 #AS8426 CLARANET-AS ClaraNET LTD, GB
212.126.128.0/19 #AS8426 CLARANET-AS ClaraNET LTD, GB
212.169.0.0/18 #AS8426 CLARANET-AS ClaraNET LTD, GB
212.188.128.0/17 #AS8426 CLARANET-AS ClaraNET LTD, GB
213.2.0.0/16 #AS8426 CLARANET-AS ClaraNET LTD, GB
213.165.128.0/19 #AS8426 CLARANET-AS ClaraNET LTD, GB
213.221.64.0/18 #AS8426 CLARANET-AS ClaraNET LTD, GB
213.253.0.0/18 #AS8426 CLARANET-AS ClaraNET LTD, GB
217.158.0.0/16 #AS8426 CLARANET-AS ClaraNET LTD, GB
141.92.20.0/23 #AS8435 LBG_INTERNET_EDGE Lloyds Banking Group Internet Edge, GB
141.92.24.0/21 #AS8435 LBG_INTERNET_EDGE Lloyds Banking Group Internet Edge, GB
141.92.32.0/19 #AS8435 LBG_INTERNET_EDGE Lloyds Banking Group Internet Edge, GB
141.92.64.0/19 #AS8435 LBG_INTERNET_EDGE Lloyds Banking Group Internet Edge, GB
141.92.96.0/21 #AS8435 LBG_INTERNET_EDGE Lloyds Banking Group Internet Edge, GB
141.92.112.0/21 #AS8435 LBG_INTERNET_EDGE Lloyds Banking Group Internet Edge, GB
141.92.128.0/19 #AS8435 LBG_INTERNET_EDGE Lloyds Banking Group Internet Edge, GB
141.92.208.0/20 #AS8435 LBG_INTERNET_EDGE Lloyds Banking Group Internet Edge, GB
141.92.224.0/20 #AS8435 LBG_INTERNET_EDGE Lloyds Banking Group Internet Edge, GB
193.34.231.0/24 #AS8435 LBG_INTERNET_EDGE Lloyds Banking Group Internet Edge, GB
144.2.128.0/22 #AS8444 HENDERSON, GB
144.2.136.0/24 #AS8444 HENDERSON, GB
144.2.140.0/24 #AS8444 HENDERSON, GB
144.2.142.0/23 #AS8444 HENDERSON, GB
46.254.0.0/21 #AS8468 ENTANET ENTANET International Limited, GB
62.249.192.0/18 #AS8468 ENTANET ENTANET International Limited, GB
78.32.0.0/15 #AS8468 ENTANET ENTANET International Limited, GB
79.143.144.0/20 #AS8468 ENTANET ENTANET International Limited, GB
81.31.96.0/19 #AS8468 ENTANET ENTANET International Limited, GB
84.45.128.0/17 #AS8468 ENTANET ENTANET International Limited, GB
87.127.0.0/16 #AS8468 ENTANET ENTANET International Limited, GB
88.83.96.0/24 #AS8468 ENTANET ENTANET International Limited, GB
88.83.104.0/24 #AS8468 ENTANET ENTANET International Limited, GB
88.83.106.0/24 #AS8468 ENTANET ENTANET International Limited, GB
88.83.109.0/24 #AS8468 ENTANET ENTANET International Limited, GB
88.83.111.0/24 #AS8468 ENTANET ENTANET International Limited, GB
88.83.116.0/24 #AS8468 ENTANET ENTANET International Limited, GB
88.83.118.0/23 #AS8468 ENTANET ENTANET International Limited, GB
88.83.124.0/23 #AS8468 ENTANET ENTANET International Limited, GB
88.83.126.0/24 #AS8468 ENTANET ENTANET International Limited, GB
95.141.152.0/22 #AS8468 ENTANET ENTANET International Limited, GB
109.224.160.0/19 #AS8468 ENTANET ENTANET International Limited, GB
156.67.241.0/24 #AS8468 ENTANET ENTANET International Limited, GB
156.67.242.0/23 #AS8468 ENTANET ENTANET International Limited, GB
156.67.244.0/22 #AS8468 ENTANET ENTANET International Limited, GB
156.67.248.0/21 #AS8468 ENTANET ENTANET International Limited, GB
178.16.224.0/22 #AS8468 ENTANET ENTANET International Limited, GB
178.16.228.0/24 #AS8468 ENTANET ENTANET International Limited, GB
178.16.237.0/24 #AS8468 ENTANET ENTANET International Limited, GB
178.217.92.0/24 #AS8468 ENTANET ENTANET International Limited, GB
185.81.192.0/22 #AS8468 ENTANET ENTANET International Limited, GB
185.101.148.0/22 #AS8468 ENTANET ENTANET International Limited, GB
185.129.72.0/22 #AS8468 ENTANET ENTANET International Limited, GB
185.142.84.0/23 #AS8468 ENTANET ENTANET International Limited, GB
185.146.44.0/23 #AS8468 ENTANET ENTANET International Limited, GB
185.220.12.0/22 #AS8468 ENTANET ENTANET International Limited, GB
188.39.0.0/16 #AS8468 ENTANET ENTANET International Limited, GB
193.35.217.0/24 #AS8468 ENTANET ENTANET International Limited, GB
193.37.208.0/22 #AS8468 ENTANET ENTANET International Limited, GB
195.74.96.0/19 #AS8468 ENTANET ENTANET International Limited, GB
195.80.2.0/24 #AS8468 ENTANET ENTANET International Limited, GB
195.80.14.0/23 #AS8468 ENTANET ENTANET International Limited, GB
212.124.199.0/24 #AS8468 ENTANET ENTANET International Limited, GB
212.187.239.0/24 #AS8468 ENTANET ENTANET International Limited, GB
192.175.48.1/32 #AS8472 BT-GERMANY-NGN BT Germany NGN Network, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS8546 YOUR-COMMS-UK-AS Vodafone Ltd, formerly Your Communications, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS8550 LONAP-MLP LONAP Route Server ASN, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.93.44.0/22 #AS8577 XYGNITION, GB
5.102.80.0/20 #AS8586 OBSL-AS, GB
37.152.32.0/20 #AS8586 OBSL-AS, GB
62.8.96.0/19 #AS8586 OBSL-AS, GB
84.252.192.0/18 #AS8586 OBSL-AS, GB
94.250.224.0/20 #AS8586 OBSL-AS, GB
146.255.0.0/20 #AS8586 OBSL-AS, GB
164.40.208.0/20 #AS8586 OBSL-AS, GB
178.16.238.0/23 #AS8586 OBSL-AS, GB
178.239.96.0/20 #AS8586 OBSL-AS, GB
185.13.140.0/22 #AS8586 OBSL-AS, GB
195.12.0.0/19 #AS8586 OBSL-AS, GB
195.74.128.0/19 #AS8586 OBSL-AS, GB
212.58.32.0/19 #AS8586 OBSL-AS, GB
213.83.64.0/18 #AS8586 OBSL-AS, GB
213.246.128.0/18 #AS8586 OBSL-AS, GB
62.105.160.0/19 #AS8607 TIMICO United Kingdom, GB
62.121.0.0/19 #AS8607 TIMICO United Kingdom, GB
77.76.64.0/18 #AS8607 TIMICO United Kingdom, GB
77.221.160.0/19 #AS8607 TIMICO United Kingdom, GB
78.25.192.0/18 #AS8607 TIMICO United Kingdom, GB
79.141.128.0/20 #AS8607 TIMICO United Kingdom, GB
80.175.0.0/16 #AS8607 TIMICO United Kingdom, GB
81.3.64.0/18 #AS8607 TIMICO United Kingdom, GB
82.118.96.0/19 #AS8607 TIMICO United Kingdom, GB
91.103.168.0/21 #AS8607 TIMICO United Kingdom, GB
91.220.180.0/24 #AS8607 TIMICO United Kingdom, GB
109.224.128.0/19 #AS8607 TIMICO United Kingdom, GB
185.4.100.0/22 #AS8607 TIMICO United Kingdom, GB
185.81.176.0/22 #AS8607 TIMICO United Kingdom, GB
193.169.224.0/23 #AS8607 TIMICO United Kingdom, GB
195.54.224.0/19 #AS8607 TIMICO United Kingdom, GB
195.60.0.0/19 #AS8607 TIMICO United Kingdom, GB
212.22.0.0/19 #AS8607 TIMICO United Kingdom, GB
212.87.64.0/19 #AS8607 TIMICO United Kingdom, GB
213.131.160.0/19 #AS8607 TIMICO United Kingdom, GB
185.8.204.0/22 #AS8613 WAVENET-AS8613, GB
195.200.128.0/19 #AS8613 WAVENET-AS8613, GB
212.102.192.0/19 #AS8613 WAVENET-AS8613, GB
193.104.175.0/24 #AS8619 CLOSEBROTHERS-AS, GB
216.99.222.0/24 #AS8619 CLOSEBROTHERS-AS, GB
85.233.160.0/19 #AS8622 ISIONUK Team Blue Internet Services UK Ltd, GB
94.126.40.0/24 #AS8622 ISIONUK Team Blue Internet Services UK Ltd, GB
195.7.224.0/19 #AS8622 ISIONUK Team Blue Internet Services UK Ltd, GB
212.84.96.0/19 #AS8622 ISIONUK Team Blue Internet Services UK Ltd, GB
213.246.64.0/18 #AS8622 ISIONUK Team Blue Internet Services UK Ltd, GB
162.11.0.0/16 #AS8651 MUSI, GB
192.175.48.1/32 #AS8656 PSINETEUROPE, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
195.206.160.0/23 #AS8669 TOTALWEBSOLUTIONS 7 Bell Yard, GB
195.206.162.0/24 #AS8669 TOTALWEBSOLUTIONS 7 Bell Yard, GB
195.206.168.0/24 #AS8669 TOTALWEBSOLUTIONS 7 Bell Yard, GB
31.7.8.0/21 #AS8676 PRTSYSTEMS PRT Systems Ltd Clearhost Transit AS, GB
185.109.136.0/23 #AS8676 PRTSYSTEMS PRT Systems Ltd Clearhost Transit AS, GB
194.11.244.0/23 #AS8676 PRTSYSTEMS PRT Systems Ltd Clearhost Transit AS, GB
194.13.108.0/23 #AS8676 PRTSYSTEMS PRT Systems Ltd Clearhost Transit AS, GB
194.13.140.0/23 #AS8676 PRTSYSTEMS PRT Systems Ltd Clearhost Transit AS, GB
194.13.236.0/23 #AS8676 PRTSYSTEMS PRT Systems Ltd Clearhost Transit AS, GB
217.65.160.0/20 #AS8676 PRTSYSTEMS PRT Systems Ltd Clearhost Transit AS, GB
5.42.128.0/21 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
5.253.76.0/24 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
37.18.136.0/21 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
37.72.152.0/21 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
46.31.200.0/21 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
46.102.107.0/24 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
46.254.248.0/21 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
62.68.160.0/19 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
77.81.75.0/24 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
78.111.192.0/20 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
83.137.248.0/21 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
84.247.1.0/24 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
85.204.71.0/24 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
85.204.135.0/24 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
85.204.144.0/24 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
85.204.192.0/24 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
86.104.12.0/24 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
86.104.64.0/24 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
86.105.10.0/23 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
88.81.128.0/19 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
89.32.207.0/24 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
89.33.15.0/24 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
89.35.82.0/23 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
89.37.59.0/24 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
89.40.64.0/24 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
89.42.115.0/24 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
89.42.174.0/23 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
89.42.179.0/24 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
89.43.49.0/24 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
89.43.172.0/23 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
89.44.107.0/24 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
89.47.248.0/24 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
89.47.253.0/24 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
91.190.160.0/21 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
92.114.55.0/24 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
93.114.188.0/23 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
93.187.144.0/21 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
93.191.200.0/21 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
146.247.48.0/20 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
185.3.100.0/22 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
185.16.78.0/24 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
185.48.60.0/22 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
185.48.76.0/22 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
185.70.159.0/24 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
185.104.200.0/22 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
185.110.36.0/22 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
188.214.59.0/24 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
188.241.17.0/24 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
212.30.0.0/19 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
217.19.128.0/20 #AS8680 SURE-INTERNATIONAL-LIMITED, GB
149.20.96.0/20 #AS8683 NOMINET, GB
213.248.228.0/22 #AS8683 NOMINET, GB
