38.226.122.0/23 #AS38826 INFINITENETWORKS-AS-AP Infinite Networks PTY LTD, AU
203.171.192.0/20 #AS133612 VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
138.252.126.0/23 #AS139649 DIGITIZEPTYLTD-AS-AP Digitize Pty ltd, AU
103.115.136.0/22 #AS137847 CRISP-AS-AP Crisp Wireless Pty Ltd, AU
103.250.9.0/24 #AS132914 ABL-AU Adelaide Brighton Limited, AU
103.209.4.0/23 #AS137271 DALEGROUPPTYLTD-AS-AP Dalegroup Pty Ltd, AU
147.189.32.0/21 #AS4749 WISETECHGLOBAL-AU-SYD WiseTechGlobal Pty Ltd, AU
147.189.40.0/23 #AS4749 WISETECHGLOBAL-AU-SYD WiseTechGlobal Pty Ltd, AU
147.189.51.0/24 #AS4749 WISETECHGLOBAL-AU-SYD WiseTechGlobal Pty Ltd, AU
147.189.52.0/23 #AS4749 WISETECHGLOBAL-AU-SYD WiseTechGlobal Pty Ltd, AU
180.235.156.0/22 #AS4749 WISETECHGLOBAL-AU-SYD WiseTechGlobal Pty Ltd, AU
203.62.208.0/24 #AS4749 WISETECHGLOBAL-AU-SYD WiseTechGlobal Pty Ltd, AU
203.62.210.0/23 #AS4749 WISETECHGLOBAL-AU-SYD WiseTechGlobal Pty Ltd, AU
203.62.212.0/22 #AS4749 WISETECHGLOBAL-AU-SYD WiseTechGlobal Pty Ltd, AU
103.229.6.0/23 #AS133438 SJAWAL-AS-AP St John Ambulance Western Australia Ltd., AU
36.50.42.0/24 #AS17802 MACQUARIE-BANK-AS-AP Macquarie Bank, AU
202.43.128.0/22 #AS17802 MACQUARIE-BANK-AS-AP Macquarie Bank, AU
202.43.138.0/23 #AS17802 MACQUARIE-BANK-AS-AP Macquarie Bank, AU
202.43.140.0/23 #AS17802 MACQUARIE-BANK-AS-AP Macquarie Bank, AU
203.210.68.0/23 #AS17802 MACQUARIE-BANK-AS-AP Macquarie Bank, AU
203.210.72.0/24 #AS17802 MACQUARIE-BANK-AS-AP Macquarie Bank, AU
203.210.76.0/23 #AS17802 MACQUARIE-BANK-AS-AP Macquarie Bank, AU
203.210.79.0/24 #AS17802 MACQUARIE-BANK-AS-AP Macquarie Bank, AU
103.168.42.0/24 #AS142426 FANTEL-AS-AP Fantel Pty Ltd, AU
156.13.70.0/23 #AS64086 ANZ-SG-AS AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED, AU
103.173.149.0/24 #AS147052 BACC-AS-AP BALLARAT &amp amp CLARENDON COLLEGE, AU
103.182.152.0/24 #AS137227 BBMVPL-AS-AP Brown Family Wine Group, AU
45.119.222.0/24 #AS55871 IRESS-NET-AS-AP IRESS Market Technology Ltd, AU
103.3.196.0/24 #AS55871 IRESS-NET-AS-AP IRESS Market Technology Ltd, AU
203.19.128.0/24 #AS55871 IRESS-NET-AS-AP IRESS Market Technology Ltd, AU
203.32.184.0/23 #AS55871 IRESS-NET-AS-AP IRESS Market Technology Ltd, AU
86.54.202.0/23 #AS153661 EVERLIGHTRADIOLOGY-AS-AP EVERLIGHT RADIOLOGY LIMITED, AU
103.87.203.0/24 #AS136430 SLPL-AS-AP Shine Lawyers Pty Ltd, AU
222.229.88.0/21 #AS56206 CONNECTED-AS-AP Connected Intelligence Pty Ltd, AU
203.79.31.0/24 #AS45874 PSA-AU Pershing Securities Australia Pty Ltd, AU
223.130.14.0/24 #AS45874 PSA-AU Pershing Securities Australia Pty Ltd, AU
103.78.194.0/24 #AS135878 BINARYELEMENTS-AS-AP Binary Elements, AU
121.200.0.0/24 #AS136943 AUSSIEFIBRE-AS-AP Aussie Fibre Pty Ltd, AU
123.253.151.0/24 #AS136943 AUSSIEFIBRE-AS-AP Aussie Fibre Pty Ltd, AU
103.14.47.0/24 #AS56072 RSPCAQLD-AU RSPCA Queensland, AU
202.38.139.0/24 #AS56072 RSPCAQLD-AU RSPCA Queensland, AU
103.130.8.0/23 #AS138332 VOICEPRINTDATA-1-AS-AP VOICE PRINT & DATA AUSTRALIA PTY LTD, AU
103.132.126.0/23 #AS138332 VOICEPRINTDATA-1-AS-AP VOICE PRINT & DATA AUSTRALIA PTY LTD, AU
203.4.216.0/21 #AS136392 SVHM-AS-AP ST. VINCENT'S HOSPITAL (MELBOURNE) LIMITED, AU
103.152.222.0/23 #AS38038 LITNETWORKS-AS-AP Lit Networks Pty Ltd, AU
103.140.203.0/24 #AS139284 OCTANE-AS-AP OCTANE NETWORKS PTY LTD, AU
203.28.150.0/24 #AS149164 AVONDALE-NON-AS-AP Avondale University Limited, AU
203.223.179.0/24 #AS151833 DATA-COM-AS-AP Sarb Management Group, AU
103.145.24.0/23 #AS139777 WATERNSW-AS-AP Water NSW, AU
203.19.107.0/24 #AS137049 PGST-AS-AP Performance Peripherals Australasia, AU
203.28.172.0/24 #AS137049 PGST-AS-AP Performance Peripherals Australasia, AU
203.28.176.0/24 #AS137049 PGST-AS-AP Performance Peripherals Australasia, AU
103.10.82.0/24 #AS17473 E2-CLOUD-AS-AP Blue Apache Pty Ltd, AU
103.53.115.0/24 #AS17473 E2-CLOUD-AS-AP Blue Apache Pty Ltd, AU
103.87.254.0/24 #AS17473 E2-CLOUD-AS-AP Blue Apache Pty Ltd, AU
103.199.119.0/24 #AS17473 E2-CLOUD-AS-AP Blue Apache Pty Ltd, AU
144.48.16.0/22 #AS17473 E2-CLOUD-AS-AP Blue Apache Pty Ltd, AU
203.24.26.0/24 #AS17473 E2-CLOUD-AS-AP Blue Apache Pty Ltd, AU
203.30.65.0/24 #AS17473 E2-CLOUD-AS-AP Blue Apache Pty Ltd, AU
203.56.181.0/24 #AS17473 E2-CLOUD-AS-AP Blue Apache Pty Ltd, AU
203.96.232.0/23 #AS17473 E2-CLOUD-AS-AP Blue Apache Pty Ltd, AU
103.27.175.0/24 #AS133030 ROCKETNETWORKS-AS-AP Rocket Networks Pty Ltd, AU
103.60.98.0/24 #AS133030 ROCKETNETWORKS-AS-AP Rocket Networks Pty Ltd, AU
103.241.240.0/23 #AS133030 ROCKETNETWORKS-AS-AP Rocket Networks Pty Ltd, AU
203.2.123.0/24 #AS152695 PFAPL-AS-AP Premium Floors Australia Pty Ltd, AU
203.23.120.0/23 #AS9544 PIP-AS-AP AAPT Limited, AU
203.24.52.0/23 #AS9544 PIP-AS-AP AAPT Limited, AU
203.27.90.0/23 #AS9544 PIP-AS-AP AAPT Limited, AU
203.34.24.0/23 #AS9544 PIP-AS-AP AAPT Limited, AU
103.112.76.0/23 #AS137534 NEXTCLICK-AS-AP Northern Beaches Broadband, AU
103.103.184.0/22 #AS18165 RESMED-AS-SYD ResMed Pty Ltd, AU
203.15.64.0/24 #AS18165 RESMED-AS-SYD ResMed Pty Ltd, AU
203.25.193.0/24 #AS18165 RESMED-AS-SYD ResMed Pty Ltd, AU
103.79.75.0/24 #AS135897 MIL-AS-AP MetLife Insurance Limited, AU
158.89.0.0/16 #AS38327 WOODSIDEENERGY-AU-AS Woodside Energy Limited, AU
103.74.240.0/22 #AS132908 RWTS-AS-AP Real World Technology Solutions Pty Ltd, AU
160.187.95.0/24 #AS149506 PISPL-AS-AP Pinnacle IT Solutions Pty Ltd, AU
203.176.152.0/24 #AS45875 ARTGS-AS-AP ART Group Services Ltd, AU
103.105.198.0/24 #AS137244 HOMESTARTFINANCE-AS-AP HomeStart Finance, AU
116.199.202.0/23 #AS152094 ATHPL-AS-AP Indigo Internet, AU
203.4.224.0/24 #AS138201 MGGS-AS-AP Melbourne Girls Grammar School, AU
61.14.96.0/19 #AS9738 BRENNANIT-AS9738-AP Brennan Voice and Data Pty Ltd, AU
103.28.196.0/22 #AS9738 BRENNANIT-AS9738-AP Brennan Voice and Data Pty Ltd, AU
192.231.141.0/24 #AS9738 BRENNANIT-AS9738-AP Brennan Voice and Data Pty Ltd, AU
202.148.224.0/20 #AS9738 BRENNANIT-AS9738-AP Brennan Voice and Data Pty Ltd, AU
203.5.194.0/24 #AS9738 BRENNANIT-AS9738-AP Brennan Voice and Data Pty Ltd, AU
203.19.157.0/24 #AS9738 BRENNANIT-AS9738-AP Brennan Voice and Data Pty Ltd, AU
203.25.120.0/24 #AS9738 BRENNANIT-AS9738-AP Brennan Voice and Data Pty Ltd, AU
210.18.192.0/18 #AS9738 BRENNANIT-AS9738-AP Brennan Voice and Data Pty Ltd, AU
157.155.0.0/16 #AS17983 COLES-AU-AS-AP AAPT Limited, AU
203.5.128.0/19 #AS17983 COLES-AU-AS-AP AAPT Limited, AU
103.12.165.0/24 #AS132330 HCAL-AS-AP Hillsong Church Australia Ltd, AU
203.0.232.0/24 #AS132728 ALFREDHEALTH-AS-AP Alfred Health, AU
203.0.234.0/23 #AS132728 ALFREDHEALTH-AS-AP Alfred Health, AU
203.0.236.0/23 #AS132728 ALFREDHEALTH-AS-AP Alfred Health, AU
203.0.239.0/24 #AS132728 ALFREDHEALTH-AS-AP Alfred Health, AU
192.65.182.0/24 #AS9792 CORINTHIAN-AS-AP Corinthian Engineering Pty Ltd, AU
192.160.169.0/24 #AS9792 CORINTHIAN-AS-AP Corinthian Engineering Pty Ltd, AU
192.160.170.0/24 #AS9792 CORINTHIAN-AS-AP Corinthian Engineering Pty Ltd, AU
198.22.61.0/24 #AS9792 CORINTHIAN-AS-AP Corinthian Engineering Pty Ltd, AU
203.1.240.0/21 #AS9792 CORINTHIAN-AS-AP Corinthian Engineering Pty Ltd, AU
103.95.72.0/23 #AS136760 CREATIVE-AS-AP Creative Networks Pty Ltd, AU
180.94.232.0/22 #AS45871 RWTS-AS-AP Real World Technology Solutions Pty Ltd, AU
103.150.171.0/24 #AS38572 MATERHOSPITAL-AS-AP Mater Misericordiae Health Services, AU
203.27.62.0/24 #AS38572 MATERHOSPITAL-AS-AP Mater Misericordiae Health Services, AU
103.139.153.0/24 #AS135593 PASPL-AS-AP Precision Administration Services Pty Ltd, AU
103.5.77.0/24 #AS55575 MAXOTEL-AU Maxo Telecommunications Pty Ltd, AU
202.52.129.0/24 #AS55575 MAXOTEL-AU Maxo Telecommunications Pty Ltd, AU
103.66.26.0/23 #AS45240 REA-GROUP REA Group Richmond Victoria AU, AU
203.13.23.0/24 #AS45240 REA-GROUP REA Group Richmond Victoria AU, AU
203.17.253.0/24 #AS45240 REA-GROUP REA Group Richmond Victoria AU, AU
103.161.244.0/23 #AS141682 AIPL-AS-AP APIDT Infrastructure Pty Ltd, AU
101.234.193.0/24 #AS45270 OSSINI-AS-AP Ossini Pty Ltd, AU
101.234.200.0/23 #AS45270 OSSINI-AS-AP Ossini Pty Ltd, AU
101.234.202.0/24 #AS45270 OSSINI-AS-AP Ossini Pty Ltd, AU
202.6.86.0/24 #AS45270 OSSINI-AS-AP Ossini Pty Ltd, AU
103.136.123.0/24 #AS133418 CARDGATE-NET-AS-AP CardGate.net Pty Ltd, AU
202.5.7.0/24 #AS9435 SCSPL-AS-AP Suncorp Corporate Services Pty Ltd, AU
203.0.193.0/24 #AS9435 SCSPL-AS-AP Suncorp Corporate Services Pty Ltd, AU
203.0.194.0/24 #AS9435 SCSPL-AS-AP Suncorp Corporate Services Pty Ltd, AU
203.0.196.0/24 #AS9435 SCSPL-AS-AP Suncorp Corporate Services Pty Ltd, AU
203.0.200.0/23 #AS9435 SCSPL-AS-AP Suncorp Corporate Services Pty Ltd, AU
203.0.202.0/24 #AS9435 SCSPL-AS-AP Suncorp Corporate Services Pty Ltd, AU
203.0.205.0/24 #AS9435 SCSPL-AS-AP Suncorp Corporate Services Pty Ltd, AU
203.0.206.0/24 #AS9435 SCSPL-AS-AP Suncorp Corporate Services Pty Ltd, AU
203.0.214.0/23 #AS9435 SCSPL-AS-AP Suncorp Corporate Services Pty Ltd, AU
203.0.216.0/23 #AS9435 SCSPL-AS-AP Suncorp Corporate Services Pty Ltd, AU
203.0.218.0/24 #AS9435 SCSPL-AS-AP Suncorp Corporate Services Pty Ltd, AU
203.0.220.0/22 #AS9435 SCSPL-AS-AP Suncorp Corporate Services Pty Ltd, AU
203.21.154.0/24 #AS9435 SCSPL-AS-AP Suncorp Corporate Services Pty Ltd, AU
103.155.55.0/24 #AS141046 KMAPL-AS-AP KIA MOTORS AUSTRALIA PTY LIMITED, AU
103.168.218.0/24 #AS136045 DOWNSTREAM-AS-AP Downstream Connect, AU
103.108.124.0/24 #AS137242 CMC-AS-AP CMC MARKETS ASIA PACIFIC PTY LTD, AU
49.213.54.0/23 #AS137950 STEELE-AS-AP Better Broadband, AU
43.241.52.0/24 #AS45638 SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU
43.241.54.0/23 #AS45638 SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU
43.250.140.0/22 #AS45638 SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU
103.9.168.0/22 #AS45638 SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU
103.11.206.0/23 #AS45638 SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU
103.18.108.0/22 #AS45638 SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU
103.27.32.0/22 #AS45638 SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU
103.42.108.0/22 #AS45638 SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU
103.241.0.0/22 #AS45638 SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU
103.252.152.0/22 #AS45638 SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU
110.232.140.0/22 #AS45638 SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU
112.140.176.0/23 #AS45638 SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU
112.140.180.0/22 #AS45638 SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU
223.130.24.0/23 #AS45638 SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU
223.130.27.0/24 #AS45638 SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU
1.0.4.0/22 #AS38803 GTELECOM-AS-AP Gtelecom Pty Ltd, AU
43.252.108.0/22 #AS38803 GTELECOM-AS-AP Gtelecom Pty Ltd, AU
103.29.77.0/24 #AS38803 GTELECOM-AS-AP Gtelecom Pty Ltd, AU
103.145.116.0/23 #AS38803 GTELECOM-AS-AP Gtelecom Pty Ltd, AU
118.107.184.0/24 #AS38803 GTELECOM-AS-AP Gtelecom Pty Ltd, AU
118.107.188.0/23 #AS38803 GTELECOM-AS-AP Gtelecom Pty Ltd, AU
118.107.190.0/24 #AS38803 GTELECOM-AS-AP Gtelecom Pty Ltd, AU
202.10.255.0/24 #AS133414 FOXTEL-AS-AP Foxtel Management Pty Ltd, AU
202.80.64.0/19 #AS133414 FOXTEL-AS-AP Foxtel Management Pty Ltd, AU
103.23.188.0/22 #AS58464 DARACO-AS-AP Daraco IT Services, AU
103.9.240.0/22 #AS132309 RDSPL-AS-AP Redd digital services pty ltd, AU
123.253.40.0/24 #AS132309 RDSPL-AS-AP Redd digital services pty ltd, AU
123.253.42.0/23 #AS132309 RDSPL-AS-AP Redd digital services pty ltd, AU
2.58.104.0/24 #AS55532 SQUIZ-AS-AP Squiz Pty Ltd, AU
2.58.107.0/24 #AS55532 SQUIZ-AS-AP Squiz Pty Ltd, AU
43.245.40.0/22 #AS55532 SQUIZ-AS-AP Squiz Pty Ltd, AU
103.1.192.0/22 #AS55532 SQUIZ-AS-AP Squiz Pty Ltd, AU
202.9.94.0/23 #AS55532 SQUIZ-AS-AP Squiz Pty Ltd, AU
203.25.173.0/24 #AS55532 SQUIZ-AS-AP Squiz Pty Ltd, AU
203.32.218.0/24 #AS140099 RISINGSUN-AS-AP Rising Sun Pictures, AU
103.168.43.0/24 #AS151634 JAZI-AS-AP Fantel Pty Ltd, AU
103.212.122.0/24 #AS135289 JAPL-AS-AP JBS Australia Pty Ltd, AU
44.30.101.0/24 #AS142205 NETOZPTYLTD-AS-AP NetOz Pty Ltd, AU
151.158.22.0/23 #AS142205 NETOZPTYLTD-AS-AP NetOz Pty Ltd, AU
151.158.182.0/24 #AS136383 CCPPL-AS-AP Computer Consultant Professionals PTY LTD, AU
103.18.48.0/22 #AS132693 EASTERNHEALTH-AS-AP Eastern Health, AU
103.78.153.0/24 #AS135672 GRANGERESOURCES-AS-AP GRANGE RESOURCES (TASMANIA) PTY LTD, AU
103.108.86.0/24 #AS24436 UQ-AS-AP Australian Academic and Research Network, AU
103.251.15.0/24 #AS24436 UQ-AS-AP Australian Academic and Research Network, AU
130.102.0.0/16 #AS24436 UQ-AS-AP Australian Academic and Research Network, AU
152.98.192.0/18 #AS24436 UQ-AS-AP Australian Academic and Research Network, AU
192.12.76.0/24 #AS24436 UQ-AS-AP Australian Academic and Research Network, AU
192.150.137.0/24 #AS24436 UQ-AS-AP Australian Academic and Research Network, AU
202.134.49.0/24 #AS24436 UQ-AS-AP Australian Academic and Research Network, AU
203.5.112.0/24 #AS24436 UQ-AS-AP Australian Academic and Research Network, AU
203.6.250.0/24 #AS24436 UQ-AS-AP Australian Academic and Research Network, AU
203.15.32.0/19 #AS24436 UQ-AS-AP Australian Academic and Research Network, AU
203.16.236.0/24 #AS24436 UQ-AS-AP Australian Academic and Research Network, AU
203.20.244.0/23 #AS24436 UQ-AS-AP Australian Academic and Research Network, AU
203.22.86.0/24 #AS24436 UQ-AS-AP Australian Academic and Research Network, AU
203.23.253.0/24 #AS24436 UQ-AS-AP Australian Academic and Research Network, AU
203.25.67.0/24 #AS24436 UQ-AS-AP Australian Academic and Research Network, AU
203.26.2.0/24 #AS24436 UQ-AS-AP Australian Academic and Research Network, AU
203.56.0.0/24 #AS24436 UQ-AS-AP Australian Academic and Research Network, AU
203.57.147.0/24 #AS24436 UQ-AS-AP Australian Academic and Research Network, AU
203.100.0.0/19 #AS24436 UQ-AS-AP Australian Academic and Research Network, AU
203.101.224.0/19 #AS24436 UQ-AS-AP Australian Academic and Research Network, AU
38.183.93.0/24 #AS59356 VMCENTRAL-AS-AP VMCENTRAL PTY LTD, AU
103.225.160.0/22 #AS59356 VMCENTRAL-AS-AP VMCENTRAL PTY LTD, AU
103.246.100.0/22 #AS45594 OPTICOMMCOPTYLTD-AS-AP Opticomm Co Pty Ltd, AU
110.93.18.0/24 #AS45594 OPTICOMMCOPTYLTD-AS-AP Opticomm Co Pty Ltd, AU
110.93.21.0/24 #AS45594 OPTICOMMCOPTYLTD-AS-AP Opticomm Co Pty Ltd, AU
163.53.32.0/22 #AS45594 OPTICOMMCOPTYLTD-AS-AP Opticomm Co Pty Ltd, AU
180.189.144.0/22 #AS45594 OPTICOMMCOPTYLTD-AS-AP Opticomm Co Pty Ltd, AU
203.175.187.0/24 #AS45594 OPTICOMMCOPTYLTD-AS-AP Opticomm Co Pty Ltd, AU
203.25.163.0/24 #AS135128 NPC-AS-AP Newcastle Port Corporation, AU
111.66.192.0/19 #AS9765 CHINA-INTERNET-NETWORK China Internet Network Information Center, AU
103.43.116.0/22 #AS56038 RACKCORP-AP Network Synergy Corporation Pty Ltd, AU
103.69.72.0/22 #AS56038 RACKCORP-AP Network Synergy Corporation Pty Ltd, AU
103.233.30.0/23 #AS56038 RACKCORP-AP Network Synergy Corporation Pty Ltd, AU
110.232.116.0/22 #AS56038 RACKCORP-AP Network Synergy Corporation Pty Ltd, AU
114.129.42.0/24 #AS56038 RACKCORP-AP Network Synergy Corporation Pty Ltd, AU
116.206.80.0/22 #AS56038 RACKCORP-AP Network Synergy Corporation Pty Ltd, AU
137.83.12.0/24 #AS56038 RACKCORP-AP Network Synergy Corporation Pty Ltd, AU
185.207.8.0/22 #AS56038 RACKCORP-AP Network Synergy Corporation Pty Ltd, AU
203.170.24.0/24 #AS56038 RACKCORP-AP Network Synergy Corporation Pty Ltd, AU
103.134.52.0/24 #AS138613 CONNECTTELPTYLTD-AS-AP CONNECT TEL PTY LTD, AU
103.98.236.0/24 #AS136912 KINGS-AS-AP THE KING'S SCHOOL, AU
203.26.142.0/24 #AS55525 FRV-AS-AP Fire Rescue Victoria, AU
163.128.134.0/23 #AS154573 ONHOSTEDPTYLTD-AS-AP Onhosted Pty Ltd, AU
103.142.2.0/24 #AS139582 RITAMPTYLIMITED-AS-AP Ritam Pty Limited, AU
203.9.58.0/24 #AS55775 HORNSBYSHIRE-AU Hornsby Shire Council, AU
103.236.118.0/24 #AS134463 KML-AS-AP Karara Mining Limited, AU
103.137.117.0/24 #AS138941 NPCMEDIA-AS-AP NPC Media Pty Limited, AU
192.146.251.0/24 #AS38302 UNISYS-SYDMTF-AS-AP UNISYS AUSTRALIA PTY LIMITED, AU
192.207.96.0/23 #AS38302 UNISYS-SYDMTF-AS-AP UNISYS AUSTRALIA PTY LIMITED, AU
192.207.98.0/24 #AS38302 UNISYS-SYDMTF-AS-AP UNISYS AUSTRALIA PTY LIMITED, AU
103.81.245.0/24 #AS142038 TOTRCCFTDOL-AS-AP The Trustees of the Roman Catholic Church for the Diocese of Lismore, AU
103.165.47.0/24 #AS142038 TOTRCCFTDOL-AS-AP The Trustees of the Roman Catholic Church for the Diocese of Lismore, AU
203.27.244.0/22 #AS133853 CYB-AS-AP Century Yuasa Batteries Pty Ltd, AU
103.119.32.0/24 #AS137980 UNIBIT-AS-AP Unibit Pty Ltd, AU
103.11.9.0/24 #AS24305 EDGEIXPTYLTD-AS-AP EdgeIX Pty Ltd, AU
103.46.230.0/24 #AS24305 EDGEIXPTYLTD-AS-AP EdgeIX Pty Ltd, AU
103.215.15.0/24 #AS24305 EDGEIXPTYLTD-AS-AP EdgeIX Pty Ltd, AU
202.0.75.0/24 #AS24305 EDGEIXPTYLTD-AS-AP EdgeIX Pty Ltd, AU
203.8.161.0/24 #AS24305 EDGEIXPTYLTD-AS-AP EdgeIX Pty Ltd, AU
203.26.79.0/24 #AS24305 EDGEIXPTYLTD-AS-AP EdgeIX Pty Ltd, AU
103.146.47.0/24 #AS139848 SHIPL-AS-AP SAFEGUARD HOME IMPROVEMENTS PTY LTD, AU
202.43.84.0/22 #AS45947 SECUREPAY-AS-AP SecurePay Pty Ltd, AU
203.22.215.0/24 #AS45947 SECUREPAY-AS-AP SecurePay Pty Ltd, AU
27.54.128.0/20 #AS24541 HOSTAWAYPTYLTD-AS-AP HostAway Pty Ltd, AU
202.43.2.0/24 #AS24541 HOSTAWAYPTYLTD-AS-AP HostAway Pty Ltd, AU
203.30.44.0/22 #AS24541 HOSTAWAYPTYLTD-AS-AP HostAway Pty Ltd, AU
203.82.208.0/21 #AS24541 HOSTAWAYPTYLTD-AS-AP HostAway Pty Ltd, AU
103.143.85.0/24 #AS139666 CCS-AS-AP City of Charles Sturt, AU
163.61.220.0/23 #AS138511 SJOGHCI-AS-AP ST JOHN OF GOD HEALTHCARE INC, AU
160.25.66.0/23 #AS153049 SCOPEAUSTLTD-AS-AP Scope Aust Ltd, AU
103.166.3.0/24 #AS142059 OUTBACK-AS-AP EzeScan, AU
103.150.29.0/24 #AS141161 HSBC-AS-AP HSBC BANK AUSTRALIA LIMITED, AU
203.25.77.0/24 #AS141161 HSBC-AS-AP HSBC BANK AUSTRALIA LIMITED, AU
203.57.204.0/24 #AS45427 WEBZONE-INTERNET-AS-AP Webzone Holdings Pty Ltd, AU
103.134.225.0/24 #AS138624 NSS-AS-AP NORTHERN STEVEDORING SERVICES PTY LTD, AU
103.184.174.0/23 #AS9888 SOSYSTEMS-AS-AP QLD VoIP Services, AU
58.96.128.0/19 #AS9224 SWOOP-AS-AP Swoop Telecommunications Pty Ltd, AU
123.50.144.0/20 #AS9224 SWOOP-AS-AP Swoop Telecommunications Pty Ltd, AU
202.191.8.0/21 #AS9224 SWOOP-AS-AP Swoop Telecommunications Pty Ltd, AU
210.56.224.0/19 #AS9224 SWOOP-AS-AP Swoop Telecommunications Pty Ltd, AU
23.19.52.0/23 #AS136988 LEASEWEB-AU LEASEWEB AUSTRALIA PTY LIMITED, AU
23.106.240.0/21 #AS136988 LEASEWEB-AU LEASEWEB AUSTRALIA PTY LIMITED, AU
31.186.38.0/23 #AS136988 LEASEWEB-AU LEASEWEB AUSTRALIA PTY LIMITED, AU
45.39.219.0/24 #AS136988 LEASEWEB-AU LEASEWEB AUSTRALIA PTY LIMITED, AU
45.146.220.0/24 #AS136988 LEASEWEB-AU LEASEWEB AUSTRALIA PTY LIMITED, AU
82.38.138.0/24 #AS136988 LEASEWEB-AU LEASEWEB AUSTRALIA PTY LIMITED, AU
103.64.16.0/24 #AS136988 LEASEWEB-AU LEASEWEB AUSTRALIA PTY LIMITED, AU
103.101.128.0/22 #AS136988 LEASEWEB-AU LEASEWEB AUSTRALIA PTY LIMITED, AU
104.164.186.0/24 #AS136988 LEASEWEB-AU LEASEWEB AUSTRALIA PTY LIMITED, AU
154.30.8.0/24 #AS136988 LEASEWEB-AU LEASEWEB AUSTRALIA PTY LIMITED, AU
173.234.104.0/21 #AS136988 LEASEWEB-AU LEASEWEB AUSTRALIA PTY LIMITED, AU
204.217.133.0/24 #AS136988 LEASEWEB-AU LEASEWEB AUSTRALIA PTY LIMITED, AU
202.45.3.0/24 #AS17928 AWTA-AS-AU-AP Australian Wool Testing Authority Limited, AU
203.14.65.0/24 #AS24015 SPINETWORKS-AS-AP AUSNET TRANSMISSION GROUP PTY LTD, AU
203.14.70.0/23 #AS24015 SPINETWORKS-AS-AP AUSNET TRANSMISSION GROUP PTY LTD, AU
203.14.72.0/23 #AS24015 SPINETWORKS-AS-AP AUSNET TRANSMISSION GROUP PTY LTD, AU
103.172.108.0/24 #AS133434 PLESIPTYLTD-AS-AP Plesi Pty Ltd, AU
103.198.106.0/24 #AS133434 PLESIPTYLTD-AS-AP Plesi Pty Ltd, AU
159.222.184.0/24 #AS38882 ASGPL-AS-AP ADT Security Group PTY Ltd, AU
203.13.41.0/24 #AS64090 WC-COODE-AS-AP Wesley College, AU
43.251.200.0/24 #AS9268 OVERTHEWIRE-AS-AP Over the Wire Pty Ltd, AU
103.17.16.0/23 #AS9268 OVERTHEWIRE-AS-AP Over the Wire Pty Ltd, AU
103.18.148.0/23 #AS9268 OVERTHEWIRE-AS-AP Over the Wire Pty Ltd, AU
103.18.151.0/24 #AS9268 OVERTHEWIRE-AS-AP Over the Wire Pty Ltd, AU
103.42.236.0/24 #AS9268 OVERTHEWIRE-AS-AP Over the Wire Pty Ltd, AU
103.65.232.0/24 #AS9268 OVERTHEWIRE-AS-AP Over the Wire Pty Ltd, AU
103.249.150.0/24 #AS9268 OVERTHEWIRE-AS-AP Over the Wire Pty Ltd, AU
202.174.32.0/20 #AS9268 OVERTHEWIRE-AS-AP Over the Wire Pty Ltd, AU
203.2.217.0/24 #AS9268 OVERTHEWIRE-AS-AP Over the Wire Pty Ltd, AU
203.17.73.0/24 #AS9268 OVERTHEWIRE-AS-AP Over the Wire Pty Ltd, AU
203.18.94.0/24 #AS9268 OVERTHEWIRE-AS-AP Over the Wire Pty Ltd, AU
203.30.88.0/24 #AS9268 OVERTHEWIRE-AS-AP Over the Wire Pty Ltd, AU
203.57.156.0/24 #AS9268 OVERTHEWIRE-AS-AP Over the Wire Pty Ltd, AU
103.172.174.0/23 #AS147000 CGPL-AS-AP Consortium Group, AU
103.14.252.0/22 #AS132361 CITRIXSYSTEMS-AS-AP Citrix Systems Asia Pacific Pty Ltd, AU
103.1.188.0/22 #AS58507 WL-AS-AP Wireline, AU
103.19.172.0/22 #AS58507 WL-AS-AP Wireline, AU
103.49.4.0/22 #AS58507 WL-AS-AP Wireline, AU
103.81.124.0/22 #AS58507 WL-AS-AP Wireline, AU
103.103.108.0/22 #AS58507 WL-AS-AP Wireline, AU
