78.135.68.0/24 #AS210410 NETPRIME NETPRIME TELEKOM SAN. ve TIC. LTD.STI, TR
185.114.216.0/23 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
185.180.28.0/23 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
185.205.17.0/24 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
188.3.24.0/23 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
193.105.243.0/24 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
193.243.192.0/19 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
194.125.235.0/24 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
194.242.32.0/24 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
194.247.59.0/24 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
195.46.128.0/19 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
195.87.0.0/16 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
195.177.230.0/23 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
195.178.105.0/24 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
195.234.81.0/24 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
212.12.128.0/19 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
212.15.0.0/19 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
212.98.192.0/18 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
212.115.0.0/19 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
213.194.64.0/18 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
213.248.128.0/18 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
217.177.0.0/21 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
188.119.28.0/24 #AS34736 TOYOTA-TR TOYOTA OTOMOTIV SANAYI TURKIYE A.S., TR
193.140.108.0/22 #AS5474 TOBBETU-NET TOBB Economics and Technology University, TR
139.179.0.0/16 #AS8466 BILKENT Ihsan Dogramaci Bilkent University, TR
37.246.0.0/16 #AS29060 ALKIM-AS ALKIM BASIN YAYIN ILETISIM LTD. STI., TR
81.91.112.0/20 #AS29060 ALKIM-AS ALKIM BASIN YAYIN ILETISIM LTD. STI., TR
217.17.144.0/20 #AS29060 ALKIM-AS ALKIM BASIN YAYIN ILETISIM LTD. STI., TR
94.142.254.0/24 #AS203321 RETVO 100 DERECE BILISIM A.S., TR
85.159.89.0/24 #AS216192 HIPERONLINE hiperonline iletisim hizmetleri san. tic. ltd. sti., TR
188.125.167.0/24 #AS216192 HIPERONLINE hiperonline iletisim hizmetleri san. tic. ltd. sti., TR
188.125.174.0/24 #AS216192 HIPERONLINE hiperonline iletisim hizmetleri san. tic. ltd. sti., TR
31.200.0.0/17 #AS12978 DSMART ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S., TR
62.29.0.0/17 #AS12978 DSMART ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S., TR
83.66.0.0/16 #AS12978 DSMART ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S., TR
85.153.198.0/24 #AS12978 DSMART ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S., TR
91.93.50.0/24 #AS12978 DSMART ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S., TR
91.233.80.0/24 #AS12978 DSMART ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S., TR
94.120.0.0/14 #AS12978 DSMART ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S., TR
193.164.9.0/24 #AS12978 DSMART ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S., TR
195.214.154.0/24 #AS12978 DSMART ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S., TR
212.31.0.0/19 #AS12978 DSMART ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S., TR
213.243.0.0/18 #AS12978 DSMART ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S., TR
185.118.141.0/24 #AS49805 ANKSOFT Berke FINCANCI, TR
185.23.72.0/22 #AS216018 ASNET HASNET Bilgi Teknolojileri Ticaret Ltd. Sti., TR
185.77.88.0/24 #AS216018 ASNET HASNET Bilgi Teknolojileri Ticaret Ltd. Sti., TR
185.77.91.0/24 #AS216018 ASNET HASNET Bilgi Teknolojileri Ticaret Ltd. Sti., TR
45.94.148.0/24 #AS208594 NETBONE Netbone Telekomunikasyon A.S., TR
45.94.150.0/23 #AS208594 NETBONE Netbone Telekomunikasyon A.S., TR
92.113.42.0/24 #AS208594 NETBONE Netbone Telekomunikasyon A.S., TR
193.148.40.0/22 #AS202494 TUPRAS Turkiye Petrol Rafinerileri Anonim Sirketi TUPRAS, TR
160.83.34.0/23 #AS42701 DEUTSCHEBANK-TR Deutsche Bank - TR, TR
160.83.176.0/23 #AS42701 DEUTSCHEBANK-TR Deutsche Bank - TR, TR
87.121.122.0/23 #AS51801 IK INTERNET KUTUSU TELEKOMUNIKASYON BILISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI, TR
82.222.169.0/24 #AS24891 OYAK-NET ORDU YARDIMLASMA KURUMU, TR
38.172.48.0/22 #AS60847 AUTO-1 Karel Iletisim Hizmetleri A.S., TR
91.244.227.0/24 #AS60847 AUTO-1 Karel Iletisim Hizmetleri A.S., TR
93.93.105.0/24 #AS60847 AUTO-1 Karel Iletisim Hizmetleri A.S., TR
93.93.106.0/23 #AS60847 AUTO-1 Karel Iletisim Hizmetleri A.S., TR
185.92.12.0/22 #AS60847 AUTO-1 Karel Iletisim Hizmetleri A.S., TR
185.218.216.0/23 #AS60847 AUTO-1 Karel Iletisim Hizmetleri A.S., TR
185.218.219.0/24 #AS60847 AUTO-1 Karel Iletisim Hizmetleri A.S., TR
194.60.73.0/24 #AS41933 IPRAGAZ-AS IPRAGAZ A.S., TR
171.22.56.0/22 #AS209490 EMLAKBANK TURKIYE EMLAK KATILIM BANKASI ANONIM SIRKETI, TR
176.235.119.0/24 #AS209490 EMLAKBANK TURKIYE EMLAK KATILIM BANKASI ANONIM SIRKETI, TR
62.169.138.0/24 #AS214112 AS209500 POZITIFTECH BILISIM TEKNOLOJILERI ANONIM SIRKETI, TR
62.169.156.0/24 #AS214112 AS209500 POZITIFTECH BILISIM TEKNOLOJILERI ANONIM SIRKETI, TR
193.140.72.0/22 #AS207263 TUBITAK-BILGEM TUBITAK-BILGEM, TR
193.140.87.0/24 #AS207263 TUBITAK-BILGEM TUBITAK-BILGEM, TR
45.153.248.0/23 #AS202365 CHRONOS Omer GOLGELI, TR
185.170.9.0/24 #AS202365 CHRONOS Omer GOLGELI, TR
185.255.155.0/24 #AS202365 CHRONOS Omer GOLGELI, TR
193.140.127.0/24 #AS60881 AFAD-NET T.C. Basbakanlik Afet ve Acil Durum Yonetim Baskanligi, TR
91.218.21.0/24 #AS213157 FINET FI TELEKOMUNIKASYON VE BILISIM SISTEMLERI SAN. TIC. LTD. STI, TR
185.254.92.0/24 #AS213157 FINET FI TELEKOMUNIKASYON VE BILISIM SISTEMLERI SAN. TIC. LTD. STI, TR
194.37.93.0/24 #AS200404 JETNET Jetnet Telekom Int. Bil.Hiz. San and Tic. LTD, TR
194.37.95.0/24 #AS200404 JETNET Jetnet Telekom Int. Bil.Hiz. San and Tic. LTD, TR
111.235.150.0/24 #AS208913 KITSUNE-HOSTING Kitsune Bilisim Sistemleri Bilgi Teknolojileri Yazilim ve Danismanlik Ticaret Limited Sirketi, TR
185.114.218.0/24 #AS204529 TOFAS TOFAS TURK OTOMOBIL FABRIKASI A.S., TR
38.3.136.0/22 #AS199724 TEKNODC TeknoDC Bilisim Teknolojileri A.S., TR
38.225.127.0/24 #AS199724 TEKNODC TeknoDC Bilisim Teknolojileri A.S., TR
38.225.192.0/23 #AS199724 TEKNODC TeknoDC Bilisim Teknolojileri A.S., TR
38.225.194.0/24 #AS199724 TEKNODC TeknoDC Bilisim Teknolojileri A.S., TR
38.225.211.0/24 #AS199724 TEKNODC TeknoDC Bilisim Teknolojileri A.S., TR
38.225.212.0/24 #AS199724 TEKNODC TeknoDC Bilisim Teknolojileri A.S., TR
91.102.160.0/24 #AS199724 TEKNODC TeknoDC Bilisim Teknolojileri A.S., TR
91.102.164.0/24 #AS199724 TEKNODC TeknoDC Bilisim Teknolojileri A.S., TR
149.13.62.0/23 #AS199724 TEKNODC TeknoDC Bilisim Teknolojileri A.S., TR
149.100.70.0/24 #AS199724 TEKNODC TeknoDC Bilisim Teknolojileri A.S., TR
154.48.210.0/24 #AS199724 TEKNODC TeknoDC Bilisim Teknolojileri A.S., TR
154.49.168.0/22 #AS199724 TEKNODC TeknoDC Bilisim Teknolojileri A.S., TR
154.58.140.0/24 #AS199724 TEKNODC TeknoDC Bilisim Teknolojileri A.S., TR
185.250.241.0/24 #AS199724 TEKNODC TeknoDC Bilisim Teknolojileri A.S., TR
212.146.128.0/22 #AS199724 TEKNODC TeknoDC Bilisim Teknolojileri A.S., TR
38.224.166.0/24 #AS210658 TEKNOBILTELEKOM TEKNOBIL TELEKOM INTERNET BILISIM VE ILETISIM HIZMETLERI Ltd. Sti., TR
45.135.204.0/22 #AS206375 NETSPEED NETSPEED INTERNET A.S., TR
78.135.91.0/24 #AS206375 NETSPEED NETSPEED INTERNET A.S., TR
78.135.94.0/23 #AS206375 NETSPEED NETSPEED INTERNET A.S., TR
93.157.188.0/24 #AS206375 NETSPEED NETSPEED INTERNET A.S., TR
93.157.190.0/24 #AS206375 NETSPEED NETSPEED INTERNET A.S., TR
139.28.104.0/22 #AS206375 NETSPEED NETSPEED INTERNET A.S., TR
185.188.128.0/22 #AS206375 NETSPEED NETSPEED INTERNET A.S., TR
185.219.176.0/22 #AS206375 NETSPEED NETSPEED INTERNET A.S., TR
188.132.132.0/23 #AS206375 NETSPEED NETSPEED INTERNET A.S., TR
188.132.136.0/22 #AS206375 NETSPEED NETSPEED INTERNET A.S., TR
188.132.140.0/24 #AS206375 NETSPEED NETSPEED INTERNET A.S., TR
188.132.143.0/24 #AS206375 NETSPEED NETSPEED INTERNET A.S., TR
188.132.144.0/23 #AS206375 NETSPEED NETSPEED INTERNET A.S., TR
188.132.162.0/24 #AS206375 NETSPEED NETSPEED INTERNET A.S., TR
188.132.247.0/24 #AS206375 NETSPEED NETSPEED INTERNET A.S., TR
188.132.248.0/24 #AS206375 NETSPEED NETSPEED INTERNET A.S., TR
87.251.23.0/24 #AS50264 TEMA-AS LC WAIKIKI MAGAZACILIK HIZMETLERI TICARET, TR
185.165.20.0/23 #AS50264 TEMA-AS LC WAIKIKI MAGAZACILIK HIZMETLERI TICARET, TR
185.165.22.0/24 #AS50264 TEMA-AS LC WAIKIKI MAGAZACILIK HIZMETLERI TICARET, TR
193.104.201.0/24 #AS50264 TEMA-AS LC WAIKIKI MAGAZACILIK HIZMETLERI TICARET, TR
188.132.217.0/24 #AS215555 PLATFORM-SANS PLATFORM SANS OYUNLARI ANONIM SIRKETI, TR
195.8.109.0/24 #AS35331 BILGIBIRIKIM BILGI BIRIKIM SISTEMLERI ELEKTRONIK VE BILGISAYAR ENDUSTRISI MUHENDISLIK HIZ.SAN.VE TIC.LTD.STI., TR
93.91.64.0/20 #AS47134 ECZ-NET Eczacibasi Bilisim San.ve Tic. A.S., TR
185.37.102.0/24 #AS214267 SERVERSISTEMLERI Server Sistemleri Bilisim San. Tic. Ltd. Sti., TR
193.3.35.0/24 #AS214267 SERVERSISTEMLERI Server Sistemleri Bilisim San. Tic. Ltd. Sti., TR
194.32.84.0/23 #AS31645 TEKFENBANK-AS Burgan Bank A.S., TR
212.12.154.0/24 #AS31645 TEKFENBANK-AS Burgan Bank A.S., TR
185.137.212.0/23 #AS208002 NGTEK HizliNet Teknoloji A.S., TR
185.137.214.0/24 #AS208002 NGTEK HizliNet Teknoloji A.S., TR
195.155.152.0/23 #AS60369 TLT-INTL Teletek Bulut Bilisim ve Iletisim Hizmetleri A.S., TR
217.26.216.0/24 #AS200972 EMINNET Emin Net Telekomunikasyon Sanayi Ve Ticaret Limited Sirketi, TR
45.159.28.0/23 #AS208095 INTERNETTEN-TEKNOLOJI Internetten Teknoloji Bilisim Sanayi ve Ticaret Ltd. Sti., TR
94.124.73.0/24 #AS208095 INTERNETTEN-TEKNOLOJI Internetten Teknoloji Bilisim Sanayi ve Ticaret Ltd. Sti., TR
217.74.24.0/22 #AS50090 DSANS D ELEKTRONIK SANS OYUNLARI VE YAYINCILIK A.S., TR
217.74.28.0/24 #AS50090 DSANS D ELEKTRONIK SANS OYUNLARI VE YAYINCILIK A.S., TR
5.253.140.0/22 #AS42807 AEROTEK-AS CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR
31.207.80.0/21 #AS42807 AEROTEK-AS CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR
37.230.104.0/21 #AS42807 AEROTEK-AS CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR
88.218.128.0/22 #AS42807 AEROTEK-AS CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR
92.119.76.0/22 #AS42807 AEROTEK-AS CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR
94.199.200.0/21 #AS42807 AEROTEK-AS CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR
109.232.216.0/21 #AS42807 AEROTEK-AS CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR
141.98.204.0/22 #AS42807 AEROTEK-AS CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR
152.89.36.0/22 #AS42807 AEROTEK-AS CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR
171.22.184.0/22 #AS42807 AEROTEK-AS CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR
178.157.8.0/21 #AS42807 AEROTEK-AS CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR
185.15.40.0/22 #AS42807 AEROTEK-AS CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR
185.99.196.0/22 #AS42807 AEROTEK-AS CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR
185.121.126.0/23 #AS42807 AEROTEK-AS CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR
213.159.0.0/21 #AS42807 AEROTEK-AS CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR
213.159.28.0/22 #AS42807 AEROTEK-AS CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR
45.10.151.0/24 #AS214941 TR-UPCELL-TELEKOM UPCELL TELEKOMUNIKASYON LIMITED SIRKETI, TR
45.143.98.0/24 #AS214941 TR-UPCELL-TELEKOM UPCELL TELEKOMUNIKASYON LIMITED SIRKETI, TR
45.195.231.0/24 #AS214941 TR-UPCELL-TELEKOM UPCELL TELEKOMUNIKASYON LIMITED SIRKETI, TR
77.110.89.0/24 #AS214941 TR-UPCELL-TELEKOM UPCELL TELEKOMUNIKASYON LIMITED SIRKETI, TR
85.204.125.0/24 #AS214941 TR-UPCELL-TELEKOM UPCELL TELEKOMUNIKASYON LIMITED SIRKETI, TR
91.208.204.0/24 #AS214941 TR-UPCELL-TELEKOM UPCELL TELEKOMUNIKASYON LIMITED SIRKETI, TR
146.19.57.0/24 #AS214941 TR-UPCELL-TELEKOM UPCELL TELEKOMUNIKASYON LIMITED SIRKETI, TR
185.148.240.0/23 #AS214941 TR-UPCELL-TELEKOM UPCELL TELEKOMUNIKASYON LIMITED SIRKETI, TR
185.174.20.0/24 #AS214941 TR-UPCELL-TELEKOM UPCELL TELEKOMUNIKASYON LIMITED SIRKETI, TR
194.116.229.0/24 #AS214941 TR-UPCELL-TELEKOM UPCELL TELEKOMUNIKASYON LIMITED SIRKETI, TR
212.87.197.0/24 #AS214941 TR-UPCELL-TELEKOM UPCELL TELEKOMUNIKASYON LIMITED SIRKETI, TR
91.124.63.0/24 #AS209474 EKIPHOST EKIPHOST BILISIM TEKNOLOJILERI TICARET VE SANAYI LIMITED SIRKETI, TR
146.103.26.0/24 #AS209474 EKIPHOST EKIPHOST BILISIM TEKNOLOJILERI TICARET VE SANAYI LIMITED SIRKETI, TR
194.113.226.0/24 #AS209474 EKIPHOST EKIPHOST BILISIM TEKNOLOJILERI TICARET VE SANAYI LIMITED SIRKETI, TR
95.133.139.0/24 #AS208355 YAMNET YAM DIGITAL ALTYAPI VE VERI HIZMETLERI A.S., TR
45.94.5.0/24 #AS204457 ATLANTIS-CENTRAL Atlantis Telekomunikasyon Bilisim Hizmetleri San. ve Tic. Ltd. Sti., TR
45.94.7.0/24 #AS204457 ATLANTIS-CENTRAL Atlantis Telekomunikasyon Bilisim Hizmetleri San. ve Tic. Ltd. Sti., TR
45.156.30.0/23 #AS204457 ATLANTIS-CENTRAL Atlantis Telekomunikasyon Bilisim Hizmetleri San. ve Tic. Ltd. Sti., TR
87.121.22.0/24 #AS204457 ATLANTIS-CENTRAL Atlantis Telekomunikasyon Bilisim Hizmetleri San. ve Tic. Ltd. Sti., TR
94.103.124.0/24 #AS204457 ATLANTIS-CENTRAL Atlantis Telekomunikasyon Bilisim Hizmetleri San. ve Tic. Ltd. Sti., TR
95.141.248.0/24 #AS204457 ATLANTIS-CENTRAL Atlantis Telekomunikasyon Bilisim Hizmetleri San. ve Tic. Ltd. Sti., TR
131.222.230.0/23 #AS204457 ATLANTIS-CENTRAL Atlantis Telekomunikasyon Bilisim Hizmetleri San. ve Tic. Ltd. Sti., TR
131.222.232.0/23 #AS204457 ATLANTIS-CENTRAL Atlantis Telekomunikasyon Bilisim Hizmetleri San. ve Tic. Ltd. Sti., TR
185.248.12.0/22 #AS204457 ATLANTIS-CENTRAL Atlantis Telekomunikasyon Bilisim Hizmetleri San. ve Tic. Ltd. Sti., TR
188.125.163.0/24 #AS204457 ATLANTIS-CENTRAL Atlantis Telekomunikasyon Bilisim Hizmetleri San. ve Tic. Ltd. Sti., TR
188.125.168.0/24 #AS204457 ATLANTIS-CENTRAL Atlantis Telekomunikasyon Bilisim Hizmetleri San. ve Tic. Ltd. Sti., TR
194.4.153.0/24 #AS204457 ATLANTIS-CENTRAL Atlantis Telekomunikasyon Bilisim Hizmetleri San. ve Tic. Ltd. Sti., TR
195.170.186.0/24 #AS204457 ATLANTIS-CENTRAL Atlantis Telekomunikasyon Bilisim Hizmetleri San. ve Tic. Ltd. Sti., TR
213.134.12.0/24 #AS204457 ATLANTIS-CENTRAL Atlantis Telekomunikasyon Bilisim Hizmetleri San. ve Tic. Ltd. Sti., TR
185.220.152.0/22 #AS205335 ASN-PTT Posta ve Telgraf Teskilati Anonim Sirketi, TR
2.59.119.0/24 #AS212219 HOSTINGDUNYAM HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
5.133.102.0/24 #AS212219 HOSTINGDUNYAM HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
31.210.36.0/24 #AS212219 HOSTINGDUNYAM HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
37.140.242.0/24 #AS212219 HOSTINGDUNYAM HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
45.74.244.0/24 #AS212219 HOSTINGDUNYAM HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
45.94.4.0/24 #AS212219 HOSTINGDUNYAM HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
45.131.1.0/24 #AS212219 HOSTINGDUNYAM HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
45.136.6.0/24 #AS212219 HOSTINGDUNYAM HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
45.141.151.0/24 #AS212219 HOSTINGDUNYAM HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
45.147.46.0/23 #AS212219 HOSTINGDUNYAM HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
46.31.77.0/24 #AS212219 HOSTINGDUNYAM HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
78.135.85.0/24 #AS212219 HOSTINGDUNYAM HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
80.253.246.0/24 #AS212219 HOSTINGDUNYAM HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
91.151.88.0/23 #AS212219 HOSTINGDUNYAM HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
91.151.95.0/24 #AS212219 HOSTINGDUNYAM HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
92.249.61.0/24 #AS212219 HOSTINGDUNYAM HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
141.98.51.0/24 #AS212219 HOSTINGDUNYAM HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
176.96.131.0/24 #AS212219 HOSTINGDUNYAM HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
188.132.197.0/24 #AS212219 HOSTINGDUNYAM HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
188.132.198.0/24 #AS212219 HOSTINGDUNYAM HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
193.35.154.0/24 #AS212219 HOSTINGDUNYAM HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
193.111.77.0/24 #AS212219 HOSTINGDUNYAM HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
193.111.78.0/24 #AS212219 HOSTINGDUNYAM HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
194.62.55.0/24 #AS212219 HOSTINGDUNYAM HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
194.146.36.0/24 #AS212219 HOSTINGDUNYAM HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
195.85.207.0/24 #AS212219 HOSTINGDUNYAM HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
212.68.34.0/24 #AS212219 HOSTINGDUNYAM HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
212.87.221.0/24 #AS212219 HOSTINGDUNYAM HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
212.108.107.0/24 #AS212219 HOSTINGDUNYAM HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
213.142.148.0/24 #AS212219 HOSTINGDUNYAM HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
213.142.151.0/24 #AS212219 HOSTINGDUNYAM HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
213.142.159.0/24 #AS212219 HOSTINGDUNYAM HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
217.18.210.0/24 #AS212219 HOSTINGDUNYAM HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
109.175.216.0/23 #AS206354 HPD Hipodrom Sans Oyunlari Anonim Sirketi, TR
103.132.131.0/24 #AS214509 ASIR-BANK ASIR YATIRIM BANKASI A.S., TR
85.153.169.0/24 #AS208880 YAPIVEKREDIBANKASI YAPI VE KREDI BANKASI A.S., TR
176.236.245.0/24 #AS208880 YAPIVEKREDIBANKASI YAPI VE KREDI BANKASI A.S., TR
212.50.32.0/23 #AS9000 ESER-ASN Eser Telekom Sanayi ve Ticaret A.S., TR
212.50.36.0/22 #AS9000 ESER-ASN Eser Telekom Sanayi ve Ticaret A.S., TR
212.50.40.0/23 #AS9000 ESER-ASN Eser Telekom Sanayi ve Ticaret A.S., TR
212.50.54.0/23 #AS9000 ESER-ASN Eser Telekom Sanayi ve Ticaret A.S., TR
212.50.61.0/24 #AS9000 ESER-ASN Eser Telekom Sanayi ve Ticaret A.S., TR
91.216.91.0/24 #AS25594 ASCALIK Calik Holding A.S, TR
78.135.105.0/24 #AS210388 HAYALHOST Hayal Host Internet Ve Bilisim Teknolojileri Sanayi Ticaret Limited Sirketi, TR
213.238.191.0/24 #AS210388 HAYALHOST Hayal Host Internet Ve Bilisim Teknolojileri Sanayi Ticaret Limited Sirketi, TR
185.182.236.0/22 #AS206556 IZMIRBB Izmir Buyuksehir Belediyesi, TR
217.18.85.0/24 #AS201233 DHS YONCA DURAN, TR
31.169.91.0/24 #AS206192 NETLOJISTIK Eclit Bilisim Hizmetleri A.S, TR
185.21.4.0/24 #AS206192 NETLOJISTIK Eclit Bilisim Hizmetleri A.S, TR
185.33.61.0/24 #AS206192 NETLOJISTIK Eclit Bilisim Hizmetleri A.S, TR
185.93.249.0/24 #AS206192 NETLOJISTIK Eclit Bilisim Hizmetleri A.S, TR
185.193.4.0/22 #AS206192 NETLOJISTIK Eclit Bilisim Hizmetleri A.S, TR
44.32.190.0/24 #AS209828 ASGENCBT Genc BT Bilisim Teknolojileri Limited Sirketi, TR
91.241.48.0/22 #AS209828 ASGENCBT Genc BT Bilisim Teknolojileri Limited Sirketi, TR
178.255.218.0/24 #AS209828 ASGENCBT Genc BT Bilisim Teknolojileri Limited Sirketi, TR
185.203.67.0/24 #AS209828 ASGENCBT Genc BT Bilisim Teknolojileri Limited Sirketi, TR
193.163.88.0/24 #AS209828 ASGENCBT Genc BT Bilisim Teknolojileri Limited Sirketi, TR
194.5.236.0/23 #AS209828 ASGENCBT Genc BT Bilisim Teknolojileri Limited Sirketi, TR
194.69.162.0/24 #AS209828 ASGENCBT Genc BT Bilisim Teknolojileri Limited Sirketi, TR
185.241.72.0/23 #AS214297 EUREKOSIGORTA Eureko Sigorta A.S., TR
185.241.74.0/24 #AS214297 EUREKOSIGORTA Eureko Sigorta A.S., TR
45.95.65.0/24 #AS215710 HDMDIGITAL HDM Dijital Hizmetleri Ticaret Limited Sirketi, TR
185.103.202.0/24 #AS215710 HDMDIGITAL HDM Dijital Hizmetleri Ticaret Limited Sirketi, TR
188.132.220.0/24 #AS215812 ENKITECH EnkiTech Bilisim Limited Sirketi, TR
193.58.116.0/24 #AS215812 ENKITECH EnkiTech Bilisim Limited Sirketi, TR
193.200.180.0/24 #AS42967 ABDI-IBRAHIM-ILAC ABDI IBRAHIM ILAC SAN.VE TIC.A.S., TR
91.216.124.0/24 #AS57302 MERNET mernet internet hizmetleri elektronik esya ithalat ihracat sanayi ve ticaret limited sirketi, TR
195.93.226.0/24 #AS206271 FATIHUNLU-TR Fatih Unlu, TR
185.204.72.0/23 #AS205852 ISTTELKOM ISTTELKOM ISTANBUL ELEKTRONIK HABERLESME VE ALTYAPI HIZMETLERI SANAYI VE TICARET ANONIM SIRKETI, TR
