91.93.185.0/24 #AS1885 SBN-AS, TR
217.131.30.0/23 #AS34984 TELLCOM-AS, TR
217.131.32.0/21 #AS34984 TELLCOM-AS, TR
217.131.40.0/24 #AS34984 TELLCOM-AS, TR
217.131.48.0/21 #AS34984 TELLCOM-AS, TR
217.131.56.0/23 #AS34984 TELLCOM-AS, TR
217.131.60.0/23 #AS34984 TELLCOM-AS, TR
217.131.64.0/18 #AS34984 TELLCOM-AS, TR
217.131.128.0/17 #AS34984 TELLCOM-AS, TR
185.90.4.0/22 #AS34987 BAFISTAAS1, TR
90.158.250.0/24 #AS34996 ANADOLUSIGORTA-AS, TR
193.202.18.0/24 #AS34996 ANADOLUSIGORTA-AS, TR
85.119.32.0/24 #AS35079 T-GENEL-SIGORTA-AS, TR
85.119.64.0/23 #AS35080 OYAK-INDISOL-AS, TR
85.119.68.0/24 #AS35080 OYAK-INDISOL-AS, TR
85.119.71.0/24 #AS35080 OYAK-INDISOL-AS, TR
46.234.14.0/24 #AS35185 KUVEYTTURK-ASN, TR
84.44.7.0/24 #AS35185 KUVEYTTURK-ASN, TR
85.209.164.0/23 #AS35185 KUVEYTTURK-ASN, TR
85.209.167.0/24 #AS35185 KUVEYTTURK-ASN, TR
91.208.199.0/24 #AS35185 KUVEYTTURK-ASN, TR
195.8.109.0/24 #AS35331 BILGIBIRIKIM, TR
45.155.72.0/22 #AS35367 BILESIM, TR
176.236.247.0/24 #AS35367 BILESIM, TR
195.155.104.0/23 #AS35509 TURKCELL_DIGITAL_SERVICES, TR
212.253.107.0/24 #AS35509 TURKCELL_DIGITAL_SERVICES, TR
213.74.80.0/24 #AS35509 TURKCELL_DIGITAL_SERVICES, TR
62.244.237.0/24 #AS38920 TURKLANDBANK-, TR
194.156.165.0/24 #AS38920 TURKLANDBANK-, TR
195.142.200.0/23 #AS39095 VAKIFBANK-AS, TR
195.142.202.0/24 #AS39095 VAKIFBANK-AS, TR
195.142.244.0/22 #AS39095 VAKIFBANK-AS, TR
185.53.60.0/22 #AS39172 MERKEZ-AS, TR
62.244.243.0/24 #AS39253 COSKUNOZ_HOLDING-ASN, TR
129.35.225.0/24 #AS39298 SERI, TR
213.143.251.0/24 #AS39298 SERI, TR
37.77.1.0/24 #AS39582 VAULTR VAULTR VERI MERKEZI HIZMETLERI A.S., TR
37.77.2.0/24 #AS39582 VAULTR VAULTR VERI MERKEZI HIZMETLERI A.S., TR
37.77.4.0/23 #AS39582 VAULTR VAULTR VERI MERKEZI HIZMETLERI A.S., TR
37.77.6.0/24 #AS39582 VAULTR VAULTR VERI MERKEZI HIZMETLERI A.S., TR
37.77.9.0/24 #AS39582 VAULTR VAULTR VERI MERKEZI HIZMETLERI A.S., TR
37.77.10.0/24 #AS39582 VAULTR VAULTR VERI MERKEZI HIZMETLERI A.S., TR
37.77.12.0/24 #AS39582 VAULTR VAULTR VERI MERKEZI HIZMETLERI A.S., TR
37.77.15.0/24 #AS39582 VAULTR VAULTR VERI MERKEZI HIZMETLERI A.S., TR
37.77.24.0/24 #AS39582 VAULTR VAULTR VERI MERKEZI HIZMETLERI A.S., TR
78.135.80.0/24 #AS39582 VAULTR VAULTR VERI MERKEZI HIZMETLERI A.S., TR
185.17.136.0/24 #AS39582 VAULTR VAULTR VERI MERKEZI HIZMETLERI A.S., TR
185.227.180.0/22 #AS39615 XREALNET, TR
185.88.4.0/24 #AS39841 NETGSM, TR
185.88.6.0/23 #AS39841 NETGSM, TR
193.104.109.0/24 #AS41077 PEGASUS-ASN, TR
194.140.227.0/24 #AS41077 PEGASUS-ASN, TR
45.91.151.0/24 #AS41155 ORBITDC, TR
45.93.244.0/22 #AS41155 ORBITDC, TR
45.156.72.0/22 #AS41155 ORBITDC, TR
45.158.136.0/22 #AS41155 ORBITDC, TR
77.75.231.0/24 #AS41155 ORBITDC, TR
109.107.134.0/24 #AS41155 ORBITDC, TR
185.34.103.0/24 #AS41155 ORBITDC, TR
185.52.230.0/23 #AS41155 ORBITDC, TR
185.89.23.0/24 #AS41155 ORBITDC, TR
185.222.215.0/24 #AS41155 ORBITDC, TR
188.244.116.0/24 #AS41155 ORBITDC, TR
194.0.193.0/24 #AS41155 ORBITDC, TR
194.0.221.0/24 #AS41155 ORBITDC, TR
194.0.223.0/24 #AS41155 ORBITDC, TR
194.1.200.0/24 #AS41155 ORBITDC, TR
193.41.225.0/24 #AS41296 ABH, TR
82.222.154.0/24 #AS41324 TEMSA, TR
195.200.222.0/24 #AS41417 TJK-AS, TR
213.238.176.0/24 #AS41683 TR-EARTH-TELEKOM, TR
217.195.197.0/24 #AS41683 TR-EARTH-TELEKOM, TR
193.36.0.0/24 #AS41686 ARAS-AS, TR
185.46.69.0/24 #AS41735 ALBARATURK-AS, TR
193.37.135.0/24 #AS41735 ALBARATURK-AS, TR
193.37.154.0/24 #AS41755 EGM-, TR
91.102.161.0/24 #AS41801 DATAFON-ASN, TR
46.17.128.0/21 #AS41902 SABAH-AS, TR
194.36.160.0/24 #AS41902 SABAH-AS, TR
194.60.73.0/24 #AS41933 IPRAGAZ-AS Istanbul TURKEY, TR
192.175.48.1/32 #AS42075 NETIN, TR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
31.169.86.0/24 #AS42083 GUNEYDOGUTELEKOM, TR
185.208.100.0/23 #AS42083 GUNEYDOGUTELEKOM, TR
185.208.103.0/24 #AS42083 GUNEYDOGUTELEKOM, TR
188.132.163.0/24 #AS42083 GUNEYDOGUTELEKOM, TR
188.132.203.0/24 #AS42083 GUNEYDOGUTELEKOM, TR
188.132.214.0/24 #AS42083 GUNEYDOGUTELEKOM, TR
194.99.57.0/24 #AS42083 GUNEYDOGUTELEKOM, TR
212.68.38.0/24 #AS42083 GUNEYDOGUTELEKOM, TR
213.14.241.0/24 #AS42193 ASHAYAT, TR
213.153.129.0/24 #AS42193 ASHAYAT, TR
31.210.47.0/24 #AS42216 NETVISER WWW.INTERNETSAHIBI.NET, TR
37.77.25.0/24 #AS42216 NETVISER WWW.INTERNETSAHIBI.NET, TR
37.77.26.0/23 #AS42216 NETVISER WWW.INTERNETSAHIBI.NET, TR
46.254.48.0/24 #AS42216 NETVISER WWW.INTERNETSAHIBI.NET, TR
77.92.142.0/24 #AS42216 NETVISER WWW.INTERNETSAHIBI.NET, TR
78.135.98.0/24 #AS42216 NETVISER WWW.INTERNETSAHIBI.NET, TR
185.129.18.0/23 #AS42216 NETVISER WWW.INTERNETSAHIBI.NET, TR
185.165.76.0/24 #AS42216 NETVISER WWW.INTERNETSAHIBI.NET, TR
185.195.230.0/24 #AS42216 NETVISER WWW.INTERNETSAHIBI.NET, TR
212.64.222.0/24 #AS42216 NETVISER WWW.INTERNETSAHIBI.NET, TR
185.64.80.0/22 #AS42287 KKTCMB-AS, TR
77.72.184.0/22 #AS42421 TURKIYEFINANS, TR
77.72.188.0/23 #AS42421 TURKIYEFINANS, TR
192.175.48.1/32 #AS42494 EQUINIX-CLOUD-EXCHANGE-ISTANBUL-ASN, TR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.200.28.0/24 #AS42584 TR-NGNCLOUD, TR
185.200.31.0/24 #AS42584 TR-NGNCLOUD, TR
95.183.216.0/22 #AS42626 ATAUNI-AS, TR
193.255.58.0/24 #AS42626 ATAUNI-AS, TR
194.27.48.0/23 #AS42626 ATAUNI-AS, TR
160.83.34.0/23 #AS42701 DEUTSCHEBANK-, TR
160.83.176.0/23 #AS42701 DEUTSCHEBANK-, TR
77.73.216.0/24 #AS42716 ASSAN-BILISIM-ASN, TR
45.155.127.0/24 #AS42724 TALIDO, TR
93.177.100.0/24 #AS42724 TALIDO, TR
185.235.77.0/24 #AS42724 TALIDO, TR
193.3.167.0/24 #AS42724 TALIDO, TR
194.36.84.0/24 #AS42724 TALIDO, TR
194.36.86.0/23 #AS42724 TALIDO, TR
194.169.120.0/24 #AS42724 TALIDO, TR
194.110.213.0/24 #AS42736 AKPET_AKARYAKIT, TR
5.253.140.0/22 #AS42807 AEROTEK-AS, TR
31.207.80.0/21 #AS42807 AEROTEK-AS, TR
37.230.104.0/21 #AS42807 AEROTEK-AS, TR
88.218.128.0/22 #AS42807 AEROTEK-AS, TR
92.119.76.0/22 #AS42807 AEROTEK-AS, TR
94.199.200.0/21 #AS42807 AEROTEK-AS, TR
109.232.216.0/21 #AS42807 AEROTEK-AS, TR
141.98.204.0/22 #AS42807 AEROTEK-AS, TR
152.89.36.0/22 #AS42807 AEROTEK-AS, TR
171.22.184.0/22 #AS42807 AEROTEK-AS, TR
178.157.8.0/21 #AS42807 AEROTEK-AS, TR
185.15.40.0/22 #AS42807 AEROTEK-AS, TR
185.99.196.0/22 #AS42807 AEROTEK-AS, TR
185.121.126.0/23 #AS42807 AEROTEK-AS, TR
213.159.0.0/21 #AS42807 AEROTEK-AS, TR
213.159.28.0/22 #AS42807 AEROTEK-AS, TR
31.192.212.0/24 #AS42846 GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR
31.192.214.0/24 #AS42846 GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR
45.84.188.0/22 #AS42846 GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR
70.40.138.0/23 #AS42846 GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR
89.252.134.0/24 #AS42846 GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR
89.252.137.0/24 #AS42846 GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR
89.252.138.0/24 #AS42846 GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR
89.252.151.0/24 #AS42846 GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR
89.252.152.0/24 #AS42846 GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR
89.252.159.0/24 #AS42846 GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR
89.252.178.0/23 #AS42846 GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR
89.252.180.0/22 #AS42846 GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR
89.252.184.0/22 #AS42846 GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR
104.247.160.0/21 #AS42846 GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR
104.247.168.0/23 #AS42846 GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR
104.247.173.0/24 #AS42846 GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR
104.247.179.0/24 #AS42846 GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR
159.253.37.0/24 #AS42846 GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR
185.106.208.0/22 #AS42846 GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR
77.245.144.0/21 #AS42868 NIOBEBILISIMHIZMETLERI, TR
77.245.152.0/22 #AS42868 NIOBEBILISIMHIZMETLERI, TR
77.245.156.0/24 #AS42868 NIOBEBILISIMHIZMETLERI, TR
77.245.158.0/23 #AS42868 NIOBEBILISIMHIZMETLERI, TR
178.210.161.0/24 #AS42868 NIOBEBILISIMHIZMETLERI, TR
178.210.168.0/24 #AS42868 NIOBEBILISIMHIZMETLERI, TR
185.87.252.0/23 #AS42868 NIOBEBILISIMHIZMETLERI, TR
31.210.32.0/23 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
31.210.51.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
31.210.56.0/23 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
77.92.128.0/23 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
77.92.132.0/22 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
77.92.137.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
77.92.138.0/23 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
77.92.140.0/23 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
77.92.148.0/23 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
77.92.155.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
77.92.156.0/23 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
77.92.159.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
78.135.79.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
78.135.108.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
78.135.113.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
78.135.114.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
78.135.116.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
91.209.175.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
185.51.20.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
185.70.96.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
185.70.99.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
185.78.86.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
185.86.153.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
185.135.220.0/22 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
185.141.110.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
188.132.134.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
188.132.142.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
188.132.148.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
188.132.157.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
188.132.158.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
188.132.170.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
188.132.172.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
188.132.175.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
188.132.176.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
188.132.180.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
188.132.191.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
188.132.194.0/23 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
188.132.204.0/23 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
188.132.227.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
188.132.244.0/23 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
188.132.246.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
188.132.252.0/22 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
193.33.29.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
194.113.61.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
212.68.32.0/23 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
212.68.36.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
212.68.40.0/23 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
212.68.43.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
212.68.44.0/23 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
212.68.46.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
212.68.49.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
212.68.51.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
212.68.57.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
212.68.61.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
217.195.199.0/24 #AS42910 PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR
31.210.64.0/20 #AS42926 RADORE, TR
31.210.80.0/21 #AS42926 RADORE, TR
31.210.88.0/22 #AS42926 RADORE, TR
31.210.92.0/23 #AS42926 RADORE, TR
45.84.223.0/24 #AS42926 RADORE, TR
45.89.246.0/24 #AS42926 RADORE, TR
46.45.129.0/24 #AS42926 RADORE, TR
46.45.130.0/23 #AS42926 RADORE, TR
46.45.132.0/24 #AS42926 RADORE, TR
46.45.134.0/23 #AS42926 RADORE, TR
46.45.144.0/22 #AS42926 RADORE, TR
46.45.149.0/24 #AS42926 RADORE, TR
46.45.150.0/23 #AS42926 RADORE, TR
46.45.154.0/23 #AS42926 RADORE, TR
46.45.156.0/22 #AS42926 RADORE, TR
46.45.184.0/23 #AS42926 RADORE, TR
46.45.191.0/24 #AS42926 RADORE, TR
77.75.32.0/21 #AS42926 RADORE, TR
79.98.128.0/24 #AS42926 RADORE, TR
79.98.130.0/23 #AS42926 RADORE, TR
79.98.132.0/22 #AS42926 RADORE, TR
94.101.80.0/20 #AS42926 RADORE, TR
94.156.11.0/24 #AS42926 RADORE, TR
152.114.207.0/24 #AS42926 RADORE, TR
156.233.71.0/24 #AS42926 RADORE, TR
176.53.0.0/22 #AS42926 RADORE, TR
176.53.5.0/24 #AS42926 RADORE, TR
176.53.6.0/24 #AS42926 RADORE, TR
176.53.8.0/21 #AS42926 RADORE, TR
176.53.18.0/24 #AS42926 RADORE, TR
176.53.32.0/24 #AS42926 RADORE, TR
176.53.34.0/24 #AS42926 RADORE, TR
176.53.36.0/22 #AS42926 RADORE, TR
176.53.40.0/21 #AS42926 RADORE, TR
176.53.48.0/23 #AS42926 RADORE, TR
176.53.51.0/24 #AS42926 RADORE, TR
176.53.53.0/24 #AS42926 RADORE, TR
176.53.55.0/24 #AS42926 RADORE, TR
176.53.57.0/24 #AS42926 RADORE, TR
176.53.59.0/24 #AS42926 RADORE, TR
176.53.61.0/24 #AS42926 RADORE, TR
176.53.66.0/23 #AS42926 RADORE, TR
176.53.70.0/23 #AS42926 RADORE, TR
176.53.72.0/23 #AS42926 RADORE, TR
176.53.74.0/24 #AS42926 RADORE, TR
176.53.77.0/24 #AS42926 RADORE, TR
176.53.78.0/23 #AS42926 RADORE, TR
176.53.80.0/23 #AS42926 RADORE, TR
176.53.83.0/24 #AS42926 RADORE, TR
176.53.84.0/22 #AS42926 RADORE, TR
176.53.88.0/21 #AS42926 RADORE, TR
176.53.96.0/24 #AS42926 RADORE, TR
176.53.99.0/24 #AS42926 RADORE, TR
176.53.100.0/23 #AS42926 RADORE, TR
176.53.102.0/24 #AS42926 RADORE, TR
176.53.104.0/22 #AS42926 RADORE, TR
176.53.125.0/24 #AS42926 RADORE, TR
176.53.126.0/23 #AS42926 RADORE, TR
178.210.169.0/24 #AS42926 RADORE, TR
178.211.53.0/24 #AS42926 RADORE, TR
178.211.54.0/23 #AS42926 RADORE, TR
178.211.56.0/23 #AS42926 RADORE, TR
178.211.60.0/23 #AS42926 RADORE, TR
185.25.101.0/24 #AS42926 RADORE, TR
185.25.102.0/23 #AS42926 RADORE, TR
185.122.12.0/23 #AS42926 RADORE, TR
185.157.41.0/24 #AS42926 RADORE, TR
185.157.42.0/24 #AS42926 RADORE, TR
185.184.208.0/23 #AS42926 RADORE, TR
185.184.210.0/24 #AS42926 RADORE, TR
199.244.90.0/24 #AS42926 RADORE, TR
212.115.40.0/24 #AS42926 RADORE, TR
212.115.42.0/23 #AS42926 RADORE, TR
213.128.64.0/22 #AS42926 RADORE, TR
213.128.68.0/24 #AS42926 RADORE, TR
213.128.71.0/24 #AS42926 RADORE, TR
213.128.72.0/22 #AS42926 RADORE, TR
213.128.76.0/23 #AS42926 RADORE, TR
213.128.82.0/23 #AS42926 RADORE, TR
213.128.88.0/24 #AS42926 RADORE, TR
213.128.93.0/24 #AS42926 RADORE, TR
213.128.94.0/23 #AS42926 RADORE, TR
193.200.180.0/24 #AS42967 ABDI_IBRAHIM_ILAC, TR
193.200.188.0/24 #AS42999 EKOL, TR
213.144.102.0/24 #AS43116 ITO-AS ISTANBUL TICARET ODASI, TR
195.95.179.0/24 #AS43210 BANKPOZITIF, TR
89.44.108.0/24 #AS43231 CARDTEK, TR
185.188.37.0/24 #AS43231 CARDTEK, TR
185.188.38.0/23 #AS43231 CARDTEK, TR
78.135.0.0/18 #AS43242 EXTEND, TR
185.135.96.0/22 #AS43242 EXTEND, TR
185.171.92.0/22 #AS43242 EXTEND, TR
5.181.84.0/24 #AS43260 AS43260, TR
5.250.254.0/24 #AS43260 AS43260, TR
31.76.124.0/24 #AS43260 AS43260, TR
31.210.152.0/22 #AS43260 AS43260, TR
31.210.157.0/24 #AS43260 AS43260, TR
31.210.158.0/23 #AS43260 AS43260, TR
36.255.98.0/24 #AS43260 AS43260, TR
37.247.96.0/23 #AS43260 AS43260, TR
37.247.98.0/24 #AS43260 AS43260, TR
37.247.100.0/24 #AS43260 AS43260, TR
37.247.102.0/23 #AS43260 AS43260, TR
37.247.104.0/22 #AS43260 AS43260, TR
37.247.109.0/24 #AS43260 AS43260, TR
37.247.110.0/24 #AS43260 AS43260, TR
45.147.45.0/24 #AS43260 AS43260, TR
46.20.0.0/21 #AS43260 AS43260, TR
46.20.8.0/23 #AS43260 AS43260, TR
46.20.11.0/24 #AS43260 AS43260, TR
46.20.14.0/24 #AS43260 AS43260, TR
74.80.168.0/24 #AS43260 AS43260, TR
77.90.54.0/24 #AS43260 AS43260, TR
89.107.224.0/21 #AS43260 AS43260, TR
93.190.218.0/23 #AS43260 AS43260, TR
94.249.179.0/24 #AS43260 AS43260, TR
95.130.168.0/22 #AS43260 AS43260, TR
95.130.173.0/24 #AS43260 AS43260, TR
109.235.248.0/22 #AS43260 AS43260, TR
109.235.252.0/24 #AS43260 AS43260, TR
109.235.254.0/23 #AS43260 AS43260, TR
178.210.181.0/24 #AS43260 AS43260, TR
185.13.56.0/24 #AS43260 AS43260, TR
185.29.120.0/24 #AS43260 AS43260, TR
185.29.122.0/24 #AS43260 AS43260, TR
185.86.14.0/24 #AS43260 AS43260, TR
185.86.152.0/24 #AS43260 AS43260, TR
185.88.172.0/24 #AS43260 AS43260, TR
185.88.175.0/24 #AS43260 AS43260, TR
185.141.34.0/24 #AS43260 AS43260, TR
185.248.56.0/23 #AS43260 AS43260, TR
185.248.58.0/24 #AS43260 AS43260, TR
185.254.52.0/24 #AS43260 AS43260, TR
185.254.236.0/22 #AS43260 AS43260, TR
193.223.106.0/24 #AS43260 AS43260, TR
206.212.249.0/24 #AS43260 AS43260, TR
206.212.250.0/24 #AS43260 AS43260, TR
207.180.33.0/24 #AS43260 AS43260, TR
212.107.15.0/24 #AS43260 AS43260, TR
217.69.166.0/24 #AS43260 AS43260, TR
194.107.22.0/24 #AS43300 MARS-AS, TR
193.186.208.0/24 #AS43322 BELBIM-ASN Belbim, TR
195.87.22.0/24 #AS43331 KOCSISTEM, TR
195.87.212.0/22 #AS43331 KOCSISTEM, TR
213.14.220.0/24 #AS43331 KOCSISTEM, TR
37.9.200.0/21 #AS43352 TELETEK-CLOUD, TR
91.93.139.0/24 #AS43352 TELETEK-CLOUD, TR
185.4.208.0/22 #AS43352 TELETEK-CLOUD, TR
195.155.128.0/19 #AS43352 TELETEK-CLOUD, TR
37.218.196.0/22 #AS43356 COMTECH-AS, TR
77.92.0.0/20 #AS43356 COMTECH-AS, TR
77.92.16.0/21 #AS43356 COMTECH-AS, TR
77.92.24.0/22 #AS43356 COMTECH-AS, TR
193.201.128.0/22 #AS43356 COMTECH-AS, TR
77.223.128.0/20 #AS43391 NETDIREKT-AS, TR
77.223.148.0/24 #AS43391 NETDIREKT-AS, TR
77.223.152.0/22 #AS43391 NETDIREKT-AS, TR
77.223.156.0/23 #AS43391 NETDIREKT-AS, TR
77.223.158.0/24 #AS43391 NETDIREKT-AS, TR
78.40.224.0/21 #AS43391 NETDIREKT-AS, TR
91.191.165.0/24 #AS43391 NETDIREKT-AS, TR
91.191.166.0/24 #AS43391 NETDIREKT-AS, TR
91.191.168.0/21 #AS43391 NETDIREKT-AS, TR
92.45.72.0/24 #AS43391 NETDIREKT-AS, TR
93.187.200.0/21 #AS43391 NETDIREKT-AS, TR
151.237.237.0/24 #AS43391 NETDIREKT-AS, TR
185.80.72.0/24 #AS43391 NETDIREKT-AS, TR
185.131.208.0/22 #AS43391 NETDIREKT-AS, TR
185.185.233.0/24 #AS43391 NETDIREKT-AS, TR
194.180.38.0/24 #AS43391 NETDIREKT-AS, TR
195.244.32.0/19 #AS43391 NETDIREKT-AS, TR
212.252.25.0/24 #AS43391 NETDIREKT-AS, TR
212.252.26.0/23 #AS43391 NETDIREKT-AS, TR
212.252.45.0/24 #AS43391 NETDIREKT-AS, TR
213.74.4.0/24 #AS43391 NETDIREKT-AS, TR
213.238.169.0/24 #AS43391 NETDIREKT-AS, TR
5.252.4.0/22 #AS43417 BORUSAN_HOLDING, TR
193.238.25.0/24 #AS43417 BORUSAN_HOLDING, TR
194.50.179.0/24 #AS43425 KURYENET-, TR
91.198.49.0/24 #AS43488 DILER_HOLDING, TR
192.175.48.1/32 #AS43562 GLOBAL_ILETISIM_OSTIM, TR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.198.61.0/24 #AS43582 ABY-AS, TR
185.183.168.0/22 #AS43677 TR-BIRLESIK-20161228, TR
77.75.216.0/21 #AS43716 TR-IDO, TR
192.175.48.1/32 #AS43725 SOYAK, TR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS43856 ERGOISVICRE-ASN, TR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.251.64.0/23 #AS44028 SESTEK, TR
79.99.176.0/24 #AS44261 HDISIGORTA-ASN, TR
91.199.73.0/24 #AS44274 CINER_YAYIN_HOLDING, TR
