108.165.136.0/24 #AS263812 SONDATECH S.A.S., AR
190.110.176.0/21 #AS52300 Internet Local, AR
190.110.184.0/21 #AS52372 COOPERATIVA ELECTRICA DE GENERAL DEHEZA LTDA., AR
190.110.224.0/24 #AS52399 Alvarez Cable Hogar S.A., AR
190.110.225.0/24 #AS273175 CHIPPED S.R.L., AR
190.110.229.0/24 #AS272928 P&C ON LINE S.R.L. NETWAY INTERNET, AR
190.110.232.0/22 #AS52399 Alvarez Cable Hogar S.A., AR
190.110.248.0/23 #AS264797 Cablenet S.A., AR
190.110.250.0/23 #AS52399 Alvarez Cable Hogar S.A., AR
190.110.252.0/24 #AS264797 Cablenet S.A., AR
190.110.254.0/23 #AS272903 V.C.C.B. SRL, AR
190.1.104.0/24 #AS13585 Power VT S.A., AR
190.1.106.0/23 #AS13585 Power VT S.A., AR
190.1.108.0/22 #AS13585 Power VT S.A., AR
190.110.96.0/22 #AS7049 Silica Networks Argentina S.A., AR
190.111.112.0/21 #AS11514 Transdatos, AR
190.111.124.0/22 #AS52291 Coop. Provincia de Serv. Publicos y Comunitarios de Neuquen LTDA., AR
190.111.132.0/22 #AS270011 COOPERATIVA DE PROVISION DE OBRAS Y SERVICIOS PUBLICOS Y SOCIALES DE CRUZ ALTA LTDA, AR
190.111.177.0/24 #AS52327 Summit S.A., AR
190.111.192.0/18 #AS11014 CPS, AR
190.1.112.0/21 #AS13585 Power VT S.A., AR
190.11.128.0/20 #AS13585 Power VT S.A., AR
190.11.144.0/21 #AS13585 Power VT S.A., AR
190.111.48.0/21 #AS52347 HOSTCLICK, de DUCA GRACIELA MIRTA, AR
190.11.152.0/22 #AS13585 Power VT S.A., AR
190.11.156.0/23 #AS13585 Power VT S.A., AR
190.111.56.0/24 #AS52347 HOSTCLICK, de DUCA GRACIELA MIRTA, AR
190.11.158.0/24 #AS52420 Intercom SRL, AR
190.11.159.0/24 #AS13585 Power VT S.A., AR
190.11.160.0/20 #AS13585 Power VT S.A., AR
190.111.60.0/24 #AS52347 HOSTCLICK, de DUCA GRACIELA MIRTA, AR
190.111.62.0/23 #AS52347 HOSTCLICK, de DUCA GRACIELA MIRTA, AR
190.11.176.0/22 #AS13585 Power VT S.A., AR
190.11.180.0/24 #AS52420 Intercom SRL, AR
190.11.181.0/24 #AS13585 Power VT S.A., AR
190.11.182.0/23 #AS13585 Power VT S.A., AR
190.11.184.0/22 #AS13585 Power VT S.A., AR
190.11.188.0/24 #AS52420 Intercom SRL, AR
190.11.189.0/24 #AS13585 Power VT S.A., AR
190.11.190.0/23 #AS13585 Power VT S.A., AR
190.11.192.0/20 #AS27953 NODOSUD S.A, AR
190.112.0.0/19 #AS28111 Grupo Solunet SRL, AR
190.1.120.0/24 #AS13585 Power VT S.A., AR
190.112.136.0/22 #AS269897 C Y M INTERNET S.R.L., AR
190.112.176.0/20 #AS52363 Jumpnet Soluciones de Internet S.R.L., AR
190.112.196.0/22 #AS52268 COPELCO LTDA. CUTRAL-CO, AR
190.112.216.0/22 #AS52465 WNet Internet y Hosting, AR
190.1.123.0/24 #AS13585 Power VT S.A., AR
190.112.32.0/21 #AS52273 Loop Coronel Suarez S.A., AR
190.112.40.0/22 #AS52317 Internet Winds AG, AR
190.1.124.0/22 #AS13585 Power VT S.A., AR
190.112.56.0/21 #AS52271 Coop. Energia Elect. y Otros Servicios Las Varillas, AR
190.112.64.0/18 #AS28048 Internet Para Todos - Gobierno de La Rioja, AR
190.113.128.0/18 #AS28075 ARLINK S.A., AR
190.11.32.0/19 #AS11815 Cooperativa Telefonica de V.G.G. Ltda., AR
190.113.224.0/21 #AS262216 TELCONET S A, AR
190.113.232.0/22 #AS52388 Video Cable Color S.A., AR
190.113.236.0/22 #AS52268 COPELCO LTDA. CUTRAL-CO, AR
190.113.36.0/22 #AS271883 COOPERATIVA ELECTRICA RURAL LTDA DE URQUIZA, AR
190.113.48.0/22 #AS271926 DEBONA RODOLFO DANIEL INFORMATICA CURUZU, AR
190.113.56.0/22 #AS271881 IMPULSAR SOLUCIONES INTEGRALES SAS, AR
190.114.100.0/23 #AS263699 Cablevideo Digital S.A, AR
190.114.102.0/24 #AS52399 Alvarez Cable Hogar S.A., AR
190.114.104.0/21 #AS262932 COMPANIA DE CIRCUITOS CERRADOS S.A., AR
190.114.112.0/20 #AS262932 COMPANIA DE CIRCUITOS CERRADOS S.A., AR
190.114.128.0/22 #AS52232 Telefonia Publica y Privada S.A., AR
190.114.132.0/24 #AS52232 Telefonia Publica y Privada S.A., AR
190.114.136.0/22 #AS52232 Telefonia Publica y Privada S.A., AR
190.114.143.0/24 #AS52232 Telefonia Publica y Privada S.A., AR
190.114.144.0/20 #AS52232 Telefonia Publica y Privada S.A., AR
190.114.160.0/22 #AS52232 Telefonia Publica y Privada S.A., AR
190.114.164.0/23 #AS52232 Telefonia Publica y Privada S.A., AR
190.114.167.0/24 #AS52232 Telefonia Publica y Privada S.A., AR
190.114.168.0/21 #AS52232 Telefonia Publica y Privada S.A., AR
190.114.176.0/21 #AS52232 Telefonia Publica y Privada S.A., AR
190.114.184.0/22 #AS52232 Telefonia Publica y Privada S.A., AR
190.114.188.0/23 #AS52232 Telefonia Publica y Privada S.A., AR
190.114.190.0/24 #AS52232 Telefonia Publica y Privada S.A., AR
190.114.192.0/19 #AS27883 Universidad Tecnologica Nacional, AR
190.114.232.0/21 #AS27996 Cooperativa Electrica de Colon BA LTDA, AR
190.114.64.0/19 #AS28038 SAN LUIS CTV S.A., AR
190.11.47.0/24 #AS263736 COOP. DE OBRAS Y DESARROLLO DE MAXIMO PAZ LTDA., AR
190.114.96.0/22 #AS263699 Cablevideo Digital S.A, AR
190.115.112.0/20 #AS28038 SAN LUIS CTV S.A., AR
190.115.204.0/22 #AS265816 DELCO IMAGEN S.A., AR
190.115.32.0/19 #AS28114 Alpha Tel S.A., AR
190.115.49.0/24 #AS270103 Alpha Tel S.A., AR
190.11.96.0/19 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
190.120.144.0/20 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
190.120.176.0/20 #AS52409 COSEIDI S.A., AR
190.120.228.0/22 #AS263812 SONDATECH S.A.S., AR
190.120.244.0/22 #AS52436 Cable Televisora Color, AR
190.120.48.0/20 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
190.120.96.0/19 #AS28100 COOPERATIVA DE SERVICIOS PUBLICOS Y SOCIALES VILLA DEL ROSARIO LTDA, AR
190.12.112.0/22 #AS11014 CPS, AR
190.12.116.0/23 #AS11014 CPS, AR
190.121.176.0/20 #AS27751 Neunet S.A., AR
190.12.119.0/24 #AS11014 CPS, AR
190.12.120.0/21 #AS11014 CPS, AR
190.12.160.0/24 #AS28114 Alpha Tel S.A., AR
190.12.176.0/20 #AS28114 Alpha Tel S.A., AR
190.122.0.0/19 #AS27964 RSO APOLO HIDALGO S.R.L., AR
190.122.128.0/20 #AS27953 NODOSUD S.A, AR
190.122.144.0/23 #AS52354 Atlantica Video Cable S.A., AR
190.122.146.0/24 #AS52354 Atlantica Video Cable S.A., AR
190.122.147.0/24 #AS272834 ENERGIA DE ENTRE RIOS SOCIEDAD ANONIMA ENER SA, AR
190.122.148.0/24 #AS272834 ENERGIA DE ENTRE RIOS SOCIEDAD ANONIMA ENER SA, AR
190.122.149.0/24 #AS52354 Atlantica Video Cable S.A., AR
190.122.150.0/23 #AS52354 Atlantica Video Cable S.A., AR
190.122.150.0/24 #AS52453 Atcco S.R.L., AR
190.122.152.0/22 #AS61510 Cooperativa Telefonica de Calafate Ltda., AR
190.122.156.0/23 #AS272834 ENERGIA DE ENTRE RIOS SOCIEDAD ANONIMA ENER SA, AR
190.122.158.0/23 #AS52354 Atlantica Video Cable S.A., AR
190.122.180.0/22 #AS52436 Cable Televisora Color, AR
190.122.192.0/20 #AS28066 COOP. MARIANO ACOSTA, AR
190.122.208.0/21 #AS28066 COOP. MARIANO ACOSTA, AR
190.122.224.0/20 #AS28068 Universidad Nacional de San Luis, AR
190.122.240.0/20 #AS27993 Universidad Nacional del Litoral, AR
190.122.32.0/19 #AS27960 Coop. de Obras y Serv. Pub. Ltda. de Rio Tercero, AR
190.122.64.0/22 #AS27940 Cooperativa Colonia Caroya, AR
190.122.68.0/23 #AS27940 Cooperativa Colonia Caroya, AR
190.122.70.0/24 #AS27940 Cooperativa Colonia Caroya, AR
190.122.75.0/24 #AS27940 Cooperativa Colonia Caroya, AR
190.122.76.0/22 #AS27940 Cooperativa Colonia Caroya, AR
190.122.80.0/21 #AS27988 Servicios y Telecomunicaciones S.A., AR
190.122.88.0/23 #AS27988 Servicios y Telecomunicaciones S.A., AR
190.122.90.0/24 #AS271949 AX INTERNET SA, AR
190.122.91.0/24 #AS273096 INSAURRALDE CLAUDIO OSC, AR
190.122.92.0/23 #AS27988 Servicios y Telecomunicaciones S.A., AR
190.122.94.0/24 #AS263777 COOPERATIVA TELEFONICA Y OSPA DE TOSTADO LDA., AR
190.123.112.0/21 #AS27877 Coop. Telefonica de Capitan Bermudez, AR
190.123.120.0/22 #AS52321 Fideicomiso de Administracion Datacenter Capitalinas, AR
190.123.144.0/20 #AS28073 Cooperativa Electrica Trenque Lauquen, AR
190.123.240.0/20 #AS52486 Cooperativa Electrica de Galvez Ltda., AR
190.123.80.0/20 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
190.123.96.0/20 #AS27877 Coop. Telefonica de Capitan Bermudez, AR
190.124.0.0/20 #AS28051 Coop. Telefonica y de obras y serv. publicos de Villa Flandria, AR
190.124.128.0/19 #AS28015 MERCO COMUNICACIONES, AR
190.124.168.0/21 #AS52447 Cooperativa Telefonica y Otros Servicios de Santa Clara del Mar Limitada Cootelser Ltda., AR
190.124.192.0/20 #AS28109 FUNDACION DEL SUR PARA EL DESARROLLO TECNOLOGICO FUNDASUR, AR
190.124.208.0/21 #AS28109 FUNDACION DEL SUR PARA EL DESARROLLO TECNOLOGICO FUNDASUR, AR
190.124.224.0/20 #AS28107 UNIVERSIDAD NACIONAL DE SAN JUAN, AR
190.124.240.0/22 #AS28107 UNIVERSIDAD NACIONAL DE SAN JUAN, AR
190.124.56.0/23 #AS265776 MEYNET, AR
190.124.58.0/24 #AS265776 MEYNET, AR
190.124.59.0/24 #AS274049 FERREYRA ELIO ORLANDO FIBER PLUS INTERNET, AR
190.124.60.0/22 #AS265776 MEYNET, AR
190.12.96.0/20 #AS11014 CPS, AR
190.13.112.0/23 #AS52339 Lima Video Cable S.A. Cabletel, AR
190.13.208.0/21 #AS262192 Skycorp S.A., AR
190.13.216.0/21 #AS262208 VILLENEUVE GROUP SA, AR
190.13.224.0/19 #AS27955 Cooperativa de Provision de Servicios Publicos de Tortuguitas, AR
190.136.0.0/14 #AS7303 Telecom Argentina S.A., AR
190.136.11.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
190.136.208.0/22 #AS262187 Patagonia Green S.A., AR
190.136.48.0/24 #AS263830 Servicios S.A., AR
190.137.162.0/23 #AS264642 TELESISTEMA S.R.L., AR
190.13.88.0/21 #AS52351 INTEGRAL INSUMOS SOC COLECTIVA, AR
190.14.144.0/21 #AS264856 Support Internet, AR
190.14.156.0/22 #AS52322 TELCOCOM, AR
190.14.160.0/19 #AS52232 Telefonia Publica y Privada S.A., AR
190.14.32.0/22 #AS52354 Atlantica Video Cable S.A., AR
190.14.35.0/24 #AS52453 Atcco S.R.L., AR
190.14.40.0/21 #AS52348 Cooperativa Electrica Antonio Carboni Ltda, AR
190.151.134.0/24 #AS272107 DISPROFARMA SA, AR
190.151.138.0/23 #AS52326 MAURICIO VERCELLI, AR
190.151.140.0/23 #AS52326 MAURICIO VERCELLI, AR
190.151.144.0/20 #AS52339 Lima Video Cable S.A. Cabletel, AR
190.151.160.0/20 #AS27813 Teledifusora S.A., AR
190.15.192.0/19 #AS27879 Informatica y Telecomunicaciones S.A., AR
190.15.224.0/20 #AS27881 IPNEXT S.A., AR
190.15.240.0/21 #AS27881 IPNEXT S.A., AR
190.15.248.0/23 #AS27881 IPNEXT S.A., AR
190.15.250.0/24 #AS27881 IPNEXT S.A., AR
190.15.80.0/20 #AS52352 TVC5 S.A., AR
190.16.0.0/14 #AS7303 Telecom Argentina S.A., AR
190.172.0.0/14 #AS22927 Telefonica de Argentina, AR
190.176.0.0/14 #AS22927 Telefonica de Argentina, AR
190.180.152.0/22 #AS52504 Cicomsa S.A., AR
190.181.64.0/18 #AS52251 NORTECH, AR
190.182.128.0/24 #AS27983 Red Intercable Digital S.A., AR
190.182.134.0/24 #AS27983 Red Intercable Digital S.A., AR
190.182.137.0/24 #AS27983 Red Intercable Digital S.A., AR
190.182.138.0/23 #AS27983 Red Intercable Digital S.A., AR
190.182.140.0/22 #AS27983 Red Intercable Digital S.A., AR
190.182.144.0/22 #AS27983 Red Intercable Digital S.A., AR
190.182.148.0/23 #AS27983 Red Intercable Digital S.A., AR
190.182.150.0/24 #AS27983 Red Intercable Digital S.A., AR
190.182.153.0/24 #AS27983 Red Intercable Digital S.A., AR
190.182.154.0/23 #AS27983 Red Intercable Digital S.A., AR
190.182.156.0/24 #AS27983 Red Intercable Digital S.A., AR
190.182.158.0/23 #AS27983 Red Intercable Digital S.A., AR
190.182.160.0/24 #AS27983 Red Intercable Digital S.A., AR
190.182.164.0/22 #AS27983 Red Intercable Digital S.A., AR
190.182.168.0/24 #AS27983 Red Intercable Digital S.A., AR
190.182.170.0/23 #AS27983 Red Intercable Digital S.A., AR
190.182.172.0/24 #AS27983 Red Intercable Digital S.A., AR
190.182.174.0/23 #AS27983 Red Intercable Digital S.A., AR
190.182.176.0/23 #AS27983 Red Intercable Digital S.A., AR
190.182.179.0/24 #AS27983 Red Intercable Digital S.A., AR
190.182.180.0/22 #AS27983 Red Intercable Digital S.A., AR
190.182.184.0/23 #AS27983 Red Intercable Digital S.A., AR
190.182.188.0/22 #AS27983 Red Intercable Digital S.A., AR
190.182.192.0/22 #AS27983 Red Intercable Digital S.A., AR
190.182.196.0/24 #AS27983 Red Intercable Digital S.A., AR
190.182.198.0/23 #AS27983 Red Intercable Digital S.A., AR
190.182.200.0/23 #AS27983 Red Intercable Digital S.A., AR
190.182.202.0/24 #AS27983 Red Intercable Digital S.A., AR
190.182.204.0/22 #AS27983 Red Intercable Digital S.A., AR
190.182.208.0/22 #AS27983 Red Intercable Digital S.A., AR
190.182.212.0/23 #AS27983 Red Intercable Digital S.A., AR
190.182.215.0/24 #AS27983 Red Intercable Digital S.A., AR
190.182.216.0/22 #AS27983 Red Intercable Digital S.A., AR
190.182.224.0/22 #AS27983 Red Intercable Digital S.A., AR
190.182.228.0/23 #AS27983 Red Intercable Digital S.A., AR
190.182.230.0/24 #AS27983 Red Intercable Digital S.A., AR
190.182.232.0/22 #AS27983 Red Intercable Digital S.A., AR
190.182.248.0/23 #AS27983 Red Intercable Digital S.A., AR
190.182.250.0/23 #AS265719 ENZO RAUL GALVAN, AR
190.183.0.0/16 #AS20207 Gigared S.A., AR
190.184.192.0/22 #AS52290 PCCP S.A., AR
190.184.208.0/21 #AS61510 Cooperativa Telefonica de Calafate Ltda., AR
190.184.220.0/22 #AS52307 CORPICO LTDA, AR
190.184.224.0/20 #AS52369 NEOPHONE ARGENTINA SRL, AR
190.184.240.0/20 #AS262196 Interface, AR
190.185.100.0/22 #AS262222 Oficina Provincial de Tecnologias de la Informacion O.P.T.I.C., AR
190.185.104.0/22 #AS52438 PLANISYS S.A., AR
190.185.128.0/22 #AS27983 Red Intercable Digital S.A., AR
190.185.138.0/24 #AS27983 Red Intercable Digital S.A., AR
190.185.144.0/24 #AS27983 Red Intercable Digital S.A., AR
190.185.145.0/24 #AS272843 Rio Colorado Television S.A., AR
190.185.146.0/23 #AS27983 Red Intercable Digital S.A., AR
190.185.148.0/23 #AS27983 Red Intercable Digital S.A., AR
190.185.150.0/23 #AS272843 Rio Colorado Television S.A., AR
190.185.155.0/24 #AS27983 Red Intercable Digital S.A., AR
190.185.156.0/24 #AS27983 Red Intercable Digital S.A., AR
190.185.158.0/23 #AS27983 Red Intercable Digital S.A., AR
190.185.160.0/21 #AS27983 Red Intercable Digital S.A., AR
190.185.168.0/22 #AS27983 Red Intercable Digital S.A., AR
190.185.172.0/23 #AS27983 Red Intercable Digital S.A., AR
190.185.174.0/24 #AS27983 Red Intercable Digital S.A., AR
190.185.179.0/24 #AS27983 Red Intercable Digital S.A., AR
190.185.180.0/22 #AS272843 Rio Colorado Television S.A., AR
190.185.187.0/24 #AS27983 Red Intercable Digital S.A., AR
190.185.199.0/24 #AS27983 Red Intercable Digital S.A., AR
190.185.200.0/22 #AS27983 Red Intercable Digital S.A., AR
190.185.204.0/24 #AS7303 Telecom Argentina S.A., AR
190.185.206.0/24 #AS266871 CABLE VISION LARROQUE SRL, AR
190.185.207.0/24 #AS27983 Red Intercable Digital S.A., AR
190.185.208.0/24 #AS27983 Red Intercable Digital S.A., AR
190.185.214.0/23 #AS27983 Red Intercable Digital S.A., AR
190.185.221.0/24 #AS27983 Red Intercable Digital S.A., AR
190.185.222.0/23 #AS27983 Red Intercable Digital S.A., AR
190.185.224.0/23 #AS27983 Red Intercable Digital S.A., AR
190.185.226.0/24 #AS27983 Red Intercable Digital S.A., AR
190.185.228.0/23 #AS27983 Red Intercable Digital S.A., AR
190.185.231.0/24 #AS27983 Red Intercable Digital S.A., AR
190.185.232.0/22 #AS272843 Rio Colorado Television S.A., AR
190.185.237.0/24 #AS27983 Red Intercable Digital S.A., AR
190.185.240.0/20 #AS27983 Red Intercable Digital S.A., AR
190.188.0.0/14 #AS7303 Telecom Argentina S.A., AR
190.192.0.0/14 #AS7303 Telecom Argentina S.A., AR
190.1.96.0/22 #AS13585 Power VT S.A., AR
190.196.224.0/21 #AS264688 RperezNet, AR
190.196.232.0/24 #AS264688 RperezNet, AR
190.196.234.0/23 #AS264688 RperezNet, AR
190.196.236.0/22 #AS264688 RperezNet, AR
190.196.248.0/23 #AS266702 MEGALINK S.R.L., AR
190.196.250.0/24 #AS266702 MEGALINK S.R.L., AR
190.196.251.0/24 #AS52484 CIUDAD GLOBAL S.A., AR
190.196.252.0/24 #AS272843 Rio Colorado Television S.A., AR
190.196.253.0/24 #AS266702 MEGALINK S.R.L., AR
190.196.253.0/24 #AS52484 CIUDAD GLOBAL S.A., AR
190.196.254.0/24 #AS52484 CIUDAD GLOBAL S.A., AR
190.196.255.0/24 #AS266702 MEGALINK S.R.L., AR
190.197.128.0/17 #AS22927 Telefonica de Argentina, AR
190.2.0.0/18 #AS16814 NSS S.A., AR
190.210.0.0/16 #AS16814 NSS S.A., AR
190.210.206.0/24 #AS262264 SECRETARIA DE GOBIERNO DE AMBIENTE Y DESARROLLO SUSTENTABLE, AR
190.210.54.0/24 #AS28035 BANCO SUPERVIELLE SOCIEDAD ANONIMA, AR
190.211.128.0/21 #AS27953 NODOSUD S.A, AR
190.211.152.0/21 #AS52292 Fiber2home S.A, AR
190.211.192.0/19 #AS27833 BVNET S.A., AR
190.211.244.0/22 #AS52295 COOPERATIVA ELECTRICA, PROVISION DE SERVICIOS PUBLICOS Y VIVIENDA DE JUAN N. FERNANDEZ LIMITADA, AR
190.211.64.0/20 #AS52328 CABLETEL SA, AR
190.211.80.0/21 #AS262187 Patagonia Green S.A., AR
190.211.88.0/22 #AS262187 Patagonia Green S.A., AR
190.216.18.0/24 #AS20207 Gigared S.A., AR
190.216.228.0/24 #AS19978 CIRION TECHNOLOGIES ARGENTINA S.A., AR
190.216.239.0/24 #AS19978 CIRION TECHNOLOGIES ARGENTINA S.A., AR
190.216.24.0/24 #AS20207 Gigared S.A., AR
190.216.32.0/24 #AS262187 Patagonia Green S.A., AR
190.216.56.0/24 #AS265758 COOPERATIVA DE OBRAS Y SERVICIOS PUBLICOS DE DESPENADEROS LIMITADA, AR
190.216.60.0/24 #AS20207 Gigared S.A., AR
190.216.61.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
190.216.62.0/24 #AS20207 Gigared S.A., AR
190.2.17.0/24 #AS264638 CABAL COOP. DE PROVISION DE SERV. LTDA, AR
190.2.19.0/24 #AS27711 Transportadora de Gas del Norte S.A., AR
190.220.0.0/15 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
190.220.131.0/24 #AS14339 SADESA S.A., AR
190.220.139.0/24 #AS265843 NUBICOM S.R.L., AR
190.220.153.0/24 #AS266708 BANCO MARIVA S.A., AR
190.220.5.0/24 #AS52319 Tecpetrol, AR
190.221.141.0/24 #AS263217 PROVINCIA NET, AR
190.221.58.0/24 #AS52299 Molinos Rio de la Plata S.A., AR
190.224.0.0/13 #AS7303 Telecom Argentina S.A., AR
190.2.240.0/20 #AS52346 Diveo Argentina, AR
190.225.160.0/24 #AS263198 Instituto Nacional de Vitivinicultura, AR
190.226.240.0/21 #AS264691 Servicoop S.A., AR
190.226.248.0/24 #AS264691 Servicoop S.A., AR
190.226.32.0/23 #AS52371 XF Comunicaciones S.A., AR
190.227.12.0/24 #AS27787 LOS AMORES S.A., AR
190.227.13.0/24 #AS265816 DELCO IMAGEN S.A., AR
190.227.160.0/24 #AS265663 BOCA ROJA S.A., AR
190.227.182.0/23 #AS27813 Teledifusora S.A., AR
190.227.188.0/22 #AS263777 COOPERATIVA TELEFONICA Y OSPA DE TOSTADO LDA., AR
190.228.115.0/24 #AS264642 TELESISTEMA S.R.L., AR
190.228.116.0/23 #AS264642 TELESISTEMA S.R.L., AR
190.228.165.0/24 #AS264642 TELESISTEMA S.R.L., AR
190.228.166.0/23 #AS264642 TELESISTEMA S.R.L., AR
190.228.169.0/24 #AS64099 COOP DE GRAL VIAMONTE, AR
190.228.177.0/24 #AS265686 PROVIDERS S.A., AR
190.228.23.0/24 #AS263808 Cooperativa Electrica de Servicios y Obras Publicas de Oncativo Ltda., AR
190.228.42.0/23 #AS264642 TELESISTEMA S.R.L., AR
190.228.44.0/23 #AS263777 COOPERATIVA TELEFONICA Y OSPA DE TOSTADO LDA., AR
190.228.64.0/23 #AS264642 TELESISTEMA S.R.L., AR
190.228.88.0/22 #AS264642 TELESISTEMA S.R.L., AR
190.228.93.0/24 #AS264642 TELESISTEMA S.R.L., AR
190.228.94.0/24 #AS264642 TELESISTEMA S.R.L., AR
190.231.174.0/24 #AS28038 SAN LUIS CTV S.A., AR
190.244.0.0/14 #AS7303 Telecom Argentina S.A., AR
190.2.80.0/21 #AS28073 Cooperativa Electrica Trenque Lauquen, AR
190.2.96.0/19 #AS27813 Teledifusora S.A., AR
190.30.0.0/15 #AS7303 Telecom Argentina S.A., AR
190.3.0.0/17 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
190.30.242.0/24 #AS27813 Teledifusora S.A., AR
190.30.254.0/24 #AS264642 TELESISTEMA S.R.L., AR
190.3.128.0/19 #AS19889 Cooperativa Telefonica Del Viso, AR
190.3.15.0/24 #AS52415 SIDERAR S.A.I.C., AR
190.3.22.0/24 #AS27754 Cooperativa Batan de Obras y Serv. Publicos Ltda, AR
190.3.89.0/24 #AS263198 Instituto Nacional de Vitivinicultura, AR
190.4.112.0/20 #AS262196 Interface, AR
190.48.0.0/14 #AS22927 Telefonica de Argentina, AR
190.5.0.0/22 #AS27827 LARRAURI GUALBERTO JOSE, AR
190.5.160.0/19 #AS28015 MERCO COMUNICACIONES, AR
190.5.16.0/21 #AS27827 LARRAURI GUALBERTO JOSE, AR
190.5.216.0/21 #AS52426 I-SUR WISP S.R.L., AR
190.52.208.0/20 #AS52348 Cooperativa Electrica Antonio Carboni Ltda, AR
190.52.32.0/21 #AS52312 TV MUSIC HOUSE JUJUY, AR
190.52.40.0/21 #AS28093 Cooperativa de Electricidad y Servicios Publicos de Arroyito Ltda, AR
190.5.24.0/22 #AS27827 LARRAURI GUALBERTO JOSE, AR
190.52.56.0/22 #AS52327 Summit S.A., AR
190.52.60.0/23 #AS52327 Summit S.A., AR
190.52.62.0/24 #AS274289 LAS ROSAS CABLEVISION SRL, AR
190.52.63.0/24 #AS52327 Summit S.A., AR
190.52.80.0/20 #AS262231 COOP. ELECTRICA Y DE SERVICIOS MARIANO MORENO LTDA., AR
190.5.28.0/23 #AS27827 LARRAURI GUALBERTO JOSE, AR
190.5.4.0/23 #AS27827 LARRAURI GUALBERTO JOSE, AR
190.55.0.0/16 #AS27747 Telecentro S.A., AR
190.5.6.0/24 #AS27827 LARRAURI GUALBERTO JOSE, AR
190.5.7.0/24 #AS7303 Telecom Argentina S.A., AR
190.57.192.0/19 #AS19889 Cooperativa Telefonica Del Viso, AR
190.57.224.0/19 #AS20207 Gigared S.A., AR
190.5.8.0/21 #AS27827 LARRAURI GUALBERTO JOSE, AR
190.60.175.0/24 #AS262216 TELCONET S A, AR
190.6.112.0/21 #AS27792 Wiltel Comunicaciones SA, AR
190.6.208.0/20 #AS28015 MERCO COMUNICACIONES, AR
190.6.240.0/20 #AS27955 Cooperativa de Provision de Servicios Publicos de Tortuguitas, AR
190.6.96.0/20 #AS27792 Wiltel Comunicaciones SA, AR
190.7.0.0/18 #AS20207 Gigared S.A., AR
190.7.224.0/19 #AS27881 IPNEXT S.A., AR
190.8.0.0/21 #AS27691 Velconet SA, AR
190.8.184.0/21 #AS52473 Cooperativa Telefonica de Abasto, AR
190.83.64.0/22 #AS269943 LUQUE FEDERICO GASTON NEWFIX, AR
190.83.72.0/22 #AS271823 COOP DE ELECT OBRAS Y SERVICIOS PUBLICOS DE INTENDENTE ALVE, AR
190.8.48.0/20 #AS52405 Caleta Video Cable SRL, AR
190.89.172.0/22 #AS272039 COOPERATIVA DE OBRAS Y SERVICIOS PUBLICOS Y VIVIENDAS DE BIGAND LTDA, AR
190.89.236.0/23 #AS269952 ARZE NORBERTO DELFIN NORTEL, AR
190.9.0.0/19 #AS22501 Cooperativa Telefonica Carlos Tejedor Ltda., AR
190.92.104.0/22 #AS52425 RELTID CV S.A., AR
190.92.108.0/23 #AS52425 RELTID CV S.A., AR
190.92.110.0/24 #AS52425 RELTID CV S.A., AR
190.92.111.0/24 #AS263809 Facundo Valentini Vallenet, AR
190.92.96.0/21 #AS52414 COOP. ELECTRICA DE TODD LTDA, AR
190.93.192.0/19 #AS28009 Davitel S.A., AR
190.93.40.0/22 #AS52347 HOSTCLICK, de DUCA GRACIELA MIRTA, AR
190.93.48.0/20 #AS28038 SAN LUIS CTV S.A., AR
190.94.160.0/20 #AS52364 COOP DE TELECOM.,DE SERVICIOS MULTIPLES,VIVIENDA,PROVISION Y CONSUMO DE FUNES LTDA., AR
190.94.189.0/24 #AS263699 Cablevideo Digital S.A, AR
190.94.190.0/24 #AS263699 Cablevideo Digital S.A, AR
190.96.112.0/23 #AS262150 Empresa Provincial de Energia de Cordoba, AR
190.96.114.0/24 #AS262150 Empresa Provincial de Energia de Cordoba, AR
190.96.115.0/24 #AS264795 COOPERATIVA DE OBRAS SERVICIOS PUBLICOS Y CREDITO DE MONTE CRISTO LIMITADA, AR
190.96.116.0/22 #AS262150 Empresa Provincial de Energia de Cordoba, AR
190.96.120.0/21 #AS262150 Empresa Provincial de Energia de Cordoba, AR
190.9.68.0/23 #AS272982 COOPERATIVA CAINGUAS DE ELECTRICIDAD DE PROVISION Y DE SERVICIOS VARIOS LIMITADA, AR
190.97.0.0/18 #AS27833 BVNET S.A., AR
190.9.70.0/23 #AS273116 TORRES SERGIO HERNAN ITEQ INTERNET, AR
190.97.120.0/21 #AS52387 COOPERATIVA ELECTRICA DE MONTE LTDA, AR
190.99.112.0/22 #AS262259 StarNetworks, AR
190.99.64.0/21 #AS52235 IPV6 SRL, AR
191.102.16.0/20 #AS262259 StarNetworks, AR
